Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mike Ford,29,581,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",20,47,37,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.162,0.34,0.189,0.53,645801
Nick Fortes,25,580,Maj-NL,Miami,16,56,47,17,13,2,1,3,8,6,0,7,3,0,0,1,2,0,0.277,0.393,0.553,0.946,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
Maikel Franco,29,579,Maj-NL,Washington,79,311,296,24,71,15,0,7,34,12,0,61,0,0,3,14,0,0,0.24,0.267,0.362,0.628,596748
Wander Franco,21,579,Maj-AL,Tampa Bay,55,236,218,34,57,12,2,5,22,15,1,24,0,0,3,4,5,0,0.262,0.305,0.404,0.709,677551
Adam Frazier,30,579,Maj-AL,Seattle,81,329,297,32,65,13,1,2,21,28,1,38,1,1,2,7,2,4,0.219,0.287,0.29,0.576,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,579,Maj-NL,Los Angeles,80,361,315,52,95,25,2,10,50,40,4,65,3,0,3,4,7,0,0.302,0.382,0.489,0.871,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,581,Maj-AL,Kansas City,12,31,27,1,7,4,0,0,5,2,0,7,0,2,0,0,0,0,0.259,0.31,0.407,0.718,595956
Joey Gallo,28,581,Maj-AL,New York,66,224,194,25,32,4,0,9,18,30,0,89,0,0,0,0,1,0,0.165,0.277,0.325,0.602,608336
Ben Gamel,30,579,Maj-NL,Pittsburgh,46,163,143,20,38,8,1,3,18,20,0,38,0,0,0,0,3,1,0.266,0.356,0.399,0.754,592325
Adolis Garc\xc3\xada,29,579,Maj-AL,Texas,77,328,305,47,75,16,3,15,51,17,1,89,2,0,4,3,12,2,0.246,0.287,0.466,0.752,666969
Aramis Garcia,29,580,Maj-NL,Cincinnati,44,111,104,6,23,2,0,1,4,3,0,32,2,2,0,4,0,1,0.221,0.257,0.269,0.526,605244
Avisa\xc3\xadl Garc\xc3\xada,31,579,Maj-NL,Miami,66,263,248,23,57,7,0,6,25,9,0,74,4,0,2,6,3,0,0.23,0.266,0.331,0.597,541645
Leury Garc\xc3\xada,31,580,Maj-AL,Chicago,58,209,198,22,40,7,0,2,14,6,0,44,1,1,3,4,1,0,0.202,0.226,0.268,0.494,544725
Luis Garc\xc3\xada,22,579,Maj-NL,Washington,32,125,122,12,39,9,1,2,12,1,0,23,1,0,1,3,1,2,0.32,0.328,0.459,0.787,671277
Kyle Garlick,30,579,Maj-AL,Minnesota,36,85,77,12,22,1,0,6,15,6,0,20,1,0,1,2,0,0,0.286,0.341,0.533,0.874,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,579,Maj-AL,Texas,50,198,175,22,38,7,0,10,22,20,0,51,1,0,2,3,1,1,0.217,0.298,0.429,0.727,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,579,Maj-AL,Cleveland,69,249,225,27,67,11,2,9,38,12,1,50,7,3,2,4,6,2,0.298,0.35,0.484,0.834,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,579,Maj-NL,St. Louis,79,347,300,61,102,26,0,19,65,42,1,70,2,0,1,3,3,0,0.34,0.423,0.617,1.04,502671
Yan Gomes,34,579,Maj-NL,Chicago,44,147,144,11,32,6,0,3,9,2,0,24,1,0,0,7,0,0,0.222,0.238,0.326,0.565,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,581,Maj-AL,New York,45,109,100,11,25,7,0,3,9,6,0,29,2,0,1,3,1,0,0.25,0.303,0.41,0.713,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,579,Maj-AL,Minnesota,64,183,171,20,47,7,3,4,12,7,0,44,3,2,0,3,3,3,0.275,0.315,0.421,0.736,624503
Nolan Gorman,22,579,Maj-NL,St. Louis,40,145,130,22,33,5,0,7,19,13,0,44,2,0,0,1,0,0,0.254,0.331,0.454,0.785,669357
Phil Gosselin,33,579,Maj-NL,Atlanta,10,23,22,4,6,0,0,0,0,1,0,6,0,0,0,0,0,0,0.273,0.304,0.273,0.577,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,579,Maj-AL,Detroit,16,73,62,12,17,3,1,1,8,11,0,11,0,0,0,1,1,1,0.274,0.384,0.403,0.787,682985
Didi Gregorius,32,583,Maj-NL,Philadelphia,41,155,141,14,36,9,3,0,12,10,0,25,3,0,1,0,0,0,0.255,0.316,0.362,0.678,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,580,Maj-NL,Colorado,67,256,239,28,60,9,0,8,35,12,0,68,3,0,2,5,2,0,0.251,0.293,0.389,0.682,545341
Trent Grisham,25,579,Maj-NL,San Diego,80,308,263,31,49,10,2,8,32,34,0,79,3,6,2,2,2,0,0.186,0.285,0.331,0.616,663757
Robbie Grossman,32,579,Maj-AL,Detroit,64,251,213,19,44,9,0,2,18,31,0,76,4,0,3,2,3,1,0.207,0.315,0.277,0.592,543257
Vladimir Guerrero Jr.,23,579,Maj-AL,Toronto,81,349,306,45,81,13,0,19,53,37,4,64,4,0,2,11,0,1,0.265,0.35,0.494,0.843,665489
Luis Guillorme,27,581,Maj-NL,New York,57,184,164,22,48,6,0,1,7,18,0,25,0,2,0,9,1,0,0.293,0.363,0.348,0.71,641645
Lourdes Gurriel Jr.,28,580,Maj-AL,Toronto,73,286,261,33,77,21,0,5,34,18,0,50,5,0,2,5,2,1,0.295,0.35,0.433,0.783,666971
Yuli Gurriel,38,579,Maj-AL,Houston,74,291,269,29,61,23,0,7,24,18,0,38,3,0,1,8,3,0,0.227,0.282,0.39,0.672,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,579,Maj-AL,Detroit,47,143,132,20,30,5,1,7,20,10,0,37,0,0,1,4,0,0,0.227,0.28,0.439,0.719,606992
Jake Hager,29,579,Maj-NL,Arizona,26,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,579,Maj-AL,Seattle,20,35,33,6,10,3,0,1,4,0,0,6,2,0,0,0,3,0,0.303,0.343,0.485,0.828,664059
Darick Hall,26,579,Maj-NL,Philadelphia,6,23,23,6,7,1,0,3,5,0,0,6,0,0,0,0,0,0,0.304,0.304,0.739,1.043,669742
Billy Hamilton,31,579,Maj-NL,Miami,3,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,27,580,Maj-NL,Colorado,35,101,88,15,20,2,2,2,9,11,0,26,0,2,0,2,2,1,0.227,0.313,0.364,0.677,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,579,Maj-NL,Chicago,79,325,276,37,78,21,2,8,38,41,3,67,5,0,3,7,6,2,0.283,0.382,0.46,0.842,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,579,Maj-NL,Atlanta,36,137,130,24,39,7,2,5,19,5,0,31,2,0,0,1,6,0,0.3,0.336,0.5,0.836,671739
Josh Harrison,34,579,Maj-AL,Chicago,53,186,165,27,40,9,2,2,13,10,0,31,9,1,1,5,1,0,0.242,0.319,0.358,0.677,543281
Monte Harrison,26,581,Maj-AL,Los Angeles,6,7,5,3,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0.0,0.286,0.0,0.286,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,579,Maj-NL,Pittsburgh,72,306,274,35,69,15,2,3,25,29,0,69,2,0,1,3,9,3,0.252,0.327,0.354,0.681,663647
Austin Hays,26,580,Maj-AL,Baltimore,76,318,292,40,79,20,1,11,45,19,0,57,6,0,1,6,1,3,0.271,0.327,0.459,0.786,669720
Austin Hedges,29,589,Maj-AL,Cleveland,49,160,144,13,23,1,0,5,15,10,0,40,2,3,1,5,1,0,0.16,0.223,0.271,0.494,595978
Jonah Heim,27,579,Maj-AL,Texas,60,217,198,28,51,9,0,12,31,17,0,42,0,0,2,4,2,0,0.258,0.313,0.485,0.798,641680
Tyler Heineman,31,581,"Maj-AL,Maj-NL","Pittsburgh,Toronto",35,95,87,10,17,4,0,0,4,5,0,11,1,2,0,2,1,0,0.195,0.247,0.241,0.489,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,580,Maj-NL,Atlanta,42,64,58,9,7,2,1,3,6,6,0,27,0,0,0,1,0,0,0.121,0.203,0.345,0.548,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,579,Maj-NL,Washington,82,361,330,41,83,17,2,0,19,26,0,64,3,1,1,7,3,2,0.252,0.311,0.315,0.626,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,579,Maj-AL,Toronto,58,237,221,27,57,14,1,9,32,14,0,66,2,0,0,5,3,2,0.258,0.308,0.453,0.761,606192
Yadiel Hern\xc3\xa1ndez,34,579,Maj-NL,Washington,62,222,206,19,55,13,0,5,31,13,0,49,1,0,2,9,2,1,0.267,0.311,0.403,0.714,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,579,Maj-NL,Arizona,36,95,87,7,17,2,0,0,4,6,0,28,0,2,0,0,0,0,0.195,0.247,0.218,0.466,645444
Od\xc3\xbabel Herrera,30,579,Maj-NL,Philadelphia,53,172,161,21,39,9,1,5,18,10,0,35,0,0,1,3,4,0,0.242,0.285,0.404,0.689,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,579,Maj-AL,New York,70,248,208,26,46,3,1,3,20,34,2,57,4,1,1,4,7,3,0.221,0.34,0.289,0.629,543305
Kyle Higashioka,32,582,Maj-AL,New York,43,128,116,14,19,4,0,4,13,6,0,29,1,2,3,2,0,0,0.164,0.206,0.302,0.508,543309
P.J. Higgins,29,580,Maj-NL,Chicago,26,72,63,9,19,3,1,3,11,7,0,14,1,1,0,1,0,0,0.302,0.38,0.524,0.904,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,579,Maj-NL,Milwaukee,39,128,108,19,24,2,0,7,15,14,0,57,6,0,0,0,4,1,0.222,0.344,0.435,0.779,669374
Nico Hoerner,25,579,Maj-NL,Chicago,66,246,231,24,71,8,3,4,24,11,2,25,3,0,1,3,7,1,0.307,0.346,0.42,0.765,663538
Rhys Hoskins,29,579,Maj-NL,Philadelphia,80,342,297,44,75,16,2,17,42,41,0,85,2,0,2,6,0,0,0.253,0.345,0.492,0.837,656555
Eric Hosmer,32,579,Maj-NL,San Diego,74,304,279,28,76,14,0,6,33,24,5,51,0,0,1,7,0,0,0.272,0.329,0.387,0.716,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,579,Maj-NL,Arizona,45,136,116,14,22,4,3,2,10,20,0,43,0,0,0,3,4,0,0.19,0.309,0.328,0.636,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,579,Maj-NL,Colorado,67,262,246,24,72,17,0,2,23,11,0,28,5,0,0,8,2,2,0.293,0.336,0.386,0.722,578428
Ender Inciarte,31,580,Maj-NL,New York,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,542255
Jonathan India,25,579,Maj-NL,Cincinnati,29,122,113,8,23,3,0,2,9,4,0,31,5,0,0,2,1,3,0.204,0.262,0.283,0.546,663697
Kyle Isbel,25,579,Maj-AL,Kansas City,45,117,112,11,25,4,2,2,10,3,0,28,1,0,1,4,3,1,0.223,0.248,0.348,0.596,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,580,Maj-AL,Minnesota,55,193,172,19,33,9,0,5,20,20,0,53,0,1,0,2,0,0,0.192,0.276,0.331,0.607,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,579,Maj-NL,Colorado,74,335,289,40,78,12,4,5,19,42,0,70,4,0,0,6,5,2,0.27,0.37,0.391,0.761,656582
Aaron Judge,30,579,Maj-AL,New York,79,344,299,64,84,12,0,29,60,39,6,86,0,0,4,11,6,0,0.281,0.36,0.612,0.972,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,579,Maj-NL,Arizona,35,115,106,11,15,4,0,2,9,5,0,27,2,0,2,3,0,0,0.142,0.191,0.236,0.427,608348
Tony Kemp,30,580,Maj-AL,Oakland,76,290,253,27,54,9,0,2,13,25,0,41,6,3,3,4,6,1,0.213,0.296,0.273,0.569,643393
Buddy Kennedy,23,579,Maj-NL,Arizona,15,53,47,6,8,1,1,1,11,3,0,12,1,0,2,0,0,0,0.17,0.226,0.298,0.524,671083
Max Kepler,29,579,Maj-AL,Minnesota,73,293,247,37,58,11,1,9,36,39,0,45,4,0,3,6,2,1,0.235,0.345,0.397,0.742,596146
Kevin Kiermaier,32,579,Maj-AL,Tampa Bay,60,208,195,28,45,7,0,7,21,12,0,59,1,0,0,2,5,1,0.231,0.279,0.374,0.653,595281
Ha-Seong Kim,26,580,Maj-NL,San Diego,74,289,253,31,59,12,2,5,27,29,0,55,5,0,2,6,4,2,0.233,0.322,0.356,0.678,673490
Isiah Kiner-Falefa,27,579,Maj-AL,New York,71,263,240,37,64,12,0,0,19,16,2,38,3,1,3,9,12,3,0.267,0.317,0.317,0.634,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,579,Maj-AL,Minnesota,28,99,91,11,24,6,0,3,17,3,0,25,2,0,2,1,0,0,0.264,0.296,0.429,0.725,666135
Alejandro Kirk,23,579,Maj-AL,Toronto,72,263,226,40,71,12,0,10,33,31,1,25,4,0,2,6,0,0,0.314,0.403,0.5,0.903,672386
Andrew Knapp,30,583,"Maj-AL,Maj-NL","Pittsburgh,Seattle",12,37,33,2,4,1,0,0,2,3,0,10,1,0,0,0,0,0,0.121,0.216,0.152,0.368,595284
Andrew Knizner,27,579,Maj-NL,St. Louis,49,145,126,10,23,4,0,1,12,15,0,31,3,1,0,4,0,0,0.183,0.285,0.238,0.523,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,579,Maj-AL,Cleveland,67,266,230,32,62,8,3,1,20,29,1,23,4,0,3,3,5,2,0.27,0.357,0.344,0.701,680757
Tommy La Stella,33,579,Maj-NL,San Francisco,33,113,106,11,27,9,0,2,11,4,0,17,1,0,2,3,0,0,0.255,0.283,0.396,0.679,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,579,Maj-NL,Los Angeles,5,12,10,2,3,1,1,0,1,2,0,4,0,0,0,1,0,0,0.3,0.417,0.6,1.017,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,579,Maj-AL,Oakland,52,210,184,26,45,12,0,5,14,20,0,48,6,0,0,6,8,4,0.245,0.338,0.391,0.729,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,580,Maj-AL,Houston,3,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,686676
DJ LeMahieu,33,579,Maj-AL,New York,72,303,260,44,68,13,0,8,32,39,0,38,3,0,1,7,3,1,0.262,0.363,0.404,0.767,518934
Sandy Le\xc3\xb3n,33,580,Maj-AL,Cleveland,7,17,11,0,1,0,0,0,0,6,0,3,0,0,0,1,0,0,0.091,0.412,0.091,0.503,506702
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,579,Maj-NL,New York,80,351,307,48,75,11,2,13,57,32,1,70,7,0,5,3,9,2,0.244,0.325,0.42,0.745,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,579,Maj-NL,San Francisco,44,151,132,18,32,5,0,8,18,18,1,40,0,0,1,2,0,0,0.242,0.331,0.462,0.793,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,579,Maj-AL,Kansas City,73,257,232,24,53,9,1,0,8,17,0,33,3,5,0,4,5,1,0.228,0.29,0.276,0.566,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,579,Maj-AL,Tampa Bay,32,121,112,12,19,5,2,1,7,8,1,43,0,1,0,1,2,0,0.17,0.225,0.277,0.502,666139
Nathaniel Lowe,26,579,Maj-AL,Texas,74,299,277,34,78,10,1,12,37,22,1,71,0,0,0,4,1,2,0.282,0.334,0.455,0.789,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,579,Maj-NL,Arizona,49,144,126,21,22,4,0,10,21,14,1,40,3,0,1,2,4,1,0.175,0.271,0.444,0.715,656669
Gavin Lux,24,579,Maj-NL,Los Angeles,72,259,231,40,67,12,3,2,17,26,0,48,0,0,2,0,5,1,0.29,0.359,0.394,0.753,666158
Manny Machado,29,579,Maj-NL,San Diego,72,306,272,49,86,19,1,12,46,32,6,57,1,0,1,5,7,1,0.316,0.389,0.526,0.915,592518
Vimael Mach\xc3\xadn,28,580,Maj-AL,Oakland,5,8,7,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,605353
David MacKinnon,27,581,Maj-AL,Los Angeles,12,30,24,0,4,0,0,0,4,5,0,7,0,0,1,2,0,0,0.167,0.3,0.167,0.467,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,581,Maj-NL,Pittsburgh,13,51,50,5,14,5,0,1,6,1,0,16,0,0,0,0,2,0,0.28,0.294,0.44,0.734,676632
Luke Maile,31,579,Maj-AL,Cleveland,31,87,76,9,14,7,0,0,5,9,0,22,0,0,2,2,0,0,0.184,0.264,0.276,0.541,571912
Mart\xc3\xadn Maldonado,35,579,Maj-AL,Houston,59,202,182,20,27,6,0,7,18,15,0,66,2,2,1,3,0,0,0.148,0.22,0.297,0.517,455117
Trey Mancini,30,579,Maj-AL,Baltimore,73,314,278,32,78,15,1,8,32,26,1,62,8,0,2,3,0,0,0.281,0.357,0.428,0.785,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,579,Maj-AL,Los Angeles,74,261,238,27,54,8,1,6,31,16,1,91,2,2,3,1,4,2,0.227,0.278,0.345,0.623,669016
Ketel Marte,28,579,Maj-NL,Arizona,72,294,258,38,67,24,1,5,25,32,1,54,3,0,1,6,4,0,0.26,0.347,0.419,0.766,606466
Starling Marte,33,579,Maj-NL,New York,70,305,282,50,81,16,3,9,39,16,0,53,7,0,0,9,10,6,0.287,0.341,0.461,0.802,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,579,Maj-AL,Boston,70,311,276,46,86,26,0,8,33,28,1,74,4,0,3,10,0,0,0.312,0.379,0.493,0.872,502110
Jorge Mateo,27,579,Maj-AL,Baltimore,75,270,246,28,48,10,2,6,22,15,0,87,4,2,1,3,20,3,0.195,0.252,0.325,0.577,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,582,Maj-AL,Houston,12,25,24,3,4,2,0,2,3,0,0,12,1,0,0,0,0,0,0.167,0.2,0.5,0.7,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,579,Maj-NL,San Diego,28,90,83,10,25,5,0,2,13,6,0,18,1,0,0,1,0,0,0.301,0.356,0.434,0.789,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,579,Maj-NL,New York,27,86,76,6,13,3,0,1,7,4,0,17,4,0,2,4,1,0,0.171,0.244,0.25,0.494,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,581,Maj-AL,Houston,54,188,168,20,39,7,1,8,19,18,0,46,1,0,1,1,1,2,0.232,0.309,0.429,0.737,676801
