Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Hays,26,653,Maj-AL,Baltimore,13,55,49,3,12,4,0,0,3,6,0,11,0,0,0,1,0,1,0.245,0.327,0.327,0.654,669720
Austin Hedges,29,654,Maj-AL,Cleveland,10,34,29,3,3,0,0,0,1,2,0,9,1,2,0,1,0,0,0.103,0.188,0.103,0.291,595978
Jonah Heim,27,653,Maj-AL,Texas,6,24,21,8,8,1,0,2,9,3,0,2,0,0,0,1,0,0,0.381,0.458,0.714,1.173,641680
Tyler Heineman,31,662,Maj-AL,Toronto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623168
Payton Henry,25,653,Maj-NL,Miami,5,10,8,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0.0,0.2,0.0,0.2,668721
Guillermo Heredia,31,653,Maj-NL,Atlanta,11,20,19,4,3,1,0,1,2,1,0,7,0,0,0,1,0,0,0.158,0.2,0.368,0.568,628338
Michael Hermosillo,27,653,Maj-NL,Chicago,9,19,14,1,1,1,0,0,2,4,0,6,1,0,0,0,0,0,0.071,0.316,0.143,0.459,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,653,Maj-NL,Washington,16,72,69,9,15,3,0,0,2,2,0,15,1,0,0,0,0,0,0.217,0.25,0.261,0.511,514917
Enrique Hern\xc3\xa1ndez,30,653,Maj-AL,Boston,13,61,55,9,10,6,0,1,5,6,0,12,0,0,0,3,0,0,0.182,0.262,0.346,0.608,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,654,Maj-NL,Washington,9,32,29,2,9,2,0,0,3,2,0,6,0,0,1,1,0,1,0.31,0.344,0.379,0.723,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,653,Maj-NL,Arizona,8,17,15,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0.067,0.177,0.067,0.243,645444
Od\xc3\xbabel Herrera,30,653,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546318
Jason Heyward,32,654,Maj-NL,Chicago,10,27,24,3,6,0,1,0,1,3,0,9,0,0,0,0,0,0,0.25,0.333,0.333,0.667,518792
Aaron Hicks,32,654,Maj-AL,New York,13,46,37,4,10,0,0,1,3,7,1,6,0,1,1,2,1,1,0.27,0.378,0.351,0.729,543305
Kyle Higashioka,32,654,Maj-AL,New York,11,33,31,2,3,1,0,0,0,1,0,7,0,1,0,1,0,0,0.097,0.125,0.129,0.254,543309
Sam Hilliard,28,655,Maj-NL,Colorado,8,20,18,3,5,1,0,0,2,2,0,6,0,0,0,0,0,1,0.278,0.35,0.333,0.683,656541
Keston Hiura,25,653,Maj-NL,Milwaukee,9,25,21,3,5,0,0,1,3,4,0,9,0,0,0,0,1,0,0.238,0.36,0.381,0.741,669374
Nico Hoerner,25,653,Maj-NL,Chicago,14,45,44,3,12,2,1,1,5,1,0,7,0,0,0,1,2,0,0.273,0.289,0.432,0.721,663538
Rhys Hoskins,29,653,Maj-NL,Philadelphia,14,55,44,8,9,4,1,1,4,11,0,16,0,0,0,2,0,0,0.205,0.364,0.409,0.773,656555
Eric Hosmer,32,653,Maj-NL,San Diego,13,51,49,4,19,6,0,0,5,2,0,10,0,0,0,2,0,0,0.388,0.412,0.51,0.922,543333
Cooper Hummel,27,653,Maj-NL,Arizona,13,39,31,4,5,1,0,2,6,8,0,8,0,0,0,1,1,0,0.161,0.333,0.387,0.72,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,653,Maj-AL,Texas,12,43,42,6,9,2,0,1,5,1,0,7,0,0,0,0,1,0,0.214,0.233,0.333,0.566,628451
Jos\xc3\xa9 Iglesias,32,656,Maj-NL,Colorado,8,31,28,2,8,2,0,0,2,1,0,5,2,0,0,1,0,0,0.286,0.355,0.357,0.712,578428
Jonathan India,25,661,Maj-NL,Cincinnati,7,30,29,3,7,1,0,0,2,1,0,6,0,0,0,0,0,1,0.241,0.267,0.276,0.543,663697
Kyle Isbel,25,665,Maj-AL,Kansas City,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664728
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,653,Maj-NL,New York,9,21,19,3,6,0,0,0,0,2,0,2,0,0,0,0,2,0,0.316,0.381,0.316,0.697,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,653,Maj-AL,Minnesota,11,37,33,1,5,1,0,0,0,4,0,12,0,0,0,1,0,0,0.152,0.243,0.182,0.425,680777
Eloy Jim\xc3\xa9nez,25,653,Maj-AL,Chicago,10,38,35,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.229,0.263,0.343,0.606,650391
Connor Joe,29,656,Maj-NL,Colorado,11,51,43,8,15,3,1,2,4,7,0,10,1,0,0,0,1,0,0.349,0.451,0.605,1.056,656582
Aaron Judge,30,653,Maj-AL,New York,14,58,50,7,14,4,0,3,5,7,0,14,0,0,0,1,1,0,0.28,0.368,0.54,0.908,592450
Gosuke Katoh,27,654,Maj-AL,Toronto,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,641741
Jarred Kelenic,22,653,Maj-AL,Seattle,13,48,43,4,7,1,1,2,6,4,0,17,0,0,1,0,2,1,0.163,0.229,0.372,0.601,672284
Carson Kelly,27,653,Maj-NL,Arizona,11,34,32,2,2,1,0,0,0,1,0,13,1,0,0,2,0,0,0.063,0.118,0.094,0.211,608348
Tony Kemp,30,653,Maj-AL,Oakland,14,57,49,7,14,1,0,0,2,8,0,5,0,0,0,1,2,0,0.286,0.386,0.306,0.692,643393
Max Kepler,29,653,Maj-AL,Minnesota,14,51,43,4,8,1,0,1,3,6,0,9,2,0,0,2,1,0,0.186,0.314,0.279,0.593,596146
Kevin Kiermaier,32,653,Maj-AL,Tampa Bay,11,33,30,3,4,2,0,0,3,2,0,11,1,0,0,0,0,0,0.133,0.212,0.2,0.412,595281
Ha-Seong Kim,26,653,Maj-NL,San Diego,11,36,30,8,6,0,1,1,3,5,0,7,1,0,0,0,1,0,0.2,0.333,0.367,0.7,673490
Isiah Kiner-Falefa,27,653,Maj-AL,New York,13,46,43,6,12,3,0,0,2,3,0,8,0,0,0,3,2,0,0.279,0.326,0.349,0.675,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,653,Maj-AL,Toronto,12,44,37,1,9,0,0,0,1,6,1,4,0,0,1,3,0,0,0.243,0.341,0.243,0.584,672386
Andrew Knapp,30,655,Maj-NL,Pittsburgh,4,13,11,1,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0.091,0.231,0.182,0.413,595284
Andrew Knizner,27,653,Maj-NL,St. Louis,5,20,19,1,5,1,0,1,5,1,0,8,0,0,0,1,0,0,0.263,0.3,0.474,0.774,668800
Mark Kolozsvary,26,655,Maj-NL,Cincinnati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Steven Kwan,24,653,Maj-AL,Cleveland,12,51,38,10,15,5,1,0,7,9,0,4,2,0,2,0,0,1,0.395,0.51,0.579,1.089,680757
Trevor Larnach,25,653,Maj-AL,Minnesota,9,30,27,1,7,3,0,0,2,2,0,6,0,0,1,0,0,0,0.259,0.3,0.37,0.67,663616
Bryan Lavastida,23,653,Maj-AL,Cleveland,5,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,653,Maj-AL,New York,13,50,43,4,13,2,0,1,4,5,0,10,2,0,0,0,0,1,0.302,0.4,0.419,0.819,518934
Francisco Lindor,28,653,Maj-NL,New York,15,67,56,12,17,4,0,4,11,9,0,8,1,0,1,0,3,2,0.304,0.403,0.589,0.992,596019
Tim Locastro,29,653,Maj-AL,New York,4,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641796
Christian Lopes,29,655,Maj-AL,Oakland,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547173
Alejo L\xc3\xb3pez,26,653,Maj-NL,Cincinnati,5,15,14,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0.214,0.267,0.214,0.481,664670
Nicky Lopez,27,653,Maj-AL,Kansas City,12,41,38,3,12,3,0,0,2,1,0,2,1,1,0,1,0,0,0.316,0.35,0.395,0.745,670032
Brandon Lowe,27,653,Maj-AL,Tampa Bay,14,61,53,10,10,0,0,3,8,7,0,13,0,0,1,1,0,0,0.189,0.279,0.359,0.637,664040
Josh Lowe,24,653,Maj-AL,Tampa Bay,13,48,43,6,8,1,2,0,3,5,1,18,0,0,0,1,1,0,0.186,0.271,0.302,0.573,666139
Nathaniel Lowe,26,653,Maj-AL,Texas,13,55,51,5,21,3,0,1,9,4,0,8,0,0,0,1,0,0,0.412,0.455,0.529,0.984,663993
Jed Lowrie,38,658,Maj-AL,Oakland,7,23,20,4,5,0,0,1,4,3,0,4,0,0,0,0,1,0,0.25,0.348,0.4,0.748,476704
Gavin Lux,24,653,Maj-NL,Los Angeles,11,41,33,9,8,1,1,1,5,7,0,6,0,0,1,0,2,0,0.242,0.366,0.424,0.79,666158
Manny Machado,29,653,Maj-NL,San Diego,15,64,57,12,20,5,0,3,10,6,1,13,1,0,0,1,3,0,0.351,0.422,0.597,1.018,592518
Nick Madrigal,25,653,Maj-NL,Chicago,12,48,44,5,10,2,0,0,1,3,0,3,1,0,0,4,0,0,0.227,0.292,0.273,0.564,663611
Mart\xc3\xadn Maldonado,35,653,Maj-AL,Houston,9,33,26,5,2,1,0,1,4,5,0,6,0,1,1,1,0,0,0.077,0.219,0.231,0.45,455117
Trey Mancini,30,653,Maj-AL,Baltimore,14,56,51,2,12,3,0,0,2,4,0,14,0,0,1,0,0,0,0.235,0.286,0.294,0.58,641820
Manuel Margot,27,653,Maj-AL,Tampa Bay,11,42,38,2,12,1,0,0,6,4,0,7,0,0,0,0,1,0,0.316,0.381,0.342,0.723,622534
Jake Marisnick,31,653,Maj-NL,Pittsburgh,11,27,25,2,6,1,0,0,1,1,0,7,0,1,0,0,0,1,0.24,0.269,0.28,0.549,545350
Brandon Marsh,24,653,Maj-AL,Los Angeles,12,41,32,6,10,3,0,1,11,5,0,9,2,0,2,0,1,2,0.313,0.415,0.5,0.915,669016
Ketel Marte,28,653,Maj-NL,Arizona,14,61,54,3,10,5,0,0,4,4,0,17,2,0,1,1,1,0,0.185,0.262,0.278,0.54,606466
Starling Marte,33,653,Maj-NL,New York,13,60,55,10,14,1,0,2,12,3,0,8,2,0,0,2,3,2,0.255,0.317,0.382,0.699,516782
J.D. Martinez,34,655,Maj-AL,Boston,12,48,41,6,11,5,0,1,7,5,0,11,1,0,1,3,0,0,0.268,0.354,0.463,0.818,502110
Jorge Mateo,27,653,Maj-AL,Baltimore,13,49,44,3,11,2,0,0,3,4,0,16,0,1,0,0,5,0,0.25,0.313,0.296,0.608,622761
J.J. Matijevic,26,653,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,653,Maj-AL,Los Angeles,8,30,27,5,9,1,1,1,3,2,0,5,1,0,0,1,0,0,0.333,0.4,0.556,0.956,608686
James McCann,32,653,Maj-NL,New York,10,34,29,4,4,1,0,1,4,2,0,6,2,0,1,0,1,0,0.138,0.235,0.276,0.511,543510
Jake McCarthy,24,653,Maj-NL,Arizona,11,25,22,3,3,0,0,1,1,2,0,11,0,1,0,0,0,0,0.136,0.208,0.273,0.481,664983
Chas McCormick,27,653,Maj-AL,Houston,10,33,32,1,10,2,0,0,1,1,0,7,0,0,0,0,0,1,0.313,0.333,0.375,0.708,676801
Andrew McCutchen,35,653,Maj-NL,Milwaukee,13,54,47,4,12,4,0,0,6,4,0,10,1,0,2,0,2,1,0.255,0.315,0.34,0.655,457705
Mickey McDonald,27,653,Maj-AL,Oakland,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,676782
Reese McGuire,27,653,Maj-AL,Chicago,6,21,19,2,4,1,0,0,0,2,0,5,0,0,0,0,0,0,0.211,0.286,0.263,0.549,624512
Ryan McKenna,25,653,Maj-AL,Baltimore,11,12,10,3,2,1,0,0,1,1,0,7,0,0,1,0,0,0,0.2,0.25,0.3,0.55,663630
Billy McKinney,27,654,Maj-AL,Oakland,13,37,34,3,4,0,0,1,3,3,1,9,0,0,0,0,0,0,0.118,0.189,0.206,0.395,641856
Ryan McMahon,27,655,Maj-NL,Colorado,11,46,40,6,9,5,0,1,7,3,0,11,3,0,0,0,0,0,0.225,0.326,0.425,0.751,641857
Jeff McNeil,30,653,Maj-NL,New York,14,56,50,8,14,2,0,1,6,5,0,6,1,0,0,0,1,0,0.28,0.357,0.38,0.737,643446
Austin Meadows,27,654,Maj-AL,Detroit,10,43,36,5,11,1,1,0,4,6,0,10,1,0,0,0,0,1,0.306,0.419,0.389,0.808,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
Danny Mendick,28,654,Maj-AL,Chicago,6,11,10,0,2,2,0,0,2,1,0,5,0,0,0,0,0,0,0.2,0.273,0.4,0.673,664901
\xc3\x93scar Mercado,27,653,Maj-AL,Cleveland,13,44,44,5,10,2,1,3,11,0,0,12,0,0,0,2,0,0,0.227,0.227,0.523,0.75,640458
Whit Merrifield,33,653,Maj-AL,Kansas City,12,50,48,1,6,1,0,0,2,2,0,4,0,0,0,2,3,0,0.125,0.16,0.146,0.306,593160
Brad Miller,32,653,Maj-AL,Texas,10,35,32,4,7,1,0,2,6,2,0,8,0,0,1,0,0,0,0.219,0.257,0.438,0.695,543543
Owen Miller,25,658,Maj-AL,Cleveland,9,33,28,9,14,7,0,2,7,4,0,5,0,0,1,0,0,0,0.5,0.546,0.964,1.51,680911
Yadier Molina,39,654,Maj-NL,St. Louis,8,25,25,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16,0.16,0.16,0.32,425877
Adalberto Mondes\xc3\xad,26,653,Maj-AL,Kansas City,12,42,40,3,6,0,0,0,2,2,0,14,0,0,0,2,3,0,0.15,0.191,0.15,0.341,609275
Dylan Moore,29,654,Maj-AL,Seattle,5,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,664238
Colin Moran,29,653,Maj-NL,Cincinnati,8,24,21,1,5,1,0,0,1,3,0,5,0,0,0,1,0,0,0.238,0.333,0.286,0.619,592567
Ryan Mountcastle,25,653,Maj-AL,Baltimore,14,58,55,5,13,1,0,1,3,2,0,17,1,0,0,0,0,0,0.236,0.276,0.309,0.585,663624
Mike Moustakas,33,658,Maj-NL,Cincinnati,9,32,31,2,4,0,0,0,1,0,0,13,0,0,1,0,0,0,0.129,0.125,0.129,0.254,519058
Cedric Mullins,27,653,Maj-AL,Baltimore,14,61,55,3,10,2,1,2,8,3,0,16,2,1,0,0,1,1,0.182,0.25,0.364,0.614,656775
Max Muncy,31,653,Maj-NL,Los Angeles,13,54,42,5,7,2,0,2,7,11,0,8,1,0,0,0,0,0,0.167,0.352,0.357,0.709,571970
Sean Murphy,27,653,Maj-AL,Oakland,15,63,58,9,15,7,1,3,11,2,0,19,2,0,1,2,0,0,0.259,0.302,0.569,0.871,669221
Tom Murphy,31,654,Maj-AL,Seattle,6,19,15,6,7,0,0,1,1,4,0,5,0,0,0,1,0,0,0.467,0.579,0.667,1.246,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,653,Maj-NL,San Diego,12,49,46,3,8,3,0,0,5,3,0,16,0,0,0,1,0,0,0.174,0.225,0.239,0.464,571976
Tyler Naquin,31,658,Maj-NL,Cincinnati,9,36,33,4,9,3,0,1,5,3,0,9,0,0,0,0,1,0,0.273,0.333,0.455,0.788,571980
Omar Narv\xc3\xa1ez,30,655,Maj-NL,Milwaukee,8,30,26,3,7,1,0,1,3,2,1,8,2,0,0,0,0,0,0.269,0.367,0.423,0.79,553882
Josh Naylor,25,653,Maj-AL,Cleveland,5,19,18,2,8,2,0,0,3,1,0,1,0,0,0,0,0,0,0.444,0.474,0.556,1.029,647304
Sheldon Neuse,27,653,Maj-AL,Oakland,13,46,41,6,14,1,0,1,8,3,0,13,2,0,0,1,1,0,0.342,0.413,0.439,0.852,641914
Kevin Newman,28,653,Maj-NL,Pittsburgh,11,42,39,3,8,3,1,0,5,3,0,6,0,0,0,2,1,1,0.205,0.262,0.333,0.595,621028
Tom\xc3\xa1s Nido,28,654,Maj-NL,New York,7,21,19,1,3,0,0,0,1,0,0,7,0,1,1,2,0,0,0.158,0.15,0.158,0.308,621512
Brandon Nimmo,29,653,Maj-NL,New York,11,48,40,9,13,2,1,2,3,7,0,10,0,1,0,0,0,0,0.325,0.426,0.575,1.001,607043
Austin Nola,32,653,Maj-NL,San Diego,12,49,42,7,11,0,0,1,7,3,0,7,2,0,2,0,1,0,0.262,0.327,0.333,0.66,543592
Lars Nootbaar,24,653,Maj-NL,St. Louis,6,14,11,3,1,0,0,0,1,3,0,7,0,0,0,0,0,0,0.091,0.286,0.091,0.377,663457
Dom Nu\xc3\xb1ez,27,655,Maj-NL,Colorado,4,10,6,2,2,1,0,0,1,3,0,2,0,0,1,0,0,0,0.333,0.5,0.5,1.0,624513
Ryan O\'Hearn,28,663,Maj-AL,Kansas City,3,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656811
Tyler O\'Neill,27,653,Maj-NL,St. Louis,12,52,44,8,9,1,0,1,7,6,0,10,0,0,2,3,1,0,0.205,0.289,0.296,0.584,641933
Rougned Odor,28,654,Maj-AL,Baltimore,11,34,31,2,5,1,0,0,3,2,0,10,1,0,0,1,0,0,0.161,0.235,0.194,0.429,596059
Shohei Ohtani,27,653,Maj-AL,Los Angeles,14,63,59,10,13,3,0,3,9,4,1,20,0,0,0,1,2,1,0.22,0.27,0.424,0.694,660271
Edward Olivares,26,661,Maj-AL,Kansas City,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,658668
Matt Olson,28,653,Maj-NL,Atlanta,15,66,54,10,21,7,0,2,4,12,0,12,0,0,0,1,0,0,0.389,0.5,0.63,1.13,621566
Rafael Ortega,31,653,Maj-NL,Chicago,14,34,28,3,5,1,0,0,1,5,0,7,0,1,0,0,0,2,0.179,0.303,0.214,0.517,542364
Chris Owings,30,655,Maj-AL,Baltimore,6,13,10,1,1,0,0,0,0,3,0,8,0,0,0,0,0,0,0.1,0.308,0.1,0.408,572008
Marcell Ozuna,31,653,Maj-NL,Atlanta,15,62,59,6,16,4,0,4,10,2,0,9,0,0,1,3,0,0,0.271,0.29,0.542,0.833,542303
Cristian Pache,23,653,Maj-AL,Oakland,15,51,50,7,10,1,0,2,6,1,0,13,0,0,0,0,0,0,0.2,0.216,0.34,0.556,665506
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,654,Maj-NL,San Francisco,11,39,37,7,11,1,0,3,4,1,0,8,1,0,0,1,1,0,0.297,0.333,0.568,0.901,592626
Jeremy Pe\xc3\xb1a,24,653,Maj-AL,Houston,12,49,42,8,12,3,1,2,4,4,0,11,1,0,1,1,0,0,0.286,0.354,0.548,0.902,665161
David Peralta,34,653,Maj-NL,Arizona,14,49,44,2,10,4,0,1,2,5,1,11,0,0,0,0,0,1,0.227,0.306,0.386,0.693,444482
Geraldo Perdomo,22,654,Maj-NL,Arizona,12,35,25,2,3,1,0,0,0,8,0,9,2,0,0,0,1,1,0.12,0.371,0.16,0.531,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,653,Maj-NL,Pittsburgh,12,38,33,5,8,1,0,1,4,5,0,15,0,0,0,1,0,0,0.242,0.342,0.364,0.706,547379
Salvador P\xc3\xa9rez,32,653,Maj-AL,Kansas City,12,47,45,6,10,1,0,5,7,1,0,11,1,0,0,1,0,0,0.222,0.255,0.578,0.833,521692
Jace Peterson,32,653,Maj-NL,Milwaukee,12,34,28,2,3,0,0,0,0,6,0,6,0,0,0,0,2,0,0.107,0.265,0.107,0.372,607054
Tommy Pham,34,653,Maj-NL,Cincinnati,12,47,41,4,6,1,0,2,3,6,0,12,0,0,0,2,1,0,0.146,0.255,0.317,0.572,502054
Brett Phillips,28,653,Maj-AL,Tampa Bay,9,25,24,2,4,0,0,1,2,1,0,12,0,0,0,0,2,0,0.167,0.2,0.292,0.492,621433
Manny Pi\xc3\xb1a,35,655,Maj-NL,Atlanta,4,13,11,0,2,0,0,0,2,0,0,1,1,0,1,0,0,0,0.182,0.231,0.182,0.413,444489
Chad Pinder,30,658,Maj-AL,Oakland,10,38,38,6,9,2,0,2,6,0,0,15,0,0,0,0,1,0,0.237,0.237,0.447,0.684,640461
Stephen Piscotty,31,662,Maj-AL,Oakland,5,17,14,1,4,0,0,0,1,2,0,5,1,0,0,0,1,0,0.286,0.412,0.286,0.698,572039
Kevin Plawecki,31,658,Maj-AL,Boston,4,12,10,1,1,0,0,0,1,1,0,4,0,0,1,0,0,0,0.1,0.167,0.1,0.267,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,653,Maj-AL,Minnesota,13,54,45,5,9,2,0,2,7,9,0,14,0,0,0,0,0,2,0.2,0.333,0.378,0.711,593871
AJ Pollock,34,653,Maj-AL,Chicago,3,11,10,1,4,1,0,0,1,1,0,3,0,0,0,1,0,0,0.4,0.455,0.5,0.955,572041
Jurickson Profar,29,653,Maj-NL,San Diego,14,53,42,8,10,2,0,4,11,9,0,9,1,0,1,1,1,0,0.238,0.377,0.571,0.949,595777
Albert Pujols,42,654,Maj-NL,St. Louis,6,24,21,5,7,1,0,2,4,2,0,4,1,0,0,0,0,1,0.333,0.417,0.667,1.083,405395
Cal Raleigh,25,653,Maj-AL,Seattle,7,21,18,1,2,0,0,1,1,3,0,5,0,0,0,0,0,0,0.111,0.238,0.278,0.516,663728
Harold Ram\xc3\xadrez,27,653,Maj-AL,Tampa Bay,8,24,22,3,6,2,0,0,3,1,0,4,0,0,1,0,0,1,0.273,0.292,0.364,0.655,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,653,Maj-AL,Cleveland,13,57,51,7,20,5,1,4,20,4,0,4,1,0,1,1,0,1,0.392,0.439,0.765,1.203,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,653,Maj-NL,Philadelphia,13,54,50,9,16,2,0,1,2,4,0,13,0,0,0,0,1,0,0.32,0.37,0.42,0.79,592663
Anthony Rendon,32,653,Maj-AL,Los Angeles,11,47,39,5,8,0,0,2,6,6,0,13,1,0,1,2,2,0,0.205,0.319,0.359,0.678,543685
Hunter Renfroe,30,653,Maj-NL,Milwaukee,13,51,46,3,10,3,0,1,4,4,0,17,0,0,1,1,0,0,0.217,0.275,0.348,0.622,592669
Franmil Reyes,26,653,Maj-AL,Cleveland,12,53,51,4,10,0,0,2,5,2,0,20,0,0,0,4,0,0,0.196,0.226,0.314,0.54,614177
V\xc3\xadctor Reyes,27,654,Maj-AL,Detroit,10,25,23,1,6,1,1,0,4,2,0,4,0,0,0,1,0,1,0.261,0.32,0.391,0.711,622682
Bryan Reynolds,27,653,Maj-NL,Pittsburgh,13,56,52,3,11,0,1,2,3,4,0,15,0,0,0,2,0,0,0.212,0.268,0.365,0.633,668804
Matt Reynolds,31,659,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,608703
JT Riddle,30,656,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595375
Austin Riley,25,653,Maj-NL,Atlanta,14,61,51,8,14,4,0,2,6,8,0,13,2,0,0,1,1,0,0.275,0.393,0.471,0.864,663586
Edwin R\xc3\xados,28,655,Maj-NL,Los Angeles,5,17,16,3,4,0,0,1,2,1,0,7,0,0,0,1,0,0,0.25,0.294,0.438,0.732,621458
Alfonso Rivas,25,653,Maj-NL,Chicago,3,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8,663845
Anthony Rizzo,32,653,Maj-AL,New York,14,59,47,7,11,2,0,4,10,8,1,9,4,0,0,0,2,0,0.234,0.39,0.532,0.922,519203
Luis Robert Jr.,24,654,Maj-AL,Chicago,11,45,44,7,9,2,0,2,3,1,0,6,0,0,0,0,5,1,0.205,0.222,0.386,0.609,673357
V\xc3\xadctor Robles,25,653,Maj-NL,Washington,14,43,38,3,5,2,0,0,4,2,0,15,1,2,0,0,0,0,0.132,0.195,0.184,0.379,645302
Brendan Rodgers,25,655,Maj-NL,Colorado,11,47,42,3,4,1,0,0,1,4,0,16,0,0,1,1,0,0,0.095,0.17,0.119,0.289,663898
Julio Rodr\xc3\xadguez,21,653,Maj-AL,Seattle,13,52,48,5,8,2,0,0,4,4,0,23,0,0,0,0,4,0,0.167,0.231,0.208,0.439,677594
Jos\xc3\xa9 Rojas,29,661,Maj-AL,Los Angeles,6,20,20,1,3,2,0,0,1,0,0,6,0,0,0,0,0,0,0.15,0.15,0.25,0.4,670351
Miguel Rojas,33,653,Maj-NL,Miami,12,45,43,3,8,1,1,0,2,2,1,6,0,0,0,0,0,0,0.186,0.222,0.256,0.478,500743
Amed Rosario,26,653,Maj-AL,Cleveland,13,56,54,5,14,1,1,0,5,2,0,10,0,0,0,1,1,1,0.259,0.286,0.315,0.601,642708
Eddie Rosario,30,653,Maj-NL,Atlanta,13,43,38,4,3,1,0,0,0,5,0,6,0,0,0,0,0,0,0.079,0.186,0.105,0.291,592696
Darin Ruf,35,653,Maj-NL,San Francisco,14,60,51,5,9,2,0,0,2,8,0,17,1,0,0,0,0,0,0.177,0.3,0.216,0.516,573131
Keibert Ruiz,23,653,Maj-NL,Washington,12,50,49,2,12,3,0,0,4,0,0,6,0,0,1,1,0,0,0.245,0.24,0.306,0.546,660688
Gary S\xc3\xa1nchez,29,655,Maj-AL,Minnesota,10,40,37,2,8,3,0,1,8,2,0,13,1,0,0,1,1,0,0.216,0.275,0.378,0.653,596142
