Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Leury Garc\xc3\xada,31,603,Maj-AL,Chicago,42,146,141,16,28,4,0,2,11,2,0,33,0,1,2,1,1,0,0.199,0.207,0.27,0.476,544725
Luis Garc\xc3\xada,22,603,Maj-NL,Washington,10,41,39,4,14,2,0,1,7,1,0,7,0,0,1,0,0,1,0.359,0.366,0.487,0.853,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,603,Maj-AL,Cleveland,48,166,155,21,47,9,2,7,31,7,1,37,2,1,1,4,4,1,0.303,0.339,0.523,0.862,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,603,Maj-NL,St. Louis,58,255,220,41,72,19,0,12,47,32,1,50,0,0,1,2,3,0,0.327,0.411,0.577,0.988,502671
Yan Gomes,34,603,Maj-NL,Chicago,26,80,78,6,20,4,0,2,7,2,0,15,0,0,0,3,0,0,0.256,0.275,0.385,0.66,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,603,Maj-NL,San Francisco,40,142,125,13,39,8,0,2,21,12,0,25,2,0,3,2,5,2,0.312,0.373,0.424,0.797,670768
Marwin Gonz\xc3\xa1lez,33,603,Maj-AL,New York,30,69,62,7,15,5,0,0,4,5,0,18,1,0,1,2,0,0,0.242,0.304,0.323,0.627,503556
Oscar Gonz\xc3\xa1lez,24,603,Maj-AL,Cleveland,15,61,60,6,25,9,0,0,6,1,0,7,0,0,0,0,0,0,0.417,0.426,0.567,0.993,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,603,Maj-AL,Minnesota,47,143,133,15,34,6,3,1,8,6,0,34,2,2,0,2,3,2,0.256,0.298,0.368,0.666,624503
Nolan Gorman,22,603,Maj-NL,St. Louis,19,66,58,13,15,3,0,3,10,6,0,22,2,0,0,0,0,0,0.259,0.349,0.466,0.814,669357
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Didi Gregorius,32,604,Maj-NL,Philadelphia,23,83,76,8,24,6,2,0,9,4,0,12,2,0,1,0,0,0,0.316,0.361,0.447,0.809,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,603,Maj-NL,Colorado,49,191,178,23,46,6,0,5,26,10,0,54,2,0,1,4,2,0,0.258,0.304,0.376,0.68,545341
Trent Grisham,25,603,Maj-NL,San Diego,58,223,188,21,34,10,2,4,21,27,0,57,2,6,0,2,1,0,0.181,0.29,0.319,0.609,663757
Robbie Grossman,32,604,Maj-AL,Detroit,43,170,144,13,29,6,0,0,10,21,0,51,3,0,2,2,2,0,0.201,0.312,0.243,0.555,543257
Vladimir Guerrero Jr.,23,603,Maj-AL,Toronto,57,242,211,28,52,7,0,13,32,26,4,40,3,0,2,11,0,1,0.246,0.335,0.465,0.799,665489
Luis Guillorme,27,603,Maj-NL,New York,41,130,110,20,36,5,0,1,6,18,0,15,0,2,0,7,1,0,0.327,0.422,0.4,0.822,641645
Lourdes Gurriel Jr.,28,603,Maj-AL,Toronto,53,206,187,18,49,12,0,3,22,14,0,38,3,0,2,2,2,1,0.262,0.32,0.374,0.695,666971
Yuli Gurriel,38,603,Maj-AL,Houston,53,211,196,18,43,17,0,3,15,12,0,30,2,0,1,6,3,0,0.219,0.27,0.352,0.622,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,603,Maj-AL,Detroit,32,93,86,9,16,2,1,2,6,7,0,22,0,0,0,4,0,0,0.186,0.247,0.302,0.55,606992
Jake Hager,29,603,Maj-NL,Arizona,12,34,27,2,4,1,0,0,2,6,0,12,0,1,0,0,0,0,0.148,0.303,0.185,0.488,606993
Sam Haggerty,28,603,Maj-AL,Seattle,10,10,8,2,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0.25,0.4,0.25,0.65,664059
Garrett Hampson,27,603,Maj-NL,Colorado,28,79,68,14,17,2,1,2,9,9,0,20,0,2,0,2,2,1,0.25,0.338,0.397,0.735,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,603,Maj-NL,Chicago,56,226,190,27,50,12,1,6,29,32,3,45,1,0,3,4,5,1,0.263,0.367,0.432,0.799,664023
Bryce Harper,29,603,Maj-NL,Philadelphia,53,233,208,44,67,19,1,15,45,19,4,47,2,0,4,8,7,2,0.322,0.378,0.639,1.017,547180
Michael Harris II,21,603,Maj-NL,Atlanta,14,53,51,9,15,5,1,0,6,2,0,13,0,0,0,0,2,0,0.294,0.321,0.431,0.752,671739
Josh Harrison,34,604,Maj-AL,Chicago,38,129,115,17,21,8,2,0,5,5,0,17,7,1,1,5,1,0,0.183,0.258,0.287,0.545,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,603,Maj-NL,Pittsburgh,53,226,198,24,56,14,0,2,21,25,0,48,2,0,1,3,7,3,0.283,0.367,0.384,0.751,663647
Austin Hays,26,603,Maj-AL,Baltimore,55,229,207,28,60,13,0,7,32,18,0,38,3,0,1,4,1,3,0.29,0.354,0.454,0.808,669720
Austin Hedges,29,604,Maj-AL,Cleveland,39,129,117,10,20,1,0,4,12,8,0,30,1,3,0,4,1,0,0.171,0.23,0.282,0.512,595978
Jonah Heim,27,603,Maj-AL,Texas,41,147,134,19,34,8,0,7,20,12,0,29,0,0,1,3,2,0,0.254,0.313,0.47,0.783,641680
Tyler Heineman,31,603,"Maj-AL,Maj-NL","Pittsburgh,Toronto",24,62,55,8,10,3,0,0,2,4,0,9,1,2,0,1,1,0,0.182,0.25,0.236,0.486,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,606,Maj-NL,Atlanta,33,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,603,Maj-NL,Washington,60,271,251,34,67,14,1,0,15,17,0,51,2,1,0,5,2,2,0.267,0.319,0.331,0.649,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,603,Maj-AL,Toronto,34,141,130,13,29,7,1,3,17,9,0,36,2,0,0,3,2,1,0.223,0.284,0.362,0.645,606192
Yadiel Hern\xc3\xa1ndez,34,605,Maj-NL,Washington,44,167,155,16,41,9,0,4,23,11,0,40,0,0,1,5,2,1,0.265,0.311,0.4,0.711,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,603,Maj-NL,Arizona,29,76,70,6,13,2,0,0,3,5,0,23,0,1,0,0,0,0,0.186,0.24,0.214,0.454,645444
Od\xc3\xbabel Herrera,30,603,Maj-NL,Philadelphia,37,120,112,16,30,9,1,5,15,7,0,26,0,0,1,2,2,0,0.268,0.308,0.5,0.808,546318
Jason Heyward,32,603,Maj-NL,Chicago,34,110,99,13,22,4,1,1,8,10,0,26,1,0,0,3,1,0,0.222,0.3,0.313,0.613,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,603,Maj-AL,New York,51,187,155,21,35,1,0,2,11,27,2,38,3,1,1,2,5,2,0.226,0.35,0.271,0.621,543305
Kyle Higashioka,32,604,Maj-AL,New York,34,99,88,8,13,4,0,0,5,6,0,22,1,2,2,1,0,0,0.148,0.206,0.193,0.399,543309
P.J. Higgins,29,603,Maj-NL,Chicago,14,43,37,6,11,1,1,2,7,4,0,9,1,1,0,0,0,0,0.297,0.381,0.541,0.922,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,603,Maj-NL,Colorado,39,123,109,12,18,4,1,2,12,12,0,32,0,0,2,2,2,1,0.165,0.244,0.275,0.519,656541
Keston Hiura,25,605,Maj-NL,Milwaukee,30,95,81,11,17,1,0,5,13,11,0,44,3,0,0,0,2,1,0.21,0.326,0.407,0.734,669374
Nico Hoerner,25,603,Maj-NL,Chicago,43,154,148,12,42,5,1,3,16,4,1,18,2,0,0,1,6,1,0.284,0.312,0.392,0.704,663538
Rhys Hoskins,29,603,Maj-NL,Philadelphia,58,249,221,32,52,10,1,11,29,25,0,67,2,0,1,6,0,0,0.235,0.317,0.439,0.756,656555
Eric Hosmer,32,603,Maj-NL,San Diego,54,223,204,18,59,11,0,4,25,19,4,35,0,0,0,5,0,0,0.289,0.35,0.402,0.752,543333
Sam Huff,24,603,Maj-AL,Texas,21,60,56,4,19,2,0,1,4,4,0,15,0,0,0,0,1,0,0.339,0.383,0.429,0.812,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,603,Maj-NL,Colorado,48,186,174,18,53,13,0,0,16,7,0,16,5,0,0,7,2,0,0.305,0.35,0.379,0.729,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,603,Maj-AL,Kansas City,29,81,78,7,20,4,1,0,7,2,0,19,0,0,1,3,2,1,0.256,0.272,0.333,0.605,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,603,Maj-AL,Minnesota,41,146,129,15,22,5,0,4,15,16,0,45,0,1,0,2,0,0,0.171,0.262,0.302,0.564,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,603,Maj-NL,Colorado,56,256,222,31,58,9,3,5,15,32,0,47,2,0,0,6,3,2,0.261,0.359,0.396,0.756,656582
Aaron Judge,30,603,Maj-AL,New York,57,251,217,50,68,10,0,24,48,29,5,62,0,0,4,8,3,0,0.313,0.388,0.691,1.079,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,603,Maj-NL,Arizona,21,61,58,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.103,0.148,0.121,0.268,608348
Tony Kemp,30,603,Maj-AL,Oakland,56,220,192,20,45,7,0,1,10,20,0,29,4,1,3,3,4,1,0.234,0.315,0.287,0.602,643393
Max Kepler,29,603,Maj-AL,Minnesota,52,204,173,24,43,8,1,6,27,25,0,32,3,0,3,5,2,1,0.249,0.348,0.41,0.758,596146
Kevin Kiermaier,32,603,Maj-AL,Tampa Bay,50,169,162,24,36,6,0,6,15,6,0,49,1,0,0,2,4,1,0.222,0.254,0.37,0.625,595281
Ha-Seong Kim,26,603,Maj-NL,San Diego,53,208,184,23,40,9,1,4,20,20,0,44,3,0,1,3,4,1,0.217,0.303,0.342,0.645,673490
Isiah Kiner-Falefa,27,603,Maj-AL,New York,55,204,186,30,49,8,0,0,13,14,1,33,1,0,3,6,9,2,0.263,0.314,0.307,0.62,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,603,Maj-AL,Toronto,50,178,154,24,50,9,0,5,18,21,1,17,1,0,2,6,0,0,0.325,0.405,0.481,0.885,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,604,Maj-NL,St. Louis,33,103,92,7,19,3,0,1,11,9,0,24,2,0,0,2,0,0,0.207,0.291,0.272,0.563,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,603,Maj-AL,Cleveland,45,179,152,22,41,7,2,1,16,21,0,13,3,0,3,2,4,1,0.27,0.363,0.362,0.725,680757
Tommy La Stella,33,605,Maj-NL,San Francisco,17,64,61,7,14,6,0,2,6,3,0,9,0,0,0,2,0,0,0.23,0.266,0.426,0.692,600303
Juan Lagares,33,603,Maj-AL,Los Angeles,14,43,41,2,10,2,0,0,0,2,0,10,0,0,0,0,0,0,0.244,0.279,0.293,0.572,501571
Trevor Larnach,25,603,Maj-AL,Minnesota,42,149,131,20,33,13,0,5,18,16,1,48,0,0,2,1,0,0,0.252,0.329,0.466,0.795,663616
Ram\xc3\xb3n Laureano,27,603,Maj-AL,Oakland,31,123,109,14,27,7,0,1,7,11,0,24,3,0,0,6,5,2,0.248,0.333,0.339,0.673,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,604,Maj-AL,New York,50,213,188,28,49,12,0,5,26,21,0,29,3,0,1,5,1,1,0.261,0.343,0.404,0.747,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,603,Maj-NL,New York,60,268,233,40,58,9,2,9,45,26,1,51,4,0,5,3,8,2,0.249,0.328,0.421,0.749,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,604,Maj-NL,San Francisco,25,82,76,9,18,4,0,5,12,6,0,25,0,0,0,0,0,0,0.237,0.293,0.487,0.78,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,603,Maj-AL,Kansas City,57,202,181,19,38,7,0,0,5,16,0,26,3,2,0,1,4,0,0.21,0.285,0.249,0.534,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,603,Maj-AL,Texas,53,210,197,21,55,8,1,7,22,13,1,50,0,0,0,4,1,1,0.279,0.324,0.437,0.76,663993
Jed Lowrie,38,605,Maj-AL,Oakland,40,151,135,14,28,4,0,3,16,14,0,30,0,0,2,4,1,0,0.207,0.278,0.304,0.582,476704
Jordan Luplow,28,603,Maj-NL,Arizona,34,93,83,14,14,2,0,7,14,9,1,30,1,0,0,1,3,1,0.169,0.258,0.446,0.704,656669
Gavin Lux,24,603,Maj-NL,Los Angeles,53,192,169,33,50,7,1,2,14,22,0,34,0,0,1,0,5,1,0.296,0.375,0.385,0.76,666158
Manny Machado,29,603,Maj-NL,San Diego,58,250,222,40,71,16,1,10,37,26,5,42,1,0,1,4,7,1,0.32,0.392,0.536,0.928,592518
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,603,Maj-AL,Cleveland,18,52,44,8,10,5,0,0,5,6,0,13,0,0,2,1,0,0,0.227,0.308,0.341,0.649,571912
Mart\xc3\xadn Maldonado,35,603,Maj-AL,Houston,44,153,137,17,21,5,0,4,13,11,0,48,2,2,1,2,0,0,0.153,0.225,0.277,0.503,455117
Trey Mancini,30,603,Maj-AL,Baltimore,56,240,212,25,63,9,1,6,25,22,1,43,4,0,2,2,0,0,0.297,0.371,0.434,0.805,641820
Tucupita Marcano,22,603,Maj-NL,Pittsburgh,14,47,41,7,11,2,0,2,5,4,0,13,0,2,0,0,1,0,0.268,0.333,0.463,0.797,672779
Manuel Margot,27,603,Maj-AL,Tampa Bay,43,168,152,18,48,7,1,3,23,15,1,24,1,0,0,3,5,1,0.316,0.381,0.434,0.815,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,603,Maj-AL,Los Angeles,53,198,179,23,45,5,0,6,30,13,1,63,2,1,3,0,3,2,0.251,0.305,0.38,0.685,669016
Ketel Marte,28,603,Maj-NL,Arizona,57,230,206,28,55,21,1,4,20,20,1,43,3,0,1,5,3,0,0.267,0.339,0.437,0.776,606466
Starling Marte,33,607,Maj-NL,New York,50,225,213,36,59,10,2,7,33,8,0,42,4,0,0,7,8,5,0.277,0.316,0.441,0.757,516782
Richie Martin,27,603,Maj-AL,Baltimore,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,621006
J.D. Martinez,34,603,Maj-AL,Boston,50,221,196,35,68,21,0,7,26,21,1,51,2,0,2,8,0,0,0.347,0.412,0.561,0.973,502110
Jorge Mateo,27,603,Maj-AL,Baltimore,54,195,185,17,38,9,2,4,15,7,0,62,1,1,0,3,14,1,0.205,0.238,0.341,0.579,622761
Mark Mathias,27,603,Maj-NL,Milwaukee,3,9,9,2,2,0,0,1,2,0,0,2,0,0,0,0,1,0,0.222,0.222,0.556,0.778,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,605,Maj-AL,Los Angeles,22,71,67,8,13,1,1,1,6,3,0,15,1,0,0,1,1,0,0.194,0.239,0.284,0.523,608686
Nomar Mazara,27,603,Maj-NL,San Diego,8,25,24,2,8,1,0,0,2,0,0,3,1,0,0,0,0,0,0.333,0.36,0.375,0.735,608577
Patrick Mazeika,28,603,Maj-NL,New York,15,45,43,3,8,3,0,1,4,1,0,5,0,1,0,0,0,0,0.186,0.205,0.326,0.53,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,604,Maj-NL,Arizona,28,80,73,14,16,3,1,2,8,5,0,27,1,1,0,1,1,0,0.219,0.279,0.37,0.648,664983
Chas McCormick,27,604,Maj-AL,Houston,43,155,141,16,32,7,1,6,15,13,0,38,0,0,1,1,1,2,0.227,0.29,0.418,0.709,676801
Andrew McCutchen,35,603,Maj-NL,Milwaukee,47,206,189,19,44,7,0,3,23,14,0,47,1,0,2,7,5,2,0.233,0.286,0.318,0.604,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,603,Maj-AL,Chicago,34,107,97,9,22,5,0,0,8,4,0,19,1,3,2,2,0,0,0.227,0.26,0.278,0.538,624512
Ryan McKenna,25,603,Maj-AL,Baltimore,38,56,49,6,13,4,0,0,3,4,1,21,2,0,1,1,0,0,0.265,0.339,0.347,0.686,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,603,Maj-NL,Colorado,59,240,209,26,49,11,2,4,30,27,0,66,3,0,1,0,0,2,0.234,0.329,0.364,0.693,641857
Jeff McNeil,30,603,Maj-NL,New York,57,220,202,28,63,14,1,3,28,15,0,26,2,0,1,2,2,0,0.312,0.364,0.436,0.799,643446
Austin Meadows,27,603,Maj-AL,Detroit,32,132,115,9,29,5,2,0,11,14,0,17,3,0,0,2,0,1,0.252,0.349,0.33,0.679,640457
Francisco Mej\xc3\xada,26,603,Maj-AL,Tampa Bay,29,92,90,10,20,6,0,2,13,1,0,24,0,0,1,3,0,0,0.222,0.228,0.356,0.584,642336
MJ Melendez,23,603,Maj-AL,Kansas City,34,129,116,14,31,6,1,6,16,13,1,30,0,0,0,1,0,1,0.267,0.341,0.491,0.833,669004
Danny Mendick,28,603,Maj-AL,Chicago,22,69,65,13,19,4,0,2,11,3,0,13,0,1,0,1,0,0,0.292,0.324,0.446,0.77,664901
\xc3\x93scar Mercado,27,603,Maj-AL,Cleveland,45,108,103,16,21,5,1,4,15,3,0,25,1,0,1,4,2,2,0.204,0.232,0.388,0.62,640458
Whit Merrifield,33,603,Maj-AL,Kansas City,58,260,240,29,55,13,0,3,25,15,0,35,0,0,5,5,7,1,0.229,0.269,0.321,0.59,593160
Brad Miller,32,603,Maj-AL,Texas,43,131,121,13,28,1,0,7,24,9,0,34,0,0,1,1,4,1,0.231,0.282,0.413,0.696,543543
Owen Miller,25,603,Maj-AL,Cleveland,49,197,174,30,45,15,0,4,29,15,0,40,2,0,6,2,0,0,0.259,0.315,0.414,0.729,680911
Jos\xc3\xa9 Miranda,24,603,Maj-AL,Minnesota,29,106,102,10,23,8,0,4,15,3,0,24,1,0,0,4,0,0,0.226,0.255,0.422,0.676,669304
Calvin Mitchell,23,603,Maj-NL,Pittsburgh,14,54,50,4,11,3,0,2,6,3,0,12,0,0,1,0,1,0,0.22,0.259,0.4,0.659,668751
Yadier Molina,39,603,Maj-NL,St. Louis,35,130,128,9,28,5,0,2,10,2,0,20,0,0,0,4,1,0,0.219,0.231,0.305,0.536,425877
Yo\xc3\xa1n Moncada,27,603,Maj-AL,Chicago,24,95,90,5,12,1,0,2,6,4,1,27,1,0,0,1,0,0,0.133,0.179,0.211,0.39,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,605,Maj-NL,Philadelphia,7,21,17,2,3,0,0,0,1,3,0,7,0,1,0,0,0,0,0.177,0.3,0.177,0.477,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,603,Maj-AL,Seattle,35,76,61,10,13,1,2,2,8,10,0,21,4,1,0,1,4,2,0.213,0.36,0.393,0.753,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,603,Maj-NL,Chicago,23,107,92,16,27,7,2,3,10,12,0,23,1,1,1,0,6,2,0.294,0.377,0.511,0.888,666624
Gabriel Moreno,22,603,Maj-AL,Toronto,1,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,603,Maj-AL,Baltimore,48,202,188,21,47,7,0,8,27,11,1,52,1,0,2,8,2,0,0.25,0.292,0.415,0.707,663624
Mike Moustakas,33,609,Maj-NL,Cincinnati,40,153,130,17,26,5,0,3,11,17,0,33,5,0,1,4,1,0,0.2,0.314,0.308,0.621,519058
Cedric Mullins,27,603,Maj-AL,Baltimore,59,260,236,31,56,14,1,6,22,17,1,49,5,1,1,3,12,3,0.237,0.301,0.381,0.683,656775
Max Muncy,31,603,Maj-NL,Los Angeles,44,182,146,23,23,5,1,4,19,35,1,41,1,0,0,2,0,0,0.158,0.324,0.288,0.612,571970
