Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Paul Goldschmidt,34,621,Maj-NL,St. Louis,41,181,160,25,55,16,0,7,33,19,0,34,0,0,1,2,3,0,0.344,0.411,0.575,0.986,502671
Yan Gomes,34,622,Maj-NL,Chicago,24,75,73,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.247,0.267,0.384,0.65,543228
Erik Gonz\xc3\xa1lez,30,621,Maj-NL,Miami,11,33,29,4,6,0,0,0,3,4,0,9,0,0,0,1,1,0,0.207,0.303,0.207,0.51,570481
Luis Gonz\xc3\xa1lez,26,621,Maj-NL,San Francisco,26,91,80,12,27,5,0,2,15,7,0,15,1,0,3,2,3,1,0.338,0.385,0.475,0.86,670768
Marwin Gonz\xc3\xa1lez,33,621,Maj-AL,New York,21,49,44,5,9,3,0,0,3,3,0,15,1,0,1,2,0,0,0.205,0.265,0.273,0.538,503556
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,622,Maj-AL,Minnesota,31,85,80,8,20,2,2,0,2,4,0,24,0,1,0,1,1,2,0.25,0.286,0.325,0.611,624503
Nolan Gorman,22,621,Maj-NL,St. Louis,5,20,17,4,5,2,0,0,1,3,0,5,0,0,0,0,0,0,0.294,0.4,0.412,0.812,669357
Yasmani Grandal,33,621,Maj-AL,Chicago,38,151,132,5,23,2,0,2,9,18,1,30,0,0,1,4,1,0,0.174,0.272,0.235,0.506,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,621,Maj-NL,Colorado,32,134,124,15,34,3,0,5,22,7,0,36,2,0,1,3,1,0,0.274,0.321,0.419,0.74,545341
Trent Grisham,25,621,Maj-NL,San Diego,41,160,138,9,21,6,2,1,13,17,0,44,2,3,0,2,0,0,0.152,0.255,0.246,0.501,663757
Robbie Grossman,32,621,Maj-AL,Detroit,38,157,132,11,25,5,0,0,10,20,0,48,3,0,2,2,2,0,0.189,0.306,0.227,0.533,543257
Vladimir Guerrero Jr.,23,621,Maj-AL,Toronto,42,177,152,18,40,4,0,8,22,20,3,29,3,0,2,8,0,1,0.263,0.356,0.447,0.803,665489
Luis Guillorme,27,621,Maj-NL,New York,28,76,66,10,22,4,0,1,3,8,0,11,0,2,0,5,1,0,0.333,0.405,0.439,0.845,641645
Lourdes Gurriel Jr.,28,622,Maj-AL,Toronto,39,150,138,13,31,8,0,2,12,7,0,27,3,0,2,2,2,0,0.225,0.273,0.326,0.599,666971
Yuli Gurriel,38,621,Maj-AL,Houston,38,151,143,14,31,14,0,3,13,5,0,22,2,0,1,3,2,0,0.217,0.252,0.378,0.629,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,622,Maj-AL,Detroit,23,66,61,4,11,1,0,2,5,5,0,12,0,0,0,4,0,0,0.18,0.242,0.295,0.538,606992
Jake Hager,29,621,Maj-NL,Arizona,5,16,13,1,2,0,0,0,2,3,0,6,0,0,0,0,0,0,0.154,0.313,0.154,0.466,606993
Sam Haggerty,28,621,Maj-AL,Seattle,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664059
Garrett Hampson,27,621,Maj-NL,Colorado,16,40,33,8,6,1,0,1,4,6,0,13,0,1,0,2,1,1,0.182,0.308,0.303,0.611,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,621,Maj-NL,Chicago,40,158,131,22,36,7,0,4,22,24,1,34,1,0,2,3,2,0,0.275,0.386,0.42,0.806,664023
Bryce Harper,29,621,Maj-NL,Philadelphia,38,165,149,30,45,15,1,10,31,11,1,37,2,0,3,6,6,1,0.302,0.352,0.617,0.969,547180
Josh Harrison,34,621,Maj-AL,Chicago,29,95,85,12,15,7,1,0,3,3,0,14,6,1,0,4,0,0,0.177,0.255,0.282,0.538,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,621,Maj-NL,Pittsburgh,39,164,142,17,40,11,0,0,11,20,0,29,1,0,1,3,5,2,0.282,0.372,0.359,0.731,663647
Austin Hays,26,621,Maj-AL,Baltimore,40,165,148,18,43,11,0,4,20,14,0,27,2,0,1,2,0,1,0.291,0.358,0.446,0.804,669720
Austin Hedges,29,621,Maj-AL,Cleveland,30,100,91,9,15,1,0,3,8,6,0,25,1,2,0,4,1,0,0.165,0.225,0.275,0.499,595978
Jonah Heim,27,621,Maj-AL,Texas,28,97,86,16,24,5,0,5,15,11,0,15,0,0,0,3,0,0,0.279,0.361,0.512,0.872,641680
Tyler Heineman,31,623,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,24,22,2,4,2,0,0,1,1,0,5,0,1,0,1,0,0,0.182,0.217,0.273,0.49,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,621,Maj-NL,Atlanta,26,40,36,6,4,1,0,2,4,4,0,20,0,0,0,1,0,0,0.111,0.2,0.306,0.506,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,621,Maj-NL,Washington,44,196,182,24,50,10,1,0,9,11,0,40,2,1,0,5,2,1,0.275,0.323,0.341,0.664,514917
Enrique Hern\xc3\xa1ndez,30,621,Maj-AL,Boston,39,179,160,23,32,14,0,2,19,14,0,30,2,0,3,4,0,1,0.2,0.268,0.325,0.593,571771
Teoscar Hern\xc3\xa1ndez,29,621,Maj-AL,Toronto,21,85,79,5,12,2,0,2,8,4,0,24,2,0,0,1,1,1,0.152,0.212,0.253,0.465,606192
Yadiel Hern\xc3\xa1ndez,34,621,Maj-NL,Washington,33,128,119,13,37,8,0,3,20,8,0,29,0,0,1,5,1,1,0.311,0.352,0.454,0.805,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,628,Maj-NL,Arizona,18,46,40,3,5,1,0,0,2,5,0,13,0,1,0,0,0,0,0.125,0.222,0.15,0.372,645444
Od\xc3\xbabel Herrera,30,623,Maj-NL,Philadelphia,24,74,70,7,17,6,1,2,8,3,0,22,0,0,1,1,1,0,0.243,0.27,0.443,0.713,546318
Jason Heyward,32,630,Maj-NL,Chicago,26,80,72,9,15,2,1,0,4,7,0,22,1,0,0,3,1,0,0.208,0.288,0.264,0.551,518792
Aaron Hicks,32,621,Maj-AL,New York,38,136,111,14,24,1,0,1,7,21,1,30,2,1,1,2,5,2,0.216,0.348,0.252,0.6,543305
Kyle Higashioka,32,624,Maj-AL,New York,24,75,65,7,10,3,0,0,5,5,0,16,1,2,2,1,0,0,0.154,0.219,0.2,0.419,543309
P.J. Higgins,29,621,Maj-NL,Chicago,2,9,7,2,3,0,1,0,3,1,0,2,1,0,0,0,0,0,0.429,0.556,0.714,1.27,664731
Derek Hill,26,621,Maj-AL,Detroit,20,61,55,5,11,2,0,0,2,2,0,19,0,3,1,0,2,0,0.2,0.224,0.236,0.461,656537
Sam Hilliard,28,621,Maj-NL,Colorado,29,94,81,9,13,3,1,2,11,11,0,23,0,0,2,1,2,1,0.161,0.255,0.296,0.552,656541
Keston Hiura,25,621,Maj-NL,Milwaukee,19,56,49,6,12,0,0,3,9,6,0,24,1,0,0,0,1,1,0.245,0.339,0.429,0.768,669374
Nico Hoerner,25,634,Maj-NL,Chicago,29,99,96,6,26,4,1,2,11,2,0,14,1,0,0,1,2,1,0.271,0.293,0.396,0.689,663538
Rhys Hoskins,29,621,Maj-NL,Philadelphia,42,177,158,22,36,8,1,7,23,18,0,46,0,0,1,5,0,0,0.228,0.305,0.424,0.729,656555
Eric Hosmer,32,621,Maj-NL,San Diego,40,166,150,16,49,8,0,4,24,16,4,23,0,0,0,4,0,0,0.327,0.392,0.46,0.852,543333
Sam Huff,24,623,Maj-AL,Texas,7,23,23,2,10,0,0,0,3,0,0,9,0,0,0,0,1,0,0.435,0.435,0.435,0.87,669087
Cooper Hummel,27,628,Maj-NL,Arizona,32,99,84,9,16,3,2,2,8,15,0,30,0,0,0,1,2,0,0.191,0.313,0.345,0.658,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,621,Maj-AL,Texas,33,107,100,10,18,2,0,1,5,7,0,18,0,0,0,0,3,0,0.18,0.234,0.23,0.464,628451
Jos\xc3\xa9 Iglesias,32,621,Maj-NL,Colorado,34,130,119,13,37,9,0,0,12,6,0,13,5,0,0,5,1,0,0.311,0.369,0.387,0.756,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,622,Maj-AL,Kansas City,23,61,58,6,16,4,0,0,5,2,0,14,0,0,1,2,2,1,0.276,0.295,0.345,0.64,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,621,Maj-NL,New York,32,45,40,11,9,0,0,0,2,5,0,5,0,0,0,0,3,0,0.225,0.311,0.225,0.536,608671
Danny Jansen,27,621,Maj-AL,Toronto,11,32,29,6,9,1,0,5,8,2,0,4,1,0,0,0,0,0,0.31,0.375,0.862,1.237,643376
Ryan Jeffers,25,621,Maj-AL,Minnesota,30,107,95,12,19,5,0,3,11,11,0,32,0,1,0,1,0,0,0.2,0.283,0.347,0.63,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,621,Maj-NL,Colorado,39,176,155,23,44,6,2,4,12,20,0,29,1,0,0,3,2,2,0.284,0.369,0.426,0.795,656582
Aaron Judge,30,621,Maj-AL,New York,41,177,156,35,49,8,0,17,34,19,1,47,0,0,1,5,2,0,0.314,0.386,0.692,1.079,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,621,Maj-AL,Oakland,42,168,146,15,34,4,0,1,8,15,0,23,3,1,3,2,4,1,0.233,0.311,0.281,0.592,643393
Max Kepler,29,621,Maj-AL,Minnesota,41,159,133,20,34,6,0,6,22,21,0,24,3,0,2,4,2,1,0.256,0.365,0.436,0.801,596146
Kevin Kiermaier,32,621,Maj-AL,Tampa Bay,36,116,110,18,28,5,0,6,14,5,0,31,1,0,0,1,3,0,0.255,0.293,0.464,0.757,595281
Ha-Seong Kim,26,621,Maj-NL,San Diego,37,140,123,19,27,7,1,4,18,14,0,28,2,0,1,1,3,1,0.22,0.307,0.39,0.697,673490
Isiah Kiner-Falefa,27,621,Maj-AL,New York,40,148,134,22,35,6,0,0,12,10,0,26,1,0,3,4,5,1,0.261,0.311,0.306,0.617,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,621,Maj-AL,Toronto,38,130,112,9,30,5,0,1,7,16,1,12,0,0,2,3,0,0,0.268,0.354,0.339,0.693,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,621,Maj-NL,St. Louis,25,77,67,5,18,3,0,1,10,8,0,17,2,0,0,2,0,0,0.269,0.364,0.358,0.722,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,621,Maj-AL,Cleveland,32,131,110,19,29,6,1,1,13,17,0,11,2,0,2,2,1,1,0.264,0.366,0.364,0.73,680757
Tommy La Stella,33,621,Maj-NL,San Francisco,6,24,23,4,7,3,0,2,5,1,0,2,0,0,0,1,0,0,0.304,0.333,0.696,1.029,600303
Trevor Larnach,25,622,Maj-AL,Minnesota,24,82,75,12,21,9,0,0,7,6,0,27,0,0,1,0,0,0,0.28,0.329,0.4,0.729,663616
Ram\xc3\xb3n Laureano,27,622,Maj-AL,Oakland,16,58,48,7,8,4,0,0,1,7,0,11,3,0,0,2,2,2,0.167,0.31,0.25,0.56,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,622,Maj-AL,New York,39,161,144,21,36,9,0,3,17,14,0,22,3,0,0,4,1,1,0.25,0.329,0.375,0.704,518934
Kyle Lewis,26,621,Maj-AL,Seattle,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641786
Royce Lewis,23,628,Maj-AL,Minnesota,11,40,39,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.308,0.325,0.564,0.889,668904
Francisco Lindor,28,621,Maj-NL,New York,45,201,172,30,42,7,1,7,32,21,1,39,4,0,4,2,5,2,0.244,0.333,0.419,0.752,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,622,Maj-NL,San Francisco,11,36,36,2,7,2,0,0,2,0,0,12,0,0,0,0,0,0,0.194,0.194,0.25,0.444,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,621,Maj-NL,Cincinnati,15,36,33,3,9,1,0,0,0,2,0,5,1,0,0,0,0,1,0.273,0.333,0.303,0.636,664670
Nicky Lopez,27,621,Maj-AL,Kansas City,42,151,135,13,28,5,0,0,4,12,0,21,3,1,0,1,3,0,0.207,0.287,0.244,0.531,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,621,Maj-AL,Texas,38,150,139,11,34,4,0,2,12,11,0,34,0,0,0,4,0,0,0.245,0.3,0.317,0.617,663993
Jed Lowrie,38,621,Maj-AL,Oakland,28,103,89,13,22,2,0,3,13,12,0,20,0,0,2,3,1,0,0.247,0.33,0.371,0.701,476704
Jordan Luplow,28,621,Maj-NL,Arizona,25,68,63,10,11,1,0,6,13,5,0,23,0,0,0,1,3,1,0.175,0.235,0.476,0.712,656669
Gavin Lux,24,621,Maj-NL,Los Angeles,37,134,117,26,30,4,1,1,12,16,0,24,0,0,1,0,2,0,0.256,0.343,0.333,0.677,666158
Manny Machado,29,621,Maj-NL,San Diego,43,186,163,34,60,12,1,8,27,21,4,31,1,0,1,4,7,1,0.368,0.441,0.601,1.042,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,622,Maj-AL,Cleveland,8,24,21,6,7,4,0,0,2,3,0,5,0,0,0,0,0,0,0.333,0.417,0.524,0.941,571912
Mart\xc3\xadn Maldonado,35,621,Maj-AL,Houston,33,114,100,13,12,2,0,3,10,9,0,36,2,2,1,2,0,0,0.12,0.205,0.23,0.435,455117
Trey Mancini,30,621,Maj-AL,Baltimore,41,176,157,13,46,5,0,3,16,15,1,34,2,0,2,1,0,0,0.293,0.358,0.382,0.74,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,631,Maj-AL,Tampa Bay,27,102,92,10,32,3,1,3,21,9,1,13,1,0,0,2,5,1,0.348,0.412,0.5,0.912,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,621,Maj-AL,Los Angeles,38,140,124,17,35,4,0,4,24,10,0,44,2,1,3,0,3,2,0.282,0.338,0.411,0.749,669016
Ketel Marte,28,621,Maj-NL,Arizona,41,168,151,21,38,14,1,2,14,14,0,36,2,0,1,2,2,0,0.252,0.321,0.397,0.719,606466
Starling Marte,33,621,Maj-NL,New York,37,168,159,24,44,8,1,4,23,5,0,31,4,0,0,4,6,4,0.277,0.316,0.415,0.731,516782
J.D. Martinez,34,621,Maj-AL,Boston,34,147,134,23,49,16,0,5,21,10,0,36,1,0,2,6,0,0,0.366,0.408,0.597,1.005,502110
Jorge Mateo,27,621,Maj-AL,Baltimore,39,145,136,13,29,7,1,2,9,6,0,41,1,1,0,1,12,1,0.213,0.252,0.324,0.575,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Patrick Mazeika,28,621,Maj-NL,New York,7,22,21,2,5,3,0,1,4,0,0,1,0,1,0,0,0,0,0.238,0.238,0.524,0.762,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,621,Maj-NL,Arizona,18,50,44,8,10,1,0,1,6,5,0,17,0,1,0,0,1,0,0.227,0.306,0.318,0.624,664983
Chas McCormick,27,621,Maj-AL,Houston,35,127,116,14,26,7,1,4,12,10,0,29,0,0,1,1,1,2,0.224,0.284,0.405,0.689,676801
Andrew McCutchen,35,621,Maj-NL,Milwaukee,30,132,120,14,29,6,0,3,16,9,0,30,1,0,2,3,3,2,0.242,0.296,0.367,0.662,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,621,Maj-AL,Chicago,24,76,67,6,13,2,0,0,6,3,0,12,1,3,2,2,0,0,0.194,0.233,0.224,0.457,624512
Ryan McKenna,25,621,Maj-AL,Baltimore,27,41,36,6,8,3,0,0,3,3,1,15,1,0,1,1,0,0,0.222,0.293,0.306,0.598,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,621,Maj-NL,Colorado,41,170,150,22,38,8,1,4,22,17,0,47,3,0,0,0,0,1,0.253,0.341,0.4,0.741,641857
Jeff McNeil,30,621,Maj-NL,New York,43,170,155,23,50,13,1,2,23,13,0,17,1,0,1,1,2,0,0.323,0.377,0.458,0.835,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,624,Maj-AL,Tampa Bay,17,51,50,7,13,2,0,2,13,0,0,14,0,0,1,0,0,0,0.26,0.255,0.42,0.675,642336
MJ Melendez,23,621,Maj-AL,Kansas City,18,63,58,7,15,2,1,3,7,5,0,14,0,0,0,0,0,0,0.259,0.318,0.483,0.8,669004
Danny Mendick,28,637,Maj-AL,Chicago,11,26,23,4,5,2,0,1,3,2,0,9,0,1,0,1,0,0,0.217,0.28,0.435,0.715,664901
\xc3\x93scar Mercado,27,621,Maj-AL,Cleveland,32,92,88,10,18,4,1,4,15,2,0,23,1,0,1,4,1,2,0.205,0.228,0.409,0.637,640458
Whit Merrifield,33,621,Maj-AL,Kansas City,42,188,172,20,38,7,0,3,18,11,0,26,0,0,5,4,7,1,0.221,0.261,0.314,0.575,593160
Brad Miller,32,621,Maj-AL,Texas,36,112,105,9,23,1,0,6,19,6,0,29,0,0,1,1,4,0,0.219,0.259,0.4,0.659,543543
Owen Miller,25,621,Maj-AL,Cleveland,33,133,117,23,33,12,0,4,17,12,0,28,0,0,4,2,0,0,0.282,0.338,0.487,0.826,680911
Jos\xc3\xa9 Miranda,24,621,Maj-AL,Minnesota,17,66,63,3,9,4,0,1,5,2,0,13,1,0,0,4,0,0,0.143,0.182,0.254,0.436,669304
Calvin Mitchell,23,621,Maj-NL,Pittsburgh,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668751
Yadier Molina,39,624,Maj-NL,St. Louis,26,92,92,9,22,3,0,2,8,0,0,13,0,0,0,2,1,0,0.239,0.239,0.337,0.576,425877
Yo\xc3\xa1n Moncada,27,621,Maj-AL,Chicago,13,58,55,4,8,1,0,2,4,2,0,17,1,0,0,0,0,0,0.146,0.19,0.273,0.462,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,621,Maj-AL,Seattle,25,55,46,5,7,0,1,2,7,7,0,17,1,1,0,1,3,1,0.152,0.278,0.326,0.604,664238
Colin Moran,29,621,Maj-NL,Cincinnati,34,109,94,8,19,2,0,4,22,12,0,25,0,0,3,3,0,0,0.202,0.284,0.351,0.636,592567
Christopher Morel,23,621,Maj-NL,Chicago,7,27,23,5,7,0,0,2,4,3,0,6,1,0,0,0,1,1,0.304,0.407,0.565,0.973,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,621,Maj-AL,Baltimore,32,135,129,13,34,3,0,5,18,5,1,34,1,0,0,4,2,0,0.264,0.296,0.403,0.699,663624
Mike Moustakas,33,621,Maj-NL,Cincinnati,31,120,105,15,24,5,0,3,10,10,0,27,4,0,1,2,0,0,0.229,0.317,0.362,0.679,519058
Cedric Mullins,27,621,Maj-AL,Baltimore,44,197,179,22,43,8,1,5,16,11,1,38,5,1,1,2,9,2,0.24,0.301,0.38,0.681,656775
Max Muncy,31,621,Maj-NL,Los Angeles,40,164,130,21,20,4,1,3,14,33,1,35,1,0,0,2,0,0,0.154,0.329,0.269,0.599,571970
Sean Murphy,27,621,Maj-AL,Oakland,42,171,153,19,31,11,1,4,20,13,0,45,3,0,2,5,0,0,0.203,0.275,0.366,0.641,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,621,Maj-NL,San Diego,28,117,108,13,26,6,0,1,18,7,1,33,0,0,2,3,0,0,0.241,0.282,0.324,0.606,571976
Tyler Naquin,31,621,Maj-NL,Cincinnati,35,136,126,19,34,11,1,5,22,7,0,36,2,1,0,1,3,1,0.27,0.319,0.492,0.811,571980
Omar Narv\xc3\xa1ez,30,622,Maj-NL,Milwaukee,26,98,85,7,20,5,0,2,8,10,1,23,3,0,0,1,0,0,0.235,0.337,0.365,0.701,553882
Josh Naylor,25,621,Maj-AL,Cleveland,23,90,82,11,26,4,0,6,23,5,0,12,2,0,1,5,0,0,0.317,0.367,0.585,0.952,647304
Sheldon Neuse,27,622,Maj-AL,Oakland,39,155,143,15,36,3,2,2,15,10,0,41,2,0,0,1,4,1,0.252,0.31,0.343,0.652,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,621,Maj-NL,New York,25,73,68,3,14,2,0,0,6,2,0,26,0,2,1,2,0,0,0.206,0.225,0.235,0.461,621512
Brandon Nimmo,29,621,Maj-NL,New York,40,177,149,27,44,7,3,3,16,22,0,27,2,2,2,3,0,0,0.295,0.389,0.443,0.832,607043
Austin Nola,32,621,Maj-NL,San Diego,32,127,111,13,24,4,0,1,12,8,0,22,4,0,4,1,1,1,0.216,0.284,0.279,0.563,543592
Lars Nootbaar,24,621,Maj-NL,St. Louis,9,19,16,4,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,621,Maj-AL,Kansas City,21,45,41,2,7,0,0,1,5,3,0,13,0,0,1,1,0,0,0.171,0.222,0.244,0.466,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,621,Maj-AL,Baltimore,37,130,123,13,27,9,2,3,18,4,0,32,2,0,1,3,0,0,0.22,0.254,0.398,0.652,596059
Shohei Ohtani,27,621,Maj-AL,Los Angeles,43,188,172,30,44,8,0,9,28,15,3,44,1,0,0,4,6,3,0.256,0.319,0.459,0.778,660271
