Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Aramis Garcia,29,599,Maj-NL,Cincinnati,31,78,75,5,11,1,0,1,1,2,0,22,0,1,0,4,0,0,0.147,0.169,0.2,0.369,605244
Avisa\xc3\xadl Garc\xc3\xada,31,599,Maj-NL,Miami,51,205,192,19,43,5,0,4,16,8,0,59,3,0,2,5,3,0,0.224,0.263,0.313,0.576,541645
Leury Garc\xc3\xada,31,599,Maj-AL,Chicago,46,163,156,18,31,5,0,2,12,2,0,36,1,1,3,3,1,0,0.199,0.21,0.269,0.479,544725
Luis Garc\xc3\xada,22,598,Maj-NL,Washington,15,61,58,6,19,3,0,2,9,1,0,11,1,0,1,1,0,2,0.328,0.344,0.483,0.827,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,598,Maj-AL,Cleveland,50,174,161,22,49,9,2,7,31,9,1,38,2,1,1,4,4,1,0.304,0.347,0.516,0.862,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,599,Maj-NL,St. Louis,62,274,236,47,82,21,0,16,56,35,1,50,0,0,1,3,3,0,0.348,0.43,0.64,1.07,502671
Yan Gomes,34,598,Maj-NL,Chicago,30,94,92,8,23,4,0,3,8,2,0,19,0,0,0,3,0,0,0.25,0.266,0.391,0.657,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,599,Maj-NL,San Francisco,44,157,139,16,42,11,0,2,21,13,0,30,2,0,3,2,5,2,0.302,0.363,0.425,0.788,670768
Marwin Gonz\xc3\xa1lez,33,598,Maj-AL,New York,32,74,67,7,15,5,0,0,4,5,0,20,1,0,1,2,0,0,0.224,0.284,0.299,0.582,503556
Oscar Gonz\xc3\xa1lez,24,598,Maj-AL,Cleveland,19,79,76,7,26,9,0,0,7,2,0,14,0,0,1,0,0,0,0.342,0.354,0.461,0.815,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,602,Maj-AL,Minnesota,48,144,134,15,34,6,3,1,8,6,0,34,2,2,0,2,3,2,0.254,0.296,0.366,0.662,624503
Nolan Gorman,22,599,Maj-NL,St. Louis,24,88,79,13,21,4,0,3,12,7,0,28,2,0,0,1,0,0,0.266,0.341,0.43,0.771,669357
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Didi Gregorius,32,598,Maj-NL,Philadelphia,28,104,94,10,28,8,2,0,12,6,0,15,3,0,1,0,0,0,0.298,0.356,0.426,0.781,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,598,Maj-NL,Colorado,53,207,193,23,49,6,0,5,27,10,0,58,2,0,2,4,2,0,0.254,0.295,0.363,0.657,545341
Trent Grisham,25,598,Maj-NL,San Diego,63,246,209,24,39,10,2,4,24,28,0,63,2,6,1,2,2,0,0.187,0.288,0.311,0.599,663757
Robbie Grossman,32,598,Maj-AL,Detroit,48,186,159,13,31,6,0,0,11,21,0,57,3,0,3,2,2,0,0.195,0.296,0.233,0.528,543257
Vladimir Guerrero Jr.,23,598,Maj-AL,Toronto,62,266,233,34,63,8,0,16,39,27,4,45,4,0,2,11,0,1,0.27,0.353,0.511,0.864,665489
Luis Guillorme,27,598,Maj-NL,New York,44,141,121,20,39,5,0,1,6,18,0,16,0,2,0,8,1,0,0.322,0.41,0.388,0.799,641645
Lourdes Gurriel Jr.,28,598,Maj-AL,Toronto,58,226,206,21,57,15,0,3,25,15,0,41,3,0,2,3,2,1,0.277,0.332,0.393,0.725,666971
Yuli Gurriel,38,599,Maj-AL,Houston,57,227,211,20,46,19,0,4,17,13,0,32,2,0,1,6,3,0,0.218,0.269,0.365,0.634,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,598,Maj-AL,Detroit,35,101,94,9,18,3,1,2,6,7,0,24,0,0,0,4,0,0,0.192,0.248,0.309,0.556,606992
Jake Hager,29,599,Maj-NL,Arizona,15,35,28,2,4,1,0,0,2,6,0,12,0,1,0,0,0,0,0.143,0.294,0.179,0.473,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,602,Maj-NL,Colorado,29,83,72,14,17,2,1,2,9,9,0,21,0,2,0,2,2,1,0.236,0.321,0.375,0.696,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,598,Maj-NL,Chicago,61,247,209,30,59,13,2,7,31,34,3,50,1,0,3,5,5,1,0.282,0.381,0.464,0.845,664023
Bryce Harper,29,598,Maj-NL,Philadelphia,58,255,225,46,71,20,1,15,46,24,4,48,2,0,4,9,7,2,0.316,0.38,0.613,0.994,547180
Michael Harris II,21,599,Maj-NL,Atlanta,18,70,67,12,22,6,1,2,11,3,0,15,0,0,0,0,2,0,0.328,0.357,0.537,0.894,671739
Josh Harrison,34,599,Maj-AL,Chicago,40,135,121,19,24,8,2,0,6,5,0,19,7,1,1,5,1,0,0.198,0.269,0.298,0.566,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,599,Maj-NL,Pittsburgh,57,242,213,26,58,14,1,2,22,26,0,53,2,0,1,3,7,3,0.272,0.355,0.376,0.731,663647
Austin Hays,26,598,Maj-AL,Baltimore,60,251,228,33,66,15,0,9,37,18,0,41,4,0,1,5,1,3,0.29,0.351,0.474,0.824,669720
Austin Hedges,29,598,Maj-AL,Cleveland,42,140,128,12,22,1,0,4,13,8,0,32,1,3,0,5,1,0,0.172,0.226,0.273,0.5,595978
Jonah Heim,27,598,Maj-AL,Texas,45,165,152,20,37,8,0,7,22,12,0,33,0,0,1,3,2,0,0.243,0.297,0.434,0.731,641680
Tyler Heineman,31,599,"Maj-AL,Maj-NL","Pittsburgh,Toronto",26,69,62,9,11,3,0,0,2,4,0,9,1,2,0,1,1,0,0.177,0.239,0.226,0.465,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,606,Maj-NL,Atlanta,33,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,598,Maj-NL,Washington,65,293,271,37,73,14,2,0,16,17,0,55,3,1,1,5,2,2,0.269,0.319,0.336,0.654,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,598,Maj-AL,Toronto,39,163,151,17,38,9,1,5,21,10,0,40,2,0,0,3,3,2,0.252,0.307,0.424,0.731,606192
Yadiel Hern\xc3\xa1ndez,34,599,Maj-NL,Washington,47,177,165,16,43,9,0,4,24,11,0,44,0,0,1,5,2,1,0.261,0.305,0.388,0.693,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,599,Maj-NL,Arizona,30,80,73,6,13,2,0,0,3,6,0,24,0,1,0,0,0,0,0.178,0.241,0.206,0.446,645444
Od\xc3\xbabel Herrera,30,598,Maj-NL,Philadelphia,41,128,120,16,33,9,1,5,15,7,0,27,0,0,1,2,2,0,0.275,0.313,0.492,0.804,546318
Jason Heyward,32,598,Maj-NL,Chicago,39,123,112,13,24,4,1,1,9,10,0,28,1,0,0,3,1,0,0.214,0.285,0.295,0.579,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,598,Maj-AL,New York,54,193,161,21,36,1,0,2,11,27,2,41,3,1,1,3,6,2,0.224,0.344,0.267,0.611,543305
Kyle Higashioka,32,599,Maj-AL,New York,36,107,96,12,17,4,0,3,10,6,0,23,1,2,2,1,0,0,0.177,0.229,0.313,0.541,543309
P.J. Higgins,29,599,Maj-NL,Chicago,17,51,44,6,13,2,1,2,9,5,0,9,1,1,0,0,0,0,0.296,0.38,0.523,0.903,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,599,Maj-NL,Milwaukee,31,100,85,12,17,1,0,5,13,11,0,47,4,0,0,0,2,1,0.2,0.32,0.388,0.708,669374
Nico Hoerner,25,598,Maj-NL,Chicago,48,172,165,15,45,5,3,3,17,5,1,18,2,0,0,2,6,1,0.273,0.302,0.394,0.696,663538
Rhys Hoskins,29,598,Maj-NL,Philadelphia,63,272,241,36,61,13,2,13,36,28,0,70,2,0,1,6,0,0,0.253,0.335,0.486,0.82,656555
Eric Hosmer,32,598,Maj-NL,San Diego,59,245,222,23,64,12,0,4,29,22,4,38,0,0,1,5,0,0,0.288,0.351,0.396,0.747,543333
Sam Huff,24,598,Maj-AL,Texas,25,66,62,4,19,2,0,1,4,4,0,17,0,0,0,1,1,0,0.307,0.349,0.387,0.736,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,598,Maj-NL,Colorado,52,202,189,19,57,13,0,0,17,8,0,17,5,0,0,7,2,2,0.302,0.347,0.37,0.717,578428
Jonathan India,25,599,Maj-NL,Cincinnati,13,55,52,5,15,3,0,0,5,1,0,13,2,0,0,1,0,1,0.289,0.327,0.346,0.674,663697
Kyle Isbel,25,600,Maj-AL,Kansas City,30,85,82,7,20,4,1,0,7,2,0,20,0,0,1,4,2,1,0.244,0.259,0.317,0.576,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,599,Maj-AL,Minnesota,44,156,138,16,25,6,0,4,16,17,0,47,0,1,0,2,0,0,0.181,0.271,0.312,0.583,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,598,Maj-NL,Colorado,60,272,238,32,64,10,3,5,16,32,0,52,2,0,0,6,3,2,0.269,0.36,0.399,0.76,656582
Aaron Judge,30,598,Maj-AL,New York,61,268,232,53,72,10,0,25,49,31,5,66,0,0,4,8,4,0,0.31,0.386,0.677,1.063,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,600,Maj-NL,Arizona,24,72,67,4,7,1,0,0,2,4,0,22,1,0,0,2,0,0,0.105,0.167,0.119,0.286,608348
Tony Kemp,30,598,Maj-AL,Oakland,60,234,205,20,48,7,0,1,10,21,0,31,4,1,3,4,4,1,0.234,0.313,0.283,0.596,643393
Max Kepler,29,599,Maj-AL,Minnesota,55,217,185,24,45,9,1,6,28,26,0,33,3,0,3,6,2,1,0.243,0.341,0.4,0.741,596146
Kevin Kiermaier,32,599,Maj-AL,Tampa Bay,53,178,169,25,38,6,0,7,17,8,0,52,1,0,0,2,5,1,0.225,0.264,0.385,0.649,595281
Ha-Seong Kim,26,599,Maj-NL,San Diego,57,224,195,26,44,10,2,4,23,22,0,44,5,0,2,4,4,1,0.226,0.317,0.359,0.676,673490
Isiah Kiner-Falefa,27,598,Maj-AL,New York,59,219,200,32,54,10,0,0,17,15,2,34,1,0,3,7,9,2,0.27,0.32,0.32,0.64,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,598,Maj-AL,Toronto,55,196,170,26,54,10,0,5,21,23,1,19,1,0,2,6,0,0,0.318,0.398,0.465,0.863,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,600,Maj-NL,St. Louis,36,114,101,7,20,3,0,1,11,10,0,27,2,1,0,2,0,0,0.198,0.283,0.257,0.541,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,598,Maj-AL,Cleveland,48,190,163,24,44,7,2,1,16,21,0,13,3,0,3,2,4,1,0.27,0.358,0.356,0.714,680757
Tommy La Stella,33,599,Maj-NL,San Francisco,20,72,67,7,16,6,0,2,8,3,0,10,0,0,2,2,0,0,0.239,0.264,0.418,0.682,600303
Juan Lagares,33,599,Maj-AL,Los Angeles,16,50,48,2,10,2,0,0,0,2,0,13,0,0,0,0,0,0,0.208,0.24,0.25,0.49,501571
Trevor Larnach,25,600,Maj-AL,Minnesota,45,160,141,20,34,13,0,5,18,17,1,51,0,0,2,1,0,0,0.241,0.319,0.44,0.759,663616
Ram\xc3\xb3n Laureano,27,598,Maj-AL,Oakland,35,139,124,16,31,9,0,2,8,12,0,26,3,0,0,6,5,2,0.25,0.331,0.371,0.702,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,598,Maj-AL,New York,54,230,202,31,51,12,0,5,26,24,0,31,3,0,1,6,1,1,0.253,0.339,0.386,0.725,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,598,Maj-NL,New York,64,284,248,40,60,9,2,9,45,27,1,56,4,0,5,3,8,2,0.242,0.32,0.403,0.724,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,600,Maj-NL,San Francisco,28,87,80,9,18,4,0,5,12,7,0,26,0,0,0,0,0,0,0.225,0.287,0.463,0.75,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,599,Maj-AL,Kansas City,59,209,187,20,40,7,0,0,5,16,0,29,3,3,0,1,4,0,0.214,0.286,0.251,0.538,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,598,Maj-AL,Texas,58,232,217,25,60,8,1,8,24,15,1,57,0,0,0,4,1,1,0.277,0.323,0.433,0.757,663993
Jed Lowrie,38,605,Maj-AL,Oakland,40,151,135,14,28,4,0,3,16,14,0,30,0,0,2,4,1,0,0.207,0.278,0.304,0.582,476704
Jordan Luplow,28,600,Maj-NL,Arizona,37,104,89,17,15,2,0,7,15,12,1,31,2,0,1,1,4,1,0.169,0.279,0.427,0.706,656669
Gavin Lux,24,599,Maj-NL,Los Angeles,56,198,175,33,50,7,1,2,14,22,0,35,0,0,1,0,5,1,0.286,0.364,0.371,0.735,666158
Manny Machado,29,598,Maj-NL,San Diego,63,275,244,46,80,16,1,11,43,29,6,46,1,0,1,4,7,1,0.328,0.4,0.537,0.937,592518
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,599,Maj-AL,Cleveland,19,56,47,8,10,5,0,0,5,7,0,14,0,0,2,1,0,0,0.213,0.304,0.319,0.623,571912
Mart\xc3\xadn Maldonado,35,599,Maj-AL,Houston,46,160,144,18,23,6,0,5,16,11,0,48,2,2,1,2,0,0,0.16,0.228,0.306,0.533,455117
Trey Mancini,30,601,Maj-AL,Baltimore,58,249,217,25,63,9,1,6,25,24,1,47,6,0,2,2,0,0,0.29,0.374,0.424,0.798,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,598,Maj-AL,Tampa Bay,47,185,168,20,52,10,1,3,24,16,1,29,1,0,0,3,5,1,0.31,0.373,0.435,0.808,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,598,Maj-AL,Los Angeles,57,210,190,24,47,6,0,6,30,14,1,71,2,1,3,0,3,2,0.247,0.301,0.374,0.675,669016
Ketel Marte,28,599,Maj-NL,Arizona,61,249,223,33,60,23,1,4,22,22,1,45,3,0,1,6,4,0,0.269,0.341,0.435,0.776,606466
Starling Marte,33,598,Maj-NL,New York,54,237,222,40,63,11,2,7,34,10,0,45,5,0,0,7,8,5,0.284,0.329,0.446,0.775,516782
Richie Martin,27,598,Maj-AL,Baltimore,5,15,13,4,4,0,2,0,2,2,0,3,0,0,0,0,0,0,0.308,0.4,0.615,1.015,621006
J.D. Martinez,34,598,Maj-AL,Boston,54,240,211,38,74,23,0,8,28,24,1,55,3,0,2,8,0,0,0.351,0.421,0.574,0.994,502110
Jorge Mateo,27,598,Maj-AL,Baltimore,58,211,199,18,42,9,2,4,16,8,0,69,1,2,0,3,16,3,0.211,0.245,0.337,0.582,622761
Mark Mathias,27,599,Maj-NL,Milwaukee,5,13,13,2,2,0,0,1,3,0,0,4,0,0,0,0,1,0,0.154,0.154,0.385,0.538,664029
J.J. Matijevic,26,599,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,605,Maj-AL,Los Angeles,22,71,67,8,13,1,1,1,6,3,0,15,1,0,0,1,1,0,0.194,0.239,0.284,0.523,608686
Nomar Mazara,27,598,Maj-NL,San Diego,12,43,40,6,14,2,0,1,9,2,0,6,1,0,0,1,0,0,0.35,0.395,0.475,0.87,608577
Patrick Mazeika,28,599,Maj-NL,New York,16,48,45,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.178,0.213,0.311,0.524,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,599,Maj-AL,Houston,46,160,146,16,32,7,1,6,15,13,0,40,0,0,1,1,1,2,0.219,0.281,0.404,0.685,676801
Andrew McCutchen,35,598,Maj-NL,Milwaukee,51,222,202,22,47,7,0,4,25,16,0,49,2,0,2,7,5,2,0.233,0.293,0.327,0.62,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,600,Maj-AL,Chicago,37,119,106,12,25,6,0,0,8,5,0,20,2,4,2,2,0,0,0.236,0.278,0.293,0.571,624512
Ryan McKenna,25,598,Maj-AL,Baltimore,43,70,63,8,15,5,0,0,4,4,1,26,2,0,1,1,0,0,0.238,0.3,0.318,0.618,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,598,Maj-NL,Colorado,63,256,224,27,51,12,2,4,32,28,0,72,3,0,1,0,0,2,0.228,0.32,0.353,0.673,641857
Jeff McNeil,30,598,Maj-NL,New York,61,236,216,30,70,15,1,4,32,16,0,27,3,0,1,2,2,0,0.324,0.377,0.458,0.835,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,598,Maj-AL,Tampa Bay,33,104,102,11,21,6,0,3,14,1,0,27,0,0,1,3,0,0,0.206,0.212,0.353,0.564,642336
MJ Melendez,23,599,Maj-AL,Kansas City,38,146,129,14,32,6,1,6,16,17,1,33,0,0,0,1,0,1,0.248,0.336,0.45,0.785,669004
Danny Mendick,28,599,Maj-AL,Chicago,26,87,80,18,23,4,1,3,14,5,0,17,1,1,0,1,1,0,0.288,0.337,0.475,0.812,664901
\xc3\x93scar Mercado,27,599,Maj-AL,Cleveland,47,114,109,16,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.211,0.237,0.395,0.631,640458
Whit Merrifield,33,599,Maj-AL,Kansas City,62,277,254,30,57,13,0,3,27,16,0,36,0,0,7,6,7,1,0.224,0.264,0.311,0.575,593160
Brad Miller,32,598,Maj-AL,Texas,48,145,133,15,29,1,0,7,25,11,0,40,0,0,1,1,4,1,0.218,0.276,0.384,0.659,543543
Owen Miller,25,598,Maj-AL,Cleveland,53,215,190,32,51,18,0,4,31,16,1,41,2,0,7,2,0,0,0.268,0.321,0.426,0.747,680911
Jos\xc3\xa9 Miranda,24,599,Maj-AL,Minnesota,33,121,116,10,25,8,0,4,15,4,0,29,1,0,0,4,0,0,0.216,0.248,0.388,0.636,669304
Calvin Mitchell,23,599,Maj-NL,Pittsburgh,19,68,63,4,14,4,0,2,7,4,0,15,0,0,1,1,1,0,0.222,0.265,0.381,0.646,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,599,Maj-AL,Chicago,28,112,105,8,19,3,0,3,12,6,1,31,1,0,0,1,0,0,0.181,0.232,0.295,0.527,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,601,Maj-NL,Philadelphia,9,29,25,2,4,0,0,0,1,3,0,11,0,1,0,0,0,0,0.16,0.25,0.16,0.41,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,598,Maj-AL,Seattle,40,91,71,14,14,1,2,2,8,13,0,22,5,1,0,1,8,2,0.197,0.36,0.352,0.712,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,598,Maj-NL,Chicago,28,129,113,20,32,7,2,5,14,13,0,33,1,1,1,0,7,2,0.283,0.359,0.513,0.873,666624
Gabriel Moreno,22,598,Maj-AL,Toronto,4,16,15,1,5,0,0,0,2,1,0,1,0,0,0,1,0,0,0.333,0.375,0.333,0.708,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,598,Maj-AL,Baltimore,53,225,211,28,57,10,0,12,35,11,1,57,1,0,2,9,2,0,0.27,0.307,0.488,0.795,663624
Mike Moustakas,33,599,Maj-NL,Cincinnati,43,165,142,17,30,6,0,3,13,17,0,34,5,0,1,4,2,0,0.211,0.315,0.317,0.632,519058
