Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
J.J. Matijevic,26,569,Maj-AL,Houston,18,42,39,4,6,2,0,2,3,2,0,16,1,0,0,1,1,0,0.154,0.214,0.359,0.573,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,569,Maj-NL,San Diego,35,117,108,13,34,6,0,2,17,8,0,21,1,0,0,1,0,0,0.315,0.368,0.426,0.793,608577
Patrick Mazeika,28,568,Maj-NL,New York,20,61,58,4,11,4,0,1,6,2,0,8,0,1,0,0,0,0,0.19,0.217,0.31,0.527,664850
James McCann,32,575,Maj-NL,New York,30,92,82,8,15,3,0,2,11,4,0,17,4,0,2,4,1,0,0.183,0.25,0.293,0.543,543510
Jake McCarthy,24,568,Maj-NL,Arizona,35,99,91,18,22,6,1,3,9,6,0,31,1,1,0,1,2,0,0.242,0.296,0.429,0.725,664983
Chas McCormick,27,568,Maj-AL,Houston,62,215,189,24,43,8,1,8,21,24,0,52,1,0,1,4,1,2,0.228,0.316,0.407,0.724,676801
Andrew McCutchen,35,568,Maj-NL,Milwaukee,76,334,303,38,78,13,0,9,41,25,0,66,3,0,3,8,6,5,0.257,0.317,0.389,0.707,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,569,Maj-AL,Chicago,50,158,143,12,32,8,0,0,10,6,0,31,2,5,2,2,0,0,0.224,0.261,0.28,0.541,624512
Ryan McKenna,25,568,Maj-AL,Baltimore,61,100,91,15,23,6,0,1,6,6,1,37,2,0,1,2,2,0,0.253,0.31,0.352,0.662,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,568,Maj-NL,Los Angeles,8,8,8,2,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0.125,0.125,0.5,0.625,656716
Ryan McMahon,27,568,Maj-NL,Colorado,88,351,307,37,75,15,3,7,41,39,0,90,4,0,1,2,5,2,0.244,0.336,0.381,0.717,641857
Jeff McNeil,30,568,Maj-NL,New York,80,305,276,38,84,19,1,4,35,23,0,41,5,0,1,3,2,0,0.304,0.367,0.424,0.791,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,569,Maj-AL,Tampa Bay,55,169,166,20,40,11,0,5,20,2,0,43,0,0,1,4,0,0,0.241,0.249,0.398,0.646,642336
MJ Melendez,23,571,Maj-AL,Kansas City,61,243,212,22,46,9,2,9,25,29,1,59,0,0,2,1,0,1,0.217,0.309,0.406,0.714,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,568,Maj-NL,San Francisco,14,36,31,6,8,3,0,1,4,4,0,9,1,0,0,1,0,0,0.258,0.361,0.452,0.813,606213
Whit Merrifield,33,574,Maj-AL,Kansas City,84,373,338,45,81,18,1,5,36,28,0,54,0,0,7,8,14,2,0.24,0.292,0.343,0.635,593160
Jake Meyers,26,568,Maj-AL,Houston,19,72,66,9,17,3,1,1,10,4,0,22,1,0,1,0,0,1,0.258,0.306,0.379,0.684,676694
Brad Miller,32,570,Maj-AL,Texas,64,194,181,18,38,2,0,7,29,12,0,54,0,0,1,1,4,2,0.21,0.258,0.337,0.595,543543
Owen Miller,25,568,Maj-AL,Cleveland,81,305,271,36,68,21,1,4,37,22,1,59,4,0,8,4,1,0,0.251,0.308,0.38,0.688,680911
Jos\xc3\xa9 Miranda,24,569,Maj-AL,Minnesota,56,195,185,16,47,12,0,8,32,8,0,37,2,0,0,7,0,1,0.254,0.292,0.449,0.741,669304
Calvin Mitchell,23,568,Maj-NL,Pittsburgh,28,93,88,5,17,5,0,2,7,4,0,24,0,0,1,2,1,0,0.193,0.226,0.318,0.544,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,568,Maj-AL,Chicago,47,184,172,17,36,6,0,4,21,10,1,49,2,0,0,2,0,0,0.209,0.261,0.314,0.575,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,569,Maj-NL,Philadelphia,18,50,46,4,6,1,0,0,2,3,0,19,0,1,0,0,0,0,0.13,0.184,0.152,0.336,666160
Elehuris Montero,23,575,Maj-NL,Colorado,11,35,34,3,6,2,0,0,0,1,0,15,0,0,0,0,0,0,0.177,0.2,0.235,0.435,660707
Dylan Moore,29,568,Maj-AL,Seattle,66,167,133,23,25,5,2,5,16,24,1,49,7,1,1,2,11,5,0.188,0.339,0.368,0.708,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,568,Maj-NL,Chicago,54,237,211,35,56,10,4,9,26,22,0,74,1,1,2,4,8,4,0.265,0.335,0.479,0.813,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,568,Maj-AL,Baltimore,78,328,307,39,84,21,0,14,46,17,1,83,1,0,3,9,4,1,0.274,0.311,0.479,0.79,663624
Mike Moustakas,33,571,Maj-NL,Cincinnati,63,235,205,24,43,11,0,5,20,21,0,61,6,0,3,5,2,0,0.21,0.298,0.337,0.635,519058
Cedric Mullins,27,568,Maj-AL,Baltimore,89,395,358,49,93,23,1,7,36,27,1,67,6,1,2,3,19,4,0.26,0.321,0.388,0.709,656775
Max Muncy,31,568,Maj-NL,Los Angeles,73,297,238,35,39,8,1,9,30,55,1,72,1,0,3,2,1,0,0.164,0.32,0.319,0.639,571970
Yairo Mu\xc3\xb1oz,27,569,Maj-NL,Philadelphia,18,39,36,4,8,2,0,2,5,3,0,6,0,0,0,0,1,0,0.222,0.282,0.444,0.727,622168
Sean Murphy,27,568,Maj-AL,Oakland,82,335,299,35,72,22,1,9,36,23,2,75,8,0,4,9,1,0,0.241,0.308,0.411,0.72,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,568,Maj-NL,Cincinnati,51,188,171,25,41,12,1,6,26,13,2,50,3,1,0,1,3,1,0.24,0.305,0.427,0.732,571980
Omar Narv\xc3\xa1ez,30,568,Maj-NL,Milwaukee,53,195,170,15,41,10,1,3,17,21,1,39,3,0,1,2,0,0,0.241,0.333,0.365,0.698,553882
Josh Naylor,25,568,Maj-AL,Cleveland,62,247,223,28,61,13,0,13,47,18,1,40,2,0,4,8,1,0,0.274,0.328,0.507,0.835,647304
Sheldon Neuse,27,568,Maj-AL,Oakland,67,242,223,21,52,4,2,3,21,17,0,64,2,0,0,3,6,1,0.233,0.293,0.309,0.603,641914
Tyler Nevin,25,568,Maj-AL,Baltimore,45,157,131,17,25,3,0,2,15,19,0,39,4,0,3,4,0,0,0.191,0.306,0.26,0.565,663527
Kevin Newman,28,568,Maj-NL,Pittsburgh,23,88,82,6,21,6,1,0,10,5,0,13,1,0,0,3,2,2,0.256,0.307,0.354,0.661,621028
Tom\xc3\xa1s Nido,28,568,Maj-NL,New York,58,182,166,14,35,4,0,0,15,9,0,49,1,5,1,6,0,0,0.211,0.254,0.235,0.489,621512
Brandon Nimmo,29,568,Maj-NL,New York,84,372,322,58,87,17,5,9,33,36,0,65,9,2,3,4,0,2,0.27,0.357,0.438,0.795,607043
Austin Nola,32,569,Maj-NL,San Diego,63,236,207,24,50,8,0,2,25,18,1,35,5,0,6,2,2,1,0.242,0.309,0.309,0.619,543592
Lars Nootbaar,24,568,Maj-NL,St. Louis,41,101,90,14,18,4,0,4,14,10,0,30,0,0,1,2,1,0,0.2,0.277,0.378,0.655,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,568,Maj-AL,Kansas City,40,82,76,6,14,1,1,1,10,4,0,23,1,0,1,1,0,0,0.184,0.232,0.263,0.495,656811
Tyler O\'Neill,27,568,Maj-NL,St. Louis,48,198,176,23,42,6,1,4,28,16,0,58,1,0,5,7,6,3,0.239,0.298,0.352,0.65,641933
Rougned Odor,28,568,Maj-AL,Baltimore,78,277,253,31,50,13,3,9,33,17,0,73,5,0,2,8,1,1,0.198,0.26,0.379,0.639,596059
Shohei Ohtani,27,568,Maj-AL,Los Angeles,89,382,333,51,86,15,2,19,56,44,7,91,3,0,2,4,10,6,0.258,0.348,0.487,0.835,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,568,Maj-AL,Kansas City,35,105,95,15,29,4,0,3,11,7,0,23,2,0,1,1,2,3,0.305,0.362,0.442,0.804,658668
Matt Olson,28,568,Maj-NL,Atlanta,93,411,361,43,92,33,0,17,59,47,4,99,1,0,2,8,0,0,0.255,0.341,0.488,0.828,621566
Rafael Ortega,31,568,Maj-NL,Chicago,79,257,217,24,52,12,1,4,23,32,0,54,1,1,5,8,7,5,0.24,0.333,0.359,0.693,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,568,Maj-NL,Atlanta,88,370,339,41,75,12,0,17,37,26,0,82,2,0,3,10,2,1,0.221,0.278,0.407,0.686,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,569,Maj-NL,"Cincinnati,San Francisco",18,39,34,3,5,0,0,0,0,4,0,10,0,1,0,1,0,0,0.147,0.237,0.147,0.384,657709
Isaac Paredes,23,568,Maj-AL,Tampa Bay,50,178,160,27,37,7,0,13,28,16,0,31,1,0,1,6,0,1,0.231,0.303,0.519,0.822,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,568,Maj-AL,Kansas City,19,79,68,7,14,1,0,3,5,9,0,12,2,0,0,2,0,0,0.206,0.317,0.353,0.669,686469
Joc Pederson,30,569,Maj-NL,San Francisco,78,262,230,35,58,10,0,17,42,25,3,57,4,0,3,4,3,2,0.252,0.332,0.517,0.85,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,568,Maj-AL,Houston,69,281,258,37,67,9,1,12,33,14,0,69,5,0,3,3,6,1,0.26,0.307,0.442,0.749,665161
David Peralta,34,568,Maj-NL,Arizona,79,282,255,25,60,16,1,11,37,24,4,69,1,0,2,5,1,2,0.235,0.301,0.435,0.737,444482
Geraldo Perdomo,22,568,Maj-NL,Arizona,82,285,247,31,50,6,2,2,17,33,0,58,2,3,0,3,2,2,0.202,0.301,0.267,0.569,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,568,Maj-NL,Milwaukee,79,237,211,32,53,12,2,8,30,21,1,60,2,1,2,6,10,1,0.251,0.322,0.441,0.763,607054
Tommy Pham,34,569,Maj-NL,Cincinnati,81,346,302,53,73,10,1,11,36,40,0,86,1,0,3,12,7,1,0.242,0.33,0.391,0.72,502054
Brett Phillips,28,568,Maj-AL,Tampa Bay,67,187,167,17,24,4,0,4,10,12,0,79,3,4,1,0,7,0,0.144,0.213,0.24,0.453,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,569,Maj-AL,Oakland,61,222,212,20,49,11,0,7,24,8,0,75,0,1,1,6,2,0,0.231,0.258,0.382,0.64,640461
Ren\xc3\xa9 Pinto,25,574,Maj-AL,Tampa Bay,17,55,54,3,11,0,0,2,8,0,0,26,1,0,0,1,0,0,0.204,0.218,0.315,0.533,650907
Stephen Piscotty,31,573,Maj-AL,Oakland,25,86,76,7,15,2,0,2,7,7,1,27,2,0,1,0,2,0,0.197,0.279,0.303,0.582,572039
Kevin Plawecki,31,568,Maj-AL,Boston,32,96,81,8,13,3,0,1,5,11,0,17,2,1,1,1,0,0,0.161,0.274,0.235,0.508,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,568,Maj-AL,Minnesota,74,320,272,41,67,10,0,14,48,45,0,70,0,0,3,3,3,2,0.246,0.35,0.438,0.788,593871
AJ Pollock,34,568,Maj-AL,Chicago,73,272,255,30,58,13,1,4,26,14,0,58,1,0,2,4,1,0,0.228,0.268,0.333,0.602,572041
Nick Pratto,23,568,Maj-AL,Kansas City,3,12,11,0,2,1,0,0,0,1,0,4,0,0,0,0,0,0,0.182,0.25,0.273,0.523,668472
Jurickson Profar,29,568,Maj-NL,San Diego,85,369,316,50,76,20,2,8,38,48,0,52,3,0,2,7,4,1,0.241,0.344,0.392,0.737,595777
Albert Pujols,42,568,Maj-NL,St. Louis,53,173,149,17,32,6,0,6,20,16,1,31,4,0,4,8,1,1,0.215,0.301,0.376,0.676,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,568,Maj-AL,Seattle,62,216,190,21,39,10,1,12,32,22,0,65,1,0,3,3,1,0,0.205,0.287,0.458,0.745,663728
Luke Raley,27,568,Maj-AL,Tampa Bay,7,20,17,3,1,0,0,0,1,1,0,7,2,0,0,0,0,0,0.059,0.2,0.059,0.259,670042
Harold Ram\xc3\xadrez,27,568,Maj-AL,Tampa Bay,77,263,240,30,79,16,0,4,35,16,1,36,4,0,3,3,3,4,0.329,0.376,0.446,0.822,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,568,Maj-AL,Cleveland,87,375,330,53,95,30,4,19,75,40,7,37,3,0,2,4,13,4,0.288,0.368,0.576,0.944,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,568,Maj-NL,Philadelphia,78,318,283,41,71,13,2,8,38,24,0,68,7,0,4,5,12,0,0.251,0.321,0.396,0.717,592663
Rob Refsnyder,31,568,Maj-AL,Boston,28,91,78,14,26,6,0,3,11,9,0,18,2,0,2,1,0,1,0.333,0.407,0.526,0.932,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,568,Maj-NL,Milwaukee,58,234,214,28,52,11,0,13,27,16,0,60,1,0,3,6,1,1,0.243,0.295,0.477,0.772,592669
Luis Rengifo,25,568,Maj-AL,Los Angeles,58,214,201,18,52,8,2,5,15,10,0,38,2,1,0,2,3,1,0.259,0.301,0.393,0.694,650859
Franmil Reyes,26,568,Maj-AL,Cleveland,60,243,227,21,49,8,0,8,26,13,0,97,1,0,2,7,1,0,0.216,0.259,0.357,0.616,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,569,Maj-AL,Detroit,36,121,116,9,34,5,1,1,11,4,0,22,0,0,1,1,0,2,0.293,0.314,0.379,0.693,622682
Bryan Reynolds,27,574,Maj-NL,Pittsburgh,83,344,303,40,79,11,3,15,32,35,2,79,4,0,2,8,3,3,0.261,0.343,0.465,0.808,668804
Matt Reynolds,31,568,Maj-NL,"Cincinnati,New York",61,179,159,26,40,7,1,3,15,18,0,49,1,0,1,5,4,0,0.252,0.33,0.365,0.694,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,568,Maj-NL,Atlanta,91,396,359,54,102,22,1,27,61,28,1,101,7,0,2,6,2,0,0.284,0.346,0.577,0.923,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,568,Maj-NL,Chicago,63,182,161,17,38,3,1,3,23,17,1,57,2,0,2,1,3,0,0.236,0.313,0.323,0.636,663845
Emmanuel Rivera,26,569,Maj-AL,Kansas City,58,195,182,22,42,8,3,6,21,11,0,40,2,0,0,6,0,0,0.231,0.282,0.407,0.689,656896
Sebasti\xc3\xa1n Rivero,23,568,Maj-AL,Kansas City,6,13,11,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0.0,0.083,0.0,0.083,665861
Anthony Rizzo,32,568,Maj-AL,New York,84,357,301,54,68,15,1,22,57,42,5,64,12,0,2,9,6,2,0.226,0.342,0.502,0.843,519203
Luis Robert Jr.,24,569,Maj-AL,Chicago,74,323,306,48,92,13,0,12,54,13,1,62,3,0,1,4,11,2,0.301,0.334,0.461,0.795,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,568,Maj-NL,Washington,78,228,199,25,46,7,1,1,21,13,0,57,7,8,1,3,10,0,0.231,0.3,0.292,0.592,645302
Brendan Rodgers,25,568,Maj-NL,Colorado,80,344,315,41,81,19,2,9,47,24,0,60,2,0,3,13,0,0,0.257,0.311,0.416,0.727,663898
Julio Rodr\xc3\xadguez,21,568,Maj-AL,Seattle,90,375,342,52,93,17,2,16,50,26,2,101,6,0,1,6,21,4,0.272,0.333,0.474,0.807,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,568,Maj-NL,Arizona,60,248,218,34,59,13,1,5,26,23,1,53,1,3,3,2,7,0,0.271,0.339,0.408,0.747,668942
Miguel Rojas,33,568,Maj-NL,Miami,81,293,272,26,65,11,1,6,21,16,1,35,3,0,2,4,6,1,0.239,0.287,0.353,0.64,500743
Austin Romine,33,568,"Maj-AL,Maj-NL","Los Angeles,St. Louis",11,30,27,2,4,0,0,0,0,2,0,9,0,1,0,0,0,0,0.148,0.207,0.148,0.355,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,568,Maj-AL,Cleveland,84,361,340,52,99,16,5,4,29,17,0,54,2,0,2,10,9,3,0.291,0.327,0.403,0.73,642708
Eddie Rosario,30,568,Maj-NL,Atlanta,26,88,82,7,11,2,0,2,3,5,0,20,0,0,1,0,1,0,0.134,0.182,0.232,0.414,592696
Darin Ruf,35,568,Maj-NL,San Francisco,80,283,242,41,55,9,0,9,32,36,0,75,4,0,1,8,2,0,0.227,0.336,0.376,0.712,573131
Esteury Ruiz,23,568,Maj-NL,San Diego,5,18,18,1,5,1,1,0,2,0,0,4,0,0,0,0,1,1,0.278,0.278,0.444,0.722,665923
Keibert Ruiz,23,568,Maj-NL,Washington,72,289,263,22,66,17,0,3,20,21,0,30,3,1,1,6,4,0,0.251,0.313,0.35,0.662,660688
Adley Rutschman,24,568,Maj-AL,Baltimore,45,178,158,25,34,14,1,5,15,17,0,34,2,0,1,1,1,0,0.215,0.298,0.411,0.709,668939
Gary S\xc3\xa1nchez,29,568,Maj-AL,Minnesota,70,275,251,28,55,18,0,10,36,18,0,75,4,0,2,6,1,0,0.219,0.28,0.41,0.69,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,568,Maj-NL,Miami,79,288,266,32,54,9,3,11,30,19,0,79,2,0,1,5,1,0,0.203,0.26,0.384,0.644,660821
Yolmer Sanchez,30,585,Maj-AL,Boston,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,568,Maj-AL,"Kansas City,Seattle",68,277,230,28,51,11,0,8,29,46,2,41,1,0,0,3,0,0,0.222,0.354,0.374,0.728,467793
Anthony Santander,27,568,Maj-AL,Baltimore,84,355,311,40,74,11,0,15,46,34,1,66,7,0,3,6,0,2,0.238,0.324,0.418,0.742,623993
Jonathan Schoop,30,568,Maj-AL,Detroit,88,346,330,31,70,14,1,6,23,12,1,70,3,0,1,10,5,0,0.212,0.246,0.315,0.561,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,568,Maj-NL,Philadelphia,89,387,332,62,70,12,0,29,58,52,3,118,2,0,1,8,4,1,0.211,0.32,0.509,0.829,656941
Frank Schwindel,30,568,Maj-NL,Chicago,64,254,236,22,57,11,0,8,34,16,1,51,0,0,2,8,0,0,0.242,0.287,0.39,0.677,643524
Corey Seager,28,568,Maj-AL,Texas,87,384,341,48,85,11,1,22,51,36,6,60,3,0,4,5,3,0,0.249,0.323,0.481,0.804,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,568,Maj-AL,Texas,88,392,356,49,84,15,2,12,42,29,0,65,2,0,5,5,16,2,0.236,0.293,0.39,0.684,543760
Nick Senzel,27,568,Maj-NL,Cincinnati,64,243,215,29,55,6,0,3,18,16,0,47,3,1,1,4,5,3,0.256,0.315,0.326,0.641,669222
Brian Serven,27,568,Maj-NL,Colorado,28,97,87,11,21,2,1,3,9,9,0,19,1,0,0,3,0,0,0.241,0.32,0.391,0.71,661531
Pedro Severino,28,569,Maj-NL,Milwaukee,5,16,14,0,3,2,0,0,1,2,0,5,0,0,0,0,0,0,0.214,0.313,0.357,0.67,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,568,Maj-AL,Chicago,65,224,206,15,47,10,0,7,22,15,0,46,3,0,0,7,0,0,0.228,0.29,0.379,0.669,657757
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
Jos\xc3\xa9 Siri,26,569,Maj-AL,Houston,48,147,135,18,24,4,2,3,10,9,0,48,2,0,1,2,6,1,0.178,0.238,0.304,0.542,642350
Austin Slater,29,568,Maj-NL,San Francisco,69,175,149,30,44,4,2,5,22,23,0,48,2,0,1,2,6,0,0.295,0.394,0.45,0.844,596103
Dominic Smith,27,568,Maj-NL,New York,58,152,134,11,26,10,1,0,17,12,0,37,4,0,2,0,0,0,0.194,0.276,0.284,0.56,642086
Josh H. Smith,24,568,Maj-AL,Texas,25,96,77,11,18,3,0,1,9,13,0,15,3,1,2,0,2,1,0.234,0.358,0.312,0.67,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,568,Maj-NL,Los Angeles,77,319,276,37,75,13,1,14,47,37,1,48,4,0,2,4,0,0,0.272,0.364,0.478,0.842,669257
