Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,558,Maj-AL,Boston,82,360,321,51,96,30,0,9,38,31,1,87,5,0,3,10,0,0,0.299,0.367,0.477,0.843,502110
Michael Massey,24,567,Maj-AL,Kansas City,3,8,8,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.375,0.375,0.375,0.75,686681
Jorge Mateo,27,558,Maj-AL,Baltimore,90,318,293,36,62,14,4,7,25,16,0,95,4,2,1,4,24,4,0.212,0.261,0.358,0.62,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,558,Maj-AL,Houston,23,53,49,5,9,2,0,2,4,2,0,17,2,0,0,1,1,0,0.184,0.245,0.347,0.592,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,558,Maj-NL,San Diego,41,141,130,15,38,7,0,2,17,9,0,28,2,0,0,2,0,0,0.292,0.348,0.392,0.74,608577
Patrick Mazeika,28,562,Maj-NL,New York,22,66,63,4,11,4,0,1,6,2,0,8,0,1,0,0,0,0,0.175,0.2,0.286,0.486,664850
James McCann,32,575,Maj-NL,New York,30,92,82,8,15,3,0,2,11,4,0,17,4,0,2,4,1,0,0.183,0.25,0.293,0.543,543510
Jake McCarthy,24,558,Maj-NL,Arizona,40,116,107,23,27,8,1,3,10,7,0,34,1,1,0,1,3,0,0.252,0.304,0.43,0.734,664983
Chas McCormick,27,558,Maj-AL,Houston,69,243,214,27,50,9,1,10,26,27,0,58,1,0,1,4,1,2,0.234,0.321,0.425,0.746,676801
Andrew McCutchen,35,558,Maj-NL,Milwaukee,82,362,327,45,84,15,0,10,45,29,0,68,3,0,3,8,6,5,0.257,0.32,0.395,0.715,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,561,Maj-AL,Chicago,52,163,148,12,34,9,0,0,10,6,0,32,2,5,2,2,0,0,0.23,0.266,0.291,0.556,624512
Ryan McKenna,25,558,Maj-AL,Baltimore,65,104,94,16,24,6,0,1,6,6,1,38,2,1,1,2,2,0,0.255,0.311,0.351,0.662,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,568,Maj-NL,Los Angeles,8,8,8,2,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0.125,0.125,0.5,0.625,656716
Ryan McMahon,27,558,Maj-NL,Colorado,93,372,325,38,77,15,3,8,42,42,0,99,4,0,1,3,5,2,0.237,0.331,0.375,0.706,641857
Jeff McNeil,30,558,Maj-NL,New York,84,321,291,39,85,19,1,4,36,24,0,42,5,0,1,3,2,0,0.292,0.355,0.406,0.761,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,559,Maj-AL,Tampa Bay,59,185,182,24,47,12,0,6,23,2,0,48,0,0,1,4,0,0,0.258,0.265,0.423,0.688,642336
MJ Melendez,23,558,Maj-AL,Kansas City,66,264,233,25,53,11,2,10,28,29,1,66,0,0,2,1,0,1,0.228,0.311,0.421,0.731,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,558,Maj-NL,San Francisco,20,53,46,8,11,5,0,1,5,6,0,15,1,0,0,1,0,0,0.239,0.34,0.413,0.753,606213
Whit Merrifield,33,558,Maj-AL,Kansas City,89,395,360,48,88,21,1,5,38,28,0,58,0,0,7,8,15,3,0.244,0.294,0.35,0.644,593160
Jake Meyers,26,558,Maj-AL,Houston,25,95,87,9,20,4,1,1,11,5,0,31,2,0,1,0,0,1,0.23,0.284,0.333,0.618,676694
Brad Miller,32,567,Maj-AL,Texas,65,198,184,18,38,2,0,7,29,13,0,56,0,0,1,1,4,2,0.207,0.258,0.332,0.589,543543
Owen Miller,25,558,Maj-AL,Cleveland,86,324,288,36,71,21,1,4,39,23,1,65,4,0,9,5,1,0,0.247,0.303,0.368,0.671,680911
Jos\xc3\xa9 Miranda,24,558,Maj-AL,Minnesota,60,211,199,20,54,13,0,8,36,9,0,41,3,0,0,7,0,1,0.271,0.313,0.457,0.77,669304
Calvin Mitchell,23,558,Maj-NL,Pittsburgh,34,114,107,8,21,5,0,2,8,6,0,29,0,0,1,2,1,0,0.196,0.237,0.299,0.536,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,558,Maj-AL,Chicago,53,212,197,21,41,10,0,5,27,13,1,55,2,0,0,2,0,0,0.208,0.264,0.335,0.599,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,569,Maj-NL,Philadelphia,18,50,46,4,6,1,0,0,2,3,0,19,0,1,0,0,0,0,0.13,0.184,0.152,0.336,666160
Elehuris Montero,23,575,Maj-NL,Colorado,11,35,34,3,6,2,0,0,0,1,0,15,0,0,0,0,0,0,0.177,0.2,0.235,0.435,660707
Dylan Moore,29,558,Maj-AL,Seattle,71,181,146,24,29,6,2,5,16,24,1,56,8,1,1,2,11,5,0.199,0.341,0.37,0.711,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,558,Maj-NL,Chicago,60,261,231,40,64,13,4,9,29,25,0,76,2,1,2,4,9,5,0.277,0.35,0.485,0.835,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,558,Maj-AL,Baltimore,84,352,329,41,86,21,0,14,48,19,1,88,1,0,3,11,4,1,0.261,0.301,0.453,0.754,663624
Mike Moustakas,33,558,Maj-NL,Cincinnati,66,243,212,26,45,11,0,6,21,22,0,64,6,0,3,5,2,0,0.212,0.3,0.349,0.65,519058
Cedric Mullins,27,558,Maj-AL,Baltimore,95,422,380,53,100,23,1,8,40,31,1,71,6,1,3,3,21,6,0.263,0.326,0.392,0.718,656775
Max Muncy,31,558,Maj-NL,Los Angeles,79,321,260,38,41,9,1,9,31,57,1,81,1,0,3,2,1,0,0.158,0.308,0.304,0.612,571970
Yairo Mu\xc3\xb1oz,27,559,Maj-NL,Philadelphia,21,50,47,6,11,2,0,3,7,3,0,9,0,0,0,0,1,0,0.234,0.28,0.468,0.748,622168
Sean Murphy,27,558,Maj-AL,Oakland,90,368,324,42,79,24,1,11,40,31,2,79,8,0,4,9,1,0,0.244,0.322,0.426,0.747,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,558,Maj-NL,Cincinnati,55,201,184,28,45,12,2,6,31,13,2,53,3,1,0,1,3,2,0.245,0.305,0.429,0.734,571980
Omar Narv\xc3\xa1ez,30,558,Maj-NL,Milwaukee,57,207,181,15,42,10,1,3,17,22,1,42,3,0,1,2,0,0,0.232,0.324,0.348,0.672,553882
Josh Naylor,25,558,Maj-AL,Cleveland,68,271,246,31,69,15,0,13,52,19,1,43,2,0,4,8,2,0,0.281,0.332,0.5,0.832,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,560,Maj-AL,Baltimore,46,161,135,17,27,3,0,2,15,19,0,40,4,0,3,4,0,0,0.2,0.311,0.267,0.577,663527
Kevin Newman,28,558,Maj-NL,Pittsburgh,28,111,103,9,26,9,1,0,12,7,0,18,1,0,0,3,2,2,0.252,0.306,0.359,0.666,621028
Tom\xc3\xa1s Nido,28,558,Maj-NL,New York,62,194,176,14,38,5,0,0,16,10,0,51,1,6,1,6,0,0,0.216,0.261,0.244,0.505,621512
Brandon Nimmo,29,558,Maj-NL,New York,89,393,342,59,90,17,5,9,33,37,0,69,9,2,3,4,0,2,0.263,0.348,0.421,0.769,607043
Austin Nola,32,560,Maj-NL,San Diego,66,248,218,24,54,9,0,2,26,19,1,41,5,0,6,2,2,1,0.248,0.315,0.317,0.631,543592
Lars Nootbaar,24,558,Maj-NL,St. Louis,45,111,97,16,19,4,0,4,14,13,0,31,0,0,1,2,1,0,0.196,0.288,0.361,0.649,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,567,Maj-AL,Kansas City,41,85,78,6,14,1,1,1,10,5,0,24,1,0,1,1,0,0,0.18,0.235,0.256,0.492,656811
Tyler O\'Neill,27,558,Maj-NL,St. Louis,52,217,193,27,45,6,1,5,33,18,0,62,1,0,5,7,7,3,0.233,0.295,0.352,0.647,641933
Rougned Odor,28,558,Maj-AL,Baltimore,83,296,269,33,53,14,3,10,36,19,0,74,5,0,3,8,1,1,0.197,0.26,0.383,0.643,596059
Shohei Ohtani,27,558,Maj-AL,Los Angeles,94,404,351,55,90,16,2,21,58,47,8,95,4,0,2,4,11,6,0.256,0.349,0.493,0.842,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,558,Maj-NL,Atlanta,99,435,382,46,96,35,0,19,64,49,4,107,2,0,2,8,0,0,0.251,0.338,0.492,0.83,621566
Rafael Ortega,31,558,Maj-NL,Chicago,84,273,232,25,55,12,1,5,24,32,0,54,2,1,5,9,8,6,0.237,0.328,0.362,0.691,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,558,Maj-NL,Atlanta,93,390,359,44,80,12,0,18,40,26,0,89,2,0,3,10,2,1,0.223,0.277,0.407,0.684,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,558,Maj-NL,"Cincinnati,San Francisco",22,52,44,6,6,0,0,0,0,7,0,13,0,1,0,1,0,0,0.136,0.255,0.136,0.391,657709
Isaac Paredes,23,558,Maj-AL,Tampa Bay,54,195,174,29,39,7,0,14,29,19,0,33,1,0,1,7,0,1,0.224,0.303,0.506,0.808,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,558,Maj-AL,Kansas City,25,104,90,8,19,2,0,3,5,12,1,17,2,0,0,2,0,0,0.211,0.317,0.333,0.651,686469
Joc Pederson,30,558,Maj-NL,San Francisco,85,280,248,36,61,12,0,17,43,25,3,62,4,0,3,4,3,2,0.246,0.321,0.5,0.821,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,558,Maj-AL,Houston,77,315,291,43,77,11,1,15,37,15,0,77,5,0,3,3,6,1,0.265,0.309,0.464,0.773,665161
David Peralta,34,558,Maj-NL,Arizona,85,302,271,28,67,18,2,12,40,26,4,73,2,0,3,6,1,2,0.247,0.315,0.461,0.776,444482
Geraldo Perdomo,22,558,Maj-NL,Arizona,88,308,268,36,54,7,2,2,21,35,0,65,2,3,0,3,3,2,0.202,0.298,0.265,0.563,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,558,Maj-NL,Cincinnati,86,366,321,54,76,10,1,11,37,40,0,93,1,0,4,13,7,1,0.237,0.32,0.377,0.697,502054
Brett Phillips,28,559,Maj-AL,Tampa Bay,72,202,178,21,26,4,0,5,13,16,0,82,3,4,1,0,7,0,0.146,0.227,0.253,0.48,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,558,Maj-AL,Oakland,68,251,239,26,59,14,0,9,33,9,0,83,0,1,2,6,2,0,0.247,0.272,0.418,0.69,640461
Ren\xc3\xa9 Pinto,25,574,Maj-AL,Tampa Bay,17,55,54,3,11,0,0,2,8,0,0,26,1,0,0,1,0,0,0.204,0.218,0.315,0.533,650907
Stephen Piscotty,31,558,Maj-AL,Oakland,31,110,98,9,20,4,0,3,10,8,1,35,2,0,2,1,2,0,0.204,0.273,0.337,0.609,572039
Kevin Plawecki,31,558,Maj-AL,Boston,36,106,91,9,17,4,0,1,6,11,0,19,2,1,1,2,0,0,0.187,0.286,0.264,0.549,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,558,Maj-AL,Minnesota,78,339,286,44,70,12,0,14,49,50,0,72,0,0,3,3,3,3,0.245,0.354,0.434,0.788,593871
AJ Pollock,34,558,Maj-AL,Chicago,78,289,270,32,63,14,1,5,32,16,0,61,1,0,2,6,1,0,0.233,0.277,0.348,0.625,572041
Nick Pratto,23,558,Maj-AL,Kansas City,9,35,29,1,7,3,0,1,2,4,0,9,1,0,1,1,0,0,0.241,0.343,0.448,0.791,668472
Jurickson Profar,29,558,Maj-NL,San Diego,91,396,339,54,81,21,2,9,39,51,0,58,3,1,2,7,4,1,0.239,0.342,0.392,0.734,595777
Albert Pujols,42,558,Maj-NL,St. Louis,56,183,158,17,36,7,0,6,21,17,1,31,4,0,4,8,1,1,0.228,0.312,0.386,0.698,405395
Roman Quinn,29,558,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",27,49,46,8,10,2,1,0,6,3,0,20,0,0,0,0,4,1,0.217,0.265,0.304,0.57,596451
Cal Raleigh,25,558,Maj-AL,Seattle,68,235,209,24,44,11,1,14,37,22,0,72,1,0,3,3,1,0,0.211,0.285,0.474,0.759,663728
Luke Raley,27,558,Maj-AL,Tampa Bay,12,39,32,4,5,2,0,0,3,4,0,12,2,0,1,1,0,0,0.156,0.282,0.219,0.501,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,558,Maj-AL,Cleveland,92,398,349,55,101,32,4,19,79,42,7,39,3,0,4,4,14,4,0.289,0.367,0.567,0.934,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,558,Maj-NL,Philadelphia,83,338,299,43,76,14,2,9,42,27,0,72,8,0,4,6,13,0,0.254,0.328,0.405,0.733,592663
Rob Refsnyder,31,558,Maj-AL,Boston,32,106,91,16,29,6,0,4,12,10,0,22,3,0,2,1,0,1,0.319,0.396,0.517,0.913,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,558,Maj-NL,Milwaukee,64,261,238,33,60,12,0,17,39,17,0,65,3,0,3,9,1,1,0.252,0.307,0.517,0.823,592669
Luis Rengifo,25,558,Maj-AL,Los Angeles,63,236,220,20,59,10,2,5,18,12,0,40,3,1,0,2,3,1,0.268,0.315,0.4,0.715,650859
Franmil Reyes,26,559,Maj-AL,Cleveland,64,258,242,22,52,8,0,9,28,13,0,102,1,0,2,8,1,0,0.215,0.256,0.36,0.615,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,560,Maj-AL,Detroit,40,129,123,9,34,5,1,1,11,5,0,27,0,0,1,1,0,2,0.276,0.302,0.358,0.66,622682
Bryan Reynolds,27,558,Maj-NL,Pittsburgh,85,352,311,40,79,11,3,15,32,35,2,82,4,0,2,8,3,3,0.254,0.335,0.453,0.789,668804
Matt Reynolds,31,559,Maj-NL,"Cincinnati,New York",64,187,167,28,43,7,1,3,16,18,0,51,1,0,1,5,4,0,0.258,0.332,0.365,0.697,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,558,Maj-NL,Atlanta,97,420,380,60,113,27,1,28,64,31,1,106,7,0,2,6,2,0,0.297,0.36,0.595,0.954,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,558,Maj-NL,Chicago,69,195,171,19,39,4,1,3,23,20,1,61,2,0,2,1,3,0,0.228,0.313,0.316,0.629,663845
Emmanuel Rivera,26,558,Maj-AL,Kansas City,62,207,194,24,47,8,3,6,22,11,0,43,2,0,0,7,0,0,0.242,0.29,0.407,0.697,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,558,Maj-AL,New York,91,385,325,57,73,16,1,23,58,43,5,66,15,0,2,9,6,3,0.225,0.34,0.492,0.833,519203
Luis Robert Jr.,24,569,Maj-AL,Chicago,74,323,306,48,92,13,0,12,54,13,1,62,3,0,1,4,11,2,0.301,0.334,0.461,0.795,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,558,Maj-NL,Washington,84,251,222,31,54,7,1,3,24,13,0,62,7,8,1,3,12,1,0.243,0.305,0.324,0.629,645302
Brendan Rodgers,25,558,Maj-NL,Colorado,86,371,341,44,89,21,2,9,49,24,0,65,2,0,4,15,0,0,0.261,0.31,0.414,0.724,663898
Julio Rodr\xc3\xadguez,21,558,Maj-AL,Seattle,92,385,350,54,96,18,2,17,53,27,3,104,7,0,1,6,21,5,0.274,0.338,0.483,0.821,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,558,Maj-NL,Arizona,66,268,233,36,65,13,1,5,28,28,1,54,1,3,3,2,11,0,0.279,0.355,0.408,0.762,668942
Miguel Rojas,33,559,Maj-NL,Miami,87,317,294,27,71,13,1,6,23,17,1,38,3,1,2,8,6,1,0.242,0.288,0.354,0.642,500743
Austin Romine,33,562,"Maj-AL,Maj-NL","Los Angeles,St. Louis",12,33,30,2,5,0,0,0,0,2,0,10,0,1,0,0,0,0,0.167,0.219,0.167,0.386,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,558,Maj-AL,Cleveland,90,389,366,55,108,18,6,4,34,19,0,57,2,0,2,11,10,3,0.295,0.332,0.41,0.741,642708
Eddie Rosario,30,558,Maj-NL,Atlanta,31,103,96,9,14,2,0,2,6,5,0,25,0,0,2,0,2,0,0.146,0.185,0.229,0.414,592696
Darin Ruf,35,558,Maj-NL,San Francisco,86,303,259,44,58,9,0,11,38,39,0,81,4,0,1,8,2,0,0.224,0.333,0.386,0.719,573131
Esteury Ruiz,23,558,Maj-NL,San Diego,11,24,24,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.25,0.25,0.375,0.625,665923
Keibert Ruiz,23,558,Maj-NL,Washington,77,310,282,23,70,18,0,3,23,22,0,34,4,1,1,7,5,1,0.248,0.311,0.344,0.655,660688
Adley Rutschman,24,558,Maj-AL,Baltimore,51,202,176,27,42,18,1,5,17,22,0,38,3,0,1,1,1,0,0.239,0.332,0.438,0.769,668939
Gary S\xc3\xa1nchez,29,558,Maj-AL,Minnesota,74,289,263,28,56,19,0,10,39,20,0,79,4,0,2,6,1,0,0.213,0.277,0.399,0.676,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,558,Maj-NL,Miami,86,307,280,35,57,11,3,11,30,24,0,82,2,0,1,6,1,0,0.204,0.27,0.382,0.653,660821
Yolmer Sanchez,30,558,Maj-AL,Boston,6,19,14,0,2,0,0,0,2,4,0,4,0,1,0,0,0,1,0.143,0.333,0.143,0.476,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,558,Maj-AL,Minnesota,18,67,56,1,5,0,0,1,3,9,0,22,1,0,1,0,1,0,0.089,0.224,0.143,0.367,593934
Carlos Santana,36,558,Maj-AL,"Kansas City,Seattle",74,299,248,29,52,11,0,9,32,49,2,43,1,0,1,4,0,0,0.21,0.341,0.363,0.704,467793
Anthony Santander,27,558,Maj-AL,Baltimore,89,376,330,44,80,12,0,17,51,35,1,70,8,0,3,6,0,2,0.242,0.327,0.433,0.76,623993
Jonathan Schoop,30,558,Maj-AL,Detroit,94,370,352,32,73,15,1,6,25,13,1,76,3,0,2,10,5,0,0.207,0.241,0.307,0.547,570731
Max Schrock,27,568,Maj-NL,Cincinnati,13,27,26,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.154,0.185,0.154,0.339,621011
Kyle Schwarber,29,558,Maj-NL,Philadelphia,95,411,355,64,72,12,0,31,60,53,3,127,2,0,1,8,4,1,0.203,0.309,0.499,0.808,656941
Frank Schwindel,30,559,Maj-NL,Chicago,69,272,253,23,59,11,0,8,35,17,1,52,0,0,2,9,0,0,0.233,0.279,0.372,0.651,643524
Corey Seager,28,558,Maj-AL,Texas,93,409,362,52,89,11,1,23,53,39,6,63,4,0,4,5,3,0,0.246,0.323,0.472,0.795,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,558,Maj-AL,Texas,95,427,385,52,92,18,2,13,46,33,0,66,3,0,6,5,17,2,0.239,0.3,0.397,0.697,543760
Nick Senzel,27,558,Maj-NL,Cincinnati,69,258,229,32,58,7,0,3,18,17,0,50,3,1,1,4,5,3,0.253,0.312,0.323,0.635,669222
Brian Serven,27,558,Maj-NL,Colorado,30,104,94,11,22,2,1,3,9,9,0,20,1,0,0,4,0,0,0.234,0.308,0.372,0.68,661531
Pedro Severino,28,559,Maj-NL,Milwaukee,6,19,16,0,4,2,0,0,1,3,0,5,0,0,0,0,0,0,0.25,0.368,0.375,0.743,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,560,Maj-AL,Chicago,69,238,218,17,49,10,0,7,22,17,0,49,3,0,0,7,0,0,0.225,0.29,0.367,0.657,657757
Zack Short,27,561,Maj-AL,Detroit,2,4,3,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0.0,0.25,0.0,0.25,670097
Magneuris Sierra,26,558,Maj-AL,Los Angeles,2,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0.4,0.4,0.4,0.8,642423
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
