Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Lourdes Gurriel Jr.,28,641,Maj-AL,Toronto,26,103,95,12,26,7,0,2,10,4,0,16,2,0,2,2,1,0,0.274,0.311,0.411,0.721,666971
Yuli Gurriel,38,641,Maj-AL,Houston,22,85,82,6,18,11,0,0,5,3,0,13,0,0,0,3,1,0,0.22,0.247,0.354,0.601,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,641,Maj-AL,Detroit,17,48,43,3,6,1,0,1,3,5,0,7,0,0,0,3,0,0,0.14,0.229,0.233,0.462,606992
Garrett Hampson,27,642,Maj-NL,Colorado,4,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,641,Maj-NL,Chicago,23,89,72,12,21,3,0,2,11,15,1,19,1,0,1,2,0,0,0.292,0.416,0.417,0.832,664023
Bryce Harper,29,641,Maj-NL,Philadelphia,25,106,95,18,22,7,1,4,15,7,0,27,2,0,2,5,3,1,0.232,0.293,0.453,0.745,547180
Josh Harrison,34,641,Maj-AL,Chicago,16,55,51,6,8,4,1,0,2,1,0,9,3,0,0,3,0,0,0.157,0.218,0.275,0.493,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,641,Maj-NL,Pittsburgh,23,94,79,11,24,6,0,0,6,13,0,17,1,0,1,1,2,2,0.304,0.404,0.38,0.784,663647
Austin Hays,26,641,Maj-AL,Baltimore,24,102,90,7,25,7,0,2,11,10,0,19,1,0,1,1,0,1,0.278,0.353,0.422,0.775,669720
Austin Hedges,29,641,Maj-AL,Cleveland,18,60,53,6,9,0,0,2,5,4,0,15,1,2,0,3,1,0,0.17,0.241,0.283,0.524,595978
Jonah Heim,27,641,Maj-AL,Texas,12,42,34,10,12,2,0,3,10,8,0,4,0,0,0,1,0,0,0.353,0.476,0.677,1.153,641680
Tyler Heineman,31,641,Maj-AL,Toronto,7,14,14,2,4,2,0,0,1,0,0,3,0,0,0,1,0,0,0.286,0.286,0.429,0.714,623168
Payton Henry,25,641,Maj-NL,Miami,10,20,17,2,1,0,0,0,2,2,0,5,1,0,0,0,0,0,0.059,0.2,0.059,0.259,668721
Guillermo Heredia,31,641,Maj-NL,Atlanta,17,34,30,6,4,1,0,2,4,4,0,16,0,0,0,1,0,0,0.133,0.235,0.367,0.602,628338
Michael Hermosillo,27,645,Maj-NL,Chicago,15,31,24,2,2,1,0,0,2,4,0,12,3,0,0,0,0,0,0.083,0.29,0.125,0.415,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,641,Maj-NL,Washington,26,117,110,15,31,6,0,0,6,5,0,21,2,0,0,4,2,1,0.282,0.325,0.336,0.661,514917
Enrique Hern\xc3\xa1ndez,30,641,Maj-AL,Boston,24,107,95,12,18,8,0,1,12,9,0,22,1,0,2,4,0,1,0.19,0.262,0.305,0.567,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,641,Maj-NL,Washington,17,66,62,7,23,7,0,1,14,3,0,14,0,0,1,2,0,1,0.371,0.394,0.532,0.926,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,641,Maj-NL,Arizona,12,28,23,3,2,0,0,0,0,5,0,8,0,0,0,0,0,0,0.087,0.25,0.087,0.337,645444
Od\xc3\xbabel Herrera,30,641,Maj-NL,Philadelphia,10,26,24,4,7,3,1,2,7,1,0,9,0,0,1,0,0,0,0.292,0.308,0.75,1.058,546318
Jason Heyward,32,641,Maj-NL,Chicago,18,54,47,6,11,1,1,0,2,6,0,15,1,0,0,2,0,0,0.234,0.333,0.298,0.631,518792
Aaron Hicks,32,641,Maj-AL,New York,21,79,63,10,17,0,0,1,5,13,1,16,1,1,1,2,2,2,0.27,0.397,0.318,0.715,543305
Kyle Higashioka,32,641,Maj-AL,New York,17,52,46,5,7,3,0,0,4,3,0,12,1,1,1,1,0,0,0.152,0.216,0.217,0.433,543309
Derek Hill,26,641,Maj-AL,Detroit,7,24,23,4,5,1,0,0,1,1,0,7,0,0,0,0,0,0,0.217,0.25,0.261,0.511,656537
Sam Hilliard,28,642,Maj-NL,Colorado,15,45,38,3,8,2,1,0,3,7,0,11,0,0,0,1,0,1,0.211,0.333,0.316,0.649,656541
Keston Hiura,25,641,Maj-NL,Milwaukee,14,38,33,4,7,0,0,1,4,5,0,17,0,0,0,0,1,0,0.212,0.316,0.303,0.619,669374
Nico Hoerner,25,641,Maj-NL,Chicago,23,79,76,5,21,3,1,2,11,2,0,11,1,0,0,1,2,1,0.276,0.304,0.421,0.725,663538
Rhys Hoskins,29,641,Maj-NL,Philadelphia,25,101,87,12,17,6,1,2,9,13,0,29,0,0,1,4,0,0,0.195,0.297,0.356,0.653,656555
Eric Hosmer,32,641,Maj-NL,San Diego,23,94,82,11,31,7,0,3,17,12,3,13,0,0,0,2,0,0,0.378,0.457,0.573,1.031,543333
Sam Huff,24,645,Maj-AL,Texas,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,669087
Cooper Hummel,27,641,Maj-NL,Arizona,23,65,52,7,9,2,0,2,7,13,0,16,0,0,0,1,2,0,0.173,0.339,0.327,0.665,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,641,Maj-AL,Texas,20,65,62,8,16,2,0,1,5,3,0,12,0,0,0,0,3,0,0.258,0.292,0.339,0.631,628451
Jos\xc3\xa9 Iglesias,32,641,Maj-NL,Colorado,20,74,68,8,20,5,0,0,7,3,0,6,3,0,0,3,0,0,0.294,0.351,0.368,0.719,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,641,Maj-AL,Kansas City,7,15,14,2,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0.214,0.267,0.214,0.481,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,641,Maj-NL,New York,18,32,28,8,9,0,0,0,1,4,0,2,0,0,0,0,3,0,0.321,0.406,0.321,0.728,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,642,Maj-AL,Minnesota,18,63,57,7,13,4,0,3,9,6,0,20,0,0,0,1,0,0,0.228,0.302,0.456,0.758,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,641,Maj-NL,Colorado,23,105,92,16,25,5,2,4,10,12,0,18,1,0,0,3,1,1,0.272,0.362,0.5,0.862,656582
Aaron Judge,30,641,Maj-AL,New York,24,102,92,17,27,6,0,9,19,9,0,31,0,0,0,2,2,0,0.294,0.356,0.652,1.009,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,641,Maj-AL,Seattle,24,80,71,7,9,2,1,2,8,8,0,30,0,0,1,1,3,1,0.127,0.213,0.268,0.48,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,641,Maj-AL,Oakland,23,92,81,9,19,2,0,0,3,9,0,12,1,0,1,1,2,1,0.235,0.315,0.259,0.575,643393
Max Kepler,29,642,Maj-AL,Minnesota,24,89,75,9,18,3,0,5,12,12,0,15,2,0,0,3,1,0,0.24,0.36,0.48,0.84,596146
Kevin Kiermaier,32,642,Maj-AL,Tampa Bay,20,62,57,8,11,3,0,2,7,4,0,18,1,0,0,0,0,0,0.193,0.258,0.351,0.609,595281
Ha-Seong Kim,26,641,Maj-NL,San Diego,19,68,58,14,15,4,1,3,11,9,0,13,1,0,0,0,1,0,0.259,0.368,0.517,0.885,673490
Isiah Kiner-Falefa,27,641,Maj-AL,New York,23,85,78,15,23,6,0,0,7,5,0,15,0,0,2,4,2,1,0.295,0.329,0.372,0.701,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,642,Maj-AL,Toronto,22,73,63,2,16,1,0,0,2,9,1,8,0,0,1,3,0,0,0.254,0.343,0.27,0.612,672386
Andrew Knapp,30,641,Maj-NL,Pittsburgh,8,23,21,2,4,1,0,0,2,2,0,3,0,0,0,0,0,0,0.191,0.261,0.238,0.499,595284
Andrew Knizner,27,642,Maj-NL,St. Louis,13,41,36,3,9,2,0,1,6,5,0,10,0,0,0,1,0,0,0.25,0.342,0.389,0.73,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,641,Maj-AL,Cleveland,18,74,61,12,20,5,1,0,9,9,0,7,2,0,2,1,0,1,0.328,0.419,0.443,0.862,680757
Trevor Larnach,25,641,Maj-AL,Minnesota,20,66,60,10,18,8,0,0,7,5,0,21,0,0,1,0,0,0,0.3,0.349,0.433,0.782,663616
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,641,Maj-AL,New York,23,94,85,13,24,5,0,2,8,7,0,13,2,0,0,2,1,1,0.282,0.351,0.412,0.763,518934
Francisco Lindor,28,641,Maj-NL,New York,27,119,103,15,25,5,0,4,15,12,0,21,3,0,1,1,3,2,0.243,0.336,0.408,0.744,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,641,Maj-NL,Cincinnati,9,26,24,3,6,0,0,0,0,1,0,5,1,0,0,0,0,0,0.25,0.308,0.25,0.558,664670
Nicky Lopez,27,641,Maj-AL,Kansas City,23,83,71,8,16,3,0,0,2,9,0,12,2,1,0,1,0,0,0.225,0.329,0.268,0.597,670032
Brandon Lowe,27,641,Maj-AL,Tampa Bay,25,103,93,14,18,4,0,3,9,8,0,27,1,0,1,1,1,0,0.194,0.262,0.333,0.595,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,641,Maj-AL,Texas,24,100,92,8,27,4,0,1,9,8,0,21,0,0,0,2,0,0,0.294,0.35,0.37,0.72,663993
Jed Lowrie,38,641,Maj-AL,Oakland,13,46,42,6,9,0,0,1,4,4,0,7,0,0,0,1,1,0,0.214,0.283,0.286,0.568,476704
Jordan Luplow,28,641,Maj-NL,Arizona,9,24,22,4,6,0,0,2,5,2,0,7,0,0,0,0,1,1,0.273,0.333,0.546,0.879,656669
Gavin Lux,24,641,Maj-NL,Los Angeles,19,67,58,12,16,1,1,1,6,8,0,12,0,0,1,0,2,0,0.276,0.358,0.379,0.738,666158
Manny Machado,29,641,Maj-NL,San Diego,25,110,96,23,35,7,0,5,18,12,1,20,1,0,1,2,5,0,0.365,0.436,0.594,1.03,592518
Nick Madrigal,25,641,Maj-NL,Chicago,19,73,68,5,16,3,0,0,2,4,0,12,1,0,0,4,1,0,0.235,0.288,0.279,0.567,663611
Luke Maile,31,641,Maj-AL,Cleveland,4,12,10,2,3,3,0,0,1,2,0,2,0,0,0,0,0,0,0.3,0.417,0.6,1.017,571912
Mart\xc3\xadn Maldonado,35,642,Maj-AL,Houston,18,61,51,7,4,1,0,1,4,8,0,20,0,1,1,1,0,0,0.078,0.2,0.157,0.357,455117
Trey Mancini,30,641,Maj-AL,Baltimore,22,92,83,7,22,4,0,1,9,7,0,21,0,0,2,0,0,0,0.265,0.315,0.349,0.665,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,641,Maj-AL,Tampa Bay,20,79,72,6,22,3,1,0,12,6,0,11,1,0,0,1,1,1,0.306,0.367,0.375,0.742,622534
Jake Marisnick,31,641,Maj-NL,Pittsburgh,19,47,44,5,7,1,0,0,1,2,0,12,0,1,0,1,1,1,0.159,0.196,0.182,0.378,545350
Brandon Marsh,24,641,Maj-AL,Los Angeles,21,73,64,7,16,3,0,2,15,5,0,25,2,0,2,0,3,2,0.25,0.315,0.391,0.706,669016
Ketel Marte,28,641,Maj-NL,Arizona,25,103,92,9,16,8,1,1,7,8,0,25,2,0,1,1,1,0,0.174,0.252,0.315,0.568,606466
Starling Marte,33,641,Maj-NL,New York,24,110,102,13,26,3,0,2,18,4,0,15,4,0,0,3,4,4,0.255,0.309,0.343,0.652,516782
J.D. Martinez,34,641,Maj-AL,Boston,18,75,68,9,21,8,0,3,13,5,0,19,1,0,1,3,0,0,0.309,0.36,0.559,0.919,502110
Jorge Mateo,27,641,Maj-AL,Baltimore,24,86,80,7,18,6,0,0,5,5,0,27,0,1,0,0,7,1,0.225,0.271,0.3,0.571,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,641,Maj-AL,Los Angeles,14,44,41,6,10,1,1,1,4,2,0,7,1,0,0,1,0,0,0.244,0.296,0.39,0.686,608686
James McCann,32,641,Maj-NL,New York,18,58,51,5,10,2,0,1,5,2,0,11,4,0,1,2,1,0,0.196,0.276,0.294,0.57,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,641,Maj-AL,Houston,20,79,72,8,19,5,1,1,4,6,0,15,0,0,1,1,0,2,0.264,0.317,0.403,0.719,676801
Andrew McCutchen,35,641,Maj-NL,Milwaukee,24,105,95,10,23,5,0,2,14,7,0,23,1,0,2,2,3,2,0.242,0.295,0.358,0.653,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,642,Maj-AL,Chicago,13,45,40,2,6,1,0,0,2,2,0,9,0,2,1,1,0,0,0.15,0.186,0.175,0.361,624512
Ryan McKenna,25,644,Maj-AL,Baltimore,18,24,19,4,5,2,0,0,2,3,1,10,1,0,1,0,0,0,0.263,0.375,0.368,0.743,663630
Billy McKinney,27,642,Maj-AL,Oakland,20,52,47,3,5,1,0,1,4,4,1,14,0,0,1,0,0,0,0.106,0.173,0.192,0.365,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,641,Maj-NL,Colorado,23,94,81,11,20,6,1,2,13,10,0,26,3,0,0,0,0,1,0.247,0.351,0.42,0.771,641857
Jeff McNeil,30,641,Maj-NL,New York,25,94,86,14,29,7,1,1,10,7,0,11,1,0,0,0,1,0,0.337,0.394,0.477,0.87,643446
Austin Meadows,27,641,Maj-AL,Detroit,21,89,77,8,23,3,2,0,11,10,0,12,2,0,0,1,0,1,0.299,0.393,0.39,0.783,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
MJ Melendez,23,641,Maj-AL,Kansas City,2,7,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762,669004
Danny Mendick,28,648,Maj-AL,Chicago,10,22,20,4,5,2,0,1,3,2,0,7,0,0,0,1,0,0,0.25,0.318,0.5,0.818,664901
\xc3\x93scar Mercado,27,641,Maj-AL,Cleveland,22,64,63,6,12,4,1,3,11,1,0,15,0,0,0,4,0,1,0.191,0.203,0.429,0.632,640458
Whit Merrifield,33,641,Maj-AL,Kansas City,23,101,93,4,14,3,0,0,5,6,0,13,0,0,2,3,3,0,0.151,0.198,0.183,0.381,593160
Brad Miller,32,641,Maj-AL,Texas,19,61,58,4,11,1,0,2,12,2,0,14,0,0,1,0,2,0,0.19,0.213,0.31,0.523,543543
Owen Miller,25,641,Maj-AL,Cleveland,19,73,61,16,21,9,0,2,8,10,0,15,0,0,2,0,0,0,0.344,0.425,0.59,1.015,680911
Jos\xc3\xa9 Miranda,24,641,Maj-AL,Minnesota,3,13,13,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0.077,0.077,0.154,0.231,669304
Yadier Molina,39,641,Maj-NL,St. Louis,15,53,53,2,11,1,0,0,0,0,0,5,0,0,0,1,1,0,0.208,0.208,0.226,0.434,425877
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,644,Maj-AL,Seattle,10,16,12,3,3,0,1,1,2,3,0,2,1,0,0,0,0,1,0.25,0.438,0.667,1.104,664238
Colin Moran,29,641,Maj-NL,Cincinnati,16,46,38,1,7,1,0,0,7,5,0,11,0,0,3,1,0,0,0.184,0.261,0.211,0.471,592567
Ryan Mountcastle,25,641,Maj-AL,Baltimore,23,96,92,7,22,2,0,2,10,3,1,25,1,0,0,3,1,0,0.239,0.271,0.326,0.597,663624
Mike Moustakas,33,641,Maj-NL,Cincinnati,15,54,51,5,12,1,0,1,5,2,0,16,0,0,1,0,0,0,0.235,0.259,0.314,0.573,519058
Cedric Mullins,27,641,Maj-AL,Baltimore,25,112,100,15,23,6,1,3,10,7,0,23,4,1,0,0,3,2,0.23,0.306,0.4,0.706,656775
Max Muncy,31,641,Maj-NL,Los Angeles,22,91,73,10,11,3,0,3,11,17,1,18,1,0,0,1,0,0,0.151,0.319,0.315,0.634,571970
Sean Murphy,27,641,Maj-AL,Oakland,24,100,92,12,19,7,1,4,15,5,0,30,2,0,1,4,0,0,0.207,0.26,0.435,0.695,669221
Tom Murphy,31,642,Maj-AL,Seattle,13,40,31,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.323,0.462,0.484,0.945,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,649,Maj-NL,San Diego,15,59,55,4,12,3,0,0,7,3,0,19,0,0,1,1,0,0,0.218,0.254,0.273,0.527,571976
Tyler Naquin,31,642,Maj-NL,Cincinnati,18,70,66,7,14,5,0,2,10,4,0,18,0,0,0,1,1,0,0.212,0.257,0.379,0.636,571980
Omar Narv\xc3\xa1ez,30,642,Maj-NL,Milwaukee,16,58,51,5,12,2,0,1,5,5,1,16,2,0,0,0,0,0,0.235,0.328,0.333,0.661,553882
Josh Naylor,25,641,Maj-AL,Cleveland,15,55,53,6,18,3,0,2,11,2,0,7,0,0,0,5,0,0,0.34,0.364,0.509,0.873,647304
Sheldon Neuse,27,641,Maj-AL,Oakland,23,88,80,9,25,2,1,2,14,6,0,25,2,0,0,1,3,0,0.313,0.375,0.438,0.813,641914
Tyler Nevin,25,642,Maj-AL,Baltimore,5,17,14,2,2,0,0,0,3,1,0,3,2,0,0,1,0,0,0.143,0.294,0.143,0.437,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,642,Maj-NL,New York,13,37,35,2,7,1,0,0,4,0,0,15,0,1,1,2,0,0,0.2,0.194,0.229,0.423,621512
Brandon Nimmo,29,641,Maj-NL,New York,22,94,78,13,20,3,1,3,7,15,0,15,0,1,0,3,0,0,0.256,0.376,0.436,0.812,607043
Austin Nola,32,641,Maj-NL,San Diego,20,80,69,11,15,2,0,1,9,4,0,12,4,0,3,1,1,0,0.217,0.288,0.29,0.577,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,645,Maj-NL,Colorado,8,22,15,2,2,1,0,0,1,6,0,4,0,0,1,0,0,0,0.133,0.364,0.2,0.564,624513
Ryan O\'Hearn,28,641,Maj-AL,Kansas City,9,16,13,1,1,0,0,0,1,3,0,2,0,0,0,1,0,0,0.077,0.25,0.077,0.327,656811
Tyler O\'Neill,27,641,Maj-NL,St. Louis,23,98,84,13,17,3,1,2,17,10,0,24,0,0,4,3,3,1,0.202,0.276,0.333,0.609,641933
Rougned Odor,28,641,Maj-AL,Baltimore,22,73,66,9,14,5,1,1,7,4,0,22,2,0,1,1,0,0,0.212,0.274,0.364,0.638,596059
Shohei Ohtani,27,641,Maj-AL,Los Angeles,25,109,100,18,23,4,0,4,12,9,1,29,0,0,0,2,4,2,0.23,0.294,0.39,0.684,660271
Edward Olivares,26,641,Maj-AL,Kansas City,14,36,33,5,12,4,0,0,2,2,0,4,1,0,0,0,2,1,0.364,0.417,0.485,0.902,658668
Matt Olson,28,641,Maj-NL,Atlanta,27,119,99,13,28,11,0,3,11,19,1,24,0,0,1,3,0,0,0.283,0.395,0.485,0.88,621566
Rafael Ortega,31,645,Maj-NL,Chicago,20,57,49,6,10,4,0,0,1,7,0,11,0,1,0,0,0,3,0.204,0.304,0.286,0.589,542364
Chris Owings,30,645,Maj-AL,Baltimore,10,21,18,2,2,0,0,0,0,3,0,12,0,0,0,0,0,0,0.111,0.238,0.111,0.349,572008
Marcell Ozuna,31,641,Maj-NL,Atlanta,27,113,107,10,24,5,0,4,10,4,0,22,1,0,1,4,0,0,0.224,0.257,0.383,0.64,542303
Cristian Pache,23,641,Maj-AL,Oakland,24,81,79,10,14,1,1,2,6,2,0,18,0,0,0,0,0,0,0.177,0.198,0.291,0.489,665506
Kevin Padlo,25,641,Maj-NL,San Francisco,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,656821
Richie Palacios,25,641,Maj-AL,Cleveland,7,21,19,0,6,1,0,0,2,2,0,4,0,0,0,0,0,0,0.316,0.381,0.368,0.749,680700
Isaac Paredes,23,641,Maj-AL,Tampa Bay,4,11,11,1,4,1,0,0,2,0,0,2,0,0,0,0,0,0,0.364,0.364,0.455,0.818,670623
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,641,Maj-NL,San Francisco,18,60,56,11,18,2,0,6,10,2,0,13,1,0,1,2,1,1,0.321,0.35,0.679,1.029,592626
Jeremy Pe\xc3\xb1a,24,642,Maj-AL,Houston,23,94,83,14,19,3,1,5,14,7,0,22,2,0,1,1,1,0,0.229,0.301,0.47,0.771,665161
David Peralta,34,641,Maj-NL,Arizona,25,91,80,5,17,5,0,3,9,9,1,20,0,0,2,0,0,1,0.213,0.286,0.388,0.673,444482
Geraldo Perdomo,22,641,Maj-NL,Arizona,21,66,53,8,10,2,1,0,1,11,0,17,2,0,0,0,1,1,0.189,0.349,0.264,0.613,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,641,Maj-NL,Pittsburgh,20,66,57,7,12,2,0,2,8,9,0,24,0,0,0,1,0,0,0.211,0.318,0.351,0.669,547379
Salvador P\xc3\xa9rez,32,641,Maj-AL,Kansas City,23,95,90,9,15,4,0,5,9,3,0,30,2,0,0,3,0,0,0.167,0.211,0.378,0.588,521692
Jace Peterson,32,641,Maj-NL,Milwaukee,19,51,44,7,7,0,0,1,4,7,0,11,0,0,0,1,2,0,0.159,0.275,0.227,0.502,607054
Tommy Pham,34,641,Maj-NL,Cincinnati,22,89,77,13,19,5,0,4,7,12,0,22,0,0,0,4,1,0,0.247,0.348,0.468,0.816,502054
Brett Phillips,28,641,Maj-AL,Tampa Bay,15,47,43,4,8,0,0,2,6,4,0,17,0,0,0,0,3,0,0.186,0.255,0.326,0.581,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,641,Maj-AL,Oakland,16,61,60,7,18,3,0,3,9,0,0,24,0,0,1,0,1,0,0.3,0.295,0.5,0.795,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,641,Maj-AL,Oakland,13,46,39,4,8,1,0,1,3,6,1,12,1,0,0,0,1,0,0.205,0.326,0.308,0.634,572039
Kevin Plawecki,31,642,Maj-AL,Boston,8,26,23,1,4,0,0,0,1,1,0,7,0,1,1,0,0,0,0.174,0.2,0.174,0.374,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,641,Maj-AL,Minnesota,24,103,89,10,19,5,0,2,14,13,0,24,0,0,1,0,0,2,0.214,0.311,0.337,0.648,593871
AJ Pollock,34,641,Maj-AL,Chicago,12,44,42,1,8,2,0,0,4,1,0,10,0,0,1,2,0,0,0.191,0.205,0.238,0.443,572041
Jurickson Profar,29,641,Maj-NL,San Diego,24,98,81,13,14,5,0,5,16,15,0,18,1,0,1,2,1,0,0.173,0.306,0.42,0.726,595777
Albert Pujols,42,641,Maj-NL,St. Louis,13,44,40,5,9,1,0,2,5,3,0,7,1,0,0,1,0,1,0.225,0.296,0.4,0.696,405395
