Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mike Ford,29,586,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",19,46,36,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.167,0.348,0.194,0.542,645801
Nick Fortes,25,582,Maj-NL,Miami,15,51,44,17,13,2,1,3,8,5,0,6,2,0,0,1,2,0,0.296,0.392,0.591,0.983,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
Maikel Franco,29,582,Maj-NL,Washington,76,302,289,23,70,15,0,7,34,10,0,61,0,0,3,14,0,0,0.242,0.265,0.367,0.632,596748
Wander Franco,21,582,Maj-AL,Tampa Bay,52,223,208,30,54,12,2,5,22,12,1,23,0,0,3,4,4,0,0.26,0.296,0.409,0.705,677551
Adam Frazier,30,582,Maj-AL,Seattle,79,322,290,31,64,13,1,2,21,28,1,37,1,1,2,7,2,4,0.221,0.29,0.293,0.583,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,582,Maj-NL,Los Angeles,77,348,303,52,93,25,2,10,49,40,4,62,3,0,2,4,7,0,0.307,0.391,0.502,0.893,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,587,Maj-AL,Kansas City,11,27,24,1,7,4,0,0,5,2,0,7,0,1,0,0,0,0,0.292,0.346,0.458,0.805,595956
Joey Gallo,28,582,Maj-AL,New York,65,221,191,25,32,4,0,9,18,30,0,87,0,0,0,0,1,0,0.168,0.281,0.33,0.61,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,582,Maj-AL,Texas,74,314,293,47,75,16,3,15,50,16,1,82,2,0,3,3,11,2,0.256,0.296,0.485,0.781,666969
Aramis Garcia,29,585,Maj-NL,Cincinnati,42,109,102,5,22,2,0,1,4,3,0,31,2,2,0,4,0,1,0.216,0.252,0.265,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,582,Maj-NL,Miami,63,256,242,23,55,7,0,6,25,8,0,71,4,0,2,6,3,0,0.227,0.262,0.331,0.592,541645
Leury Garc\xc3\xada,31,582,Maj-AL,Chicago,56,200,189,19,37,6,0,2,14,6,0,42,1,1,3,4,1,0,0.196,0.221,0.259,0.48,544725
Luis Garc\xc3\xada,22,582,Maj-NL,Washington,29,114,111,12,36,8,1,2,11,1,0,21,1,0,1,2,1,2,0.324,0.333,0.469,0.802,671277
Kyle Garlick,30,586,Maj-AL,Minnesota,33,81,73,12,20,1,0,6,15,6,0,18,1,0,1,2,0,0,0.274,0.333,0.534,0.868,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,582,Maj-AL,Texas,47,187,165,19,35,7,0,8,18,19,0,49,1,0,2,3,1,1,0.212,0.294,0.4,0.694,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,582,Maj-AL,Cleveland,65,235,214,27,66,11,2,9,37,11,1,47,6,3,1,4,6,1,0.308,0.358,0.505,0.863,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,582,Maj-NL,St. Louis,76,334,289,60,100,26,0,19,65,41,1,67,1,0,1,3,3,0,0.346,0.428,0.633,1.061,502671
Yan Gomes,34,582,Maj-NL,Chicago,41,138,135,10,30,6,0,3,9,2,0,23,1,0,0,7,0,0,0.222,0.239,0.333,0.572,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,582,Maj-AL,New York,44,107,99,11,25,7,0,3,9,6,0,28,1,0,1,3,0,0,0.253,0.299,0.414,0.713,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,582,Maj-AL,Minnesota,61,179,167,20,44,6,3,4,12,7,0,43,3,2,0,3,3,3,0.264,0.305,0.407,0.712,624503
Nolan Gorman,22,582,Maj-NL,St. Louis,37,134,121,21,31,5,0,7,18,11,0,41,2,0,0,1,0,0,0.256,0.328,0.471,0.8,669357
Phil Gosselin,33,584,Maj-NL,Atlanta,7,16,15,3,3,0,0,0,0,1,0,5,0,0,0,0,0,0,0.2,0.25,0.2,0.45,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,582,Maj-AL,Detroit,12,53,43,10,13,1,1,1,3,10,0,8,0,0,0,1,1,0,0.302,0.434,0.442,0.876,682985
Didi Gregorius,32,583,Maj-NL,Philadelphia,41,155,141,14,36,9,3,0,12,10,0,25,3,0,1,0,0,0,0.255,0.316,0.362,0.678,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,582,Maj-NL,Colorado,65,252,235,28,60,9,0,8,35,12,0,67,3,0,2,5,2,0,0.255,0.298,0.396,0.693,545341
Trent Grisham,25,582,Maj-NL,San Diego,77,296,253,30,48,10,2,7,30,32,0,77,3,6,2,2,2,0,0.19,0.286,0.328,0.614,663757
Robbie Grossman,32,583,Maj-AL,Detroit,60,238,203,19,43,9,0,2,18,28,0,72,4,0,3,2,2,1,0.212,0.315,0.286,0.601,543257
Vladimir Guerrero Jr.,23,582,Maj-AL,Toronto,78,338,295,44,77,11,0,19,51,37,4,61,4,0,2,11,0,1,0.261,0.349,0.492,0.841,665489
Luis Guillorme,27,582,Maj-NL,New York,56,181,161,22,47,6,0,1,7,18,0,25,0,2,0,9,1,0,0.292,0.363,0.348,0.711,641645
Lourdes Gurriel Jr.,28,582,Maj-AL,Toronto,71,278,253,32,74,20,0,5,34,18,0,49,5,0,2,4,2,1,0.293,0.349,0.431,0.78,666971
Yuli Gurriel,38,582,Maj-AL,Houston,71,279,258,27,58,22,0,7,22,17,0,38,3,0,1,8,3,0,0.225,0.28,0.392,0.671,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,582,Maj-AL,Detroit,45,134,124,16,27,4,1,5,17,9,0,35,0,0,1,4,0,0,0.218,0.269,0.387,0.656,606992
Jake Hager,29,582,Maj-NL,Arizona,23,57,48,4,12,2,0,0,3,8,0,16,0,1,0,0,0,0,0.25,0.357,0.292,0.649,606993
Sam Haggerty,28,582,Maj-AL,Seattle,17,30,28,4,7,3,0,0,2,0,0,6,2,0,0,0,2,0,0.25,0.3,0.357,0.657,664059
Darick Hall,26,582,Maj-NL,Philadelphia,4,14,14,3,3,0,0,3,4,0,0,3,0,0,0,0,0,0,0.214,0.214,0.857,1.071,669742
Garrett Hampson,27,582,Maj-NL,Colorado,34,98,85,15,20,2,2,2,9,11,0,24,0,2,0,2,2,1,0.235,0.323,0.377,0.699,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,582,Maj-NL,Chicago,76,310,263,35,75,19,2,8,37,40,3,61,4,0,3,7,5,2,0.285,0.384,0.464,0.848,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,582,Maj-NL,Atlanta,33,126,120,21,37,7,2,4,18,5,0,29,1,0,0,1,4,0,0.308,0.341,0.5,0.841,671739
Josh Harrison,34,585,Maj-AL,Chicago,51,177,158,23,36,8,2,2,13,8,0,30,9,1,1,5,1,0,0.228,0.301,0.342,0.643,543281
Monte Harrison,26,582,Maj-AL,Los Angeles,5,5,4,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,656509
Adam Haseley,26,582,Maj-AL,Chicago,10,22,19,3,4,0,0,0,1,2,0,6,0,1,0,0,0,0,0.211,0.286,0.211,0.496,656514
Ke\'Bryan Hayes,25,582,Maj-NL,Pittsburgh,70,297,266,35,68,15,2,3,25,28,0,66,2,0,1,3,9,3,0.256,0.33,0.361,0.691,663647
Austin Hays,26,582,Maj-AL,Baltimore,74,309,284,39,78,19,1,11,45,19,0,55,5,0,1,6,1,3,0.275,0.33,0.465,0.795,669720
Austin Hedges,29,589,Maj-AL,Cleveland,49,160,144,13,23,1,0,5,15,10,0,40,2,3,1,5,1,0,0.16,0.223,0.271,0.494,595978
Jonah Heim,27,582,Maj-AL,Texas,57,207,189,26,48,9,0,11,30,16,0,41,0,0,2,4,2,0,0.254,0.309,0.476,0.785,641680
Tyler Heineman,31,582,"Maj-AL,Maj-NL","Pittsburgh,Toronto",34,94,86,10,17,4,0,0,4,5,0,11,1,2,0,2,1,0,0.198,0.25,0.244,0.494,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,582,Maj-NL,Atlanta,41,64,58,9,7,2,1,3,6,6,0,27,0,0,0,1,0,0,0.121,0.203,0.345,0.548,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,582,Maj-NL,Washington,79,351,320,41,83,17,2,0,19,26,0,61,3,1,1,6,3,2,0.259,0.32,0.325,0.645,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,582,Maj-AL,Toronto,55,224,210,26,55,14,1,8,31,12,0,63,2,0,0,5,3,2,0.262,0.308,0.452,0.76,606192
Yadiel Hern\xc3\xa1ndez,34,582,Maj-NL,Washington,59,212,197,19,54,13,0,5,31,13,0,49,0,0,2,7,2,1,0.274,0.316,0.416,0.732,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,585,Maj-NL,Arizona,34,92,84,6,16,2,0,0,4,6,0,28,0,2,0,0,0,0,0.191,0.244,0.214,0.459,645444
Od\xc3\xbabel Herrera,30,582,Maj-NL,Philadelphia,51,167,157,21,38,9,1,5,18,9,0,34,0,0,1,3,4,0,0.242,0.281,0.408,0.689,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,582,Maj-AL,New York,68,240,200,26,45,2,1,3,20,34,2,54,4,1,1,4,7,3,0.225,0.347,0.29,0.637,543305
Kyle Higashioka,32,582,Maj-AL,New York,43,128,116,14,19,4,0,4,13,6,0,29,1,2,3,2,0,0,0.164,0.206,0.302,0.508,543309
P.J. Higgins,29,583,Maj-NL,Chicago,24,67,58,9,18,3,1,3,11,7,0,11,1,1,0,0,0,0,0.31,0.394,0.552,0.946,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,583,Maj-NL,Milwaukee,37,124,106,18,23,1,0,7,15,13,0,56,5,0,0,0,3,1,0.217,0.331,0.425,0.755,669374
Nico Hoerner,25,582,Maj-NL,Chicago,63,232,218,23,68,7,3,4,24,10,2,24,3,0,1,3,6,1,0.312,0.349,0.427,0.776,663538
Rhys Hoskins,29,582,Maj-NL,Philadelphia,78,333,288,42,73,15,2,16,41,41,0,82,2,0,2,6,0,0,0.254,0.348,0.486,0.834,656555
Eric Hosmer,32,583,Maj-NL,San Diego,71,292,267,27,73,14,0,6,32,24,5,49,0,0,1,7,0,0,0.273,0.332,0.393,0.726,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,582,Maj-NL,Arizona,42,124,105,11,19,4,3,2,9,19,0,40,0,0,0,3,2,0,0.181,0.307,0.333,0.64,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,582,Maj-NL,Colorado,64,250,234,22,68,16,0,1,21,11,0,26,5,0,0,8,2,2,0.291,0.336,0.372,0.708,578428
Ender Inciarte,31,583,Maj-NL,New York,3,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,542255
Jonathan India,25,582,Maj-NL,Cincinnati,26,113,106,8,23,3,0,2,9,3,0,26,4,0,0,2,1,2,0.217,0.266,0.302,0.567,663697
Kyle Isbel,25,582,Maj-AL,Kansas City,42,113,108,10,24,4,1,2,10,3,0,26,1,0,1,4,2,1,0.222,0.248,0.333,0.581,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,583,Maj-AL,Minnesota,54,189,168,19,33,9,0,5,20,20,0,53,0,1,0,2,0,0,0.196,0.282,0.339,0.621,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,582,Maj-NL,Colorado,71,322,278,40,77,12,4,5,19,41,0,65,3,0,0,6,4,2,0.277,0.376,0.403,0.779,656582
Aaron Judge,30,582,Maj-AL,New York,77,338,294,64,83,12,0,29,59,38,6,85,0,0,4,10,6,0,0.282,0.36,0.619,0.979,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,582,Maj-NL,Arizona,33,109,100,9,13,3,0,2,9,5,0,26,2,0,2,3,0,0,0.13,0.184,0.22,0.404,608348
Tony Kemp,30,582,Maj-AL,Oakland,74,286,249,27,54,9,0,2,13,25,0,40,6,3,3,4,6,1,0.217,0.3,0.277,0.578,643393
Buddy Kennedy,23,582,Maj-NL,Arizona,12,41,36,5,5,1,1,1,8,3,0,11,1,0,1,0,0,0,0.139,0.22,0.306,0.525,671083
Max Kepler,29,582,Maj-AL,Minnesota,70,280,236,34,56,11,1,8,35,37,0,41,4,0,3,6,2,1,0.237,0.346,0.394,0.741,596146
Kevin Kiermaier,32,582,Maj-AL,Tampa Bay,58,198,186,27,43,6,0,7,17,11,0,58,1,0,0,2,5,1,0.231,0.278,0.376,0.654,595281
Ha-Seong Kim,26,582,Maj-NL,San Diego,72,281,246,29,56,12,2,4,25,28,0,53,5,0,2,6,4,2,0.228,0.317,0.342,0.658,673490
Isiah Kiner-Falefa,27,582,Maj-AL,New York,69,257,234,36,61,11,0,0,19,16,2,37,3,1,3,9,12,3,0.261,0.313,0.308,0.62,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,582,Maj-AL,Minnesota,25,87,80,8,19,6,0,1,12,2,0,22,2,0,2,1,0,0,0.238,0.267,0.35,0.617,666135
Alejandro Kirk,23,582,Maj-AL,Toronto,69,254,217,40,69,12,0,10,32,31,1,23,4,0,2,6,0,0,0.318,0.409,0.512,0.921,672386
Andrew Knapp,30,583,"Maj-AL,Maj-NL","Pittsburgh,Seattle",12,37,33,2,4,1,0,0,2,3,0,10,1,0,0,0,0,0,0.121,0.216,0.152,0.368,595284
Andrew Knizner,27,583,Maj-NL,St. Louis,47,142,124,10,23,4,0,1,12,14,0,31,3,1,0,4,0,0,0.186,0.284,0.242,0.526,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,582,Maj-AL,Cleveland,63,249,214,32,59,8,3,1,20,29,1,21,3,0,3,2,5,2,0.276,0.366,0.355,0.721,680757
Tommy La Stella,33,582,Maj-NL,San Francisco,32,112,105,11,27,9,0,2,11,4,0,16,1,0,2,3,0,0,0.257,0.286,0.4,0.686,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,582,Maj-NL,Los Angeles,4,9,8,2,3,1,1,0,1,1,0,3,0,0,0,0,0,0,0.375,0.444,0.75,1.194,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,582,Maj-AL,Oakland,49,198,176,22,42,12,0,4,13,17,0,45,5,0,0,6,7,3,0.239,0.323,0.375,0.698,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,582,Maj-AL,Houston,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686676
DJ LeMahieu,33,582,Maj-AL,New York,70,297,255,44,67,13,0,8,32,38,0,38,3,0,1,7,3,1,0.263,0.364,0.408,0.771,518934
Sandy Le\xc3\xb3n,33,582,Maj-AL,Cleveland,4,11,6,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0.0,0.455,0.0,0.455,506702
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,582,Maj-NL,New York,77,338,295,46,73,11,2,12,56,32,1,65,6,0,5,3,9,2,0.248,0.328,0.42,0.749,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,582,Maj-NL,San Francisco,41,139,122,17,31,5,0,8,18,16,0,36,0,0,1,2,0,0,0.254,0.338,0.492,0.83,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,582,Maj-AL,Kansas City,70,244,220,24,48,9,1,0,6,17,0,33,3,4,0,2,5,0,0.218,0.283,0.268,0.552,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,582,Maj-AL,Tampa Bay,30,114,106,12,19,5,2,1,7,7,1,42,0,1,0,1,2,0,0.179,0.23,0.293,0.523,666139
Nathaniel Lowe,26,582,Maj-AL,Texas,71,285,266,31,73,10,1,11,33,19,1,70,0,0,0,4,1,2,0.274,0.323,0.444,0.766,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,582,Maj-NL,Arizona,47,136,118,20,20,3,0,10,21,14,1,39,3,0,1,1,4,1,0.17,0.272,0.449,0.721,656669
Gavin Lux,24,582,Maj-NL,Los Angeles,69,250,223,40,65,12,2,2,17,25,0,46,0,0,2,0,5,1,0.292,0.36,0.39,0.75,666158
Manny Machado,29,582,Maj-NL,San Diego,69,295,262,49,85,18,1,12,46,31,6,53,1,0,1,5,7,1,0.324,0.397,0.538,0.935,592518
Vimael Mach\xc3\xadn,28,582,Maj-AL,Oakland,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,605353
David MacKinnon,27,582,Maj-AL,Los Angeles,11,27,21,0,4,0,0,0,4,5,0,5,0,0,1,2,0,0,0.191,0.333,0.191,0.524,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,582,Maj-NL,Pittsburgh,12,47,46,5,13,5,0,1,6,1,0,13,0,0,0,0,1,0,0.283,0.298,0.457,0.754,676632
Luke Maile,31,582,Maj-AL,Cleveland,29,81,70,8,12,6,0,0,5,9,0,21,0,0,2,1,0,0,0.171,0.259,0.257,0.516,571912
Mart\xc3\xadn Maldonado,35,582,Maj-AL,Houston,56,194,176,20,27,6,0,7,18,13,0,62,2,2,1,3,0,0,0.153,0.219,0.307,0.526,455117
Trey Mancini,30,582,Maj-AL,Baltimore,70,300,265,30,74,14,1,7,30,25,1,59,8,0,2,3,0,0,0.279,0.357,0.419,0.776,641820
Tucupita Marcano,22,582,Maj-NL,Pittsburgh,21,75,67,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.239,0.292,0.373,0.665,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,582,Maj-AL,Los Angeles,72,257,234,27,54,8,1,6,31,16,1,89,2,2,3,1,4,2,0.231,0.282,0.35,0.633,669016
Ketel Marte,28,582,Maj-NL,Arizona,69,285,250,37,66,23,1,5,24,31,1,51,3,0,1,6,4,0,0.264,0.351,0.424,0.775,606466
Starling Marte,33,582,Maj-NL,New York,67,292,273,49,77,16,3,8,38,13,0,51,6,0,0,9,9,5,0.282,0.329,0.451,0.779,516782
Richie Martin,27,586,Maj-AL,Baltimore,12,30,28,4,5,0,2,0,3,2,0,9,0,0,0,0,3,0,0.179,0.233,0.321,0.555,621006
J.D. Martinez,34,582,Maj-AL,Boston,68,302,267,44,82,24,0,8,33,28,1,71,4,0,3,10,0,0,0.307,0.378,0.487,0.864,502110
Jorge Mateo,27,582,Maj-AL,Baltimore,72,261,240,26,47,10,2,6,20,14,0,84,3,2,1,3,19,3,0.196,0.248,0.329,0.577,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,582,Maj-AL,Houston,12,25,24,3,4,2,0,2,3,0,0,12,1,0,0,0,0,0,0.167,0.2,0.5,0.7,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,582,Maj-NL,San Diego,25,81,74,9,22,4,0,2,13,6,0,16,1,0,0,1,0,0,0.297,0.358,0.432,0.79,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,583,Maj-NL,New York,25,79,69,6,12,2,0,1,7,4,0,14,4,0,2,4,1,0,0.174,0.253,0.246,0.5,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,582,Maj-AL,Houston,53,184,165,19,38,7,1,8,19,17,0,45,1,0,1,1,1,2,0.23,0.304,0.43,0.735,676801
Andrew McCutchen,35,582,Maj-NL,Milwaukee,65,285,257,33,67,12,0,7,32,23,0,52,3,0,2,7,5,4,0.261,0.326,0.389,0.715,457705
