Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Aramis Garcia,29,600,Maj-NL,Cincinnati,30,75,72,5,11,1,0,1,1,2,0,22,0,1,0,4,0,0,0.153,0.176,0.208,0.384,605244
Avisa\xc3\xadl Garc\xc3\xada,31,600,Maj-NL,Miami,50,202,189,19,43,5,0,4,16,8,0,58,3,0,2,4,3,0,0.228,0.267,0.318,0.585,541645
Leury Garc\xc3\xada,31,600,Maj-AL,Chicago,45,161,154,18,31,5,0,2,12,2,0,35,1,1,3,2,1,0,0.201,0.213,0.273,0.485,544725
Luis Garc\xc3\xada,22,600,Maj-NL,Washington,13,53,51,5,18,3,0,1,8,1,0,9,0,0,1,0,0,2,0.353,0.359,0.471,0.829,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,600,Maj-AL,Cleveland,49,170,159,21,48,9,2,7,31,7,1,38,2,1,1,4,4,1,0.302,0.337,0.516,0.853,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,600,Maj-NL,St. Louis,61,269,232,47,81,20,0,16,56,34,1,50,0,0,1,2,3,0,0.349,0.431,0.642,1.073,502671
Yan Gomes,34,600,Maj-NL,Chicago,28,88,86,7,22,4,0,3,8,2,0,17,0,0,0,3,0,0,0.256,0.273,0.407,0.68,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,600,Maj-NL,San Francisco,43,152,134,16,41,10,0,2,21,13,0,29,2,0,3,2,5,2,0.306,0.368,0.425,0.794,670768
Marwin Gonz\xc3\xa1lez,33,602,Maj-AL,New York,31,74,67,7,15,5,0,0,4,5,0,20,1,0,1,2,0,0,0.224,0.284,0.299,0.582,503556
Oscar Gonz\xc3\xa1lez,24,600,Maj-AL,Cleveland,17,70,69,6,26,9,0,0,6,1,0,10,0,0,0,0,0,0,0.377,0.386,0.507,0.893,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,602,Maj-AL,Minnesota,48,144,134,15,34,6,3,1,8,6,0,34,2,2,0,2,3,2,0.254,0.296,0.366,0.662,624503
Nolan Gorman,22,600,Maj-NL,St. Louis,23,84,75,13,20,4,0,3,12,7,0,27,2,0,0,1,0,0,0.267,0.345,0.44,0.785,669357
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Didi Gregorius,32,600,Maj-NL,Philadelphia,26,96,88,9,27,7,2,0,10,5,0,14,2,0,1,0,0,0,0.307,0.354,0.432,0.786,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,600,Maj-NL,Colorado,51,199,185,23,47,6,0,5,27,10,0,55,2,0,2,4,2,0,0.254,0.297,0.368,0.664,545341
Trent Grisham,25,600,Maj-NL,San Diego,61,236,201,22,37,10,2,4,22,27,0,62,2,6,0,2,1,0,0.184,0.287,0.313,0.6,663757
Robbie Grossman,32,600,Maj-AL,Detroit,46,181,155,13,31,6,0,0,10,21,0,55,3,0,2,2,2,0,0.2,0.304,0.239,0.543,543257
Vladimir Guerrero Jr.,23,600,Maj-AL,Toronto,60,257,224,31,58,7,0,15,37,27,4,43,4,0,2,11,0,1,0.259,0.346,0.491,0.837,665489
Luis Guillorme,27,600,Maj-NL,New York,42,134,114,20,37,5,0,1,6,18,0,15,0,2,0,7,1,0,0.325,0.417,0.395,0.811,641645
Lourdes Gurriel Jr.,28,600,Maj-AL,Toronto,56,218,198,21,55,15,0,3,25,15,0,40,3,0,2,3,2,1,0.278,0.335,0.399,0.734,666971
Yuli Gurriel,38,600,Maj-AL,Houston,56,223,207,19,45,19,0,3,15,13,0,32,2,0,1,6,3,0,0.217,0.269,0.353,0.622,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,601,Maj-AL,Detroit,33,94,87,9,16,2,1,2,6,7,0,23,0,0,0,4,0,0,0.184,0.245,0.299,0.544,606992
Jake Hager,29,600,Maj-NL,Arizona,14,35,28,2,4,1,0,0,2,6,0,12,0,1,0,0,0,0,0.143,0.294,0.179,0.473,606993
Sam Haggerty,28,600,Maj-AL,Seattle,11,13,11,2,3,1,0,0,1,0,0,2,2,0,0,0,1,0,0.273,0.385,0.364,0.748,664059
Garrett Hampson,27,602,Maj-NL,Colorado,29,83,72,14,17,2,1,2,9,9,0,21,0,2,0,2,2,1,0.236,0.321,0.375,0.696,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,600,Maj-NL,Chicago,59,238,201,30,55,12,2,7,30,33,3,48,1,0,3,5,5,1,0.274,0.374,0.458,0.832,664023
Bryce Harper,29,600,Maj-NL,Philadelphia,56,246,217,44,69,20,1,15,46,23,4,48,2,0,4,9,7,2,0.318,0.382,0.627,1.009,547180
Michael Harris II,21,600,Maj-NL,Atlanta,17,65,63,11,20,6,1,2,9,2,0,14,0,0,0,0,2,0,0.318,0.339,0.54,0.878,671739
Josh Harrison,34,602,Maj-AL,Chicago,39,130,116,18,21,8,2,0,5,5,0,18,7,1,1,5,1,0,0.181,0.256,0.285,0.54,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,600,Maj-NL,Pittsburgh,56,238,210,25,57,14,0,2,22,25,0,51,2,0,1,3,7,3,0.271,0.353,0.367,0.72,663647
Austin Hays,26,600,Maj-AL,Baltimore,58,242,220,29,64,14,0,8,35,18,0,40,3,0,1,5,1,3,0.291,0.351,0.464,0.815,669720
Austin Hedges,29,600,Maj-AL,Cleveland,41,136,124,11,21,1,0,4,12,8,0,32,1,3,0,4,1,0,0.169,0.226,0.274,0.5,595978
Jonah Heim,27,601,Maj-AL,Texas,43,157,144,20,36,8,0,7,22,12,0,31,0,0,1,3,2,0,0.25,0.306,0.451,0.757,641680
Tyler Heineman,31,601,"Maj-AL,Maj-NL","Pittsburgh,Toronto",25,65,58,8,10,3,0,0,2,4,0,9,1,2,0,1,1,0,0.172,0.238,0.224,0.462,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,606,Maj-NL,Atlanta,33,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,600,Maj-NL,Washington,63,285,264,37,71,14,1,0,16,17,0,54,2,1,1,5,2,2,0.269,0.317,0.33,0.646,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,600,Maj-AL,Toronto,37,155,143,15,35,9,1,3,18,10,0,39,2,0,0,3,2,2,0.245,0.303,0.385,0.688,606192
Yadiel Hern\xc3\xa1ndez,34,601,Maj-NL,Washington,46,173,161,16,43,9,0,4,24,11,0,41,0,0,1,5,2,1,0.267,0.312,0.398,0.71,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,603,Maj-NL,Arizona,29,76,70,6,13,2,0,0,3,5,0,23,0,1,0,0,0,0,0.186,0.24,0.214,0.454,645444
Od\xc3\xbabel Herrera,30,601,Maj-NL,Philadelphia,39,124,116,16,32,9,1,5,15,7,0,26,0,0,1,2,2,0,0.276,0.315,0.5,0.815,546318
Jason Heyward,32,600,Maj-NL,Chicago,37,120,109,13,24,4,1,1,9,10,0,27,1,0,0,3,1,0,0.22,0.292,0.303,0.595,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,600,Maj-AL,New York,52,187,155,21,35,1,0,2,11,27,2,38,3,1,1,2,6,2,0.226,0.35,0.271,0.621,543305
Kyle Higashioka,32,602,Maj-AL,New York,35,104,93,11,16,4,0,2,7,6,0,22,1,2,2,1,0,0,0.172,0.226,0.28,0.505,543309
P.J. Higgins,29,600,Maj-NL,Chicago,16,47,41,6,13,2,1,2,8,4,0,9,1,1,0,0,0,0,0.317,0.391,0.561,0.952,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,605,Maj-NL,Milwaukee,30,95,81,11,17,1,0,5,13,11,0,44,3,0,0,0,2,1,0.21,0.326,0.407,0.734,669374
Nico Hoerner,25,600,Maj-NL,Chicago,46,165,159,13,44,5,3,3,17,4,1,18,2,0,0,2,6,1,0.277,0.303,0.403,0.706,663538
Rhys Hoskins,29,600,Maj-NL,Philadelphia,61,264,233,35,58,12,1,13,36,28,0,69,2,0,1,6,0,0,0.249,0.333,0.476,0.81,656555
Eric Hosmer,32,600,Maj-NL,San Diego,57,234,213,20,61,12,0,4,28,20,4,38,0,0,1,5,0,0,0.286,0.346,0.399,0.745,543333
Sam Huff,24,600,Maj-AL,Texas,24,65,61,4,19,2,0,1,4,4,0,16,0,0,0,1,1,0,0.312,0.354,0.393,0.747,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,600,Maj-NL,Colorado,50,194,181,19,57,13,0,0,17,8,0,17,5,0,0,7,2,1,0.315,0.361,0.387,0.748,578428
Jonathan India,25,600,Maj-NL,Cincinnati,12,51,48,5,14,2,0,0,4,1,0,12,2,0,0,1,0,1,0.292,0.333,0.333,0.667,663697
Kyle Isbel,25,600,Maj-AL,Kansas City,30,85,82,7,20,4,1,0,7,2,0,20,0,0,1,4,2,1,0.244,0.259,0.317,0.576,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,600,Maj-AL,Minnesota,43,152,135,15,23,5,0,4,15,16,0,47,0,1,0,2,0,0,0.17,0.258,0.296,0.555,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,600,Maj-NL,Colorado,58,262,228,31,58,9,3,5,15,32,0,51,2,0,0,6,3,2,0.254,0.351,0.386,0.737,656582
Aaron Judge,30,600,Maj-AL,New York,59,261,227,52,71,10,0,24,48,29,5,64,0,0,4,8,3,0,0.313,0.385,0.674,1.059,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,600,Maj-NL,Arizona,24,72,67,4,7,1,0,0,2,4,0,22,1,0,0,2,0,0,0.105,0.167,0.119,0.286,608348
Tony Kemp,30,600,Maj-AL,Oakland,58,229,201,20,47,7,0,1,10,20,0,31,4,1,3,3,4,1,0.234,0.311,0.284,0.595,643393
Max Kepler,29,600,Maj-AL,Minnesota,54,213,181,24,44,8,1,6,28,26,0,33,3,0,3,6,2,1,0.243,0.343,0.398,0.741,596146
Kevin Kiermaier,32,600,Maj-AL,Tampa Bay,52,177,169,25,38,6,0,7,17,7,0,52,1,0,0,2,5,1,0.225,0.26,0.385,0.645,595281
Ha-Seong Kim,26,600,Maj-NL,San Diego,56,220,194,24,43,10,1,4,22,21,0,44,3,0,2,4,4,1,0.222,0.305,0.345,0.65,673490
Isiah Kiner-Falefa,27,600,Maj-AL,New York,57,213,195,31,53,10,0,0,17,14,1,34,1,0,3,6,9,2,0.272,0.319,0.323,0.642,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,600,Maj-AL,Toronto,53,188,163,26,51,9,0,5,19,22,1,19,1,0,2,6,0,0,0.313,0.394,0.46,0.854,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,600,Maj-NL,St. Louis,36,114,101,7,20,3,0,1,11,10,0,27,2,1,0,2,0,0,0.198,0.283,0.257,0.541,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,600,Maj-AL,Cleveland,46,183,156,23,43,7,2,1,16,21,0,13,3,0,3,2,4,1,0.276,0.366,0.365,0.732,680757
Tommy La Stella,33,600,Maj-NL,San Francisco,19,68,63,7,14,6,0,2,8,3,0,9,0,0,2,2,0,0,0.222,0.25,0.413,0.663,600303
Juan Lagares,33,602,Maj-AL,Los Angeles,15,47,45,2,10,2,0,0,0,2,0,13,0,0,0,0,0,0,0.222,0.255,0.267,0.522,501571
Trevor Larnach,25,600,Maj-AL,Minnesota,45,160,141,20,34,13,0,5,18,17,1,51,0,0,2,1,0,0,0.241,0.319,0.44,0.759,663616
Ram\xc3\xb3n Laureano,27,600,Maj-AL,Oakland,33,131,116,15,28,7,0,2,8,12,0,25,3,0,0,6,5,2,0.241,0.328,0.353,0.682,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,600,Maj-AL,New York,52,222,195,30,51,12,0,5,26,23,0,30,3,0,1,5,1,1,0.262,0.347,0.4,0.747,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,600,Maj-NL,New York,62,277,241,40,59,9,2,9,45,27,1,54,4,0,5,3,8,2,0.245,0.325,0.411,0.736,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,600,Maj-NL,San Francisco,28,87,80,9,18,4,0,5,12,7,0,26,0,0,0,0,0,0,0.225,0.287,0.463,0.75,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,600,Maj-AL,Kansas City,58,206,185,20,40,7,0,0,5,16,0,28,3,2,0,1,4,0,0.216,0.289,0.254,0.543,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,600,Maj-AL,Texas,56,224,210,24,59,8,1,8,24,14,1,55,0,0,0,4,1,1,0.281,0.326,0.443,0.769,663993
Jed Lowrie,38,605,Maj-AL,Oakland,40,151,135,14,28,4,0,3,16,14,0,30,0,0,2,4,1,0,0.207,0.278,0.304,0.582,476704
Jordan Luplow,28,600,Maj-NL,Arizona,37,104,89,17,15,2,0,7,15,12,1,31,2,0,1,1,4,1,0.169,0.279,0.427,0.706,656669
Gavin Lux,24,600,Maj-NL,Los Angeles,55,195,172,33,50,7,1,2,14,22,0,34,0,0,1,0,5,1,0.291,0.369,0.378,0.747,666158
Manny Machado,29,600,Maj-NL,San Diego,61,264,235,43,74,16,1,10,38,27,5,46,1,0,1,4,7,1,0.315,0.386,0.519,0.906,592518
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,603,Maj-AL,Cleveland,18,52,44,8,10,5,0,0,5,6,0,13,0,0,2,1,0,0,0.227,0.308,0.341,0.649,571912
Mart\xc3\xadn Maldonado,35,601,Maj-AL,Houston,45,156,140,17,21,5,0,4,13,11,0,48,2,2,1,2,0,0,0.15,0.221,0.271,0.492,455117
Trey Mancini,30,601,Maj-AL,Baltimore,58,249,217,25,63,9,1,6,25,24,1,47,6,0,2,2,0,0,0.29,0.374,0.424,0.798,641820
Tucupita Marcano,22,600,Maj-NL,Pittsburgh,18,63,56,8,15,3,0,2,5,5,0,15,0,2,0,0,1,0,0.268,0.328,0.429,0.757,672779
Manuel Margot,27,600,Maj-AL,Tampa Bay,45,177,161,19,50,8,1,3,23,15,1,26,1,0,0,3,5,1,0.311,0.373,0.429,0.802,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,600,Maj-AL,Los Angeles,55,205,185,24,47,6,0,6,30,14,1,67,2,1,3,0,3,2,0.254,0.309,0.384,0.693,669016
Ketel Marte,28,600,Maj-NL,Arizona,60,245,220,32,59,23,1,4,22,21,1,45,3,0,1,6,3,0,0.268,0.339,0.436,0.775,606466
Starling Marte,33,600,Maj-NL,New York,52,234,220,39,62,11,2,7,34,10,0,44,4,0,0,7,8,5,0.282,0.325,0.446,0.77,516782
Richie Martin,27,600,Maj-AL,Baltimore,4,14,12,4,4,0,2,0,2,2,0,3,0,0,0,0,0,0,0.333,0.429,0.667,1.095,621006
J.D. Martinez,34,600,Maj-AL,Boston,52,230,203,36,70,22,0,8,27,22,1,54,3,0,2,8,0,0,0.345,0.413,0.571,0.984,502110
Jorge Mateo,27,600,Maj-AL,Baltimore,56,203,192,18,41,9,2,4,15,8,0,66,1,1,0,3,16,3,0.214,0.249,0.344,0.593,622761
Mark Mathias,27,602,Maj-NL,Milwaukee,4,11,11,2,2,0,0,1,2,0,0,3,0,0,0,0,1,0,0.182,0.182,0.455,0.636,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,605,Maj-AL,Los Angeles,22,71,67,8,13,1,1,1,6,3,0,15,1,0,0,1,1,0,0.194,0.239,0.284,0.523,608686
Nomar Mazara,27,600,Maj-NL,San Diego,10,33,32,3,11,1,0,0,5,0,0,5,1,0,0,0,0,0,0.344,0.364,0.375,0.739,608577
Patrick Mazeika,28,603,Maj-NL,New York,15,45,43,3,8,3,0,1,4,1,0,5,0,1,0,0,0,0,0.186,0.205,0.326,0.53,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,600,Maj-AL,Houston,45,159,145,16,32,7,1,6,15,13,0,40,0,0,1,1,1,2,0.221,0.283,0.407,0.69,676801
Andrew McCutchen,35,600,Maj-NL,Milwaukee,49,213,196,20,45,7,0,4,24,14,0,48,1,0,2,7,5,2,0.23,0.282,0.327,0.608,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,600,Maj-AL,Chicago,37,119,106,12,25,6,0,0,8,5,0,20,2,4,2,2,0,0,0.236,0.278,0.293,0.571,624512
Ryan McKenna,25,600,Maj-AL,Baltimore,41,61,54,7,13,4,0,0,3,4,1,22,2,0,1,1,0,0,0.241,0.312,0.315,0.626,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,600,Maj-NL,Colorado,61,248,216,26,50,12,2,4,32,28,0,69,3,0,1,0,0,2,0.232,0.327,0.361,0.688,641857
Jeff McNeil,30,600,Maj-NL,New York,59,228,209,28,67,15,1,3,29,15,0,26,3,0,1,2,2,0,0.321,0.373,0.445,0.818,643446
Austin Meadows,27,600,Maj-AL,Detroit,35,144,125,9,31,6,2,0,11,16,0,17,3,0,0,2,0,1,0.248,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,600,Maj-AL,Tampa Bay,31,100,98,10,20,6,0,2,13,1,0,27,0,0,1,3,0,0,0.204,0.21,0.327,0.537,642336
MJ Melendez,23,600,Maj-AL,Kansas City,37,142,126,14,32,6,1,6,16,16,1,32,0,0,0,1,0,1,0.254,0.338,0.46,0.798,669004
Danny Mendick,28,600,Maj-AL,Chicago,25,82,77,17,22,4,1,2,13,4,0,15,0,1,0,1,1,0,0.286,0.321,0.442,0.763,664901
\xc3\x93scar Mercado,27,602,Maj-AL,Cleveland,46,112,107,16,21,5,1,4,15,3,0,27,1,0,1,4,2,2,0.196,0.223,0.374,0.597,640458
Whit Merrifield,33,600,Maj-AL,Kansas City,61,273,251,29,56,13,0,3,26,16,0,35,0,0,6,6,7,1,0.223,0.264,0.311,0.575,593160
Brad Miller,32,600,Maj-AL,Texas,46,138,127,15,29,1,0,7,25,10,0,36,0,0,1,1,4,1,0.228,0.283,0.402,0.684,543543
Owen Miller,25,600,Maj-AL,Cleveland,51,206,182,30,48,16,0,4,30,16,1,41,2,0,6,2,0,0,0.264,0.32,0.418,0.738,680911
Jos\xc3\xa9 Miranda,24,600,Maj-AL,Minnesota,32,117,113,10,25,8,0,4,15,3,0,29,1,0,0,4,0,0,0.221,0.248,0.398,0.646,669304
Calvin Mitchell,23,600,Maj-NL,Pittsburgh,18,64,60,4,13,4,0,2,6,3,0,15,0,0,1,1,1,0,0.217,0.25,0.383,0.633,668751
Yadier Molina,39,600,Maj-NL,St. Louis,37,134,132,10,29,5,0,2,10,2,0,21,0,0,0,4,1,0,0.22,0.231,0.303,0.534,425877
Yo\xc3\xa1n Moncada,27,600,Maj-AL,Chicago,27,106,99,6,14,2,0,2,7,6,1,31,1,0,0,1,0,0,0.141,0.198,0.222,0.42,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,601,Maj-NL,Philadelphia,9,29,25,2,4,0,0,0,1,3,0,11,0,1,0,0,0,0,0.16,0.25,0.16,0.41,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,600,Maj-AL,Seattle,38,84,65,13,14,1,2,2,8,13,0,22,4,1,0,1,8,2,0.215,0.378,0.385,0.763,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,600,Maj-NL,Chicago,26,120,104,18,28,7,2,3,10,13,0,30,1,1,1,0,6,2,0.269,0.353,0.462,0.814,666624
Gabriel Moreno,22,600,Maj-AL,Toronto,3,12,11,1,4,0,0,0,2,1,0,1,0,0,0,1,0,0,0.364,0.417,0.364,0.78,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,600,Maj-AL,Baltimore,51,216,202,25,53,10,0,10,30,11,1,55,1,0,2,9,2,0,0.262,0.301,0.46,0.761,663624
Mike Moustakas,33,600,Maj-NL,Cincinnati,42,161,138,17,29,6,0,3,12,17,0,33,5,0,1,4,2,0,0.21,0.317,0.319,0.636,519058
