Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nathaniel Lowe,26,538,Maj-AL,Texas,110,447,415,51,119,20,2,16,49,31,1,106,1,0,0,7,2,2,0.287,0.338,0.46,0.798,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,538,Maj-NL,Arizona,70,192,169,24,28,5,0,11,26,19,1,53,3,0,1,3,5,1,0.166,0.26,0.391,0.651,656669
Gavin Lux,24,538,Maj-NL,Los Angeles,105,381,334,60,99,17,6,6,37,44,0,66,0,0,3,1,7,2,0.296,0.375,0.437,0.812,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,538,Maj-NL,San Diego,107,460,412,75,124,28,1,21,70,45,7,91,1,0,2,9,7,1,0.301,0.37,0.527,0.896,592518
Vimael Mach\xc3\xadn,28,538,Maj-AL,Oakland,33,111,98,10,20,2,0,1,4,10,0,16,1,0,2,4,0,0,0.204,0.279,0.255,0.534,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,538,Maj-NL,Chicago,40,149,136,14,34,5,0,0,4,9,0,22,2,2,0,4,2,0,0.25,0.306,0.287,0.593,663611
Bligh Madris,26,540,Maj-NL,Pittsburgh,30,96,89,8,16,5,0,1,6,7,0,26,0,0,0,0,2,1,0.18,0.24,0.27,0.509,676632
Luke Maile,31,538,Maj-AL,Cleveland,49,138,119,15,28,9,0,2,13,16,0,35,1,0,2,2,0,0,0.235,0.326,0.361,0.687,571912
Mart\xc3\xadn Maldonado,35,538,Maj-AL,Houston,86,292,264,30,49,11,0,12,37,18,0,89,5,3,2,4,0,0,0.186,0.249,0.364,0.613,455117
Trey Mancini,30,538,Maj-AL,"Baltimore,Houston",103,436,387,44,103,17,1,13,49,37,2,94,9,0,3,5,0,0,0.266,0.342,0.416,0.758,641820
Tucupita Marcano,22,539,Maj-NL,Pittsburgh,32,118,107,13,25,4,1,2,9,7,0,31,1,3,0,1,2,0,0.234,0.287,0.346,0.633,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Deven Marrero,31,538,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,24,538,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",104,356,323,36,73,11,2,8,39,24,1,127,3,3,3,3,9,3,0.226,0.283,0.347,0.63,669016
Ketel Marte,28,539,Maj-NL,Arizona,103,425,372,56,96,32,2,10,42,45,2,76,5,0,3,9,4,1,0.258,0.344,0.436,0.779,606466
Starling Marte,33,538,Maj-NL,New York,98,424,393,65,114,20,4,12,51,22,0,83,9,0,0,13,15,7,0.29,0.342,0.453,0.795,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,539,Maj-AL,Boston,99,429,384,54,107,34,0,9,46,35,1,106,5,0,5,14,0,0,0.279,0.343,0.438,0.78,502110
Michael Massey,24,538,Maj-AL,Kansas City,14,48,44,3,15,4,1,0,5,3,0,6,0,1,0,1,1,0,0.341,0.383,0.477,0.86,686681
Jorge Mateo,27,538,Maj-AL,Baltimore,107,383,353,49,82,18,5,11,36,20,0,109,5,2,1,4,27,7,0.232,0.282,0.405,0.687,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,552,Maj-AL,Houston,26,57,53,6,10,2,0,2,4,2,0,19,2,0,0,1,1,0,0.189,0.246,0.34,0.585,656695
Nick Maton,25,540,Maj-NL,Philadelphia,5,15,13,4,6,1,1,2,8,1,0,3,1,0,0,0,0,0,0.462,0.533,1.154,1.687,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,540,Maj-NL,San Diego,52,169,157,16,42,8,0,2,18,10,0,38,2,0,0,3,0,0,0.268,0.32,0.357,0.676,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,538,Maj-NL,New York,36,114,103,10,19,3,0,2,13,5,0,25,4,0,2,4,2,0,0.185,0.246,0.272,0.517,543510
Jake McCarthy,24,538,Maj-NL,Arizona,58,181,165,29,44,10,1,3,17,13,0,43,2,1,0,2,9,1,0.267,0.328,0.394,0.722,664983
Chas McCormick,27,539,Maj-AL,Houston,84,288,253,32,59,9,2,11,31,33,0,72,1,0,1,5,1,2,0.233,0.323,0.415,0.738,676801
Andrew McCutchen,35,538,Maj-NL,Milwaukee,98,429,384,51,97,21,0,11,50,38,0,80,3,0,4,9,8,5,0.253,0.322,0.393,0.715,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,540,Maj-AL,"Boston,Chicago",59,186,169,14,43,10,0,0,12,7,0,36,2,5,3,2,0,0,0.254,0.287,0.314,0.601,624512
Ryan McKenna,25,538,Maj-AL,Baltimore,76,130,118,20,32,9,0,2,10,7,1,42,2,2,1,2,2,0,0.271,0.32,0.398,0.719,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,538,Maj-NL,"Chicago,Los Angeles",20,49,45,6,7,2,0,1,2,4,0,15,0,0,0,0,1,0,0.156,0.225,0.267,0.491,656716
Ryan McMahon,27,539,Maj-NL,Colorado,111,438,381,47,94,18,3,12,54,51,0,112,4,0,2,4,7,2,0.247,0.34,0.404,0.744,641857
Jeff McNeil,30,538,Maj-NL,New York,102,394,359,50,113,29,1,7,46,26,0,49,7,0,2,4,2,0,0.315,0.371,0.46,0.83,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,538,Maj-AL,Tampa Bay,65,210,203,26,54,15,0,6,24,5,0,50,1,0,1,4,0,0,0.266,0.286,0.429,0.714,642336
MJ Melendez,23,538,Maj-AL,Kansas City,86,348,302,35,69,14,2,14,41,42,1,88,0,0,4,2,0,1,0.229,0.319,0.427,0.746,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,538,Maj-NL,Washington,11,42,39,8,15,0,0,5,7,3,0,7,0,0,0,4,0,0,0.385,0.429,0.769,1.198,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,538,Maj-AL,"Kansas City,Toronto",104,453,415,54,100,23,1,6,43,31,0,70,0,0,7,8,16,3,0.241,0.289,0.345,0.634,593160
Jake Meyers,26,538,Maj-AL,Houston,39,133,125,11,27,6,2,1,13,5,0,42,2,0,1,1,0,1,0.216,0.256,0.32,0.576,676694
Brad Miller,32,538,Maj-AL,Texas,71,217,202,18,42,2,0,7,29,14,0,64,0,0,1,2,4,2,0.208,0.258,0.322,0.58,543543
Owen Miller,25,538,Maj-AL,Cleveland,102,379,339,45,82,24,1,5,43,25,1,75,6,0,9,7,1,0,0.242,0.298,0.363,0.661,680911
Jos\xc3\xa9 Miranda,24,538,Maj-AL,Minnesota,77,283,265,29,73,15,0,11,48,12,0,57,6,0,0,8,1,1,0.276,0.322,0.457,0.778,669304
Calvin Mitchell,23,545,Maj-NL,Pittsburgh,44,146,137,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.204,0.241,0.336,0.577,668751
Yadier Molina,39,539,Maj-NL,St. Louis,49,174,169,11,36,5,0,2,12,4,0,29,1,0,0,6,1,0,0.213,0.236,0.278,0.514,425877
Yo\xc3\xa1n Moncada,27,538,Maj-AL,Chicago,71,286,261,25,52,10,1,6,34,22,1,78,2,0,1,3,0,0,0.199,0.266,0.314,0.58,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,539,Maj-NL,Colorado,23,82,80,9,21,9,0,1,7,1,0,28,1,0,0,2,0,0,0.263,0.281,0.413,0.693,660707
Dylan Moore,29,538,Maj-AL,Seattle,79,191,151,28,29,6,2,5,16,27,1,59,10,1,1,2,13,5,0.192,0.349,0.358,0.707,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,538,Maj-NL,Chicago,72,301,269,45,69,13,4,11,32,27,0,91,2,1,2,5,9,6,0.257,0.327,0.457,0.784,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,538,Maj-AL,Baltimore,100,425,391,47,99,24,0,16,57,27,1,104,2,0,5,12,4,1,0.253,0.301,0.437,0.739,663624
Mike Moustakas,33,545,Maj-NL,Cincinnati,73,263,230,26,46,11,0,6,21,24,0,70,6,0,3,8,2,0,0.2,0.289,0.326,0.615,519058
Cedric Mullins,27,538,Maj-AL,Baltimore,112,487,440,60,116,26,1,10,48,34,1,85,6,1,5,3,24,7,0.264,0.322,0.396,0.717,656775
Max Muncy,31,538,Maj-NL,Los Angeles,94,383,313,49,59,15,1,14,44,64,1,96,2,0,4,2,2,0,0.189,0.326,0.377,0.703,571970
Yairo Mu\xc3\xb1oz,27,551,Maj-NL,Philadelphia,23,53,50,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.22,0.264,0.44,0.704,622168
Sean Murphy,27,538,Maj-AL,Oakland,105,428,377,46,92,26,1,13,48,37,2,90,9,0,4,12,1,0,0.244,0.323,0.422,0.745,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,538,Maj-NL,San Diego,42,165,152,15,39,8,0,1,24,10,1,48,0,0,3,5,0,0,0.257,0.297,0.329,0.626,571976
Tyler Naquin,31,538,Maj-NL,"Cincinnati,New York",69,242,224,36,57,14,4,10,40,14,2,59,3,1,0,2,4,2,0.255,0.307,0.487,0.794,571980
Omar Narv\xc3\xa1ez,30,550,Maj-NL,Milwaukee,60,216,190,17,45,10,1,4,18,22,1,43,3,0,1,3,0,0,0.237,0.324,0.363,0.687,553882
Josh Naylor,25,538,Maj-AL,Cleveland,82,328,300,33,82,18,0,15,57,22,1,54,2,0,4,10,3,0,0.273,0.323,0.483,0.807,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,538,Maj-AL,Baltimore,54,177,151,17,30,4,0,2,16,19,0,46,4,0,3,4,0,0,0.199,0.299,0.265,0.564,663527
Kevin Newman,28,539,Maj-NL,Pittsburgh,44,181,170,16,45,13,2,0,15,9,0,32,2,0,0,4,5,2,0.265,0.309,0.365,0.674,621028
Tom\xc3\xa1s Nido,28,540,Maj-NL,New York,74,239,214,20,48,9,0,0,19,13,0,62,1,10,1,8,0,0,0.224,0.271,0.266,0.537,621512
Brandon Nimmo,29,538,Maj-NL,New York,107,477,416,70,111,22,5,10,40,43,0,78,13,2,3,8,0,2,0.267,0.352,0.416,0.768,607043
Austin Nola,32,538,Maj-NL,San Diego,79,295,258,30,63,10,0,3,31,25,1,49,5,0,7,3,2,1,0.244,0.315,0.318,0.633,543592
Lars Nootbaar,24,539,Maj-NL,St. Louis,61,173,147,23,34,7,2,5,21,22,0,40,0,0,4,2,3,0,0.231,0.324,0.408,0.732,663457
Dom Nu\xc3\xb1ez,27,540,Maj-NL,Colorado,13,38,30,3,4,1,0,0,2,6,0,8,0,0,2,0,0,0,0.133,0.263,0.167,0.43,624513
Ryan O\'Hearn,28,538,Maj-AL,Kansas City,46,97,88,7,19,3,1,1,10,7,0,27,1,0,1,1,0,0,0.216,0.278,0.307,0.585,656811
Tyler O\'Neill,27,539,Maj-NL,St. Louis,66,267,238,35,53,8,1,7,39,22,0,78,2,0,5,7,8,4,0.223,0.288,0.353,0.641,641933
Rougned Odor,28,538,Maj-AL,Baltimore,100,353,322,39,66,16,3,11,42,23,1,85,5,0,3,8,3,1,0.205,0.266,0.376,0.642,596059
Shohei Ohtani,27,538,Maj-AL,Los Angeles,112,482,417,64,106,17,3,26,68,58,12,112,4,0,3,4,11,8,0.254,0.349,0.496,0.845,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,538,Maj-NL,Atlanta,117,515,453,60,113,36,0,24,76,57,5,125,3,0,2,10,0,0,0.249,0.336,0.488,0.824,621566
Rafael Ortega,31,539,Maj-NL,Chicago,97,316,270,27,62,13,1,5,26,36,0,62,2,1,6,9,9,7,0.23,0.319,0.341,0.659,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,539,Maj-NL,Atlanta,107,448,415,50,89,14,0,20,46,27,0,107,2,0,4,11,2,1,0.215,0.263,0.393,0.656,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,540,Maj-NL,Washington,8,16,16,2,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0.188,0.188,0.25,0.438,641943
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,538,Maj-NL,"Cincinnati,San Francisco",35,92,81,7,11,0,0,1,4,10,0,24,0,1,0,2,0,0,0.136,0.231,0.173,0.404,657709
Isaac Paredes,23,538,Maj-AL,Tampa Bay,69,251,225,34,49,11,0,14,34,22,0,42,2,0,2,8,0,1,0.218,0.291,0.453,0.744,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,538,Maj-AL,Kansas City,42,174,153,17,40,6,0,8,14,18,1,25,2,0,1,2,0,0,0.261,0.345,0.458,0.802,686469
Joc Pederson,30,538,Maj-NL,San Francisco,95,306,270,38,68,15,0,17,46,27,3,65,6,0,3,4,3,2,0.252,0.33,0.496,0.826,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,539,Maj-AL,Houston,93,381,354,48,90,14,1,15,41,17,0,91,5,0,4,3,7,2,0.254,0.295,0.427,0.721,665161
David Peralta,34,538,"Maj-AL,Maj-NL","Arizona,Tampa Bay",98,355,321,31,81,21,3,12,45,29,4,84,2,0,3,7,1,2,0.252,0.316,0.449,0.764,444482
Geraldo Perdomo,22,539,Maj-NL,Arizona,104,359,312,45,62,9,2,4,26,38,0,75,4,5,0,3,5,2,0.199,0.294,0.279,0.573,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,538,Maj-NL,"New York,Pittsburgh",40,117,108,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.148,0.207,0.315,0.522,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,538,Maj-AL,Kansas City,75,312,296,34,66,16,1,17,53,10,1,86,5,0,1,8,0,0,0.223,0.26,0.456,0.716,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,539,"Maj-AL,Maj-NL","Boston,Cincinnati",103,442,393,66,95,16,1,14,48,44,0,119,1,0,4,15,7,2,0.242,0.317,0.394,0.711,502054
Brett Phillips,28,538,Maj-AL,"Baltimore,Tampa Bay",83,225,201,22,29,6,0,5,15,16,0,94,3,4,1,0,7,0,0.144,0.217,0.249,0.466,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,538,Maj-AL,Oakland,78,289,275,27,64,15,0,10,34,11,0,94,0,1,2,7,2,0,0.233,0.26,0.396,0.657,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,539,Maj-AL,Boston,47,138,123,9,20,5,0,1,7,11,0,24,2,1,1,5,0,0,0.163,0.241,0.228,0.469,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,538,Maj-AL,Minnesota,95,412,349,51,82,14,0,15,55,59,1,86,0,0,4,4,3,3,0.235,0.342,0.404,0.746,593871
AJ Pollock,34,538,Maj-AL,Chicago,95,352,325,40,80,20,1,7,39,23,0,68,1,0,3,8,1,1,0.246,0.296,0.379,0.674,572041
Nick Pratto,23,538,Maj-AL,Kansas City,26,97,82,9,16,5,1,3,8,12,0,31,1,0,2,5,0,0,0.195,0.299,0.39,0.689,668472
Jurickson Profar,29,538,Maj-NL,San Diego,110,481,418,66,104,26,2,12,47,57,0,72,3,1,2,9,5,1,0.249,0.342,0.407,0.748,595777
Albert Pujols,42,539,Maj-NL,St. Louis,66,212,185,22,46,9,0,10,30,18,1,34,5,0,4,8,1,1,0.249,0.326,0.46,0.785,405395
Roman Quinn,29,538,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",40,76,68,13,14,3,1,0,7,7,0,29,1,0,0,0,4,2,0.206,0.29,0.279,0.569,596451
Cal Raleigh,25,538,Maj-AL,Seattle,85,293,265,28,54,15,1,16,39,24,0,90,1,0,3,4,1,0,0.204,0.27,0.449,0.719,663728
Luke Raley,27,539,Maj-AL,Tampa Bay,22,72,61,7,12,2,0,1,4,7,0,24,3,0,1,1,0,0,0.197,0.306,0.279,0.584,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,538,Maj-AL,Cleveland,112,484,430,63,121,36,4,22,94,46,8,48,3,0,5,4,14,5,0.281,0.351,0.537,0.888,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,538,Maj-NL,Philadelphia,99,401,357,53,93,17,4,13,55,32,0,84,8,0,4,6,15,0,0.261,0.332,0.44,0.772,592663
Rob Refsnyder,31,555,Maj-AL,Boston,34,109,94,16,29,6,0,4,12,10,0,23,3,0,2,1,0,1,0.309,0.385,0.5,0.885,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,538,Maj-NL,Milwaukee,80,329,297,40,72,13,1,20,46,25,0,82,3,1,3,9,1,1,0.242,0.305,0.495,0.8,592669
Luis Rengifo,25,538,Maj-AL,Los Angeles,82,317,300,28,81,17,3,8,30,13,0,51,3,1,0,5,5,1,0.27,0.307,0.427,0.734,650859
Franmil Reyes,26,538,"Maj-AL,Maj-NL","Chicago,Cleveland",75,301,284,25,63,10,1,10,32,14,0,111,1,0,2,8,2,0,0.222,0.259,0.37,0.629,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,538,Maj-AL,Detroit,58,198,189,13,51,11,1,1,17,7,0,49,1,0,1,3,1,2,0.27,0.298,0.355,0.653,622682
Bryan Reynolds,27,539,Maj-NL,Pittsburgh,99,414,363,50,94,14,3,17,40,42,2,92,7,0,2,8,5,3,0.259,0.345,0.455,0.8,668804
Matt Reynolds,31,538,Maj-NL,"Cincinnati,New York",75,221,199,30,50,8,1,3,20,20,0,63,1,0,1,6,5,0,0.251,0.321,0.347,0.668,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,538,Maj-NL,Atlanta,115,501,453,68,132,34,2,30,74,36,1,122,10,0,2,8,2,0,0.291,0.355,0.574,0.929,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,538,"Maj-AL,Maj-NL","Arizona,Kansas City",72,246,229,33,58,11,3,10,28,15,0,53,2,0,0,7,0,2,0.253,0.305,0.459,0.763,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,538,Maj-AL,New York,103,435,367,64,81,18,1,27,67,49,5,79,17,0,2,10,6,3,0.221,0.338,0.496,0.834,519203
Luis Robert Jr.,24,541,Maj-AL,Chicago,82,354,335,51,101,15,0,12,56,15,1,65,3,0,1,4,11,3,0.302,0.336,0.454,0.79,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,538,Maj-NL,Washington,99,304,273,36,63,9,1,4,28,13,0,77,9,8,1,3,13,1,0.231,0.287,0.315,0.602,645302
Brendan Rodgers,25,539,Maj-NL,Colorado,104,450,411,59,117,25,2,11,56,32,0,75,2,0,5,19,0,0,0.285,0.336,0.436,0.771,663898
Julio Rodr\xc3\xadguez,21,538,Maj-AL,Seattle,100,421,384,57,102,19,2,18,60,29,3,114,7,0,1,6,21,6,0.266,0.328,0.466,0.794,677594
Jos\xc3\xa9 Rojas,29,538,Maj-AL,Los Angeles,15,43,42,1,5,2,0,0,1,0,0,13,1,0,0,1,0,0,0.119,0.14,0.167,0.306,670351
Josh Rojas,28,538,Maj-NL,Arizona,83,342,300,47,84,16,1,7,37,34,2,64,1,3,4,2,16,0,0.28,0.351,0.41,0.761,668942
Miguel Rojas,33,538,Maj-NL,Miami,103,384,353,31,85,14,2,6,29,23,1,45,4,1,3,9,9,2,0.241,0.292,0.343,0.635,500743
Austin Romine,33,539,"Maj-AL,Maj-NL","Cincinnati,Los Angeles,St. Louis",19,51,48,4,10,2,0,0,2,2,0,14,0,1,0,0,0,0,0.208,0.24,0.25,0.49,519222
Brent Rooker,27,538,"Maj-AL,Maj-NL","Kansas City,San Diego",5,15,13,1,2,1,0,0,1,1,0,5,1,0,0,0,0,0,0.154,0.267,0.231,0.498,667670
Amed Rosario,26,538,Maj-AL,Cleveland,110,479,453,66,128,21,6,8,49,22,0,72,2,0,2,13,11,3,0.283,0.317,0.408,0.726,642708
Eddie Rosario,30,538,Maj-NL,Atlanta,48,164,151,16,28,7,1,4,18,11,0,39,0,0,2,3,3,0,0.185,0.238,0.325,0.562,592696
Darin Ruf,35,541,Maj-NL,"New York,San Francisco",96,332,286,48,64,12,0,11,43,40,0,89,5,0,1,9,2,0,0.224,0.328,0.381,0.709,573131
