Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,586,Maj-AL,Tampa Bay,43,132,130,15,29,9,0,3,14,1,0,32,0,0,1,3,0,0,0.223,0.227,0.362,0.589,642336
MJ Melendez,23,586,Maj-AL,Kansas City,48,189,164,16,36,7,1,6,17,24,1,43,0,0,1,1,0,1,0.22,0.318,0.384,0.702,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,595,Maj-AL,Cleveland,49,119,114,17,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.202,0.227,0.377,0.604,640458
Yerm\xc3\xadn Mercedes,29,586,Maj-NL,San Francisco,2,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,606213
Whit Merrifield,33,586,Maj-AL,Kansas City,73,328,299,36,69,16,0,3,32,22,0,47,0,0,7,7,11,1,0.231,0.277,0.314,0.592,593160
Jake Meyers,26,586,Maj-AL,Houston,4,14,14,0,4,0,0,0,1,0,0,7,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676694
Brad Miller,32,586,Maj-AL,Texas,55,168,155,16,33,1,0,7,27,12,0,46,0,0,1,1,4,1,0.213,0.268,0.355,0.623,543543
Owen Miller,25,586,Maj-AL,Cleveland,64,253,224,33,56,19,0,4,33,19,1,50,2,0,8,4,1,0,0.25,0.304,0.388,0.693,680911
Jos\xc3\xa9 Miranda,24,586,Maj-AL,Minnesota,42,145,138,11,33,10,0,5,17,6,0,31,1,0,0,5,0,1,0.239,0.276,0.42,0.696,669304
Calvin Mitchell,23,588,Maj-NL,Pittsburgh,26,88,83,4,16,5,0,2,7,4,0,23,0,0,1,2,1,0,0.193,0.227,0.325,0.553,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,586,Maj-AL,Chicago,30,118,111,9,21,4,0,3,14,6,1,33,1,0,0,1,0,0,0.189,0.237,0.306,0.544,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,586,Maj-NL,Philadelphia,10,32,28,2,4,0,0,0,1,3,0,12,0,1,0,0,0,0,0.143,0.226,0.143,0.369,666160
Elehuris Montero,23,586,Maj-NL,Colorado,8,25,24,2,4,1,0,0,0,1,0,10,0,0,0,0,0,0,0.167,0.2,0.208,0.408,660707
Dylan Moore,29,586,Maj-AL,Seattle,52,124,98,18,16,1,2,3,10,16,1,32,7,1,1,2,10,3,0.163,0.32,0.306,0.626,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,586,Maj-NL,Chicago,38,176,157,25,40,9,2,5,16,15,0,55,1,1,2,2,7,3,0.255,0.32,0.433,0.753,666624
Gabriel Moreno,22,586,Maj-AL,Toronto,11,38,37,3,12,1,0,0,4,1,0,2,0,0,0,1,0,0,0.324,0.342,0.351,0.694,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,586,Maj-AL,Baltimore,64,271,255,33,69,14,0,13,38,13,1,70,1,0,2,9,3,1,0.271,0.306,0.478,0.785,663624
Mike Moustakas,33,589,Maj-NL,Cincinnati,50,190,163,22,36,8,0,3,15,20,0,37,5,0,2,5,2,0,0.221,0.321,0.325,0.646,519058
Cedric Mullins,27,586,Maj-AL,Baltimore,74,327,299,39,76,18,1,6,29,19,1,59,5,1,2,3,16,3,0.254,0.308,0.381,0.689,656775
Max Muncy,31,586,Maj-NL,Los Angeles,58,237,192,27,32,6,1,6,21,44,1,52,1,0,0,2,0,0,0.167,0.325,0.302,0.627,571970
Yairo Mu\xc3\xb1oz,27,586,Maj-NL,Philadelphia,9,23,20,4,4,0,0,2,3,3,0,4,0,0,0,0,1,0,0.2,0.304,0.5,0.804,622168
Sean Murphy,27,586,Maj-AL,Oakland,68,275,245,27,53,16,1,8,30,21,1,66,6,0,2,7,1,0,0.216,0.292,0.388,0.68,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,586,Maj-NL,Milwaukee,43,164,146,13,38,9,1,2,13,15,1,36,3,0,0,2,0,0,0.26,0.342,0.377,0.718,553882
Josh Naylor,25,586,Maj-AL,Cleveland,49,196,177,21,48,13,0,8,38,15,1,31,2,0,2,8,1,0,0.271,0.332,0.48,0.812,647304
Sheldon Neuse,27,586,Maj-AL,Oakland,57,210,194,19,45,3,2,2,18,14,0,57,2,0,0,1,6,1,0.232,0.291,0.299,0.59,641914
Tyler Nevin,25,586,Maj-AL,Baltimore,38,141,117,17,21,2,0,2,13,17,0,34,4,0,3,4,0,0,0.18,0.298,0.248,0.546,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,586,Maj-NL,New York,46,144,131,10,29,3,0,0,13,7,0,42,1,4,1,5,0,0,0.221,0.264,0.244,0.509,621512
Brandon Nimmo,29,586,Maj-NL,New York,67,292,251,42,70,13,5,5,24,28,0,48,8,2,3,4,0,1,0.279,0.366,0.43,0.796,607043
Austin Nola,32,586,Maj-NL,San Diego,52,197,170,22,41,7,0,2,23,16,0,31,5,0,6,1,1,1,0.241,0.315,0.318,0.632,543592
Lars Nootbaar,24,586,Maj-NL,St. Louis,30,73,66,9,10,2,0,2,7,6,0,24,0,0,1,2,1,0,0.152,0.219,0.273,0.492,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,586,Maj-AL,Kansas City,32,60,55,4,11,1,0,1,7,4,0,17,0,0,1,1,0,0,0.2,0.25,0.273,0.523,656811
Tyler O\'Neill,27,595,Maj-NL,St. Louis,45,185,166,22,40,6,1,4,28,14,0,54,0,0,5,7,6,3,0.241,0.292,0.361,0.653,641933
Rougned Odor,28,586,Maj-AL,Baltimore,63,222,204,25,40,10,3,7,29,12,0,56,4,0,2,7,0,0,0.196,0.252,0.378,0.63,596059
Shohei Ohtani,27,586,Maj-AL,Los Angeles,74,319,280,46,75,15,1,17,49,34,6,77,3,0,2,4,8,5,0.268,0.351,0.511,0.862,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,587,Maj-AL,Kansas City,19,52,49,7,16,4,0,2,6,2,0,11,1,0,0,0,2,1,0.327,0.365,0.531,0.896,658668
Matt Olson,28,586,Maj-NL,Atlanta,75,331,285,31,72,29,0,12,42,43,3,73,1,0,2,7,0,0,0.253,0.351,0.481,0.831,621566
Rafael Ortega,31,586,Maj-NL,Chicago,63,204,174,22,47,11,0,4,16,26,0,43,0,1,2,3,5,4,0.27,0.361,0.402,0.764,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,586,Maj-NL,Atlanta,71,301,276,35,62,9,0,14,32,20,0,69,2,0,3,9,2,1,0.225,0.279,0.409,0.689,542303
Cristian Pache,23,586,Maj-AL,Oakland,67,211,198,15,32,5,1,2,13,11,0,55,0,2,0,4,1,2,0.162,0.206,0.227,0.433,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,586,Maj-AL,Cleveland,31,74,70,3,19,5,0,0,10,3,0,12,0,0,1,0,1,0,0.271,0.297,0.343,0.64,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,586,Maj-AL,Tampa Bay,35,112,101,17,25,5,0,10,21,9,0,16,1,0,1,3,0,0,0.248,0.313,0.594,0.907,670623
Hoy Park,26,586,Maj-NL,Pittsburgh,18,53,46,5,10,1,0,2,6,2,0,15,1,2,2,0,1,0,0.217,0.255,0.37,0.625,660829
Vinnie Pasquantino,24,586,Maj-AL,Kansas City,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,686469
Joc Pederson,30,586,Maj-NL,San Francisco,64,215,190,33,52,7,0,17,39,19,1,47,4,0,2,4,2,2,0.274,0.349,0.579,0.928,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,586,Maj-AL,Houston,56,220,200,30,55,9,1,9,27,12,0,52,5,0,2,2,6,0,0.275,0.329,0.465,0.794,665161
David Peralta,34,586,Maj-NL,Arizona,65,238,214,21,52,14,1,9,29,21,2,58,1,0,2,3,1,2,0.243,0.311,0.444,0.755,444482
Geraldo Perdomo,22,588,Maj-NL,Arizona,66,225,192,22,38,5,2,2,14,29,0,52,2,2,0,2,1,1,0.198,0.309,0.276,0.585,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,587,Maj-NL,Pittsburgh,28,87,82,4,10,0,0,3,6,5,0,23,0,0,0,2,1,0,0.122,0.172,0.232,0.404,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,586,Maj-NL,Milwaukee,65,196,173,26,40,8,2,6,25,19,1,49,1,1,2,3,9,0,0.231,0.308,0.405,0.712,607054
Tommy Pham,34,588,Maj-NL,Cincinnati,64,271,233,43,57,9,0,10,30,34,0,66,1,0,3,10,5,0,0.245,0.34,0.412,0.752,502054
Brett Phillips,28,586,Maj-AL,Tampa Bay,55,161,145,16,23,4,0,4,10,12,0,67,1,2,1,0,6,0,0.159,0.226,0.269,0.495,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,586,Maj-AL,Oakland,53,195,186,16,43,9,0,5,16,7,0,65,0,1,1,5,2,0,0.231,0.258,0.36,0.618,640461
Ren\xc3\xa9 Pinto,25,586,Maj-AL,Tampa Bay,11,32,32,1,5,0,0,1,3,0,0,17,0,0,0,1,0,0,0.156,0.156,0.25,0.406,650907
Stephen Piscotty,31,586,Maj-AL,Oakland,15,50,43,4,9,1,0,1,3,6,1,13,1,0,0,0,2,0,0.209,0.32,0.302,0.622,572039
Kevin Plawecki,31,589,Maj-AL,Boston,26,83,70,6,11,2,0,1,5,9,0,17,2,1,1,1,0,0,0.157,0.268,0.229,0.497,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,586,Maj-AL,Minnesota,59,255,220,29,55,10,0,8,36,33,0,56,0,0,2,1,3,2,0.25,0.345,0.405,0.75,593871
AJ Pollock,34,586,Maj-AL,Chicago,57,217,204,28,49,12,1,4,23,10,0,46,1,0,2,3,1,0,0.24,0.277,0.368,0.644,572041
Jurickson Profar,29,586,Maj-NL,San Diego,75,328,282,48,70,17,2,8,38,41,0,50,3,0,2,7,4,0,0.248,0.348,0.408,0.755,595777
Albert Pujols,42,586,Maj-NL,St. Louis,40,136,116,11,23,4,0,4,17,13,0,25,4,0,3,6,1,1,0.198,0.294,0.336,0.63,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,586,Maj-AL,Seattle,47,158,139,16,27,7,0,10,20,17,0,48,1,0,1,1,0,0,0.194,0.285,0.46,0.745,663728
Luke Raley,27,589,Maj-AL,Tampa Bay,2,8,7,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0.143,0.25,0.143,0.393,670042
Harold Ram\xc3\xadrez,27,586,Maj-AL,Tampa Bay,60,191,173,20,53,9,0,3,25,13,1,24,2,0,3,1,2,3,0.306,0.356,0.41,0.766,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,586,Maj-AL,Cleveland,69,300,261,45,78,25,4,16,63,35,5,23,2,0,2,3,12,3,0.299,0.383,0.609,0.993,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,586,Maj-NL,Philadelphia,66,270,240,35,57,11,2,5,29,21,0,59,7,0,2,4,10,0,0.238,0.315,0.363,0.677,592663
Rob Refsnyder,31,586,Maj-AL,Boston,13,45,38,8,14,4,0,2,9,4,0,5,2,0,1,1,0,1,0.368,0.444,0.632,1.076,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,592,Maj-NL,Milwaukee,54,217,198,27,49,9,0,13,27,15,0,54,1,0,3,6,0,1,0.248,0.3,0.49,0.789,592669
Luis Rengifo,25,586,Maj-AL,Los Angeles,43,155,144,13,33,5,2,3,9,8,0,25,2,1,0,1,1,1,0.229,0.279,0.354,0.633,650859
Franmil Reyes,26,586,Maj-AL,Cleveland,41,170,157,11,33,5,0,4,15,11,0,70,1,0,1,6,0,0,0.21,0.265,0.319,0.583,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,589,Maj-AL,Detroit,22,74,72,6,20,3,1,0,5,2,0,14,0,0,0,1,0,2,0.278,0.297,0.347,0.645,622682
Bryan Reynolds,27,586,Maj-NL,Pittsburgh,71,299,266,32,67,8,3,12,25,29,2,71,2,0,2,8,3,3,0.252,0.328,0.44,0.768,668804
Matt Reynolds,31,586,Maj-NL,"Cincinnati,New York",49,151,136,19,34,5,1,3,14,14,0,37,0,0,1,4,4,0,0.25,0.318,0.368,0.686,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,586,Maj-NL,Atlanta,73,317,285,39,72,16,1,18,43,23,1,88,7,0,2,4,2,0,0.253,0.322,0.505,0.827,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,586,Maj-NL,Chicago,48,144,125,16,29,2,1,3,22,16,1,44,1,0,2,1,3,0,0.232,0.319,0.336,0.655,663845
Emmanuel Rivera,26,587,Maj-AL,Kansas City,45,151,141,15,28,5,3,4,16,8,0,34,2,0,0,5,0,0,0.199,0.252,0.362,0.613,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,586,Maj-AL,New York,74,312,264,44,58,10,1,20,50,35,3,54,11,0,2,7,6,1,0.22,0.333,0.492,0.826,519203
Luis Robert Jr.,24,586,Maj-AL,Chicago,58,256,244,34,72,10,0,8,38,8,1,47,3,0,1,3,11,1,0.295,0.324,0.434,0.759,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,586,Maj-NL,Washington,65,191,167,24,38,7,1,1,19,10,0,50,6,7,1,1,7,0,0.228,0.294,0.299,0.593,645302
Brendan Rodgers,25,586,Maj-NL,Colorado,64,276,255,36,66,17,2,6,34,17,0,49,2,0,2,12,0,0,0.259,0.308,0.412,0.72,663898
Julio Rodr\xc3\xadguez,21,586,Maj-AL,Seattle,75,309,283,40,77,15,1,11,35,22,1,87,4,0,0,6,19,3,0.272,0.333,0.449,0.782,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,586,Maj-NL,Arizona,44,182,161,25,41,5,1,4,18,16,1,39,1,1,3,1,5,0,0.255,0.32,0.373,0.693,668942
Miguel Rojas,33,586,Maj-NL,Miami,64,235,218,22,53,7,1,6,20,13,1,27,3,0,1,4,4,1,0.243,0.294,0.367,0.661,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,586,Maj-AL,Cleveland,65,280,266,37,75,10,5,2,21,12,0,41,1,0,1,6,8,2,0.282,0.314,0.38,0.694,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,586,Maj-NL,San Francisco,64,244,207,34,46,7,0,6,26,33,0,64,3,0,1,7,2,0,0.222,0.336,0.343,0.679,573131
Keibert Ruiz,23,587,Maj-NL,Washington,57,233,212,18,53,14,0,2,15,17,0,23,2,1,1,4,3,0,0.25,0.31,0.344,0.655,660688
Adley Rutschman,24,586,Maj-AL,Baltimore,31,125,114,15,26,11,1,3,9,9,0,24,2,0,0,1,1,0,0.228,0.296,0.421,0.717,668939
Gary S\xc3\xa1nchez,29,586,Maj-AL,Minnesota,59,236,215,25,49,17,0,9,34,15,0,66,4,0,2,6,1,0,0.228,0.288,0.433,0.721,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,586,Maj-NL,Miami,62,228,213,29,47,8,3,10,27,12,0,67,2,0,1,5,1,0,0.221,0.268,0.427,0.695,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,586,Maj-AL,"Kansas City,Seattle",53,215,178,17,38,10,0,4,21,37,1,29,0,0,0,1,0,0,0.214,0.349,0.337,0.686,467793
Anthony Santander,27,586,Maj-AL,Baltimore,69,290,250,32,59,6,0,14,39,31,1,60,6,0,3,4,0,2,0.236,0.331,0.428,0.759,623993
Jonathan Schoop,30,586,Maj-AL,Detroit,71,278,265,21,51,12,1,6,21,10,0,58,2,0,1,7,1,0,0.193,0.227,0.313,0.54,570731
Max Schrock,27,586,Maj-NL,Cincinnati,8,15,15,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0.2,0.2,0.2,0.4,621011
Kyle Schwarber,29,586,Maj-NL,Philadelphia,73,320,268,53,59,12,0,22,47,49,2,92,2,0,1,6,4,0,0.22,0.344,0.511,0.855,656941
Frank Schwindel,30,597,Maj-NL,Chicago,62,245,228,21,54,10,0,8,33,15,1,49,0,0,2,6,0,0,0.237,0.282,0.386,0.668,643524
Corey Seager,28,586,Maj-AL,Texas,71,313,281,37,65,10,0,15,35,28,3,56,2,0,2,5,3,0,0.231,0.304,0.427,0.731,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,586,Maj-AL,Texas,72,321,290,39,67,12,1,8,32,25,0,55,1,0,5,4,12,2,0.231,0.29,0.362,0.652,543760
Nick Senzel,27,586,Maj-NL,Cincinnati,47,185,164,22,38,5,0,1,12,12,0,35,2,0,1,4,5,2,0.232,0.291,0.281,0.571,669222
Brian Serven,27,588,Maj-NL,Colorado,21,71,65,8,20,1,1,3,9,6,0,15,0,0,0,2,0,0,0.308,0.366,0.492,0.859,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,586,Maj-AL,Chicago,50,171,156,12,35,7,0,5,12,13,0,37,2,0,0,5,0,0,0.224,0.292,0.365,0.658,657757
Andrelton Simmons,32,591,Maj-NL,Chicago,26,68,64,6,12,0,0,0,7,2,0,11,0,2,0,5,3,0,0.188,0.212,0.188,0.4,592743
Jos\xc3\xa9 Siri,26,591,Maj-AL,Houston,45,141,130,18,24,4,2,3,9,9,0,45,2,0,0,2,6,1,0.185,0.248,0.315,0.564,642350
Austin Slater,29,586,Maj-NL,San Francisco,52,128,106,20,26,1,2,5,17,20,0,39,1,0,1,2,3,0,0.245,0.367,0.434,0.801,596103
Dominic Smith,27,586,Maj-NL,New York,43,110,95,8,19,5,1,0,14,9,0,27,4,0,2,0,0,0,0.2,0.291,0.274,0.565,642086
Josh H. Smith,24,586,Maj-AL,Texas,11,37,27,5,8,1,0,0,0,7,0,4,3,0,0,0,2,0,0.296,0.487,0.333,0.82,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,588,Maj-NL,Arizona,64,240,213,20,44,6,0,9,31,24,1,63,1,0,2,1,1,0,0.207,0.288,0.362,0.649,656976
Will Smith,27,587,Maj-NL,Los Angeles,60,248,217,29,56,10,0,11,35,28,1,36,1,0,2,4,0,0,0.258,0.343,0.456,0.799,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Donovan Solano,34,586,Maj-NL,Cincinnati,5,23,21,3,8,5,0,0,3,1,0,4,1,0,0,0,0,0,0.381,0.435,0.619,1.054,456781
Jorge Soler,30,586,Maj-NL,Miami,67,289,254,31,55,13,0,13,34,30,1,82,3,0,1,9,0,2,0.217,0.306,0.421,0.727,624585
Edmundo Sosa,26,586,Maj-NL,St. Louis,41,93,88,14,17,2,2,0,5,2,0,23,3,0,0,2,1,1,0.193,0.237,0.261,0.498,624641
Lenyn Sosa,22,587,Maj-AL,Chicago,4,13,12,2,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.083,0.154,0.167,0.321,672820
Juan Soto,23,586,Maj-NL,Washington,75,328,263,43,59,14,0,14,31,63,2,49,2,0,0,8,5,2,0.224,0.378,0.437,0.815,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,586,Maj-AL,Toronto,66,283,247,44,64,11,2,14,35,25,1,58,5,0,4,3,7,1,0.259,0.335,0.49,0.824,543807
Jacob Stallings,32,587,Maj-NL,Miami,58,188,171,17,34,4,0,2,21,15,0,45,1,0,1,8,0,1,0.199,0.266,0.257,0.523,607732
Giancarlo Stanton,32,587,Maj-AL,New York,61,252,218,29,53,5,0,18,49,30,2,69,0,0,3,4,0,0,0.243,0.331,0.514,0.845,519317
Max Stassi,31,587,Maj-AL,Los Angeles,47,174,152,14,33,6,0,4,14,22,0,49,0,0,0,6,0,0,0.217,0.316,0.336,0.652,545358
Tyler Stephenson,25,605,Maj-NL,Cincinnati,42,155,141,21,43,8,0,5,31,11,0,41,2,0,1,3,1,0,0.305,0.361,0.468,0.829,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,586,Maj-AL,Boston,68,297,263,41,59,15,0,12,52,27,3,91,3,0,4,7,10,0,0.224,0.3,0.418,0.718,596115
Bryson Stott,24,586,Maj-NL,Philadelphia,47,160,149,19,26,4,0,4,20,11,0,38,0,0,0,1,2,1,0.175,0.231,0.282,0.513,681082
Kyle Stowers,24,599,Maj-AL,Baltimore,2,8,7,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0.143,0.25,0.286,0.536,669065
Dee Strange-Gordon,34,607,Maj-NL,Washington,22,59,59,6,18,1,1,0,2,0,0,8,0,0,0,1,3,2,0.305,0.305,0.356,0.661,543829
Myles Straw,27,586,Maj-AL,Cleveland,70,295,258,44,52,12,1,0,8,34,0,50,1,0,2,0,11,1,0.202,0.295,0.256,0.551,664702
Garrett Stubbs,29,588,Maj-NL,Philadelphia,17,52,45,6,14,3,1,3,10,6,0,10,0,1,0,1,1,0,0.311,0.392,0.622,1.014,596117
Eugenio Su\xc3\xa1rez,30,586,Maj-AL,Seattle,75,320,279,35,66,15,1,13,38,35,0,103,4,0,2,6,0,0,0.237,0.328,0.437,0.765,553993
