Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Gavin Lux,24,543,Maj-NL,Los Angeles,101,366,323,56,95,17,6,4,33,40,0,63,0,0,3,0,7,2,0.294,0.369,0.421,0.79,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,543,Maj-NL,San Diego,103,441,394,72,116,25,1,20,65,44,7,88,1,0,2,9,7,1,0.294,0.365,0.515,0.88,592518
Vimael Mach\xc3\xadn,28,543,Maj-AL,Oakland,29,97,85,8,17,2,0,1,4,9,0,15,1,0,2,2,0,0,0.2,0.278,0.259,0.537,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,543,Maj-NL,Chicago,37,134,123,11,29,4,0,0,3,8,0,20,1,2,0,4,1,0,0.236,0.288,0.268,0.556,663611
Bligh Madris,26,544,Maj-NL,Pittsburgh,27,88,81,8,16,5,0,1,6,7,0,23,0,0,0,0,2,1,0.198,0.261,0.296,0.558,676632
Luke Maile,31,546,Maj-AL,Cleveland,46,127,108,14,24,9,0,1,10,16,0,34,1,0,2,2,0,0,0.222,0.323,0.333,0.656,571912
Mart\xc3\xadn Maldonado,35,543,Maj-AL,Houston,83,281,253,29,47,11,0,11,34,18,0,87,5,3,2,3,0,0,0.186,0.252,0.36,0.612,455117
Trey Mancini,30,543,Maj-AL,"Baltimore,Houston",99,420,373,42,100,16,1,13,48,35,2,92,9,0,3,5,0,0,0.268,0.343,0.421,0.764,641820
Tucupita Marcano,22,543,Maj-NL,Pittsburgh,28,103,92,12,22,3,1,2,8,7,0,26,1,3,0,1,2,0,0.239,0.3,0.359,0.659,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,543,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",99,340,308,36,70,9,2,8,39,23,1,120,3,3,3,3,8,2,0.227,0.285,0.347,0.632,669016
Ketel Marte,28,543,Maj-NL,Arizona,100,412,361,55,94,32,2,10,42,44,2,73,4,0,3,9,4,1,0.26,0.345,0.443,0.788,606466
Starling Marte,33,544,Maj-NL,New York,94,410,380,64,111,19,4,12,51,21,0,80,9,0,0,13,14,6,0.292,0.344,0.458,0.802,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,543,Maj-AL,Boston,95,415,371,53,103,34,0,9,44,34,1,103,5,0,5,13,0,0,0.278,0.342,0.442,0.784,502110
Michael Massey,24,543,Maj-AL,Kansas City,9,32,30,3,10,1,0,0,3,1,0,4,0,1,0,1,1,0,0.333,0.355,0.367,0.722,686681
Jorge Mateo,27,544,Maj-AL,Baltimore,102,363,335,44,73,15,5,11,34,18,0,107,5,2,1,4,26,6,0.218,0.267,0.391,0.658,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,552,Maj-AL,Houston,26,57,53,6,10,2,0,2,4,2,0,19,2,0,0,1,1,0,0.189,0.246,0.34,0.585,656695
Nick Maton,25,546,Maj-NL,Philadelphia,4,12,10,4,6,1,1,2,8,1,0,1,1,0,0,0,0,0,0.6,0.667,1.5,2.167,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,546,Maj-NL,San Diego,51,168,156,16,42,8,0,2,18,10,0,38,2,0,0,3,0,0,0.269,0.321,0.359,0.68,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,543,Maj-NL,New York,34,107,96,10,18,3,0,2,12,5,0,22,4,0,2,4,2,0,0.188,0.252,0.281,0.534,543510
Jake McCarthy,24,543,Maj-NL,Arizona,53,163,149,26,39,9,1,3,15,11,0,40,2,1,0,2,7,1,0.262,0.321,0.396,0.717,664983
Chas McCormick,27,543,Maj-AL,Houston,81,280,246,31,57,9,1,11,29,32,0,71,1,0,1,5,1,2,0.232,0.321,0.411,0.732,676801
Andrew McCutchen,35,543,Maj-NL,Milwaukee,94,413,368,49,94,21,0,11,50,38,0,76,3,0,4,9,8,5,0.255,0.327,0.402,0.729,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,543,Maj-AL,"Boston,Chicago",57,181,165,14,40,9,0,0,11,7,0,36,2,5,2,2,0,0,0.242,0.278,0.297,0.575,624512
Ryan McKenna,25,545,Maj-AL,Baltimore,74,121,109,19,28,7,0,2,9,7,1,41,2,2,1,2,2,0,0.257,0.311,0.376,0.687,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,543,Maj-NL,"Chicago,Los Angeles",17,36,33,5,5,0,0,1,2,3,0,12,0,0,0,0,0,0,0.152,0.222,0.242,0.465,656716
Ryan McMahon,27,543,Maj-NL,Colorado,107,423,367,44,89,17,3,11,52,50,0,108,4,0,2,4,7,2,0.243,0.338,0.395,0.733,641857
Jeff McNeil,30,543,Maj-NL,New York,98,382,349,48,107,26,1,7,46,24,0,49,7,0,2,4,2,0,0.307,0.361,0.447,0.808,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,543,Maj-AL,Tampa Bay,62,198,192,26,49,14,0,6,23,5,0,48,0,0,1,4,0,0,0.255,0.273,0.422,0.695,642336
MJ Melendez,23,543,Maj-AL,Kansas City,81,329,287,34,68,14,2,14,40,38,1,84,0,0,4,1,0,1,0.237,0.322,0.446,0.768,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,543,Maj-NL,Washington,7,25,23,6,8,0,0,4,6,2,0,4,0,0,0,3,0,0,0.348,0.4,0.87,1.27,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,544,Maj-AL,"Kansas City,Toronto",101,442,404,54,98,23,1,6,43,31,0,69,0,0,7,8,16,3,0.243,0.292,0.349,0.641,593160
Jake Meyers,26,544,Maj-AL,Houston,36,123,115,10,25,6,2,1,13,5,0,42,2,0,1,0,0,1,0.217,0.26,0.33,0.591,676694
Brad Miller,32,543,Maj-AL,Texas,68,207,193,18,38,2,0,7,29,13,0,61,0,0,1,1,4,2,0.197,0.246,0.316,0.563,543543
Owen Miller,25,543,Maj-AL,Cleveland,97,363,324,43,77,22,1,5,42,24,1,74,6,0,9,5,1,0,0.238,0.295,0.358,0.653,680911
Jos\xc3\xa9 Miranda,24,543,Maj-AL,Minnesota,73,265,248,28,69,14,0,11,47,12,0,52,5,0,0,7,1,1,0.278,0.325,0.468,0.792,669304
Calvin Mitchell,23,545,Maj-NL,Pittsburgh,44,146,137,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.204,0.241,0.336,0.577,668751
Yadier Molina,39,543,Maj-NL,St. Louis,45,163,158,11,34,5,0,2,12,4,0,27,1,0,0,6,1,0,0.215,0.239,0.285,0.524,425877
Yo\xc3\xa1n Moncada,27,543,Maj-AL,Chicago,66,264,242,24,47,10,1,6,32,19,1,74,2,0,1,3,0,0,0.194,0.258,0.318,0.576,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,543,Maj-NL,Colorado,19,66,64,8,19,7,0,1,4,1,0,23,1,0,0,1,0,0,0.297,0.318,0.453,0.771,660707
Dylan Moore,29,543,Maj-AL,Seattle,76,188,150,25,29,6,2,5,16,26,1,58,9,1,1,2,12,5,0.193,0.344,0.36,0.704,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,544,Maj-NL,Chicago,69,290,259,44,68,13,4,10,31,26,0,84,2,1,2,5,9,6,0.263,0.332,0.46,0.792,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,544,Maj-AL,Baltimore,96,406,376,44,97,24,0,15,55,24,1,101,1,0,5,12,4,1,0.258,0.301,0.442,0.742,663624
Mike Moustakas,33,545,Maj-NL,Cincinnati,73,263,230,26,46,11,0,6,21,24,0,70,6,0,3,8,2,0,0.2,0.289,0.326,0.615,519058
Cedric Mullins,27,544,Maj-AL,Baltimore,108,473,426,59,111,26,1,9,46,34,1,82,6,1,5,3,24,6,0.261,0.321,0.39,0.71,656775
Max Muncy,31,543,Maj-NL,Los Angeles,90,366,300,46,54,13,1,13,40,60,1,93,2,0,4,2,2,0,0.18,0.317,0.36,0.677,571970
Yairo Mu\xc3\xb1oz,27,551,Maj-NL,Philadelphia,23,53,50,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.22,0.264,0.44,0.704,622168
Sean Murphy,27,543,Maj-AL,Oakland,101,415,368,46,89,26,1,13,48,33,2,88,9,0,4,11,1,0,0.242,0.316,0.424,0.74,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,545,Maj-NL,San Diego,39,159,146,14,34,6,0,1,22,10,1,48,0,0,3,5,0,0,0.233,0.277,0.295,0.571,571976
Tyler Naquin,31,543,Maj-NL,"Cincinnati,New York",66,235,217,36,57,14,4,10,40,14,2,56,3,1,0,2,4,2,0.263,0.316,0.502,0.819,571980
Omar Narv\xc3\xa1ez,30,550,Maj-NL,Milwaukee,60,216,190,17,45,10,1,4,18,22,1,43,3,0,1,3,0,0,0.237,0.324,0.363,0.687,553882
Josh Naylor,25,543,Maj-AL,Cleveland,78,313,286,32,77,17,0,14,54,21,1,51,2,0,4,10,3,0,0.269,0.32,0.476,0.795,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,545,Maj-AL,Baltimore,52,173,147,17,30,4,0,2,15,19,0,46,4,0,3,4,0,0,0.204,0.306,0.272,0.579,663527
Kevin Newman,28,543,Maj-NL,Pittsburgh,40,165,156,14,42,12,2,0,15,8,0,30,1,0,0,4,5,2,0.269,0.309,0.372,0.681,621028
Tom\xc3\xa1s Nido,28,544,Maj-NL,New York,72,233,208,20,47,9,0,0,19,13,0,59,1,10,1,7,0,0,0.226,0.274,0.269,0.543,621512
Brandon Nimmo,29,543,Maj-NL,New York,103,461,401,69,108,21,5,10,40,42,0,77,13,2,3,7,0,2,0.269,0.355,0.421,0.777,607043
Austin Nola,32,543,Maj-NL,San Diego,76,283,247,28,61,10,0,3,31,24,1,46,5,0,7,3,2,1,0.247,0.318,0.324,0.642,543592
Lars Nootbaar,24,543,Maj-NL,St. Louis,57,159,135,23,32,6,2,5,21,20,0,37,0,0,4,2,2,0,0.237,0.327,0.422,0.749,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,554,Maj-AL,Kansas City,44,94,85,6,17,1,1,1,10,7,0,27,1,0,1,1,0,0,0.2,0.266,0.271,0.537,656811
Tyler O\'Neill,27,543,Maj-NL,St. Louis,62,254,226,33,51,8,1,6,38,21,0,72,2,0,5,7,8,4,0.226,0.291,0.35,0.641,641933
Rougned Odor,28,544,Maj-AL,Baltimore,95,336,306,37,60,16,3,11,39,22,1,82,5,0,3,8,2,1,0.196,0.259,0.376,0.635,596059
Shohei Ohtani,27,543,Maj-AL,Los Angeles,108,465,403,62,103,17,3,25,66,55,11,108,4,0,3,4,11,7,0.256,0.348,0.499,0.847,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,543,Maj-NL,Atlanta,112,492,431,55,107,36,0,21,70,56,5,120,3,0,2,9,0,0,0.248,0.337,0.478,0.815,621566
Rafael Ortega,31,543,Maj-NL,Chicago,95,313,268,27,62,13,1,5,26,35,0,61,2,1,6,9,9,7,0.231,0.318,0.343,0.662,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,543,Maj-NL,Atlanta,104,436,403,49,86,13,0,20,46,27,0,102,2,0,4,10,2,1,0.213,0.264,0.395,0.658,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,543,Maj-NL,Washington,6,15,15,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.133,0.133,0.133,0.267,641943
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,543,Maj-NL,"Cincinnati,San Francisco",32,85,74,7,10,0,0,1,2,10,0,22,0,1,0,2,0,0,0.135,0.238,0.176,0.414,657709
Isaac Paredes,23,543,Maj-AL,Tampa Bay,66,242,217,33,47,10,0,14,31,21,0,42,2,0,2,8,0,1,0.217,0.289,0.456,0.746,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,543,Maj-AL,Kansas City,38,159,140,12,34,5,0,5,9,16,1,23,2,0,1,2,0,0,0.243,0.327,0.386,0.713,686469
Joc Pederson,30,543,Maj-NL,San Francisco,91,297,263,37,66,13,0,17,45,27,3,64,4,0,3,4,3,2,0.251,0.327,0.494,0.821,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,543,Maj-AL,Houston,89,365,338,44,83,12,1,15,39,17,0,87,5,0,4,3,6,2,0.246,0.289,0.42,0.709,665161
David Peralta,34,543,"Maj-AL,Maj-NL","Arizona,Tampa Bay",95,343,311,30,79,21,2,12,44,27,4,80,2,0,3,7,1,2,0.254,0.315,0.45,0.765,444482
Geraldo Perdomo,22,543,Maj-NL,Arizona,100,344,299,42,61,8,2,4,26,37,0,72,3,5,0,3,5,2,0.204,0.298,0.284,0.582,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,543,Maj-AL,Kansas City,70,292,277,32,61,15,1,16,50,10,1,82,4,0,1,7,0,0,0.22,0.257,0.455,0.712,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,543,"Maj-AL,Maj-NL","Boston,Cincinnati",99,424,375,63,89,14,1,14,46,44,0,113,1,0,4,15,7,2,0.237,0.316,0.392,0.708,502054
Brett Phillips,28,546,Maj-AL,"Baltimore,Tampa Bay",79,219,195,21,29,6,0,5,15,16,0,91,3,4,1,0,7,0,0.149,0.223,0.256,0.48,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,543,Maj-AL,Oakland,76,281,268,27,64,15,0,10,34,10,0,92,0,1,2,6,2,0,0.239,0.264,0.407,0.671,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,544,Maj-AL,Oakland,40,135,122,12,24,4,0,5,14,9,1,46,2,0,2,2,2,0,0.197,0.259,0.353,0.612,572039
Kevin Plawecki,31,543,Maj-AL,Boston,44,129,114,9,20,5,0,1,7,11,0,23,2,1,1,5,0,0,0.175,0.258,0.246,0.503,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,543,Maj-AL,Minnesota,91,395,333,49,79,14,0,15,54,59,1,83,0,0,3,3,3,3,0.237,0.349,0.414,0.764,593871
AJ Pollock,34,544,Maj-AL,Chicago,91,334,310,35,73,18,1,5,36,21,0,67,1,0,2,8,1,1,0.236,0.284,0.348,0.633,572041
Nick Pratto,23,543,Maj-AL,Kansas City,22,83,69,7,14,4,1,3,8,11,0,27,1,0,2,4,0,0,0.203,0.313,0.42,0.734,668472
Jurickson Profar,29,543,Maj-NL,San Diego,106,462,402,64,101,25,2,12,47,54,0,69,3,1,2,9,5,1,0.251,0.343,0.413,0.756,595777
Albert Pujols,42,543,Maj-NL,St. Louis,63,203,176,20,43,9,0,8,26,18,1,32,5,0,4,8,1,1,0.244,0.325,0.432,0.757,405395
Roman Quinn,29,543,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",38,72,64,12,14,3,1,0,7,7,0,26,1,0,0,0,4,2,0.219,0.306,0.297,0.603,596451
Cal Raleigh,25,543,Maj-AL,Seattle,81,279,251,27,52,13,1,16,39,24,0,83,1,0,3,3,1,0,0.207,0.276,0.458,0.734,663728
Luke Raley,27,544,Maj-AL,Tampa Bay,21,69,58,7,11,2,0,1,4,7,0,22,3,0,1,1,0,0,0.19,0.304,0.276,0.58,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,543,Maj-AL,Cleveland,106,457,406,61,115,36,4,21,88,44,8,43,3,0,4,4,14,4,0.283,0.355,0.547,0.901,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,543,Maj-NL,Philadelphia,94,382,340,52,91,16,4,13,55,30,0,78,8,0,4,6,13,0,0.268,0.338,0.453,0.791,592663
Rob Refsnyder,31,555,Maj-AL,Boston,34,109,94,16,29,6,0,4,12,10,0,23,3,0,2,1,0,1,0.309,0.385,0.5,0.885,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,543,Maj-NL,Milwaukee,76,313,282,38,69,13,0,19,43,24,0,78,3,1,3,9,1,1,0.245,0.308,0.493,0.801,592669
Luis Rengifo,25,543,Maj-AL,Los Angeles,78,300,283,26,76,15,3,7,27,13,0,50,3,1,0,4,5,1,0.269,0.308,0.417,0.725,650859
Franmil Reyes,26,543,"Maj-AL,Maj-NL","Chicago,Cleveland",72,288,271,24,59,9,0,9,29,14,0,106,1,0,2,8,2,0,0.218,0.257,0.351,0.608,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,543,Maj-AL,Detroit,53,176,168,13,45,11,1,1,15,6,0,44,1,0,1,3,0,2,0.268,0.296,0.363,0.659,622682
Bryan Reynolds,27,543,Maj-NL,Pittsburgh,95,396,347,47,89,13,3,16,35,41,2,87,6,0,2,8,5,3,0.257,0.343,0.45,0.793,668804
Matt Reynolds,31,543,Maj-NL,"Cincinnati,New York",72,210,189,29,47,7,1,3,18,19,0,59,1,0,1,6,4,0,0.249,0.319,0.344,0.663,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,543,Maj-NL,Atlanta,110,478,434,67,129,33,2,30,74,33,1,120,9,0,2,7,2,0,0.297,0.358,0.59,0.948,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,543,"Maj-AL,Maj-NL","Arizona,Kansas City",68,227,212,28,51,9,3,7,23,13,0,50,2,0,0,7,0,1,0.241,0.291,0.41,0.701,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,543,Maj-AL,New York,99,419,352,64,79,16,1,27,66,48,5,72,17,0,2,9,6,3,0.224,0.344,0.506,0.849,519203
Luis Robert Jr.,24,543,Maj-AL,Chicago,80,346,327,51,98,15,0,12,56,15,1,64,3,0,1,4,11,2,0.3,0.335,0.456,0.791,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,543,Maj-NL,Washington,96,297,266,36,61,9,1,4,27,13,0,74,9,8,1,3,13,1,0.229,0.287,0.316,0.603,645302
Brendan Rodgers,25,543,Maj-NL,Colorado,100,433,396,57,114,24,2,10,53,30,0,72,2,0,5,19,0,0,0.288,0.337,0.434,0.772,663898
Julio Rodr\xc3\xadguez,21,554,Maj-AL,Seattle,96,401,365,55,99,19,2,18,57,28,3,109,7,0,1,6,21,6,0.271,0.334,0.482,0.816,677594
Jos\xc3\xa9 Rojas,29,544,Maj-AL,Los Angeles,12,35,34,1,4,2,0,0,1,0,0,11,1,0,0,0,0,0,0.118,0.143,0.177,0.319,670351
Josh Rojas,28,544,Maj-NL,Arizona,78,320,282,43,77,16,1,6,32,31,1,61,1,3,3,2,13,0,0.273,0.344,0.401,0.745,668942
Miguel Rojas,33,543,Maj-NL,Miami,98,363,335,27,78,14,1,6,28,20,1,42,4,1,3,9,8,2,0.233,0.282,0.334,0.616,500743
Austin Romine,33,544,"Maj-AL,Maj-NL","Cincinnati,Los Angeles,St. Louis",17,45,42,3,8,1,0,0,0,2,0,13,0,1,0,0,0,0,0.191,0.227,0.214,0.442,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,543,Maj-AL,Cleveland,104,452,427,61,123,21,6,7,45,21,0,68,2,0,2,11,10,3,0.288,0.323,0.415,0.738,642708
Eddie Rosario,30,543,Maj-NL,Atlanta,44,149,137,15,24,5,1,3,17,10,0,38,0,0,2,1,2,0,0.175,0.228,0.292,0.52,592696
Darin Ruf,35,544,Maj-NL,"New York,San Francisco",95,329,283,48,63,11,0,11,43,40,0,88,5,0,1,8,2,0,0.223,0.328,0.378,0.706,573131
Esteury Ruiz,23,553,Maj-NL,San Diego,14,27,27,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.222,0.222,0.333,0.556,665923
Keibert Ruiz,23,543,Maj-NL,Washington,89,351,321,26,79,18,0,6,29,24,0,41,4,1,1,7,5,1,0.246,0.306,0.358,0.664,660688
Adley Rutschman,24,544,Maj-AL,Baltimore,63,257,217,40,55,22,1,5,19,35,0,43,4,0,1,2,2,0,0.254,0.366,0.433,0.799,668939
Gary S\xc3\xa1nchez,29,543,Maj-AL,Minnesota,83,318,289,30,62,19,0,11,41,23,0,88,4,0,2,6,2,0,0.215,0.28,0.395,0.674,596142
