Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Santiago Espinal,27,554,Maj-AL,Toronto,98,378,347,39,93,21,0,6,40,26,1,59,1,1,3,10,5,2,0.268,0.318,0.38,0.699,669289
Thairo Estrada,26,554,Maj-NL,San Francisco,90,342,313,49,82,16,1,9,41,18,0,54,8,0,3,9,15,2,0.262,0.316,0.406,0.722,642731
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,552,Maj-NL,Cincinnati,88,348,309,38,78,20,0,6,50,23,0,57,11,1,4,12,4,2,0.252,0.323,0.375,0.698,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,554,Maj-AL,Los Angeles,17,51,48,4,10,4,1,0,4,3,0,3,0,0,0,2,0,0,0.208,0.255,0.333,0.588,664058
Wilmer Flores,30,552,Maj-NL,San Francisco,97,379,334,54,84,20,0,16,56,34,1,60,7,0,4,4,0,0,0.252,0.33,0.455,0.785,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,552,Maj-NL,Miami,35,101,90,22,24,3,1,4,15,7,0,18,4,0,0,2,4,1,0.267,0.347,0.456,0.802,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,552,Maj-NL,Cincinnati,18,56,51,7,10,2,0,2,6,4,0,13,1,0,0,0,1,0,0.196,0.268,0.353,0.621,641584
Ty France,27,554,Maj-AL,Seattle,87,388,344,39,106,19,0,13,52,24,3,56,17,0,2,6,0,0,0.308,0.38,0.477,0.857,664034
Maikel Franco,29,552,Maj-NL,Washington,93,361,344,28,79,15,0,8,38,12,0,69,2,0,3,16,0,0,0.23,0.258,0.343,0.601,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,552,Maj-AL,Seattle,102,411,373,41,91,14,1,3,26,32,1,50,1,2,3,9,5,4,0.244,0.303,0.311,0.614,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,552,Maj-NL,Los Angeles,102,458,399,72,131,36,2,15,68,50,6,68,4,0,5,4,9,1,0.328,0.404,0.541,0.945,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,554,Maj-AL,New York,82,273,233,32,37,4,1,12,24,40,0,106,0,0,0,0,2,0,0.159,0.282,0.339,0.621,608336
Ben Gamel,30,553,Maj-NL,Pittsburgh,68,245,214,27,50,12,1,4,23,28,0,65,2,0,1,1,4,1,0.234,0.327,0.355,0.682,592325
Adolis Garc\xc3\xada,29,552,Maj-AL,Texas,98,421,389,57,95,20,4,18,63,26,1,119,2,0,4,5,15,3,0.244,0.292,0.455,0.747,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,552,Maj-NL,Miami,87,341,322,29,75,8,0,7,30,13,0,95,4,0,2,11,4,0,0.233,0.27,0.323,0.593,541645
D\xc3\xa9rmis Garc\xc3\xada,24,560,Maj-AL,Oakland,6,18,16,3,5,2,0,0,1,2,0,7,0,0,0,0,0,0,0.313,0.389,0.438,0.826,660650
Leury Garc\xc3\xada,31,552,Maj-AL,Chicago,75,265,251,31,53,7,0,3,18,7,0,55,2,2,3,6,1,0,0.211,0.236,0.275,0.511,544725
Luis Garc\xc3\xada,22,552,Maj-NL,Washington,51,203,196,15,56,12,2,3,20,2,0,43,1,1,3,3,1,4,0.286,0.292,0.413,0.705,671277
Maikel Garc\xc3\xada,22,552,Maj-AL,Kansas City,6,19,19,1,6,1,0,0,2,0,0,5,0,0,0,1,0,0,0.316,0.316,0.368,0.684,672580
Kyle Garlick,30,552,Maj-AL,Minnesota,51,116,105,18,27,3,0,8,17,8,0,29,2,0,1,2,0,0,0.257,0.319,0.514,0.833,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,552,Maj-AL,Cleveland,91,333,297,39,90,17,2,12,50,17,1,70,13,4,2,5,11,2,0.303,0.365,0.495,0.86,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,553,Maj-NL,St. Louis,96,418,365,69,120,28,0,24,78,48,1,91,2,0,1,4,5,0,0.329,0.409,0.603,1.011,502671
Yan Gomes,34,554,Maj-NL,Chicago,55,184,178,15,39,7,0,5,14,3,0,27,2,0,1,9,0,0,0.219,0.239,0.343,0.582,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,552,Maj-NL,San Francisco,67,246,218,24,62,15,1,4,29,21,1,47,3,0,4,4,9,2,0.284,0.35,0.417,0.767,670768
Marwin Gonz\xc3\xa1lez,33,553,Maj-AL,New York,57,130,117,12,26,7,0,3,10,9,0,35,2,1,1,3,2,0,0.222,0.287,0.359,0.646,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,552,Maj-AL,Minnesota,80,233,217,24,59,13,3,4,15,9,0,60,5,2,0,4,4,3,0.272,0.316,0.415,0.731,624503
Nolan Gorman,22,553,Maj-NL,St. Louis,58,210,189,30,45,6,0,11,25,19,0,67,2,0,0,1,1,0,0.238,0.314,0.444,0.759,669357
Phil Gosselin,33,553,"Maj-AL,Maj-NL","Atlanta,Los Angeles",21,51,48,6,9,0,1,0,1,2,0,15,1,0,0,1,0,0,0.188,0.235,0.229,0.465,594838
Yasmani Grandal,33,552,Maj-AL,Chicago,58,233,204,6,40,3,0,2,19,28,1,53,0,0,1,5,1,0,0.196,0.292,0.24,0.532,518735
Riley Greene,21,552,Maj-AL,Detroit,38,173,157,21,37,6,2,2,14,16,0,48,0,0,0,4,1,4,0.236,0.306,0.338,0.644,682985
Didi Gregorius,32,553,Maj-NL,Philadelphia,61,224,206,17,44,9,4,1,19,13,0,35,3,0,2,0,1,0,0.214,0.268,0.311,0.579,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,552,Maj-NL,Colorado,88,339,317,36,81,17,2,9,51,17,0,85,3,0,2,9,3,0,0.256,0.298,0.407,0.705,545341
Trent Grisham,25,552,Maj-NL,San Diego,100,379,326,40,63,13,2,11,36,41,0,91,3,7,2,3,4,0,0.193,0.288,0.347,0.634,663757
Robbie Grossman,32,553,Maj-AL,Detroit,83,320,273,24,56,13,1,2,23,38,0,90,6,0,3,2,3,1,0.205,0.313,0.282,0.595,543257
Vladimir Guerrero Jr.,23,553,Maj-AL,Toronto,101,435,385,59,109,20,0,21,63,42,4,75,5,0,3,16,2,1,0.283,0.359,0.499,0.857,665489
Luis Guillorme,27,553,Maj-NL,New York,74,244,215,27,62,11,0,2,12,27,1,33,0,2,0,11,1,0,0.288,0.368,0.367,0.735,641645
Lourdes Gurriel Jr.,28,553,Maj-AL,Toronto,92,367,336,44,104,24,0,5,42,24,1,62,5,0,2,8,3,4,0.31,0.362,0.426,0.788,666971
Yuli Gurriel,38,552,Maj-AL,Houston,95,372,346,37,84,31,0,7,28,20,0,48,5,0,1,8,7,0,0.243,0.293,0.393,0.686,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,552,Maj-AL,Detroit,66,200,183,25,44,8,1,8,26,15,0,50,0,0,2,4,0,0,0.24,0.295,0.426,0.721,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,553,Maj-AL,Seattle,36,75,70,14,20,5,1,2,8,3,0,21,2,0,0,1,5,0,0.286,0.333,0.471,0.805,664059
Darick Hall,26,554,Maj-NL,Philadelphia,24,90,86,14,21,6,1,5,11,4,0,27,0,0,0,2,0,0,0.244,0.278,0.512,0.789,669742
Billy Hamilton,31,552,Maj-NL,Miami,16,8,7,7,1,0,0,0,0,0,0,3,0,1,0,0,5,0,0.143,0.143,0.143,0.286,571740
Caleb Hamilton,27,553,Maj-AL,Minnesota,3,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,552,Maj-NL,Colorado,54,152,134,24,32,5,3,2,12,14,0,39,1,3,0,3,6,1,0.239,0.315,0.366,0.681,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,553,Maj-NL,Chicago,99,408,358,45,100,25,2,9,46,42,3,91,5,0,3,8,6,3,0.279,0.36,0.436,0.796,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,553,Maj-NL,Atlanta,57,215,204,33,57,10,2,9,30,8,0,54,3,0,0,1,11,0,0.279,0.316,0.48,0.797,671739
Josh Harrison,34,552,Maj-AL,Chicago,73,258,232,33,54,14,2,5,20,14,0,42,9,2,1,6,1,0,0.233,0.301,0.375,0.676,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,554,Maj-NL,Pittsburgh,93,394,354,41,87,17,3,5,29,37,0,84,2,0,1,5,11,3,0.246,0.32,0.353,0.673,663647
Austin Hays,26,553,Maj-AL,Baltimore,95,394,360,49,94,24,1,12,47,23,0,77,9,0,2,8,2,3,0.261,0.32,0.433,0.753,669720
Austin Hedges,29,552,Maj-AL,Cleveland,65,210,185,17,32,1,0,6,20,14,0,51,4,6,1,6,1,0,0.173,0.245,0.276,0.521,595978
Jonah Heim,27,552,Maj-AL,Texas,81,298,270,42,70,16,0,12,37,26,0,60,0,0,2,7,2,0,0.259,0.322,0.452,0.774,641680
Tyler Heineman,31,553,"Maj-AL,Maj-NL","Pittsburgh,Toronto",43,117,108,12,23,5,0,0,6,5,0,14,2,2,0,2,1,0,0.213,0.261,0.259,0.52,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,559,Maj-NL,Atlanta,46,69,63,9,8,2,1,3,6,6,0,28,0,0,0,1,0,0,0.127,0.203,0.333,0.536,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,552,Maj-NL,Washington,103,447,405,51,97,22,2,0,21,32,0,81,6,3,1,9,4,2,0.24,0.304,0.304,0.608,514917
Elier Hernandez,27,553,Maj-AL,Texas,10,29,27,3,6,2,0,0,3,1,0,11,0,0,1,1,0,0,0.222,0.241,0.296,0.538,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,553,Maj-AL,Toronto,78,319,297,40,80,19,1,14,49,20,0,87,2,0,0,9,5,3,0.269,0.32,0.482,0.801,606192
Yadiel Hern\xc3\xa1ndez,34,552,Maj-NL,Washington,80,280,262,25,71,16,0,7,36,15,0,66,1,0,2,9,2,1,0.271,0.311,0.412,0.723,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,554,Maj-NL,Arizona,45,117,104,9,19,2,0,0,5,9,0,32,0,4,0,0,0,0,0.183,0.248,0.202,0.45,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,552,Maj-AL,New York,91,324,270,39,62,5,2,6,31,48,3,71,4,1,1,6,9,3,0.23,0.353,0.33,0.683,543305
Kyle Higashioka,32,553,Maj-AL,New York,54,160,144,18,27,4,0,5,16,10,0,36,1,2,3,2,0,1,0.188,0.241,0.319,0.56,543309
P.J. Higgins,29,553,Maj-NL,Chicago,36,99,88,14,25,6,1,4,16,9,0,20,1,1,0,1,0,0,0.284,0.357,0.511,0.869,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,553,Maj-NL,Colorado,52,154,137,18,24,5,1,2,13,14,0,42,1,0,2,2,3,1,0.175,0.253,0.27,0.523,656541
Keston Hiura,25,574,Maj-NL,Milwaukee,43,144,122,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.238,0.354,0.451,0.805,669374
Nico Hoerner,25,553,Maj-NL,Chicago,86,328,306,33,90,14,3,6,33,16,3,37,5,0,1,6,10,1,0.294,0.338,0.418,0.757,663538
Rhys Hoskins,29,553,Maj-NL,Philadelphia,101,431,378,53,95,20,2,20,48,48,0,107,3,0,2,6,1,0,0.251,0.339,0.474,0.812,656555
Eric Hosmer,32,553,Maj-NL,San Diego,90,369,335,32,91,16,0,8,40,33,5,55,0,0,1,10,0,0,0.272,0.336,0.391,0.727,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,552,Maj-NL,Colorado,87,340,318,37,97,23,0,3,36,15,0,43,6,0,1,8,2,3,0.305,0.347,0.406,0.753,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,552,Maj-NL,Cincinnati,50,214,196,25,50,10,0,7,23,10,0,50,8,0,0,3,2,4,0.255,0.318,0.413,0.731,663697
Kyle Isbel,25,552,Maj-AL,Kansas City,61,162,152,14,32,5,2,2,13,6,0,42,2,0,2,5,5,2,0.211,0.247,0.309,0.556,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,557,Maj-NL,New York,43,63,54,11,9,0,0,0,2,8,0,9,1,0,0,0,3,0,0.167,0.286,0.167,0.452,608671
Danny Jansen,27,553,Maj-AL,Toronto,30,100,90,14,20,1,0,9,21,6,0,17,2,0,2,0,0,0,0.222,0.28,0.533,0.813,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,552,Maj-AL,Chicago,28,102,96,9,24,2,0,5,16,4,0,26,1,0,1,0,0,0,0.25,0.284,0.427,0.711,650391
Connor Joe,29,553,Maj-NL,Colorado,90,402,345,50,87,18,4,5,24,50,0,82,6,0,1,6,6,2,0.252,0.356,0.371,0.727,656582
Nolan Jones,24,552,Maj-AL,Cleveland,19,67,59,10,16,5,0,2,13,8,1,19,0,0,0,2,0,0,0.271,0.358,0.458,0.816,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,552,Maj-AL,New York,101,445,384,89,115,17,0,43,93,53,6,115,2,0,4,12,10,0,0.3,0.384,0.68,1.063,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,552,Maj-AL,Seattle,32,103,93,10,12,2,1,3,10,9,0,39,0,0,1,2,4,2,0.129,0.204,0.269,0.473,672284
Carson Kelly,27,552,Maj-NL,Arizona,51,173,158,22,34,9,0,5,18,10,0,38,3,0,2,4,0,0,0.215,0.272,0.367,0.639,608348
Tony Kemp,30,553,Maj-AL,Oakland,94,352,313,32,67,17,0,4,21,27,0,51,6,3,3,4,6,1,0.214,0.287,0.307,0.593,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,560,Maj-AL,Minnesota,85,337,287,41,70,13,1,9,39,41,0,49,5,0,4,7,2,2,0.244,0.344,0.39,0.734,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,552,Maj-NL,San Diego,94,356,312,39,76,15,2,6,35,36,0,65,5,0,3,7,7,2,0.244,0.329,0.362,0.691,673490
Isiah Kiner-Falefa,27,552,Maj-AL,New York,94,347,320,46,86,16,0,0,31,18,2,47,4,1,4,11,15,4,0.269,0.312,0.319,0.631,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,553,Maj-AL,Toronto,90,338,296,48,92,14,0,12,40,35,1,33,4,0,3,9,0,0,0.311,0.388,0.48,0.867,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,554,Maj-NL,St. Louis,65,194,171,14,37,6,0,1,17,18,0,40,4,1,0,6,0,0,0.216,0.306,0.269,0.575,668800
Mark Kolozsvary,26,556,Maj-NL,Cincinnati,9,17,17,3,3,2,0,1,3,0,0,7,0,0,0,1,0,0,0.177,0.177,0.471,0.647,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,552,Maj-AL,Cleveland,90,377,333,49,99,16,3,2,28,35,1,33,5,1,3,6,9,2,0.297,0.37,0.381,0.751,680757
Tommy La Stella,33,552,Maj-NL,San Francisco,40,138,129,14,32,12,0,2,11,6,0,22,1,0,2,3,0,0,0.248,0.283,0.388,0.67,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,552,Maj-NL,Los Angeles,25,77,67,10,16,5,1,2,4,8,0,24,2,0,0,4,0,1,0.239,0.338,0.433,0.771,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,553,Maj-AL,Oakland,73,297,265,40,60,15,0,11,23,25,0,75,7,0,0,6,10,4,0.226,0.31,0.408,0.717,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,552,Maj-NL,Miami,3,11,11,2,5,2,0,1,1,0,0,4,0,0,0,0,0,1,0.455,0.455,0.909,1.364,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,552,Maj-AL,New York,94,409,348,67,101,15,0,11,42,56,0,51,4,0,1,7,4,2,0.29,0.394,0.428,0.822,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,552,Maj-AL,Seattle,14,49,43,6,8,0,0,3,5,5,0,9,1,0,0,2,0,0,0.186,0.286,0.395,0.681,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,552,Maj-NL,New York,101,447,395,61,103,16,3,18,73,40,2,89,7,0,5,5,10,3,0.261,0.336,0.453,0.789,596019
Tim Locastro,29,562,Maj-AL,New York,19,28,25,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.24,0.321,0.48,0.801,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,552,Maj-AL,Kansas City,97,336,306,35,75,11,2,0,13,19,0,47,4,6,1,5,8,2,0.245,0.297,0.294,0.591,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,553,Maj-AL,Tampa Bay,44,184,165,26,41,9,2,7,16,16,0,43,2,0,1,1,1,0,0.249,0.321,0.455,0.775,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,552,Maj-AL,Texas,97,393,368,45,103,16,2,15,45,25,1,96,0,0,0,6,1,2,0.28,0.326,0.457,0.782,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,553,Maj-NL,Arizona,63,178,157,24,27,5,0,11,26,17,1,50,3,0,1,3,4,1,0.172,0.264,0.414,0.678,656669
Gavin Lux,24,552,Maj-NL,Los Angeles,94,339,298,50,88,15,5,4,30,38,0,58,0,0,3,0,6,2,0.295,0.372,0.42,0.791,666158
Dixon Machado,30,552,Maj-NL,San Francisco,2,7,6,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0.167,0.286,0.167,0.452,553988
Manny Machado,29,552,Maj-NL,San Diego,93,397,355,64,104,21,1,18,57,40,6,78,1,0,1,8,7,1,0.293,0.365,0.51,0.875,592518
Vimael Mach\xc3\xadn,28,554,Maj-AL,Oakland,24,81,72,5,13,1,0,1,4,6,0,13,1,0,2,1,0,0,0.181,0.247,0.236,0.483,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,553,Maj-NL,Pittsburgh,19,69,66,6,14,5,0,1,6,3,0,22,0,0,0,0,2,0,0.212,0.246,0.333,0.58,676632
Luke Maile,31,554,Maj-AL,Cleveland,43,117,99,13,19,8,0,0,6,15,0,32,1,0,2,2,0,0,0.192,0.299,0.273,0.572,571912
Mart\xc3\xadn Maldonado,35,552,Maj-AL,Houston,78,265,240,26,42,10,0,10,30,17,0,83,4,3,1,3,0,0,0.175,0.241,0.342,0.582,455117
Trey Mancini,30,553,Maj-AL,Baltimore,92,401,354,39,95,16,1,10,41,35,2,86,9,0,3,4,0,0,0.268,0.347,0.404,0.751,641820
