Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yuli Gurriel,38,642,Maj-AL,Houston,21,81,78,6,17,10,0,0,4,3,0,12,0,0,0,3,1,0,0.218,0.247,0.346,0.593,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,644,Maj-AL,Detroit,16,44,39,3,5,1,0,1,2,5,0,6,0,0,0,3,0,0,0.128,0.227,0.231,0.458,606992
Garrett Hampson,27,642,Maj-NL,Colorado,4,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,642,Maj-NL,Chicago,22,85,69,12,21,3,0,2,11,14,1,16,1,0,1,2,0,0,0.304,0.424,0.435,0.858,664023
Bryce Harper,29,642,Maj-NL,Philadelphia,24,102,91,18,22,7,1,4,15,7,0,27,2,0,2,5,3,1,0.242,0.304,0.473,0.776,547180
Josh Harrison,34,642,Maj-AL,Chicago,15,51,47,6,8,4,1,0,2,1,0,8,3,0,0,3,0,0,0.17,0.235,0.298,0.533,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,644,Maj-NL,Pittsburgh,21,85,72,11,24,6,0,0,6,12,0,15,0,0,1,1,2,1,0.333,0.424,0.417,0.84,663647
Austin Hays,26,642,Maj-AL,Baltimore,23,98,87,7,24,7,0,2,9,10,0,18,1,0,0,1,0,1,0.276,0.357,0.425,0.782,669720
Austin Hedges,29,645,Maj-AL,Cleveland,17,56,50,5,7,0,0,2,4,3,0,15,1,2,0,3,1,0,0.14,0.204,0.26,0.464,595978
Jonah Heim,27,642,Maj-AL,Texas,11,40,33,10,12,2,0,3,10,7,0,3,0,0,0,1,0,0,0.364,0.475,0.697,1.172,641680
Tyler Heineman,31,643,Maj-AL,Toronto,6,11,11,2,4,2,0,0,1,0,0,3,0,0,0,0,0,0,0.364,0.364,0.546,0.909,623168
Payton Henry,25,644,Maj-NL,Miami,9,17,14,2,0,0,0,0,1,2,0,4,1,0,0,0,0,0,0.0,0.177,0.0,0.177,668721
Guillermo Heredia,31,642,Maj-NL,Atlanta,16,30,27,4,3,1,0,1,2,3,0,14,0,0,0,1,0,0,0.111,0.2,0.259,0.459,628338
Michael Hermosillo,27,645,Maj-NL,Chicago,15,31,24,2,2,1,0,0,2,4,0,12,3,0,0,0,0,0,0.083,0.29,0.125,0.415,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,642,Maj-NL,Washington,25,113,106,15,29,6,0,0,5,5,0,21,2,0,0,3,2,0,0.274,0.319,0.33,0.649,514917
Enrique Hern\xc3\xa1ndez,30,642,Maj-AL,Boston,23,103,91,12,17,8,0,1,12,9,0,22,1,0,2,4,0,1,0.187,0.262,0.308,0.57,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,642,Maj-NL,Washington,16,62,58,7,21,7,0,1,14,3,0,12,0,0,1,2,0,1,0.362,0.387,0.535,0.922,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,646,Maj-NL,Arizona,11,25,20,3,2,0,0,0,0,5,0,5,0,0,0,0,0,0,0.1,0.28,0.1,0.38,645444
Od\xc3\xbabel Herrera,30,642,Maj-NL,Philadelphia,9,25,23,4,7,3,1,2,6,1,0,9,0,0,1,0,0,0,0.304,0.32,0.783,1.103,546318
Jason Heyward,32,642,Maj-NL,Chicago,17,51,44,6,11,1,1,0,2,6,0,14,1,0,0,2,0,0,0.25,0.353,0.318,0.671,518792
Aaron Hicks,32,642,Maj-AL,New York,20,75,60,10,17,0,0,1,5,12,1,14,1,1,1,2,2,2,0.283,0.405,0.333,0.739,543305
Kyle Higashioka,32,644,Maj-AL,New York,16,50,44,5,6,2,0,0,4,3,0,12,1,1,1,1,0,0,0.136,0.204,0.182,0.386,543309
Derek Hill,26,645,Maj-AL,Detroit,5,21,20,3,5,1,0,0,1,1,0,6,0,0,0,0,0,0,0.25,0.286,0.3,0.586,656537
Sam Hilliard,28,642,Maj-NL,Colorado,15,45,38,3,8,2,1,0,3,7,0,11,0,0,0,1,0,1,0.211,0.333,0.316,0.649,656541
Keston Hiura,25,645,Maj-NL,Milwaukee,13,37,32,4,7,0,0,1,4,5,0,16,0,0,0,0,1,0,0.219,0.324,0.313,0.637,669374
Nico Hoerner,25,642,Maj-NL,Chicago,22,75,72,4,20,3,1,1,9,2,0,10,1,0,0,1,2,1,0.278,0.307,0.389,0.696,663538
Rhys Hoskins,29,642,Maj-NL,Philadelphia,24,97,84,12,17,6,1,2,9,12,0,27,0,0,1,4,0,0,0.202,0.299,0.369,0.668,656555
Eric Hosmer,32,644,Maj-NL,San Diego,21,85,76,10,29,6,0,3,14,9,1,12,0,0,0,2,0,0,0.382,0.447,0.579,1.026,543333
Sam Huff,24,645,Maj-AL,Texas,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,669087
Cooper Hummel,27,642,Maj-NL,Arizona,22,61,50,6,9,2,0,2,7,11,0,16,0,0,0,1,2,0,0.18,0.328,0.34,0.668,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,644,Maj-AL,Texas,19,63,60,8,16,2,0,1,5,3,0,11,0,0,0,0,3,0,0.267,0.302,0.35,0.652,628451
Jos\xc3\xa9 Iglesias,32,642,Maj-NL,Colorado,19,71,65,7,19,4,0,0,5,3,0,6,3,0,0,3,0,0,0.292,0.352,0.354,0.706,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,643,Maj-AL,Kansas City,6,14,13,2,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0.231,0.286,0.231,0.517,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,642,Maj-NL,New York,17,32,28,8,9,0,0,0,1,4,0,2,0,0,0,0,3,0,0.321,0.406,0.321,0.728,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,642,Maj-AL,Minnesota,18,63,57,7,13,4,0,3,9,6,0,20,0,0,0,1,0,0,0.228,0.302,0.456,0.758,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,642,Maj-NL,Colorado,22,101,88,15,24,5,1,4,8,12,0,18,1,0,0,3,1,1,0.273,0.366,0.489,0.855,656582
Aaron Judge,30,642,Maj-AL,New York,23,98,89,17,27,6,0,9,19,8,0,28,0,0,0,2,2,0,0.303,0.361,0.674,1.035,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,642,Maj-AL,Seattle,23,77,68,7,9,2,1,2,8,8,0,30,0,0,1,1,3,1,0.132,0.221,0.279,0.5,672284
Carson Kelly,27,642,Maj-NL,Arizona,19,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,643,Maj-AL,Oakland,22,88,77,9,18,2,0,0,3,9,0,11,1,0,1,1,2,1,0.234,0.318,0.26,0.578,643393
Max Kepler,29,642,Maj-AL,Minnesota,24,89,75,9,18,3,0,5,12,12,0,15,2,0,0,3,1,0,0.24,0.36,0.48,0.84,596146
Kevin Kiermaier,32,642,Maj-AL,Tampa Bay,20,62,57,8,11,3,0,2,7,4,0,18,1,0,0,0,0,0,0.193,0.258,0.351,0.609,595281
Ha-Seong Kim,26,644,Maj-NL,San Diego,17,59,52,13,13,3,1,3,10,6,0,12,1,0,0,0,1,0,0.25,0.339,0.519,0.858,673490
Isiah Kiner-Falefa,27,642,Maj-AL,New York,22,81,74,15,23,6,0,0,7,5,0,15,0,0,2,4,2,1,0.311,0.346,0.392,0.738,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,642,Maj-AL,Toronto,22,73,63,2,16,1,0,0,2,9,1,8,0,0,1,3,0,0,0.254,0.343,0.27,0.612,672386
Andrew Knapp,30,645,Maj-NL,Pittsburgh,7,20,18,1,3,1,0,0,2,2,0,3,0,0,0,0,0,0,0.167,0.25,0.222,0.472,595284
Andrew Knizner,27,642,Maj-NL,St. Louis,13,41,36,3,9,2,0,1,6,5,0,10,0,0,0,1,0,0,0.25,0.342,0.389,0.73,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,644,Maj-AL,Cleveland,16,66,53,12,18,5,1,0,7,9,0,6,2,0,2,1,0,1,0.34,0.439,0.472,0.911,680757
Trevor Larnach,25,642,Maj-AL,Minnesota,19,62,56,9,16,8,0,0,7,5,0,20,0,0,1,0,0,0,0.286,0.339,0.429,0.767,663616
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,643,Maj-AL,New York,22,90,81,13,23,5,0,2,8,7,0,12,2,0,0,2,1,1,0.284,0.356,0.42,0.775,518934
Francisco Lindor,28,642,Maj-NL,New York,26,115,100,15,25,5,0,4,15,11,0,20,3,0,1,1,3,2,0.25,0.339,0.42,0.759,596019
Tim Locastro,29,642,Maj-AL,New York,14,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,642,Maj-NL,Cincinnati,8,22,20,2,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0.25,0.318,0.25,0.568,664670
Nicky Lopez,27,642,Maj-AL,Kansas City,22,81,70,8,16,3,0,0,2,8,0,12,2,1,0,1,0,0,0.229,0.325,0.271,0.596,670032
Brandon Lowe,27,642,Maj-AL,Tampa Bay,24,99,90,13,17,4,0,3,9,8,0,26,0,0,1,1,1,0,0.189,0.253,0.333,0.586,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,642,Maj-AL,Texas,23,95,87,8,26,4,0,1,9,8,0,20,0,0,0,2,0,0,0.299,0.358,0.379,0.737,663993
Jed Lowrie,38,642,Maj-AL,Oakland,12,42,38,6,8,0,0,1,4,4,0,7,0,0,0,1,1,0,0.211,0.286,0.29,0.575,476704
Jordan Luplow,28,642,Maj-NL,Arizona,8,23,21,4,6,0,0,2,5,2,0,6,0,0,0,0,1,1,0.286,0.348,0.571,0.919,656669
Gavin Lux,24,644,Maj-NL,Los Angeles,18,63,54,11,14,1,1,1,5,8,0,10,0,0,1,0,2,0,0.259,0.349,0.37,0.72,666158
Manny Machado,29,644,Maj-NL,San Diego,23,100,88,20,33,7,0,4,16,10,1,17,1,0,1,2,4,0,0.375,0.44,0.591,1.031,592518
Nick Madrigal,25,642,Maj-NL,Chicago,18,70,65,5,14,3,0,0,2,4,0,11,1,0,0,4,0,0,0.215,0.271,0.262,0.533,663611
Luke Maile,31,644,Maj-AL,Cleveland,3,8,7,1,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0.286,0.375,0.571,0.946,571912
Mart\xc3\xadn Maldonado,35,642,Maj-AL,Houston,18,61,51,7,4,1,0,1,4,8,0,20,0,1,1,1,0,0,0.078,0.2,0.157,0.357,455117
Trey Mancini,30,642,Maj-AL,Baltimore,21,88,80,5,19,4,0,1,9,6,0,21,0,0,2,0,0,0,0.238,0.284,0.325,0.609,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,642,Maj-AL,Tampa Bay,19,75,68,6,20,3,1,0,10,6,0,11,1,0,0,1,1,1,0.294,0.36,0.368,0.728,622534
Jake Marisnick,31,644,Maj-NL,Pittsburgh,18,43,41,3,6,1,0,0,1,1,0,12,0,1,0,1,0,1,0.146,0.167,0.171,0.337,545350
Brandon Marsh,24,642,Maj-AL,Los Angeles,20,70,61,7,16,3,0,2,15,5,0,22,2,0,2,0,3,2,0.262,0.329,0.41,0.738,669016
Ketel Marte,28,642,Maj-NL,Arizona,24,99,90,7,14,7,1,1,7,6,0,25,2,0,1,1,1,0,0.156,0.222,0.289,0.511,606466
Starling Marte,33,642,Maj-NL,New York,23,105,97,13,24,3,0,2,18,4,0,15,4,0,0,3,4,4,0.247,0.305,0.34,0.645,516782
J.D. Martinez,34,642,Maj-AL,Boston,17,70,63,9,20,8,0,3,13,5,0,16,1,0,1,3,0,0,0.318,0.371,0.587,0.959,502110
Jorge Mateo,27,642,Maj-AL,Baltimore,23,82,76,6,17,5,0,0,5,5,0,26,0,1,0,0,7,1,0.224,0.272,0.29,0.561,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,642,Maj-AL,Los Angeles,13,42,39,6,10,1,1,1,4,2,0,6,1,0,0,1,0,0,0.256,0.31,0.41,0.72,608686
James McCann,32,642,Maj-NL,New York,17,54,47,5,9,2,0,1,5,2,0,10,4,0,1,2,1,0,0.192,0.278,0.298,0.576,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,643,Maj-AL,Houston,19,75,70,6,19,5,1,1,4,4,0,14,0,0,1,1,0,2,0.271,0.307,0.414,0.721,676801
Andrew McCutchen,35,642,Maj-NL,Milwaukee,23,99,90,8,19,4,0,2,10,6,0,23,1,0,2,2,3,2,0.211,0.263,0.322,0.585,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,642,Maj-AL,Chicago,13,45,40,2,6,1,0,0,2,2,0,9,0,2,1,1,0,0,0.15,0.186,0.175,0.361,624512
Ryan McKenna,25,644,Maj-AL,Baltimore,18,24,19,4,5,2,0,0,2,3,1,10,1,0,1,0,0,0,0.263,0.375,0.368,0.743,663630
Billy McKinney,27,642,Maj-AL,Oakland,20,52,47,3,5,1,0,1,4,4,1,14,0,0,1,0,0,0,0.106,0.173,0.192,0.365,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,642,Maj-NL,Colorado,22,90,77,10,18,6,1,2,13,10,0,26,3,0,0,0,0,1,0.234,0.344,0.416,0.76,641857
Jeff McNeil,30,642,Maj-NL,New York,24,91,83,14,29,7,1,1,10,7,0,11,1,0,0,0,1,0,0.349,0.407,0.494,0.901,643446
Austin Meadows,27,644,Maj-AL,Detroit,19,81,69,8,22,2,2,0,11,10,0,11,2,0,0,1,0,1,0.319,0.42,0.406,0.826,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
MJ Melendez,23,642,Maj-AL,Kansas City,1,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,669004
Danny Mendick,28,648,Maj-AL,Chicago,10,22,20,4,5,2,0,1,3,2,0,7,0,0,0,1,0,0,0.25,0.318,0.5,0.818,664901
\xc3\x93scar Mercado,27,644,Maj-AL,Cleveland,21,62,61,6,12,4,1,3,11,1,0,14,0,0,0,3,0,1,0.197,0.21,0.443,0.652,640458
Whit Merrifield,33,642,Maj-AL,Kansas City,22,97,89,4,14,3,0,0,5,6,0,13,0,0,2,3,3,0,0.157,0.206,0.191,0.397,593160
Brad Miller,32,642,Maj-AL,Texas,18,57,54,4,10,1,0,2,10,2,0,14,0,0,1,0,1,0,0.185,0.211,0.315,0.525,543543
Owen Miller,25,644,Maj-AL,Cleveland,17,63,53,13,20,9,0,2,8,8,0,14,0,0,2,0,0,0,0.377,0.444,0.66,1.105,680911
Jos\xc3\xa9 Miranda,24,642,Maj-AL,Minnesota,2,9,9,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.111,0.111,0.222,0.333,669304
Yadier Molina,39,645,Maj-NL,St. Louis,14,48,48,2,10,1,0,0,0,0,0,5,0,0,0,1,1,0,0.208,0.208,0.229,0.438,425877
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,644,Maj-AL,Seattle,10,16,12,3,3,0,1,1,2,3,0,2,1,0,0,0,0,1,0.25,0.438,0.667,1.104,664238
Colin Moran,29,642,Maj-NL,Cincinnati,15,42,36,1,7,1,0,0,6,4,0,11,0,0,2,1,0,0,0.194,0.262,0.222,0.484,592567
Ryan Mountcastle,25,642,Maj-AL,Baltimore,22,92,88,7,20,1,0,2,9,3,1,24,1,0,0,2,1,0,0.227,0.261,0.307,0.568,663624
Mike Moustakas,33,642,Maj-NL,Cincinnati,14,50,47,5,10,1,0,1,4,2,0,15,0,0,1,0,0,0,0.213,0.24,0.298,0.538,519058
Cedric Mullins,27,642,Maj-AL,Baltimore,24,107,95,13,21,6,1,2,8,7,0,22,4,1,0,0,3,2,0.221,0.302,0.368,0.67,656775
Max Muncy,31,642,Maj-NL,Los Angeles,21,87,69,8,9,3,0,2,9,17,1,17,1,0,0,0,0,0,0.13,0.31,0.261,0.571,571970
Sean Murphy,27,642,Maj-AL,Oakland,23,96,89,12,19,7,1,4,15,4,0,30,2,0,1,4,0,0,0.214,0.26,0.449,0.71,669221
Tom Murphy,31,642,Maj-AL,Seattle,13,40,31,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.323,0.462,0.484,0.945,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,649,Maj-NL,San Diego,15,59,55,4,12,3,0,0,7,3,0,19,0,0,1,1,0,0,0.218,0.254,0.273,0.527,571976
Tyler Naquin,31,642,Maj-NL,Cincinnati,18,70,66,7,14,5,0,2,10,4,0,18,0,0,0,1,1,0,0.212,0.257,0.379,0.636,571980
Omar Narv\xc3\xa1ez,30,642,Maj-NL,Milwaukee,16,58,51,5,12,2,0,1,5,5,1,16,2,0,0,0,0,0,0.235,0.328,0.333,0.661,553882
Josh Naylor,25,644,Maj-AL,Cleveland,13,50,48,6,15,2,0,2,8,2,0,7,0,0,0,5,0,0,0.313,0.34,0.479,0.819,647304
Sheldon Neuse,27,642,Maj-AL,Oakland,22,84,76,9,25,2,1,2,14,6,0,22,2,0,0,1,3,0,0.329,0.393,0.461,0.853,641914
Tyler Nevin,25,642,Maj-AL,Baltimore,5,17,14,2,2,0,0,0,3,1,0,3,2,0,0,1,0,0,0.143,0.294,0.143,0.437,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,642,Maj-NL,New York,13,37,35,2,7,1,0,0,4,0,0,15,0,1,1,2,0,0,0.2,0.194,0.229,0.423,621512
Brandon Nimmo,29,642,Maj-NL,New York,21,89,75,13,19,3,1,3,7,13,0,14,0,1,0,2,0,0,0.253,0.364,0.44,0.804,607043
Austin Nola,32,644,Maj-NL,San Diego,18,75,64,11,14,1,0,1,8,4,0,11,4,0,3,0,1,0,0.219,0.293,0.281,0.575,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,645,Maj-NL,Colorado,8,22,15,2,2,1,0,0,1,6,0,4,0,0,1,0,0,0,0.133,0.364,0.2,0.564,624513
Ryan O\'Hearn,28,642,Maj-AL,Kansas City,8,12,9,1,1,0,0,0,1,3,0,2,0,0,0,1,0,0,0.111,0.333,0.111,0.444,656811
Tyler O\'Neill,27,642,Maj-NL,St. Louis,22,93,80,11,15,3,0,1,14,9,0,23,0,0,4,3,3,1,0.188,0.258,0.263,0.521,641933
Rougned Odor,28,642,Maj-AL,Baltimore,21,69,62,8,13,5,1,1,6,4,0,21,2,0,1,1,0,0,0.21,0.275,0.371,0.646,596059
Shohei Ohtani,27,642,Maj-AL,Los Angeles,24,104,97,17,23,4,0,4,12,7,1,28,0,0,0,2,4,2,0.237,0.289,0.402,0.691,660271
Edward Olivares,26,642,Maj-AL,Kansas City,13,32,29,5,11,4,0,0,2,2,0,4,1,0,0,0,2,1,0.379,0.438,0.517,0.955,658668
Matt Olson,28,642,Maj-NL,Atlanta,26,114,95,13,28,11,0,3,10,18,1,24,0,0,1,3,0,0,0.295,0.404,0.505,0.909,621566
Rafael Ortega,31,645,Maj-NL,Chicago,20,57,49,6,10,4,0,0,1,7,0,11,0,1,0,0,0,3,0.204,0.304,0.286,0.589,542364
Chris Owings,30,645,Maj-AL,Baltimore,10,21,18,2,2,0,0,0,0,3,0,12,0,0,0,0,0,0,0.111,0.238,0.111,0.349,572008
Marcell Ozuna,31,642,Maj-NL,Atlanta,26,108,102,9,23,5,0,4,10,4,0,20,1,0,1,4,0,0,0.226,0.259,0.392,0.652,542303
Cristian Pache,23,642,Maj-AL,Oakland,23,78,76,10,14,1,1,2,6,2,0,18,0,0,0,0,0,0,0.184,0.205,0.303,0.508,665506
Kevin Padlo,25,642,Maj-NL,San Francisco,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656821
Richie Palacios,25,644,Maj-AL,Cleveland,6,17,15,0,5,1,0,0,2,2,0,4,0,0,0,0,0,0,0.333,0.412,0.4,0.812,680700
Isaac Paredes,23,642,Maj-AL,Tampa Bay,3,7,7,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0.286,0.286,0.286,0.571,670623
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,642,Maj-NL,San Francisco,17,56,52,11,18,2,0,6,10,2,0,12,1,0,1,1,1,1,0.346,0.375,0.731,1.106,592626
Jeremy Pe\xc3\xb1a,24,642,Maj-AL,Houston,23,94,83,14,19,3,1,5,14,7,0,22,2,0,1,1,1,0,0.229,0.301,0.47,0.771,665161
David Peralta,34,642,Maj-NL,Arizona,24,86,75,5,17,5,0,3,9,9,1,18,0,0,2,0,0,1,0.227,0.302,0.413,0.716,444482
Geraldo Perdomo,22,643,Maj-NL,Arizona,20,62,49,7,9,2,1,0,0,11,0,17,2,0,0,0,1,1,0.184,0.355,0.265,0.62,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,644,Maj-NL,Pittsburgh,18,61,53,6,11,2,0,1,7,8,0,22,0,0,0,1,0,0,0.208,0.312,0.302,0.613,547379
Salvador P\xc3\xa9rez,32,642,Maj-AL,Kansas City,22,91,86,9,15,4,0,5,9,3,0,27,2,0,0,3,0,0,0.174,0.22,0.395,0.615,521692
Jace Peterson,32,644,Maj-NL,Milwaukee,18,50,44,6,7,0,0,1,3,6,0,11,0,0,0,1,2,0,0.159,0.26,0.227,0.487,607054
Tommy Pham,34,642,Maj-NL,Cincinnati,21,85,75,12,18,5,0,4,7,10,0,21,0,0,0,4,1,0,0.24,0.329,0.467,0.796,502054
Brett Phillips,28,642,Maj-AL,Tampa Bay,14,43,40,3,8,0,0,2,6,3,0,16,0,0,0,0,3,0,0.2,0.256,0.35,0.606,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,642,Maj-AL,Oakland,15,58,57,7,17,3,0,3,9,0,0,23,0,0,1,0,1,0,0.298,0.293,0.509,0.802,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,642,Maj-AL,Oakland,12,43,36,4,8,1,0,1,3,6,1,11,1,0,0,0,1,0,0.222,0.349,0.333,0.682,572039
Kevin Plawecki,31,642,Maj-AL,Boston,8,26,23,1,4,0,0,0,1,1,0,7,0,1,1,0,0,0,0.174,0.2,0.174,0.374,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,642,Maj-AL,Minnesota,23,99,86,9,18,5,0,2,14,12,0,23,0,0,1,0,0,2,0.209,0.303,0.337,0.64,593871
AJ Pollock,34,642,Maj-AL,Chicago,11,40,38,1,7,2,0,0,3,1,0,9,0,0,1,1,0,0,0.184,0.2,0.237,0.437,572041
Jurickson Profar,29,644,Maj-NL,San Diego,22,89,74,12,13,4,0,5,15,13,0,16,1,0,1,2,1,0,0.176,0.303,0.432,0.736,595777
Albert Pujols,42,642,Maj-NL,St. Louis,12,40,36,5,9,1,0,2,5,3,0,7,1,0,0,1,0,1,0.25,0.325,0.444,0.769,405395
Roman Quinn,29,642,Maj-NL,Philadelphia,5,8,7,2,2,0,0,0,1,1,0,2,0,0,0,0,2,0,0.286,0.375,0.286,0.661,596451
