Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,611,Maj-AL,Texas,34,140,124,13,27,6,0,6,14,13,0,33,1,0,2,3,1,1,0.218,0.293,0.411,0.704,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,613,Maj-AL,Cleveland,40,136,129,16,39,7,2,5,25,4,0,32,1,1,1,3,4,0,0.302,0.326,0.504,0.83,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,611,Maj-NL,St. Louis,50,221,192,36,67,18,0,12,47,27,1,44,0,0,1,2,3,0,0.349,0.427,0.63,1.058,502671
Yan Gomes,34,622,Maj-NL,Chicago,24,75,73,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.247,0.267,0.384,0.65,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,611,Maj-NL,San Francisco,34,120,108,12,35,8,0,2,19,7,0,23,2,0,3,2,3,2,0.324,0.367,0.454,0.82,670768
Marwin Gonz\xc3\xa1lez,33,612,Maj-AL,New York,26,67,61,7,15,5,0,0,4,4,0,18,1,0,1,2,0,0,0.246,0.299,0.328,0.626,503556
Oscar Gonz\xc3\xa1lez,24,611,Maj-AL,Cleveland,7,29,29,2,11,3,0,0,2,0,0,4,0,0,0,0,0,0,0.379,0.379,0.483,0.862,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,611,Maj-AL,Minnesota,42,122,114,13,29,5,2,1,7,5,0,32,1,2,0,1,3,2,0.254,0.292,0.36,0.651,624503
Nolan Gorman,22,611,Maj-NL,St. Louis,11,41,36,10,13,3,0,3,10,5,0,12,0,0,0,0,0,0,0.361,0.439,0.694,1.133,669357
Yasmani Grandal,33,611,Maj-AL,Chicago,44,178,154,6,25,2,0,2,9,23,1,40,0,0,1,4,1,0,0.162,0.27,0.214,0.484,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,611,Maj-NL,Colorado,41,166,156,20,43,5,0,5,25,7,0,45,2,0,1,3,2,0,0.276,0.313,0.404,0.717,545341
Trent Grisham,25,611,Maj-NL,San Diego,50,193,162,13,27,8,2,3,18,23,0,51,2,6,0,2,1,0,0.167,0.278,0.296,0.574,663757
Robbie Grossman,32,616,Maj-AL,Detroit,42,167,141,13,28,6,0,0,10,21,0,51,3,0,2,2,2,0,0.199,0.311,0.241,0.553,543257
Vladimir Guerrero Jr.,23,611,Maj-AL,Toronto,50,210,182,23,46,6,0,11,27,23,4,37,3,0,2,9,0,1,0.253,0.343,0.467,0.81,665489
Luis Guillorme,27,612,Maj-NL,New York,35,107,90,19,32,5,0,1,6,15,0,13,0,2,0,6,1,0,0.356,0.448,0.444,0.892,641645
Lourdes Gurriel Jr.,28,611,Maj-AL,Toronto,47,180,162,15,38,11,0,2,18,13,0,33,3,0,2,2,2,1,0.235,0.3,0.34,0.64,666971
Yuli Gurriel,38,611,Maj-AL,Houston,46,181,170,18,39,15,0,3,14,8,0,26,2,0,1,5,2,0,0.229,0.271,0.371,0.641,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,612,Maj-AL,Detroit,28,81,75,6,13,1,0,2,5,6,0,17,0,0,0,4,0,0,0.173,0.235,0.267,0.501,606992
Jake Hager,29,613,Maj-NL,Arizona,8,23,18,1,2,0,0,0,2,4,0,10,0,1,0,0,0,0,0.111,0.273,0.111,0.384,606993
Sam Haggerty,28,612,Maj-AL,Seattle,6,7,5,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0.0,0.286,0.0,0.286,664059
Garrett Hampson,27,612,Maj-NL,Colorado,22,62,53,12,12,2,1,2,9,7,0,17,0,2,0,2,1,1,0.226,0.317,0.415,0.732,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,611,Maj-NL,Chicago,50,197,166,27,44,9,1,6,27,28,2,43,1,0,2,4,3,1,0.265,0.371,0.44,0.81,664023
Bryce Harper,29,611,Maj-NL,Philadelphia,46,202,182,36,56,18,1,12,36,15,4,41,2,0,3,7,6,1,0.308,0.361,0.615,0.977,547180
Michael Harris II,21,611,Maj-NL,Atlanta,7,26,25,4,7,2,0,0,3,1,0,7,0,0,0,0,0,0,0.28,0.308,0.36,0.668,671739
Josh Harrison,34,612,Maj-AL,Chicago,34,114,102,13,17,7,1,0,3,5,0,14,6,1,0,5,0,0,0.167,0.248,0.255,0.503,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,611,Maj-NL,Pittsburgh,46,198,173,24,51,13,0,2,19,22,0,37,2,0,1,3,6,2,0.295,0.379,0.405,0.783,663647
Austin Hays,26,611,Maj-AL,Baltimore,49,205,183,24,54,12,0,5,25,18,0,34,3,0,1,3,1,2,0.295,0.366,0.443,0.809,669720
Austin Hedges,29,611,Maj-AL,Cleveland,35,119,107,10,18,1,0,4,11,8,0,29,1,3,0,4,1,0,0.168,0.233,0.29,0.523,595978
Jonah Heim,27,611,Maj-AL,Texas,37,130,118,18,31,7,0,6,18,12,0,24,0,0,0,3,1,0,0.263,0.331,0.475,0.805,641680
Tyler Heineman,31,611,"Maj-AL,Maj-NL","Pittsburgh,Toronto",20,48,42,6,8,2,0,0,2,4,0,6,0,2,0,1,0,0,0.191,0.261,0.238,0.499,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,611,Maj-NL,Atlanta,31,52,48,7,6,2,1,2,5,4,0,25,0,0,0,1,0,0,0.125,0.192,0.333,0.526,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,611,Maj-NL,Washington,54,242,225,31,62,13,1,0,14,14,0,45,2,1,0,5,2,1,0.276,0.324,0.342,0.666,514917
Enrique Hern\xc3\xa1ndez,30,611,Maj-AL,Boston,48,224,202,27,42,16,0,4,23,17,0,34,2,0,3,5,0,1,0.208,0.272,0.347,0.619,571771
Teoscar Hern\xc3\xa1ndez,29,611,Maj-AL,Toronto,28,114,104,11,22,6,0,3,14,8,0,29,2,0,0,1,1,1,0.212,0.281,0.356,0.637,606192
Yadiel Hern\xc3\xa1ndez,34,612,Maj-NL,Washington,40,152,140,14,40,9,0,4,23,11,0,32,0,0,1,5,1,1,0.286,0.336,0.436,0.771,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,613,Maj-NL,Arizona,23,61,55,6,11,1,0,0,2,5,0,17,0,1,0,0,0,0,0.2,0.267,0.218,0.485,645444
Od\xc3\xbabel Herrera,30,611,Maj-NL,Philadelphia,32,102,96,12,26,9,1,3,12,5,0,24,0,0,1,2,2,0,0.271,0.304,0.479,0.783,546318
Jason Heyward,32,611,Maj-NL,Chicago,29,89,81,11,16,2,1,0,4,7,0,23,1,0,0,3,1,0,0.198,0.27,0.247,0.517,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,611,Maj-AL,New York,44,157,129,16,28,1,0,1,8,23,1,34,3,1,1,2,5,2,0.217,0.346,0.248,0.594,543305
Kyle Higashioka,32,612,Maj-AL,New York,29,86,76,7,12,3,0,0,5,5,0,19,1,2,2,1,0,0,0.158,0.214,0.197,0.412,543309
P.J. Higgins,29,611,Maj-NL,Chicago,9,33,28,5,8,0,1,2,6,3,0,6,1,1,0,0,0,0,0.286,0.375,0.571,0.946,664731
Derek Hill,26,612,Maj-AL,Detroit,27,82,74,8,18,2,0,1,3,4,0,25,0,3,1,0,3,0,0.243,0.279,0.311,0.589,656537
Sam Hilliard,28,613,Maj-NL,Colorado,33,110,96,12,18,4,1,2,12,12,0,27,0,0,2,2,2,1,0.188,0.273,0.313,0.585,656541
Keston Hiura,25,612,Maj-NL,Milwaukee,26,84,72,11,17,1,0,5,13,9,0,37,3,0,0,0,2,1,0.236,0.345,0.458,0.804,669374
Nico Hoerner,25,612,Maj-NL,Chicago,38,133,128,9,36,4,1,3,16,4,1,17,1,0,0,1,5,1,0.281,0.308,0.398,0.707,663538
Rhys Hoskins,29,611,Maj-NL,Philadelphia,51,217,193,26,43,9,1,8,25,23,0,59,0,0,1,5,0,0,0.223,0.304,0.404,0.708,656555
Eric Hosmer,32,611,Maj-NL,San Diego,49,202,184,17,56,10,0,4,25,18,4,32,0,0,0,5,0,0,0.304,0.366,0.424,0.79,543333
Sam Huff,24,611,Maj-AL,Texas,16,49,46,4,17,2,0,1,4,3,0,13,0,0,0,0,1,0,0.37,0.408,0.478,0.887,669087
Cooper Hummel,27,614,Maj-NL,Arizona,37,113,95,10,17,4,2,2,9,18,0,34,0,0,0,2,2,0,0.179,0.31,0.326,0.636,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,611,Maj-AL,Texas,39,125,116,13,25,4,0,1,9,9,0,21,0,0,0,0,3,0,0.216,0.272,0.276,0.548,628451
Jos\xc3\xa9 Iglesias,32,611,Maj-NL,Colorado,43,167,155,17,49,12,0,0,16,7,0,14,5,0,0,6,2,0,0.316,0.365,0.394,0.759,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,611,Maj-AL,Kansas City,25,69,66,6,17,4,0,0,6,2,0,17,0,0,1,2,2,1,0.258,0.275,0.318,0.594,664728
Alex Jackson,26,611,Maj-NL,Milwaukee,4,8,8,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,611,Maj-AL,Toronto,17,54,50,9,13,1,0,7,12,3,0,9,1,0,0,0,0,0,0.26,0.315,0.7,1.015,643376
Ryan Jeffers,25,611,Maj-AL,Minnesota,38,134,118,12,21,5,0,3,14,15,0,40,0,1,0,1,0,0,0.178,0.271,0.297,0.567,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,611,Maj-NL,Colorado,48,218,192,27,52,9,3,4,13,24,0,41,2,0,0,4,2,2,0.271,0.358,0.412,0.769,656582
Aaron Judge,30,611,Maj-AL,New York,50,217,190,42,60,9,0,20,41,23,2,56,0,0,3,7,3,0,0.316,0.384,0.679,1.063,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,611,Maj-AL,Oakland,49,192,167,17,39,5,0,1,8,17,0,26,4,1,3,2,4,1,0.234,0.314,0.281,0.596,643393
Max Kepler,29,612,Maj-AL,Minnesota,47,182,154,23,39,7,1,6,25,23,0,29,3,0,2,4,2,1,0.253,0.357,0.429,0.786,596146
Kevin Kiermaier,32,611,Maj-AL,Tampa Bay,44,144,137,21,30,5,0,6,15,6,0,39,1,0,0,2,3,0,0.219,0.257,0.387,0.644,595281
Ha-Seong Kim,26,611,Maj-NL,San Diego,45,174,154,19,34,8,1,4,19,17,0,35,2,0,1,3,3,1,0.221,0.305,0.364,0.668,673490
Isiah Kiner-Falefa,27,611,Maj-AL,New York,48,178,162,28,44,8,0,0,12,12,0,30,1,0,3,5,7,2,0.272,0.32,0.321,0.641,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,612,Maj-AL,Toronto,44,153,133,17,40,8,0,3,13,18,1,14,0,0,2,4,0,0,0.301,0.379,0.429,0.808,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,611,Maj-NL,St. Louis,29,90,79,7,19,3,0,1,11,9,0,20,2,0,0,2,0,0,0.241,0.333,0.317,0.65,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,613,Maj-AL,Cleveland,37,151,127,21,32,6,2,1,13,19,0,12,3,0,2,2,2,1,0.252,0.358,0.354,0.712,680757
Tommy La Stella,33,612,Maj-NL,San Francisco,13,51,48,7,12,6,0,2,6,3,0,6,0,0,0,2,0,0,0.25,0.294,0.5,0.794,600303
Juan Lagares,33,611,Maj-AL,Los Angeles,7,18,16,0,4,2,0,0,0,2,0,2,0,0,0,0,0,0,0.25,0.333,0.375,0.708,501571
Trevor Larnach,25,611,Maj-AL,Minnesota,35,123,107,18,29,12,0,3,15,14,1,37,0,0,2,1,0,0,0.271,0.35,0.467,0.817,663616
Ram\xc3\xb3n Laureano,27,611,Maj-AL,Oakland,24,94,81,13,19,4,0,1,4,10,0,20,3,0,0,4,3,2,0.235,0.34,0.321,0.661,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,611,Maj-AL,New York,45,187,167,25,43,12,0,4,22,17,0,25,3,0,0,5,1,1,0.258,0.337,0.401,0.738,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,611,Maj-NL,New York,53,236,203,37,52,8,2,8,43,24,1,45,4,0,5,2,7,2,0.256,0.339,0.434,0.773,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,611,Maj-NL,San Francisco,20,66,62,8,15,3,0,5,11,4,0,22,0,0,0,0,0,0,0.242,0.288,0.532,0.82,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,611,Maj-NL,Cincinnati,22,50,44,5,11,1,0,0,0,5,0,7,1,0,0,0,1,1,0.25,0.34,0.273,0.613,664670
Nicky Lopez,27,611,Maj-AL,Kansas City,50,182,163,18,36,6,0,0,5,15,0,25,3,1,0,1,4,0,0.221,0.298,0.258,0.556,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,611,Maj-AL,Texas,46,182,169,18,44,5,1,5,18,13,1,44,0,0,0,4,1,0,0.26,0.313,0.391,0.704,663993
Jed Lowrie,38,611,Maj-AL,Oakland,36,135,119,14,27,4,0,3,16,14,0,28,0,0,2,4,1,0,0.227,0.304,0.336,0.64,476704
Jordan Luplow,28,614,Maj-NL,Arizona,27,71,65,10,11,1,0,6,13,6,0,24,0,0,0,1,3,1,0.169,0.239,0.462,0.701,656669
Gavin Lux,24,611,Maj-NL,Los Angeles,46,166,146,29,41,6,1,1,12,19,0,30,0,0,1,0,4,0,0.281,0.361,0.356,0.718,666158
Manny Machado,29,611,Maj-NL,San Diego,50,216,189,38,65,13,1,9,32,25,4,36,1,0,1,4,7,1,0.344,0.421,0.566,0.987,592518
Nick Madrigal,25,612,Maj-NL,Chicago,26,94,88,7,19,3,0,0,2,4,0,14,1,1,0,4,1,0,0.216,0.258,0.25,0.508,663611
Luke Maile,31,611,Maj-AL,Cleveland,12,35,30,7,9,5,0,0,4,4,0,7,0,0,1,0,0,0,0.3,0.371,0.467,0.838,571912
Mart\xc3\xadn Maldonado,35,611,Maj-AL,Houston,38,131,117,16,17,3,0,4,13,9,0,42,2,2,1,2,0,0,0.145,0.217,0.274,0.491,455117
Trey Mancini,30,611,Maj-AL,Baltimore,50,215,191,20,59,9,1,4,22,19,1,38,3,0,2,2,0,0,0.309,0.377,0.429,0.806,641820
Tucupita Marcano,22,611,Maj-NL,Pittsburgh,8,28,25,7,8,2,0,2,5,1,0,8,0,2,0,0,1,0,0.32,0.346,0.64,0.986,672779
Manuel Margot,27,611,Maj-AL,Tampa Bay,36,137,124,12,40,5,1,3,23,12,1,18,1,0,0,2,5,1,0.323,0.387,0.452,0.839,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,611,Maj-AL,Los Angeles,45,169,152,18,40,5,0,4,26,11,1,53,2,1,3,0,3,2,0.263,0.316,0.375,0.691,669016
Ketel Marte,28,611,Maj-NL,Arizona,49,200,179,24,47,17,1,3,18,18,0,40,2,0,1,5,3,0,0.263,0.335,0.419,0.754,606466
Starling Marte,33,611,Maj-NL,New York,46,208,196,32,54,9,2,6,31,8,0,37,4,0,0,6,7,4,0.276,0.317,0.434,0.751,516782
J.D. Martinez,34,611,Maj-AL,Boston,43,190,168,32,60,17,0,5,23,18,1,48,2,0,2,7,0,0,0.357,0.421,0.548,0.969,502110
Jorge Mateo,27,611,Maj-AL,Baltimore,48,177,168,14,36,9,2,3,12,6,0,54,1,1,0,3,13,1,0.214,0.246,0.345,0.591,622761
Mark Mathias,27,615,Maj-NL,Milwaukee,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Nomar Mazara,27,611,Maj-NL,San Diego,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608577
Patrick Mazeika,28,612,Maj-NL,New York,11,36,35,2,6,3,0,1,4,0,0,4,0,1,0,0,0,0,0.171,0.171,0.343,0.514,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,611,Maj-NL,Arizona,24,71,64,11,13,2,1,2,8,5,0,23,1,1,0,1,1,0,0.203,0.271,0.359,0.631,664983
Chas McCormick,27,611,Maj-AL,Houston,40,142,130,15,30,7,1,5,14,11,0,32,0,0,1,1,1,2,0.231,0.289,0.415,0.704,676801
Andrew McCutchen,35,611,Maj-NL,Milwaukee,40,176,163,16,34,6,0,3,19,10,0,41,1,0,2,6,3,2,0.209,0.256,0.301,0.556,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,612,Maj-AL,Chicago,29,94,84,8,17,4,0,0,7,4,0,15,1,3,2,2,0,0,0.202,0.242,0.25,0.492,624512
Ryan McKenna,25,612,Maj-AL,Baltimore,34,50,44,6,10,3,0,0,3,3,1,20,2,0,1,1,0,0,0.227,0.3,0.296,0.596,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,611,Maj-NL,Los Angeles,3,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,611,Maj-NL,Colorado,51,209,183,26,44,11,2,4,26,23,0,58,3,0,0,0,0,1,0.24,0.335,0.388,0.723,641857
Jeff McNeil,30,611,Maj-NL,New York,51,195,178,26,56,13,1,3,26,15,0,20,1,0,1,2,2,0,0.315,0.369,0.449,0.819,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,611,Maj-AL,Tampa Bay,25,79,77,10,18,5,0,2,13,1,0,21,0,0,1,2,0,0,0.234,0.241,0.377,0.617,642336
MJ Melendez,23,611,Maj-AL,Kansas City,26,97,89,9,24,4,1,4,9,8,1,22,0,0,0,1,0,0,0.27,0.33,0.472,0.802,669004
Danny Mendick,28,611,Maj-AL,Chicago,15,40,36,7,11,3,0,1,5,3,0,10,0,1,0,1,0,0,0.306,0.359,0.472,0.831,664901
\xc3\x93scar Mercado,27,611,Maj-AL,Cleveland,38,105,100,12,19,4,1,4,15,3,0,25,1,0,1,4,1,2,0.19,0.219,0.37,0.589,640458
Whit Merrifield,33,611,Maj-AL,Kansas City,50,223,206,24,45,11,0,3,24,12,0,31,0,0,5,4,7,1,0.218,0.256,0.316,0.571,593160
Brad Miller,32,616,Maj-AL,Texas,41,122,114,11,26,1,0,7,23,7,0,33,0,0,1,1,4,0,0.228,0.271,0.421,0.692,543543
Owen Miller,25,611,Maj-AL,Cleveland,41,166,148,27,42,14,0,4,24,13,0,34,1,0,4,2,0,0,0.284,0.337,0.46,0.797,680911
Jos\xc3\xa9 Miranda,24,611,Maj-AL,Minnesota,23,84,81,7,15,5,0,4,10,2,0,19,1,0,0,4,0,0,0.185,0.214,0.395,0.609,669304
Calvin Mitchell,23,611,Maj-NL,Pittsburgh,8,32,30,1,5,2,0,0,2,2,0,7,0,0,0,0,1,0,0.167,0.219,0.233,0.452,668751
Yadier Molina,39,612,Maj-NL,St. Louis,31,112,110,9,25,4,0,2,10,2,0,14,0,0,0,2,1,0,0.227,0.241,0.318,0.559,425877
Yo\xc3\xa1n Moncada,27,611,Maj-AL,Chicago,18,73,70,4,10,1,0,2,6,2,0,21,1,0,0,0,0,0,0.143,0.178,0.243,0.421,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,611,Maj-NL,Philadelphia,3,10,10,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.1,0.1,0.1,0.2,666160
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,612,Maj-AL,Seattle,29,63,50,9,8,0,2,2,7,9,0,18,3,1,0,1,3,1,0.16,0.323,0.36,0.683,664238
Colin Moran,29,621,Maj-NL,Cincinnati,34,109,94,8,19,2,0,4,22,12,0,25,0,0,3,3,0,0,0.202,0.284,0.351,0.636,592567
Christopher Morel,23,611,Maj-NL,Chicago,17,77,65,13,17,4,1,2,6,10,0,18,1,0,1,0,6,2,0.262,0.364,0.446,0.81,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,611,Maj-AL,Baltimore,42,178,166,19,43,5,0,7,22,10,1,44,1,0,1,7,2,0,0.259,0.303,0.416,0.719,663624
Mike Moustakas,33,611,Maj-NL,Cincinnati,38,147,125,16,26,5,0,3,10,16,0,32,5,0,1,4,1,0,0.208,0.32,0.32,0.64,519058
Cedric Mullins,27,611,Maj-AL,Baltimore,53,237,216,27,52,12,1,5,19,14,1,45,5,1,1,3,11,3,0.241,0.301,0.375,0.676,656775
Max Muncy,31,620,Maj-NL,Los Angeles,41,168,133,21,20,4,1,3,14,34,1,37,1,0,0,2,0,0,0.15,0.327,0.263,0.591,571970
Sean Murphy,27,611,Maj-AL,Oakland,49,200,178,21,35,14,1,5,22,17,1,53,3,0,2,6,0,0,0.197,0.275,0.371,0.646,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,614,Maj-NL,Cincinnati,39,150,137,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.256,0.315,0.46,0.775,571980
Omar Narv\xc3\xa1ez,30,613,Maj-NL,Milwaukee,32,121,106,11,29,7,1,2,10,12,1,27,3,0,0,1,0,0,0.274,0.364,0.415,0.779,553882
