Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,491,Maj-NL,St. Louis,92,277,245,27,51,9,0,4,25,25,0,58,6,1,0,8,0,1,0.208,0.297,0.294,0.591,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Ryan Kreidler,24,491,Maj-AL,Detroit,22,72,63,8,12,1,0,1,6,4,0,21,1,2,2,0,0,0,0.191,0.243,0.254,0.497,668952
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,491,Maj-AL,Cleveland,144,624,551,88,166,24,7,6,51,61,2,58,6,2,4,9,19,5,0.301,0.375,0.403,0.778,680757
Tommy La Stella,33,512,Maj-NL,San Francisco,60,195,180,17,43,14,0,2,14,11,0,30,1,0,3,4,0,0,0.239,0.282,0.35,0.632,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,503,"Maj-AL,Maj-NL","Los Angeles,Seattle",41,111,97,13,21,6,1,3,6,11,0,38,3,0,0,4,0,1,0.217,0.315,0.392,0.707,571875
Shea Langeliers,24,491,Maj-AL,Oakland,36,137,131,12,28,10,1,4,16,4,0,52,0,0,2,4,0,0,0.214,0.234,0.397,0.631,669127
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,506,Maj-AL,Oakland,94,383,346,49,73,18,0,13,34,25,0,104,12,0,0,6,11,6,0.211,0.287,0.376,0.663,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,491,Maj-NL,Miami,45,160,148,16,40,10,0,4,11,11,0,50,1,0,0,0,4,2,0.27,0.325,0.419,0.744,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,492,Maj-AL,New York,121,526,454,74,118,18,0,12,46,65,0,70,4,1,2,10,4,2,0.26,0.356,0.379,0.735,518934
Sandy Le\xc3\xb3n,33,501,Maj-AL,"Cleveland,Minnesota",33,86,71,6,12,3,0,0,4,13,0,27,0,2,0,2,0,0,0.169,0.298,0.211,0.509,506702
Josh Lester,27,516,Maj-AL,Detroit,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623507
Kyle Lewis,26,545,Maj-AL,Seattle,18,62,56,6,8,0,0,3,5,5,0,19,1,0,0,2,0,0,0.143,0.226,0.304,0.529,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Luis Liberato,26,500,Maj-NL,San Diego,7,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642451
Francisco Lindor,28,491,Maj-NL,New York,157,690,614,97,168,24,5,25,103,59,2,129,10,0,7,11,16,6,0.274,0.344,0.451,0.795,596019
Tim Locastro,29,494,Maj-AL,New York,38,46,43,13,8,1,0,2,4,2,0,7,1,0,0,0,8,2,0.186,0.239,0.349,0.588,641796
Evan Longoria,36,492,Maj-NL,San Francisco,88,294,263,31,65,13,0,14,41,27,2,81,2,0,2,6,0,0,0.247,0.32,0.456,0.776,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,491,Maj-NL,Cincinnati,56,147,136,15,37,5,1,1,10,9,1,19,2,0,0,1,3,1,0.272,0.327,0.346,0.672,664670
Nicky Lopez,27,493,Maj-AL,Kansas City,138,473,429,50,98,12,4,0,19,29,0,63,4,10,1,8,13,3,0.228,0.283,0.275,0.558,670032
Otto Lopez,23,491,Maj-AL,Toronto,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,672640
Brandon Lowe,27,511,Maj-AL,Tampa Bay,65,266,235,31,52,10,2,8,25,27,0,61,3,0,1,1,1,0,0.221,0.308,0.383,0.691,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,491,Maj-AL,Texas,152,628,580,72,175,26,3,27,76,44,2,142,4,0,0,10,2,2,0.302,0.355,0.497,0.852,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,491,Maj-NL,Arizona,81,229,200,26,35,5,0,11,28,25,1,57,3,0,1,5,5,1,0.175,0.275,0.365,0.64,656669
Gavin Lux,24,491,Maj-NL,Los Angeles,125,456,407,64,114,19,7,6,42,46,0,93,0,0,3,3,7,2,0.28,0.351,0.405,0.756,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,491,Maj-NL,San Diego,147,633,567,99,168,36,1,32,101,63,10,132,1,0,2,11,9,1,0.296,0.367,0.533,0.899,592518
Vimael Mach\xc3\xadn,28,491,Maj-AL,Oakland,73,253,223,26,49,12,0,1,13,25,0,47,2,0,3,6,1,1,0.22,0.3,0.287,0.587,605353
David MacKinnon,27,527,Maj-AL,"Los Angeles,Oakland",22,57,50,2,7,0,0,0,6,6,0,17,0,0,1,2,0,0,0.14,0.228,0.14,0.368,676950
Nick Madrigal,25,513,Maj-NL,Chicago,59,228,209,19,52,7,0,0,7,14,0,27,3,2,0,6,3,1,0.249,0.305,0.282,0.588,663611
Bligh Madris,26,525,Maj-NL,Pittsburgh,39,123,113,10,20,7,0,1,7,10,0,31,0,0,0,0,2,1,0.177,0.244,0.266,0.509,676632
Luke Maile,31,491,Maj-AL,Cleveland,75,202,177,19,38,10,0,3,16,19,0,54,3,0,3,5,0,0,0.215,0.297,0.322,0.619,571912
Mart\xc3\xadn Maldonado,35,491,Maj-AL,Houston,110,373,338,39,63,12,0,14,44,22,0,112,7,4,2,6,0,0,0.186,0.249,0.346,0.596,455117
Trey Mancini,30,492,Maj-AL,"Baltimore,Houston",139,574,506,56,123,23,1,18,63,53,2,131,10,0,5,8,0,0,0.243,0.324,0.399,0.723,641820
Tucupita Marcano,22,515,Maj-NL,Pittsburgh,48,176,159,18,32,6,2,2,13,10,0,44,1,5,1,1,2,1,0.201,0.252,0.302,0.553,672779
Manuel Margot,27,492,Maj-AL,Tampa Bay,86,350,323,35,89,18,2,3,45,24,1,65,2,0,1,7,7,3,0.276,0.329,0.372,0.7,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Deven Marrero,31,512,Maj-NL,New York,5,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,24,491,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",131,451,415,49,101,16,4,11,51,27,1,154,3,3,3,4,10,4,0.243,0.292,0.381,0.673,669016
Ketel Marte,28,494,Maj-NL,Arizona,137,558,492,68,118,42,2,12,52,55,3,101,6,0,5,12,5,1,0.24,0.321,0.407,0.727,606466
Starling Marte,33,516,Maj-NL,New York,118,505,466,76,136,24,5,16,63,26,0,97,13,0,0,18,18,9,0.292,0.347,0.468,0.814,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,492,Maj-AL,Boston,135,582,520,72,141,43,1,14,58,51,1,140,5,0,5,20,0,0,0.271,0.339,0.439,0.778,502110
Michael Massey,24,491,Maj-AL,Kansas City,49,182,162,16,40,9,1,4,15,9,0,44,8,2,1,1,3,0,0.247,0.317,0.389,0.706,686681
Miles Mastrobuoni,26,491,Maj-AL,Tampa Bay,7,13,13,1,3,0,0,0,0,0,0,6,0,0,0,0,1,0,0.231,0.231,0.231,0.462,670156
Jorge Mateo,27,491,Maj-AL,Baltimore,146,519,481,62,107,24,7,13,50,26,0,145,5,3,2,8,34,9,0.223,0.269,0.383,0.651,622761
Mark Mathias,27,492,"Maj-AL,Maj-NL","Milwaukee,Texas",28,87,78,13,20,3,0,6,20,8,0,29,0,0,1,0,3,0,0.256,0.322,0.526,0.847,664029
J.J. Matijevic,26,513,Maj-AL,Houston,32,71,67,7,14,2,0,2,5,2,0,25,2,0,0,1,1,0,0.209,0.254,0.328,0.582,656695
Nick Maton,25,491,Maj-NL,Philadelphia,32,79,66,12,17,2,1,5,17,10,0,25,1,0,2,0,0,0,0.258,0.354,0.546,0.9,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,534,Maj-NL,San Diego,54,171,159,16,42,8,0,2,18,10,0,40,2,0,0,3,0,0,0.264,0.316,0.352,0.668,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,494,Maj-NL,New York,58,180,163,18,31,6,0,2,15,11,0,41,4,0,2,5,3,0,0.19,0.256,0.264,0.519,543510
Jake McCarthy,24,491,Maj-NL,Arizona,95,336,303,52,88,15,3,8,41,23,0,70,6,3,1,2,22,3,0.29,0.351,0.439,0.79,664983
Chas McCormick,27,491,Maj-AL,Houston,116,397,351,44,84,11,2,14,43,44,0,104,1,0,1,5,4,3,0.239,0.325,0.402,0.727,676801
Andrew McCutchen,35,491,Maj-NL,Milwaukee,132,571,510,66,121,25,0,17,69,53,0,122,4,0,4,10,8,6,0.237,0.312,0.386,0.698,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,492,Maj-AL,"Boston,Chicago",87,267,242,24,65,13,1,3,22,12,0,53,3,6,3,6,1,0,0.269,0.308,0.368,0.676,624512
Ryan McKenna,25,491,Maj-AL,Baltimore,101,166,150,23,36,10,0,2,11,11,1,53,2,2,1,3,2,0,0.24,0.299,0.347,0.646,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,494,Maj-NL,"Chicago,Los Angeles",53,170,152,18,29,5,3,4,11,15,0,46,1,2,0,0,4,0,0.191,0.268,0.342,0.61,656716
Ryan McMahon,27,491,Maj-NL,Colorado,149,585,518,66,127,22,3,20,66,59,0,156,5,0,3,7,7,3,0.245,0.327,0.415,0.742,641857
Jeff McNeil,30,491,Maj-NL,New York,144,575,520,70,168,38,1,7,60,39,1,61,11,0,5,6,4,0,0.323,0.379,0.44,0.82,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,491,Maj-AL,Tampa Bay,92,296,286,32,70,22,0,6,31,7,0,65,2,0,1,6,0,0,0.245,0.267,0.385,0.652,642336
MJ Melendez,23,491,Maj-AL,Kansas City,125,516,442,57,97,20,3,18,61,66,1,127,1,0,7,2,2,2,0.22,0.318,0.401,0.718,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,491,Maj-NL,Washington,52,225,208,33,69,14,0,13,33,14,2,48,1,0,2,12,1,0,0.332,0.373,0.587,0.96,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,523,Maj-NL,San Francisco,31,83,73,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.233,0.325,0.343,0.668,606213
Whit Merrifield,33,491,Maj-AL,"Kansas City,Toronto",135,536,490,67,119,27,1,10,54,38,0,85,0,0,8,10,16,4,0.243,0.293,0.363,0.656,593160
Jake Meyers,26,491,Maj-AL,Houston,49,152,142,13,31,6,2,1,14,7,0,51,2,0,1,1,2,1,0.218,0.263,0.31,0.573,676694
Brad Miller,32,522,Maj-AL,Texas,81,241,222,20,47,3,0,7,32,18,0,70,0,0,1,3,4,2,0.212,0.27,0.32,0.59,543543
Owen Miller,25,491,Maj-AL,Cleveland,126,463,415,52,102,26,1,5,49,32,1,90,7,0,9,7,2,0,0.246,0.305,0.349,0.654,680911
Jos\xc3\xa9 Miranda,24,491,Maj-AL,Minnesota,121,474,438,45,119,25,0,15,66,27,0,91,8,0,1,19,1,1,0.272,0.325,0.432,0.756,669304
Calvin Mitchell,23,491,Maj-NL,Pittsburgh,67,228,208,20,47,11,0,5,17,18,0,52,0,1,1,3,3,1,0.226,0.286,0.351,0.637,668751
Garrett Mitchell,23,492,Maj-NL,Milwaukee,24,58,52,8,16,3,0,1,8,5,0,24,0,1,0,0,6,0,0.308,0.368,0.423,0.792,669003
Yadier Molina,39,491,Maj-NL,St. Louis,76,267,260,19,56,8,0,5,23,5,0,40,2,0,0,10,2,0,0.215,0.236,0.304,0.54,425877
Yo\xc3\xa1n Moncada,27,491,Maj-AL,Chicago,100,416,380,40,82,17,1,12,50,32,2,110,2,1,1,5,2,0,0.216,0.28,0.361,0.64,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,494,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",37,112,106,13,18,3,1,3,8,4,0,44,1,1,0,0,1,0,0.17,0.207,0.302,0.509,666160
Elehuris Montero,23,492,Maj-NL,Colorado,51,177,168,20,39,14,1,6,20,8,0,57,1,0,0,4,0,0,0.232,0.271,0.435,0.706,660707
Dylan Moore,29,491,Maj-AL,Seattle,101,247,200,39,44,11,2,6,21,33,2,74,11,1,1,5,21,7,0.22,0.359,0.385,0.744,664238
Colin Moran,29,518,Maj-NL,Cincinnati,42,128,109,11,23,3,0,5,23,16,0,30,0,0,3,4,0,0,0.211,0.305,0.376,0.681,592567
Christopher Morel,23,491,Maj-NL,Chicago,110,414,368,55,88,19,4,16,46,38,0,133,3,3,2,5,10,7,0.239,0.314,0.443,0.757,666624
Gabriel Moreno,22,491,Maj-AL,Toronto,23,65,62,6,18,1,0,0,4,3,0,8,0,0,0,2,0,0,0.29,0.323,0.307,0.63,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,491,Maj-AL,Baltimore,142,597,544,62,135,27,1,22,84,42,1,152,4,0,7,12,4,1,0.248,0.303,0.423,0.726,663624
Mike Moustakas,33,530,Maj-NL,Cincinnati,78,285,252,30,54,12,0,7,25,24,0,75,6,0,3,8,2,0,0.214,0.295,0.345,0.64,519058
Cedric Mullins,27,491,Maj-AL,Baltimore,153,660,597,88,155,31,4,16,64,46,2,125,9,1,5,4,34,10,0.26,0.32,0.405,0.725,656775
Max Muncy,31,491,Maj-NL,Los Angeles,132,550,451,69,90,22,1,21,69,88,1,137,5,0,6,2,2,0,0.2,0.333,0.393,0.725,571970
Yairo Mu\xc3\xb1oz,27,497,Maj-NL,Philadelphia,29,60,57,7,12,2,0,3,7,3,0,10,0,0,0,0,1,0,0.211,0.25,0.404,0.654,622168
Sean Murphy,27,491,Maj-AL,Oakland,145,598,524,67,130,37,2,18,66,55,2,121,13,0,5,14,1,0,0.248,0.332,0.429,0.761,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,492,Maj-NL,San Diego,74,274,250,27,64,15,0,5,36,20,1,80,1,0,3,7,2,1,0.256,0.31,0.376,0.686,571976
Tyler Naquin,31,491,Maj-NL,"Cincinnati,New York",101,324,300,46,71,19,4,11,46,19,2,88,4,1,0,2,4,2,0.237,0.291,0.437,0.728,571980
Omar Narv\xc3\xa1ez,30,491,Maj-NL,Milwaukee,81,289,257,20,54,12,1,4,23,27,1,56,3,1,1,4,0,0,0.21,0.292,0.311,0.603,553882
Bo Naylor,22,491,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,25,491,Maj-AL,Cleveland,120,490,442,45,111,27,0,19,73,37,4,80,6,0,5,13,6,1,0.251,0.314,0.441,0.756,647304
Sheldon Neuse,27,501,Maj-AL,Oakland,89,293,271,25,58,4,2,4,26,20,0,80,2,0,0,5,6,1,0.214,0.273,0.288,0.561,641914
Tyler Nevin,25,494,Maj-AL,Baltimore,57,181,155,17,31,4,0,2,16,19,0,46,4,0,3,4,0,0,0.2,0.298,0.265,0.563,663527
Kevin Newman,28,491,Maj-NL,Pittsburgh,75,300,279,31,77,18,2,2,23,16,0,48,2,2,1,6,8,2,0.276,0.319,0.376,0.695,621028
Tom\xc3\xa1s Nido,28,491,Maj-NL,New York,96,308,279,30,67,15,0,3,28,14,0,76,1,12,2,13,0,0,0.24,0.277,0.326,0.603,621512
Brandon Nimmo,29,491,Maj-NL,New York,148,660,568,100,152,28,7,14,58,70,0,115,16,3,3,9,3,2,0.268,0.362,0.416,0.778,607043
Austin Nola,32,491,Maj-NL,San Diego,108,390,341,39,85,15,0,4,39,33,1,60,6,1,9,4,2,1,0.249,0.319,0.328,0.647,543592
Lars Nootbaar,24,491,Maj-NL,St. Louis,104,332,276,51,63,14,3,14,40,50,1,67,1,0,5,3,4,1,0.228,0.343,0.453,0.796,663457
Dom Nu\xc3\xb1ez,27,535,Maj-NL,Colorado,14,41,33,3,4,1,0,0,2,6,0,10,0,0,2,0,0,0,0.121,0.244,0.152,0.395,624513
Ryan O\'Hearn,28,491,Maj-AL,Kansas City,64,139,128,14,30,6,1,1,15,8,0,34,2,0,1,2,0,0,0.234,0.288,0.32,0.608,656811
Logan O\'Hoppe,22,492,Maj-AL,Los Angeles,2,7,7,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.286,0.286,0.286,0.571,681351
Brian O\'Keefe,28,491,Maj-AL,Seattle,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,657247
Tyler O\'Neill,27,506,Maj-NL,St. Louis,96,383,334,56,76,11,1,14,58,38,0,103,4,0,7,9,14,4,0.228,0.308,0.392,0.7,641933
Rougned Odor,28,491,Maj-AL,Baltimore,131,465,420,49,88,19,3,13,53,31,1,108,10,0,4,9,6,1,0.21,0.277,0.362,0.639,596059
Shohei Ohtani,27,491,Maj-AL,Los Angeles,153,647,569,88,157,29,6,34,94,71,13,154,4,0,3,5,11,9,0.276,0.359,0.527,0.886,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,491,Maj-AL,Kansas City,49,158,145,22,42,8,0,4,15,10,0,31,2,0,1,1,2,3,0.29,0.342,0.428,0.769,658668
Matt Olson,28,491,Maj-NL,Atlanta,158,681,600,83,144,43,0,32,99,73,6,165,4,0,4,12,0,0,0.24,0.325,0.472,0.796,621566
Rafael Ortega,31,509,Maj-NL,Chicago,118,371,316,35,76,14,1,7,35,44,2,74,2,1,7,10,12,7,0.241,0.331,0.358,0.688,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,491,Maj-NL,Atlanta,122,499,462,55,103,18,0,22,53,31,0,119,2,0,4,12,2,1,0.223,0.273,0.405,0.677,542303
Cristian Pache,23,492,Maj-AL,Oakland,87,248,231,17,37,5,2,2,16,14,0,68,1,2,0,5,1,2,0.16,0.211,0.225,0.437,665506
Kevin Padlo,25,532,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",13,34,33,0,4,1,0,0,3,1,0,10,0,0,0,2,0,0,0.121,0.147,0.152,0.299,656821
Jermaine Palacios,25,491,Maj-AL,Minnesota,26,69,62,6,8,0,0,0,3,4,0,24,0,1,2,1,0,0,0.129,0.177,0.129,0.306,650339
Joshua Palacios,26,491,Maj-NL,Washington,27,41,39,8,8,1,0,0,2,1,0,12,1,0,0,0,1,0,0.205,0.244,0.231,0.475,641943
Richie Palacios,25,502,Maj-AL,Cleveland,54,123,112,7,26,6,0,0,10,9,1,20,1,0,1,2,2,0,0.232,0.293,0.286,0.578,680700
Michael Papierski,26,532,Maj-NL,"Cincinnati,San Francisco",39,103,91,7,13,1,0,1,4,10,0,26,0,2,0,4,0,0,0.143,0.228,0.187,0.415,657709
Isaac Paredes,23,492,Maj-AL,Tampa Bay,107,368,321,48,68,16,0,20,45,41,0,65,4,0,2,10,0,1,0.212,0.307,0.449,0.756,670623
Hoy Park,26,515,Maj-NL,Pittsburgh,23,60,51,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.216,0.276,0.373,0.648,660829
Vinnie Pasquantino,24,491,Maj-AL,Kansas City,68,281,243,22,69,10,0,9,24,33,1,33,3,0,2,5,0,0,0.284,0.374,0.436,0.81,686469
Mark Payton,30,491,Maj-AL,Chicago,5,16,13,3,2,0,0,0,1,3,0,3,0,0,0,0,0,0,0.154,0.313,0.154,0.466,592622
Joc Pederson,30,491,Maj-NL,San Francisco,131,425,374,56,103,19,3,23,70,40,3,99,7,0,4,5,3,2,0.275,0.353,0.527,0.88,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,491,Maj-AL,Houston,133,548,511,70,127,20,2,20,58,22,0,132,6,1,5,5,11,2,0.249,0.285,0.413,0.698,665161
David Peralta,34,491,"Maj-AL,Maj-NL","Arizona,Tampa Bay",132,485,436,39,109,29,3,12,59,40,5,114,3,0,6,8,1,3,0.25,0.313,0.413,0.726,444482
Oswald Peraza,22,491,Maj-AL,New York,14,41,36,5,11,3,0,0,1,3,0,6,2,0,0,2,1,0,0.306,0.39,0.389,0.779,672724
Geraldo Perdomo,22,491,Maj-NL,Arizona,144,485,419,58,83,10,2,5,40,48,0,102,5,11,2,3,9,2,0.198,0.287,0.267,0.554,672695
Carlos P\xc3\xa9rez,25,491,Maj-AL,Chicago,4,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,656024
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,532,Maj-NL,"New York,Pittsburgh",45,132,121,10,18,0,0,6,14,10,0,32,0,1,0,2,1,0,0.149,0.214,0.298,0.511,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,491,Maj-AL,Kansas City,114,473,445,48,113,23,1,23,76,18,2,109,7,0,3,9,0,0,0.254,0.292,0.465,0.757,521692
Jace Peterson,32,491,Maj-NL,Milwaukee,108,319,280,42,68,14,2,8,34,32,2,82,2,2,3,8,12,1,0.243,0.322,0.393,0.715,607054
Tommy Pham,34,491,"Maj-AL,Maj-NL","Boston,Cincinnati",141,611,544,89,131,23,1,17,63,55,0,163,7,0,5,19,8,3,0.241,0.316,0.381,0.696,502054
Brett Phillips,28,538,Maj-AL,"Baltimore,Tampa Bay",83,225,201,22,29,6,0,5,15,16,0,94,3,4,1,0,7,0,0.144,0.217,0.249,0.466,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,491,Maj-AL,Oakland,107,368,350,36,80,17,0,12,42,14,0,115,0,1,2,10,2,0,0.229,0.257,0.38,0.637,640461
Israel Pineda,22,504,Maj-NL,Washington,3,11,10,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.0,0.091,0.0,0.091,672832
Ren\xc3\xa9 Pinto,25,501,Maj-AL,Tampa Bay,24,79,76,5,16,2,0,2,10,2,0,33,1,0,0,2,0,0,0.211,0.241,0.316,0.556,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,493,Maj-AL,"Boston,Texas",62,183,165,15,36,8,0,1,13,14,0,31,2,1,1,6,0,0,0.218,0.286,0.285,0.571,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,526,Maj-AL,Minnesota,104,445,375,54,88,16,0,16,56,64,1,95,2,0,4,4,3,3,0.235,0.346,0.405,0.751,593871
AJ Pollock,34,491,Maj-AL,Chicago,135,516,478,59,117,25,1,14,56,32,0,95,2,0,4,12,2,1,0.245,0.293,0.389,0.682,572041
Nick Pratto,23,507,Maj-AL,Kansas City,49,182,158,18,29,9,1,7,20,19,0,66,1,1,3,6,0,0,0.184,0.271,0.386,0.657,668472
