Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Maikel Franco,29,590,Maj-NL,Washington,71,283,270,22,68,15,0,6,32,10,0,55,0,0,3,14,0,0,0.252,0.276,0.374,0.65,596748
Wander Franco,21,615,Maj-AL,Tampa Bay,45,190,178,27,48,11,2,4,19,10,1,20,0,0,2,3,4,0,0.27,0.305,0.421,0.727,677551
Adam Frazier,30,590,Maj-AL,Seattle,71,299,268,28,59,12,1,2,21,27,1,34,1,1,2,6,2,3,0.22,0.292,0.295,0.587,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,590,Maj-NL,Los Angeles,69,311,270,47,82,23,2,8,45,36,3,51,3,0,2,4,6,0,0.304,0.389,0.493,0.882,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,593,Maj-AL,Kansas City,9,19,17,1,5,2,0,0,2,1,0,5,0,1,0,0,0,0,0.294,0.333,0.412,0.745,595956
Joey Gallo,28,591,Maj-AL,New York,59,204,176,24,31,4,0,9,18,28,0,80,0,0,0,0,1,0,0.176,0.289,0.352,0.642,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,590,Maj-AL,Texas,67,284,265,43,68,12,3,14,46,14,1,77,2,0,3,2,11,2,0.257,0.296,0.483,0.779,666969
Aramis Garcia,29,590,Maj-NL,Cincinnati,38,96,90,5,15,2,0,1,2,3,0,26,2,1,0,4,0,0,0.167,0.211,0.222,0.433,605244
Avisa\xc3\xadl Garc\xc3\xada,31,590,Maj-NL,Miami,58,235,221,21,50,7,0,5,21,8,0,64,4,0,2,5,3,0,0.226,0.264,0.326,0.59,541645
Leury Garc\xc3\xada,31,590,Maj-AL,Chicago,50,178,170,18,32,5,0,2,12,3,0,39,1,1,3,3,1,0,0.188,0.203,0.253,0.456,544725
Luis Garc\xc3\xada,22,590,Maj-NL,Washington,22,89,86,9,28,6,0,2,11,1,0,18,1,0,1,2,0,2,0.326,0.337,0.465,0.802,671277
Kyle Garlick,30,590,Maj-AL,Minnesota,30,69,61,11,16,1,0,6,14,6,0,13,1,0,1,2,0,0,0.262,0.333,0.574,0.907,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,590,Maj-AL,Texas,41,167,147,15,30,6,0,7,16,17,0,43,1,0,2,3,1,1,0.204,0.287,0.388,0.675,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,590,Maj-AL,Cleveland,57,204,188,24,59,10,2,8,34,9,1,43,3,3,1,4,6,1,0.314,0.353,0.516,0.869,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,590,Maj-NL,St. Louis,69,304,262,52,88,23,0,17,61,39,1,58,0,0,1,3,3,0,0.336,0.421,0.618,1.039,502671
Yan Gomes,34,590,Maj-NL,Chicago,35,115,113,8,27,4,0,3,8,2,0,23,0,0,0,4,0,0,0.239,0.252,0.354,0.606,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,590,Maj-AL,New York,38,90,82,10,20,6,0,2,7,6,0,23,1,0,1,3,0,0,0.244,0.3,0.39,0.69,503556
Oscar Gonz\xc3\xa1lez,24,590,Maj-AL,Cleveland,26,110,103,12,32,10,0,2,13,5,0,23,1,0,1,1,0,0,0.311,0.346,0.466,0.812,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,590,Maj-AL,Minnesota,53,158,148,17,38,6,3,2,9,6,0,38,2,2,0,3,3,3,0.257,0.295,0.378,0.673,624503
Nolan Gorman,22,590,Maj-NL,St. Louis,32,115,105,18,28,4,0,6,17,8,0,37,2,0,0,1,0,0,0.267,0.33,0.476,0.807,669357
Phil Gosselin,33,591,Maj-NL,Atlanta,4,10,10,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,0.2,0.2,0.4,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,590,Maj-AL,Detroit,6,25,20,5,7,0,0,0,0,5,0,3,0,0,0,0,0,0,0.35,0.48,0.35,0.83,682985
Didi Gregorius,32,591,Maj-NL,Philadelphia,35,131,119,11,32,8,2,0,12,8,0,21,3,0,1,0,0,0,0.269,0.328,0.37,0.698,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,590,Maj-NL,Colorado,59,231,214,25,54,6,0,7,34,12,0,62,3,0,2,5,2,0,0.252,0.299,0.379,0.677,545341
Trent Grisham,25,590,Maj-NL,San Diego,71,276,236,29,45,10,2,6,27,30,0,70,3,6,1,2,2,0,0.191,0.289,0.326,0.615,663757
Robbie Grossman,32,590,Maj-AL,Detroit,55,216,183,17,38,7,0,2,17,26,0,65,4,0,3,2,2,1,0.208,0.315,0.279,0.594,543257
Vladimir Guerrero Jr.,23,590,Maj-AL,Toronto,69,299,259,39,69,10,0,17,43,34,4,51,4,0,2,11,0,1,0.266,0.358,0.502,0.86,665489
Luis Guillorme,27,590,Maj-NL,New York,50,162,142,22,46,6,0,1,7,18,0,22,0,2,0,8,1,0,0.324,0.4,0.387,0.787,641645
Lourdes Gurriel Jr.,28,590,Maj-AL,Toronto,63,247,226,25,64,16,0,4,31,15,0,44,4,0,2,3,2,1,0.283,0.336,0.407,0.743,666971
Yuli Gurriel,38,590,Maj-AL,Houston,64,254,236,22,51,21,0,5,18,14,0,36,3,0,1,7,3,0,0.216,0.268,0.369,0.636,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,590,Maj-AL,Detroit,40,120,112,13,23,4,1,3,10,8,0,29,0,0,0,4,0,0,0.205,0.258,0.339,0.598,606992
Jake Hager,29,590,Maj-NL,Arizona,20,51,43,3,9,1,0,0,3,7,0,15,0,1,0,0,0,0,0.209,0.32,0.233,0.553,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,592,Maj-NL,Colorado,31,91,79,15,18,2,2,2,9,10,0,23,0,2,0,2,2,1,0.228,0.315,0.38,0.694,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,590,Maj-NL,Chicago,69,278,236,33,68,16,2,8,36,36,3,54,3,0,3,6,5,2,0.288,0.385,0.475,0.86,664023
Bryce Harper,29,590,Maj-NL,Philadelphia,63,273,241,49,77,21,1,15,48,26,4,52,2,0,4,9,9,2,0.32,0.385,0.602,0.986,547180
Michael Harris II,21,590,Maj-NL,Atlanta,26,98,94,16,30,6,2,3,14,3,0,25,1,0,0,0,2,0,0.319,0.347,0.521,0.868,671739
Josh Harrison,34,591,Maj-AL,Chicago,47,162,144,22,31,8,2,1,9,7,0,25,9,1,1,5,1,0,0.215,0.292,0.319,0.611,543281
Adam Haseley,26,592,Maj-AL,Chicago,8,21,18,1,4,0,0,0,1,2,0,6,0,1,0,0,0,0,0.222,0.3,0.222,0.522,656514
Ke\'Bryan Hayes,25,591,Maj-NL,Pittsburgh,63,268,239,32,63,15,2,3,24,26,0,60,2,0,1,3,8,3,0.264,0.34,0.381,0.72,663647
Austin Hays,26,590,Maj-AL,Baltimore,67,279,255,38,73,18,1,10,41,19,0,50,4,0,1,6,1,3,0.286,0.344,0.482,0.827,669720
Austin Hedges,29,590,Maj-AL,Cleveland,48,157,142,13,23,1,0,5,15,9,0,38,2,3,1,5,1,0,0.162,0.221,0.275,0.495,595978
Jonah Heim,27,590,Maj-AL,Texas,50,185,168,23,41,9,0,9,26,16,0,37,0,0,1,3,2,0,0.244,0.308,0.458,0.766,641680
Tyler Heineman,31,590,"Maj-AL,Maj-NL","Pittsburgh,Toronto",31,85,77,9,14,4,0,0,4,5,0,11,1,2,0,2,1,0,0.182,0.241,0.234,0.475,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,591,Maj-NL,Atlanta,35,60,54,9,7,2,1,3,6,6,0,26,0,0,0,1,0,0,0.13,0.217,0.37,0.587,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,590,Maj-NL,Washington,72,320,297,39,79,16,2,0,18,18,0,59,3,1,1,5,3,2,0.266,0.314,0.333,0.647,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,590,Maj-AL,Toronto,46,191,178,23,45,12,1,7,28,11,0,51,2,0,0,4,3,2,0.253,0.304,0.449,0.753,606192
Yadiel Hern\xc3\xa1ndez,34,590,Maj-NL,Washington,53,194,181,18,49,10,0,4,25,12,0,46,0,0,1,6,2,1,0.271,0.314,0.392,0.707,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,590,Maj-NL,St. Louis,6,6,5,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,671056
Jos\xc3\xa9 Herrera,25,592,Maj-NL,Arizona,32,87,80,6,15,2,0,0,4,6,0,27,0,1,0,0,0,0,0.188,0.244,0.213,0.457,645444
Od\xc3\xbabel Herrera,30,591,Maj-NL,Philadelphia,47,153,144,17,34,9,1,5,17,8,0,29,0,0,1,3,3,0,0.236,0.275,0.417,0.691,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,590,Maj-AL,New York,61,218,183,23,42,2,1,3,18,29,2,46,4,1,1,3,7,3,0.23,0.346,0.301,0.646,543305
Kyle Higashioka,32,590,Maj-AL,New York,40,122,111,14,19,4,0,4,12,6,0,28,1,2,2,1,0,0,0.171,0.217,0.315,0.532,543309
P.J. Higgins,29,591,Maj-NL,Chicago,22,58,51,6,14,2,1,2,9,5,0,10,1,1,0,0,0,0,0.275,0.351,0.471,0.822,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,592,Maj-NL,Milwaukee,35,115,97,15,20,1,0,6,14,13,0,53,5,0,0,0,2,1,0.206,0.33,0.402,0.733,669374
Nico Hoerner,25,590,Maj-NL,Chicago,56,203,192,19,55,6,3,4,22,7,1,19,3,0,1,3,6,1,0.287,0.32,0.412,0.732,663538
Rhys Hoskins,29,590,Maj-NL,Philadelphia,71,303,265,37,66,13,2,13,37,35,0,76,2,0,1,6,0,0,0.249,0.34,0.46,0.8,656555
Eric Hosmer,32,590,Maj-NL,San Diego,65,270,245,26,69,13,0,6,31,24,5,46,0,0,1,6,0,0,0.282,0.344,0.408,0.753,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,590,Maj-NL,Colorado,58,226,210,20,64,15,0,0,18,11,0,22,5,0,0,8,2,2,0.305,0.354,0.376,0.73,578428
Jonathan India,25,590,Maj-NL,Cincinnati,20,87,81,6,18,3,0,1,6,3,0,18,3,0,0,1,1,2,0.222,0.276,0.296,0.572,663697
Kyle Isbel,25,592,Maj-AL,Kansas City,35,99,94,8,21,4,1,0,8,3,0,23,1,0,1,4,2,1,0.223,0.253,0.287,0.54,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,590,Maj-AL,Minnesota,48,172,151,19,31,9,0,5,20,20,0,49,0,1,0,2,0,0,0.205,0.298,0.364,0.662,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,590,Maj-NL,Colorado,65,295,257,35,71,10,3,5,16,35,0,59,3,0,0,6,3,2,0.276,0.37,0.397,0.766,656582
Aaron Judge,30,590,Maj-AL,New York,69,303,264,58,79,11,0,27,53,34,6,75,0,0,4,8,5,0,0.299,0.374,0.648,1.022,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,590,Maj-NL,Arizona,29,93,87,5,10,2,0,0,4,4,0,25,1,0,1,2,0,0,0.115,0.161,0.138,0.299,608348
Tony Kemp,30,590,Maj-AL,Oakland,66,253,220,21,49,7,0,1,10,23,0,31,5,2,3,4,5,1,0.223,0.307,0.268,0.575,643393
Buddy Kennedy,23,590,Maj-NL,Arizona,6,18,17,3,3,0,1,1,4,1,0,6,0,0,0,0,0,0,0.177,0.222,0.471,0.693,671083
Max Kepler,29,590,Maj-AL,Minnesota,62,248,212,29,51,10,1,7,31,30,0,37,3,0,3,6,2,1,0.241,0.339,0.396,0.735,596146
Kevin Kiermaier,32,594,Maj-AL,Tampa Bay,56,189,179,26,41,6,0,7,17,9,0,55,1,0,0,2,5,1,0.229,0.27,0.38,0.65,595281
Ha-Seong Kim,26,590,Maj-NL,San Diego,65,255,224,27,51,11,2,4,25,24,0,50,5,0,2,6,4,2,0.228,0.314,0.348,0.662,673490
Isiah Kiner-Falefa,27,590,Maj-AL,New York,64,241,219,35,58,11,0,0,18,16,2,37,3,0,3,7,10,3,0.265,0.32,0.315,0.635,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,590,Maj-AL,Minnesota,17,56,53,4,10,3,0,0,5,1,0,18,1,0,0,1,0,0,0.189,0.218,0.245,0.464,666135
Alejandro Kirk,23,590,Maj-AL,Toronto,61,224,193,34,62,10,0,9,28,27,1,22,2,0,2,6,0,0,0.321,0.406,0.513,0.919,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,590,Maj-NL,St. Louis,42,134,117,9,22,4,0,1,12,13,0,28,3,1,0,3,0,0,0.188,0.286,0.248,0.534,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,590,Maj-AL,Cleveland,55,217,189,27,54,7,3,1,18,22,1,16,3,0,3,2,4,2,0.286,0.364,0.37,0.735,680757
Tommy La Stella,33,590,Maj-NL,San Francisco,27,96,90,9,23,7,0,2,10,3,0,15,1,0,2,3,0,0,0.256,0.281,0.4,0.681,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,590,Maj-AL,Oakland,42,166,148,17,35,11,0,2,8,13,0,33,5,0,0,6,5,2,0.237,0.319,0.351,0.671,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,590,Maj-AL,New York,62,264,231,35,60,13,0,6,29,29,0,34,3,0,1,7,1,1,0.26,0.349,0.394,0.742,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,590,Maj-NL,New York,71,314,276,44,68,10,2,12,56,27,1,61,6,0,5,3,8,2,0.246,0.322,0.428,0.749,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,590,Maj-NL,San Francisco,36,118,105,13,25,5,0,6,13,13,0,33,0,0,0,2,0,0,0.238,0.322,0.457,0.779,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,592,Maj-AL,Kansas City,65,226,203,22,44,8,0,0,6,16,0,31,3,4,0,2,5,0,0.217,0.284,0.256,0.54,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,590,Maj-AL,Tampa Bay,23,87,79,11,14,3,2,1,6,7,1,34,0,1,0,1,2,0,0.177,0.244,0.304,0.548,666139
Nathaniel Lowe,26,590,Maj-AL,Texas,64,257,240,27,66,9,1,9,28,17,1,63,0,0,0,4,1,2,0.275,0.323,0.433,0.756,663993
Jed Lowrie,38,590,Maj-AL,Oakland,45,163,147,14,28,4,0,3,16,14,0,37,0,0,2,4,1,0,0.191,0.258,0.279,0.537,476704
Jordan Luplow,28,590,Maj-NL,Arizona,44,128,110,20,18,2,0,10,20,14,1,37,3,0,1,1,4,1,0.164,0.273,0.455,0.728,656669
Gavin Lux,24,590,Maj-NL,Los Angeles,63,227,201,37,57,10,2,2,17,24,0,41,0,0,2,0,5,1,0.284,0.357,0.383,0.74,666158
Manny Machado,29,595,Maj-NL,San Diego,66,285,253,48,83,17,1,12,46,30,6,47,1,0,1,4,7,1,0.328,0.4,0.546,0.946,592518
David MacKinnon,27,590,Maj-AL,Los Angeles,5,9,6,0,1,0,0,0,2,2,0,1,0,0,1,1,0,0,0.167,0.333,0.167,0.5,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,591,Maj-NL,Pittsburgh,4,17,17,3,5,2,0,1,6,0,0,3,0,0,0,0,1,0,0.294,0.294,0.588,0.882,676632
Luke Maile,31,591,Maj-AL,Cleveland,23,64,54,8,11,6,0,0,5,8,0,17,0,0,2,1,0,0,0.204,0.297,0.315,0.612,571912
Mart\xc3\xadn Maldonado,35,591,Maj-AL,Houston,50,174,156,18,23,6,0,5,16,13,0,53,2,2,1,3,0,0,0.147,0.221,0.282,0.503,455117
Trey Mancini,30,590,Maj-AL,Baltimore,64,275,242,28,69,12,1,7,27,25,1,54,6,0,2,2,0,0,0.285,0.364,0.43,0.793,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,590,Maj-AL,Los Angeles,65,238,215,25,50,7,0,6,30,16,1,82,2,2,3,0,4,2,0.233,0.288,0.349,0.637,669016
Ketel Marte,28,590,Maj-NL,Arizona,63,258,229,33,60,23,1,4,22,25,1,48,3,0,1,6,4,0,0.262,0.341,0.424,0.765,606466
Starling Marte,33,590,Maj-NL,New York,61,267,249,46,68,13,3,7,36,12,0,49,6,0,0,8,8,5,0.273,0.322,0.434,0.756,516782
Richie Martin,27,590,Maj-AL,Baltimore,9,27,25,4,5,0,2,0,3,2,0,8,0,0,0,0,2,0,0.2,0.259,0.36,0.619,621006
J.D. Martinez,34,590,Maj-AL,Boston,61,269,237,41,77,23,0,8,30,26,1,61,3,0,3,10,0,0,0.325,0.394,0.523,0.917,502110
Jorge Mateo,27,590,Maj-AL,Baltimore,65,235,219,20,43,9,2,4,16,10,0,76,3,2,0,3,19,3,0.196,0.241,0.311,0.552,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,595,Maj-AL,Houston,6,11,11,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.091,0.091,0.364,0.455,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,590,Maj-NL,San Diego,19,63,58,7,17,3,0,1,10,4,0,12,1,0,0,1,0,0,0.293,0.349,0.397,0.746,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,592,Maj-AL,Houston,49,172,155,17,34,7,1,6,16,15,0,42,1,0,1,1,1,2,0.219,0.291,0.394,0.684,676801
Andrew McCutchen,35,590,Maj-NL,Milwaukee,58,251,226,27,56,9,0,5,27,20,0,50,3,0,2,7,5,4,0.248,0.315,0.354,0.669,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,590,Maj-AL,Chicago,42,134,120,12,28,7,0,0,10,6,0,23,2,4,2,2,0,0,0.233,0.277,0.292,0.569,624512
Ryan McKenna,25,590,Maj-AL,Baltimore,47,75,68,10,17,5,0,0,4,4,1,27,2,0,1,1,1,0,0.25,0.307,0.324,0.63,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,591,Maj-NL,Los Angeles,6,7,7,1,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0.143,0.143,0.571,0.714,656716
Ryan McMahon,27,590,Maj-NL,Colorado,69,282,246,29,60,13,2,6,37,32,0,77,3,0,1,0,0,2,0.244,0.337,0.386,0.723,641857
Jeff McNeil,30,594,Maj-NL,New York,65,249,226,33,74,17,1,4,33,19,0,29,3,0,1,2,2,0,0.327,0.386,0.465,0.85,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,590,Maj-AL,Tampa Bay,40,123,121,15,28,9,0,3,14,1,0,28,0,0,1,3,0,0,0.231,0.236,0.38,0.616,642336
MJ Melendez,23,590,Maj-AL,Kansas City,44,172,148,15,34,7,1,6,17,23,1,38,0,0,1,1,0,1,0.23,0.331,0.412,0.744,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,595,Maj-AL,Cleveland,49,119,114,17,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.202,0.227,0.377,0.604,640458
Whit Merrifield,33,590,Maj-AL,Kansas City,69,311,283,33,66,15,0,3,30,21,0,43,0,0,7,6,9,1,0.233,0.28,0.318,0.598,593160
