Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Freddie Freeman,32,595,Maj-NL,Los Angeles,65,291,254,41,74,22,1,6,35,33,3,47,2,0,2,4,6,0,0.291,0.375,0.457,0.831,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,644,Maj-AL,Kansas City,8,18,16,1,5,2,0,0,2,1,0,4,0,1,0,0,0,0,0.313,0.353,0.438,0.79,595956
Joey Gallo,28,595,Maj-AL,New York,55,193,167,24,31,4,0,9,18,26,0,73,0,0,0,0,1,0,0.186,0.295,0.371,0.667,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,595,Maj-AL,Texas,64,272,253,40,64,11,3,13,45,14,1,74,2,0,3,1,11,2,0.253,0.294,0.474,0.768,666969
Aramis Garcia,29,595,Maj-NL,Cincinnati,34,86,81,5,13,2,0,1,1,3,0,24,1,1,0,4,0,0,0.161,0.2,0.222,0.422,605244
Avisa\xc3\xadl Garc\xc3\xada,31,595,Maj-NL,Miami,54,218,204,19,46,6,0,4,17,8,0,61,4,0,2,5,3,0,0.226,0.266,0.314,0.58,541645
Leury Garc\xc3\xada,31,597,Maj-AL,Chicago,47,167,160,18,31,5,0,2,12,2,0,38,1,1,3,3,1,0,0.194,0.205,0.263,0.467,544725
Luis Garc\xc3\xada,22,595,Maj-NL,Washington,19,78,75,9,27,5,0,2,10,1,0,16,1,0,1,1,0,2,0.36,0.372,0.507,0.879,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,595,Maj-AL,Cleveland,53,186,172,22,52,9,2,7,32,9,1,42,2,2,1,4,4,1,0.302,0.342,0.5,0.842,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,595,Maj-NL,St. Louis,65,288,250,48,86,22,0,16,58,35,1,54,0,0,1,3,3,0,0.344,0.423,0.624,1.047,502671
Yan Gomes,34,595,Maj-NL,Chicago,32,101,99,8,24,4,0,3,8,2,0,22,0,0,0,4,0,0,0.242,0.257,0.374,0.631,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,595,Maj-NL,San Francisco,47,171,152,19,46,12,1,3,23,14,0,34,2,0,3,2,7,2,0.303,0.363,0.454,0.817,670768
Marwin Gonz\xc3\xa1lez,33,595,Maj-AL,New York,35,82,74,8,18,5,0,1,5,6,0,22,1,0,1,2,0,0,0.243,0.305,0.351,0.656,503556
Oscar Gonz\xc3\xa1lez,24,595,Maj-AL,Cleveland,22,92,86,9,29,9,0,1,8,4,0,18,1,0,1,0,0,0,0.337,0.37,0.477,0.846,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,596,Maj-AL,Minnesota,49,149,139,16,36,6,3,1,8,6,0,35,2,2,0,2,3,2,0.259,0.299,0.367,0.666,624503
Nolan Gorman,22,595,Maj-NL,St. Louis,27,96,86,15,22,4,0,4,13,8,0,30,2,0,0,1,0,0,0.256,0.333,0.442,0.775,669357
Phil Gosselin,33,595,Maj-NL,Atlanta,1,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,595,Maj-AL,Detroit,2,9,5,2,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0.4,0.667,0.4,1.067,682985
Didi Gregorius,32,595,Maj-NL,Philadelphia,32,119,107,10,30,8,2,0,12,8,0,19,3,0,1,0,0,0,0.28,0.345,0.393,0.737,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,595,Maj-NL,Colorado,56,219,205,25,53,6,0,7,33,10,0,60,2,0,2,4,2,0,0.259,0.297,0.39,0.687,545341
Trent Grisham,25,595,Maj-NL,San Diego,66,258,219,25,41,10,2,5,25,29,0,66,3,6,1,2,2,0,0.187,0.29,0.32,0.609,663757
Robbie Grossman,32,595,Maj-AL,Detroit,51,199,169,16,36,6,0,2,16,23,0,60,4,0,3,2,2,1,0.213,0.317,0.284,0.601,543257
Vladimir Guerrero Jr.,23,595,Maj-AL,Toronto,65,279,243,36,65,8,0,17,41,30,4,47,4,0,2,11,0,1,0.268,0.355,0.51,0.865,665489
Luis Guillorme,27,595,Maj-NL,New York,46,148,128,21,41,5,0,1,7,18,0,18,0,2,0,8,1,0,0.32,0.404,0.383,0.787,641645
Lourdes Gurriel Jr.,28,595,Maj-AL,Toronto,60,234,214,22,58,15,0,4,29,15,0,43,3,0,2,3,2,1,0.271,0.325,0.397,0.722,666971
Yuli Gurriel,38,595,Maj-AL,Houston,60,238,221,22,49,19,0,5,18,13,0,32,3,0,1,6,3,0,0.222,0.273,0.376,0.649,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,595,Maj-AL,Detroit,37,110,102,12,21,4,1,3,9,8,0,27,0,0,0,4,0,0,0.206,0.264,0.353,0.617,606992
Jake Hager,29,596,Maj-NL,Arizona,17,40,33,3,7,1,0,0,3,6,0,13,0,1,0,0,0,0,0.212,0.333,0.242,0.576,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,595,Maj-NL,Colorado,30,87,76,15,18,2,2,2,9,9,0,22,0,2,0,2,2,1,0.237,0.318,0.395,0.712,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,595,Maj-NL,Chicago,64,258,218,31,62,13,2,7,31,35,3,52,2,0,3,5,5,2,0.284,0.384,0.459,0.842,664023
Bryce Harper,29,597,Maj-NL,Philadelphia,60,261,230,48,75,21,1,15,48,25,4,48,2,0,4,9,8,2,0.326,0.391,0.622,1.013,547180
Michael Harris II,21,595,Maj-NL,Atlanta,21,81,78,14,25,6,1,3,13,3,0,18,0,0,0,0,2,0,0.321,0.346,0.539,0.884,671739
Josh Harrison,34,595,Maj-AL,Chicago,43,146,130,20,27,8,2,0,6,6,0,21,8,1,1,5,1,0,0.208,0.283,0.3,0.583,543281
Adam Haseley,26,595,Maj-AL,Chicago,6,16,14,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,0.214,0.313,0.214,0.527,656514
Ke\'Bryan Hayes,25,595,Maj-NL,Pittsburgh,60,255,226,28,61,15,1,2,22,26,0,57,2,0,1,3,8,3,0.27,0.349,0.372,0.721,663647
Austin Hays,26,595,Maj-AL,Baltimore,63,263,239,34,67,15,0,9,37,19,0,45,4,0,1,5,1,3,0.28,0.342,0.456,0.798,669720
Austin Hedges,29,595,Maj-AL,Cleveland,45,146,132,12,22,1,0,4,14,8,0,35,2,3,1,5,1,0,0.167,0.224,0.265,0.489,595978
Jonah Heim,27,595,Maj-AL,Texas,47,174,159,21,39,9,0,8,25,14,0,34,0,0,1,3,2,0,0.245,0.305,0.453,0.757,641680
Tyler Heineman,31,596,"Maj-AL,Maj-NL","Pittsburgh,Toronto",28,76,68,9,11,3,0,0,2,5,0,9,1,2,0,2,1,0,0.162,0.23,0.206,0.436,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,597,Maj-NL,Atlanta,34,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,595,Maj-NL,Washington,69,308,285,38,76,15,2,0,17,18,0,57,3,1,1,5,3,2,0.267,0.316,0.333,0.649,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,595,Maj-AL,Toronto,42,175,162,19,40,9,1,6,24,11,0,45,2,0,0,3,3,2,0.247,0.303,0.426,0.729,606192
Yadiel Hern\xc3\xa1ndez,34,595,Maj-NL,Washington,50,185,173,18,47,10,0,4,25,11,0,46,0,0,1,5,2,1,0.272,0.314,0.399,0.712,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,595,Maj-NL,St. Louis,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671056
Jos\xc3\xa9 Herrera,25,595,Maj-NL,Arizona,31,83,76,6,14,2,0,0,3,6,0,26,0,1,0,0,0,0,0.184,0.244,0.211,0.454,645444
Od\xc3\xbabel Herrera,30,595,Maj-NL,Philadelphia,45,145,136,17,33,9,1,5,16,8,0,29,0,0,1,3,3,0,0.243,0.283,0.434,0.717,546318
Jason Heyward,32,595,Maj-NL,Chicago,42,133,121,13,25,5,1,1,10,11,0,31,1,0,0,3,1,0,0.207,0.278,0.289,0.568,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,595,Maj-AL,New York,56,202,169,21,39,2,0,2,14,27,2,42,4,1,1,3,7,3,0.231,0.348,0.278,0.626,543305
Kyle Higashioka,32,595,Maj-AL,New York,38,115,104,13,18,4,0,4,12,6,0,26,1,2,2,1,0,0,0.173,0.221,0.327,0.548,543309
P.J. Higgins,29,597,Maj-NL,Chicago,18,53,46,6,13,2,1,2,9,5,0,9,1,1,0,0,0,0,0.283,0.365,0.5,0.865,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,595,Maj-NL,Milwaukee,33,108,92,14,19,1,0,6,14,12,0,51,4,0,0,0,2,1,0.207,0.324,0.413,0.737,669374
Nico Hoerner,25,595,Maj-NL,Chicago,51,183,175,15,47,5,3,3,17,5,1,19,3,0,0,3,6,1,0.269,0.301,0.383,0.683,663538
Rhys Hoskins,29,595,Maj-NL,Philadelphia,67,287,254,37,64,13,2,13,37,30,0,74,2,0,1,6,0,0,0.252,0.335,0.472,0.807,656555
Eric Hosmer,32,595,Maj-NL,San Diego,61,253,229,23,65,12,0,4,29,23,4,40,0,0,1,6,0,0,0.284,0.348,0.389,0.736,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,596,Maj-NL,Colorado,54,210,197,20,59,14,0,0,17,8,0,19,5,0,0,7,2,2,0.3,0.343,0.371,0.714,578428
Jonathan India,25,595,Maj-NL,Cincinnati,16,69,66,5,16,3,0,0,5,1,0,17,2,0,0,1,0,2,0.242,0.275,0.288,0.563,663697
Kyle Isbel,25,596,Maj-AL,Kansas City,32,90,85,8,20,4,1,0,7,3,0,20,1,0,1,4,2,1,0.235,0.267,0.306,0.573,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,596,Maj-AL,Minnesota,45,161,143,17,26,6,0,5,18,17,0,48,0,1,0,2,0,0,0.182,0.269,0.329,0.598,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,596,Maj-NL,Colorado,62,281,246,33,66,10,3,5,16,32,0,55,3,0,0,6,3,2,0.268,0.359,0.394,0.754,656582
Aaron Judge,30,595,Maj-AL,New York,64,284,246,55,75,11,0,25,50,33,6,70,0,0,4,8,4,0,0.305,0.382,0.655,1.036,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,596,Maj-NL,Arizona,26,80,74,5,9,1,0,0,4,4,0,22,1,0,1,2,0,0,0.122,0.175,0.135,0.31,608348
Tony Kemp,30,595,Maj-AL,Oakland,63,244,212,20,48,7,0,1,10,23,0,31,5,1,3,4,4,1,0.226,0.313,0.274,0.586,643393
Buddy Kennedy,23,595,Maj-NL,Arizona,3,11,10,3,3,0,1,1,4,1,0,2,0,0,0,0,0,0,0.3,0.364,0.8,1.164,671083
Max Kepler,29,595,Maj-AL,Minnesota,58,230,197,26,48,10,1,6,30,27,0,33,3,0,3,6,2,1,0.244,0.339,0.396,0.735,596146
Kevin Kiermaier,32,595,Maj-AL,Tampa Bay,55,188,178,26,41,6,0,7,17,9,0,54,1,0,0,2,5,1,0.23,0.271,0.382,0.653,595281
Ha-Seong Kim,26,595,Maj-NL,San Diego,60,236,207,26,46,11,2,4,23,22,0,47,5,0,2,6,4,1,0.222,0.309,0.353,0.662,673490
Isiah Kiner-Falefa,27,596,Maj-AL,New York,61,228,209,34,57,11,0,0,18,15,2,35,1,0,3,7,10,2,0.273,0.32,0.325,0.646,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,595,Maj-AL,Minnesota,13,42,39,3,7,2,0,0,2,1,0,15,1,0,0,0,0,0,0.18,0.22,0.231,0.45,666135
Alejandro Kirk,23,595,Maj-AL,Toronto,58,209,179,30,55,10,0,6,22,26,1,21,2,0,2,6,0,0,0.307,0.397,0.464,0.861,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,596,Maj-NL,St. Louis,38,123,107,9,21,4,0,1,12,12,0,27,3,1,0,2,0,0,0.196,0.295,0.262,0.557,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,595,Maj-AL,Cleveland,51,200,172,25,46,7,2,1,16,22,1,14,3,0,3,2,4,1,0.267,0.355,0.349,0.704,680757
Tommy La Stella,33,595,Maj-NL,San Francisco,22,76,71,7,17,6,0,2,8,3,0,12,0,0,2,2,0,0,0.239,0.263,0.409,0.672,600303
Juan Lagares,33,596,Maj-AL,Los Angeles,18,55,53,3,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.208,0.236,0.283,0.519,501571
Trevor Larnach,25,595,Maj-AL,Minnesota,48,172,153,21,36,13,0,5,18,17,1,54,0,0,2,1,0,0,0.235,0.308,0.418,0.726,663616
Ram\xc3\xb3n Laureano,27,595,Maj-AL,Oakland,38,151,134,17,32,10,0,2,8,13,0,27,4,0,0,6,5,2,0.239,0.325,0.358,0.683,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,595,Maj-AL,New York,57,241,213,34,55,12,0,6,27,24,0,31,3,0,1,7,1,1,0.258,0.34,0.399,0.739,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,595,Maj-NL,New York,67,297,259,43,63,9,2,11,52,27,1,56,6,0,5,3,8,2,0.243,0.323,0.421,0.744,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,595,Maj-NL,San Francisco,31,97,87,9,18,4,0,5,12,10,0,28,0,0,0,1,0,0,0.207,0.289,0.425,0.714,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,595,Maj-AL,Kansas City,62,219,196,21,42,7,0,0,5,16,0,29,3,4,0,2,4,0,0.214,0.284,0.25,0.534,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,595,Maj-AL,Texas,61,245,230,26,63,9,1,8,27,15,1,61,0,0,0,4,1,1,0.274,0.318,0.426,0.745,663993
Jed Lowrie,38,595,Maj-AL,Oakland,43,159,143,14,28,4,0,3,16,14,0,35,0,0,2,4,1,0,0.196,0.264,0.287,0.551,476704
Jordan Luplow,28,595,Maj-NL,Arizona,40,113,98,19,17,2,0,9,18,12,1,33,2,0,1,1,4,1,0.174,0.274,0.469,0.744,656669
Gavin Lux,24,595,Maj-NL,Los Angeles,59,210,186,34,53,9,2,2,16,23,0,39,0,0,1,0,5,1,0.285,0.362,0.387,0.749,666158
Manny Machado,29,595,Maj-NL,San Diego,66,285,253,48,83,17,1,12,46,30,6,47,1,0,1,4,7,1,0.328,0.4,0.546,0.946,592518
David MacKinnon,27,596,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,595,Maj-AL,Cleveland,21,60,51,8,10,5,0,0,5,7,0,17,0,0,2,1,0,0,0.196,0.283,0.294,0.577,571912
Mart\xc3\xadn Maldonado,35,596,Maj-AL,Houston,48,166,149,18,23,6,0,5,16,12,0,51,2,2,1,2,0,0,0.154,0.226,0.295,0.521,455117
Trey Mancini,30,596,Maj-AL,Baltimore,60,258,226,26,64,10,1,6,25,24,1,50,6,0,2,2,0,0,0.283,0.364,0.416,0.78,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,595,Maj-AL,Tampa Bay,50,196,178,21,54,11,1,3,26,17,1,34,1,0,0,3,5,1,0.303,0.367,0.427,0.794,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,595,Maj-AL,Los Angeles,61,224,203,25,50,7,0,6,30,15,1,76,2,1,3,0,4,2,0.246,0.3,0.37,0.67,669016
Ketel Marte,28,599,Maj-NL,Arizona,61,249,223,33,60,23,1,4,22,22,1,45,3,0,1,6,4,0,0.269,0.341,0.435,0.776,606466
Starling Marte,33,595,Maj-NL,New York,57,250,234,44,66,12,3,7,35,11,0,47,5,0,0,7,8,5,0.282,0.328,0.449,0.777,516782
Richie Martin,27,596,Maj-AL,Baltimore,6,17,15,4,4,0,2,0,2,2,0,5,0,0,0,0,0,0,0.267,0.353,0.533,0.886,621006
J.D. Martinez,34,595,Maj-AL,Boston,57,252,223,39,75,23,0,8,28,24,1,59,3,0,2,10,0,0,0.336,0.405,0.547,0.952,502110
Jorge Mateo,27,595,Maj-AL,Baltimore,61,221,208,18,42,9,2,4,16,8,0,71,2,2,0,3,17,3,0.202,0.239,0.322,0.561,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,595,Maj-AL,Houston,6,11,11,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.091,0.091,0.364,0.455,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,595,Maj-NL,San Diego,15,52,49,6,16,2,0,1,10,2,0,9,1,0,0,1,0,0,0.327,0.365,0.429,0.794,608577
Patrick Mazeika,28,599,Maj-NL,New York,16,48,45,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.178,0.213,0.311,0.524,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,595,Maj-AL,Houston,48,168,152,17,33,7,1,6,16,15,0,40,0,0,1,1,1,2,0.217,0.286,0.395,0.68,676801
Andrew McCutchen,35,595,Maj-NL,Milwaukee,53,231,209,25,51,8,0,4,25,18,0,49,2,0,2,7,5,3,0.244,0.307,0.34,0.647,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,595,Maj-AL,Chicago,38,123,109,12,26,7,0,0,8,6,0,21,2,4,2,2,0,0,0.239,0.286,0.303,0.589,624512
Ryan McKenna,25,595,Maj-AL,Baltimore,46,75,68,10,17,5,0,0,4,4,1,27,2,0,1,1,1,0,0.25,0.307,0.324,0.63,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,595,Maj-NL,Colorado,65,264,229,28,54,12,2,5,33,31,0,73,3,0,1,0,0,2,0.236,0.333,0.371,0.705,641857
Jeff McNeil,30,595,Maj-NL,New York,64,247,224,32,73,16,1,4,33,19,0,29,3,0,1,2,2,0,0.326,0.385,0.46,0.844,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,595,Maj-AL,Tampa Bay,36,112,110,13,26,7,0,3,14,1,0,27,0,0,1,3,0,0,0.236,0.241,0.382,0.623,642336
MJ Melendez,23,595,Maj-AL,Kansas City,40,155,134,14,34,7,1,6,17,20,1,34,0,0,1,1,0,1,0.254,0.348,0.455,0.804,669004
Danny Mendick,28,595,Maj-AL,Chicago,29,100,92,21,25,4,1,3,14,6,0,22,1,1,0,1,1,0,0.272,0.323,0.435,0.758,664901
\xc3\x93scar Mercado,27,595,Maj-AL,Cleveland,49,119,114,17,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.202,0.227,0.377,0.604,640458
Whit Merrifield,33,595,Maj-AL,Kansas City,65,292,266,31,61,13,0,3,28,19,0,39,0,0,7,6,8,1,0.229,0.274,0.312,0.586,593160
Brad Miller,32,595,Maj-AL,Texas,51,153,141,15,30,1,0,7,25,11,0,42,0,0,1,1,4,1,0.213,0.268,0.369,0.637,543543
Owen Miller,25,595,Maj-AL,Cleveland,56,228,202,33,53,19,0,4,31,17,1,46,2,0,7,2,1,0,0.262,0.316,0.416,0.732,680911
Jos\xc3\xa9 Miranda,24,595,Maj-AL,Minnesota,36,128,123,10,29,9,0,4,16,4,0,30,1,0,0,4,0,0,0.236,0.266,0.407,0.672,669304
Calvin Mitchell,23,595,Maj-NL,Pittsburgh,22,78,73,4,15,5,0,2,7,4,0,18,0,0,1,2,1,0,0.206,0.244,0.356,0.6,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,597,Maj-AL,Chicago,29,113,106,8,19,3,0,3,12,6,1,31,1,0,0,1,0,0,0.179,0.23,0.293,0.523,660162
