Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alejo L\xc3\xb3pez,26,536,Maj-NL,Cincinnati,33,77,69,6,20,3,0,0,2,6,0,11,2,0,0,0,2,1,0.29,0.364,0.333,0.697,664670
Nicky Lopez,27,532,Maj-AL,Kansas City,114,397,362,42,86,11,2,0,15,23,0,57,4,7,1,5,12,2,0.238,0.29,0.279,0.569,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,532,Maj-AL,Tampa Bay,58,243,217,31,51,10,2,8,25,23,0,57,2,0,1,1,1,0,0.235,0.313,0.41,0.723,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,532,Maj-AL,Texas,116,474,440,54,130,20,2,18,54,32,2,112,2,0,0,7,2,2,0.296,0.346,0.473,0.819,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,532,Maj-NL,Arizona,72,199,175,24,29,5,0,11,27,20,1,54,3,0,1,3,5,1,0.166,0.261,0.383,0.644,656669
Gavin Lux,24,532,Maj-NL,Los Angeles,109,396,349,60,103,18,7,6,39,44,0,74,0,0,3,1,7,2,0.295,0.371,0.438,0.81,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,532,Maj-NL,San Diego,113,486,434,77,131,31,1,22,76,49,8,96,1,0,2,10,7,1,0.302,0.372,0.53,0.902,592518
Vimael Mach\xc3\xadn,28,532,Maj-AL,Oakland,39,130,117,13,27,4,0,1,5,10,0,20,1,0,2,4,0,0,0.231,0.292,0.291,0.583,605353
David MacKinnon,27,534,Maj-AL,"Los Angeles,Oakland",19,51,44,1,7,0,0,0,6,6,0,14,0,0,1,2,0,0,0.159,0.255,0.159,0.414,676950
Nick Madrigal,25,532,Maj-NL,Chicago,45,172,157,17,40,5,0,0,5,10,0,24,3,2,0,4,2,1,0.255,0.312,0.287,0.598,663611
Bligh Madris,26,533,Maj-NL,Pittsburgh,35,111,103,10,18,5,0,1,6,8,0,30,0,0,0,0,2,1,0.175,0.234,0.252,0.487,676632
Luke Maile,31,533,Maj-AL,Cleveland,52,148,128,16,30,10,0,2,13,17,0,37,1,0,2,2,0,0,0.234,0.324,0.359,0.684,571912
Mart\xc3\xadn Maldonado,35,532,Maj-AL,Houston,90,305,276,30,50,11,0,12,37,19,0,95,5,3,2,4,0,0,0.181,0.245,0.351,0.596,455117
Trey Mancini,30,533,Maj-AL,"Baltimore,Houston",107,453,403,46,105,17,1,14,51,37,2,99,9,0,4,5,0,0,0.261,0.333,0.412,0.745,641820
Tucupita Marcano,22,532,Maj-NL,Pittsburgh,37,136,122,15,27,6,1,2,11,9,0,34,1,4,0,1,2,1,0.221,0.28,0.336,0.616,672779
Manuel Margot,27,532,Maj-AL,Tampa Bay,53,208,190,21,56,11,1,3,27,17,1,37,1,0,0,3,5,1,0.295,0.356,0.411,0.766,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Deven Marrero,31,535,Maj-NL,New York,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,24,537,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",105,357,324,36,74,11,2,8,39,24,1,127,3,3,3,3,9,3,0.228,0.285,0.349,0.634,669016
Ketel Marte,28,532,Maj-NL,Arizona,105,431,378,56,97,32,2,10,42,45,2,77,5,0,3,9,4,1,0.257,0.341,0.431,0.772,606466
Starling Marte,33,532,Maj-NL,New York,105,457,423,71,125,23,4,14,55,24,0,90,10,0,0,16,17,8,0.296,0.348,0.468,0.816,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,532,Maj-AL,Boston,104,450,399,58,110,36,0,9,46,41,1,110,5,0,5,14,0,0,0.276,0.347,0.434,0.78,502110
Michael Massey,24,532,Maj-AL,Kansas City,20,70,64,4,18,4,1,1,7,4,0,13,0,1,1,1,1,0,0.281,0.319,0.422,0.741,686681
Jorge Mateo,27,532,Maj-AL,Baltimore,113,407,376,52,88,19,6,12,42,21,0,114,5,2,1,4,27,7,0.234,0.283,0.412,0.695,622761
Mark Mathias,27,533,"Maj-AL,Maj-NL","Milwaukee,Texas",10,26,25,4,6,1,0,2,7,0,0,6,0,0,1,0,1,0,0.24,0.231,0.52,0.751,664029
J.J. Matijevic,26,535,Maj-AL,Houston,27,59,55,7,11,2,0,2,4,2,0,19,2,0,0,1,1,0,0.2,0.254,0.346,0.6,656695
Nick Maton,25,532,Maj-NL,Philadelphia,9,31,26,6,9,1,1,2,10,3,0,10,1,0,1,0,0,0,0.346,0.419,0.692,1.112,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,534,Maj-NL,San Diego,54,171,159,16,42,8,0,2,18,10,0,40,2,0,0,3,0,0,0.264,0.316,0.352,0.668,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,533,Maj-NL,New York,40,125,114,10,20,4,0,2,13,5,0,29,4,0,2,4,2,0,0.175,0.232,0.263,0.495,543510
Jake McCarthy,24,532,Maj-NL,Arizona,64,204,185,32,51,12,1,4,22,16,0,44,2,1,0,2,9,1,0.276,0.34,0.416,0.756,664983
Chas McCormick,27,532,Maj-AL,Houston,90,312,275,36,66,10,2,12,37,35,0,79,1,0,1,5,2,2,0.24,0.327,0.422,0.749,676801
Andrew McCutchen,35,532,Maj-NL,Milwaukee,103,451,404,58,101,21,0,14,56,40,0,84,3,0,4,9,8,6,0.25,0.319,0.406,0.725,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,532,Maj-AL,"Boston,Chicago",64,201,183,16,46,10,0,0,13,7,0,40,2,5,3,3,0,0,0.251,0.282,0.306,0.588,624512
Ryan McKenna,25,532,Maj-AL,Baltimore,81,140,127,21,33,9,0,2,11,8,1,46,2,2,1,3,2,0,0.26,0.312,0.378,0.69,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,533,Maj-NL,"Chicago,Los Angeles",24,60,55,6,9,2,0,1,2,5,0,19,0,0,0,0,3,0,0.164,0.233,0.255,0.488,656716
Ryan McMahon,27,532,Maj-NL,Colorado,116,458,401,49,101,19,3,12,56,51,0,117,4,0,2,4,7,3,0.252,0.341,0.404,0.745,641857
Jeff McNeil,30,532,Maj-NL,New York,109,425,389,54,125,33,1,7,49,27,0,54,7,0,2,4,2,0,0.321,0.374,0.465,0.839,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,533,Maj-AL,Tampa Bay,68,223,216,28,58,16,0,6,27,5,0,51,1,0,1,4,0,0,0.269,0.287,0.426,0.713,642336
MJ Melendez,23,532,Maj-AL,Kansas City,92,370,320,37,73,15,2,14,42,45,1,95,1,0,4,2,0,1,0.228,0.322,0.419,0.74,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,532,Maj-NL,Washington,17,69,66,10,21,1,0,5,7,3,0,10,0,0,0,5,0,0,0.318,0.348,0.561,0.908,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,532,Maj-AL,"Kansas City,Toronto",108,465,423,57,102,23,1,7,44,35,0,70,0,0,7,8,16,3,0.241,0.295,0.35,0.645,593160
Jake Meyers,26,532,Maj-AL,Houston,43,144,134,11,29,6,2,1,14,7,0,47,2,0,1,1,1,1,0.216,0.264,0.313,0.577,676694
Brad Miller,32,532,Maj-AL,Texas,76,231,212,19,44,2,0,7,32,18,0,65,0,0,1,3,4,2,0.208,0.268,0.316,0.584,543543
Owen Miller,25,534,Maj-AL,Cleveland,105,388,347,45,83,24,1,5,44,25,1,76,7,0,9,7,1,0,0.239,0.296,0.357,0.654,680911
Jos\xc3\xa9 Miranda,24,532,Maj-AL,Minnesota,82,305,285,31,81,15,0,13,53,14,0,59,6,0,0,8,1,1,0.284,0.331,0.474,0.805,669304
Calvin Mitchell,23,545,Maj-NL,Pittsburgh,44,146,137,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.204,0.241,0.336,0.577,668751
Yadier Molina,39,534,Maj-NL,St. Louis,52,185,180,12,40,5,0,2,12,4,0,31,1,0,0,6,1,0,0.222,0.243,0.283,0.527,425877
Yo\xc3\xa1n Moncada,27,533,Maj-AL,Chicago,76,307,280,27,56,11,1,7,40,24,1,85,2,0,1,4,0,0,0.2,0.267,0.321,0.589,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,532,Maj-NL,Colorado,29,105,102,13,25,9,0,4,13,2,0,35,1,0,0,3,0,0,0.245,0.267,0.451,0.718,660707
Dylan Moore,29,532,Maj-AL,Seattle,83,197,157,29,33,8,2,5,16,27,1,59,10,1,1,2,14,5,0.21,0.359,0.382,0.741,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,532,Maj-NL,Chicago,77,314,282,47,72,13,4,12,34,27,0,97,2,1,2,5,9,6,0.255,0.323,0.457,0.78,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,532,Maj-AL,Baltimore,106,451,416,49,103,24,0,17,61,28,1,111,2,0,5,12,4,1,0.248,0.295,0.428,0.723,663624
Mike Moustakas,33,532,Maj-NL,Cincinnati,76,277,244,29,51,11,0,7,24,24,0,73,6,0,3,8,2,0,0.209,0.292,0.34,0.633,519058
Cedric Mullins,27,532,Maj-AL,Baltimore,117,511,461,65,122,28,2,11,49,37,1,91,6,1,5,3,25,7,0.265,0.324,0.406,0.73,656775
Max Muncy,31,532,Maj-NL,Los Angeles,99,405,332,51,63,15,1,16,47,67,1,103,2,0,4,2,2,0,0.19,0.326,0.386,0.711,571970
Yairo Mu\xc3\xb1oz,27,551,Maj-NL,Philadelphia,23,53,50,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.22,0.264,0.44,0.704,622168
Sean Murphy,27,532,Maj-AL,Oakland,111,455,400,52,101,28,1,16,53,40,2,92,10,0,4,12,1,0,0.253,0.333,0.448,0.78,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,532,Maj-NL,San Diego,47,181,165,15,41,9,0,1,24,12,1,54,1,0,3,5,0,1,0.249,0.298,0.321,0.62,571976
Tyler Naquin,31,532,Maj-NL,"Cincinnati,New York",75,253,234,38,57,14,4,10,40,15,2,67,3,1,0,2,4,2,0.244,0.298,0.466,0.763,571980
Omar Narv\xc3\xa1ez,30,533,Maj-NL,Milwaukee,61,219,193,17,45,10,1,4,18,22,1,44,3,0,1,3,0,0,0.233,0.32,0.358,0.677,553882
Josh Naylor,25,533,Maj-AL,Cleveland,86,342,310,33,85,18,0,15,57,25,2,54,3,0,4,10,4,0,0.274,0.33,0.477,0.808,647304
Sheldon Neuse,27,533,Maj-AL,Oakland,74,262,243,22,55,4,2,4,24,17,0,71,2,0,0,3,6,1,0.226,0.282,0.309,0.591,641914
Tyler Nevin,25,532,Maj-AL,Baltimore,56,179,153,17,30,4,0,2,16,19,0,46,4,0,3,4,0,0,0.196,0.296,0.261,0.558,663527
Kevin Newman,28,532,Maj-NL,Pittsburgh,50,208,194,23,54,15,2,0,17,11,0,37,2,0,1,4,5,2,0.278,0.322,0.376,0.698,621028
Tom\xc3\xa1s Nido,28,540,Maj-NL,New York,74,239,214,20,48,9,0,0,19,13,0,62,1,10,1,8,0,0,0.224,0.271,0.266,0.537,621512
Brandon Nimmo,29,532,Maj-NL,New York,114,510,443,74,117,24,5,11,42,48,0,87,14,2,3,8,0,2,0.264,0.352,0.415,0.768,607043
Austin Nola,32,533,Maj-NL,San Diego,83,307,266,30,65,10,0,3,31,29,1,49,5,0,7,3,2,1,0.244,0.323,0.316,0.638,543592
Lars Nootbaar,24,532,Maj-NL,St. Louis,67,201,164,34,40,7,3,7,27,32,0,44,1,0,4,2,3,0,0.244,0.363,0.451,0.814,663457
Dom Nu\xc3\xb1ez,27,535,Maj-NL,Colorado,14,41,33,3,4,1,0,0,2,6,0,10,0,0,2,0,0,0,0.121,0.244,0.152,0.395,624513
Ryan O\'Hearn,28,532,Maj-AL,Kansas City,48,99,90,7,19,3,1,1,10,7,0,28,1,0,1,1,0,0,0.211,0.273,0.3,0.573,656811
Tyler O\'Neill,27,532,Maj-NL,St. Louis,72,293,261,38,60,9,1,7,41,23,0,83,4,0,5,7,9,4,0.23,0.297,0.353,0.649,641933
Rougned Odor,28,532,Maj-AL,Baltimore,106,375,340,40,69,16,3,11,43,25,1,90,6,0,4,8,3,1,0.203,0.267,0.365,0.631,596059
Shohei Ohtani,27,532,Maj-AL,Los Angeles,117,501,434,67,115,18,5,27,72,60,12,119,4,0,3,4,11,8,0.265,0.357,0.516,0.873,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,532,Maj-NL,Atlanta,123,540,475,63,119,37,0,26,83,59,5,130,3,0,3,10,0,0,0.251,0.335,0.493,0.828,621566
Rafael Ortega,31,532,Maj-NL,Chicago,102,325,276,30,63,13,1,6,27,39,1,63,2,1,6,9,9,7,0.228,0.322,0.348,0.67,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,532,Maj-NL,Atlanta,108,450,417,50,89,14,0,20,46,27,0,109,2,0,4,11,2,1,0.213,0.262,0.391,0.653,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,532,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",13,34,33,0,4,1,0,0,3,1,0,10,0,0,0,2,0,0,0.121,0.147,0.152,0.299,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,532,Maj-NL,Washington,9,17,17,2,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0.177,0.177,0.235,0.412,641943
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,532,Maj-NL,"Cincinnati,San Francisco",39,103,91,7,13,1,0,1,4,10,0,26,0,2,0,4,0,0,0.143,0.228,0.187,0.415,657709
Isaac Paredes,23,532,Maj-AL,Tampa Bay,74,267,240,37,52,13,0,14,34,23,0,44,2,0,2,9,0,1,0.217,0.288,0.446,0.734,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,532,Maj-AL,Kansas City,48,198,174,17,46,6,0,8,15,21,1,27,2,0,1,2,0,0,0.264,0.349,0.437,0.785,686469
Joc Pederson,30,532,Maj-NL,San Francisco,101,326,290,40,72,16,0,18,47,27,3,69,6,0,3,5,3,2,0.248,0.322,0.49,0.812,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,532,Maj-AL,Houston,99,408,378,52,93,15,1,16,44,19,0,103,5,0,5,3,7,2,0.246,0.288,0.418,0.706,665161
David Peralta,34,532,"Maj-AL,Maj-NL","Arizona,Tampa Bay",102,372,338,32,84,21,3,12,45,29,4,89,2,0,3,7,1,2,0.249,0.309,0.435,0.744,444482
Geraldo Perdomo,22,532,Maj-NL,Arizona,110,381,329,45,62,9,2,4,27,39,0,79,4,9,0,3,6,2,0.188,0.282,0.264,0.547,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,532,Maj-NL,"New York,Pittsburgh",45,132,121,10,18,0,0,6,14,10,0,32,0,1,0,2,1,0,0.149,0.214,0.298,0.511,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,532,Maj-AL,Kansas City,81,336,316,34,70,16,1,17,54,13,1,93,5,0,2,8,0,0,0.222,0.262,0.44,0.702,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,532,"Maj-AL,Maj-NL","Boston,Cincinnati",108,463,413,69,101,19,1,14,52,45,0,123,1,0,4,17,7,2,0.245,0.318,0.397,0.715,502054
Brett Phillips,28,538,Maj-AL,"Baltimore,Tampa Bay",83,225,201,22,29,6,0,5,15,16,0,94,3,4,1,0,7,0,0.144,0.217,0.249,0.466,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,533,Maj-AL,Oakland,82,301,287,28,68,15,0,10,36,11,0,96,0,1,2,7,2,0,0.237,0.263,0.394,0.657,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,532,Maj-AL,Boston,51,146,131,10,24,5,0,1,9,11,0,25,2,1,1,5,0,0,0.183,0.255,0.244,0.5,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,532,Maj-AL,Minnesota,98,424,359,51,85,15,0,15,55,60,1,87,1,0,4,4,3,3,0.237,0.344,0.404,0.748,593871
AJ Pollock,34,533,Maj-AL,Chicago,100,373,345,41,82,20,1,7,39,24,0,72,1,0,3,9,1,1,0.238,0.287,0.362,0.649,572041
Nick Pratto,23,532,Maj-AL,Kansas City,31,109,94,9,16,5,1,3,8,12,0,39,1,0,2,5,0,0,0.17,0.266,0.34,0.607,668472
Jurickson Profar,29,532,Maj-NL,San Diego,116,506,437,68,107,26,2,12,47,62,0,74,3,2,2,10,5,1,0.245,0.341,0.396,0.737,595777
Albert Pujols,42,532,Maj-NL,St. Louis,71,227,198,25,54,9,0,13,37,19,1,37,6,0,4,8,1,2,0.273,0.348,0.515,0.863,405395
Roman Quinn,29,534,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",44,87,79,15,17,3,2,0,7,7,0,36,1,0,0,0,4,3,0.215,0.287,0.304,0.591,596451
Cal Raleigh,25,532,Maj-AL,Seattle,89,309,277,32,59,17,1,18,43,27,0,93,2,0,3,4,1,0,0.213,0.285,0.477,0.761,663728
Luke Raley,27,539,Maj-AL,Tampa Bay,22,72,61,7,12,2,0,1,4,7,0,24,3,0,1,1,0,0,0.197,0.306,0.279,0.584,670042
Harold Ram\xc3\xadrez,27,532,Maj-AL,Tampa Bay,83,285,261,34,88,17,0,5,38,16,1,38,5,0,3,4,3,5,0.337,0.383,0.46,0.842,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,533,Maj-AL,Cleveland,116,501,445,67,125,37,4,23,99,47,8,51,4,0,5,4,14,5,0.281,0.351,0.537,0.888,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,532,Maj-NL,Philadelphia,103,418,373,55,99,19,4,13,56,32,0,90,9,0,4,6,15,0,0.265,0.335,0.442,0.777,592663
Rob Refsnyder,31,532,Maj-AL,Boston,37,116,99,18,32,9,0,4,14,12,0,25,3,0,2,1,0,1,0.323,0.405,0.535,0.941,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,532,Maj-NL,Milwaukee,86,355,321,43,78,14,1,22,50,26,0,86,4,1,3,9,1,1,0.243,0.305,0.498,0.804,592669
Luis Rengifo,25,532,Maj-AL,Los Angeles,87,337,320,30,86,18,3,9,34,13,0,53,3,1,0,5,5,1,0.269,0.304,0.428,0.732,650859
Franmil Reyes,26,532,"Maj-AL,Maj-NL","Chicago,Cleveland",81,327,308,29,71,12,2,11,35,15,0,115,1,0,3,9,2,0,0.231,0.266,0.39,0.656,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,532,Maj-AL,Detroit,63,218,207,15,57,11,2,1,21,9,0,50,1,0,1,4,2,2,0.275,0.307,0.362,0.67,622682
Bryan Reynolds,27,532,Maj-NL,Pittsburgh,105,440,387,56,100,14,3,20,46,44,3,100,7,0,2,8,5,3,0.258,0.343,0.465,0.808,668804
Matt Reynolds,31,532,Maj-NL,"Cincinnati,New York",77,229,207,30,51,8,1,3,20,20,0,67,1,0,1,7,5,0,0.246,0.314,0.338,0.653,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,532,Maj-NL,Atlanta,121,527,475,71,136,34,2,31,78,38,1,127,12,0,2,9,2,0,0.286,0.353,0.562,0.915,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,532,"Maj-AL,Maj-NL","Arizona,Kansas City",77,268,247,34,61,12,3,10,29,17,0,59,4,0,0,7,0,2,0.247,0.306,0.441,0.747,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,532,Maj-AL,New York,109,460,389,67,86,19,1,28,68,52,5,86,17,0,2,10,6,3,0.221,0.337,0.491,0.828,519203
Luis Robert Jr.,24,533,Maj-AL,Chicago,84,358,338,52,102,15,0,12,56,16,1,66,3,0,1,4,11,3,0.302,0.338,0.453,0.791,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,532,Maj-NL,Washington,104,317,284,38,64,9,1,4,28,15,0,80,9,8,1,3,13,1,0.225,0.285,0.306,0.591,645302
Brendan Rodgers,25,532,Maj-NL,Colorado,110,476,435,60,124,27,2,11,58,34,0,79,2,0,5,21,0,0,0.285,0.336,0.432,0.768,663898
Julio Rodr\xc3\xadguez,21,532,Maj-AL,Seattle,105,446,409,62,113,20,3,19,63,29,3,119,7,0,1,6,23,6,0.276,0.334,0.479,0.813,677594
Jos\xc3\xa9 Rojas,29,534,Maj-AL,Los Angeles,18,49,48,1,5,2,0,0,1,0,0,15,1,0,0,1,0,0,0.104,0.122,0.146,0.268,670351
Josh Rojas,28,532,Maj-NL,Arizona,89,368,322,51,92,19,1,7,38,38,2,68,1,3,4,3,17,1,0.286,0.359,0.416,0.775,668942
Miguel Rojas,33,532,Maj-NL,Miami,107,398,367,31,85,14,2,6,29,23,1,48,4,1,3,9,9,2,0.232,0.282,0.33,0.612,500743
