Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,659,Maj-NL,Washington,7,24,21,2,8,2,0,0,3,2,0,4,0,0,1,0,0,1,0.381,0.417,0.476,0.893,628450
Yonny Hern\xc3\xa1ndez,24,658,Maj-NL,Arizona,5,13,10,0,1,0,0,0,0,2,0,2,0,1,0,0,1,0,0.1,0.25,0.1,0.35,660634
Jos\xc3\xa9 Herrera,25,660,Maj-NL,Arizona,4,11,9,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.182,0.0,0.182,645444
Jason Heyward,32,658,Maj-NL,Chicago,7,20,18,3,6,0,1,0,1,2,0,5,0,0,0,0,0,0,0.333,0.4,0.444,0.844,518792
Aaron Hicks,32,658,Maj-AL,New York,10,33,27,2,9,0,0,1,2,5,1,5,0,1,0,2,0,1,0.333,0.438,0.444,0.882,543305
Kyle Higashioka,32,658,Maj-AL,New York,8,25,25,1,3,1,0,0,0,0,0,6,0,0,0,1,0,0,0.12,0.12,0.16,0.28,543309
Sam Hilliard,28,658,Maj-NL,Colorado,6,13,12,2,3,1,0,0,2,1,0,4,0,0,0,0,0,0,0.25,0.308,0.333,0.641,656541
Keston Hiura,25,658,Maj-NL,Milwaukee,6,16,13,2,3,0,0,0,0,3,0,5,0,0,0,0,1,0,0.231,0.375,0.231,0.606,669374
Nico Hoerner,25,658,Maj-NL,Chicago,9,29,29,2,7,2,0,1,4,0,0,4,0,0,0,1,1,0,0.241,0.241,0.414,0.655,663538
Rhys Hoskins,29,658,Maj-NL,Philadelphia,10,38,31,6,8,4,0,1,4,7,0,12,0,0,0,1,0,0,0.258,0.395,0.484,0.879,656555
Eric Hosmer,32,658,Maj-NL,San Diego,10,39,37,3,14,5,0,0,3,2,0,10,0,0,0,0,0,0,0.378,0.41,0.514,0.924,543333
Cooper Hummel,27,658,Maj-NL,Arizona,8,23,16,2,2,0,0,1,3,7,0,4,0,0,0,0,1,0,0.125,0.391,0.313,0.704,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,658,Maj-AL,Texas,9,33,33,3,7,1,0,0,3,0,0,6,0,0,0,0,1,0,0.212,0.212,0.242,0.455,628451
Jos\xc3\xa9 Iglesias,32,658,Maj-NL,Colorado,6,24,21,2,6,1,0,0,2,1,0,4,2,0,0,1,0,0,0.286,0.375,0.333,0.708,578428
Jonathan India,25,661,Maj-NL,Cincinnati,7,30,29,3,7,1,0,0,2,1,0,6,0,0,0,0,0,1,0.241,0.267,0.276,0.543,663697
Kyle Isbel,25,665,Maj-AL,Kansas City,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664728
Drew Jackson,28,658,Maj-AL,Oakland,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,658,Maj-NL,New York,5,13,12,1,5,0,0,0,0,1,0,1,0,0,0,0,2,0,0.417,0.462,0.417,0.878,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,659,Maj-AL,Minnesota,6,21,19,0,3,0,0,0,0,2,0,6,0,0,0,1,0,0,0.158,0.238,0.158,0.396,680777
Eloy Jim\xc3\xa9nez,25,658,Maj-AL,Chicago,8,30,27,2,6,0,0,1,7,2,0,7,0,0,1,0,0,0,0.222,0.267,0.333,0.6,650391
Connor Joe,29,658,Maj-NL,Colorado,9,43,36,8,13,3,1,2,4,6,0,9,1,0,0,0,1,0,0.361,0.465,0.667,1.132,656582
Aaron Judge,30,658,Maj-AL,New York,10,41,35,5,9,3,0,1,1,5,0,10,0,0,0,1,1,0,0.257,0.35,0.429,0.779,592450
Gosuke Katoh,27,659,Maj-AL,Toronto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,641741
Jarred Kelenic,22,658,Maj-AL,Seattle,9,33,29,3,5,1,0,1,3,3,0,11,0,0,1,0,2,1,0.172,0.242,0.31,0.553,672284
Carson Kelly,27,658,Maj-NL,Arizona,7,24,22,1,1,1,0,0,0,1,0,9,1,0,0,2,0,0,0.046,0.125,0.091,0.216,608348
Tony Kemp,30,658,Maj-AL,Oakland,9,37,33,4,10,0,0,0,2,4,0,4,0,0,0,1,1,0,0.303,0.378,0.303,0.681,643393
Max Kepler,29,658,Maj-AL,Minnesota,9,35,30,3,5,1,0,1,3,3,0,6,2,0,0,2,1,0,0.167,0.286,0.3,0.586,596146
Kevin Kiermaier,32,658,Maj-AL,Tampa Bay,8,23,21,2,3,1,0,0,2,1,0,7,1,0,0,0,0,0,0.143,0.217,0.191,0.408,595281
Ha-Seong Kim,26,658,Maj-NL,San Diego,7,21,17,7,4,0,1,0,1,3,0,4,1,0,0,0,1,0,0.235,0.381,0.353,0.734,673490
Isiah Kiner-Falefa,27,658,Maj-AL,New York,9,30,28,4,6,2,0,0,0,2,0,7,0,0,0,2,0,0,0.214,0.267,0.286,0.552,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,658,Maj-AL,Toronto,9,32,26,0,5,0,0,0,1,5,1,4,0,0,1,3,0,0,0.192,0.313,0.192,0.505,672386
Andrew Knapp,30,659,Maj-NL,Pittsburgh,3,11,10,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0.1,0.182,0.2,0.382,595284
Andrew Knizner,27,658,Maj-NL,St. Louis,4,16,15,1,5,1,0,1,5,1,0,7,0,0,0,1,0,0,0.333,0.375,0.6,0.975,668800
Steven Kwan,24,659,Maj-AL,Cleveland,8,37,26,7,10,2,1,0,5,8,0,2,2,0,1,0,0,1,0.385,0.541,0.539,1.079,680757
Trevor Larnach,25,658,Maj-AL,Minnesota,4,14,12,1,4,2,0,0,2,1,0,3,0,0,1,0,0,0,0.333,0.357,0.5,0.857,663616
Bryan Lavastida,23,658,Maj-AL,Cleveland,3,8,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.125,0.0,0.125,681526
DJ LeMahieu,33,658,Maj-AL,New York,9,33,28,3,9,2,0,1,2,3,0,6,2,0,0,0,0,0,0.321,0.424,0.5,0.924,518934
Francisco Lindor,28,658,Maj-NL,New York,10,43,33,9,9,2,0,3,7,9,0,5,1,0,0,0,2,1,0.273,0.442,0.606,1.048,596019
Tim Locastro,29,658,Maj-AL,New York,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641796
Alejo L\xc3\xb3pez,26,658,Maj-NL,Cincinnati,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,,,664670
Nicky Lopez,27,659,Maj-AL,Kansas City,8,25,23,3,8,1,0,0,1,0,0,1,1,1,0,0,0,0,0.348,0.375,0.391,0.766,670032
Brandon Lowe,27,658,Maj-AL,Tampa Bay,10,44,38,8,8,0,0,3,6,5,0,10,0,0,1,1,0,0,0.211,0.296,0.447,0.743,664040
Josh Lowe,24,658,Maj-AL,Tampa Bay,9,34,29,4,4,0,1,0,1,5,1,12,0,0,0,1,0,0,0.138,0.265,0.207,0.472,666139
Nathaniel Lowe,26,658,Maj-AL,Texas,9,38,35,3,13,2,0,0,6,3,0,5,0,0,0,1,0,0,0.371,0.421,0.429,0.85,663993
Jed Lowrie,38,658,Maj-AL,Oakland,7,23,20,4,5,0,0,1,4,3,0,4,0,0,0,0,1,0,0.25,0.348,0.4,0.748,476704
Gavin Lux,24,658,Maj-NL,Los Angeles,9,33,25,9,8,1,1,1,5,7,0,6,0,0,1,0,2,0,0.32,0.455,0.56,1.015,666158
Manny Machado,29,658,Maj-NL,San Diego,11,48,44,8,14,4,0,1,6,4,0,11,0,0,0,1,3,0,0.318,0.375,0.477,0.852,592518
Nick Madrigal,25,658,Maj-NL,Chicago,7,31,28,5,7,2,0,0,0,2,0,3,1,0,0,4,0,0,0.25,0.323,0.321,0.644,663611
Mart\xc3\xadn Maldonado,35,659,Maj-AL,Houston,6,22,17,3,1,0,0,1,3,4,0,3,0,0,1,1,0,0,0.059,0.227,0.235,0.463,455117
Trey Mancini,30,658,Maj-AL,Baltimore,9,38,34,1,8,3,0,0,1,3,0,10,0,0,1,0,0,0,0.235,0.29,0.324,0.613,641820
Manuel Margot,27,658,Maj-AL,Tampa Bay,8,33,30,2,11,1,0,0,5,3,0,5,0,0,0,0,1,0,0.367,0.424,0.4,0.824,622534
Jake Marisnick,31,658,Maj-NL,Pittsburgh,7,18,16,2,5,1,0,0,1,1,0,3,0,1,0,0,0,1,0.313,0.353,0.375,0.728,545350
Brandon Marsh,24,658,Maj-AL,Los Angeles,8,28,23,4,6,1,0,1,8,3,0,6,1,0,1,0,1,1,0.261,0.357,0.435,0.792,669016
Ketel Marte,28,658,Maj-NL,Arizona,9,39,33,1,7,3,0,0,3,3,0,9,2,0,1,1,1,0,0.212,0.308,0.303,0.611,606466
Starling Marte,33,658,Maj-NL,New York,9,41,38,8,10,1,0,2,10,1,0,4,2,0,0,2,2,1,0.263,0.317,0.447,0.765,516782
J.D. Martinez,34,658,Maj-AL,Boston,9,38,32,6,8,4,0,1,6,4,0,8,1,0,1,3,0,0,0.25,0.342,0.469,0.811,502110
Jorge Mateo,27,658,Maj-AL,Baltimore,9,35,30,3,8,1,0,0,3,4,0,12,0,1,0,0,3,0,0.267,0.353,0.3,0.653,622761
Jack Mayfield,31,658,Maj-AL,Los Angeles,5,19,18,3,6,1,1,1,2,1,0,5,0,0,0,0,0,0,0.333,0.368,0.667,1.035,608686
James McCann,32,658,Maj-NL,New York,7,23,19,2,2,0,0,0,2,1,0,3,2,0,1,0,1,0,0.105,0.217,0.105,0.323,543510
Jake McCarthy,24,658,Maj-NL,Arizona,7,15,12,2,1,0,0,0,0,2,0,6,0,1,0,0,0,0,0.083,0.214,0.083,0.298,664983
Chas McCormick,27,658,Maj-AL,Houston,8,26,25,1,8,2,0,0,1,1,0,7,0,0,0,0,0,0,0.32,0.346,0.4,0.746,676801
Andrew McCutchen,35,658,Maj-NL,Milwaukee,10,42,39,3,11,3,0,0,5,1,0,5,1,0,1,0,2,1,0.282,0.31,0.359,0.669,457705
Reese McGuire,27,659,Maj-AL,Chicago,4,13,12,1,2,0,0,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.167,0.398,624512
Ryan McKenna,25,658,Maj-AL,Baltimore,6,4,4,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663630
Billy McKinney,27,658,Maj-AL,Oakland,9,23,20,2,2,0,0,1,2,3,1,6,0,0,0,0,0,0,0.1,0.217,0.25,0.467,641856
Ryan McMahon,27,658,Maj-NL,Colorado,8,33,28,6,7,3,0,1,4,2,0,7,3,0,0,0,0,0,0.25,0.364,0.464,0.828,641857
Jeff McNeil,30,658,Maj-NL,New York,9,38,32,4,11,0,0,1,4,5,0,3,1,0,0,0,1,0,0.344,0.447,0.438,0.885,643446
Austin Meadows,27,660,Maj-AL,Detroit,7,29,24,5,10,0,1,0,2,4,0,6,1,0,0,0,0,1,0.417,0.517,0.5,1.017,640457
Francisco Mej\xc3\xada,26,658,Maj-AL,Tampa Bay,6,21,20,3,6,0,0,1,7,0,0,7,0,0,1,0,0,0,0.3,0.286,0.45,0.736,642336
Danny Mendick,28,662,Maj-AL,Chicago,3,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0.25,0.4,0.5,0.9,664901
\xc3\x93scar Mercado,27,658,Maj-AL,Cleveland,9,32,32,4,6,1,1,3,9,0,0,9,0,0,0,1,0,0,0.188,0.188,0.563,0.75,640458
Whit Merrifield,33,659,Maj-AL,Kansas City,8,34,33,0,5,0,0,0,2,1,0,3,0,0,0,1,3,0,0.152,0.177,0.152,0.328,593160
Brad Miller,32,661,Maj-AL,Texas,6,23,20,4,5,1,0,2,5,2,0,5,0,0,1,0,0,0,0.25,0.304,0.6,0.904,543543
Owen Miller,25,658,Maj-AL,Cleveland,9,33,28,9,14,7,0,2,7,4,0,5,0,0,1,0,0,0,0.5,0.546,0.964,1.51,680911
Yadier Molina,39,658,Maj-NL,St. Louis,5,15,15,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0.133,0.133,0.133,0.267,425877
Adalberto Mondes\xc3\xad,26,659,Maj-AL,Kansas City,8,29,27,3,4,0,0,0,1,2,0,10,0,0,0,2,3,0,0.148,0.207,0.148,0.355,609275
Dylan Moore,29,660,Maj-AL,Seattle,4,3,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167,664238
Colin Moran,29,658,Maj-NL,Cincinnati,4,9,8,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.125,0.222,0.125,0.347,592567
Ryan Mountcastle,25,658,Maj-AL,Baltimore,9,38,36,2,10,0,0,1,3,2,0,8,0,0,0,0,0,0,0.278,0.316,0.361,0.677,663624
Mike Moustakas,33,658,Maj-NL,Cincinnati,9,32,31,2,4,0,0,0,1,0,0,13,0,0,1,0,0,0,0.129,0.125,0.129,0.254,519058
Cedric Mullins,27,658,Maj-AL,Baltimore,9,40,36,2,6,1,0,2,8,2,0,14,1,1,0,0,1,0,0.167,0.231,0.361,0.592,656775
Max Muncy,31,658,Maj-NL,Los Angeles,9,38,30,4,5,2,0,1,4,7,0,6,1,0,0,0,0,0,0.167,0.342,0.333,0.675,571970
Sean Murphy,27,658,Maj-AL,Oakland,10,43,39,7,10,4,1,2,8,2,0,13,1,0,1,1,0,0,0.256,0.302,0.564,0.866,669221
Tom Murphy,31,660,Maj-AL,Seattle,4,11,8,6,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0.5,0.636,0.875,1.511,608596
S\xc3\xadmon Muzziotti,23,658,Maj-NL,Philadelphia,7,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,661,Maj-NL,San Diego,8,33,32,2,7,2,0,0,3,1,0,12,0,0,0,1,0,0,0.219,0.242,0.281,0.524,571976
Tyler Naquin,31,658,Maj-NL,Cincinnati,9,36,33,4,9,3,0,1,5,3,0,9,0,0,0,0,1,0,0.273,0.333,0.455,0.788,571980
Omar Narv\xc3\xa1ez,30,658,Maj-NL,Milwaukee,6,22,19,1,4,1,0,1,3,2,1,6,1,0,0,0,0,0,0.211,0.318,0.421,0.739,553882
Josh Naylor,25,659,Maj-AL,Cleveland,2,7,6,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,647304
Sheldon Neuse,27,658,Maj-AL,Oakland,8,26,23,4,6,0,0,1,5,1,0,8,2,0,0,0,0,0,0.261,0.346,0.391,0.738,641914
Kevin Newman,28,661,Maj-NL,Pittsburgh,6,26,23,1,5,3,1,0,5,3,0,5,0,0,0,2,0,1,0.217,0.308,0.435,0.743,621028
Tom\xc3\xa1s Nido,28,659,Maj-NL,New York,4,14,13,1,3,0,0,0,0,0,0,5,0,1,0,1,0,0,0.231,0.231,0.231,0.462,621512
Brandon Nimmo,29,662,Maj-NL,New York,6,29,24,6,8,1,1,2,2,4,0,8,0,1,0,0,0,0,0.333,0.429,0.708,1.137,607043
Austin Nola,32,658,Maj-NL,San Diego,9,37,30,5,7,0,0,1,7,3,0,4,2,0,2,0,1,0,0.233,0.324,0.333,0.658,543592
Lars Nootbaar,24,658,Maj-NL,St. Louis,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,663457
Dom Nu\xc3\xb1ez,27,659,Maj-NL,Colorado,3,7,4,1,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0.0,0.286,0.0,0.286,624513
Ryan O\'Hearn,28,663,Maj-AL,Kansas City,3,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656811
Tyler O\'Neill,27,658,Maj-NL,St. Louis,8,35,29,6,8,1,0,1,6,4,0,6,0,0,2,1,0,0,0.276,0.343,0.414,0.757,641933
Rougned Odor,28,658,Maj-AL,Baltimore,8,22,20,1,4,1,0,0,2,1,0,7,1,0,0,0,0,0,0.2,0.273,0.25,0.523,596059
Shohei Ohtani,27,658,Maj-AL,Los Angeles,10,45,44,9,10,2,0,3,7,1,0,15,0,0,0,0,2,1,0.227,0.244,0.477,0.722,660271
Edward Olivares,26,661,Maj-AL,Kansas City,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,658668
Matt Olson,28,658,Maj-NL,Atlanta,11,49,38,7,16,4,0,2,2,11,0,8,0,0,0,1,0,0,0.421,0.551,0.684,1.235,621566
Rafael Ortega,31,658,Maj-NL,Chicago,9,25,19,2,3,1,0,0,1,5,0,3,0,1,0,0,0,2,0.158,0.333,0.211,0.544,542364
Chris Owings,30,658,Maj-AL,Baltimore,5,10,7,1,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0.0,0.3,0.0,0.3,572008
Marcell Ozuna,31,658,Maj-NL,Atlanta,11,46,44,6,14,3,0,4,8,1,0,5,0,0,1,3,0,0,0.318,0.326,0.659,0.985,542303
Cristian Pache,23,658,Maj-AL,Oakland,10,34,34,6,8,1,0,1,4,0,0,7,0,0,0,0,0,0,0.235,0.235,0.353,0.588,665506
Hoy Park,26,660,Maj-NL,Pittsburgh,4,12,11,1,2,0,0,0,2,1,0,5,0,0,0,0,0,0,0.182,0.25,0.182,0.432,660829
Joc Pederson,30,658,Maj-NL,San Francisco,7,24,22,5,8,0,0,2,2,1,0,6,1,0,0,1,1,0,0.364,0.417,0.636,1.053,592626
Jeremy Pe\xc3\xb1a,24,659,Maj-AL,Houston,8,32,29,5,10,3,1,1,2,1,0,5,1,0,1,1,0,0,0.345,0.375,0.621,0.996,665161
David Peralta,34,658,Maj-NL,Arizona,9,34,30,1,5,3,0,1,2,4,1,11,0,0,0,0,0,0,0.167,0.265,0.367,0.631,444482
Geraldo Perdomo,22,658,Maj-NL,Arizona,8,27,18,1,1,0,0,0,0,7,0,7,2,0,0,0,1,1,0.056,0.37,0.056,0.426,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,658,Maj-NL,Pittsburgh,7,24,21,3,5,1,0,0,1,3,0,9,0,0,0,1,0,0,0.238,0.333,0.286,0.619,547379
Salvador P\xc3\xa9rez,32,659,Maj-AL,Kansas City,8,33,32,3,6,1,0,2,4,0,0,8,1,0,0,0,0,0,0.188,0.212,0.406,0.618,521692
Jace Peterson,32,658,Maj-NL,Milwaukee,8,24,19,1,2,0,0,0,0,5,0,3,0,0,0,0,2,0,0.105,0.292,0.105,0.397,607054
Tommy Pham,34,658,Maj-NL,Cincinnati,8,31,26,2,1,0,0,0,1,5,0,6,0,0,0,2,1,0,0.039,0.194,0.039,0.232,502054
Brett Phillips,28,659,Maj-AL,Tampa Bay,6,19,18,1,3,0,0,1,2,1,0,7,0,0,0,0,1,0,0.167,0.211,0.333,0.544,621433
Manny Pi\xc3\xb1a,35,659,Maj-NL,Atlanta,3,10,8,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0.125,0.2,0.125,0.325,444489
Chad Pinder,30,658,Maj-AL,Oakland,10,38,38,6,9,2,0,2,6,0,0,15,0,0,0,0,1,0,0.237,0.237,0.447,0.684,640461
Stephen Piscotty,31,662,Maj-AL,Oakland,5,17,14,1,4,0,0,0,1,2,0,5,1,0,0,0,1,0,0.286,0.412,0.286,0.698,572039
Kevin Plawecki,31,658,Maj-AL,Boston,4,12,10,1,1,0,0,0,1,1,0,4,0,0,1,0,0,0,0.1,0.167,0.1,0.267,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,658,Maj-AL,Minnesota,9,36,30,4,6,2,0,1,3,6,0,11,0,0,0,0,0,1,0.2,0.333,0.367,0.7,593871
AJ Pollock,34,666,Maj-AL,Chicago,2,7,7,1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0.571,0.571,0.714,1.286,572041
Jurickson Profar,29,658,Maj-NL,San Diego,10,37,30,3,7,1,0,3,9,5,0,7,1,0,1,1,0,0,0.233,0.351,0.567,0.918,595777
Albert Pujols,42,658,Maj-NL,St. Louis,4,17,15,3,5,0,0,2,4,2,0,1,0,0,0,0,0,1,0.333,0.412,0.733,1.145,405395
Cal Raleigh,25,659,Maj-AL,Seattle,5,14,11,1,2,0,0,1,1,3,0,3,0,0,0,0,0,0,0.182,0.357,0.455,0.812,663728
Harold Ram\xc3\xadrez,27,659,Maj-AL,Tampa Bay,6,18,17,2,5,2,0,0,2,0,0,4,0,0,1,0,0,1,0.294,0.278,0.412,0.69,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,658,Maj-AL,Cleveland,9,40,35,6,16,4,1,3,15,3,0,2,1,0,1,1,0,1,0.457,0.5,0.886,1.386,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,658,Maj-NL,Philadelphia,9,37,34,6,10,1,0,1,2,3,0,11,0,0,0,0,1,0,0.294,0.351,0.412,0.763,592663
Anthony Rendon,32,659,Maj-AL,Los Angeles,8,33,27,2,5,0,0,1,3,5,0,9,0,0,1,2,2,0,0.185,0.303,0.296,0.599,543685
Hunter Renfroe,30,659,Maj-NL,Milwaukee,9,36,33,1,7,2,0,0,2,3,0,11,0,0,0,1,0,0,0.212,0.278,0.273,0.551,592669
Franmil Reyes,26,658,Maj-AL,Cleveland,9,41,40,1,6,0,0,0,2,1,0,15,0,0,0,4,0,0,0.15,0.171,0.15,0.321,614177
V\xc3\xadctor Reyes,27,660,Maj-AL,Detroit,7,17,15,0,3,0,1,0,3,2,0,2,0,0,0,1,0,0,0.2,0.294,0.333,0.627,622682
Bryan Reynolds,27,659,Maj-NL,Pittsburgh,8,35,33,3,9,0,0,2,3,2,0,7,0,0,0,2,0,0,0.273,0.314,0.455,0.769,668804
Matt Reynolds,31,659,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,608703
Austin Riley,25,658,Maj-NL,Atlanta,11,49,40,7,10,3,0,2,5,7,0,11,2,0,0,0,0,0,0.25,0.388,0.475,0.863,663586
Edwin R\xc3\xados,28,658,Maj-NL,Los Angeles,3,10,10,1,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.2,0.2,0.2,0.4,621458
Alfonso Rivas,25,660,Maj-NL,Chicago,2,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663845
Anthony Rizzo,32,658,Maj-AL,New York,10,42,33,4,7,1,0,3,8,5,1,7,4,0,0,0,0,0,0.212,0.381,0.515,0.896,519203
Luis Robert Jr.,24,658,Maj-AL,Chicago,9,37,36,7,7,1,0,2,3,1,0,3,0,0,0,0,5,0,0.194,0.216,0.389,0.605,673357
V\xc3\xadctor Robles,25,658,Maj-NL,Washington,9,25,22,1,1,0,0,0,3,1,0,8,1,1,0,0,0,0,0.046,0.125,0.046,0.171,645302
Brendan Rodgers,25,658,Maj-NL,Colorado,8,35,31,2,3,0,0,0,1,3,0,12,0,0,1,1,0,0,0.097,0.171,0.097,0.268,663898
Julio Rodr\xc3\xadguez,21,658,Maj-AL,Seattle,9,35,32,3,4,1,0,0,1,3,0,16,0,0,0,0,2,0,0.125,0.2,0.156,0.356,677594
Jos\xc3\xa9 Rojas,29,661,Maj-AL,Los Angeles,6,20,20,1,3,2,0,0,1,0,0,6,0,0,0,0,0,0,0.15,0.15,0.25,0.4,670351
Miguel Rojas,33,658,Maj-NL,Miami,9,33,31,3,6,1,1,0,2,2,1,6,0,0,0,0,0,0,0.194,0.242,0.29,0.533,500743
Amed Rosario,26,658,Maj-AL,Cleveland,9,39,38,4,10,0,1,0,4,1,0,5,0,0,0,1,1,1,0.263,0.282,0.316,0.598,642708
Eddie Rosario,30,658,Maj-NL,Atlanta,9,33,29,2,1,0,0,0,0,4,0,5,0,0,0,0,0,0,0.035,0.152,0.035,0.186,592696
Darin Ruf,35,658,Maj-NL,San Francisco,9,41,34,3,6,2,0,0,1,6,0,12,1,0,0,0,0,0,0.177,0.317,0.235,0.552,573131
Keibert Ruiz,23,659,Maj-NL,Washington,8,35,35,2,8,2,0,0,2,0,0,4,0,0,0,1,0,0,0.229,0.229,0.286,0.514,660688
Gary S\xc3\xa1nchez,29,658,Maj-AL,Minnesota,7,27,25,1,6,1,0,1,7,1,0,12,1,0,0,0,0,0,0.24,0.296,0.4,0.696,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,658,Maj-NL,Miami,8,36,35,6,12,1,2,2,8,1,0,6,0,0,0,2,0,0,0.343,0.361,0.657,1.018,660821
Miguel San\xc3\xb3,29,658,Maj-AL,Minnesota,9,34,26,1,2,0,0,1,2,7,0,10,1,0,0,0,1,0,0.077,0.294,0.192,0.486,593934
Carlos Santana,36,659,Maj-AL,Kansas City,8,31,26,2,2,1,0,0,1,5,0,3,0,0,0,0,0,0,0.077,0.226,0.115,0.341,467793
Anthony Santander,27,658,Maj-AL,Baltimore,9,36,26,1,7,1,0,1,1,8,1,6,2,0,0,0,0,0,0.269,0.472,0.423,0.895,623993
Jonathan Schoop,30,659,Maj-AL,Detroit,9,36,35,2,5,2,0,1,3,0,0,6,1,0,0,0,0,0,0.143,0.167,0.286,0.452,570731
Kyle Schwarber,29,658,Maj-NL,Philadelphia,9,40,36,5,5,1,0,2,4,4,0,13,0,0,0,2,0,0,0.139,0.225,0.333,0.558,656941
Frank Schwindel,30,658,Maj-NL,Chicago,9,37,35,3,9,1,0,1,4,2,0,5,0,0,0,1,0,0,0.257,0.297,0.371,0.669,643524
Corey Seager,28,659,Maj-AL,Texas,8,37,34,5,10,1,0,1,7,3,1,7,0,0,0,1,0,0,0.294,0.351,0.412,0.763,608369
Jean Segura,32,658,Maj-NL,Philadelphia,6,23,21,3,6,1,0,2,2,1,0,3,1,0,0,1,0,0,0.286,0.348,0.619,0.967,516416
Marcus Semien,31,658,Maj-AL,Texas,9,42,39,5,5,2,0,0,2,3,0,8,0,0,0,0,2,0,0.128,0.191,0.18,0.37,543760
Nick Senzel,27,663,Maj-NL,Cincinnati,5,18,17,1,2,1,0,0,1,0,0,3,0,0,0,1,0,0,0.118,0.118,0.177,0.294,669222
Travis Shaw,32,664,Maj-AL,Boston,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,658,Maj-AL,Chicago,5,17,16,2,3,1,0,1,2,0,0,5,1,0,0,0,0,0,0.188,0.235,0.438,0.673,657757
Jos\xc3\xa9 Siri,26,658,Maj-AL,Houston,6,20,18,5,6,1,0,1,2,2,0,6,0,0,0,0,1,1,0.333,0.4,0.556,0.956,642350
Austin Slater,29,658,Maj-NL,San Francisco,8,20,17,3,2,1,0,0,1,3,0,7,0,0,0,0,1,0,0.118,0.25,0.177,0.427,596103
