Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Steven Kwan,24,505,Maj-AL,Cleveland,132,567,498,75,144,22,5,4,39,58,1,53,6,1,4,8,15,5,0.289,0.368,0.378,0.745,680757
Tommy La Stella,33,512,Maj-NL,San Francisco,60,195,180,17,43,14,0,2,14,11,0,30,1,0,3,4,0,0,0.239,0.282,0.35,0.632,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,506,"Maj-AL,Maj-NL","Los Angeles,Seattle",40,110,96,13,21,6,1,3,6,11,0,37,3,0,0,4,0,1,0.219,0.318,0.396,0.714,571875
Shea Langeliers,24,504,Maj-AL,Oakland,27,104,99,10,20,6,1,3,13,3,0,44,0,0,2,3,0,0,0.202,0.221,0.374,0.595,669127
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Jack Larsen,27,553,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677223
Ram\xc3\xb3n Laureano,27,506,Maj-AL,Oakland,94,383,346,49,73,18,0,13,34,25,0,104,12,0,0,6,11,6,0.211,0.287,0.376,0.663,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Charles Leblanc,26,505,Maj-NL,Miami,36,125,119,11,33,8,0,3,8,5,0,38,1,0,0,0,4,2,0.277,0.312,0.42,0.732,641779
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,553,Maj-AL,Houston,12,26,25,1,4,2,0,0,4,1,0,9,0,0,0,1,0,0,0.16,0.192,0.24,0.432,686676
DJ LeMahieu,33,518,Maj-AL,New York,120,523,451,74,118,18,0,12,46,65,0,70,4,1,2,10,4,2,0.262,0.358,0.381,0.74,518934
Sandy Le\xc3\xb3n,33,505,Maj-AL,"Cleveland,Minnesota",31,82,67,6,11,3,0,0,4,13,0,26,0,2,0,2,0,0,0.164,0.3,0.209,0.509,506702
Josh Lester,27,516,Maj-AL,Detroit,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623507
Kyle Lewis,26,545,Maj-AL,Seattle,18,62,56,6,8,0,0,3,5,5,0,19,1,0,0,2,0,0,0.143,0.226,0.304,0.529,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Luis Liberato,26,506,Maj-NL,San Diego,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642451
Francisco Lindor,28,504,Maj-NL,New York,147,646,572,88,153,21,4,24,94,58,2,124,10,0,6,10,16,5,0.268,0.342,0.444,0.786,596019
Tim Locastro,29,508,Maj-AL,New York,35,42,39,11,6,0,0,2,4,2,0,7,1,0,0,0,7,2,0.154,0.214,0.308,0.522,641796
Evan Longoria,36,504,Maj-NL,San Francisco,81,273,243,29,57,12,0,12,32,26,2,75,2,0,2,6,0,0,0.235,0.311,0.432,0.744,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,505,Maj-NL,Cincinnati,47,121,111,14,33,5,1,1,9,8,1,15,2,0,0,1,3,1,0.297,0.355,0.387,0.743,664670
Nicky Lopez,27,506,Maj-AL,Kansas City,132,458,416,50,97,12,4,0,19,28,0,62,4,9,1,7,13,3,0.233,0.287,0.281,0.569,670032
Otto Lopez,23,545,Maj-AL,Toronto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,511,Maj-AL,Tampa Bay,65,266,235,31,52,10,2,8,25,27,0,61,3,0,1,1,1,0,0.221,0.308,0.383,0.691,664040
Josh Lowe,24,554,Maj-AL,Tampa Bay,52,198,181,24,40,12,2,2,13,15,1,66,1,1,0,1,3,0,0.221,0.284,0.343,0.627,666139
Nathaniel Lowe,26,504,Maj-AL,Texas,141,582,536,67,165,24,3,25,71,42,2,129,4,0,0,9,2,2,0.308,0.363,0.504,0.866,663993
Jed Lowrie,38,546,Maj-AL,Oakland,50,184,167,14,30,5,0,3,16,15,0,39,0,0,2,5,1,0,0.18,0.245,0.264,0.508,476704
Jordan Luplow,28,507,Maj-NL,Arizona,76,211,185,25,29,5,0,11,27,22,1,55,3,0,1,5,5,1,0.157,0.256,0.362,0.618,656669
Gavin Lux,24,505,Maj-NL,Los Angeles,116,422,373,62,108,18,7,6,42,46,0,81,0,0,3,3,7,2,0.29,0.365,0.424,0.789,666158
Dixon Machado,30,549,Maj-NL,San Francisco,5,17,15,1,3,0,0,0,0,1,0,5,1,0,0,0,0,0,0.2,0.294,0.2,0.494,553988
Manny Machado,29,504,Maj-NL,San Diego,136,584,524,90,155,34,1,29,92,57,10,116,1,0,2,11,7,1,0.296,0.365,0.531,0.895,592518
Vimael Mach\xc3\xadn,28,505,Maj-AL,Oakland,62,216,190,20,43,9,0,1,13,21,0,33,2,0,3,6,1,1,0.226,0.306,0.29,0.595,605353
David MacKinnon,27,527,Maj-AL,"Los Angeles,Oakland",22,57,50,2,7,0,0,0,6,6,0,17,0,0,1,2,0,0,0.14,0.228,0.14,0.368,676950
Nick Madrigal,25,513,Maj-NL,Chicago,59,228,209,19,52,7,0,0,7,14,0,27,3,2,0,6,3,1,0.249,0.305,0.282,0.588,663611
Bligh Madris,26,525,Maj-NL,Pittsburgh,39,123,113,10,20,7,0,1,7,10,0,31,0,0,0,0,2,1,0.177,0.244,0.266,0.509,676632
Luke Maile,31,504,Maj-AL,Cleveland,67,181,158,17,35,10,0,2,15,18,0,48,2,0,3,4,0,0,0.222,0.304,0.323,0.627,571912
Mart\xc3\xadn Maldonado,35,504,Maj-AL,Houston,103,349,316,36,58,12,0,13,43,21,0,105,7,3,2,5,0,0,0.184,0.249,0.345,0.594,455117
Trey Mancini,30,504,Maj-AL,"Baltimore,Houston",130,542,478,55,120,21,1,18,62,50,2,125,10,0,4,7,0,0,0.251,0.332,0.412,0.744,641820
Tucupita Marcano,22,515,Maj-NL,Pittsburgh,48,176,159,18,32,6,2,2,13,10,0,44,1,5,1,1,2,1,0.201,0.252,0.302,0.553,672779
Manuel Margot,27,504,Maj-AL,Tampa Bay,76,306,283,33,83,17,2,3,43,20,1,55,2,0,1,6,6,1,0.293,0.343,0.399,0.742,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Deven Marrero,31,512,Maj-NL,New York,5,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.0,0.0,0.0,0.0,571918
Brandon Marsh,24,504,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",121,414,380,43,91,13,4,10,49,25,1,144,3,3,3,4,10,3,0.24,0.29,0.374,0.663,669016
Ketel Marte,28,504,Maj-NL,Arizona,128,520,458,64,112,39,2,11,51,52,2,94,5,0,5,12,4,1,0.245,0.325,0.411,0.736,606466
Starling Marte,33,516,Maj-NL,New York,118,505,466,76,136,24,5,16,63,26,0,97,13,0,0,18,18,9,0.292,0.347,0.468,0.814,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,504,Maj-AL,Boston,125,542,482,66,131,40,0,11,53,49,1,131,5,0,5,17,0,0,0.272,0.342,0.423,0.765,502110
Michael Massey,24,504,Maj-AL,Kansas City,41,148,129,12,34,8,1,2,10,9,0,35,7,2,1,1,3,0,0.264,0.343,0.388,0.73,686681
Jorge Mateo,27,504,Maj-AL,Baltimore,133,477,442,56,99,22,7,13,48,24,0,133,5,2,2,8,30,8,0.224,0.271,0.394,0.664,622761
Mark Mathias,27,504,"Maj-AL,Maj-NL","Milwaukee,Texas",24,77,69,13,19,3,0,6,20,7,0,26,0,0,1,0,3,0,0.275,0.338,0.58,0.917,664029
J.J. Matijevic,26,513,Maj-AL,Houston,32,71,67,7,14,2,0,2,5,2,0,25,2,0,0,1,1,0,0.209,0.254,0.328,0.582,656695
Nick Maton,25,504,Maj-NL,Philadelphia,26,69,57,12,16,2,1,5,16,10,0,20,1,0,1,0,0,0,0.281,0.391,0.614,1.005,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,534,Maj-NL,San Diego,54,171,159,16,42,8,0,2,18,10,0,40,2,0,0,3,0,0,0.264,0.316,0.352,0.668,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,504,Maj-NL,New York,54,169,153,17,30,6,0,2,15,10,0,39,4,0,2,5,3,0,0.196,0.26,0.275,0.535,543510
Jake McCarthy,24,504,Maj-NL,Arizona,86,297,269,46,81,15,3,8,41,21,0,59,4,2,1,2,18,2,0.301,0.359,0.468,0.828,664983
Chas McCormick,27,504,Maj-AL,Houston,107,365,322,42,75,11,2,13,41,41,0,95,1,0,1,5,3,2,0.233,0.321,0.401,0.721,676801
Andrew McCutchen,35,505,Maj-NL,Milwaukee,123,532,478,63,114,22,0,17,65,46,0,110,4,0,4,9,8,6,0.239,0.308,0.391,0.7,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,504,Maj-AL,"Boston,Chicago",79,245,222,21,62,13,1,1,18,10,0,49,3,6,3,5,1,0,0.279,0.315,0.36,0.676,624512
Ryan McKenna,25,508,Maj-AL,Baltimore,93,156,141,22,34,9,0,2,11,10,1,52,2,2,1,3,2,0,0.241,0.299,0.348,0.646,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,504,Maj-NL,"Chicago,Los Angeles",44,131,121,14,24,3,3,4,9,9,0,35,0,1,0,0,3,0,0.198,0.254,0.372,0.626,656716
Ryan McMahon,27,504,Maj-NL,Colorado,138,539,474,61,117,21,3,17,63,58,0,142,4,0,3,5,7,3,0.247,0.332,0.411,0.744,641857
Jeff McNeil,30,504,Maj-NL,New York,134,530,478,63,153,37,1,7,58,36,0,59,11,0,5,6,4,0,0.32,0.377,0.446,0.823,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,505,Maj-AL,Tampa Bay,84,274,265,31,68,21,0,6,31,6,0,59,2,0,1,6,0,0,0.257,0.277,0.404,0.681,642336
MJ Melendez,23,504,Maj-AL,Kansas City,114,467,400,50,88,17,3,15,54,59,1,117,1,0,7,2,2,2,0.22,0.317,0.39,0.707,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,504,Maj-NL,Washington,40,173,162,25,50,10,0,9,23,8,0,40,1,0,2,11,0,0,0.309,0.341,0.537,0.878,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,523,Maj-NL,San Francisco,31,83,73,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.233,0.325,0.343,0.668,606213
Whit Merrifield,33,504,Maj-AL,"Kansas City,Toronto",125,499,456,60,106,24,1,7,47,36,0,76,0,0,7,9,16,4,0.233,0.285,0.336,0.62,593160
Jake Meyers,26,525,Maj-AL,Houston,47,149,139,11,29,6,2,1,14,7,0,50,2,0,1,1,1,1,0.209,0.255,0.302,0.557,676694
Brad Miller,32,522,Maj-AL,Texas,81,241,222,20,47,3,0,7,32,18,0,70,0,0,1,3,4,2,0.212,0.27,0.32,0.59,543543
Owen Miller,25,505,Maj-AL,Cleveland,122,446,403,49,100,25,1,5,48,27,1,87,7,0,9,7,1,0,0.248,0.3,0.352,0.653,680911
Jos\xc3\xa9 Miranda,24,504,Maj-AL,Minnesota,109,422,388,39,105,22,0,15,64,25,0,81,8,0,1,16,1,1,0.271,0.327,0.443,0.77,669304
Calvin Mitchell,23,504,Maj-NL,Pittsburgh,58,197,181,17,40,8,0,5,16,14,0,46,0,1,1,3,2,0,0.221,0.276,0.348,0.624,668751
Garrett Mitchell,23,505,Maj-NL,Milwaukee,15,40,35,6,7,1,0,1,7,5,0,17,0,0,0,0,3,0,0.2,0.3,0.314,0.614,669003
Yadier Molina,39,504,Maj-NL,St. Louis,72,255,248,19,55,8,0,5,22,5,0,37,2,0,0,8,2,0,0.222,0.243,0.315,0.558,425877
Yo\xc3\xa1n Moncada,27,504,Maj-AL,Chicago,91,378,345,36,75,14,1,10,47,29,2,100,2,1,1,5,2,0,0.217,0.281,0.351,0.632,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,505,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",30,90,85,11,15,3,1,3,8,3,0,33,1,1,0,0,1,0,0.177,0.214,0.341,0.555,666160
Elehuris Montero,23,504,Maj-NL,Colorado,43,150,143,18,35,14,0,5,17,6,0,50,1,0,0,4,0,0,0.245,0.28,0.448,0.728,660707
Dylan Moore,29,504,Maj-AL,Seattle,90,210,167,32,36,10,2,6,19,29,1,64,11,1,1,2,16,5,0.216,0.365,0.407,0.773,664238
Colin Moran,29,518,Maj-NL,Cincinnati,42,128,109,11,23,3,0,5,23,16,0,30,0,0,3,4,0,0,0.211,0.305,0.376,0.681,592567
Christopher Morel,23,504,Maj-NL,Chicago,99,383,343,51,81,16,4,13,38,33,0,124,3,2,2,5,10,7,0.236,0.307,0.42,0.727,666624
Gabriel Moreno,22,507,Maj-AL,Toronto,19,63,61,3,17,1,0,0,4,2,0,8,0,0,0,2,0,0,0.279,0.302,0.295,0.597,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,505,Maj-AL,Baltimore,129,542,497,57,121,26,0,22,79,35,1,133,4,0,6,12,4,1,0.244,0.295,0.429,0.724,663624
Mike Moustakas,33,530,Maj-NL,Cincinnati,78,285,252,30,54,12,0,7,25,24,0,75,6,0,3,8,2,0,0.214,0.295,0.345,0.64,519058
Cedric Mullins,27,504,Maj-AL,Baltimore,141,608,547,81,144,30,3,14,55,44,2,110,9,1,5,4,31,10,0.263,0.326,0.406,0.732,656775
Max Muncy,31,504,Maj-NL,Los Angeles,121,506,418,66,84,19,1,20,63,80,1,128,2,0,6,2,2,0,0.201,0.328,0.395,0.723,571970
Yairo Mu\xc3\xb1oz,27,506,Maj-NL,Philadelphia,26,60,57,6,12,2,0,3,7,3,0,10,0,0,0,0,1,0,0.211,0.25,0.404,0.654,622168
Sean Murphy,27,504,Maj-AL,Oakland,135,558,490,63,124,33,2,18,65,51,2,114,11,0,5,13,1,0,0.253,0.334,0.439,0.773,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,504,Maj-NL,San Diego,67,254,233,26,59,14,0,4,31,17,1,76,1,0,3,7,1,1,0.253,0.303,0.365,0.668,571976
Tyler Naquin,31,505,Maj-NL,"Cincinnati,New York",92,301,277,43,67,17,4,11,44,19,2,84,4,1,0,2,4,2,0.242,0.3,0.451,0.751,571980
Omar Narv\xc3\xa1ez,30,504,Maj-NL,Milwaukee,75,269,238,20,51,12,1,4,21,27,1,52,3,0,1,3,0,0,0.214,0.301,0.324,0.625,553882
Josh Naylor,25,504,Maj-AL,Cleveland,110,445,404,39,102,23,0,17,66,31,4,70,5,0,5,12,5,1,0.253,0.31,0.436,0.746,647304
Sheldon Neuse,27,508,Maj-AL,Oakland,88,291,269,25,58,4,2,4,26,20,0,78,2,0,0,5,6,1,0.216,0.275,0.29,0.565,641914
Tyler Nevin,25,532,Maj-AL,Baltimore,56,179,153,17,30,4,0,2,16,19,0,46,4,0,3,4,0,0,0.196,0.296,0.261,0.558,663527
Kevin Newman,28,508,Maj-NL,Pittsburgh,67,268,250,29,68,16,2,1,19,13,0,47,2,2,1,6,6,2,0.272,0.312,0.364,0.676,621028
Tom\xc3\xa1s Nido,28,504,Maj-NL,New York,89,282,253,28,62,13,0,2,26,14,0,70,1,12,2,11,0,0,0.245,0.285,0.32,0.605,621512
Brandon Nimmo,29,504,Maj-NL,New York,139,623,536,91,142,28,6,14,56,65,0,110,16,3,3,9,2,2,0.265,0.36,0.418,0.778,607043
Austin Nola,32,504,Maj-NL,San Diego,99,363,315,38,78,12,0,4,36,32,1,56,6,1,9,4,2,1,0.248,0.32,0.324,0.644,543592
Lars Nootbaar,24,504,Maj-NL,St. Louis,95,298,247,45,54,10,3,12,36,45,0,63,1,0,5,3,4,1,0.219,0.336,0.429,0.765,663457
Dom Nu\xc3\xb1ez,27,535,Maj-NL,Colorado,14,41,33,3,4,1,0,0,2,6,0,10,0,0,2,0,0,0,0.121,0.244,0.152,0.395,624513
Ryan O\'Hearn,28,504,Maj-AL,Kansas City,61,133,123,12,27,4,1,1,11,7,0,34,2,0,1,2,0,0,0.22,0.271,0.293,0.563,656811
Tyler O\'Neill,27,506,Maj-NL,St. Louis,96,383,334,56,76,11,1,14,58,38,0,103,4,0,7,9,14,4,0.228,0.308,0.392,0.7,641933
Rougned Odor,28,505,Maj-AL,Baltimore,123,435,393,45,77,18,3,12,44,30,1,106,8,0,4,9,6,1,0.196,0.264,0.349,0.613,596059
Shohei Ohtani,27,504,Maj-AL,Los Angeles,141,600,522,82,139,26,6,34,89,71,13,145,4,0,3,5,11,9,0.266,0.357,0.535,0.891,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,504,Maj-AL,Kansas City,38,118,107,16,33,6,0,3,12,8,0,25,2,0,1,1,2,3,0.308,0.364,0.449,0.813,658668
Matt Olson,28,504,Maj-NL,Atlanta,146,636,561,75,131,41,0,28,91,68,6,152,4,0,3,12,0,0,0.234,0.319,0.456,0.776,621566
Rafael Ortega,31,509,Maj-NL,Chicago,118,371,316,35,76,14,1,7,35,44,2,74,2,1,7,10,12,7,0.241,0.331,0.358,0.688,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,504,Maj-NL,Atlanta,117,480,444,52,98,16,0,21,51,30,0,114,2,0,4,11,2,1,0.221,0.271,0.399,0.669,542303
Cristian Pache,23,505,Maj-AL,Oakland,81,239,223,17,35,5,2,2,15,13,0,64,1,2,0,5,1,2,0.157,0.207,0.224,0.431,665506
Kevin Padlo,25,532,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",13,34,33,0,4,1,0,0,3,1,0,10,0,0,0,2,0,0,0.121,0.147,0.152,0.299,656821
Jermaine Palacios,25,504,Maj-AL,Minnesota,17,48,44,4,5,0,0,0,2,2,0,18,0,1,1,1,0,0,0.114,0.149,0.114,0.263,650339
Joshua Palacios,26,506,Maj-NL,Washington,23,37,36,6,7,1,0,0,2,1,0,11,0,0,0,0,1,0,0.194,0.216,0.222,0.438,641943
Richie Palacios,25,504,Maj-AL,Cleveland,53,123,112,7,26,6,0,0,10,9,1,20,1,0,1,2,2,0,0.232,0.293,0.286,0.578,680700
Michael Papierski,26,532,Maj-NL,"Cincinnati,San Francisco",39,103,91,7,13,1,0,1,4,10,0,26,0,2,0,4,0,0,0.143,0.228,0.187,0.415,657709
Isaac Paredes,23,504,Maj-AL,Tampa Bay,97,332,293,46,65,15,0,19,44,34,0,60,3,0,2,10,0,1,0.222,0.307,0.468,0.775,670623
Hoy Park,26,515,Maj-NL,Pittsburgh,23,60,51,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.216,0.276,0.373,0.648,660829
Vinnie Pasquantino,24,504,Maj-AL,Kansas City,57,233,203,18,54,8,0,8,19,25,1,31,3,0,2,3,0,0,0.266,0.352,0.424,0.776,686469
Mark Payton,30,519,Maj-AL,Chicago,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,592622
Joc Pederson,30,504,Maj-NL,San Francisco,122,387,341,50,89,18,0,22,63,36,3,91,7,0,3,5,3,2,0.261,0.341,0.507,0.848,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,504,Maj-AL,Houston,122,505,470,62,117,18,1,18,50,20,0,127,6,1,5,5,10,2,0.249,0.285,0.406,0.692,665161
David Peralta,34,504,"Maj-AL,Maj-NL","Arizona,Tampa Bay",122,448,403,39,102,28,3,12,53,37,5,101,3,0,5,8,1,3,0.253,0.317,0.427,0.744,444482
Oswald Peraza,22,505,Maj-AL,New York,8,28,23,3,6,2,0,0,0,3,0,4,2,0,0,0,1,0,0.261,0.393,0.348,0.741,672724
Geraldo Perdomo,22,504,Maj-NL,Arizona,134,452,390,55,74,10,2,4,35,45,0,94,5,11,1,3,8,2,0.19,0.281,0.256,0.538,672695
Carlos P\xc3\xa9rez,25,526,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656024
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,532,Maj-NL,"New York,Pittsburgh",45,132,121,10,18,0,0,6,14,10,0,32,0,1,0,2,1,0,0.149,0.214,0.298,0.511,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,504,Maj-AL,Kansas City,103,425,401,43,100,18,1,22,71,15,2,105,6,0,3,8,0,0,0.249,0.285,0.464,0.749,521692
Jace Peterson,32,504,Maj-NL,Milwaukee,99,297,260,41,66,14,2,8,34,30,2,77,2,2,3,8,11,1,0.254,0.332,0.415,0.748,607054
Tommy Pham,34,504,"Maj-AL,Maj-NL","Boston,Cincinnati",131,567,505,85,124,20,1,16,59,52,0,153,5,0,5,17,8,3,0.246,0.319,0.384,0.703,502054
Brett Phillips,28,538,Maj-AL,"Baltimore,Tampa Bay",83,225,201,22,29,6,0,5,15,16,0,94,3,4,1,0,7,0,0.144,0.217,0.249,0.466,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,504,Maj-AL,Oakland,101,354,337,35,78,17,0,12,42,13,0,113,0,1,2,9,2,0,0.232,0.259,0.389,0.647,640461
Israel Pineda,22,504,Maj-NL,Washington,3,11,10,1,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.0,0.091,0.0,0.091,672832
Ren\xc3\xa9 Pinto,25,507,Maj-AL,Tampa Bay,23,75,72,5,15,1,0,2,10,2,0,32,1,0,0,2,0,0,0.208,0.24,0.306,0.546,650907
Stephen Piscotty,31,539,Maj-AL,Oakland,42,139,126,12,24,4,0,5,14,9,1,48,2,0,2,2,2,0,0.191,0.252,0.341,0.593,572039
Kevin Plawecki,31,506,Maj-AL,Boston,60,175,157,15,34,8,0,1,12,14,0,28,2,1,1,5,0,0,0.217,0.287,0.287,0.574,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,526,Maj-AL,Minnesota,104,445,375,54,88,16,0,16,56,64,1,95,2,0,4,4,3,3,0.235,0.346,0.405,0.751,593871
AJ Pollock,34,504,Maj-AL,Chicago,125,478,443,55,107,24,1,12,51,29,0,92,2,0,4,12,2,1,0.242,0.289,0.382,0.67,572041
Nick Pratto,23,507,Maj-AL,Kansas City,49,182,158,18,29,9,1,7,20,19,0,66,1,1,3,6,0,0,0.184,0.271,0.386,0.657,668472
Jurickson Profar,29,504,Maj-NL,San Diego,138,599,521,74,123,32,2,14,56,69,0,92,4,2,3,11,5,1,0.236,0.328,0.386,0.714,595777
Albert Pujols,42,504,Maj-NL,St. Louis,97,313,273,32,70,13,0,19,53,24,1,48,10,0,6,13,1,2,0.256,0.332,0.513,0.845,405395
Roman Quinn,29,534,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",44,87,79,15,17,3,2,0,7,7,0,36,1,0,0,0,4,3,0.215,0.287,0.304,0.591,596451
Esteban Quiroz,30,504,Maj-NL,Chicago,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606019
Cal Raleigh,25,504,Maj-AL,Seattle,109,378,338,41,69,18,1,23,54,34,0,111,2,0,4,5,1,0,0.204,0.278,0.468,0.745,663728
Luke Raley,27,539,Maj-AL,Tampa Bay,22,72,61,7,12,2,0,1,4,7,0,24,3,0,1,1,0,0,0.197,0.306,0.279,0.584,670042
Harold Ram\xc3\xadrez,27,504,Maj-AL,Tampa Bay,106,383,353,41,108,20,0,6,54,18,1,61,8,0,4,5,3,5,0.306,0.35,0.414,0.764,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,504,Maj-AL,Cleveland,142,616,540,80,151,42,4,28,112,64,17,70,6,0,6,5,16,7,0.28,0.359,0.528,0.887,608070
Heliot Ramos,22,504,Maj-NL,San Francisco,9,22,20,4,2,0,0,0,0,2,0,6,0,0,0,1,0,0,0.1,0.182,0.1,0.282,671218
