Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mike Ford,29,581,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",20,47,37,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.162,0.34,0.189,0.53,645801
Nick Fortes,25,578,Maj-NL,Miami,17,57,48,17,13,2,1,3,8,6,0,8,3,0,0,1,2,0,0.271,0.386,0.542,0.928,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
Maikel Franco,29,579,Maj-NL,Washington,79,311,296,24,71,15,0,7,34,12,0,61,0,0,3,14,0,0,0.24,0.267,0.362,0.628,596748
Wander Franco,21,578,Maj-AL,Tampa Bay,56,241,222,34,58,12,2,5,23,16,1,25,0,0,3,4,5,0,0.261,0.307,0.401,0.708,677551
Adam Frazier,30,579,Maj-AL,Seattle,81,329,297,32,65,13,1,2,21,28,1,38,1,1,2,7,2,4,0.219,0.287,0.29,0.576,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,578,Maj-NL,Los Angeles,81,365,319,52,96,25,2,10,50,40,4,65,3,0,3,4,7,0,0.301,0.381,0.486,0.867,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,581,Maj-AL,Kansas City,12,31,27,1,7,4,0,0,5,2,0,7,0,2,0,0,0,0,0.259,0.31,0.407,0.718,595956
Joey Gallo,28,578,Maj-AL,New York,67,230,198,27,33,4,0,10,19,32,0,91,0,0,0,0,1,0,0.167,0.283,0.338,0.621,608336
Ben Gamel,30,578,Maj-NL,Pittsburgh,47,166,146,20,38,8,1,3,18,20,0,38,0,0,0,0,3,1,0.26,0.349,0.39,0.74,592325
Adolis Garc\xc3\xada,29,579,Maj-AL,Texas,77,328,305,47,75,16,3,15,51,17,1,89,2,0,4,3,12,2,0.246,0.287,0.466,0.752,666969
Aramis Garcia,29,578,Maj-NL,Cincinnati,45,111,104,6,23,2,0,1,4,3,0,32,2,2,0,4,0,1,0.221,0.257,0.269,0.526,605244
Avisa\xc3\xadl Garc\xc3\xada,31,578,Maj-NL,Miami,67,267,252,23,57,7,0,6,25,9,0,75,4,0,2,6,3,0,0.226,0.262,0.325,0.588,541645
Leury Garc\xc3\xada,31,578,Maj-AL,Chicago,59,214,202,22,41,7,0,2,15,6,0,45,2,1,3,5,1,0,0.203,0.23,0.267,0.497,544725
Luis Garc\xc3\xada,22,578,Maj-NL,Washington,33,129,126,12,41,10,1,2,14,1,0,23,1,0,1,3,1,3,0.325,0.333,0.468,0.802,671277
Kyle Garlick,30,579,Maj-AL,Minnesota,36,85,77,12,22,1,0,6,15,6,0,20,1,0,1,2,0,0,0.286,0.341,0.533,0.874,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,578,Maj-AL,Texas,51,202,179,22,38,7,0,10,22,20,0,51,1,0,2,3,1,1,0.212,0.292,0.419,0.711,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,579,Maj-AL,Cleveland,69,249,225,27,67,11,2,9,38,12,1,50,7,3,2,4,6,2,0.298,0.35,0.484,0.834,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,578,Maj-NL,St. Louis,80,351,303,61,104,27,0,19,65,43,1,71,2,0,1,3,3,0,0.343,0.427,0.621,1.047,502671
Yan Gomes,34,578,Maj-NL,Chicago,45,148,145,11,32,6,0,3,9,2,0,25,1,0,0,7,0,0,0.221,0.237,0.324,0.561,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,578,Maj-AL,New York,46,110,101,12,26,7,0,3,9,6,0,29,2,0,1,3,1,0,0.257,0.309,0.416,0.725,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,578,Maj-AL,Minnesota,65,188,176,20,48,7,3,4,12,7,0,46,3,2,0,3,3,3,0.273,0.312,0.415,0.727,624503
Nolan Gorman,22,578,Maj-NL,St. Louis,41,146,131,22,33,5,0,7,19,13,0,44,2,0,0,1,0,0,0.252,0.329,0.45,0.779,669357
Phil Gosselin,33,579,Maj-NL,Atlanta,10,23,22,4,6,0,0,0,0,1,0,6,0,0,0,0,0,0,0.273,0.304,0.273,0.577,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,578,Maj-AL,Detroit,17,78,67,12,18,3,1,1,8,11,0,13,0,0,0,1,1,1,0.269,0.372,0.388,0.76,682985
Didi Gregorius,32,578,Maj-NL,Philadelphia,42,159,144,14,36,9,3,0,12,11,0,26,3,0,1,0,0,0,0.25,0.315,0.354,0.669,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,578,Maj-NL,Colorado,68,259,242,28,60,9,0,8,35,12,0,69,3,0,2,5,2,0,0.248,0.29,0.384,0.674,545341
Trent Grisham,25,579,Maj-NL,San Diego,80,308,263,31,49,10,2,8,32,34,0,79,3,6,2,2,2,0,0.186,0.285,0.331,0.616,663757
Robbie Grossman,32,578,Maj-AL,Detroit,65,255,217,20,45,9,1,2,19,31,0,77,4,0,3,2,3,1,0.207,0.314,0.286,0.599,543257
Vladimir Guerrero Jr.,23,578,Maj-AL,Toronto,82,353,310,45,82,13,0,19,53,37,4,64,4,0,2,11,0,1,0.265,0.348,0.49,0.839,665489
Luis Guillorme,27,578,Maj-NL,New York,58,189,168,23,49,6,0,1,7,19,1,25,0,2,0,9,1,0,0.292,0.364,0.345,0.709,641645
Lourdes Gurriel Jr.,28,578,Maj-AL,Toronto,74,290,265,33,77,21,0,5,34,18,0,51,5,0,2,5,2,1,0.291,0.345,0.426,0.771,666971
Yuli Gurriel,38,579,Maj-AL,Houston,74,291,269,29,61,23,0,7,24,18,0,38,3,0,1,8,3,0,0.227,0.282,0.39,0.672,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,579,Maj-AL,Detroit,47,143,132,20,30,5,1,7,20,10,0,37,0,0,1,4,0,0,0.227,0.28,0.439,0.719,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,579,Maj-AL,Seattle,20,35,33,6,10,3,0,1,4,0,0,6,2,0,0,0,3,0,0.303,0.343,0.485,0.828,664059
Darick Hall,26,578,Maj-NL,Philadelphia,7,27,27,6,7,1,0,3,5,0,0,10,0,0,0,0,0,0,0.259,0.259,0.63,0.889,669742
Billy Hamilton,31,579,Maj-NL,Miami,3,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,27,578,Maj-NL,Colorado,36,101,88,15,20,2,2,2,9,11,0,26,0,2,0,2,2,1,0.227,0.313,0.364,0.677,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,578,Maj-NL,Chicago,80,329,280,37,78,21,2,8,38,41,3,68,5,0,3,7,6,2,0.279,0.377,0.454,0.831,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,578,Maj-NL,Atlanta,37,140,133,24,39,7,2,5,19,5,0,32,2,0,0,1,6,0,0.293,0.329,0.489,0.817,671739
Josh Harrison,34,578,Maj-AL,Chicago,54,188,166,27,40,9,2,2,13,11,0,31,9,1,1,5,1,0,0.241,0.321,0.355,0.676,543281
Monte Harrison,26,578,Maj-AL,Los Angeles,7,9,6,4,0,0,0,0,0,2,0,6,1,0,0,0,1,0,0.0,0.333,0.0,0.333,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,578,Maj-NL,Pittsburgh,73,310,278,35,70,15,2,3,25,29,0,70,2,0,1,3,9,3,0.252,0.326,0.353,0.678,663647
Austin Hays,26,578,Maj-AL,Baltimore,77,322,296,40,79,20,1,11,45,19,0,58,6,0,1,6,1,3,0.267,0.323,0.453,0.776,669720
Austin Hedges,29,589,Maj-AL,Cleveland,49,160,144,13,23,1,0,5,15,10,0,40,2,3,1,5,1,0,0.16,0.223,0.271,0.494,595978
Jonah Heim,27,578,Maj-AL,Texas,61,221,202,28,52,9,0,12,31,17,0,42,0,0,2,4,2,0,0.257,0.312,0.48,0.792,641680
Tyler Heineman,31,581,"Maj-AL,Maj-NL","Pittsburgh,Toronto",35,95,87,10,17,4,0,0,4,5,0,11,1,2,0,2,1,0,0.195,0.247,0.241,0.489,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,580,Maj-NL,Atlanta,42,64,58,9,7,2,1,3,6,6,0,27,0,0,0,1,0,0,0.121,0.203,0.345,0.548,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,578,Maj-NL,Washington,83,365,334,41,83,17,2,0,19,26,0,64,3,1,1,7,3,2,0.249,0.308,0.311,0.619,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,578,Maj-AL,Toronto,59,241,224,27,58,14,1,9,32,15,0,67,2,0,0,6,3,2,0.259,0.311,0.451,0.762,606192
Yadiel Hern\xc3\xa1ndez,34,578,Maj-NL,Washington,63,226,210,20,58,15,0,5,32,13,0,49,1,0,2,9,2,1,0.276,0.319,0.419,0.738,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,578,Maj-NL,Arizona,37,98,90,8,19,2,0,0,4,6,0,28,0,2,0,0,0,0,0.211,0.26,0.233,0.494,645444
Od\xc3\xbabel Herrera,30,578,Maj-NL,Philadelphia,54,175,164,21,39,9,1,5,18,10,0,37,0,0,1,3,4,0,0.238,0.28,0.396,0.676,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,578,Maj-AL,New York,71,250,210,28,48,4,1,4,24,34,2,57,4,1,1,4,7,3,0.229,0.345,0.314,0.66,543305
Kyle Higashioka,32,578,Maj-AL,New York,44,134,121,16,21,4,0,5,15,7,0,31,1,2,3,2,0,0,0.174,0.22,0.331,0.55,543309
P.J. Higgins,29,578,Maj-NL,Chicago,27,76,67,9,20,4,1,3,12,7,0,15,1,1,0,1,0,0,0.299,0.373,0.522,0.896,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,578,Maj-NL,Milwaukee,40,132,112,20,25,2,0,8,16,14,0,59,6,0,0,0,4,1,0.223,0.341,0.455,0.796,669374
Nico Hoerner,25,578,Maj-NL,Chicago,67,250,235,24,71,8,3,4,24,11,2,27,3,0,1,3,7,1,0.302,0.34,0.413,0.753,663538
Rhys Hoskins,29,578,Maj-NL,Philadelphia,81,346,299,44,75,16,2,17,42,43,0,86,2,0,2,6,0,0,0.251,0.347,0.488,0.835,656555
Eric Hosmer,32,579,Maj-NL,San Diego,74,304,279,28,76,14,0,6,33,24,5,51,0,0,1,7,0,0,0.272,0.329,0.387,0.716,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,578,Maj-NL,Arizona,46,137,117,14,22,4,3,2,10,20,0,44,0,0,0,3,4,0,0.188,0.307,0.325,0.631,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,578,Maj-NL,Colorado,68,265,249,24,72,17,0,2,23,11,0,28,5,0,0,8,2,2,0.289,0.332,0.382,0.714,578428
Ender Inciarte,31,578,Maj-NL,New York,6,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,542255
Jonathan India,25,578,Maj-NL,Cincinnati,30,123,113,8,23,3,0,2,9,4,0,31,6,0,0,2,1,3,0.204,0.268,0.283,0.552,663697
Kyle Isbel,25,578,Maj-AL,Kansas City,46,118,112,11,25,4,2,2,10,4,0,28,1,0,1,4,3,1,0.223,0.254,0.348,0.602,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,578,Maj-AL,Minnesota,56,198,177,20,34,10,0,5,21,20,0,55,0,1,0,3,0,0,0.192,0.274,0.333,0.607,680777
Eloy Jim\xc3\xa9nez,25,578,Maj-AL,Chicago,12,44,41,3,10,1,0,2,10,2,0,12,0,0,1,0,0,0,0.244,0.273,0.415,0.687,650391
Connor Joe,29,579,Maj-NL,Colorado,74,335,289,40,78,12,4,5,19,42,0,70,4,0,0,6,5,2,0.27,0.37,0.391,0.761,656582
Aaron Judge,30,578,Maj-AL,New York,80,349,303,65,87,13,0,30,64,40,6,87,0,0,4,11,7,0,0.287,0.366,0.627,0.993,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,579,Maj-NL,Arizona,35,115,106,11,15,4,0,2,9,5,0,27,2,0,2,3,0,0,0.142,0.191,0.236,0.427,608348
Tony Kemp,30,578,Maj-AL,Oakland,77,294,257,27,54,9,0,2,13,25,0,41,6,3,3,4,6,1,0.21,0.292,0.269,0.561,643393
Buddy Kennedy,23,578,Maj-NL,Arizona,16,57,51,6,10,1,1,1,11,3,0,13,1,0,2,0,0,0,0.196,0.246,0.314,0.559,671083
Max Kepler,29,578,Maj-AL,Minnesota,74,298,251,37,58,11,1,9,36,40,0,46,4,0,3,6,2,1,0.231,0.342,0.39,0.733,596146
Kevin Kiermaier,32,578,Maj-AL,Tampa Bay,61,213,199,28,46,8,0,7,22,13,0,60,1,0,0,2,5,1,0.231,0.282,0.377,0.659,595281
Ha-Seong Kim,26,580,Maj-NL,San Diego,74,289,253,31,59,12,2,5,27,29,0,55,5,0,2,6,4,2,0.233,0.322,0.356,0.678,673490
Isiah Kiner-Falefa,27,578,Maj-AL,New York,72,269,246,40,68,12,0,0,19,16,2,38,3,1,3,10,13,3,0.276,0.325,0.325,0.65,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,578,Maj-AL,Minnesota,29,103,95,11,25,6,0,3,18,3,0,25,2,0,2,1,0,0,0.263,0.294,0.421,0.715,666135
Alejandro Kirk,23,578,Maj-AL,Toronto,73,267,230,40,73,12,0,10,33,31,1,25,4,0,2,7,0,0,0.317,0.405,0.5,0.905,672386
Andrew Knapp,30,583,"Maj-AL,Maj-NL","Pittsburgh,Seattle",12,37,33,2,4,1,0,0,2,3,0,10,1,0,0,0,0,0,0.121,0.216,0.152,0.368,595284
Andrew Knizner,27,578,Maj-NL,St. Louis,50,149,130,10,23,4,0,1,12,15,0,32,3,1,0,5,0,0,0.177,0.277,0.231,0.508,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,578,Maj-AL,Cleveland,68,271,234,32,64,9,3,1,21,30,1,23,4,0,3,3,5,2,0.274,0.362,0.35,0.712,680757
Tommy La Stella,33,578,Maj-NL,San Francisco,34,117,108,13,27,9,0,2,11,6,0,17,1,0,2,3,0,0,0.25,0.291,0.389,0.68,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,578,Maj-NL,Los Angeles,6,16,13,2,3,1,1,0,1,3,0,6,0,0,0,2,0,0,0.231,0.375,0.462,0.837,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,578,Maj-AL,Oakland,53,214,187,27,46,12,0,6,15,21,0,49,6,0,0,6,8,4,0.246,0.341,0.406,0.748,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,580,Maj-AL,Houston,3,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,686676
DJ LeMahieu,33,578,Maj-AL,New York,73,310,266,46,71,13,0,8,34,40,0,38,3,0,1,7,4,1,0.267,0.368,0.406,0.774,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,578,Maj-NL,New York,81,356,312,48,75,11,2,13,57,32,1,70,7,0,5,3,9,2,0.24,0.32,0.414,0.734,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,579,Maj-NL,San Francisco,44,151,132,18,32,5,0,8,18,18,1,40,0,0,1,2,0,0,0.242,0.331,0.462,0.793,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,578,Maj-AL,Kansas City,74,261,236,25,54,10,1,0,8,17,0,34,3,5,0,4,5,1,0.229,0.289,0.28,0.569,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,578,Maj-AL,Tampa Bay,33,126,117,13,21,7,2,1,8,8,1,43,0,1,0,1,2,0,0.18,0.232,0.299,0.531,666139
Nathaniel Lowe,26,578,Maj-AL,Texas,75,303,281,34,80,11,1,12,37,22,1,72,0,0,0,4,1,2,0.285,0.337,0.459,0.796,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,578,Maj-NL,Arizona,50,145,127,21,22,4,0,10,21,14,1,41,3,0,1,2,4,1,0.173,0.269,0.441,0.71,656669
Gavin Lux,24,578,Maj-NL,Los Angeles,73,263,234,40,69,12,3,2,17,27,0,48,0,0,2,0,5,1,0.295,0.365,0.397,0.762,666158
Manny Machado,29,579,Maj-NL,San Diego,72,306,272,49,86,19,1,12,46,32,6,57,1,0,1,5,7,1,0.316,0.389,0.526,0.915,592518
Vimael Mach\xc3\xadn,28,578,Maj-AL,Oakland,6,11,10,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.273,0.2,0.473,605353
David MacKinnon,27,581,Maj-AL,Los Angeles,12,30,24,0,4,0,0,0,4,5,0,7,0,0,1,2,0,0,0.167,0.3,0.167,0.467,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,578,Maj-NL,Pittsburgh,14,52,50,5,14,5,0,1,6,2,0,16,0,0,0,0,2,0,0.28,0.308,0.44,0.748,676632
Luke Maile,31,579,Maj-AL,Cleveland,31,87,76,9,14,7,0,0,5,9,0,22,0,0,2,2,0,0,0.184,0.264,0.276,0.541,571912
Mart\xc3\xadn Maldonado,35,578,Maj-AL,Houston,60,205,184,20,27,6,0,7,18,16,0,66,2,2,1,3,0,0,0.147,0.222,0.294,0.515,455117
Trey Mancini,30,578,Maj-AL,Baltimore,74,318,282,32,79,15,1,8,32,26,1,64,8,0,2,3,0,0,0.28,0.355,0.426,0.781,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,578,Maj-AL,Los Angeles,75,263,240,27,54,8,1,6,31,16,1,91,2,2,3,2,4,2,0.225,0.276,0.342,0.618,669016
Ketel Marte,28,578,Maj-NL,Arizona,73,299,262,39,69,25,1,5,26,33,2,54,3,0,1,6,4,0,0.263,0.351,0.424,0.775,606466
Starling Marte,33,578,Maj-NL,New York,71,311,288,50,83,17,3,9,40,16,0,55,7,0,0,9,10,6,0.288,0.341,0.462,0.803,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,578,Maj-AL,Boston,71,315,280,46,87,26,0,8,34,28,1,75,4,0,3,10,0,0,0.311,0.378,0.489,0.867,502110
Jorge Mateo,27,578,Maj-AL,Baltimore,76,273,249,28,48,10,2,6,22,15,0,88,4,2,1,3,20,3,0.193,0.249,0.321,0.57,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,578,Maj-AL,Houston,13,26,25,3,5,2,0,2,3,0,0,12,1,0,0,0,0,0,0.2,0.231,0.52,0.751,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,579,Maj-NL,San Diego,28,90,83,10,25,5,0,2,13,6,0,18,1,0,0,1,0,0,0.301,0.356,0.434,0.789,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,578,Maj-NL,New York,28,87,77,7,14,3,0,1,8,4,0,17,4,0,2,4,1,0,0.182,0.253,0.26,0.513,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,578,Maj-AL,Houston,55,192,170,20,39,7,1,8,19,20,0,48,1,0,1,1,1,2,0.229,0.313,0.424,0.736,676801
