Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yan Gomes,34,624,Maj-NL,Chicago,23,71,69,6,18,4,0,2,7,2,0,14,0,0,0,3,0,0,0.261,0.282,0.406,0.688,543228
Erik Gonz\xc3\xa1lez,30,623,Maj-NL,Miami,10,30,27,4,6,0,0,0,3,3,0,8,0,0,0,1,1,0,0.222,0.3,0.222,0.522,570481
Luis Gonz\xc3\xa1lez,26,623,Maj-NL,San Francisco,24,85,74,11,24,4,0,2,15,7,0,13,1,0,3,2,3,1,0.324,0.377,0.46,0.836,670768
Marwin Gonz\xc3\xa1lez,33,623,Maj-AL,New York,19,40,37,5,8,3,0,0,3,2,0,14,0,0,1,1,0,0,0.216,0.25,0.297,0.547,503556
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,623,Maj-AL,Minnesota,30,82,77,8,20,2,2,0,2,4,0,22,0,1,0,1,1,2,0.26,0.296,0.338,0.634,624503
Nolan Gorman,22,623,Maj-NL,St. Louis,3,12,10,4,5,2,0,0,1,2,0,1,0,0,0,0,0,0,0.5,0.583,0.7,1.283,669357
Yasmani Grandal,33,623,Maj-AL,Chicago,37,147,128,5,23,2,0,2,9,18,1,27,0,0,1,4,1,0,0.18,0.279,0.242,0.521,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,625,Maj-NL,Arizona,1,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.25,0.0,0.25,606988
Randal Grichuk,30,623,Maj-NL,Colorado,30,126,117,15,33,3,0,5,22,6,0,36,2,0,1,2,1,0,0.282,0.325,0.436,0.761,545341
Trent Grisham,25,624,Maj-NL,San Diego,39,152,130,9,19,5,2,1,12,17,0,41,2,3,0,1,0,0,0.146,0.255,0.239,0.494,663757
Robbie Grossman,32,623,Maj-AL,Detroit,36,148,123,11,25,5,0,0,10,20,0,44,3,0,2,2,2,0,0.203,0.324,0.244,0.568,543257
Vladimir Guerrero Jr.,23,623,Maj-AL,Toronto,40,167,145,17,38,4,0,7,21,17,2,28,3,0,2,8,0,1,0.262,0.347,0.435,0.782,665489
Luis Guillorme,27,623,Maj-NL,New York,27,75,65,9,22,4,0,1,3,8,0,11,0,2,0,5,1,0,0.339,0.411,0.446,0.857,641645
Lourdes Gurriel Jr.,28,624,Maj-AL,Toronto,38,146,135,13,31,8,0,2,12,6,0,27,3,0,2,2,2,0,0.23,0.274,0.333,0.607,666971
Yuli Gurriel,38,623,Maj-AL,Houston,36,143,135,14,31,14,0,3,13,5,0,21,2,0,1,3,2,0,0.23,0.266,0.4,0.666,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,627,Maj-AL,Detroit,22,62,57,4,9,1,0,2,4,5,0,11,0,0,0,4,0,0,0.158,0.226,0.281,0.507,606992
Jake Hager,29,627,Maj-NL,Arizona,3,11,9,1,1,0,0,0,1,2,0,3,0,0,0,0,0,0,0.111,0.273,0.111,0.384,606993
Sam Haggerty,28,623,Maj-AL,Seattle,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664059
Garrett Hampson,27,624,Maj-NL,Colorado,14,40,33,7,6,1,0,1,4,6,0,13,0,1,0,2,1,1,0.182,0.308,0.303,0.611,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,623,Maj-NL,Chicago,38,149,123,20,34,6,0,3,18,23,1,31,1,0,2,3,2,0,0.276,0.389,0.398,0.788,664023
Bryce Harper,29,623,Maj-NL,Philadelphia,36,155,139,29,41,14,1,9,27,11,1,36,2,0,3,6,6,1,0.295,0.348,0.604,0.953,547180
Josh Harrison,34,623,Maj-AL,Chicago,28,94,84,12,15,7,1,0,3,3,0,14,6,1,0,4,0,0,0.179,0.258,0.286,0.544,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,623,Maj-NL,Pittsburgh,37,155,135,16,37,10,0,0,10,18,0,27,1,0,1,3,4,2,0.274,0.361,0.348,0.709,663647
Austin Hays,26,623,Maj-AL,Baltimore,38,156,139,16,40,11,0,3,16,14,0,26,2,0,1,2,0,1,0.288,0.359,0.432,0.791,669720
Austin Hedges,29,623,Maj-AL,Cleveland,29,97,88,9,15,1,0,3,7,6,0,25,1,2,0,4,1,0,0.171,0.232,0.284,0.516,595978
Jonah Heim,27,623,Maj-AL,Texas,27,93,82,15,22,5,0,4,14,11,0,14,0,0,0,3,0,0,0.268,0.355,0.476,0.83,641680
Tyler Heineman,31,623,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,24,22,2,4,2,0,0,1,1,0,5,0,1,0,1,0,0,0.182,0.217,0.273,0.49,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,624,Maj-NL,Atlanta,25,40,36,6,4,1,0,2,4,4,0,20,0,0,0,1,0,0,0.111,0.2,0.306,0.506,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,623,Maj-NL,Washington,42,188,174,23,48,9,1,0,9,11,0,38,2,1,0,5,2,1,0.276,0.326,0.339,0.665,514917
Enrique Hern\xc3\xa1ndez,30,623,Maj-AL,Boston,38,173,154,21,30,13,0,1,17,14,0,29,2,0,3,4,0,1,0.195,0.266,0.299,0.565,571771
Teoscar Hern\xc3\xa1ndez,29,623,Maj-AL,Toronto,19,75,69,5,11,2,0,2,7,4,0,22,2,0,0,1,1,1,0.159,0.227,0.275,0.502,606192
Yadiel Hern\xc3\xa1ndez,34,623,Maj-NL,Washington,31,120,112,13,36,8,0,3,20,7,0,27,0,0,1,5,1,1,0.321,0.358,0.473,0.832,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Jos\xc3\xa9 Herrera,25,628,Maj-NL,Arizona,18,46,40,3,5,1,0,0,2,5,0,13,0,1,0,0,0,0,0.125,0.222,0.15,0.372,645444
Od\xc3\xbabel Herrera,30,623,Maj-NL,Philadelphia,24,74,70,7,17,6,1,2,8,3,0,22,0,0,1,1,1,0,0.243,0.27,0.443,0.713,546318
Jason Heyward,32,630,Maj-NL,Chicago,26,80,72,9,15,2,1,0,4,7,0,22,1,0,0,3,1,0,0.208,0.288,0.264,0.551,518792
Aaron Hicks,32,623,Maj-AL,New York,36,127,104,13,22,1,0,1,7,20,1,28,1,1,1,2,5,2,0.212,0.341,0.25,0.591,543305
Kyle Higashioka,32,624,Maj-AL,New York,24,75,65,7,10,3,0,0,5,5,0,16,1,2,2,1,0,0,0.154,0.219,0.2,0.419,543309
P.J. Higgins,29,623,Maj-NL,Chicago,1,4,3,0,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0.333,0.5,1.0,1.5,664731
Derek Hill,26,625,Maj-AL,Detroit,19,58,52,5,11,2,0,0,2,2,0,17,0,3,1,0,2,0,0.212,0.236,0.25,0.486,656537
Sam Hilliard,28,624,Maj-NL,Colorado,27,86,73,8,12,3,1,2,11,11,0,21,0,0,2,1,2,1,0.164,0.267,0.315,0.583,656541
Keston Hiura,25,624,Maj-NL,Milwaukee,17,51,45,6,11,0,0,3,9,5,0,21,1,0,0,0,1,0,0.244,0.333,0.444,0.778,669374
Nico Hoerner,25,634,Maj-NL,Chicago,29,99,96,6,26,4,1,2,11,2,0,14,1,0,0,1,2,1,0.271,0.293,0.396,0.689,663538
Rhys Hoskins,29,623,Maj-NL,Philadelphia,40,167,149,22,34,7,1,7,20,17,0,45,0,0,1,5,0,0,0.228,0.305,0.43,0.735,656555
Eric Hosmer,32,623,Maj-NL,San Diego,38,157,144,16,46,8,0,4,24,13,3,23,0,0,0,3,0,0,0.319,0.376,0.458,0.834,543333
Sam Huff,24,623,Maj-AL,Texas,7,23,23,2,10,0,0,0,3,0,0,9,0,0,0,0,1,0,0.435,0.435,0.435,0.87,669087
Cooper Hummel,27,628,Maj-NL,Arizona,32,99,84,9,16,3,2,2,8,15,0,30,0,0,0,1,2,0,0.191,0.313,0.345,0.658,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,624,Maj-AL,Texas,32,104,97,10,18,2,0,1,5,7,0,17,0,0,0,0,3,0,0.186,0.24,0.237,0.478,628451
Jos\xc3\xa9 Iglesias,32,623,Maj-NL,Colorado,32,122,112,13,34,8,0,0,12,5,0,13,5,0,0,4,0,0,0.304,0.361,0.375,0.736,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,623,Maj-AL,Kansas City,22,56,54,6,15,4,0,0,4,1,0,13,0,0,1,2,2,1,0.278,0.286,0.352,0.638,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,623,Maj-NL,New York,30,45,40,10,9,0,0,0,2,5,0,5,0,0,0,0,3,0,0.225,0.311,0.225,0.536,608671
Danny Jansen,27,623,Maj-AL,Toronto,10,27,24,4,7,1,0,3,4,2,0,4,1,0,0,0,0,0,0.292,0.37,0.708,1.079,643376
Ryan Jeffers,25,624,Maj-AL,Minnesota,28,101,90,12,19,5,0,3,11,10,0,30,0,1,0,1,0,0,0.211,0.29,0.367,0.657,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,623,Maj-NL,Colorado,37,166,146,23,41,6,2,4,11,19,0,26,1,0,0,3,2,2,0.281,0.368,0.432,0.799,656582
Aaron Judge,30,623,Maj-AL,New York,39,168,148,33,47,8,0,15,31,18,1,44,0,0,1,3,2,0,0.318,0.389,0.676,1.065,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,624,Maj-AL,Oakland,40,159,138,12,29,4,0,1,6,14,0,21,3,1,3,2,3,1,0.21,0.291,0.261,0.552,643393
Max Kepler,29,623,Maj-AL,Minnesota,39,151,127,17,33,6,0,5,18,19,0,23,3,0,2,4,2,1,0.26,0.364,0.425,0.789,596146
Kevin Kiermaier,32,623,Maj-AL,Tampa Bay,35,112,106,17,26,5,0,5,13,5,0,31,1,0,0,1,3,0,0.245,0.286,0.434,0.72,595281
Ha-Seong Kim,26,623,Maj-NL,San Diego,35,134,117,19,26,7,1,4,18,14,0,27,2,0,1,1,3,1,0.222,0.313,0.402,0.715,673490
Isiah Kiner-Falefa,27,623,Maj-AL,New York,38,139,125,20,33,6,0,0,11,10,0,24,1,0,3,4,5,1,0.264,0.317,0.312,0.629,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,623,Maj-AL,Toronto,36,121,104,7,27,4,0,1,7,15,1,12,0,0,2,3,0,0,0.26,0.347,0.327,0.674,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,623,Maj-NL,St. Louis,23,70,61,5,16,3,0,1,10,7,0,17,2,0,0,1,0,0,0.262,0.357,0.361,0.718,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,623,Maj-AL,Cleveland,30,126,105,19,28,6,1,1,13,17,0,10,2,0,2,2,1,1,0.267,0.373,0.371,0.744,680757
Tommy La Stella,33,624,Maj-NL,San Francisco,4,16,15,2,4,3,0,1,1,1,0,2,0,0,0,0,0,0,0.267,0.313,0.667,0.979,600303
Trevor Larnach,25,623,Maj-AL,Minnesota,23,79,72,12,21,9,0,0,7,6,0,26,0,0,1,0,0,0,0.292,0.342,0.417,0.759,663616
Ram\xc3\xb3n Laureano,27,624,Maj-AL,Oakland,15,58,48,7,8,4,0,0,1,7,0,11,3,0,0,2,2,2,0.167,0.31,0.25,0.56,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,623,Maj-AL,New York,38,160,143,21,36,9,0,3,17,14,0,22,3,0,0,4,1,1,0.252,0.331,0.378,0.709,518934
Royce Lewis,23,628,Maj-AL,Minnesota,11,40,39,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.308,0.325,0.564,0.889,668904
Francisco Lindor,28,623,Maj-NL,New York,43,191,163,27,39,6,0,6,24,21,1,36,4,0,3,2,5,2,0.239,0.335,0.387,0.722,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,623,Maj-NL,San Francisco,10,32,32,1,5,1,0,0,2,0,0,10,0,0,0,0,0,0,0.156,0.156,0.188,0.344,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,623,Maj-NL,Cincinnati,14,35,33,3,9,1,0,0,0,1,0,5,1,0,0,0,0,1,0.273,0.314,0.303,0.617,664670
Nicky Lopez,27,623,Maj-AL,Kansas City,40,142,126,13,27,5,0,0,4,12,0,19,3,1,0,1,3,0,0.214,0.298,0.254,0.552,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,623,Maj-AL,Texas,37,147,136,11,34,4,0,2,12,11,0,34,0,0,0,4,0,0,0.25,0.306,0.324,0.63,663993
Jed Lowrie,38,623,Maj-AL,Oakland,26,93,79,12,19,1,0,2,10,12,0,18,0,0,2,2,1,0,0.241,0.333,0.329,0.662,476704
Jordan Luplow,28,623,Maj-NL,Arizona,24,67,62,9,10,1,0,5,10,5,0,23,0,0,0,1,3,1,0.161,0.224,0.419,0.643,656669
Gavin Lux,24,623,Maj-NL,Los Angeles,35,125,110,22,28,4,1,1,12,14,0,23,0,0,1,0,2,0,0.255,0.336,0.336,0.672,666158
Manny Machado,29,623,Maj-NL,San Diego,41,177,155,33,58,12,1,8,27,20,4,30,1,0,1,4,7,0,0.374,0.446,0.619,1.066,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,628,Maj-AL,Cleveland,7,20,18,3,4,4,0,0,2,2,0,5,0,0,0,0,0,0,0.222,0.3,0.444,0.744,571912
Mart\xc3\xadn Maldonado,35,623,Maj-AL,Houston,31,108,95,12,11,2,0,3,10,9,0,33,1,2,1,2,0,0,0.116,0.198,0.232,0.43,455117
Trey Mancini,30,623,Maj-AL,Baltimore,39,167,148,13,44,5,0,3,16,15,1,32,2,0,2,1,0,0,0.297,0.365,0.392,0.757,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,631,Maj-AL,Tampa Bay,27,102,92,10,32,3,1,3,21,9,1,13,1,0,0,2,5,1,0.348,0.412,0.5,0.912,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,623,Maj-AL,Los Angeles,37,136,120,16,32,4,0,4,24,10,0,44,2,1,3,0,3,2,0.267,0.326,0.4,0.726,669016
Ketel Marte,28,623,Maj-NL,Arizona,39,159,143,19,34,13,1,2,12,13,0,35,2,0,1,2,2,0,0.238,0.308,0.385,0.693,606466
Starling Marte,33,624,Maj-NL,New York,35,157,148,21,40,8,1,4,22,5,0,28,4,0,0,4,5,4,0.27,0.312,0.419,0.731,516782
J.D. Martinez,34,624,Maj-AL,Boston,33,141,129,20,45,15,0,5,20,9,0,35,1,0,2,6,0,0,0.349,0.39,0.581,0.972,502110
Jorge Mateo,27,623,Maj-AL,Baltimore,38,141,132,13,28,7,1,2,9,6,0,40,1,1,0,1,11,1,0.212,0.252,0.326,0.578,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Patrick Mazeika,28,624,Maj-NL,New York,5,16,15,2,4,2,0,1,3,0,0,1,0,1,0,0,0,0,0.267,0.267,0.6,0.867,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,623,Maj-NL,Arizona,16,42,38,6,9,1,0,1,5,3,0,14,0,1,0,0,1,0,0.237,0.293,0.342,0.635,664983
Chas McCormick,27,623,Maj-AL,Houston,34,123,112,14,25,6,1,4,11,10,0,27,0,0,1,1,1,2,0.223,0.285,0.402,0.686,676801
Andrew McCutchen,35,623,Maj-NL,Milwaukee,28,123,112,13,28,6,0,3,16,8,0,28,1,0,2,2,3,2,0.25,0.301,0.384,0.685,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,623,Maj-AL,Chicago,23,75,67,6,13,2,0,0,6,2,0,12,1,3,2,2,0,0,0.194,0.222,0.224,0.446,624512
Ryan McKenna,25,623,Maj-AL,Baltimore,25,41,36,5,8,3,0,0,3,3,1,15,1,0,1,1,0,0,0.222,0.293,0.306,0.598,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,623,Maj-NL,Colorado,39,162,144,21,37,8,1,4,21,15,0,44,3,0,0,0,0,1,0.257,0.34,0.41,0.749,641857
Jeff McNeil,30,623,Maj-NL,New York,41,160,147,18,45,12,1,1,21,11,0,17,1,0,1,0,1,0,0.306,0.356,0.422,0.778,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,624,Maj-AL,Tampa Bay,17,51,50,7,13,2,0,2,13,0,0,14,0,0,1,0,0,0,0.26,0.255,0.42,0.675,642336
MJ Melendez,23,623,Maj-AL,Kansas City,16,54,50,4,12,1,1,2,4,4,0,14,0,0,0,0,0,0,0.24,0.296,0.42,0.716,669004
Danny Mendick,28,637,Maj-AL,Chicago,11,26,23,4,5,2,0,1,3,2,0,9,0,1,0,1,0,0,0.217,0.28,0.435,0.715,664901
\xc3\x93scar Mercado,27,625,Maj-AL,Cleveland,30,88,84,9,17,4,1,4,15,2,0,22,1,0,1,4,1,2,0.202,0.227,0.417,0.644,640458
Whit Merrifield,33,623,Maj-AL,Kansas City,40,178,163,17,34,6,0,2,17,10,0,24,0,0,5,4,6,0,0.209,0.247,0.282,0.529,593160
Brad Miller,32,623,Maj-AL,Texas,35,109,102,9,23,1,0,6,19,6,0,28,0,0,1,1,4,0,0.226,0.266,0.412,0.678,543543
Owen Miller,25,623,Maj-AL,Cleveland,31,124,109,23,32,12,0,4,17,11,0,26,0,0,4,2,0,0,0.294,0.347,0.514,0.861,680911
Jos\xc3\xa9 Miranda,24,623,Maj-AL,Minnesota,16,63,60,3,7,3,0,1,5,2,0,13,1,0,0,3,0,0,0.117,0.159,0.217,0.375,669304
Yadier Molina,39,624,Maj-NL,St. Louis,26,92,92,9,22,3,0,2,8,0,0,13,0,0,0,2,1,0,0.239,0.239,0.337,0.576,425877
Yo\xc3\xa1n Moncada,27,623,Maj-AL,Chicago,12,54,51,4,8,1,0,2,4,2,0,16,1,0,0,0,0,0,0.157,0.204,0.294,0.498,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,623,Maj-AL,Seattle,23,50,41,5,7,0,1,2,7,7,0,13,1,1,0,1,3,1,0.171,0.306,0.366,0.672,664238
Colin Moran,29,623,Maj-NL,Cincinnati,32,104,89,8,18,2,0,4,21,12,0,24,0,0,3,3,0,0,0.202,0.289,0.36,0.648,592567
Christopher Morel,23,624,Maj-NL,Chicago,5,17,15,3,5,0,0,2,3,2,0,4,0,0,0,0,1,1,0.333,0.412,0.733,1.145,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,623,Maj-AL,Baltimore,30,126,120,12,32,3,0,5,17,5,1,31,1,0,0,4,2,0,0.267,0.302,0.417,0.718,663624
Mike Moustakas,33,624,Maj-NL,Cincinnati,29,113,99,15,23,5,0,3,10,9,0,25,4,0,1,2,0,0,0.232,0.319,0.374,0.692,519058
Cedric Mullins,27,623,Maj-AL,Baltimore,42,187,169,21,42,8,1,5,16,11,1,36,5,1,1,2,8,2,0.249,0.312,0.396,0.708,656775
Max Muncy,31,623,Maj-NL,Los Angeles,38,154,122,21,19,4,1,3,13,31,1,34,1,0,0,2,0,0,0.156,0.331,0.279,0.61,571970
Sean Murphy,27,623,Maj-AL,Oakland,40,161,144,17,29,10,1,4,20,12,0,44,3,0,2,5,0,0,0.201,0.273,0.368,0.641,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,623,Maj-NL,San Diego,26,108,100,12,25,5,0,1,18,6,0,31,0,0,2,3,0,0,0.25,0.287,0.33,0.617,571976
Tyler Naquin,31,623,Maj-NL,Cincinnati,33,130,120,17,31,11,1,4,21,7,0,34,2,1,0,1,3,1,0.258,0.31,0.467,0.777,571980
Omar Narv\xc3\xa1ez,30,623,Maj-NL,Milwaukee,25,95,83,7,20,5,0,2,8,9,1,22,3,0,0,1,0,0,0.241,0.337,0.374,0.71,553882
Josh Naylor,25,623,Maj-AL,Cleveland,21,81,74,11,26,4,0,6,23,4,0,11,2,0,1,5,0,0,0.351,0.395,0.649,1.044,647304
Sheldon Neuse,27,623,Maj-AL,Oakland,38,150,138,15,36,3,2,2,15,10,0,40,2,0,0,1,4,1,0.261,0.32,0.355,0.675,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,623,Maj-NL,New York,24,70,65,2,13,2,0,0,6,2,0,25,0,2,1,2,0,0,0.2,0.221,0.231,0.451,621512
Brandon Nimmo,29,623,Maj-NL,New York,38,166,140,25,41,7,3,3,15,22,0,25,1,2,1,3,0,0,0.293,0.39,0.45,0.84,607043
Austin Nola,32,623,Maj-NL,San Diego,31,124,108,13,23,4,0,1,12,8,0,22,4,0,4,1,1,1,0.213,0.282,0.278,0.56,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,623,Maj-AL,Kansas City,20,41,37,2,6,0,0,1,5,3,0,12,0,0,1,1,0,0,0.162,0.22,0.243,0.463,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,623,Maj-AL,Baltimore,35,122,115,11,25,9,2,2,14,4,0,31,2,0,1,3,0,0,0.217,0.254,0.383,0.637,596059
Shohei Ohtani,27,623,Maj-AL,Los Angeles,42,184,170,30,44,8,0,9,28,14,3,43,0,0,0,4,6,3,0.259,0.315,0.465,0.78,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,623,Maj-NL,Atlanta,41,183,153,17,37,16,0,4,15,29,1,39,0,0,1,5,0,0,0.242,0.361,0.425,0.786,621566
Rafael Ortega,31,623,Maj-NL,Chicago,35,107,91,11,19,6,0,1,5,14,0,22,0,1,1,1,3,4,0.209,0.311,0.308,0.619,542364
Chris Owings,30,623,Maj-AL,Baltimore,21,53,43,6,6,2,0,0,0,8,0,20,1,1,0,3,1,0,0.14,0.289,0.186,0.475,572008
