Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Gallo,28,596,Maj-AL,New York,54,190,166,22,31,4,0,9,18,24,0,72,0,0,0,0,1,0,0.187,0.29,0.374,0.663,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,596,Maj-AL,Texas,63,268,249,39,63,11,3,13,44,14,1,73,2,0,3,1,10,2,0.253,0.295,0.478,0.773,666969
Aramis Garcia,29,596,Maj-NL,Cincinnati,33,83,80,5,13,2,0,1,1,2,0,23,0,1,0,4,0,0,0.163,0.183,0.225,0.408,605244
Avisa\xc3\xadl Garc\xc3\xada,31,596,Maj-NL,Miami,53,214,200,19,46,6,0,4,17,8,0,61,4,0,2,5,3,0,0.23,0.271,0.32,0.591,541645
Leury Garc\xc3\xada,31,597,Maj-AL,Chicago,47,167,160,18,31,5,0,2,12,2,0,38,1,1,3,3,1,0,0.194,0.205,0.263,0.467,544725
Luis Garc\xc3\xada,22,596,Maj-NL,Washington,18,74,71,6,24,4,0,2,10,1,0,15,1,0,1,1,0,2,0.338,0.351,0.479,0.83,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,596,Maj-AL,Cleveland,52,181,168,22,51,9,2,7,31,9,1,40,2,1,1,4,4,1,0.304,0.344,0.506,0.85,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,596,Maj-NL,St. Louis,64,284,246,48,85,21,0,16,58,35,1,53,0,0,1,3,3,0,0.346,0.426,0.626,1.052,502671
Yan Gomes,34,597,Maj-NL,Chicago,31,97,95,8,23,4,0,3,8,2,0,20,0,0,0,4,0,0,0.242,0.258,0.379,0.637,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,596,Maj-NL,San Francisco,46,166,147,18,45,12,0,3,23,14,0,32,2,0,3,2,7,2,0.306,0.368,0.449,0.817,670768
Marwin Gonz\xc3\xa1lez,33,596,Maj-AL,New York,34,78,70,7,16,5,0,0,4,6,0,20,1,0,1,2,0,0,0.229,0.295,0.3,0.595,503556
Oscar Gonz\xc3\xa1lez,24,596,Maj-AL,Cleveland,21,87,83,7,28,9,0,0,7,3,0,17,0,0,1,0,0,0,0.337,0.356,0.446,0.802,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,596,Maj-AL,Minnesota,49,149,139,16,36,6,3,1,8,6,0,35,2,2,0,2,3,2,0.259,0.299,0.367,0.666,624503
Nolan Gorman,22,596,Maj-NL,St. Louis,26,95,86,14,22,4,0,4,13,7,0,30,2,0,0,1,0,0,0.256,0.326,0.442,0.768,669357
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,596,Maj-AL,Detroit,1,5,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.8,0.667,1.467,682985
Didi Gregorius,32,596,Maj-NL,Philadelphia,31,115,103,10,30,8,2,0,12,8,0,18,3,0,1,0,0,0,0.291,0.357,0.408,0.764,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,596,Maj-NL,Colorado,55,215,201,24,52,6,0,6,30,10,0,59,2,0,2,4,2,0,0.259,0.298,0.378,0.676,545341
Trent Grisham,25,596,Maj-NL,San Diego,65,254,216,25,40,10,2,5,25,28,0,64,3,6,1,2,2,0,0.185,0.286,0.319,0.606,663757
Robbie Grossman,32,596,Maj-AL,Detroit,50,194,166,15,34,6,0,1,12,21,0,59,4,0,3,2,2,0,0.205,0.304,0.259,0.563,543257
Vladimir Guerrero Jr.,23,596,Maj-AL,Toronto,64,274,240,34,63,8,0,16,39,28,4,47,4,0,2,11,0,1,0.263,0.347,0.496,0.843,665489
Luis Guillorme,27,597,Maj-NL,New York,45,145,125,21,40,5,0,1,6,18,0,17,0,2,0,8,1,0,0.32,0.406,0.384,0.79,641645
Lourdes Gurriel Jr.,28,597,Maj-AL,Toronto,59,230,210,21,57,15,0,3,25,15,0,42,3,0,2,3,2,1,0.271,0.326,0.386,0.712,666971
Yuli Gurriel,38,596,Maj-AL,Houston,59,234,217,22,49,19,0,5,18,13,0,32,3,0,1,6,3,0,0.226,0.278,0.383,0.66,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,596,Maj-AL,Detroit,36,106,99,12,21,4,1,3,9,7,0,26,0,0,0,4,0,0,0.212,0.264,0.364,0.628,606992
Jake Hager,29,596,Maj-NL,Arizona,17,40,33,3,7,1,0,0,3,6,0,13,0,1,0,0,0,0,0.212,0.333,0.242,0.576,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,602,Maj-NL,Colorado,29,83,72,14,17,2,1,2,9,9,0,21,0,2,0,2,2,1,0.236,0.321,0.375,0.696,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,596,Maj-NL,Chicago,63,254,215,31,60,13,2,7,31,34,3,52,2,0,3,5,5,1,0.279,0.378,0.456,0.834,664023
Bryce Harper,29,597,Maj-NL,Philadelphia,60,261,230,48,75,21,1,15,48,25,4,48,2,0,4,9,8,2,0.326,0.391,0.622,1.013,547180
Michael Harris II,21,596,Maj-NL,Atlanta,20,77,74,13,24,6,1,2,12,3,0,17,0,0,0,0,2,0,0.324,0.351,0.514,0.864,671739
Josh Harrison,34,596,Maj-AL,Chicago,42,142,127,20,27,8,2,0,6,5,0,21,8,1,1,5,1,0,0.213,0.284,0.307,0.591,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,596,Maj-NL,Pittsburgh,59,251,222,28,61,15,1,2,22,26,0,56,2,0,1,3,8,3,0.275,0.355,0.378,0.733,663647
Austin Hays,26,596,Maj-AL,Baltimore,62,260,236,34,67,15,0,9,37,19,0,44,4,0,1,5,1,3,0.284,0.346,0.462,0.808,669720
Austin Hedges,29,596,Maj-AL,Cleveland,44,143,131,12,22,1,0,4,13,8,0,34,1,3,0,5,1,0,0.168,0.221,0.267,0.489,595978
Jonah Heim,27,597,Maj-AL,Texas,46,170,156,21,39,9,0,8,25,13,0,33,0,0,1,3,2,0,0.25,0.306,0.462,0.767,641680
Tyler Heineman,31,596,"Maj-AL,Maj-NL","Pittsburgh,Toronto",28,76,68,9,11,3,0,0,2,5,0,9,1,2,0,2,1,0,0.162,0.23,0.206,0.436,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,597,Maj-NL,Atlanta,34,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,596,Maj-NL,Washington,68,303,281,38,75,14,2,0,16,17,0,56,3,1,1,5,2,2,0.267,0.315,0.331,0.646,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,596,Maj-AL,Toronto,41,171,158,17,39,9,1,5,21,11,0,43,2,0,0,3,3,2,0.247,0.304,0.411,0.716,606192
Yadiel Hern\xc3\xa1ndez,34,596,Maj-NL,Washington,49,181,169,16,44,9,0,4,24,11,0,46,0,0,1,5,2,1,0.26,0.304,0.385,0.689,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,596,Maj-NL,St. Louis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,599,Maj-NL,Arizona,30,80,73,6,13,2,0,0,3,6,0,24,0,1,0,0,0,0,0.178,0.241,0.206,0.446,645444
Od\xc3\xbabel Herrera,30,596,Maj-NL,Philadelphia,44,141,132,16,33,9,1,5,16,8,0,29,0,0,1,3,3,0,0.25,0.291,0.447,0.738,546318
Jason Heyward,32,596,Maj-NL,Chicago,41,129,118,13,25,5,1,1,10,10,0,31,1,0,0,3,1,0,0.212,0.279,0.297,0.576,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,596,Maj-AL,New York,55,197,165,21,38,2,0,2,14,27,2,41,3,1,1,3,6,2,0.23,0.347,0.279,0.626,543305
Kyle Higashioka,32,597,Maj-AL,New York,37,112,101,12,17,4,0,3,11,6,0,25,1,2,2,1,0,0,0.168,0.218,0.297,0.515,543309
P.J. Higgins,29,597,Maj-NL,Chicago,18,53,46,6,13,2,1,2,9,5,0,9,1,1,0,0,0,0,0.283,0.365,0.5,0.865,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,597,Maj-NL,Milwaukee,32,103,88,13,18,1,0,6,14,11,0,49,4,0,0,0,2,1,0.205,0.32,0.421,0.741,669374
Nico Hoerner,25,596,Maj-NL,Chicago,50,179,172,15,47,5,3,3,17,5,1,19,2,0,0,2,6,1,0.273,0.302,0.39,0.691,663538
Rhys Hoskins,29,596,Maj-NL,Philadelphia,66,283,250,37,63,13,2,13,37,30,0,73,2,0,1,6,0,0,0.252,0.336,0.476,0.812,656555
Eric Hosmer,32,596,Maj-NL,San Diego,60,249,226,23,65,12,0,4,29,22,4,40,0,0,1,5,0,0,0.288,0.349,0.394,0.743,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,596,Maj-NL,Colorado,54,210,197,20,59,14,0,0,17,8,0,19,5,0,0,7,2,2,0.3,0.343,0.371,0.714,578428
Jonathan India,25,596,Maj-NL,Cincinnati,15,64,61,5,16,3,0,0,5,1,0,15,2,0,0,1,0,2,0.262,0.297,0.312,0.608,663697
Kyle Isbel,25,596,Maj-AL,Kansas City,32,90,85,8,20,4,1,0,7,3,0,20,1,0,1,4,2,1,0.235,0.267,0.306,0.573,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,596,Maj-AL,Minnesota,45,161,143,17,26,6,0,5,18,17,0,48,0,1,0,2,0,0,0.182,0.269,0.329,0.598,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,596,Maj-NL,Colorado,62,281,246,33,66,10,3,5,16,32,0,55,3,0,0,6,3,2,0.268,0.359,0.394,0.754,656582
Aaron Judge,30,596,Maj-AL,New York,63,279,242,54,74,10,0,25,49,32,6,68,0,0,4,8,4,0,0.306,0.381,0.657,1.038,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,596,Maj-NL,Arizona,26,80,74,5,9,1,0,0,4,4,0,22,1,0,1,2,0,0,0.122,0.175,0.135,0.31,608348
Tony Kemp,30,596,Maj-AL,Oakland,62,240,209,20,48,7,0,1,10,23,0,31,4,1,3,4,4,1,0.23,0.314,0.278,0.591,643393
Buddy Kennedy,23,596,Maj-NL,Arizona,2,7,6,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0.333,0.429,0.667,1.095,671083
Max Kepler,29,596,Maj-AL,Minnesota,57,226,193,26,48,10,1,6,30,27,0,33,3,0,3,6,2,1,0.249,0.345,0.404,0.749,596146
Kevin Kiermaier,32,596,Maj-AL,Tampa Bay,54,183,173,26,39,6,0,7,17,9,0,53,1,0,0,2,5,1,0.225,0.268,0.382,0.649,595281
Ha-Seong Kim,26,596,Maj-NL,San Diego,59,232,203,26,45,11,2,4,23,22,0,46,5,0,2,6,4,1,0.222,0.31,0.355,0.665,673490
Isiah Kiner-Falefa,27,596,Maj-AL,New York,61,228,209,34,57,11,0,0,18,15,2,35,1,0,3,7,10,2,0.273,0.32,0.325,0.646,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,596,Maj-AL,Minnesota,12,38,35,3,6,1,0,0,2,1,0,14,1,0,0,0,0,0,0.171,0.216,0.2,0.416,666135
Alejandro Kirk,23,596,Maj-AL,Toronto,57,204,177,28,55,10,0,6,22,23,1,20,2,0,2,6,0,0,0.311,0.392,0.469,0.861,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,596,Maj-NL,St. Louis,38,123,107,9,21,4,0,1,12,12,0,27,3,1,0,2,0,0,0.196,0.295,0.262,0.557,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,596,Maj-AL,Cleveland,50,197,170,24,45,7,2,1,16,21,0,14,3,0,3,2,4,1,0.265,0.35,0.347,0.697,680757
Tommy La Stella,33,597,Maj-NL,San Francisco,21,74,69,7,17,6,0,2,8,3,0,10,0,0,2,2,0,0,0.246,0.27,0.42,0.691,600303
Juan Lagares,33,596,Maj-AL,Los Angeles,18,55,53,3,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.208,0.236,0.283,0.519,501571
Trevor Larnach,25,596,Maj-AL,Minnesota,47,169,150,21,36,13,0,5,18,17,1,52,0,0,2,1,0,0,0.24,0.314,0.427,0.74,663616
Ram\xc3\xb3n Laureano,27,596,Maj-AL,Oakland,37,147,131,16,32,10,0,2,8,13,0,27,3,0,0,6,5,2,0.244,0.327,0.366,0.693,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,596,Maj-AL,New York,56,236,208,33,54,12,0,6,27,24,0,31,3,0,1,7,1,1,0.26,0.343,0.404,0.747,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,596,Maj-NL,New York,66,293,255,43,62,9,2,11,51,27,1,56,6,0,5,3,8,2,0.243,0.324,0.424,0.748,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,596,Maj-NL,San Francisco,30,96,86,9,18,4,0,5,12,10,0,28,0,0,0,1,0,0,0.209,0.292,0.43,0.722,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,596,Maj-AL,Kansas City,61,217,194,21,42,7,0,0,5,16,0,29,3,4,0,2,4,0,0.217,0.286,0.253,0.539,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,596,Maj-AL,Texas,60,241,226,26,62,9,1,8,26,15,1,60,0,0,0,4,1,1,0.274,0.32,0.429,0.749,663993
Jed Lowrie,38,596,Maj-AL,Oakland,42,155,139,14,28,4,0,3,16,14,0,33,0,0,2,4,1,0,0.201,0.271,0.295,0.566,476704
Jordan Luplow,28,596,Maj-NL,Arizona,39,109,94,19,17,2,0,9,18,12,1,32,2,0,1,1,4,1,0.181,0.284,0.489,0.774,656669
Gavin Lux,24,596,Maj-NL,Los Angeles,58,206,182,34,52,8,2,2,15,23,0,38,0,0,1,0,5,1,0.286,0.364,0.385,0.749,666158
Manny Machado,29,596,Maj-NL,San Diego,65,284,252,48,83,17,1,12,46,30,6,47,1,0,1,4,7,1,0.329,0.401,0.548,0.949,592518
David MacKinnon,27,596,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,597,Maj-AL,Cleveland,20,59,50,8,10,5,0,0,5,7,0,16,0,0,2,1,0,0,0.2,0.288,0.3,0.588,571912
Mart\xc3\xadn Maldonado,35,596,Maj-AL,Houston,48,166,149,18,23,6,0,5,16,12,0,51,2,2,1,2,0,0,0.154,0.226,0.295,0.521,455117
Trey Mancini,30,596,Maj-AL,Baltimore,60,258,226,26,64,10,1,6,25,24,1,50,6,0,2,2,0,0,0.283,0.364,0.416,0.78,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,596,Maj-AL,Tampa Bay,49,191,174,21,54,11,1,3,26,16,1,31,1,0,0,3,5,1,0.31,0.372,0.437,0.809,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,596,Maj-AL,Los Angeles,60,220,199,25,49,7,0,6,30,15,1,75,2,1,3,0,3,2,0.246,0.301,0.372,0.673,669016
Ketel Marte,28,599,Maj-NL,Arizona,61,249,223,33,60,23,1,4,22,22,1,45,3,0,1,6,4,0,0.269,0.341,0.435,0.776,606466
Starling Marte,33,596,Maj-NL,New York,56,246,230,43,65,12,2,7,35,11,0,45,5,0,0,7,8,5,0.283,0.329,0.444,0.773,516782
Richie Martin,27,596,Maj-AL,Baltimore,6,17,15,4,4,0,2,0,2,2,0,5,0,0,0,0,0,0,0.267,0.353,0.533,0.886,621006
J.D. Martinez,34,596,Maj-AL,Boston,56,248,219,39,75,23,0,8,28,24,1,56,3,0,2,9,0,0,0.343,0.411,0.557,0.968,502110
Jorge Mateo,27,596,Maj-AL,Baltimore,60,218,206,18,42,9,2,4,16,8,0,71,1,2,0,3,16,3,0.204,0.237,0.325,0.562,622761
Mark Mathias,27,599,Maj-NL,Milwaukee,5,13,13,2,2,0,0,1,3,0,0,4,0,0,0,0,1,0,0.154,0.154,0.385,0.538,664029
J.J. Matijevic,26,596,Maj-AL,Houston,5,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,596,Maj-NL,San Diego,14,48,45,6,14,2,0,1,10,2,0,9,1,0,0,1,0,0,0.311,0.354,0.422,0.776,608577
Patrick Mazeika,28,599,Maj-NL,New York,16,48,45,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.178,0.213,0.311,0.524,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,597,Maj-AL,Houston,47,164,149,17,33,7,1,6,16,14,0,40,0,0,1,1,1,2,0.222,0.287,0.403,0.689,676801
Andrew McCutchen,35,597,Maj-NL,Milwaukee,52,226,205,23,49,7,0,4,25,17,0,49,2,0,2,7,5,3,0.239,0.301,0.332,0.633,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,600,Maj-AL,Chicago,37,119,106,12,25,6,0,0,8,5,0,20,2,4,2,2,0,0,0.236,0.278,0.293,0.571,624512
Ryan McKenna,25,596,Maj-AL,Baltimore,45,72,65,9,16,5,0,0,4,4,1,27,2,0,1,1,1,0,0.246,0.306,0.323,0.629,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,596,Maj-NL,Colorado,64,260,227,28,54,12,2,5,33,29,0,72,3,0,1,0,0,2,0.238,0.331,0.374,0.705,641857
Jeff McNeil,30,596,Maj-NL,New York,63,243,222,31,72,15,1,4,33,17,0,28,3,0,1,2,2,0,0.324,0.379,0.455,0.834,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,596,Maj-AL,Tampa Bay,35,108,106,12,25,7,0,3,14,1,0,27,0,0,1,3,0,0,0.236,0.241,0.387,0.628,642336
MJ Melendez,23,597,Maj-AL,Kansas City,39,151,131,14,32,6,1,6,17,19,1,34,0,0,1,1,0,1,0.244,0.338,0.443,0.78,669004
Danny Mendick,28,596,Maj-AL,Chicago,28,95,88,20,25,4,1,3,14,5,0,20,1,1,0,1,1,0,0.284,0.33,0.455,0.784,664901
\xc3\x93scar Mercado,27,596,Maj-AL,Cleveland,48,117,112,16,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.205,0.231,0.384,0.615,640458
Whit Merrifield,33,596,Maj-AL,Kansas City,64,287,263,31,61,13,0,3,28,17,0,38,0,0,7,6,8,1,0.232,0.272,0.316,0.587,593160
Brad Miller,32,596,Maj-AL,Texas,50,150,138,15,30,1,0,7,25,11,0,42,0,0,1,1,4,1,0.217,0.273,0.377,0.65,543543
Owen Miller,25,596,Maj-AL,Cleveland,55,223,197,33,51,18,0,4,31,17,1,44,2,0,7,2,0,0,0.259,0.314,0.411,0.725,680911
Jos\xc3\xa9 Miranda,24,596,Maj-AL,Minnesota,35,125,120,10,27,9,0,4,16,4,0,30,1,0,0,4,0,0,0.225,0.256,0.4,0.656,669304
Calvin Mitchell,23,596,Maj-NL,Pittsburgh,21,75,70,4,14,4,0,2,7,4,0,18,0,0,1,1,1,0,0.2,0.24,0.343,0.583,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,597,Maj-AL,Chicago,29,113,106,8,19,3,0,3,12,6,1,31,1,0,0,1,0,0,0.179,0.23,0.293,0.523,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,601,Maj-NL,Philadelphia,9,29,25,2,4,0,0,0,1,3,0,11,0,1,0,0,0,0,0.16,0.25,0.16,0.41,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,596,Maj-AL,Seattle,43,99,78,16,15,1,2,3,9,13,0,26,6,1,0,1,9,2,0.192,0.351,0.372,0.722,664238
