Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Marwin Gonz\xc3\xa1lez,33,632,Maj-AL,New York,15,27,24,5,5,3,0,0,3,2,0,10,0,0,1,0,0,0,0.208,0.259,0.333,0.593,503556
Niko Goodrum,30,632,Maj-AL,Houston,14,41,39,1,5,2,0,0,1,2,0,20,0,0,0,0,1,0,0.128,0.171,0.18,0.35,592348
Nick Gordon,26,632,Maj-AL,Minnesota,24,59,56,8,14,1,1,0,1,3,0,20,0,0,0,1,0,2,0.25,0.288,0.304,0.592,624503
Yasmani Grandal,33,633,Maj-AL,Chicago,27,110,92,4,16,2,0,1,6,17,1,20,0,0,1,2,1,0,0.174,0.3,0.228,0.528,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Randal Grichuk,30,632,Maj-NL,Colorado,24,101,93,13,25,3,0,4,16,5,0,28,2,0,1,2,1,0,0.269,0.317,0.43,0.747,545341
Trent Grisham,25,632,Maj-NL,San Diego,32,124,105,7,16,3,2,1,9,15,0,33,2,2,0,1,0,0,0.152,0.271,0.248,0.518,663757
Robbie Grossman,32,632,Maj-AL,Detroit,29,120,97,10,21,4,0,0,10,19,0,36,2,0,2,2,1,0,0.217,0.35,0.258,0.608,543257
Vladimir Guerrero Jr.,23,632,Maj-AL,Toronto,32,133,116,15,33,4,0,7,20,13,2,25,2,0,2,7,0,1,0.285,0.361,0.5,0.861,665489
Luis Guillorme,27,633,Maj-NL,New York,20,56,47,7,12,3,0,1,2,8,0,9,0,1,0,4,0,0,0.255,0.364,0.383,0.747,641645
Lourdes Gurriel Jr.,28,632,Maj-AL,Toronto,33,130,119,13,27,8,0,2,11,6,0,23,3,0,2,2,2,0,0.227,0.277,0.345,0.621,666971
Yuli Gurriel,38,632,Maj-AL,Houston,28,111,105,9,22,11,0,1,7,5,0,18,1,0,0,3,1,0,0.21,0.252,0.343,0.595,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,635,Maj-AL,Detroit,19,55,50,3,7,1,0,1,3,5,0,9,0,0,0,3,0,0,0.14,0.218,0.22,0.438,606992
Garrett Hampson,27,634,Maj-NL,Colorado,9,27,23,5,4,1,0,1,4,3,0,8,0,1,0,2,1,1,0.174,0.269,0.348,0.617,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,632,Maj-NL,Chicago,29,114,93,14,25,4,0,2,15,19,1,26,1,0,1,3,2,0,0.269,0.395,0.376,0.771,664023
Bryce Harper,29,632,Maj-NL,Philadelphia,33,143,127,27,37,13,1,8,24,11,1,33,2,0,3,5,6,1,0.291,0.35,0.598,0.948,547180
Josh Harrison,34,632,Maj-AL,Chicago,20,68,61,9,10,5,1,0,2,1,0,9,5,1,0,3,0,0,0.164,0.239,0.279,0.518,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,632,Maj-NL,Pittsburgh,30,125,105,13,34,9,0,0,8,18,0,22,1,0,1,1,3,2,0.324,0.424,0.41,0.834,663647
Austin Hays,26,632,Maj-AL,Baltimore,32,132,117,12,34,9,0,3,12,12,0,22,2,0,1,1,0,1,0.291,0.364,0.444,0.808,669720
Austin Hedges,29,632,Maj-AL,Cleveland,24,82,74,8,13,0,0,3,7,5,0,21,1,2,0,3,1,0,0.176,0.238,0.297,0.535,595978
Jonah Heim,27,632,Maj-AL,Texas,18,62,53,12,16,3,0,3,10,9,0,6,0,0,0,1,0,0,0.302,0.403,0.528,0.932,641680
Tyler Heineman,31,632,Maj-AL,Toronto,10,16,15,2,4,2,0,0,1,0,0,4,0,1,0,1,0,0,0.267,0.267,0.4,0.667,623168
Payton Henry,25,635,Maj-NL,Miami,13,28,24,2,3,0,0,0,2,2,0,6,2,0,0,0,0,0,0.125,0.25,0.125,0.375,668721
Guillermo Heredia,31,638,Maj-NL,Atlanta,19,37,33,6,4,1,0,2,4,4,0,18,0,0,0,1,0,0,0.121,0.216,0.333,0.55,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,632,Maj-NL,Washington,34,153,145,19,40,7,0,0,7,6,0,31,2,0,0,4,2,1,0.276,0.314,0.324,0.638,514917
Enrique Hern\xc3\xa1ndez,30,632,Maj-AL,Boston,29,130,114,14,19,8,0,1,12,12,0,25,2,0,2,4,0,1,0.167,0.254,0.263,0.517,571771
Teoscar Hern\xc3\xa1ndez,29,632,Maj-AL,Toronto,11,42,38,4,8,1,0,1,6,2,0,16,2,0,0,0,1,0,0.211,0.286,0.316,0.602,606192
Yadiel Hern\xc3\xa1ndez,34,632,Maj-NL,Washington,24,91,84,10,28,8,0,2,15,6,0,18,0,0,1,5,1,1,0.333,0.374,0.5,0.874,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,635,Maj-NL,Arizona,15,37,31,3,4,1,0,0,2,5,0,10,0,1,0,0,0,0,0.129,0.25,0.161,0.411,645444
Od\xc3\xbabel Herrera,30,632,Maj-NL,Philadelphia,17,50,47,7,14,5,1,2,7,2,0,15,0,0,1,1,0,0,0.298,0.32,0.575,0.895,546318
Jason Heyward,32,632,Maj-NL,Chicago,24,75,67,9,15,2,1,0,3,7,0,19,1,0,0,3,1,0,0.224,0.307,0.284,0.59,518792
Aaron Hicks,32,632,Maj-AL,New York,28,104,83,12,18,1,0,1,6,18,1,22,1,1,1,2,4,2,0.217,0.359,0.265,0.624,543305
Kyle Higashioka,32,633,Maj-AL,New York,20,60,53,6,9,3,0,0,4,3,0,14,1,2,1,1,0,0,0.17,0.224,0.226,0.451,543309
Derek Hill,26,632,Maj-AL,Detroit,14,45,40,4,10,2,0,0,2,2,0,12,0,2,1,0,0,0,0.25,0.279,0.3,0.579,656537
Sam Hilliard,28,632,Maj-NL,Colorado,22,70,59,5,10,2,1,1,6,10,0,18,0,0,1,1,2,1,0.17,0.286,0.288,0.574,656541
Keston Hiura,25,640,Maj-NL,Milwaukee,15,42,37,5,8,0,0,2,5,5,0,20,0,0,0,0,1,0,0.216,0.31,0.378,0.688,669374
Nico Hoerner,25,634,Maj-NL,Chicago,29,99,96,6,26,4,1,2,11,2,0,14,1,0,0,1,2,1,0.271,0.293,0.396,0.689,663538
Rhys Hoskins,29,632,Maj-NL,Philadelphia,32,134,119,17,26,7,1,5,16,14,0,40,0,0,1,4,0,0,0.219,0.299,0.42,0.719,656555
Eric Hosmer,32,632,Maj-NL,San Diego,31,127,114,15,43,8,0,4,23,13,3,17,0,0,0,3,0,0,0.377,0.441,0.553,0.994,543333
Sam Huff,24,634,Maj-AL,Texas,2,6,6,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,669087
Cooper Hummel,27,632,Maj-NL,Arizona,28,85,70,9,13,3,1,2,8,15,0,24,0,0,0,1,2,0,0.186,0.329,0.343,0.672,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,632,Maj-AL,Texas,26,85,79,9,16,2,0,1,5,6,0,14,0,0,0,0,3,0,0.203,0.259,0.266,0.525,628451
Jos\xc3\xa9 Iglesias,32,632,Maj-NL,Colorado,27,103,95,12,30,8,0,0,10,5,0,10,3,0,0,3,0,0,0.316,0.369,0.4,0.769,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,632,Maj-AL,Kansas City,12,27,26,4,5,1,0,0,2,1,0,6,0,0,0,1,0,0,0.192,0.222,0.231,0.453,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,633,Maj-NL,New York,22,32,28,9,9,0,0,0,1,4,0,2,0,0,0,0,3,0,0.321,0.406,0.321,0.728,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,632,Maj-AL,Minnesota,24,85,76,9,16,4,0,3,9,9,0,26,0,0,0,1,0,0,0.211,0.294,0.382,0.676,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,634,Maj-NL,Colorado,29,132,117,17,34,5,2,4,11,14,0,21,1,0,0,3,2,1,0.291,0.371,0.47,0.841,656582
Aaron Judge,30,632,Maj-AL,New York,31,134,118,27,36,6,0,12,27,14,0,37,0,0,1,2,2,0,0.305,0.376,0.661,1.037,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,632,Maj-AL,Oakland,32,124,109,11,24,3,0,1,5,12,0,18,1,0,2,1,3,1,0.22,0.298,0.275,0.574,643393
Max Kepler,29,632,Maj-AL,Minnesota,32,121,104,12,26,5,0,5,14,14,0,20,2,0,1,3,1,1,0.25,0.347,0.442,0.789,596146
Kevin Kiermaier,32,632,Maj-AL,Tampa Bay,28,87,81,11,14,4,0,3,8,5,0,26,1,0,0,1,2,0,0.173,0.23,0.333,0.563,595281
Ha-Seong Kim,26,632,Maj-NL,San Diego,27,100,85,17,19,4,1,4,15,13,0,20,2,0,0,1,1,0,0.224,0.34,0.435,0.775,673490
Isiah Kiner-Falefa,27,632,Maj-AL,New York,29,104,93,16,25,6,0,0,8,8,0,20,0,0,3,4,3,1,0.269,0.317,0.333,0.651,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,632,Maj-AL,Toronto,29,101,88,6,23,2,0,1,5,11,1,9,0,0,2,3,0,0,0.261,0.337,0.318,0.655,672386
Andrew Knapp,30,634,Maj-NL,Pittsburgh,10,32,28,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.143,0.25,0.179,0.429,595284
Andrew Knizner,27,632,Maj-NL,St. Louis,18,56,48,3,11,3,0,1,6,7,0,15,1,0,0,1,0,0,0.229,0.339,0.354,0.694,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,632,Maj-AL,Cleveland,25,106,88,19,25,6,1,1,13,14,0,10,2,0,2,1,1,1,0.284,0.387,0.409,0.796,680757
Trevor Larnach,25,639,Maj-AL,Minnesota,22,74,67,12,21,9,0,0,7,6,0,23,0,0,1,0,0,0,0.313,0.365,0.448,0.813,663616
Ram\xc3\xb3n Laureano,27,632,Maj-AL,Oakland,7,28,24,3,3,1,0,0,1,4,0,6,0,0,0,1,1,1,0.125,0.25,0.167,0.417,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,632,Maj-AL,New York,30,123,110,19,31,9,0,2,10,11,0,16,2,0,0,4,1,1,0.282,0.358,0.418,0.776,518934
Royce Lewis,23,632,Maj-AL,Minnesota,7,25,25,2,8,2,0,1,4,0,0,4,0,0,0,2,0,0,0.32,0.32,0.52,0.84,668904
Francisco Lindor,28,632,Maj-NL,New York,34,150,131,18,30,6,0,5,19,14,0,27,3,0,2,2,4,2,0.229,0.313,0.389,0.703,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,632,Maj-NL,San Francisco,2,6,6,1,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0.167,0.167,0.333,0.5,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,635,Maj-NL,Cincinnati,11,28,26,3,6,0,0,0,0,1,0,5,1,0,0,0,0,0,0.231,0.286,0.231,0.517,664670
Nicky Lopez,27,632,Maj-AL,Kansas City,30,108,94,10,19,3,0,0,3,10,0,17,3,1,0,1,1,0,0.202,0.299,0.234,0.533,670032
Brandon Lowe,27,632,Maj-AL,Tampa Bay,31,129,114,19,24,5,2,5,12,12,0,33,2,0,1,1,1,0,0.211,0.295,0.421,0.716,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,632,Maj-AL,Texas,30,122,114,8,28,4,0,1,9,8,0,28,0,0,0,3,0,0,0.246,0.295,0.307,0.602,663993
Jed Lowrie,38,632,Maj-AL,Oakland,18,63,54,8,10,0,0,1,7,7,0,12,0,0,2,1,1,0,0.185,0.27,0.241,0.511,476704
Jordan Luplow,28,632,Maj-NL,Arizona,15,40,37,7,8,0,0,4,9,3,0,13,0,0,0,0,3,1,0.216,0.275,0.541,0.816,656669
Gavin Lux,24,632,Maj-NL,Los Angeles,27,98,85,17,21,2,1,1,6,12,0,18,0,0,1,0,2,0,0.247,0.337,0.329,0.666,666158
Manny Machado,29,632,Maj-NL,San Diego,33,144,124,27,46,8,0,7,22,18,2,25,1,0,1,4,6,0,0.371,0.451,0.605,1.056,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,638,Maj-AL,Cleveland,5,16,14,3,4,4,0,0,2,2,0,3,0,0,0,0,0,0,0.286,0.375,0.571,0.946,571912
Mart\xc3\xadn Maldonado,35,632,Maj-AL,Houston,24,84,73,9,6,1,0,2,5,9,0,28,0,1,1,1,0,0,0.082,0.181,0.178,0.359,455117
Trey Mancini,30,632,Maj-AL,Baltimore,30,127,115,10,33,4,0,2,12,8,0,26,2,0,2,1,0,0,0.287,0.339,0.374,0.713,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,632,Maj-AL,Tampa Bay,26,99,89,10,30,3,1,3,21,9,1,13,1,0,0,2,5,1,0.337,0.404,0.494,0.898,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,632,Maj-AL,Los Angeles,29,107,94,14,25,3,0,4,20,7,0,36,2,1,3,0,3,2,0.266,0.321,0.426,0.746,669016
Ketel Marte,28,632,Maj-NL,Arizona,32,132,117,13,26,12,1,2,9,12,0,29,2,0,1,2,2,0,0.222,0.303,0.393,0.696,606466
Starling Marte,33,632,Maj-NL,New York,31,139,130,17,33,6,0,3,20,5,0,23,4,0,0,4,4,4,0.254,0.302,0.369,0.671,516782
J.D. Martinez,34,632,Maj-AL,Boston,25,106,98,12,30,11,0,3,15,6,0,28,1,0,1,5,0,0,0.306,0.349,0.51,0.859,502110
Jorge Mateo,27,632,Maj-AL,Baltimore,32,118,111,12,27,7,1,2,8,5,0,32,1,1,0,0,10,1,0.243,0.282,0.378,0.661,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,634,Maj-AL,Los Angeles,19,60,56,7,13,1,1,1,6,3,0,12,1,0,0,1,1,0,0.232,0.283,0.339,0.623,608686
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,632,Maj-AL,Houston,26,99,92,10,21,5,1,2,7,6,0,21,0,0,1,1,0,2,0.228,0.273,0.37,0.642,676801
Andrew McCutchen,35,639,Maj-NL,Milwaukee,25,110,100,11,24,5,0,2,14,7,0,25,1,0,2,2,3,2,0.24,0.291,0.35,0.641,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,632,Maj-AL,Chicago,17,62,55,3,8,1,0,0,5,2,0,11,0,3,2,1,0,0,0.146,0.17,0.164,0.333,624512
Ryan McKenna,25,644,Maj-AL,Baltimore,18,24,19,4,5,2,0,0,2,3,1,10,1,0,1,0,0,0,0.263,0.375,0.368,0.743,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,632,Maj-NL,Colorado,31,127,112,14,28,7,1,2,14,12,0,40,3,0,0,0,0,1,0.25,0.339,0.384,0.723,641857
Jeff McNeil,30,632,Maj-NL,New York,32,122,110,15,35,8,1,1,12,11,0,14,1,0,0,0,1,0,0.318,0.385,0.436,0.822,643446
Austin Meadows,27,633,Maj-AL,Detroit,27,115,100,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.27,0.365,0.35,0.715,640457
Francisco Mej\xc3\xada,26,632,Maj-AL,Tampa Bay,13,38,37,7,12,2,0,2,11,0,0,9,0,0,1,0,0,0,0.324,0.316,0.541,0.856,642336
MJ Melendez,23,633,Maj-AL,Kansas City,7,20,17,0,5,1,0,0,1,3,0,3,0,0,0,0,0,0,0.294,0.4,0.353,0.753,669004
Danny Mendick,28,637,Maj-AL,Chicago,11,26,23,4,5,2,0,1,3,2,0,9,0,1,0,1,0,0,0.217,0.28,0.435,0.715,664901
\xc3\x93scar Mercado,27,632,Maj-AL,Cleveland,27,77,73,9,15,4,1,4,15,2,0,19,1,0,1,4,0,2,0.206,0.234,0.452,0.686,640458
Whit Merrifield,33,632,Maj-AL,Kansas City,30,132,123,11,22,3,0,1,10,6,0,18,0,0,3,4,4,0,0.179,0.212,0.228,0.44,593160
Brad Miller,32,632,Maj-AL,Texas,26,80,75,8,17,1,0,5,17,4,0,18,0,0,1,1,4,0,0.227,0.263,0.44,0.703,543543
Owen Miller,25,632,Maj-AL,Cleveland,25,100,86,20,27,10,0,3,13,11,0,21,0,0,3,1,0,0,0.314,0.38,0.535,0.915,680911
Jos\xc3\xa9 Miranda,24,633,Maj-AL,Minnesota,10,41,39,2,5,2,0,1,3,2,0,5,0,0,0,3,0,0,0.128,0.171,0.256,0.427,669304
Yadier Molina,39,634,Maj-NL,St. Louis,19,68,68,6,15,2,0,1,2,0,0,9,0,0,0,2,1,0,0.221,0.221,0.294,0.515,425877
Yo\xc3\xa1n Moncada,27,632,Maj-AL,Chicago,4,19,17,2,3,0,0,1,3,1,0,5,1,0,0,0,0,0,0.177,0.263,0.353,0.616,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,634,Maj-AL,Seattle,16,35,28,4,5,0,1,1,3,5,0,7,1,1,0,0,2,1,0.179,0.324,0.357,0.681,664238
Colin Moran,29,632,Maj-NL,Cincinnati,25,84,73,8,16,2,0,4,21,8,0,18,0,0,3,1,0,0,0.219,0.286,0.411,0.697,592567
Ryan Mountcastle,25,635,Maj-AL,Baltimore,28,117,112,10,30,3,0,4,16,4,1,29,1,0,0,4,2,0,0.268,0.299,0.402,0.701,663624
Mike Moustakas,33,632,Maj-NL,Cincinnati,23,89,80,13,21,5,0,3,9,6,0,23,2,0,1,0,0,0,0.263,0.326,0.438,0.763,519058
Cedric Mullins,27,632,Maj-AL,Baltimore,33,148,134,19,36,8,1,5,15,8,0,28,5,1,0,1,6,2,0.269,0.333,0.455,0.789,656775
Max Muncy,31,632,Maj-NL,Los Angeles,30,123,95,17,14,3,1,3,12,27,1,26,1,0,0,1,0,0,0.147,0.342,0.295,0.636,571970
Sean Murphy,27,632,Maj-AL,Oakland,32,129,115,17,24,10,1,4,17,9,0,37,3,0,2,4,0,0,0.209,0.279,0.417,0.697,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,632,Maj-NL,San Diego,18,73,68,6,16,3,0,1,10,3,0,21,0,0,2,2,0,0,0.235,0.26,0.324,0.584,571976
Tyler Naquin,31,632,Maj-NL,Cincinnati,26,103,95,12,25,10,1,2,19,6,0,30,1,1,0,1,2,1,0.263,0.314,0.453,0.766,571980
Omar Narv\xc3\xa1ez,30,634,Maj-NL,Milwaukee,21,79,67,7,17,4,0,2,7,9,1,21,3,0,0,0,0,0,0.254,0.367,0.403,0.77,553882
Josh Naylor,25,635,Maj-AL,Cleveland,20,77,72,10,25,4,0,5,22,3,0,10,1,0,1,5,0,0,0.347,0.377,0.611,0.988,647304
Sheldon Neuse,27,632,Maj-AL,Oakland,32,125,114,14,32,2,2,2,14,9,0,35,2,0,0,1,4,1,0.281,0.344,0.386,0.73,641914
Tyler Nevin,25,632,Maj-AL,Baltimore,11,41,34,4,5,0,0,1,5,5,0,8,2,0,0,1,0,0,0.147,0.293,0.235,0.528,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,632,Maj-NL,New York,19,54,51,2,11,2,0,0,5,1,0,21,0,1,1,2,0,0,0.216,0.226,0.255,0.481,621512
Brandon Nimmo,29,632,Maj-NL,New York,29,126,103,19,31,5,1,3,9,20,0,20,1,2,0,3,0,0,0.301,0.419,0.456,0.876,607043
Austin Nola,32,632,Maj-NL,San Diego,26,104,91,12,19,3,0,1,10,6,0,18,4,0,3,1,1,0,0.209,0.279,0.275,0.554,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,634,Maj-NL,Colorado,11,32,25,3,4,1,0,0,1,6,0,6,0,0,1,0,0,0,0.16,0.313,0.2,0.513,624513
Ryan O\'Hearn,28,632,Maj-AL,Kansas City,14,29,25,2,4,0,0,1,5,3,0,6,0,0,1,1,0,0,0.16,0.241,0.28,0.521,656811
Tyler O\'Neill,27,632,Maj-NL,St. Louis,29,124,109,14,21,4,1,2,19,11,0,36,0,0,4,6,3,1,0.193,0.258,0.303,0.561,641933
Rougned Odor,28,632,Maj-AL,Baltimore,27,94,87,9,17,6,1,1,9,4,0,24,2,0,1,2,0,0,0.195,0.245,0.322,0.567,596059
Shohei Ohtani,27,632,Maj-AL,Los Angeles,33,143,132,24,33,6,0,6,21,11,2,33,0,0,0,2,5,2,0.25,0.308,0.432,0.74,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,632,Maj-NL,Atlanta,33,146,122,15,32,14,0,3,14,23,1,30,0,0,1,3,0,0,0.262,0.377,0.451,0.828,621566
Rafael Ortega,31,632,Maj-NL,Chicago,26,77,67,8,15,6,0,0,2,8,0,14,0,1,1,0,2,4,0.224,0.303,0.313,0.616,542364
Chris Owings,30,632,Maj-AL,Baltimore,15,39,31,5,5,1,0,0,0,8,0,15,0,0,0,2,1,0,0.161,0.333,0.194,0.527,572008
Marcell Ozuna,31,632,Maj-NL,Atlanta,33,138,128,11,26,5,0,4,12,7,0,24,1,0,2,5,1,0,0.203,0.246,0.336,0.582,542303
Cristian Pache,23,632,Maj-AL,Oakland,32,108,104,11,17,1,1,2,8,3,0,27,0,1,0,2,0,2,0.164,0.187,0.25,0.437,665506
Kevin Padlo,25,641,Maj-NL,San Francisco,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,656821
Richie Palacios,25,638,Maj-AL,Cleveland,9,29,27,0,7,1,0,0,2,2,0,4,0,0,0,0,0,0,0.259,0.31,0.296,0.607,680700
Isaac Paredes,23,638,Maj-AL,Tampa Bay,6,19,19,2,5,1,0,0,2,0,0,5,0,0,0,1,0,0,0.263,0.263,0.316,0.579,670623
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,632,Maj-NL,San Francisco,25,84,76,12,19,2,0,6,12,5,0,18,1,0,2,3,1,1,0.25,0.298,0.513,0.811,592626
Jeremy Pe\xc3\xb1a,24,633,Maj-AL,Houston,30,119,105,18,29,5,1,6,20,9,0,27,2,0,2,1,1,0,0.276,0.339,0.514,0.853,665161
David Peralta,34,634,Maj-NL,Arizona,30,110,95,7,20,5,0,4,11,13,2,23,0,0,2,0,0,2,0.211,0.3,0.39,0.69,444482
Geraldo Perdomo,22,632,Maj-NL,Arizona,26,84,68,11,15,2,1,0,3,14,0,19,2,0,0,0,1,1,0.221,0.369,0.279,0.648,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,632,Maj-NL,Pittsburgh,5,18,17,2,3,0,0,2,3,1,0,4,0,0,0,1,0,0,0.177,0.222,0.529,0.752,605421
