Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Eric Haase,29,648,Maj-AL,Detroit,15,41,36,3,5,1,0,1,2,5,0,5,0,0,0,2,0,0,0.139,0.244,0.25,0.494,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,645,Maj-NL,Chicago,20,77,63,11,20,3,0,2,11,12,1,15,1,0,1,2,0,0,0.318,0.429,0.46,0.889,664023
Bryce Harper,29,645,Maj-NL,Philadelphia,22,94,83,17,21,7,1,3,14,7,0,24,2,0,2,5,3,1,0.253,0.319,0.47,0.789,547180
Josh Harrison,34,645,Maj-AL,Chicago,12,40,37,5,5,2,1,0,1,1,0,8,2,0,0,2,0,0,0.135,0.2,0.243,0.443,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,645,Maj-NL,Pittsburgh,20,81,69,11,23,6,0,0,6,11,0,15,0,0,1,1,2,1,0.333,0.42,0.42,0.84,663647
Austin Hays,26,645,Maj-AL,Baltimore,20,85,75,6,22,7,0,2,9,9,0,15,1,0,0,1,0,1,0.293,0.377,0.467,0.843,669720
Austin Hedges,29,645,Maj-AL,Cleveland,17,56,50,5,7,0,0,2,4,3,0,15,1,2,0,3,1,0,0.14,0.204,0.26,0.464,595978
Jonah Heim,27,648,Maj-AL,Texas,10,36,30,8,10,2,0,2,9,6,0,3,0,0,0,1,0,0,0.333,0.444,0.6,1.044,641680
Tyler Heineman,31,646,Maj-AL,Toronto,5,8,8,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0.375,0.375,0.5,0.875,623168
Payton Henry,25,645,Maj-NL,Miami,8,17,14,2,0,0,0,0,1,2,0,4,1,0,0,0,0,0,0.0,0.177,0.0,0.177,668721
Guillermo Heredia,31,646,Maj-NL,Atlanta,14,26,23,4,3,1,0,1,2,3,0,10,0,0,0,1,0,0,0.13,0.231,0.304,0.535,628338
Michael Hermosillo,27,645,Maj-NL,Chicago,15,31,24,2,2,1,0,0,2,4,0,12,3,0,0,0,0,0,0.083,0.29,0.125,0.415,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,645,Maj-NL,Washington,23,102,99,12,27,6,0,0,5,2,0,20,1,0,0,2,1,0,0.273,0.294,0.333,0.627,514917
Enrique Hern\xc3\xa1ndez,30,645,Maj-AL,Boston,21,94,83,12,16,8,0,1,11,9,0,21,0,0,2,3,0,1,0.193,0.266,0.325,0.591,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,645,Maj-NL,Washington,14,52,49,4,15,4,0,1,7,2,0,11,0,0,1,2,0,1,0.306,0.327,0.449,0.776,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,646,Maj-NL,Arizona,11,25,20,3,2,0,0,0,0,5,0,5,0,0,0,0,0,0,0.1,0.28,0.1,0.38,645444
Od\xc3\xbabel Herrera,30,645,Maj-NL,Philadelphia,7,20,18,4,7,3,1,2,6,1,0,6,0,0,1,0,0,0,0.389,0.4,1.0,1.4,546318
Jason Heyward,32,646,Maj-NL,Chicago,15,43,37,6,10,1,1,0,2,5,0,12,1,0,0,2,0,0,0.27,0.372,0.351,0.724,518792
Aaron Hicks,32,645,Maj-AL,New York,17,62,49,8,15,0,0,1,4,10,1,9,1,1,1,2,2,1,0.306,0.426,0.367,0.794,543305
Kyle Higashioka,32,646,Maj-AL,New York,15,48,42,5,6,2,0,0,4,3,0,12,1,1,1,1,0,0,0.143,0.213,0.191,0.403,543309
Derek Hill,26,645,Maj-AL,Detroit,5,21,20,3,5,1,0,0,1,1,0,6,0,0,0,0,0,0,0.25,0.286,0.3,0.586,656537
Sam Hilliard,28,645,Maj-NL,Colorado,14,41,34,3,7,1,1,0,3,7,0,11,0,0,0,1,0,1,0.206,0.342,0.294,0.636,656541
Keston Hiura,25,645,Maj-NL,Milwaukee,13,37,32,4,7,0,0,1,4,5,0,16,0,0,0,0,1,0,0.219,0.324,0.313,0.637,669374
Nico Hoerner,25,645,Maj-NL,Chicago,20,67,64,4,18,2,1,1,8,2,0,9,1,0,0,1,2,1,0.281,0.313,0.391,0.704,663538
Rhys Hoskins,29,645,Maj-NL,Philadelphia,22,89,76,11,15,5,1,2,7,12,0,25,0,0,1,3,0,0,0.197,0.303,0.368,0.672,656555
Eric Hosmer,32,645,Maj-NL,San Diego,20,81,72,10,28,6,0,3,14,9,1,12,0,0,0,2,0,0,0.389,0.457,0.597,1.054,543333
Sam Huff,24,645,Maj-AL,Texas,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,669087
Cooper Hummel,27,645,Maj-NL,Arizona,19,51,40,5,7,1,0,2,7,11,0,11,0,0,0,1,1,0,0.175,0.353,0.35,0.703,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,645,Maj-AL,Texas,18,59,57,7,15,2,0,1,5,2,0,10,0,0,0,0,2,0,0.263,0.288,0.351,0.639,628451
Jos\xc3\xa9 Iglesias,32,645,Maj-NL,Colorado,17,63,59,6,19,4,0,0,4,2,0,6,2,0,0,2,0,0,0.322,0.365,0.39,0.755,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,645,Maj-AL,Kansas City,4,10,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,664728
Alex Jackson,26,645,Maj-NL,Milwaukee,2,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,645,Maj-NL,New York,14,25,22,5,7,0,0,0,1,3,0,2,0,0,0,0,2,0,0.318,0.4,0.318,0.718,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,645,Maj-AL,Minnesota,16,56,51,5,11,4,0,2,5,5,0,20,0,0,0,1,0,0,0.216,0.286,0.412,0.698,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,645,Maj-NL,Colorado,20,92,81,13,22,5,1,4,8,10,0,17,1,0,0,3,1,1,0.272,0.359,0.506,0.865,656582
Aaron Judge,30,646,Maj-AL,New York,20,84,75,14,22,5,0,6,13,8,0,22,0,0,0,2,1,0,0.293,0.361,0.6,0.961,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,645,Maj-AL,Seattle,20,68,61,7,9,2,1,2,8,6,0,27,0,0,1,1,3,1,0.148,0.221,0.312,0.532,672284
Carson Kelly,27,645,Maj-NL,Arizona,17,52,49,3,5,1,0,0,1,2,0,19,1,0,0,2,0,0,0.102,0.154,0.122,0.276,608348
Tony Kemp,30,645,Maj-AL,Oakland,20,80,69,9,18,2,0,0,3,9,0,10,1,0,1,1,2,1,0.261,0.35,0.29,0.64,643393
Max Kepler,29,645,Maj-AL,Minnesota,21,78,66,8,17,2,0,5,11,10,0,12,2,0,0,3,1,0,0.258,0.372,0.515,0.887,596146
Kevin Kiermaier,32,645,Maj-AL,Tampa Bay,18,55,50,6,10,2,0,2,7,4,0,16,1,0,0,0,0,0,0.2,0.273,0.36,0.633,595281
Ha-Seong Kim,26,645,Maj-NL,San Diego,16,55,48,13,13,3,1,3,10,6,0,10,1,0,0,0,1,0,0.271,0.364,0.563,0.926,673490
Isiah Kiner-Falefa,27,645,Maj-AL,New York,19,69,63,12,19,4,0,0,6,4,0,11,0,0,2,4,2,1,0.302,0.333,0.365,0.698,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,645,Maj-AL,Toronto,19,62,53,1,13,0,0,0,2,8,1,6,0,0,1,3,0,0,0.245,0.339,0.245,0.584,672386
Andrew Knapp,30,645,Maj-NL,Pittsburgh,7,20,18,1,3,1,0,0,2,2,0,3,0,0,0,0,0,0,0.167,0.25,0.222,0.472,595284
Andrew Knizner,27,647,Maj-NL,St. Louis,10,30,27,2,7,2,0,1,6,3,0,10,0,0,0,1,0,0,0.259,0.333,0.444,0.778,668800
Mark Kolozsvary,26,646,Maj-NL,Cincinnati,5,8,8,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.25,0.375,656627
Jason Krizan,33,645,Maj-NL,San Francisco,2,6,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607249
Steven Kwan,24,645,Maj-AL,Cleveland,15,61,48,10,17,5,1,0,7,9,0,6,2,0,2,1,0,1,0.354,0.459,0.5,0.959,680757
Trevor Larnach,25,645,Maj-AL,Minnesota,16,54,49,6,13,6,0,0,6,4,0,17,0,0,1,0,0,0,0.265,0.315,0.388,0.703,663616
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,645,Maj-AL,New York,20,81,73,13,21,5,0,2,7,6,0,11,2,0,0,2,0,1,0.288,0.358,0.438,0.796,518934
Francisco Lindor,28,645,Maj-NL,New York,22,98,85,12,24,5,0,4,14,11,0,16,1,0,1,1,3,2,0.282,0.367,0.482,0.85,596019
Tim Locastro,29,645,Maj-AL,New York,11,15,13,7,3,0,0,1,2,2,0,4,0,0,0,0,3,1,0.231,0.333,0.462,0.795,641796
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,651,Maj-NL,Cincinnati,7,21,19,2,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0.263,0.333,0.263,0.597,664670
Nicky Lopez,27,645,Maj-AL,Kansas City,19,69,59,6,13,3,0,0,2,7,0,11,2,1,0,1,0,0,0.22,0.324,0.271,0.595,670032
Brandon Lowe,27,645,Maj-AL,Tampa Bay,21,88,79,12,14,2,0,3,8,8,0,21,0,0,1,1,1,0,0.177,0.25,0.317,0.567,664040
Josh Lowe,24,645,Maj-AL,Tampa Bay,18,67,60,8,11,2,2,1,6,6,1,24,0,1,0,1,1,0,0.183,0.258,0.333,0.591,666139
Nathaniel Lowe,26,645,Maj-AL,Texas,21,87,80,6,25,4,0,1,9,7,0,18,0,0,0,2,0,0,0.313,0.368,0.4,0.768,663993
Jed Lowrie,38,645,Maj-AL,Oakland,9,29,25,5,5,0,0,1,4,4,0,5,0,0,0,0,1,0,0.2,0.31,0.32,0.63,476704
Jordan Luplow,28,645,Maj-NL,Arizona,5,11,11,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0.091,0.091,0.091,0.182,656669
Gavin Lux,24,645,Maj-NL,Los Angeles,17,60,51,10,13,1,1,1,5,8,0,10,0,0,1,0,2,0,0.255,0.35,0.373,0.723,666158
Manny Machado,29,645,Maj-NL,San Diego,22,95,83,20,32,7,0,4,15,10,1,16,1,0,1,2,4,0,0.386,0.453,0.615,1.067,592518
Nick Madrigal,25,645,Maj-NL,Chicago,16,64,59,5,12,3,0,0,2,4,0,9,1,0,0,4,0,0,0.203,0.266,0.254,0.52,663611
Luke Maile,31,645,Maj-AL,Cleveland,2,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.5,0.75,571912
Mart\xc3\xadn Maldonado,35,645,Maj-AL,Houston,15,52,42,7,4,1,0,1,4,8,0,16,0,1,1,1,0,0,0.095,0.235,0.191,0.426,455117
Trey Mancini,30,646,Maj-AL,Baltimore,20,84,76,5,17,4,0,1,8,6,0,20,0,0,2,0,0,0,0.224,0.274,0.316,0.59,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,645,Maj-AL,Tampa Bay,16,62,55,2,14,1,0,0,7,6,0,10,1,0,0,1,1,1,0.255,0.339,0.273,0.611,622534
Jake Marisnick,31,645,Maj-NL,Pittsburgh,17,42,40,3,6,1,0,0,1,1,0,11,0,1,0,1,0,1,0.15,0.171,0.175,0.346,545350
Brandon Marsh,24,645,Maj-AL,Los Angeles,18,65,56,7,16,3,0,2,15,5,0,19,2,0,2,0,3,2,0.286,0.354,0.446,0.8,669016
Ketel Marte,28,645,Maj-NL,Arizona,22,90,82,5,12,6,0,1,6,5,0,22,2,0,1,1,1,0,0.146,0.211,0.256,0.467,606466
Starling Marte,33,645,Maj-NL,New York,20,93,85,12,19,2,0,2,15,4,0,14,4,0,0,3,4,3,0.224,0.29,0.318,0.608,516782
J.D. Martinez,34,648,Maj-AL,Boston,15,61,54,7,15,8,0,1,8,5,0,16,1,0,1,3,0,0,0.278,0.344,0.482,0.826,502110
Jorge Mateo,27,645,Maj-AL,Baltimore,20,71,65,5,15,4,0,0,3,5,0,24,0,1,0,0,7,1,0.231,0.286,0.292,0.578,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,648,Maj-AL,Los Angeles,10,35,32,6,9,1,1,1,3,2,0,5,1,0,0,1,0,0,0.281,0.343,0.469,0.812,608686
James McCann,32,645,Maj-NL,New York,15,48,42,5,7,2,0,1,5,2,0,10,3,0,1,1,1,0,0.167,0.25,0.286,0.536,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,645,Maj-AL,Houston,17,67,62,5,18,5,0,1,4,4,0,12,0,0,1,1,0,2,0.29,0.328,0.419,0.748,676801
Andrew McCutchen,35,645,Maj-NL,Milwaukee,21,91,82,8,19,4,0,2,10,6,0,22,1,0,2,2,3,2,0.232,0.286,0.354,0.639,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,645,Maj-AL,Chicago,11,37,33,2,5,1,0,0,1,2,0,8,0,1,1,1,0,0,0.152,0.194,0.182,0.376,624512
Ryan McKenna,25,645,Maj-AL,Baltimore,17,23,18,4,4,2,0,0,2,3,1,10,1,0,1,0,0,0,0.222,0.348,0.333,0.681,663630
Billy McKinney,27,645,Maj-AL,Oakland,18,50,45,3,5,1,0,1,4,4,1,13,0,0,1,0,0,0,0.111,0.18,0.2,0.38,641856
Zach McKinstry,27,651,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,645,Maj-NL,Colorado,20,81,69,9,18,6,1,2,13,9,0,24,3,0,0,0,0,1,0.261,0.37,0.464,0.834,641857
Jeff McNeil,30,645,Maj-NL,New York,20,74,67,11,22,5,1,1,9,6,0,8,1,0,0,0,1,0,0.328,0.392,0.478,0.87,643446
Austin Meadows,27,645,Maj-AL,Detroit,18,76,64,8,21,2,2,0,11,10,0,10,2,0,0,1,0,1,0.328,0.434,0.422,0.856,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
Danny Mendick,28,648,Maj-AL,Chicago,10,22,20,4,5,2,0,1,3,2,0,7,0,0,0,1,0,0,0.25,0.318,0.5,0.818,664901
\xc3\x93scar Mercado,27,645,Maj-AL,Cleveland,20,62,61,6,12,4,1,3,11,1,0,14,0,0,0,3,0,1,0.197,0.21,0.443,0.652,640458
Whit Merrifield,33,645,Maj-AL,Kansas City,19,84,78,4,11,3,0,0,4,5,0,11,0,0,1,3,3,0,0.141,0.191,0.18,0.37,593160
Brad Miller,32,646,Maj-AL,Texas,17,55,52,4,10,1,0,2,10,2,0,12,0,0,1,0,1,0,0.192,0.218,0.327,0.545,543543
Owen Miller,25,645,Maj-AL,Cleveland,16,58,50,12,20,9,0,2,7,7,0,12,0,0,1,0,0,0,0.4,0.466,0.7,1.166,680911
Yadier Molina,39,645,Maj-NL,St. Louis,14,48,48,2,10,1,0,0,0,0,0,5,0,0,0,1,1,0,0.208,0.208,0.229,0.438,425877
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Dylan Moore,29,645,Maj-AL,Seattle,9,15,11,3,3,0,1,1,2,3,0,2,1,0,0,0,0,1,0.273,0.467,0.727,1.194,664238
Colin Moran,29,646,Maj-NL,Cincinnati,14,40,34,1,7,1,0,0,6,4,0,9,0,0,2,1,0,0,0.206,0.275,0.235,0.51,592567
Ryan Mountcastle,25,645,Maj-AL,Baltimore,19,80,77,7,19,1,0,2,8,2,0,21,1,0,0,1,1,0,0.247,0.275,0.338,0.613,663624
Mike Moustakas,33,645,Maj-NL,Cincinnati,12,43,40,4,8,0,0,0,2,2,0,14,0,0,1,0,0,0,0.2,0.233,0.2,0.433,519058
Cedric Mullins,27,645,Maj-AL,Baltimore,21,93,81,12,17,5,1,2,8,7,0,20,4,1,0,0,3,1,0.21,0.304,0.37,0.675,656775
Max Muncy,31,645,Maj-NL,Los Angeles,20,83,66,7,9,3,0,2,9,16,1,17,1,0,0,0,0,0,0.136,0.313,0.273,0.586,571970
Sean Murphy,27,646,Maj-AL,Oakland,20,84,78,11,17,7,1,4,14,3,0,27,2,0,1,3,0,0,0.218,0.262,0.487,0.749,669221
Tom Murphy,31,645,Maj-AL,Seattle,11,33,26,9,10,2,0,1,1,6,0,10,0,0,0,1,0,0,0.385,0.5,0.577,1.077,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,649,Maj-NL,San Diego,15,59,55,4,12,3,0,0,7,3,0,19,0,0,1,1,0,0,0.218,0.254,0.273,0.527,571976
Tyler Naquin,31,645,Maj-NL,Cincinnati,16,62,58,7,13,5,0,2,10,4,0,15,0,0,0,1,1,0,0.224,0.274,0.414,0.688,571980
Omar Narv\xc3\xa1ez,30,646,Maj-NL,Milwaukee,14,51,45,4,11,2,0,1,5,4,1,15,2,0,0,0,0,0,0.244,0.333,0.356,0.689,553882
Josh Naylor,25,645,Maj-AL,Cleveland,12,46,45,5,14,2,0,2,7,1,0,7,0,0,0,5,0,0,0.311,0.326,0.489,0.815,647304
Sheldon Neuse,27,645,Maj-AL,Oakland,19,71,64,7,21,1,1,2,13,5,0,18,2,0,0,1,3,0,0.328,0.394,0.469,0.863,641914
Tyler Nevin,25,645,Maj-AL,Baltimore,2,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,645,Maj-NL,New York,11,30,28,2,6,1,0,0,4,0,0,12,0,1,1,2,0,0,0.214,0.207,0.25,0.457,621512
Brandon Nimmo,29,645,Maj-NL,New York,18,76,63,11,17,3,1,3,7,12,0,13,0,1,0,2,0,0,0.27,0.387,0.492,0.879,607043
Austin Nola,32,646,Maj-NL,San Diego,17,71,60,8,12,1,0,1,8,4,0,11,4,0,3,0,1,0,0.2,0.282,0.267,0.548,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,645,Maj-NL,Colorado,8,22,15,2,2,1,0,0,1,6,0,4,0,0,1,0,0,0,0.133,0.364,0.2,0.564,624513
Ryan O\'Hearn,28,646,Maj-AL,Kansas City,6,9,6,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0.0,0.333,0.0,0.333,656811
Tyler O\'Neill,27,645,Maj-NL,St. Louis,19,82,69,10,13,2,0,1,12,9,0,20,0,0,4,3,3,0,0.188,0.268,0.261,0.529,641933
Rougned Odor,28,645,Maj-AL,Baltimore,18,57,50,5,9,4,0,0,5,4,0,17,2,0,1,1,0,0,0.18,0.263,0.26,0.523,596059
Shohei Ohtani,27,645,Maj-AL,Los Angeles,21,95,89,17,22,4,0,4,11,6,1,27,0,0,0,1,4,2,0.247,0.295,0.427,0.722,660271
Edward Olivares,26,645,Maj-AL,Kansas City,10,22,19,4,5,1,0,0,1,2,0,3,1,0,0,0,2,0,0.263,0.364,0.316,0.679,658668
Matt Olson,28,645,Maj-NL,Atlanta,22,98,82,11,24,9,0,2,6,15,1,22,0,0,1,1,0,0,0.293,0.398,0.476,0.874,621566
Rafael Ortega,31,645,Maj-NL,Chicago,20,57,49,6,10,4,0,0,1,7,0,11,0,1,0,0,0,3,0.204,0.304,0.286,0.589,542364
Chris Owings,30,645,Maj-AL,Baltimore,10,21,18,2,2,0,0,0,0,3,0,12,0,0,0,0,0,0,0.111,0.238,0.111,0.349,572008
Marcell Ozuna,31,645,Maj-NL,Atlanta,22,92,86,8,22,5,0,4,10,4,0,16,1,0,1,3,0,0,0.256,0.294,0.454,0.747,542303
Cristian Pache,23,645,Maj-AL,Oakland,21,71,69,9,14,1,1,2,6,2,0,16,0,0,0,0,0,0,0.203,0.225,0.333,0.559,665506
Richie Palacios,25,645,Maj-AL,Cleveland,5,13,11,0,4,1,0,0,2,2,0,3,0,0,0,0,0,0,0.364,0.462,0.455,0.916,680700
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,648,Maj-NL,San Francisco,16,55,51,11,18,2,0,6,10,2,0,11,1,0,1,1,1,1,0.353,0.382,0.745,1.127,592626
Jeremy Pe\xc3\xb1a,24,645,Maj-AL,Houston,20,83,72,13,16,3,1,4,10,7,0,18,2,0,1,1,0,0,0.222,0.305,0.458,0.763,665161
David Peralta,34,645,Maj-NL,Arizona,21,77,68,4,14,5,0,2,6,7,1,16,0,0,2,0,0,1,0.206,0.273,0.368,0.64,444482
Geraldo Perdomo,22,646,Maj-NL,Arizona,18,55,42,6,8,2,1,0,0,11,0,15,2,0,0,0,1,1,0.191,0.382,0.286,0.668,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,645,Maj-NL,Pittsburgh,17,57,49,6,10,2,0,1,6,8,0,20,0,0,0,1,0,0,0.204,0.316,0.306,0.622,547379
Salvador P\xc3\xa9rez,32,645,Maj-AL,Kansas City,19,78,73,9,15,4,0,5,9,3,0,23,2,0,0,1,0,0,0.206,0.256,0.466,0.722,521692
Jace Peterson,32,646,Maj-NL,Milwaukee,17,47,41,6,7,0,0,1,3,6,0,9,0,0,0,1,2,0,0.171,0.277,0.244,0.521,607054
Tommy Pham,34,645,Maj-NL,Cincinnati,19,77,68,10,15,4,0,3,6,9,0,18,0,0,0,4,1,0,0.221,0.312,0.412,0.724,502054
Brett Phillips,28,646,Maj-AL,Tampa Bay,12,34,33,2,7,0,0,1,4,1,0,15,0,0,0,0,3,0,0.212,0.235,0.303,0.538,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,646,Maj-AL,Oakland,12,46,46,7,12,2,0,3,7,0,0,19,0,0,0,0,1,0,0.261,0.261,0.5,0.761,640461
Ren\xc3\xa9 Pinto,25,647,Maj-AL,Tampa Bay,3,9,9,1,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.333,0.333,0.667,1.0,650907
Stephen Piscotty,31,648,Maj-AL,Oakland,9,33,28,2,7,1,0,1,3,4,1,8,1,0,0,0,1,0,0.25,0.364,0.393,0.757,572039
Kevin Plawecki,31,645,Maj-AL,Boston,7,23,20,1,3,0,0,0,1,1,0,7,0,1,1,0,0,0,0.15,0.182,0.15,0.332,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,645,Maj-AL,Minnesota,20,85,73,8,14,3,0,2,8,12,0,22,0,0,0,0,0,2,0.192,0.306,0.315,0.621,593871
AJ Pollock,34,645,Maj-AL,Chicago,8,28,26,1,6,2,0,0,2,1,0,9,0,0,1,1,0,0,0.231,0.25,0.308,0.558,572041
Jurickson Profar,29,645,Maj-NL,San Diego,21,85,70,12,13,4,0,5,15,13,0,15,1,0,1,2,1,0,0.186,0.318,0.457,0.775,595777
Albert Pujols,42,646,Maj-NL,St. Louis,10,33,30,5,8,1,0,2,4,2,0,6,1,0,0,1,0,1,0.267,0.333,0.5,0.833,405395
Roman Quinn,29,645,Maj-NL,Philadelphia,4,4,3,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0.333,0.5,0.333,0.833,596451
Cal Raleigh,25,648,Maj-AL,Seattle,9,28,24,1,2,0,0,1,1,4,0,9,0,0,0,0,0,0,0.083,0.214,0.208,0.423,663728
Harold Ram\xc3\xadrez,27,645,Maj-AL,Tampa Bay,12,35,29,5,10,3,0,0,4,4,0,5,1,0,1,0,0,1,0.345,0.429,0.448,0.877,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,645,Maj-AL,Cleveland,21,90,79,12,27,7,1,7,28,9,0,9,1,0,1,1,0,1,0.342,0.411,0.722,1.133,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,645,Maj-NL,Philadelphia,20,82,75,14,20,4,0,1,3,7,0,22,0,0,0,0,3,0,0.267,0.329,0.36,0.689,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,645,Maj-AL,Texas,1,3,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667,676646
