Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yainer Diaz,23,494,Maj-AL,Houston,6,9,8,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.125,0.222,0.25,0.472,673237
Yandy D\xc3\xadaz,30,488,Maj-AL,Tampa Bay,137,558,473,71,140,33,0,9,57,78,2,60,6,0,1,10,3,3,0.296,0.401,0.423,0.824,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,488,Maj-NL,St. Louis,94,293,277,28,75,17,1,6,36,12,1,48,2,0,2,4,0,0,0.271,0.304,0.404,0.708,572816
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Brandon Dixon,30,488,Maj-NL,San Diego,4,11,11,1,3,1,0,0,1,0,0,5,0,0,0,1,0,0,0.273,0.273,0.364,0.636,641525
Josh Donaldson,36,488,Maj-AL,New York,131,542,474,59,106,28,0,15,62,54,1,147,8,0,6,12,2,2,0.224,0.31,0.378,0.688,518626
Brendan Donovan,25,488,Maj-NL,St. Louis,125,468,391,64,110,21,1,5,45,60,1,70,14,1,2,8,2,3,0.281,0.394,0.379,0.773,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,489,Maj-AL,Kansas City,128,500,462,51,109,26,4,12,41,34,0,125,3,0,1,14,4,3,0.236,0.292,0.387,0.679,641531
Brandon Drury,29,488,Maj-NL,"Cincinnati,San Diego",137,565,515,87,136,31,2,28,87,38,0,124,8,0,4,8,2,3,0.264,0.322,0.495,0.817,592273
Mauricio Dub\xc3\xb3n,27,488,"Maj-AL,Maj-NL","Houston,San Francisco",103,262,240,30,51,8,0,5,24,13,0,29,1,3,5,6,2,3,0.213,0.251,0.308,0.559,643289
Matt Duffy,31,488,Maj-AL,Los Angeles,76,243,224,14,57,8,0,2,16,17,0,49,2,0,0,6,0,0,0.255,0.313,0.317,0.63,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,492,Maj-AL,Boston,57,223,204,23,45,14,3,3,17,14,0,63,4,0,1,1,7,1,0.221,0.283,0.363,0.645,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,488,Maj-AL,Kansas City,43,119,103,16,28,4,3,1,12,10,0,30,2,1,3,2,11,1,0.272,0.339,0.398,0.737,681987
Tommy Edman,27,490,Maj-NL,St. Louis,152,626,573,93,150,30,4,13,56,46,2,111,5,1,1,9,31,3,0.262,0.322,0.396,0.718,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,497,Maj-NL,Miami,23,81,77,7,14,3,0,3,14,3,0,32,0,0,1,3,2,0,0.182,0.21,0.338,0.548,666464
Adam Engel,30,488,Maj-AL,Chicago,118,256,242,32,54,13,1,2,17,11,1,74,3,0,0,2,12,4,0.223,0.266,0.31,0.576,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,488,Maj-NL,New York,136,542,495,58,119,26,4,20,69,40,3,129,1,0,6,4,0,2,0.24,0.295,0.43,0.726,500871
Santiago Espinal,27,501,Maj-AL,Toronto,135,491,449,51,120,25,0,7,51,36,1,68,2,1,3,12,6,6,0.267,0.322,0.37,0.692,669289
Thairo Estrada,26,488,Maj-NL,San Francisco,140,541,488,71,127,22,2,14,62,33,0,89,14,1,5,10,21,6,0.26,0.322,0.4,0.722,642731
Stuart Fairchild,26,488,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",45,106,95,13,23,4,0,5,6,7,0,33,4,0,0,1,0,2,0.242,0.321,0.442,0.763,656413
Kyle Farmer,31,488,Maj-NL,Cincinnati,144,580,523,58,133,25,1,14,78,33,0,99,16,2,6,20,4,3,0.254,0.315,0.386,0.701,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,488,Maj-AL,Los Angeles,60,224,212,20,54,9,1,2,17,7,0,16,3,2,0,6,1,0,0.255,0.288,0.335,0.623,664058
Wilmer Flores,30,488,Maj-NL,San Francisco,150,597,520,72,119,28,1,19,71,59,1,102,11,0,7,7,0,0,0.229,0.317,0.396,0.713,527038
Estevan Florial,24,509,Maj-AL,New York,17,35,31,4,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,495,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",49,149,131,9,27,5,0,3,10,17,0,40,1,0,0,1,0,0,0.206,0.302,0.313,0.615,645801
Nick Fortes,25,488,Maj-NL,Miami,71,235,213,39,49,6,1,8,22,17,0,45,5,0,0,5,5,3,0.23,0.302,0.38,0.682,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,488,Maj-NL,Cincinnati,67,242,211,33,54,9,0,12,28,26,1,52,3,0,2,1,4,1,0.256,0.343,0.469,0.812,641584
Ty France,27,488,Maj-AL,Seattle,139,608,547,65,150,27,1,20,82,34,3,92,21,0,5,18,0,0,0.274,0.338,0.437,0.775,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,488,Maj-AL,Tampa Bay,83,344,314,46,87,20,3,6,33,26,1,33,0,0,4,5,8,0,0.277,0.329,0.417,0.746,677551
Adam Frazier,30,488,Maj-AL,Seattle,156,602,541,61,129,22,4,3,42,46,1,73,5,4,6,15,11,6,0.238,0.301,0.311,0.612,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,488,Maj-NL,Los Angeles,158,704,608,116,196,46,2,20,98,84,12,102,5,0,7,6,13,3,0.322,0.405,0.503,0.908,518692
Tyler Freeman,23,494,Maj-AL,Cleveland,24,86,77,9,19,3,0,0,3,4,0,11,4,0,1,2,1,0,0.247,0.314,0.286,0.6,671289
TJ Friedl,26,489,Maj-NL,Cincinnati,71,258,225,33,54,10,5,8,25,20,0,40,7,0,6,3,7,2,0.24,0.314,0.436,0.75,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,488,"Maj-AL,Maj-NL","Los Angeles,New York",125,406,347,47,56,8,2,19,47,55,0,161,3,0,1,0,3,0,0.161,0.281,0.36,0.641,608336
Ben Gamel,30,488,Maj-NL,Pittsburgh,114,423,371,42,86,20,2,9,46,48,2,98,3,0,1,5,5,1,0.232,0.324,0.369,0.693,592325
Adolis Garc\xc3\xada,29,488,Maj-AL,Texas,155,653,601,88,150,33,5,27,101,40,2,183,6,0,6,8,25,6,0.25,0.3,0.456,0.756,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,488,Maj-NL,Miami,98,380,357,31,80,9,0,8,35,17,0,109,4,0,2,12,4,0,0.224,0.266,0.317,0.582,541645
D\xc3\xa9rmis Garc\xc3\xada,24,488,Maj-AL,Oakland,38,122,113,13,24,6,0,5,20,8,0,52,1,0,0,1,0,0,0.212,0.271,0.398,0.669,660650
Leury Garc\xc3\xada,31,502,Maj-AL,Chicago,97,315,300,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.21,0.233,0.267,0.5,544725
Luis Garc\xc3\xada,22,488,Maj-NL,Washington,92,373,356,29,97,23,2,7,45,11,1,83,1,1,4,6,3,4,0.273,0.293,0.407,0.7,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,507,Maj-AL,Minnesota,66,162,150,23,35,3,0,9,18,8,0,48,3,0,1,2,0,0,0.233,0.284,0.433,0.717,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,488,Maj-NL,Arizona,26,84,76,12,21,8,0,4,10,3,0,27,1,0,1,1,3,1,0.276,0.309,0.54,0.848,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,488,Maj-AL,Cleveland,145,552,487,66,146,26,3,17,69,34,4,109,24,4,3,9,20,3,0.3,0.372,0.47,0.843,665926
Mychal Givens,32,510,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,571710
Jos\xc3\xa9 Godoy,27,492,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",10,22,20,3,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.05,0.136,0.05,0.186,608422
Paul Goldschmidt,34,488,Maj-NL,St. Louis,151,651,561,106,178,41,0,35,115,79,1,141,5,0,4,7,7,0,0.317,0.404,0.578,0.981,502671
Yan Gomes,34,489,Maj-NL,Chicago,86,293,277,23,65,12,0,8,31,8,0,47,3,1,4,15,2,0,0.235,0.26,0.365,0.625,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,499,Maj-NL,San Francisco,98,350,311,31,79,17,2,4,36,30,1,75,4,0,5,5,10,2,0.254,0.323,0.36,0.683,670768
Marwin Gonz\xc3\xa1lez,33,488,Maj-AL,New York,84,203,180,20,33,7,0,6,18,14,0,52,4,3,2,8,3,0,0.183,0.255,0.322,0.577,503556
Oscar Gonz\xc3\xa1lez,24,488,Maj-AL,Cleveland,90,377,358,37,105,27,0,11,43,14,2,75,3,0,2,6,1,2,0.293,0.324,0.461,0.785,660757
Romy Gonzalez,25,488,Maj-AL,Chicago,31,105,101,14,24,4,1,2,11,2,0,38,1,0,1,3,0,1,0.238,0.257,0.356,0.614,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,488,Maj-AL,Minnesota,135,438,401,44,109,28,4,9,49,19,1,105,10,3,5,7,6,4,0.272,0.317,0.429,0.746,624503
Terrance Gore,31,488,Maj-NL,New York,9,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,504,Maj-NL,St. Louis,89,313,283,44,64,13,0,14,35,28,0,103,2,0,0,2,1,0,0.226,0.3,0.421,0.721,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,488,Maj-AL,Chicago,99,376,327,15,66,7,0,5,27,45,1,79,2,0,2,8,1,0,0.202,0.301,0.269,0.57,518735
Riley Greene,21,488,Maj-AL,Detroit,92,414,372,46,93,18,4,5,41,36,0,119,3,0,3,8,1,4,0.25,0.319,0.36,0.679,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,488,Maj-NL,Colorado,139,534,502,60,130,21,3,19,73,24,0,126,6,0,2,12,4,0,0.259,0.3,0.426,0.726,545341
Trent Grisham,25,488,Maj-NL,San Diego,151,521,448,58,82,16,2,17,53,57,1,149,7,7,2,3,7,1,0.183,0.284,0.342,0.626,663757
Vaughn Grissom,21,497,Maj-NL,Atlanta,40,151,138,23,40,5,0,5,17,11,1,32,2,0,0,0,5,2,0.29,0.351,0.435,0.786,687093
Jordan Groshans,22,488,Maj-NL,Miami,16,61,58,7,15,0,0,1,2,3,0,13,0,0,0,2,0,0,0.259,0.295,0.31,0.605,677954
Robbie Grossman,32,488,"Maj-AL,Maj-NL","Atlanta,Detroit",128,472,407,39,84,17,1,7,45,55,0,128,6,0,4,3,6,2,0.206,0.307,0.305,0.612,543257
Vladimir Guerrero Jr.,23,489,Maj-AL,Toronto,159,701,634,89,173,35,0,32,97,57,6,115,6,0,4,26,8,3,0.273,0.337,0.48,0.816,665489
Luis Guillorme,27,488,Maj-NL,New York,101,331,293,33,80,12,1,2,17,34,1,45,2,2,0,15,1,0,0.273,0.353,0.341,0.694,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,488,Maj-AL,Houston,145,580,542,53,131,40,0,8,53,29,0,72,6,0,3,13,8,0,0.242,0.286,0.36,0.646,493329
Dalton Guthrie,26,488,Maj-NL,Philadelphia,13,25,20,2,7,0,0,1,5,5,0,6,0,0,0,0,1,0,0.35,0.48,0.5,0.98,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,488,Maj-AL,Detroit,109,347,319,40,81,16,1,14,44,24,1,95,1,0,3,9,0,0,0.254,0.306,0.442,0.748,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,489,Maj-AL,Seattle,83,201,176,29,45,9,1,5,23,18,3,53,4,1,2,4,13,1,0.256,0.335,0.403,0.738,664059
Darick Hall,26,488,Maj-NL,Philadelphia,40,140,134,19,34,8,1,9,16,5,0,43,1,0,0,3,0,0,0.254,0.286,0.53,0.816,669742
Billy Hamilton,31,488,"Maj-AL,Maj-NL","Miami,Minnesota",37,23,20,13,1,0,0,0,0,2,0,12,0,1,0,0,10,1,0.05,0.136,0.05,0.186,571740
Caleb Hamilton,27,488,Maj-AL,Minnesota,21,19,15,4,1,0,0,1,1,3,0,11,0,1,0,0,0,0,0.067,0.222,0.267,0.489,643348
Garrett Hampson,27,488,Maj-NL,Colorado,89,223,196,29,42,7,3,2,15,21,0,61,1,3,2,3,12,2,0.214,0.291,0.311,0.602,641658
Mitch Haniger,31,488,Maj-AL,Seattle,56,243,221,29,53,8,0,10,33,19,1,65,1,0,2,7,0,0,0.24,0.3,0.412,0.712,571745
Ian Happ,27,488,Maj-NL,Chicago,157,640,572,72,155,42,2,17,72,58,4,148,6,0,4,11,9,4,0.271,0.342,0.441,0.783,664023
Bryce Harper,29,488,Maj-NL,Philadelphia,99,426,370,63,106,28,1,18,65,46,9,87,3,0,7,13,11,4,0.287,0.364,0.514,0.877,547180
Michael Harris II,21,488,Maj-NL,Atlanta,114,441,414,75,123,27,3,19,64,21,0,107,5,1,0,7,20,2,0.297,0.339,0.515,0.853,671739
Josh Harrison,34,489,Maj-AL,Chicago,117,421,382,50,98,18,2,7,27,21,0,71,14,2,2,9,2,1,0.257,0.317,0.369,0.687,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,488,Maj-NL,Pittsburgh,135,557,502,55,123,24,3,7,41,48,0,122,5,0,2,10,20,5,0.245,0.316,0.347,0.663,663647
Austin Hays,26,490,Maj-AL,Baltimore,143,577,530,66,133,34,2,16,58,34,0,112,10,0,3,11,2,4,0.251,0.307,0.413,0.72,669720
Austin Hedges,29,488,Maj-AL,Cleveland,105,338,294,26,48,4,0,7,30,25,0,78,6,10,3,12,2,0,0.163,0.241,0.248,0.489,595978
Jonah Heim,27,488,Maj-AL,Texas,126,446,402,50,90,20,1,15,47,41,0,86,1,0,2,10,2,0,0.224,0.296,0.391,0.687,641680
Tyler Heineman,31,488,"Maj-AL,Maj-NL","Pittsburgh,Toronto",61,174,157,16,34,8,0,0,9,8,0,17,5,4,0,3,1,0,0.217,0.277,0.268,0.544,623168
Gunnar Henderson,21,489,Maj-AL,Baltimore,32,126,112,10,28,7,1,4,18,14,1,33,0,0,0,1,1,1,0.25,0.333,0.438,0.771,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,488,Maj-AL,Houston,15,33,28,7,9,2,0,1,5,5,0,6,0,0,0,3,0,0,0.321,0.424,0.5,0.924,682073
Guillermo Heredia,31,490,Maj-NL,Atlanta,73,77,71,11,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,497,Maj-NL,Chicago,31,73,61,7,7,2,0,0,4,7,0,27,4,1,0,0,1,0,0.115,0.25,0.148,0.398,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,488,Maj-NL,Washington,146,613,556,63,138,28,4,1,34,45,0,114,7,3,2,9,10,4,0.248,0.312,0.318,0.63,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,488,Maj-AL,Boston,92,398,357,48,80,24,0,6,45,34,0,70,3,0,4,10,0,2,0.224,0.294,0.342,0.636,571771
Teoscar Hern\xc3\xa1ndez,29,489,Maj-AL,Toronto,130,530,495,71,133,35,1,25,77,33,0,150,2,0,0,18,6,3,0.269,0.317,0.495,0.812,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,488,Maj-AL,New York,129,450,382,54,83,9,2,8,40,61,3,107,4,1,2,10,10,3,0.217,0.33,0.314,0.644,543305
Kyle Higashioka,32,488,Maj-AL,New York,82,245,226,27,51,7,0,10,30,12,0,51,1,2,4,5,0,1,0.226,0.263,0.389,0.653,543309
P.J. Higgins,29,490,Maj-NL,Chicago,73,224,198,20,45,10,1,6,27,20,0,57,2,3,1,2,0,0,0.227,0.303,0.379,0.682,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,488,Maj-NL,Milwaukee,79,262,230,33,51,7,1,14,32,23,0,111,8,0,1,3,5,2,0.222,0.313,0.444,0.757,669374
Nico Hoerner,25,488,Maj-NL,Chicago,134,513,479,57,134,22,5,10,55,26,3,57,6,0,2,11,19,2,0.28,0.324,0.409,0.733,663538
Rhys Hoskins,29,489,Maj-NL,Philadelphia,155,668,586,81,145,33,2,30,78,72,0,167,6,0,3,12,2,1,0.247,0.334,0.464,0.799,656555
Eric Hosmer,32,488,"Maj-AL,Maj-NL","Boston,San Diego",103,417,378,38,101,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.714,543333
Sam Huff,24,488,Maj-AL,Texas,44,132,121,9,29,4,0,4,10,11,1,42,0,0,0,1,1,0,0.24,0.303,0.372,0.675,669087
Cooper Hummel,27,489,Maj-NL,Arizona,66,201,176,20,31,8,3,3,17,23,0,64,1,0,1,4,4,1,0.176,0.274,0.307,0.58,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,488,Maj-NL,Colorado,118,467,439,48,128,30,0,3,47,17,0,56,8,0,3,11,2,3,0.292,0.328,0.38,0.708,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,488,Maj-NL,Cincinnati,103,431,386,48,96,16,2,10,41,31,1,94,14,0,0,5,3,4,0.249,0.327,0.378,0.705,663697
Kyle Isbel,25,488,Maj-AL,Kansas City,105,274,253,31,53,10,4,4,27,15,0,74,3,1,2,5,9,6,0.21,0.26,0.328,0.588,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,490,Maj-AL,Toronto,70,241,208,34,55,9,0,15,43,25,1,41,3,0,5,1,1,0,0.264,0.344,0.524,0.868,643376
Ryan Jeffers,25,488,Maj-AL,Minnesota,66,234,210,25,44,10,1,7,27,23,0,62,0,1,0,6,0,0,0.21,0.288,0.367,0.654,680777
Eloy Jim\xc3\xa9nez,25,488,Maj-AL,Chicago,84,327,292,40,86,12,0,16,54,28,0,72,3,0,4,8,0,0,0.295,0.358,0.5,0.858,650391
Connor Joe,29,497,Maj-NL,Colorado,111,467,404,56,96,20,4,7,28,55,0,97,7,0,1,8,6,2,0.238,0.338,0.359,0.697,656582
Bryce Johnson,26,488,Maj-NL,San Francisco,10,19,18,1,2,0,0,0,2,1,0,7,0,0,0,0,0,0,0.111,0.158,0.111,0.269,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,488,Maj-AL,New York,157,696,570,133,177,28,0,62,131,111,19,175,6,0,5,14,16,3,0.311,0.425,0.686,1.111,592450
Josh Jung,24,488,Maj-AL,Texas,25,98,94,9,19,4,1,5,14,4,0,37,0,0,0,2,2,0,0.202,0.235,0.426,0.66,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,488,Maj-AL,Seattle,53,178,161,20,23,5,1,7,17,15,0,61,1,0,1,3,5,2,0.143,0.219,0.317,0.536,672284
Carson Kelly,27,488,Maj-NL,Arizona,103,350,313,40,67,18,0,7,35,29,0,69,4,0,4,10,2,0,0.214,0.286,0.339,0.624,608348
Tony Kemp,30,488,Maj-AL,Oakland,146,554,493,61,116,24,2,7,46,45,0,68,8,5,3,5,11,1,0.235,0.308,0.335,0.643,643393
Buddy Kennedy,23,491,Maj-NL,Arizona,30,94,83,10,18,2,2,1,12,8,0,23,1,0,2,1,0,0,0.217,0.287,0.325,0.613,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,488,Maj-NL,San Diego,150,582,517,58,130,29,3,11,59,51,0,100,7,3,4,9,12,2,0.252,0.325,0.383,0.708,673490
Isiah Kiner-Falefa,27,488,Maj-AL,New York,142,531,483,66,126,20,0,4,48,35,2,72,5,3,5,13,22,4,0.261,0.314,0.327,0.642,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,489,Maj-AL,Toronto,138,539,468,59,134,19,0,14,63,63,2,57,4,0,4,11,0,0,0.286,0.373,0.417,0.79,672386
