Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jeremy Pe\xc3\xb1a,24,628,Maj-AL,Houston,31,124,110,19,31,5,1,7,21,9,0,29,2,0,2,1,1,0,0.282,0.342,0.536,0.878,665161
David Peralta,34,628,Maj-NL,Arizona,34,122,105,8,21,5,0,5,13,15,2,25,0,0,2,2,0,2,0.2,0.295,0.391,0.686,444482
Geraldo Perdomo,22,628,Maj-NL,Arizona,30,96,78,13,16,2,1,0,3,16,0,25,2,0,0,1,1,1,0.205,0.354,0.256,0.611,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,628,Maj-NL,Pittsburgh,8,27,24,2,4,0,0,2,3,3,0,5,0,0,0,1,0,0,0.167,0.259,0.417,0.676,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,628,Maj-AL,Kansas City,34,142,136,13,28,8,0,6,16,4,1,38,2,0,0,5,0,0,0.206,0.239,0.397,0.637,521692
Jace Peterson,32,628,Maj-NL,Milwaukee,29,85,75,14,17,3,0,3,9,10,0,22,0,0,0,1,5,0,0.227,0.318,0.387,0.704,607054
Tommy Pham,34,628,Maj-NL,Cincinnati,34,143,121,21,29,5,0,4,12,22,0,32,0,0,0,4,3,0,0.24,0.357,0.38,0.737,502054
Brett Phillips,28,628,Maj-AL,Tampa Bay,26,76,68,7,13,1,0,4,9,5,0,30,1,1,1,0,3,0,0.191,0.253,0.382,0.636,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,630,Maj-AL,Oakland,25,95,91,8,23,4,0,3,11,2,0,37,0,1,1,1,2,0,0.253,0.266,0.396,0.662,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,628,Maj-AL,Boston,14,45,41,1,6,1,0,0,2,2,0,10,0,1,1,0,0,0,0.146,0.182,0.171,0.353,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,628,Maj-AL,Minnesota,36,154,133,13,31,8,0,4,21,20,0,37,0,0,1,1,1,2,0.233,0.331,0.384,0.715,593871
AJ Pollock,34,628,Maj-AL,Chicago,22,84,78,7,17,4,0,1,9,4,0,19,0,0,2,2,1,0,0.218,0.25,0.308,0.558,572041
Jurickson Profar,29,628,Maj-NL,San Diego,35,147,123,20,23,8,1,5,17,22,0,25,1,0,1,2,2,0,0.187,0.313,0.39,0.703,595777
Albert Pujols,42,630,Maj-NL,St. Louis,17,56,46,9,11,2,0,2,6,8,0,8,2,0,0,1,0,1,0.239,0.375,0.413,0.788,405395
Roman Quinn,29,628,Maj-NL,Philadelphia,15,23,22,3,3,0,0,0,1,1,0,6,0,0,0,0,4,0,0.136,0.174,0.136,0.31,596451
Cal Raleigh,25,628,Maj-AL,Seattle,16,43,38,2,3,0,0,2,3,5,0,15,0,0,0,1,0,0,0.079,0.186,0.237,0.423,663728
Harold Ram\xc3\xadrez,27,628,Maj-AL,Tampa Bay,27,83,75,10,23,4,0,0,8,5,0,9,2,0,1,0,1,1,0.307,0.361,0.36,0.721,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,628,Maj-AL,Cleveland,34,150,128,21,36,8,2,8,33,20,0,13,1,0,1,2,3,1,0.281,0.38,0.563,0.943,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,628,Maj-NL,Philadelphia,31,129,118,19,28,4,1,2,7,11,0,31,0,0,0,0,3,0,0.237,0.302,0.339,0.641,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,637,Maj-AL,Texas,6,14,14,2,4,1,0,0,3,0,0,6,0,0,0,0,0,1,0.286,0.286,0.357,0.643,676646
Anthony Rendon,32,628,Maj-AL,Los Angeles,35,148,126,14,29,7,0,5,21,19,0,29,1,0,2,5,2,0,0.23,0.331,0.405,0.736,543685
Hunter Renfroe,30,628,Maj-NL,Milwaukee,34,137,129,18,31,6,0,9,15,7,0,37,0,0,1,4,0,1,0.24,0.277,0.496,0.774,592669
Luis Rengifo,25,628,Maj-AL,Los Angeles,8,23,19,3,6,1,0,0,0,2,0,3,1,1,0,0,0,1,0.316,0.409,0.368,0.778,650859
Franmil Reyes,26,628,Maj-AL,Cleveland,30,125,116,9,24,1,0,3,11,8,0,51,1,0,0,6,0,0,0.207,0.264,0.293,0.557,614177
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,628,Maj-NL,Pittsburgh,33,140,123,11,25,3,1,4,6,16,0,34,1,0,0,4,1,1,0.203,0.3,0.342,0.642,668804
Matt Reynolds,31,628,Maj-NL,"Cincinnati,New York",17,47,39,4,9,2,0,0,1,8,0,13,0,0,0,1,1,0,0.231,0.362,0.282,0.644,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,628,Maj-NL,Atlanta,36,157,139,16,33,9,0,7,15,14,0,41,4,0,0,2,2,0,0.237,0.325,0.453,0.778,663586
Edwin R\xc3\xados,28,628,Maj-NL,Los Angeles,15,43,42,7,11,1,0,4,12,1,0,18,0,0,0,1,0,1,0.262,0.279,0.571,0.851,621458
Alfonso Rivas,25,628,Maj-NL,Chicago,21,59,49,7,12,2,0,2,10,10,1,17,0,0,0,1,0,0,0.245,0.373,0.408,0.781,663845
Emmanuel Rivera,26,628,Maj-AL,Kansas City,14,34,31,5,7,2,1,1,6,3,0,7,0,0,0,3,0,0,0.226,0.294,0.452,0.746,656896
Sebasti\xc3\xa1n Rivero,23,633,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,665861
Anthony Rizzo,32,628,Maj-AL,New York,35,151,129,21,29,6,1,10,24,16,2,24,6,0,0,3,3,1,0.225,0.338,0.519,0.857,519203
Luis Robert Jr.,24,628,Maj-AL,Chicago,28,121,115,20,34,3,0,5,13,6,0,16,0,0,0,1,6,1,0.296,0.331,0.452,0.783,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,628,Maj-NL,Washington,33,107,93,12,22,6,0,0,12,5,0,32,3,5,1,0,1,0,0.237,0.294,0.301,0.595,645302
Brendan Rodgers,25,628,Maj-NL,Colorado,27,113,105,14,24,6,0,2,16,6,0,25,1,0,1,5,0,0,0.229,0.274,0.343,0.617,663898
Julio Rodr\xc3\xadguez,21,628,Maj-AL,Seattle,36,144,132,14,35,5,1,2,13,11,1,45,1,0,0,3,11,3,0.265,0.326,0.364,0.69,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,628,Maj-NL,Arizona,11,41,34,5,8,0,0,0,2,6,0,6,0,0,1,0,2,0,0.235,0.342,0.235,0.577,668942
Miguel Rojas,33,628,Maj-NL,Miami,31,114,109,11,23,4,1,2,7,4,1,13,1,0,0,3,1,1,0.211,0.246,0.321,0.567,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,628,Maj-AL,Cleveland,30,129,121,13,28,3,2,0,8,8,0,17,0,0,0,1,1,1,0.231,0.279,0.289,0.568,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,628,Maj-NL,San Francisco,35,140,118,18,29,5,0,1,12,20,0,30,2,0,0,2,2,0,0.246,0.364,0.314,0.678,573131
Keibert Ruiz,23,628,Maj-NL,Washington,29,117,107,10,28,6,0,1,10,7,0,12,2,0,1,1,1,0,0.262,0.316,0.346,0.662,660688
Gary S\xc3\xa1nchez,29,628,Maj-AL,Minnesota,26,106,96,9,21,10,0,4,14,6,0,32,4,0,0,1,1,0,0.219,0.293,0.448,0.74,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,628,Maj-NL,Miami,33,128,118,16,25,3,2,4,13,8,0,38,2,0,0,4,0,0,0.212,0.273,0.373,0.646,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,628,Maj-AL,Kansas City,24,97,79,7,10,3,0,1,6,18,1,13,0,0,0,0,0,0,0.127,0.289,0.203,0.491,467793
Anthony Santander,27,628,Maj-AL,Baltimore,37,149,124,15,28,3,0,6,16,19,1,31,5,0,1,4,0,2,0.226,0.349,0.395,0.744,623993
Jonathan Schoop,30,628,Maj-AL,Detroit,36,141,134,10,22,4,0,3,8,5,0,26,2,0,0,3,0,0,0.164,0.206,0.261,0.467,570731
Kyle Schwarber,29,628,Maj-NL,Philadelphia,34,146,126,20,23,4,0,9,21,17,1,47,2,0,1,6,2,0,0.183,0.288,0.429,0.716,656941
Frank Schwindel,30,628,Maj-NL,Chicago,33,124,119,9,27,5,0,2,13,5,0,29,0,0,0,3,0,0,0.227,0.258,0.319,0.577,643524
Corey Seager,28,628,Maj-AL,Texas,34,147,132,18,32,2,0,8,18,14,1,25,0,0,1,1,0,0,0.242,0.313,0.439,0.752,608369
Jean Segura,32,628,Maj-NL,Philadelphia,30,124,114,19,35,3,0,6,14,9,0,20,1,0,0,5,5,1,0.307,0.363,0.491,0.854,516416
Marcus Semien,31,628,Maj-AL,Texas,34,148,134,13,21,7,0,0,8,11,0,26,1,0,2,2,2,1,0.157,0.223,0.209,0.432,543760
Nick Senzel,27,642,Maj-NL,Cincinnati,17,57,52,4,10,3,0,1,3,2,0,8,0,0,0,2,0,1,0.192,0.222,0.308,0.53,669222
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,628,Maj-AL,Chicago,28,100,93,7,20,3,0,4,10,6,0,22,1,0,0,4,0,0,0.215,0.27,0.376,0.646,657757
Andrelton Simmons,32,629,Maj-NL,Chicago,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,592743
Jos\xc3\xa9 Siri,26,628,Maj-AL,Houston,25,77,71,10,16,3,1,2,6,5,0,25,1,0,0,0,1,1,0.225,0.286,0.38,0.666,642350
Austin Slater,29,628,Maj-NL,San Francisco,30,70,55,11,14,1,1,2,10,15,0,17,0,0,0,0,2,0,0.255,0.414,0.418,0.833,596103
Dominic Smith,27,628,Maj-NL,New York,31,75,66,5,13,4,0,0,10,5,0,19,3,0,1,0,0,0,0.197,0.28,0.258,0.538,642086
Kevin Smith,25,628,Maj-AL,Oakland,29,93,87,6,17,6,1,2,11,3,0,25,0,3,0,4,2,0,0.195,0.222,0.356,0.579,675656
Pavin Smith,26,628,Maj-NL,Arizona,35,125,110,8,25,5,0,3,13,13,0,37,1,0,1,0,1,0,0.227,0.312,0.355,0.667,656976
Will Smith,27,628,Maj-NL,Los Angeles,26,101,87,15,22,4,0,3,17,13,0,16,1,0,0,2,0,0,0.253,0.356,0.402,0.759,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,629,Maj-NL,Miami,35,151,133,13,26,5,0,7,18,16,1,40,1,0,0,3,0,2,0.196,0.287,0.391,0.678,624585
Edmundo Sosa,26,628,Maj-NL,St. Louis,15,42,39,5,8,0,0,0,1,0,0,14,3,0,0,1,1,0,0.205,0.262,0.205,0.467,624641
Juan Soto,23,628,Maj-NL,Washington,38,168,138,26,35,7,0,8,11,29,1,26,1,0,0,2,3,0,0.254,0.387,0.478,0.865,665742
Steven Souza Jr.,33,628,Maj-AL,Seattle,5,15,15,0,3,0,0,0,1,0,0,6,0,0,0,2,0,0,0.2,0.2,0.2,0.4,519306
George Springer,32,628,Maj-AL,Toronto,35,144,127,21,34,7,1,7,21,10,0,34,3,0,3,0,2,1,0.268,0.329,0.504,0.833,543807
Jacob Stallings,32,628,Maj-NL,Miami,33,98,89,11,20,2,0,1,13,7,0,20,1,0,1,3,0,1,0.225,0.286,0.281,0.567,607732
Giancarlo Stanton,32,628,Maj-AL,New York,34,145,132,14,38,3,0,10,32,10,1,39,0,0,3,1,0,0,0.288,0.331,0.538,0.869,519317
Max Stassi,31,637,Maj-AL,Los Angeles,19,73,65,12,13,1,0,3,8,8,0,25,0,0,0,1,0,0,0.2,0.288,0.354,0.642,545358
Tyler Stephenson,25,628,Maj-NL,Cincinnati,24,82,73,13,24,5,0,4,20,6,0,22,2,0,1,1,1,0,0.329,0.39,0.562,0.952,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,628,Maj-AL,Boston,31,136,119,13,25,8,0,2,16,13,0,41,2,0,2,3,4,0,0.21,0.294,0.328,0.622,596115
Bryson Stott,24,628,Maj-NL,Philadelphia,16,58,54,4,7,1,0,0,7,4,0,19,0,0,0,0,0,0,0.13,0.19,0.148,0.338,681082
Dee Strange-Gordon,34,629,Maj-NL,Washington,11,30,30,2,5,0,0,0,1,0,0,5,0,0,0,0,0,1,0.167,0.167,0.167,0.333,543829
Myles Straw,27,628,Maj-AL,Cleveland,34,150,127,23,31,7,1,0,6,21,0,26,0,0,2,0,8,1,0.244,0.347,0.315,0.662,664702
Garrett Stubbs,29,630,Maj-NL,Philadelphia,8,22,20,1,7,2,1,0,2,2,0,5,0,0,0,0,1,0,0.35,0.409,0.55,0.959,596117
Eugenio Su\xc3\xa1rez,30,628,Maj-AL,Seattle,36,150,130,19,27,7,1,7,19,18,0,48,2,0,0,5,0,0,0.208,0.313,0.439,0.752,553993
Jack Suwinski,23,628,Maj-NL,Pittsburgh,19,65,60,7,11,2,0,2,5,4,0,16,1,0,0,2,0,0,0.183,0.246,0.317,0.563,669261
Kurt Suzuki,38,639,Maj-AL,Los Angeles,12,44,39,5,7,1,0,1,4,5,0,10,0,0,0,2,0,0,0.18,0.273,0.282,0.555,435559
Seiya Suzuki,27,628,Maj-NL,Chicago,33,129,110,15,28,9,1,4,18,17,2,39,1,0,1,3,1,2,0.255,0.357,0.464,0.82,673548
Dansby Swanson,28,628,Maj-NL,Atlanta,37,139,124,19,28,7,1,4,16,14,0,51,0,0,1,3,4,0,0.226,0.302,0.395,0.697,621020
Raimel Tapia,28,628,Maj-AL,Toronto,32,117,109,13,25,3,0,1,9,5,0,24,0,1,1,4,3,1,0.229,0.261,0.284,0.545,606132
Chris Taylor,31,628,Maj-NL,Los Angeles,33,132,114,16,29,8,1,3,15,15,1,46,1,0,2,2,3,1,0.254,0.341,0.421,0.762,621035
Michael A. Taylor,31,628,Maj-AL,Kansas City,33,117,101,14,24,2,1,2,12,15,0,25,0,0,1,3,0,1,0.238,0.333,0.337,0.67,572191
Tyrone Taylor,28,628,Maj-NL,Milwaukee,24,85,79,4,16,5,1,1,7,4,0,20,2,0,0,1,1,1,0.203,0.259,0.329,0.588,621438
Rowdy Tellez,27,628,Maj-NL,Milwaukee,36,135,123,17,29,9,0,8,29,10,1,32,2,0,0,3,0,0,0.236,0.304,0.504,0.808,642133
Alek Thomas,22,628,Maj-NL,Arizona,10,32,31,6,10,3,0,2,4,1,0,5,0,0,0,0,0,0,0.323,0.344,0.613,0.957,677950
Lane Thomas,26,628,Maj-NL,Washington,31,93,85,5,18,3,0,1,11,6,0,28,0,0,2,0,1,0,0.212,0.258,0.282,0.541,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,628,Maj-AL,Detroit,33,118,101,7,16,1,0,3,9,15,0,37,2,0,0,3,0,0,0.158,0.28,0.257,0.537,679529
Abraham Toro,25,628,Maj-AL,Seattle,34,121,110,13,18,5,0,4,10,8,1,14,1,0,2,1,0,0,0.164,0.223,0.318,0.541,647351
Luis Torrens,26,629,Maj-AL,Seattle,19,64,57,4,11,1,0,0,4,6,0,22,0,0,1,2,0,0,0.193,0.266,0.211,0.476,620443
Gleyber Torres,25,628,Maj-AL,New York,33,119,108,9,27,4,1,5,18,7,0,18,1,1,2,3,0,0,0.25,0.297,0.444,0.741,650402
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,629,Maj-AL,New York,22,55,51,8,10,1,0,1,6,4,0,6,0,0,0,1,1,0,0.196,0.255,0.275,0.529,624431
Mike Trout,30,628,Maj-AL,Los Angeles,34,141,117,31,38,10,1,10,21,22,2,33,2,0,0,2,0,0,0.325,0.44,0.684,1.124,545361
Yoshi Tsutsugo,30,628,Maj-NL,Pittsburgh,29,111,92,7,16,2,0,1,11,15,0,26,0,0,4,2,0,0,0.174,0.279,0.228,0.508,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,628,Maj-AL,Houston,36,148,127,14,32,7,0,7,25,20,1,30,0,0,1,2,8,1,0.252,0.351,0.472,0.824,663656
Justin Turner,37,628,Maj-NL,Los Angeles,34,137,124,15,25,9,0,3,25,10,0,24,0,0,3,6,0,0,0.202,0.256,0.347,0.602,457759
Trea Turner,29,628,Maj-NL,Los Angeles,36,156,139,18,39,9,1,2,27,14,0,29,1,0,2,2,6,1,0.281,0.346,0.403,0.749,607208
Luis Ur\xc3\xadas,25,628,Maj-NL,Milwaukee,13,57,47,9,14,1,0,2,6,7,0,9,2,0,1,0,0,1,0.298,0.404,0.447,0.85,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,628,Maj-AL,Baltimore,30,113,104,8,22,5,0,2,9,7,0,31,0,0,2,1,0,0,0.212,0.257,0.317,0.574,602104
Gio Urshela,30,629,Maj-AL,Minnesota,32,118,106,12,24,2,0,3,10,9,0,16,0,0,3,9,0,0,0.226,0.28,0.33,0.61,570482
Josh VanMeter,27,628,Maj-NL,Pittsburgh,24,70,65,6,11,1,1,2,4,5,0,19,0,0,0,1,1,0,0.169,0.229,0.308,0.536,642165
Ildemaro Vargas,30,628,Maj-NL,Chicago,7,17,16,2,2,0,1,0,3,1,0,2,0,0,0,1,0,0,0.125,0.177,0.25,0.427,545121
Daulton Varsho,25,628,Maj-NL,Arizona,35,139,122,15,30,7,0,6,16,13,0,36,2,0,2,2,3,2,0.246,0.324,0.451,0.775,662139
Andrew Vaughn,24,628,Maj-AL,Chicago,20,75,67,5,17,3,0,4,13,5,0,14,2,0,1,0,0,0,0.254,0.32,0.478,0.798,683734
Christian V\xc3\xa1zquez,31,629,Maj-AL,Boston,25,85,77,7,17,3,0,1,8,5,0,17,1,0,2,0,0,1,0.221,0.271,0.299,0.569,543877
Andrew Velazquez,27,628,Maj-AL,Los Angeles,31,103,92,12,18,5,0,1,7,8,0,29,1,1,1,3,6,0,0.196,0.265,0.283,0.547,623205
Alex Verdugo,26,628,Maj-AL,Boston,34,139,127,9,27,5,0,3,16,8,2,16,0,0,4,5,0,1,0.213,0.252,0.323,0.575,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,628,Maj-NL,Chicago,25,96,87,11,21,3,0,1,10,7,0,24,0,0,2,1,2,0,0.241,0.292,0.31,0.602,542340
Daniel Vogelbach,29,628,Maj-NL,Pittsburgh,31,122,107,14,27,5,1,6,13,14,1,31,0,0,1,3,0,0,0.252,0.336,0.486,0.822,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,630,Maj-NL,San Diego,18,77,63,10,11,2,0,2,7,12,0,26,1,0,1,3,1,0,0.175,0.312,0.302,0.613,572228
Jason Vosler,28,639,Maj-NL,San Francisco,12,41,35,5,10,1,0,2,5,5,1,10,0,0,1,1,0,1,0.286,0.366,0.486,0.852,613564
Joey Votto,38,644,Maj-NL,Cincinnati,22,90,74,4,9,1,0,0,3,12,0,29,4,0,0,1,0,0,0.122,0.278,0.135,0.413,458015
LaMonte Wade Jr.,28,629,Maj-NL,San Francisco,9,31,24,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.25,0.387,0.375,0.762,664774
Tyler Wade,27,628,Maj-AL,Los Angeles,32,87,77,10,19,4,0,0,5,5,0,18,1,4,0,1,3,3,0.247,0.301,0.299,0.6,642180
Christian Walker,31,628,Maj-NL,Arizona,37,145,128,18,28,7,0,9,18,16,0,30,1,0,0,0,0,2,0.219,0.31,0.484,0.795,572233
Chad Wallach,30,628,Maj-AL,Los Angeles,7,24,21,3,3,0,0,1,4,3,0,4,0,0,0,0,0,0,0.143,0.25,0.286,0.536,595453
Taylor Walls,25,629,Maj-AL,Tampa Bay,31,100,86,9,15,3,1,1,3,13,0,29,1,0,0,3,5,1,0.174,0.29,0.267,0.557,670764
Jared Walsh,28,628,Maj-AL,Los Angeles,37,144,133,16,32,5,0,6,23,10,2,38,1,0,0,3,0,1,0.241,0.299,0.414,0.712,665120
Donovan Walton,28,631,"Maj-AL,Maj-NL","San Francisco,Seattle",2,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,622268
Taylor Ward,28,628,Maj-AL,Los Angeles,28,122,101,26,38,5,2,9,23,21,0,26,0,0,0,1,1,2,0.376,0.484,0.733,1.216,621493
Joey Wendle,32,634,Maj-NL,Miami,25,87,79,12,24,6,0,2,10,7,0,10,1,0,0,0,4,0,0.304,0.368,0.456,0.824,621563
Eli White,28,628,Maj-AL,Texas,26,56,48,10,12,2,0,1,5,8,0,19,0,0,0,0,8,0,0.25,0.357,0.354,0.711,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,642,Maj-NL,San Francisco,8,12,12,1,3,1,0,0,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.333,0.583,663897
Jesse Winker,28,628,Maj-AL,Seattle,37,154,133,13,30,7,0,2,13,20,1,20,0,0,1,4,0,0,0.226,0.325,0.323,0.648,608385
Patrick Wisdom,30,628,Maj-NL,Chicago,33,124,114,18,24,8,0,6,17,8,0,52,1,0,1,3,0,1,0.211,0.266,0.439,0.705,621550
Bobby Witt Jr.,22,628,Maj-AL,Kansas City,34,138,130,15,28,8,2,3,14,6,0,36,2,0,0,3,5,2,0.215,0.261,0.377,0.638,677951
Connor Wong,26,655,Maj-AL,Boston,2,7,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.167,0.143,0.167,0.31,657136
Kolten Wong,31,628,Maj-NL,Milwaukee,34,135,117,20,29,6,2,3,12,13,0,26,2,0,3,1,8,1,0.248,0.326,0.41,0.736,543939
Mike Yastrzemski,31,628,Maj-NL,San Francisco,27,105,89,15,25,5,0,3,12,12,0,18,2,0,2,1,0,1,0.281,0.371,0.438,0.81,573262
Christian Yelich,30,628,Maj-NL,Milwaukee,36,153,130,24,31,8,1,5,20,19,0,36,2,0,2,2,4,0,0.239,0.34,0.431,0.771,592885
Juan Yepez,24,628,Maj-NL,St. Louis,12,50,45,7,15,3,0,2,4,4,0,9,1,0,0,0,0,0,0.333,0.4,0.533,0.933,660766
Bradley Zimmer,29,628,Maj-AL,Toronto,24,42,40,3,3,0,0,1,1,1,0,19,1,0,0,0,1,1,0.075,0.119,0.15,0.269,605548
Mike Zunino,31,628,Maj-AL,Tampa Bay,25,86,80,5,12,3,0,3,10,5,0,32,0,0,1,2,0,0,0.15,0.198,0.3,0.498,572287
