Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Stuart Fairchild,26,556,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",16,28,25,3,2,0,0,1,1,2,0,14,1,0,0,1,0,0,0.08,0.179,0.2,0.379,656413
Kyle Farmer,31,556,Maj-NL,Cincinnati,84,332,295,36,75,20,0,6,49,23,0,54,10,1,3,11,4,2,0.254,0.326,0.383,0.709,571657
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,556,Maj-AL,Los Angeles,15,44,41,2,7,3,1,0,2,3,0,2,0,0,0,2,0,0,0.171,0.227,0.293,0.52,664058
Wilmer Flores,30,556,Maj-NL,San Francisco,94,366,321,52,78,19,0,14,53,34,1,58,7,0,4,4,0,0,0.243,0.325,0.433,0.758,527038
Estevan Florial,24,621,Maj-AL,New York,4,12,11,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.0,0.083,0.0,0.083,664314
Mike Ford,29,557,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",21,50,40,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.15,0.32,0.175,0.495,645801
Nick Fortes,25,556,Maj-NL,Miami,32,96,85,22,22,3,1,4,14,7,0,16,4,0,0,2,4,1,0.259,0.344,0.459,0.803,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,556,Maj-AL,Seattle,85,379,336,38,104,18,0,13,52,24,3,53,16,0,2,6,0,0,0.31,0.381,0.479,0.86,664034
Maikel Franco,29,557,Maj-NL,Washington,91,353,336,28,79,15,0,8,38,12,0,69,2,0,3,16,0,0,0.235,0.264,0.351,0.615,596748
Wander Franco,21,575,Maj-AL,Tampa Bay,58,247,227,34,59,12,2,5,23,17,1,26,0,0,3,4,5,0,0.26,0.308,0.397,0.704,677551
Adam Frazier,30,556,Maj-AL,Seattle,98,395,359,39,86,14,1,3,24,30,1,46,1,2,3,8,5,4,0.24,0.298,0.309,0.607,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,556,Maj-NL,Los Angeles,98,439,381,67,123,33,2,15,65,49,6,67,4,0,5,4,8,1,0.323,0.401,0.538,0.939,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,556,Maj-AL,New York,81,273,233,32,37,4,1,12,24,40,0,106,0,0,0,0,2,0,0.159,0.282,0.339,0.621,608336
Ben Gamel,30,556,Maj-NL,Pittsburgh,65,233,203,27,49,12,1,4,23,28,0,62,1,0,1,1,4,1,0.241,0.335,0.37,0.704,592325
Adolis Garc\xc3\xada,29,556,Maj-AL,Texas,94,403,373,56,93,19,4,18,61,24,1,113,2,0,4,4,15,3,0.249,0.295,0.467,0.762,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,556,Maj-NL,Miami,85,333,316,28,73,8,0,7,30,11,0,93,4,0,2,11,4,0,0.231,0.264,0.323,0.587,541645
D\xc3\xa9rmis Garc\xc3\xada,24,560,Maj-AL,Oakland,6,18,16,3,5,2,0,0,1,2,0,7,0,0,0,0,0,0,0.313,0.389,0.438,0.826,660650
Leury Garc\xc3\xada,31,557,Maj-AL,Chicago,72,257,243,29,50,7,0,3,17,7,0,55,2,2,3,6,1,0,0.206,0.231,0.272,0.503,544725
Luis Garc\xc3\xada,22,557,Maj-NL,Washington,47,188,182,15,52,12,2,3,18,2,0,38,1,1,2,3,1,4,0.286,0.294,0.423,0.717,671277
Maikel Garc\xc3\xada,22,556,Maj-AL,Kansas City,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672580
Kyle Garlick,30,557,Maj-AL,Minnesota,47,105,94,17,26,2,0,8,17,8,0,25,2,0,1,2,0,0,0.277,0.343,0.553,0.896,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,556,Maj-AL,Cleveland,87,315,280,36,83,14,2,11,45,16,1,66,13,4,2,5,8,2,0.296,0.36,0.479,0.839,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,560,Maj-NL,St. Louis,93,405,352,68,118,28,0,24,77,48,1,85,2,0,1,4,5,0,0.335,0.417,0.619,1.036,502671
Yan Gomes,34,556,Maj-NL,Chicago,54,180,175,13,38,7,0,5,14,3,0,27,1,0,1,9,0,0,0.217,0.233,0.343,0.576,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,557,Maj-NL,San Francisco,63,228,201,23,58,15,1,3,27,21,1,45,2,0,4,4,8,2,0.289,0.355,0.418,0.773,670768
Marwin Gonz\xc3\xa1lez,33,556,Maj-AL,New York,56,130,117,12,26,7,0,3,10,9,0,35,2,1,1,3,2,0,0.222,0.287,0.359,0.646,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,557,Maj-AL,Minnesota,77,224,208,24,53,10,3,4,14,9,0,59,5,2,0,4,3,3,0.255,0.302,0.389,0.691,624503
Nolan Gorman,22,557,Maj-NL,St. Louis,55,198,179,28,41,6,0,10,23,17,0,64,2,0,0,1,1,0,0.229,0.303,0.43,0.733,669357
Phil Gosselin,33,556,"Maj-AL,Maj-NL","Atlanta,Los Angeles",18,43,41,6,9,0,1,0,1,2,0,11,0,0,0,1,0,0,0.22,0.256,0.268,0.524,594838
Yasmani Grandal,33,557,Maj-AL,Chicago,55,221,192,6,40,3,0,2,19,28,1,50,0,0,1,4,1,0,0.208,0.308,0.255,0.563,518735
Riley Greene,21,557,Maj-AL,Detroit,34,154,139,19,34,4,2,2,13,15,0,41,0,0,0,4,1,4,0.245,0.318,0.345,0.664,682985
Didi Gregorius,32,556,Maj-NL,Philadelphia,58,215,197,16,43,9,4,1,19,13,0,33,3,0,2,0,1,0,0.218,0.274,0.32,0.594,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,556,Maj-NL,Colorado,84,323,301,34,75,16,0,9,43,17,0,81,3,0,2,8,3,0,0.249,0.294,0.392,0.686,545341
Trent Grisham,25,557,Maj-NL,San Diego,96,365,312,38,59,11,2,10,35,41,0,89,3,7,2,3,4,0,0.189,0.288,0.333,0.621,663757
Robbie Grossman,32,556,Maj-AL,Detroit,80,312,266,23,54,12,1,2,23,37,0,88,6,0,3,2,3,1,0.203,0.311,0.278,0.589,543257
Vladimir Guerrero Jr.,23,556,Maj-AL,Toronto,98,423,377,56,106,19,0,21,62,39,4,73,4,0,3,16,1,1,0.281,0.352,0.499,0.851,665489
Luis Guillorme,27,558,Maj-NL,New York,72,236,208,26,60,10,0,2,12,26,1,32,0,2,0,11,1,0,0.289,0.368,0.365,0.733,641645
Lourdes Gurriel Jr.,28,556,Maj-AL,Toronto,89,355,326,42,102,24,0,5,41,22,1,59,5,0,2,8,3,3,0.313,0.363,0.433,0.796,666971
Yuli Gurriel,38,556,Maj-AL,Houston,91,354,328,33,78,29,0,7,27,20,0,45,5,0,1,8,6,0,0.238,0.291,0.39,0.681,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,556,Maj-AL,Detroit,63,194,177,24,42,8,1,8,26,15,0,49,0,0,2,4,0,0,0.237,0.294,0.429,0.723,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,556,Maj-AL,Seattle,33,70,66,14,20,5,1,2,8,2,0,19,2,0,0,1,5,0,0.303,0.343,0.5,0.843,664059
Darick Hall,26,556,Maj-NL,Philadelphia,22,85,82,14,21,6,1,5,11,3,0,26,0,0,0,2,0,0,0.256,0.282,0.537,0.819,669742
Billy Hamilton,31,558,Maj-NL,Miami,15,8,7,7,1,0,0,0,0,0,0,3,0,1,0,0,5,0,0.143,0.143,0.143,0.286,571740
Caleb Hamilton,27,557,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,556,Maj-NL,Colorado,52,146,128,24,32,5,3,2,12,14,0,39,1,3,0,2,6,1,0.25,0.329,0.383,0.712,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,556,Maj-NL,Chicago,96,395,345,45,98,25,2,9,46,42,3,85,5,0,3,8,6,3,0.284,0.367,0.446,0.814,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,557,Maj-NL,Atlanta,54,205,196,32,56,10,2,9,30,7,0,50,2,0,0,1,11,0,0.286,0.317,0.495,0.812,671739
Josh Harrison,34,557,Maj-AL,Chicago,69,248,223,31,52,13,2,4,18,14,0,40,9,1,1,6,1,0,0.233,0.304,0.363,0.667,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,556,Maj-NL,Pittsburgh,91,386,348,40,86,17,3,4,28,35,0,82,2,0,1,5,11,3,0.247,0.319,0.348,0.666,663647
Austin Hays,26,556,Maj-AL,Baltimore,92,382,349,49,92,24,1,12,47,22,0,73,9,0,2,7,2,3,0.264,0.322,0.441,0.763,669720
Austin Hedges,29,557,Maj-AL,Cleveland,62,197,177,16,31,1,0,6,18,11,0,49,3,5,1,6,1,0,0.175,0.234,0.283,0.517,595978
Jonah Heim,27,556,Maj-AL,Texas,77,280,256,39,68,15,0,12,36,22,0,56,0,0,2,6,2,0,0.266,0.321,0.465,0.786,641680
Tyler Heineman,31,556,"Maj-AL,Maj-NL","Pittsburgh,Toronto",41,110,101,12,22,5,0,0,6,5,0,14,2,2,0,2,1,0,0.218,0.269,0.267,0.536,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,559,Maj-NL,Atlanta,46,69,63,9,8,2,1,3,6,6,0,28,0,0,0,1,0,0,0.127,0.203,0.333,0.536,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,557,Maj-NL,Washington,99,431,391,48,95,21,2,0,21,32,0,77,4,3,1,9,4,2,0.243,0.306,0.307,0.613,514917
Elier Hernandez,27,556,Maj-AL,Texas,7,19,19,2,6,2,0,0,2,0,0,9,0,0,0,0,0,0,0.316,0.316,0.421,0.737,609274
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,556,Maj-AL,Toronto,75,308,286,38,78,19,1,13,46,20,0,86,2,0,0,8,5,3,0.273,0.325,0.483,0.807,606192
Yadiel Hern\xc3\xa1ndez,34,558,Maj-NL,Washington,76,266,248,24,67,16,0,7,35,15,0,64,1,0,2,9,2,1,0.27,0.312,0.419,0.731,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,557,Maj-NL,Arizona,44,114,101,9,19,2,0,0,5,9,0,30,0,4,0,0,0,0,0.188,0.255,0.208,0.462,645444
Od\xc3\xbabel Herrera,30,557,Maj-NL,Philadelphia,60,189,178,22,43,9,1,5,20,10,0,38,0,0,1,3,6,0,0.242,0.28,0.388,0.668,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,556,Maj-AL,New York,87,310,258,37,62,5,2,6,30,46,3,67,4,1,1,5,9,3,0.24,0.363,0.345,0.708,543305
Kyle Higashioka,32,557,Maj-AL,New York,52,156,140,17,26,4,0,5,15,10,0,35,1,2,3,2,0,1,0.186,0.24,0.321,0.562,543309
P.J. Higgins,29,562,Maj-NL,Chicago,34,94,83,13,23,6,1,4,16,9,0,18,1,1,0,1,0,0,0.277,0.355,0.518,0.873,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,556,Maj-NL,Colorado,51,150,133,18,24,5,1,2,13,14,0,39,1,0,2,2,3,1,0.181,0.26,0.278,0.538,656541
Keston Hiura,25,574,Maj-NL,Milwaukee,43,144,122,20,29,2,0,8,17,16,0,63,6,0,0,0,4,1,0.238,0.354,0.451,0.805,669374
Nico Hoerner,25,556,Maj-NL,Chicago,83,317,298,32,90,14,3,6,33,13,3,33,5,0,1,6,10,1,0.302,0.341,0.43,0.77,663538
Rhys Hoskins,29,556,Maj-NL,Philadelphia,98,416,364,52,89,20,2,19,45,47,0,106,3,0,2,6,1,0,0.245,0.334,0.467,0.801,656555
Eric Hosmer,32,558,Maj-NL,San Diego,87,357,325,30,90,16,0,7,39,31,5,54,0,0,1,10,0,0,0.277,0.339,0.391,0.73,543333
Sam Huff,24,569,Maj-AL,Texas,30,82,77,5,20,2,0,1,5,5,1,27,0,0,0,1,1,0,0.26,0.305,0.325,0.63,669087
Cooper Hummel,27,574,Maj-NL,Arizona,50,149,129,14,22,4,3,2,11,20,0,47,0,0,0,3,4,0,0.171,0.282,0.295,0.577,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,556,Maj-NL,Colorado,83,324,304,33,91,21,0,3,36,14,0,39,5,0,1,8,2,3,0.299,0.34,0.398,0.738,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,556,Maj-NL,Cincinnati,46,196,179,21,42,7,0,6,20,9,0,47,8,0,0,3,2,4,0.235,0.301,0.374,0.675,663697
Kyle Isbel,25,556,Maj-AL,Kansas City,58,158,148,13,32,5,2,2,13,6,0,39,2,0,2,5,5,2,0.216,0.253,0.318,0.571,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,557,Maj-NL,New York,43,63,54,11,9,0,0,0,2,8,0,9,1,0,0,0,3,0,0.167,0.286,0.167,0.452,608671
Danny Jansen,27,556,Maj-AL,Toronto,28,94,84,14,20,1,0,9,21,6,0,15,2,0,2,0,0,0,0.238,0.298,0.571,0.869,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,558,Maj-AL,Chicago,24,87,81,7,18,1,0,4,15,4,0,24,1,0,1,0,0,0,0.222,0.264,0.383,0.647,650391
Connor Joe,29,556,Maj-NL,Colorado,88,395,338,50,86,17,4,5,24,50,0,79,6,0,1,6,6,2,0.254,0.36,0.373,0.732,656582
Nolan Jones,24,556,Maj-AL,Cleveland,17,60,52,10,15,5,0,2,13,8,1,15,0,0,0,2,0,0,0.289,0.383,0.5,0.883,666134
Aaron Judge,30,556,Maj-AL,New York,97,426,369,82,108,16,0,39,83,49,6,112,2,0,4,12,10,0,0.293,0.375,0.653,1.028,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,558,Maj-NL,Arizona,48,161,147,22,32,9,0,5,18,9,0,34,3,0,2,4,0,0,0.218,0.273,0.381,0.654,608348
Tony Kemp,30,557,Maj-AL,Oakland,91,340,301,32,65,15,0,4,21,27,0,49,6,3,3,4,6,1,0.216,0.291,0.306,0.596,643393
Buddy Kennedy,23,558,Maj-NL,Arizona,26,82,73,9,18,2,2,1,12,6,0,19,1,0,2,0,0,0,0.247,0.305,0.37,0.675,671083
Max Kepler,29,560,Maj-AL,Minnesota,85,337,287,41,70,13,1,9,39,41,0,49,5,0,4,7,2,2,0.244,0.344,0.39,0.734,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,557,Maj-NL,San Diego,90,342,301,36,72,15,2,5,34,33,0,64,5,0,3,7,5,2,0.239,0.322,0.352,0.674,673490
Isiah Kiner-Falefa,27,556,Maj-AL,New York,90,331,305,43,84,16,0,0,30,17,2,46,4,1,4,11,14,4,0.275,0.318,0.328,0.646,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,557,Maj-AL,Minnesota,42,152,140,14,36,7,0,3,21,5,0,35,4,0,2,3,0,0,0.257,0.298,0.371,0.669,666135
Alejandro Kirk,23,556,Maj-AL,Toronto,88,330,288,48,91,14,0,12,40,35,1,32,4,0,3,8,0,0,0.316,0.394,0.49,0.884,672386
Andrew Knapp,30,576,"Maj-AL,Maj-NL","Pittsburgh,Seattle",13,39,35,2,4,1,0,0,2,3,0,12,1,0,0,0,0,0,0.114,0.205,0.143,0.348,595284
Andrew Knizner,27,557,Maj-NL,St. Louis,63,187,165,12,34,6,0,1,17,17,0,38,4,1,0,6,0,0,0.206,0.296,0.261,0.556,668800
Mark Kolozsvary,26,556,Maj-NL,Cincinnati,9,17,17,3,3,2,0,1,3,0,0,7,0,0,0,1,0,0,0.177,0.177,0.471,0.647,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,556,Maj-AL,Cleveland,86,356,314,46,92,15,3,2,28,33,1,30,5,1,3,6,7,2,0.293,0.366,0.379,0.745,680757
Tommy La Stella,33,556,Maj-NL,San Francisco,37,127,118,13,28,10,0,2,11,6,0,20,1,0,2,3,0,0,0.237,0.276,0.373,0.649,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,556,Maj-NL,Los Angeles,21,62,54,7,12,3,1,2,4,6,0,21,2,0,0,2,0,1,0.222,0.323,0.426,0.749,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,557,Maj-AL,Oakland,70,285,255,38,57,14,0,10,22,23,0,72,7,0,0,6,9,4,0.224,0.305,0.396,0.701,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,557,Maj-AL,Houston,10,22,21,1,4,2,0,0,4,1,0,8,0,0,0,1,0,0,0.191,0.227,0.286,0.513,686676
DJ LeMahieu,33,557,Maj-AL,New York,90,389,331,61,93,15,0,9,38,53,0,48,4,0,1,7,4,2,0.281,0.386,0.408,0.794,518934
Sandy Le\xc3\xb3n,33,578,Maj-AL,Cleveland,8,21,15,0,2,0,0,0,0,6,0,4,0,0,0,1,0,0,0.133,0.381,0.133,0.514,506702
Kyle Lewis,26,556,Maj-AL,Seattle,10,34,29,4,6,0,0,2,4,4,0,6,1,0,0,2,0,0,0.207,0.324,0.414,0.737,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,557,Maj-NL,New York,97,428,379,58,95,14,3,16,67,37,2,87,7,0,5,5,10,3,0.251,0.325,0.43,0.755,596019
Tim Locastro,29,562,Maj-AL,New York,19,28,25,10,6,0,0,2,4,2,0,6,1,0,0,0,6,1,0.24,0.321,0.48,0.801,641796
Evan Longoria,36,561,Maj-NL,San Francisco,49,169,148,21,36,5,0,9,19,19,1,43,1,0,1,3,0,0,0.243,0.331,0.46,0.791,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,556,Maj-AL,Kansas City,93,325,295,33,71,11,2,0,13,19,0,46,4,6,1,4,7,2,0.241,0.295,0.292,0.586,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,556,Maj-AL,Tampa Bay,41,172,154,25,37,7,2,6,14,15,0,41,2,0,1,1,1,0,0.24,0.314,0.429,0.743,664040
Josh Lowe,24,556,Maj-AL,Tampa Bay,50,190,175,23,36,12,2,2,13,13,1,65,1,1,0,1,2,0,0.206,0.265,0.331,0.596,666139
Nathaniel Lowe,26,556,Maj-AL,Texas,93,376,351,45,97,16,2,15,43,25,1,91,0,0,0,6,1,2,0.276,0.325,0.462,0.786,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,558,Maj-NL,Arizona,61,173,152,24,27,5,0,11,26,17,1,48,3,0,1,3,4,1,0.178,0.272,0.428,0.699,656669
Gavin Lux,24,556,Maj-NL,Los Angeles,90,325,287,49,88,15,5,4,29,36,0,57,0,0,2,0,5,2,0.307,0.382,0.436,0.817,666158
Manny Machado,29,557,Maj-NL,San Diego,89,380,338,61,101,20,1,16,54,40,6,72,1,0,1,8,7,1,0.299,0.374,0.506,0.88,592518
Vimael Mach\xc3\xadn,28,557,Maj-AL,Oakland,22,77,68,5,13,1,0,1,4,6,0,13,1,0,2,1,0,0,0.191,0.26,0.25,0.51,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,556,Maj-NL,Pittsburgh,16,60,57,6,14,5,0,1,6,3,0,20,0,0,0,0,2,0,0.246,0.283,0.386,0.669,676632
Luke Maile,31,556,Maj-AL,Cleveland,42,114,96,13,18,8,0,0,6,15,0,30,1,0,2,2,0,0,0.188,0.298,0.271,0.569,571912
Mart\xc3\xadn Maldonado,35,556,Maj-AL,Houston,74,254,230,25,39,9,0,10,30,17,0,81,3,3,1,3,0,0,0.17,0.235,0.339,0.574,455117
Trey Mancini,30,556,Maj-AL,Baltimore,89,387,343,37,93,16,1,10,40,32,2,82,9,0,3,4,0,0,0.271,0.346,0.411,0.757,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,556,Maj-AL,Los Angeles,90,313,284,32,64,9,2,8,37,20,1,115,3,3,3,2,8,2,0.225,0.281,0.356,0.636,669016
Ketel Marte,28,557,Maj-NL,Arizona,88,363,315,49,85,29,2,10,36,42,2,60,3,0,3,7,4,1,0.27,0.358,0.47,0.828,606466
Starling Marte,33,557,Maj-NL,New York,82,358,333,56,100,19,3,10,43,18,0,69,7,0,0,11,12,6,0.3,0.349,0.466,0.815,516782
