Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Leury Garc\xc3\xada,31,602,Maj-AL,Chicago,43,151,145,17,28,4,0,2,11,2,0,34,1,1,2,1,1,0,0.193,0.207,0.262,0.469,544725
Luis Garc\xc3\xada,22,602,Maj-NL,Washington,11,45,43,4,16,2,0,1,7,1,0,7,0,0,1,0,0,2,0.372,0.378,0.488,0.866,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,603,Maj-AL,Cleveland,48,166,155,21,47,9,2,7,31,7,1,37,2,1,1,4,4,1,0.303,0.339,0.523,0.862,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,603,Maj-NL,St. Louis,58,255,220,41,72,19,0,12,47,32,1,50,0,0,1,2,3,0,0.327,0.411,0.577,0.988,502671
Yan Gomes,34,603,Maj-NL,Chicago,26,80,78,6,20,4,0,2,7,2,0,15,0,0,0,3,0,0,0.256,0.275,0.385,0.66,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,602,Maj-NL,San Francisco,41,144,127,13,39,8,0,2,21,12,0,27,2,0,3,2,5,2,0.307,0.368,0.417,0.785,670768
Marwin Gonz\xc3\xa1lez,33,602,Maj-AL,New York,31,74,67,7,15,5,0,0,4,5,0,20,1,0,1,2,0,0,0.224,0.284,0.299,0.582,503556
Oscar Gonz\xc3\xa1lez,24,602,Maj-AL,Cleveland,16,65,64,6,25,9,0,0,6,1,0,8,0,0,0,0,0,0,0.391,0.4,0.531,0.931,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,602,Maj-AL,Minnesota,48,144,134,15,34,6,3,1,8,6,0,34,2,2,0,2,3,2,0.254,0.296,0.366,0.662,624503
Nolan Gorman,22,602,Maj-NL,St. Louis,20,71,63,13,17,3,0,3,10,6,0,24,2,0,0,0,0,0,0.27,0.352,0.46,0.812,669357
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Didi Gregorius,32,602,Maj-NL,Philadelphia,24,87,79,8,25,6,2,0,9,5,0,12,2,0,1,0,0,0,0.317,0.368,0.443,0.811,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,602,Maj-NL,Colorado,50,195,181,23,46,6,0,5,27,10,0,55,2,0,2,4,2,0,0.254,0.297,0.37,0.668,545341
Trent Grisham,25,602,Maj-NL,San Diego,59,226,191,21,34,10,2,4,21,27,0,58,2,6,0,2,1,0,0.178,0.286,0.314,0.601,663757
Robbie Grossman,32,602,Maj-AL,Detroit,44,173,147,13,30,6,0,0,10,21,0,53,3,0,2,2,2,0,0.204,0.312,0.245,0.557,543257
Vladimir Guerrero Jr.,23,602,Maj-AL,Toronto,58,247,216,29,54,7,0,14,34,26,4,42,3,0,2,11,0,1,0.25,0.336,0.477,0.813,665489
Luis Guillorme,27,603,Maj-NL,New York,41,130,110,20,36,5,0,1,6,18,0,15,0,2,0,7,1,0,0.327,0.422,0.4,0.822,641645
Lourdes Gurriel Jr.,28,602,Maj-AL,Toronto,54,210,190,19,51,13,0,3,25,15,0,38,3,0,2,3,2,1,0.268,0.329,0.384,0.713,666971
Yuli Gurriel,38,602,Maj-AL,Houston,54,215,199,19,44,18,0,3,15,13,0,30,2,0,1,6,3,0,0.221,0.274,0.357,0.631,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,603,Maj-AL,Detroit,32,93,86,9,16,2,1,2,6,7,0,22,0,0,0,4,0,0,0.186,0.247,0.302,0.55,606992
Jake Hager,29,602,Maj-NL,Arizona,13,35,28,2,4,1,0,0,2,6,0,12,0,1,0,0,0,0,0.143,0.294,0.179,0.473,606993
Sam Haggerty,28,603,Maj-AL,Seattle,10,10,8,2,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0.25,0.4,0.25,0.65,664059
Garrett Hampson,27,602,Maj-NL,Colorado,29,83,72,14,17,2,1,2,9,9,0,21,0,2,0,2,2,1,0.236,0.321,0.375,0.696,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,602,Maj-NL,Chicago,57,230,193,29,53,12,2,7,30,33,3,45,1,0,3,4,5,1,0.275,0.378,0.466,0.845,664023
Bryce Harper,29,602,Maj-NL,Philadelphia,54,237,212,44,67,19,1,15,45,19,4,48,2,0,4,9,7,2,0.316,0.371,0.627,0.999,547180
Michael Harris II,21,602,Maj-NL,Atlanta,15,56,54,9,16,5,1,0,6,2,0,13,0,0,0,0,2,0,0.296,0.321,0.426,0.747,671739
Josh Harrison,34,602,Maj-AL,Chicago,39,130,116,18,21,8,2,0,5,5,0,18,7,1,1,5,1,0,0.181,0.256,0.285,0.54,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,602,Maj-NL,Pittsburgh,54,230,202,24,56,14,0,2,21,25,0,49,2,0,1,3,7,3,0.277,0.361,0.376,0.737,663647
Austin Hays,26,602,Maj-AL,Baltimore,56,234,212,28,63,14,0,7,34,18,0,38,3,0,1,4,1,3,0.297,0.359,0.462,0.821,669720
Austin Hedges,29,602,Maj-AL,Cleveland,40,132,120,11,21,1,0,4,12,8,0,30,1,3,0,4,1,0,0.175,0.233,0.283,0.516,595978
Jonah Heim,27,602,Maj-AL,Texas,42,153,140,20,35,8,0,7,22,12,0,31,0,0,1,3,2,0,0.25,0.307,0.457,0.764,641680
Tyler Heineman,31,603,"Maj-AL,Maj-NL","Pittsburgh,Toronto",24,62,55,8,10,3,0,0,2,4,0,9,1,2,0,1,1,0,0.182,0.25,0.236,0.486,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,606,Maj-NL,Atlanta,33,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,602,Maj-NL,Washington,61,276,256,35,69,14,1,0,15,17,0,52,2,1,0,5,2,2,0.27,0.32,0.332,0.652,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,602,Maj-AL,Toronto,35,145,133,14,31,8,1,3,17,10,0,36,2,0,0,3,2,2,0.233,0.297,0.376,0.673,606192
Yadiel Hern\xc3\xa1ndez,34,602,Maj-NL,Washington,45,169,157,16,41,9,0,4,23,11,0,41,0,0,1,5,2,1,0.261,0.308,0.395,0.703,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,603,Maj-NL,Arizona,29,76,70,6,13,2,0,0,3,5,0,23,0,1,0,0,0,0,0.186,0.24,0.214,0.454,645444
Od\xc3\xbabel Herrera,30,602,Maj-NL,Philadelphia,38,121,113,16,31,9,1,5,15,7,0,26,0,0,1,2,2,0,0.274,0.314,0.504,0.818,546318
Jason Heyward,32,602,Maj-NL,Chicago,35,114,103,13,24,4,1,1,9,10,0,26,1,0,0,3,1,0,0.233,0.307,0.32,0.627,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,603,Maj-AL,New York,51,187,155,21,35,1,0,2,11,27,2,38,3,1,1,2,5,2,0.226,0.35,0.271,0.621,543305
Kyle Higashioka,32,602,Maj-AL,New York,35,104,93,11,16,4,0,2,7,6,0,22,1,2,2,1,0,0,0.172,0.226,0.28,0.505,543309
P.J. Higgins,29,602,Maj-NL,Chicago,15,46,40,6,13,2,1,2,8,4,0,9,1,1,0,0,0,0,0.325,0.4,0.575,0.975,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,602,Maj-NL,Colorado,40,123,109,13,18,4,1,2,12,12,0,32,0,0,2,2,2,1,0.165,0.244,0.275,0.519,656541
Keston Hiura,25,605,Maj-NL,Milwaukee,30,95,81,11,17,1,0,5,13,11,0,44,3,0,0,0,2,1,0.21,0.326,0.407,0.734,669374
Nico Hoerner,25,602,Maj-NL,Chicago,44,158,152,13,43,5,2,3,16,4,1,18,2,0,0,2,6,1,0.283,0.31,0.401,0.711,663538
Rhys Hoskins,29,602,Maj-NL,Philadelphia,59,254,224,32,52,10,1,11,29,27,0,69,2,0,1,6,0,0,0.232,0.319,0.433,0.752,656555
Eric Hosmer,32,602,Maj-NL,San Diego,55,226,206,18,59,11,0,4,26,19,4,36,0,0,1,5,0,0,0.286,0.345,0.398,0.743,543333
Sam Huff,24,602,Maj-AL,Texas,22,61,57,4,19,2,0,1,4,4,0,15,0,0,0,0,1,0,0.333,0.377,0.421,0.798,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,602,Maj-NL,Colorado,49,190,178,19,55,13,0,0,17,7,0,17,5,0,0,7,2,0,0.309,0.353,0.382,0.735,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,603,Maj-AL,Kansas City,29,81,78,7,20,4,1,0,7,2,0,19,0,0,1,3,2,1,0.256,0.272,0.333,0.605,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,602,Maj-AL,Minnesota,42,149,132,15,23,5,0,4,15,16,0,45,0,1,0,2,0,0,0.174,0.264,0.303,0.567,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,602,Maj-NL,Colorado,57,261,227,31,58,9,3,5,15,32,0,50,2,0,0,6,3,2,0.256,0.353,0.388,0.74,656582
Aaron Judge,30,602,Maj-AL,New York,58,257,223,52,71,10,0,24,48,29,5,64,0,0,4,8,3,0,0.318,0.391,0.686,1.077,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,602,Maj-NL,Arizona,22,66,61,3,6,1,0,0,2,4,0,21,1,0,0,2,0,0,0.098,0.167,0.115,0.282,608348
Tony Kemp,30,602,Maj-AL,Oakland,57,225,197,20,46,7,0,1,10,20,0,31,4,1,3,3,4,1,0.234,0.313,0.284,0.597,643393
Max Kepler,29,603,Maj-AL,Minnesota,52,204,173,24,43,8,1,6,27,25,0,32,3,0,3,5,2,1,0.249,0.348,0.41,0.758,596146
Kevin Kiermaier,32,602,Maj-AL,Tampa Bay,51,173,166,25,38,6,0,7,17,6,0,50,1,0,0,2,5,1,0.229,0.26,0.392,0.652,595281
Ha-Seong Kim,26,602,Maj-NL,San Diego,54,211,186,23,40,9,1,4,20,21,0,44,3,0,1,3,4,1,0.215,0.303,0.339,0.642,673490
Isiah Kiner-Falefa,27,602,Maj-AL,New York,56,209,191,31,51,9,0,0,16,14,1,34,1,0,3,6,9,2,0.267,0.316,0.314,0.63,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,602,Maj-AL,Toronto,51,182,157,25,50,9,0,5,18,22,1,19,1,0,2,6,0,0,0.319,0.401,0.471,0.872,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,602,Maj-NL,St. Louis,34,106,95,7,19,3,0,1,11,9,0,26,2,0,0,2,0,0,0.2,0.283,0.263,0.546,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,603,Maj-AL,Cleveland,45,179,152,22,41,7,2,1,16,21,0,13,3,0,3,2,4,1,0.27,0.363,0.362,0.725,680757
Tommy La Stella,33,605,Maj-NL,San Francisco,17,64,61,7,14,6,0,2,6,3,0,9,0,0,0,2,0,0,0.23,0.266,0.426,0.692,600303
Juan Lagares,33,602,Maj-AL,Los Angeles,15,47,45,2,10,2,0,0,0,2,0,13,0,0,0,0,0,0,0.222,0.255,0.267,0.522,501571
Trevor Larnach,25,602,Maj-AL,Minnesota,43,153,135,20,34,13,0,5,18,16,1,49,0,0,2,1,0,0,0.252,0.327,0.459,0.786,663616
Ram\xc3\xb3n Laureano,27,602,Maj-AL,Oakland,32,127,113,15,28,7,0,2,8,11,0,25,3,0,0,6,5,2,0.248,0.331,0.363,0.694,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,602,Maj-AL,New York,51,218,191,30,50,12,0,5,26,23,0,30,3,0,1,5,1,1,0.262,0.349,0.403,0.752,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,602,Maj-NL,New York,61,273,237,40,58,9,2,9,45,27,1,54,4,0,5,3,8,2,0.245,0.326,0.414,0.74,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,602,Maj-NL,San Francisco,26,83,77,9,18,4,0,5,12,6,0,25,0,0,0,0,0,0,0.234,0.289,0.481,0.77,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,603,Maj-AL,Kansas City,57,202,181,19,38,7,0,0,5,16,0,26,3,2,0,1,4,0,0.21,0.285,0.249,0.534,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,602,Maj-AL,Texas,54,216,202,23,56,8,1,7,22,14,1,53,0,0,0,4,1,1,0.277,0.324,0.431,0.755,663993
Jed Lowrie,38,605,Maj-AL,Oakland,40,151,135,14,28,4,0,3,16,14,0,30,0,0,2,4,1,0,0.207,0.278,0.304,0.582,476704
Jordan Luplow,28,602,Maj-NL,Arizona,35,99,85,17,14,2,0,7,14,12,1,31,2,0,0,1,3,1,0.165,0.283,0.435,0.718,656669
Gavin Lux,24,602,Maj-NL,Los Angeles,54,192,169,33,50,7,1,2,14,22,0,34,0,0,1,0,5,1,0.296,0.375,0.385,0.76,666158
Manny Machado,29,602,Maj-NL,San Diego,59,254,226,41,73,16,1,10,37,26,5,44,1,0,1,4,7,1,0.323,0.394,0.535,0.929,592518
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,603,Maj-AL,Cleveland,18,52,44,8,10,5,0,0,5,6,0,13,0,0,2,1,0,0,0.227,0.308,0.341,0.649,571912
Mart\xc3\xadn Maldonado,35,603,Maj-AL,Houston,44,153,137,17,21,5,0,4,13,11,0,48,2,2,1,2,0,0,0.153,0.225,0.277,0.503,455117
Trey Mancini,30,602,Maj-AL,Baltimore,57,246,215,25,63,9,1,6,25,24,1,46,5,0,2,2,0,0,0.293,0.374,0.428,0.802,641820
Tucupita Marcano,22,602,Maj-NL,Pittsburgh,15,51,45,8,14,3,0,2,5,4,0,14,0,2,0,0,1,0,0.311,0.367,0.511,0.878,672779
Manuel Margot,27,602,Maj-AL,Tampa Bay,44,173,157,19,49,8,1,3,23,15,1,24,1,0,0,3,5,1,0.312,0.376,0.433,0.809,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,602,Maj-AL,Los Angeles,54,202,182,24,47,6,0,6,30,14,1,64,2,1,3,0,3,2,0.258,0.313,0.39,0.704,669016
Ketel Marte,28,602,Maj-NL,Arizona,58,235,210,30,56,21,1,4,22,21,1,43,3,0,1,6,3,0,0.267,0.34,0.433,0.774,606466
Starling Marte,33,602,Maj-NL,New York,51,230,217,37,61,11,2,7,34,9,0,43,4,0,0,7,8,5,0.281,0.322,0.447,0.769,516782
Richie Martin,27,602,Maj-AL,Baltimore,2,9,9,3,4,0,2,0,2,0,0,2,0,0,0,0,0,0,0.444,0.444,0.889,1.333,621006
J.D. Martinez,34,602,Maj-AL,Boston,51,225,199,35,69,22,0,7,26,21,1,53,3,0,2,8,0,0,0.347,0.413,0.563,0.976,502110
Jorge Mateo,27,603,Maj-AL,Baltimore,54,195,185,17,38,9,2,4,15,7,0,62,1,1,0,3,14,1,0.205,0.238,0.341,0.579,622761
Mark Mathias,27,602,Maj-NL,Milwaukee,4,11,11,2,2,0,0,1,2,0,0,3,0,0,0,0,1,0,0.182,0.182,0.455,0.636,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,605,Maj-AL,Los Angeles,22,71,67,8,13,1,1,1,6,3,0,15,1,0,0,1,1,0,0.194,0.239,0.284,0.523,608686
Nomar Mazara,27,602,Maj-NL,San Diego,9,28,27,2,9,1,0,0,2,0,0,4,1,0,0,0,0,0,0.333,0.357,0.37,0.728,608577
Patrick Mazeika,28,603,Maj-NL,New York,15,45,43,3,8,3,0,1,4,1,0,5,0,1,0,0,0,0,0.186,0.205,0.326,0.53,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,602,Maj-NL,Arizona,29,81,74,15,17,3,1,3,9,5,0,27,1,1,0,1,1,0,0.23,0.288,0.419,0.706,664983
Chas McCormick,27,602,Maj-AL,Houston,44,155,141,16,32,7,1,6,15,13,0,38,0,0,1,1,1,2,0.227,0.29,0.418,0.709,676801
Andrew McCutchen,35,602,Maj-NL,Milwaukee,48,210,193,20,45,7,0,4,24,14,0,47,1,0,2,7,5,2,0.233,0.286,0.332,0.617,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,602,Maj-AL,Chicago,35,110,98,10,23,5,0,0,8,5,0,19,2,3,2,2,0,0,0.235,0.28,0.286,0.566,624512
Ryan McKenna,25,602,Maj-AL,Baltimore,39,56,49,6,13,4,0,0,3,4,1,21,2,0,1,1,0,0,0.265,0.339,0.347,0.686,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,602,Maj-NL,Colorado,60,244,212,26,50,12,2,4,32,28,0,67,3,0,1,0,0,2,0.236,0.332,0.368,0.7,641857
Jeff McNeil,30,602,Maj-NL,New York,58,224,206,28,66,14,1,3,28,15,0,26,2,0,1,2,2,0,0.32,0.371,0.442,0.812,643446
Austin Meadows,27,602,Maj-AL,Detroit,33,135,118,9,29,5,2,0,11,14,0,17,3,0,0,2,0,1,0.246,0.341,0.322,0.663,640457
Francisco Mej\xc3\xada,26,602,Maj-AL,Tampa Bay,30,96,94,10,20,6,0,2,13,1,0,25,0,0,1,3,0,0,0.213,0.219,0.34,0.559,642336
MJ Melendez,23,602,Maj-AL,Kansas City,35,134,120,14,31,6,1,6,16,14,1,31,0,0,0,1,0,1,0.258,0.336,0.475,0.811,669004
Danny Mendick,28,602,Maj-AL,Chicago,23,74,69,15,20,4,1,2,12,4,0,14,0,1,0,1,0,0,0.29,0.329,0.464,0.793,664901
\xc3\x93scar Mercado,27,602,Maj-AL,Cleveland,46,112,107,16,21,5,1,4,15,3,0,27,1,0,1,4,2,2,0.196,0.223,0.374,0.597,640458
Whit Merrifield,33,602,Maj-AL,Kansas City,59,265,244,29,55,13,0,3,25,16,0,35,0,0,5,5,7,1,0.225,0.268,0.316,0.584,593160
Brad Miller,32,602,Maj-AL,Texas,44,131,121,13,28,1,0,7,24,9,0,34,0,0,1,1,4,1,0.231,0.282,0.413,0.696,543543
Owen Miller,25,602,Maj-AL,Cleveland,50,201,177,30,47,16,0,4,30,16,1,41,2,0,6,2,0,0,0.266,0.323,0.424,0.747,680911
Jos\xc3\xa9 Miranda,24,602,Maj-AL,Minnesota,30,110,106,10,24,8,0,4,15,3,0,26,1,0,0,4,0,0,0.226,0.255,0.415,0.67,669304
Calvin Mitchell,23,602,Maj-NL,Pittsburgh,15,58,54,4,11,3,0,2,6,3,0,13,0,0,1,1,1,0,0.204,0.241,0.37,0.612,668751
Yadier Molina,39,602,Maj-NL,St. Louis,36,130,128,9,28,5,0,2,10,2,0,20,0,0,0,4,1,0,0.219,0.231,0.305,0.536,425877
Yo\xc3\xa1n Moncada,27,602,Maj-AL,Chicago,25,96,91,5,12,1,0,2,6,4,1,27,1,0,0,1,0,0,0.132,0.177,0.209,0.386,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,602,Maj-NL,Philadelphia,8,25,21,2,3,0,0,0,1,3,0,10,0,1,0,0,0,0,0.143,0.25,0.143,0.393,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,602,Maj-AL,Seattle,36,77,61,10,13,1,2,2,8,11,0,21,4,1,0,1,5,2,0.213,0.368,0.393,0.762,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,602,Maj-NL,Chicago,24,112,97,17,27,7,2,3,10,12,0,27,1,1,1,0,6,2,0.278,0.36,0.485,0.845,666624
Gabriel Moreno,22,602,Maj-AL,Toronto,2,8,7,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.143,0.25,0.143,0.393,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,602,Maj-AL,Baltimore,49,207,193,23,49,8,0,9,28,11,1,53,1,0,2,9,2,0,0.254,0.295,0.435,0.73,663624
Mike Moustakas,33,609,Maj-NL,Cincinnati,40,153,130,17,26,5,0,3,11,17,0,33,5,0,1,4,1,0,0.2,0.314,0.308,0.621,519058
Cedric Mullins,27,602,Maj-AL,Baltimore,60,266,242,32,60,14,1,6,24,17,1,49,5,1,1,3,12,3,0.248,0.309,0.388,0.698,656775
Max Muncy,31,602,Maj-NL,Los Angeles,45,184,147,23,23,5,1,4,19,36,1,41,1,0,0,2,0,0,0.157,0.326,0.286,0.612,571970
