Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Andr\xc3\xa9s Gim\xc3\xa9nez,23,616,Maj-AL,Cleveland,37,124,119,14,34,6,2,4,20,3,0,30,1,0,1,3,3,0,0.286,0.307,0.471,0.777,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,616,Maj-NL,St. Louis,45,198,176,29,62,16,0,10,40,20,0,39,0,0,1,2,3,0,0.352,0.416,0.614,1.03,502671
Yan Gomes,34,622,Maj-NL,Chicago,24,75,73,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.247,0.267,0.384,0.65,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,616,Maj-NL,San Francisco,29,103,92,12,30,6,0,2,17,7,0,18,1,0,3,2,3,1,0.326,0.369,0.457,0.825,670768
Marwin Gonz\xc3\xa1lez,33,618,Maj-AL,New York,24,59,53,7,11,3,0,0,3,4,0,18,1,0,1,2,0,0,0.208,0.271,0.264,0.535,503556
Oscar Gonz\xc3\xa1lez,24,616,Maj-AL,Cleveland,3,12,12,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,0.417,0.417,0.583,1.0,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,616,Maj-AL,Minnesota,36,102,96,11,26,4,2,1,6,4,0,29,0,2,0,1,1,2,0.271,0.3,0.385,0.685,624503
Nolan Gorman,22,616,Maj-NL,St. Louis,9,32,28,7,9,3,0,1,5,4,0,10,0,0,0,0,0,0,0.321,0.406,0.536,0.942,669357
Yasmani Grandal,33,616,Maj-AL,Chicago,41,165,142,6,24,2,0,2,9,22,1,33,0,0,1,4,1,0,0.169,0.279,0.225,0.504,518735
Didi Gregorius,32,641,Maj-NL,Philadelphia,18,65,59,7,17,4,0,0,7,3,0,10,2,0,1,0,0,0,0.288,0.339,0.356,0.694,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,616,Maj-NL,Colorado,37,150,140,18,39,4,0,5,25,7,0,41,2,0,1,3,2,0,0.279,0.32,0.414,0.734,545341
Trent Grisham,25,616,Maj-NL,San Diego,45,172,146,10,24,6,2,2,16,19,0,45,2,5,0,2,0,0,0.164,0.27,0.274,0.544,663757
Robbie Grossman,32,616,Maj-AL,Detroit,42,167,141,13,28,6,0,0,10,21,0,51,3,0,2,2,2,0,0.199,0.311,0.241,0.553,543257
Vladimir Guerrero Jr.,23,616,Maj-AL,Toronto,46,191,164,20,42,5,0,9,24,22,4,32,3,0,2,9,0,1,0.256,0.351,0.451,0.802,665489
Luis Guillorme,27,616,Maj-NL,New York,31,89,76,14,27,5,0,1,3,11,0,12,0,2,0,5,1,0,0.355,0.437,0.461,0.897,641645
Lourdes Gurriel Jr.,28,616,Maj-AL,Toronto,43,167,151,14,36,11,0,2,18,11,0,29,3,0,2,2,2,0,0.238,0.299,0.351,0.65,666971
Yuli Gurriel,38,616,Maj-AL,Houston,42,167,158,15,35,14,0,3,13,6,0,24,2,0,1,5,2,0,0.222,0.258,0.367,0.625,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,616,Maj-AL,Detroit,26,74,68,4,12,1,0,2,5,6,0,15,0,0,0,4,0,0,0.177,0.243,0.279,0.523,606992
Jake Hager,29,616,Maj-NL,Arizona,6,19,15,1,2,0,0,0,2,3,0,8,0,1,0,0,0,0,0.133,0.278,0.133,0.411,606993
Sam Haggerty,28,616,Maj-AL,Seattle,4,5,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.2,0.0,0.2,664059
Garrett Hampson,27,617,Maj-NL,Colorado,18,48,40,8,6,1,0,1,4,6,0,15,0,2,0,2,1,1,0.15,0.261,0.25,0.511,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,616,Maj-NL,Chicago,44,176,147,25,38,8,0,5,25,26,2,39,1,0,2,3,3,0,0.259,0.369,0.415,0.784,664023
Bryce Harper,29,616,Maj-NL,Philadelphia,43,188,170,34,53,17,1,10,32,13,2,39,2,0,3,7,6,1,0.312,0.362,0.6,0.962,547180
Michael Harris II,21,616,Maj-NL,Atlanta,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,671739
Josh Harrison,34,616,Maj-AL,Chicago,32,107,96,13,16,7,1,0,3,4,0,14,6,1,0,5,0,0,0.167,0.245,0.26,0.506,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,616,Maj-NL,Pittsburgh,42,178,155,19,44,12,0,1,16,20,0,34,2,0,1,3,5,2,0.284,0.371,0.381,0.751,663647
Austin Hays,26,617,Maj-AL,Baltimore,44,183,165,21,49,11,0,5,22,15,0,28,2,0,1,3,1,1,0.297,0.361,0.455,0.815,669720
Austin Hedges,29,617,Maj-AL,Cleveland,32,107,96,9,15,1,0,3,8,7,0,27,1,3,0,4,1,0,0.156,0.221,0.26,0.482,595978
Jonah Heim,27,616,Maj-AL,Texas,32,113,101,17,27,5,0,5,17,12,0,18,0,0,0,3,1,0,0.267,0.345,0.465,0.81,641680
Tyler Heineman,31,616,"Maj-AL,Maj-NL","Pittsburgh,Toronto",16,36,32,3,5,2,0,0,1,2,0,6,0,2,0,1,0,0,0.156,0.206,0.219,0.425,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,619,Maj-NL,Atlanta,28,43,39,6,4,1,0,2,4,4,0,21,0,0,0,1,0,0,0.103,0.186,0.282,0.468,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,616,Maj-NL,Washington,49,219,202,29,58,13,1,0,12,14,0,42,2,1,0,5,2,1,0.287,0.339,0.361,0.701,514917
Enrique Hern\xc3\xa1ndez,30,616,Maj-AL,Boston,45,211,190,26,39,15,0,4,23,16,0,33,2,0,3,5,0,1,0.205,0.27,0.347,0.618,571771
Teoscar Hern\xc3\xa1ndez,29,616,Maj-AL,Toronto,24,96,88,6,15,2,0,2,9,6,0,26,2,0,0,1,1,1,0.171,0.24,0.261,0.501,606192
Yadiel Hern\xc3\xa1ndez,34,617,Maj-NL,Washington,36,137,127,14,39,9,0,4,23,9,0,29,0,0,1,5,1,1,0.307,0.35,0.472,0.823,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,616,Maj-NL,Arizona,21,55,49,5,10,1,0,0,2,5,0,14,0,1,0,0,0,0,0.204,0.278,0.225,0.502,645444
Od\xc3\xbabel Herrera,30,616,Maj-NL,Philadelphia,29,94,89,10,24,9,1,3,12,4,0,24,0,0,1,1,1,0,0.27,0.298,0.494,0.792,546318
Jason Heyward,32,630,Maj-NL,Chicago,26,80,72,9,15,2,1,0,4,7,0,22,1,0,0,3,1,0,0.208,0.288,0.264,0.551,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,616,Maj-AL,New York,41,145,120,14,24,1,0,1,7,21,1,33,2,1,1,2,5,2,0.2,0.326,0.233,0.56,543305
Kyle Higashioka,32,616,Maj-AL,New York,28,83,73,7,12,3,0,0,5,5,0,19,1,2,2,1,0,0,0.164,0.222,0.206,0.428,543309
P.J. Higgins,29,616,Maj-NL,Chicago,5,18,14,3,3,0,1,0,3,2,0,4,1,1,0,0,0,0,0.214,0.353,0.357,0.71,664731
Derek Hill,26,616,Maj-AL,Detroit,23,72,65,6,15,2,0,0,2,3,0,23,0,3,1,0,3,0,0.231,0.261,0.262,0.522,656537
Sam Hilliard,28,616,Maj-NL,Colorado,31,102,88,10,16,4,1,2,12,12,0,24,0,0,2,1,2,1,0.182,0.275,0.318,0.593,656541
Keston Hiura,25,617,Maj-NL,Milwaukee,21,64,56,8,14,0,0,5,12,7,0,27,1,0,0,0,1,1,0.25,0.344,0.518,0.862,669374
Nico Hoerner,25,616,Maj-NL,Chicago,33,113,109,9,31,4,1,3,13,3,1,15,1,0,0,1,3,1,0.284,0.31,0.422,0.732,663538
Rhys Hoskins,29,616,Maj-NL,Philadelphia,47,199,177,23,38,8,1,7,23,21,0,53,0,0,1,5,0,0,0.215,0.297,0.39,0.686,656555
Eric Hosmer,32,616,Maj-NL,San Diego,44,183,165,17,54,9,0,4,24,18,4,28,0,0,0,4,0,0,0.327,0.393,0.455,0.848,543333
Sam Huff,24,616,Maj-AL,Texas,12,38,38,3,15,1,0,0,3,0,0,12,0,0,0,0,1,0,0.395,0.395,0.421,0.816,669087
Cooper Hummel,27,616,Maj-NL,Arizona,36,108,90,10,16,3,2,2,8,18,0,33,0,0,0,1,2,0,0.178,0.315,0.322,0.637,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,616,Maj-AL,Texas,37,121,112,13,24,4,0,1,9,9,0,19,0,0,0,0,3,0,0.214,0.273,0.277,0.55,628451
Jos\xc3\xa9 Iglesias,32,616,Maj-NL,Colorado,39,150,139,14,44,10,0,0,15,6,0,14,5,0,0,5,2,0,0.317,0.367,0.389,0.755,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,622,Maj-AL,Kansas City,23,61,58,6,16,4,0,0,5,2,0,14,0,0,1,2,2,1,0.276,0.295,0.345,0.64,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,617,Maj-AL,Toronto,14,42,38,8,11,1,0,6,9,3,0,6,1,0,0,0,0,0,0.29,0.357,0.79,1.147,643376
Ryan Jeffers,25,616,Maj-AL,Minnesota,34,121,106,12,21,5,0,3,14,14,0,34,0,1,0,1,0,0,0.198,0.292,0.33,0.622,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,617,Maj-NL,Colorado,43,195,173,24,47,6,2,4,13,21,0,35,1,0,0,4,2,2,0.272,0.354,0.399,0.753,656582
Aaron Judge,30,616,Maj-AL,New York,46,198,175,38,54,9,0,18,37,20,1,52,0,0,2,5,3,0,0.309,0.376,0.669,1.044,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,616,Maj-AL,Oakland,46,180,156,17,37,4,0,1,8,16,0,25,4,1,3,2,4,1,0.237,0.318,0.282,0.601,643393
Max Kepler,29,617,Maj-AL,Minnesota,45,173,146,21,36,6,1,6,22,22,0,28,3,0,2,4,2,1,0.247,0.353,0.425,0.777,596146
Kevin Kiermaier,32,616,Maj-AL,Tampa Bay,40,132,125,19,29,5,0,6,14,6,0,37,1,0,0,2,3,0,0.232,0.273,0.416,0.689,595281
Ha-Seong Kim,26,616,Maj-NL,San Diego,41,157,139,19,31,8,1,4,18,15,0,30,2,0,1,3,3,1,0.223,0.306,0.381,0.687,673490
Isiah Kiner-Falefa,27,616,Maj-AL,New York,45,166,151,24,39,6,0,0,12,11,0,27,1,0,3,5,5,1,0.258,0.307,0.298,0.605,643396
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,616,Maj-AL,Toronto,41,140,121,15,35,7,0,1,9,17,1,12,0,0,2,4,0,0,0.289,0.371,0.372,0.743,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,616,Maj-NL,St. Louis,27,83,73,5,18,3,0,1,10,8,0,19,2,0,0,2,0,0,0.247,0.337,0.329,0.666,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,616,Maj-AL,Cleveland,35,142,120,20,29,6,1,1,13,18,0,12,2,0,2,2,1,1,0.242,0.345,0.333,0.678,680757
Tommy La Stella,33,616,Maj-NL,San Francisco,9,38,36,5,10,5,0,2,5,2,0,5,0,0,0,1,0,0,0.278,0.316,0.583,0.899,600303
Juan Lagares,33,616,Maj-AL,Los Angeles,4,9,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.222,0.222,0.222,0.444,501571
Trevor Larnach,25,616,Maj-AL,Minnesota,29,100,87,17,27,10,0,3,13,11,1,29,0,0,2,0,0,0,0.31,0.38,0.529,0.909,663616
Ram\xc3\xb3n Laureano,27,616,Maj-AL,Oakland,20,77,65,11,14,4,0,1,3,9,0,15,3,0,0,3,3,2,0.215,0.338,0.323,0.661,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,616,Maj-AL,New York,41,169,152,22,38,10,0,3,17,14,0,23,3,0,0,5,1,1,0.25,0.325,0.375,0.7,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,616,Maj-NL,New York,49,218,186,37,47,8,2,8,38,24,1,43,4,0,4,2,6,2,0.253,0.344,0.446,0.79,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,616,Maj-NL,San Francisco,15,52,50,6,12,2,0,4,10,2,0,16,0,0,0,0,0,0,0.24,0.269,0.52,0.789,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,616,Maj-NL,Cincinnati,19,45,41,4,11,1,0,0,0,3,0,7,1,0,0,0,1,1,0.268,0.333,0.293,0.626,664670
Nicky Lopez,27,616,Maj-AL,Kansas City,46,167,149,16,32,5,0,0,5,14,0,23,3,1,0,1,4,0,0.215,0.295,0.248,0.544,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,616,Maj-AL,Texas,42,167,154,16,41,5,1,3,16,13,1,37,0,0,0,4,1,0,0.266,0.323,0.37,0.694,663993
Jed Lowrie,38,616,Maj-AL,Oakland,32,121,106,14,25,2,0,3,14,13,0,25,0,0,2,4,1,0,0.236,0.314,0.34,0.654,476704
Jordan Luplow,28,618,Maj-NL,Arizona,26,69,63,10,11,1,0,6,13,6,0,23,0,0,0,1,3,1,0.175,0.246,0.476,0.723,656669
Gavin Lux,24,616,Maj-NL,Los Angeles,41,150,132,28,36,5,1,1,12,17,0,26,0,0,1,0,2,0,0.273,0.353,0.349,0.702,666158
Manny Machado,29,618,Maj-NL,San Diego,45,194,168,35,60,12,1,8,27,24,4,31,1,0,1,4,7,1,0.357,0.438,0.583,1.021,592518
Nick Madrigal,25,636,Maj-NL,Chicago,23,84,79,5,16,3,0,0,2,4,0,14,1,0,0,4,1,0,0.203,0.25,0.241,0.491,663611
Luke Maile,31,616,Maj-AL,Cleveland,10,31,27,6,9,5,0,0,4,3,0,7,0,0,1,0,0,0,0.333,0.387,0.519,0.906,571912
Mart\xc3\xadn Maldonado,35,616,Maj-AL,Houston,35,120,106,13,13,3,0,3,10,9,0,38,2,2,1,2,0,0,0.123,0.203,0.236,0.439,455117
Trey Mancini,30,616,Maj-AL,Baltimore,45,193,171,14,51,6,0,3,17,18,1,36,2,0,2,1,0,0,0.298,0.368,0.386,0.754,641820
Tucupita Marcano,22,616,Maj-NL,Pittsburgh,4,12,10,3,4,1,0,0,0,1,0,5,0,1,0,0,0,0,0.4,0.455,0.5,0.955,672779
Manuel Margot,27,616,Maj-AL,Tampa Bay,32,119,109,10,37,5,1,3,23,9,1,16,1,0,0,2,5,1,0.339,0.395,0.486,0.881,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,616,Maj-AL,Los Angeles,43,162,145,18,40,5,0,4,26,11,1,50,2,1,3,0,3,2,0.276,0.329,0.393,0.722,669016
Ketel Marte,28,616,Maj-NL,Arizona,45,185,168,21,42,16,1,2,14,14,0,38,2,0,1,4,2,0,0.25,0.314,0.393,0.706,606466
Starling Marte,33,616,Maj-NL,New York,41,186,176,29,49,9,2,4,25,6,0,33,4,0,0,6,7,4,0.278,0.317,0.421,0.738,516782
J.D. Martinez,34,616,Maj-AL,Boston,39,173,153,30,58,17,0,5,23,16,0,40,2,0,2,6,0,0,0.379,0.439,0.588,1.028,502110
Jorge Mateo,27,616,Maj-AL,Baltimore,43,162,153,14,33,9,1,3,12,6,0,47,1,1,0,2,13,1,0.216,0.25,0.346,0.596,622761
Mark Mathias,27,617,Maj-NL,Milwaukee,1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,631,Maj-AL,Los Angeles,20,63,59,7,13,1,1,1,6,3,0,13,1,0,0,1,1,0,0.22,0.27,0.322,0.592,608686
Patrick Mazeika,28,616,Maj-NL,New York,10,33,32,2,6,3,0,1,4,0,0,3,0,1,0,0,0,0,0.188,0.188,0.375,0.563,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,616,Maj-NL,Arizona,21,62,56,9,12,2,1,1,7,5,0,20,0,1,0,1,1,0,0.214,0.279,0.339,0.618,664983
Chas McCormick,27,617,Maj-AL,Houston,36,130,119,14,26,7,1,4,12,10,0,30,0,0,1,1,1,2,0.219,0.277,0.395,0.672,676801
Andrew McCutchen,35,616,Maj-NL,Milwaukee,35,155,142,16,33,6,0,3,17,10,0,37,1,0,2,5,3,2,0.232,0.284,0.338,0.622,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,616,Maj-AL,Chicago,26,82,72,6,14,2,0,0,6,4,0,13,1,3,2,2,0,0,0.194,0.241,0.222,0.463,624512
Ryan McKenna,25,616,Maj-AL,Baltimore,31,46,40,6,10,3,0,0,3,3,1,16,2,0,1,1,0,0,0.25,0.326,0.325,0.651,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,616,Maj-NL,Colorado,46,188,166,24,41,10,1,4,22,19,0,50,3,0,0,0,0,1,0.247,0.335,0.392,0.727,641857
Jeff McNeil,30,616,Maj-NL,New York,47,180,164,24,52,13,1,3,26,14,0,18,1,0,1,1,2,0,0.317,0.372,0.463,0.836,643446
Austin Meadows,27,630,Maj-AL,Detroit,28,116,101,9,27,4,2,0,11,12,0,14,3,0,0,1,0,1,0.267,0.362,0.347,0.709,640457
Francisco Mej\xc3\xada,26,617,Maj-AL,Tampa Bay,20,58,57,8,15,3,0,2,13,0,0,16,0,0,1,0,0,0,0.263,0.259,0.421,0.68,642336
MJ Melendez,23,616,Maj-AL,Kansas City,22,81,74,9,18,3,1,4,9,7,0,18,0,0,0,1,0,0,0.243,0.309,0.473,0.782,669004
Danny Mendick,28,616,Maj-AL,Chicago,12,30,27,6,7,2,0,1,3,2,0,9,0,1,0,1,0,0,0.259,0.31,0.444,0.755,664901
\xc3\x93scar Mercado,27,617,Maj-AL,Cleveland,34,97,93,11,19,4,1,4,15,2,0,24,1,0,1,4,1,2,0.204,0.227,0.398,0.625,640458
Whit Merrifield,33,616,Maj-AL,Kansas City,46,206,189,22,41,9,0,3,22,12,0,29,0,0,5,4,7,1,0.217,0.257,0.312,0.57,593160
Brad Miller,32,616,Maj-AL,Texas,41,122,114,11,26,1,0,7,23,7,0,33,0,0,1,1,4,0,0.228,0.271,0.421,0.692,543543
Owen Miller,25,616,Maj-AL,Cleveland,37,148,132,23,37,12,0,4,19,12,0,33,0,0,4,2,0,0,0.28,0.331,0.462,0.793,680911
Jos\xc3\xa9 Miranda,24,619,Maj-AL,Minnesota,19,70,67,4,11,5,0,1,5,2,0,14,1,0,0,4,0,0,0.164,0.2,0.284,0.484,669304
Calvin Mitchell,23,616,Maj-NL,Pittsburgh,5,22,21,1,5,2,0,0,2,1,0,6,0,0,0,0,0,0,0.238,0.273,0.333,0.606,668751
Yadier Molina,39,617,Maj-NL,St. Louis,28,100,98,9,23,3,0,2,8,2,0,13,0,0,0,2,1,0,0.235,0.25,0.327,0.577,425877
Yo\xc3\xa1n Moncada,27,616,Maj-AL,Chicago,15,63,60,4,8,1,0,2,4,2,0,19,1,0,0,0,0,0,0.133,0.175,0.25,0.425,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,617,Maj-AL,Seattle,27,57,47,6,7,0,1,2,7,8,0,18,1,1,0,1,3,1,0.149,0.286,0.319,0.605,664238
Colin Moran,29,621,Maj-NL,Cincinnati,34,109,94,8,19,2,0,4,22,12,0,25,0,0,3,3,0,0,0.202,0.284,0.351,0.636,592567
Christopher Morel,23,616,Maj-NL,Chicago,11,48,41,8,12,2,0,2,5,6,0,11,1,0,0,0,4,2,0.293,0.396,0.488,0.884,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,616,Maj-AL,Baltimore,37,156,148,13,37,3,0,5,19,6,1,42,1,0,1,6,2,0,0.25,0.282,0.372,0.654,663624
Mike Moustakas,33,616,Maj-NL,Cincinnati,34,132,112,16,24,5,0,3,10,14,0,29,5,0,1,2,1,0,0.214,0.326,0.339,0.665,519058
Cedric Mullins,27,616,Maj-AL,Baltimore,49,219,199,25,48,9,1,5,16,13,1,41,5,1,1,3,11,2,0.241,0.303,0.372,0.675,656775
Max Muncy,31,620,Maj-NL,Los Angeles,41,168,133,21,20,4,1,3,14,34,1,37,1,0,0,2,0,0,0.15,0.327,0.263,0.591,571970
Sean Murphy,27,616,Maj-AL,Oakland,46,189,169,21,35,14,1,5,22,15,1,51,3,0,2,5,0,0,0.207,0.28,0.391,0.671,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,617,Maj-NL,San Diego,31,130,120,13,29,6,0,1,19,8,1,37,0,0,2,3,0,0,0.242,0.285,0.317,0.601,571976
Tyler Naquin,31,616,Maj-NL,Cincinnati,38,148,135,22,35,11,1,5,22,10,1,37,2,1,0,1,3,1,0.259,0.32,0.467,0.786,571980
Omar Narv\xc3\xa1ez,30,616,Maj-NL,Milwaukee,30,113,98,10,27,7,1,2,9,12,1,25,3,0,0,1,0,0,0.276,0.372,0.429,0.8,553882
Josh Naylor,25,616,Maj-AL,Cleveland,27,107,98,13,29,5,0,6,25,6,0,16,2,0,1,5,0,0,0.296,0.346,0.531,0.876,647304
Sheldon Neuse,27,616,Maj-AL,Oakland,44,172,159,16,38,3,2,2,17,11,0,46,2,0,0,1,4,1,0.239,0.297,0.321,0.617,641914
Tyler Nevin,25,624,Maj-AL,Baltimore,19,72,63,9,14,1,0,1,7,6,0,17,2,0,1,3,0,0,0.222,0.306,0.286,0.591,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,616,Maj-NL,New York,27,77,71,4,15,2,0,0,6,3,0,28,0,2,1,2,0,0,0.211,0.24,0.239,0.479,621512
