Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Lars Nootbaar,24,617,Maj-NL,St. Louis,11,26,23,4,3,0,0,0,2,3,0,12,0,0,0,0,1,0,0.13,0.231,0.13,0.361,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,618,Maj-AL,Kansas City,23,51,46,4,9,0,0,1,5,4,0,15,0,0,1,1,0,0,0.196,0.255,0.261,0.516,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,617,Maj-AL,Baltimore,41,147,139,16,32,10,2,4,22,5,0,36,2,0,1,5,0,0,0.23,0.265,0.417,0.683,596059
Shohei Ohtani,27,617,Maj-AL,Los Angeles,47,201,182,32,44,8,0,9,29,17,3,49,2,0,0,4,7,3,0.242,0.313,0.434,0.748,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,617,Maj-NL,Atlanta,47,207,173,20,42,18,0,5,16,32,1,50,1,0,1,6,0,0,0.243,0.362,0.434,0.796,621566
Rafael Ortega,31,617,Maj-NL,Chicago,40,128,107,12,24,6,0,1,6,18,0,26,0,1,2,1,3,4,0.224,0.331,0.308,0.639,542364
Chris Owings,30,617,Maj-AL,Baltimore,23,60,49,6,6,2,0,0,0,9,0,23,1,1,0,3,1,0,0.122,0.271,0.163,0.435,572008
Marcell Ozuna,31,617,Maj-NL,Atlanta,46,193,180,17,40,5,0,8,20,10,0,43,1,0,2,6,2,1,0.222,0.264,0.383,0.648,542303
Cristian Pache,23,617,Maj-AL,Oakland,45,148,141,11,23,3,1,2,11,6,0,36,0,1,0,3,0,2,0.163,0.197,0.241,0.438,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Richie Palacios,25,617,Maj-AL,Cleveland,13,43,41,2,12,2,0,0,3,2,0,5,0,0,0,0,1,0,0.293,0.326,0.342,0.667,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,619,Maj-AL,Tampa Bay,14,42,41,6,8,1,0,3,8,1,0,8,0,0,0,1,0,0,0.195,0.214,0.439,0.653,670623
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,617,Maj-NL,San Francisco,37,125,110,17,29,4,0,11,26,11,0,24,2,0,2,3,1,2,0.264,0.336,0.6,0.936,592626
Jeremy Pe\xc3\xb1a,24,617,Maj-AL,Houston,40,156,141,21,41,6,1,7,22,10,0,36,2,0,2,2,3,0,0.291,0.342,0.497,0.838,665161
David Peralta,34,617,Maj-NL,Arizona,44,162,141,13,32,7,0,8,20,18,2,37,1,0,2,2,0,2,0.227,0.315,0.447,0.762,444482
Geraldo Perdomo,22,617,Maj-NL,Arizona,40,135,113,15,24,3,2,0,5,19,0,35,2,1,0,1,1,1,0.212,0.336,0.274,0.61,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,617,Maj-NL,Pittsburgh,13,44,40,2,4,0,0,2,4,4,0,11,0,0,0,1,1,0,0.1,0.182,0.25,0.432,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,617,Maj-AL,Kansas City,35,147,140,14,29,8,0,6,16,4,1,38,3,0,0,5,0,0,0.207,0.245,0.393,0.638,521692
Jace Peterson,32,618,Maj-NL,Milwaukee,38,109,95,18,19,4,0,3,9,13,0,27,0,1,0,2,6,0,0.2,0.296,0.337,0.633,607054
Tommy Pham,34,619,Maj-NL,Cincinnati,42,176,150,26,35,6,0,5,17,24,0,42,0,0,2,5,3,0,0.233,0.335,0.373,0.709,502054
Brett Phillips,28,617,Maj-AL,Tampa Bay,32,98,88,10,19,4,0,4,10,7,0,40,1,1,1,0,6,0,0.216,0.278,0.398,0.676,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,617,Maj-AL,Oakland,34,131,124,12,32,7,0,5,14,5,0,44,0,1,1,1,2,0,0.258,0.285,0.436,0.72,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,617,Maj-AL,Boston,18,54,48,4,8,1,0,1,4,4,0,11,0,1,1,0,0,0,0.167,0.226,0.25,0.476,608700
Nick Plummer,25,617,Maj-NL,New York,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,617,Maj-AL,Minnesota,43,187,160,20,37,8,0,5,26,25,0,44,0,0,2,1,2,2,0.231,0.332,0.375,0.707,593871
AJ Pollock,34,617,Maj-AL,Chicago,31,117,110,11,24,7,0,2,10,5,0,26,0,0,2,2,1,0,0.218,0.248,0.336,0.584,572041
Jurickson Profar,29,617,Maj-NL,San Diego,45,192,163,23,35,10,1,5,20,27,0,27,1,0,1,3,4,0,0.215,0.328,0.38,0.709,595777
Albert Pujols,42,618,Maj-NL,St. Louis,25,85,73,11,16,2,0,4,13,9,0,14,3,0,0,2,1,1,0.219,0.329,0.411,0.74,405395
Roman Quinn,29,621,Maj-NL,Philadelphia,20,38,35,6,6,1,0,0,3,3,0,13,0,0,0,0,4,0,0.171,0.237,0.2,0.437,596451
Cal Raleigh,25,617,Maj-AL,Seattle,23,69,62,6,8,1,0,4,6,7,0,28,0,0,0,1,0,0,0.129,0.217,0.339,0.556,663728
Harold Ram\xc3\xadrez,27,617,Maj-AL,Tampa Bay,36,117,109,14,31,5,0,2,12,5,0,13,2,0,1,0,1,2,0.284,0.325,0.385,0.71,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,617,Maj-AL,Cleveland,42,184,158,27,47,11,4,12,48,24,0,14,1,0,1,2,5,1,0.298,0.391,0.646,1.037,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,617,Maj-NL,Philadelphia,42,169,150,23,37,6,2,3,14,13,0,39,5,0,1,0,3,0,0.247,0.325,0.373,0.699,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,637,Maj-AL,Texas,6,14,14,2,4,1,0,0,3,0,0,6,0,0,0,0,0,1,0.286,0.286,0.357,0.643,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,617,Maj-AL,Los Angeles,17,60,53,6,15,1,0,1,5,5,0,11,1,1,0,1,1,1,0.283,0.356,0.359,0.714,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,617,Maj-NL,Pittsburgh,42,178,156,16,34,6,1,6,10,21,0,38,1,0,0,7,2,1,0.218,0.315,0.385,0.699,668804
Matt Reynolds,31,617,Maj-NL,"Cincinnati,New York",27,81,69,9,17,4,1,0,6,11,0,22,0,0,1,1,2,0,0.246,0.346,0.333,0.679,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,617,Maj-NL,Atlanta,46,200,180,20,44,10,0,10,21,16,0,57,4,0,0,2,2,0,0.244,0.32,0.467,0.787,663586
Edwin R\xc3\xados,28,617,Maj-NL,Los Angeles,22,76,72,11,20,1,0,6,16,4,1,30,0,0,0,1,0,1,0.278,0.316,0.542,0.858,621458
Alfonso Rivas,25,617,Maj-NL,Chicago,30,93,79,9,17,2,1,2,12,14,1,27,0,0,0,1,1,0,0.215,0.333,0.342,0.675,663845
Emmanuel Rivera,26,617,Maj-AL,Kansas City,23,72,66,12,16,3,2,3,11,5,0,16,1,0,0,5,0,0,0.242,0.306,0.485,0.79,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,617,Maj-AL,New York,46,196,165,27,36,9,1,11,28,23,3,32,6,0,2,5,3,1,0.218,0.332,0.485,0.816,519203
Luis Robert Jr.,24,623,Maj-AL,Chicago,33,144,137,21,39,3,0,6,17,6,0,26,1,0,0,1,6,1,0.285,0.319,0.438,0.757,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,617,Maj-NL,Washington,40,127,109,16,27,6,0,1,19,7,0,36,4,6,1,0,3,0,0.248,0.314,0.33,0.644,645302
Brendan Rodgers,25,617,Maj-NL,Colorado,36,150,140,17,34,8,0,2,18,7,0,29,2,0,1,5,0,0,0.243,0.287,0.343,0.63,663898
Julio Rodr\xc3\xadguez,21,617,Maj-AL,Seattle,46,187,174,21,48,7,1,6,22,12,1,56,1,0,0,5,14,3,0.276,0.326,0.431,0.757,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,617,Maj-NL,Arizona,18,68,57,10,17,1,0,3,10,9,0,13,0,0,2,0,3,0,0.298,0.382,0.474,0.856,668942
Miguel Rojas,33,617,Maj-NL,Miami,37,135,127,13,28,4,1,3,9,6,1,14,2,0,0,3,1,1,0.221,0.267,0.339,0.605,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,619,Maj-AL,Cleveland,37,157,147,17,35,4,2,0,10,10,0,22,0,0,0,2,3,1,0.238,0.287,0.293,0.579,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,617,Maj-NL,San Francisco,44,178,147,26,33,5,0,3,17,28,0,42,2,0,1,3,2,0,0.225,0.354,0.32,0.674,573131
Keibert Ruiz,23,617,Maj-NL,Washington,36,149,135,14,38,11,0,1,12,10,0,15,2,1,1,2,2,0,0.282,0.338,0.385,0.723,660688
Adley Rutschman,24,617,Maj-AL,Baltimore,7,31,28,3,5,0,1,0,0,2,0,5,1,0,0,0,0,0,0.179,0.258,0.25,0.508,668939
Gary S\xc3\xa1nchez,29,617,Maj-AL,Minnesota,36,147,132,11,30,13,0,4,21,9,0,42,4,0,2,3,1,0,0.227,0.293,0.417,0.709,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,617,Maj-NL,Miami,41,152,140,17,30,5,3,4,13,10,0,48,2,0,0,4,0,0,0.214,0.276,0.379,0.655,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,617,Maj-AL,Kansas City,33,135,113,9,18,5,0,2,10,22,1,20,0,0,0,0,0,0,0.159,0.296,0.257,0.553,467793
Anthony Santander,27,617,Maj-AL,Baltimore,47,196,166,23,37,5,0,8,25,24,1,40,5,0,1,4,0,2,0.223,0.337,0.398,0.734,623993
Jonathan Schoop,30,617,Maj-AL,Detroit,44,175,164,15,29,7,0,4,10,8,0,33,2,0,1,3,1,0,0.177,0.223,0.293,0.516,570731
Kyle Schwarber,29,617,Maj-NL,Philadelphia,45,191,162,26,30,6,0,10,22,26,2,61,2,0,1,6,2,0,0.185,0.304,0.407,0.711,656941
Frank Schwindel,30,617,Maj-NL,Chicago,43,166,158,15,37,7,0,6,23,8,0,35,0,0,0,4,0,0,0.234,0.271,0.392,0.664,643524
Corey Seager,28,617,Maj-AL,Texas,44,191,173,22,41,5,0,9,22,16,1,35,1,0,1,3,2,0,0.237,0.304,0.422,0.726,608369
Jean Segura,32,617,Maj-NL,Philadelphia,41,168,156,21,43,4,0,6,19,10,1,24,2,0,0,7,6,1,0.276,0.327,0.417,0.744,516416
Marcus Semien,31,617,Maj-AL,Texas,44,193,175,18,34,8,1,1,16,14,0,33,1,0,3,2,5,1,0.194,0.254,0.269,0.523,543760
Nick Senzel,27,617,Maj-NL,Cincinnati,23,85,76,8,16,3,0,1,5,5,0,15,0,0,0,2,0,2,0.211,0.259,0.29,0.549,669222
Brian Serven,27,617,Maj-NL,Colorado,6,19,19,3,5,0,0,2,5,0,0,4,0,0,0,0,0,0,0.263,0.263,0.579,0.842,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,617,Maj-AL,Chicago,35,126,115,7,23,3,0,4,10,10,0,28,1,0,0,4,0,0,0.2,0.27,0.33,0.6,657757
Andrelton Simmons,32,617,Maj-NL,Chicago,10,31,30,4,7,0,0,0,5,1,0,3,0,0,0,2,2,0,0.233,0.258,0.233,0.491,592743
Jos\xc3\xa9 Siri,26,618,Maj-AL,Houston,30,95,87,12,20,4,1,2,7,7,0,29,1,0,0,0,5,1,0.23,0.295,0.368,0.663,642350
Austin Slater,29,623,Maj-NL,San Francisco,34,80,64,12,16,1,1,2,11,15,0,21,0,0,1,0,2,0,0.25,0.388,0.391,0.778,596103
Dominic Smith,27,617,Maj-NL,New York,38,97,84,7,16,4,1,0,14,8,0,23,3,0,2,0,0,0,0.191,0.278,0.262,0.54,642086
Kevin Smith,25,617,Maj-AL,Oakland,38,125,116,9,24,8,1,2,13,4,0,33,0,3,2,5,3,0,0.207,0.23,0.345,0.574,675656
Pavin Smith,26,617,Maj-NL,Arizona,44,161,141,13,32,5,0,6,21,18,0,49,1,0,1,1,1,0,0.227,0.317,0.39,0.707,656976
Will Smith,27,617,Maj-NL,Los Angeles,35,140,119,19,29,5,0,4,22,19,1,23,1,0,1,3,0,0,0.244,0.35,0.387,0.737,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,617,Maj-NL,Miami,41,178,156,17,32,7,0,9,22,19,1,48,2,0,0,6,0,2,0.205,0.299,0.423,0.723,624585
Edmundo Sosa,26,618,Maj-NL,St. Louis,22,59,54,10,13,1,1,0,4,2,0,16,3,0,0,2,1,1,0.241,0.305,0.296,0.601,624641
Juan Soto,23,617,Maj-NL,Washington,48,211,171,27,39,9,0,8,14,39,1,31,1,0,0,3,4,1,0.228,0.374,0.421,0.796,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,617,Maj-AL,Toronto,44,180,155,28,42,7,2,9,26,16,1,40,5,0,3,0,2,1,0.271,0.352,0.516,0.868,543807
Jacob Stallings,32,617,Maj-NL,Miami,41,126,114,13,25,4,0,1,16,10,0,30,1,0,1,6,0,1,0.219,0.286,0.281,0.566,607732
Giancarlo Stanton,32,621,Maj-AL,New York,40,168,151,15,43,3,0,11,35,14,2,47,0,0,3,1,0,0,0.285,0.339,0.523,0.863,519317
Max Stassi,31,617,Maj-AL,Los Angeles,23,89,79,13,17,2,0,3,8,10,0,28,0,0,0,2,0,0,0.215,0.303,0.354,0.658,545358
Tyler Stephenson,25,617,Maj-NL,Cincinnati,33,119,107,17,33,6,0,4,24,9,0,32,2,0,1,1,1,0,0.308,0.37,0.477,0.846,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,617,Maj-AL,Boston,41,182,158,26,36,9,0,9,37,18,0,54,3,0,3,4,6,0,0.228,0.313,0.456,0.769,596115
Bryson Stott,24,618,Maj-NL,Philadelphia,22,75,70,4,8,1,0,0,7,5,0,24,0,0,0,0,0,0,0.114,0.173,0.129,0.302,681082
Dee Strange-Gordon,34,617,Maj-NL,Washington,19,50,50,6,14,1,1,0,2,0,0,7,0,0,0,0,2,2,0.28,0.28,0.34,0.62,543829
Myles Straw,27,617,Maj-AL,Cleveland,42,184,157,32,38,9,1,0,6,25,0,29,0,0,2,0,9,1,0.242,0.342,0.312,0.655,664702
Garrett Stubbs,29,618,Maj-NL,Philadelphia,11,33,29,4,11,2,1,2,6,3,0,6,0,1,0,1,1,0,0.379,0.438,0.724,1.162,596117
Eugenio Su\xc3\xa1rez,30,617,Maj-AL,Seattle,46,192,170,25,37,9,1,9,24,19,0,63,2,0,1,5,0,0,0.218,0.302,0.441,0.743,553993
Jack Suwinski,23,617,Maj-NL,Pittsburgh,28,93,87,11,16,3,0,5,11,5,0,27,1,0,0,2,1,0,0.184,0.237,0.391,0.627,669261
Kurt Suzuki,38,617,Maj-AL,Los Angeles,15,53,48,6,9,2,0,1,4,5,0,11,0,0,0,3,0,0,0.188,0.264,0.292,0.556,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,617,Maj-NL,Atlanta,47,181,163,24,44,9,1,6,24,16,0,56,1,0,1,3,6,0,0.27,0.337,0.448,0.785,621020
Raimel Tapia,28,617,Maj-AL,Toronto,41,142,133,15,31,4,0,1,10,6,0,29,0,1,1,4,3,1,0.233,0.264,0.286,0.55,606132
Chris Taylor,31,617,Maj-NL,Los Angeles,43,172,150,22,38,10,3,5,21,19,2,58,1,0,2,3,3,1,0.253,0.337,0.46,0.797,621035
Michael A. Taylor,31,628,Maj-AL,Kansas City,33,117,101,14,24,2,1,2,12,15,0,25,0,0,1,3,0,1,0.238,0.333,0.337,0.67,572191
Tyrone Taylor,28,617,Maj-NL,Milwaukee,33,121,112,9,27,6,1,4,19,6,0,24,2,0,1,2,1,1,0.241,0.289,0.42,0.709,621438
Rowdy Tellez,27,618,Maj-NL,Milwaukee,44,165,150,19,36,11,0,9,33,13,2,39,2,0,0,4,0,0,0.24,0.309,0.493,0.802,642133
Alek Thomas,22,617,Maj-NL,Arizona,19,67,63,9,17,5,0,3,6,3,0,13,1,0,0,1,0,0,0.27,0.313,0.492,0.806,677950
Lane Thomas,26,617,Maj-NL,Washington,40,127,116,8,23,5,1,2,15,8,0,37,1,0,2,1,1,0,0.198,0.252,0.31,0.562,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,619,Maj-AL,Detroit,40,144,123,9,22,4,0,4,11,18,0,41,2,0,1,3,0,0,0.179,0.292,0.309,0.601,679529
Abraham Toro,25,624,Maj-AL,Seattle,38,135,123,16,22,5,0,6,13,9,1,17,1,0,2,1,0,0,0.179,0.237,0.366,0.603,647351
Luis Torrens,26,620,Maj-AL,Seattle,25,81,72,5,14,1,0,0,6,7,0,28,1,0,1,3,0,0,0.194,0.272,0.208,0.48,620443
Gleyber Torres,25,617,Maj-AL,New York,44,160,148,16,34,5,1,8,22,8,0,29,1,1,2,4,0,0,0.23,0.27,0.439,0.71,650402
Taylor Trammell,24,617,Maj-AL,Seattle,5,14,11,4,3,1,0,1,1,3,0,3,0,0,0,0,0,0,0.273,0.429,0.636,1.065,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,617,Maj-AL,New York,29,76,71,9,17,2,0,2,10,5,0,11,0,0,0,1,1,0,0.239,0.29,0.352,0.642,624431
Mike Trout,30,617,Maj-AL,Los Angeles,43,180,153,37,49,13,1,13,28,24,2,47,3,0,0,2,0,0,0.32,0.422,0.673,1.095,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,617,Maj-AL,Houston,45,179,155,17,37,7,0,8,29,23,1,35,0,0,1,2,9,1,0.239,0.335,0.439,0.774,663656
Justin Turner,37,617,Maj-NL,Los Angeles,43,178,161,20,36,14,0,4,29,13,0,32,1,0,3,7,0,0,0.224,0.281,0.385,0.666,457759
Trea Turner,29,617,Maj-NL,Los Angeles,46,200,178,21,53,11,2,4,38,18,0,37,1,0,3,3,10,2,0.298,0.36,0.449,0.809,607208
Luis Ur\xc3\xadas,25,617,Maj-NL,Milwaukee,22,97,83,15,22,1,0,4,8,11,0,16,2,0,1,0,0,1,0.265,0.361,0.422,0.783,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,617,Maj-AL,Baltimore,40,157,143,17,34,8,0,3,12,11,0,38,0,1,2,1,0,0,0.238,0.289,0.357,0.645,602104
Gio Urshela,30,617,Maj-AL,Minnesota,42,158,139,17,36,3,0,3,17,15,0,21,0,0,4,10,0,0,0.259,0.323,0.345,0.668,570482
Josh VanMeter,27,617,Maj-NL,Pittsburgh,31,94,87,9,18,1,2,3,7,7,0,22,0,0,0,1,2,0,0.207,0.266,0.368,0.634,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,618,Maj-NL,Arizona,44,178,158,24,42,10,0,8,21,15,0,43,3,0,2,2,3,2,0.266,0.337,0.481,0.818,662139
Andrew Vaughn,24,617,Maj-AL,Chicago,29,110,100,11,28,5,0,5,19,6,0,19,3,0,1,0,0,0,0.28,0.336,0.48,0.816,683734
Christian V\xc3\xa1zquez,31,617,Maj-AL,Boston,35,124,113,10,33,5,0,2,19,7,0,24,2,0,2,1,0,1,0.292,0.339,0.389,0.728,543877
Andrew Velazquez,27,617,Maj-AL,Los Angeles,40,137,124,15,26,5,0,2,11,8,0,38,2,1,2,3,7,0,0.21,0.265,0.298,0.563,623205
Alex Verdugo,26,617,Maj-AL,Boston,44,182,168,16,39,10,0,3,23,10,2,20,0,0,4,5,0,1,0.232,0.269,0.345,0.614,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,622,Maj-NL,Pittsburgh,34,131,116,14,28,5,1,6,14,14,1,33,0,0,1,4,0,0,0.241,0.321,0.457,0.778,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,617,Maj-NL,San Diego,27,111,91,15,19,3,0,3,10,18,1,38,1,0,1,3,1,0,0.209,0.342,0.341,0.683,572228
Jason Vosler,28,639,Maj-NL,San Francisco,12,41,35,5,10,1,0,2,5,5,1,10,0,0,1,1,0,1,0.286,0.366,0.486,0.852,613564
Joey Votto,38,617,Maj-NL,Cincinnati,30,121,99,8,16,3,1,2,9,17,0,37,5,0,0,1,0,0,0.162,0.314,0.273,0.587,458015
LaMonte Wade Jr.,28,627,Maj-NL,San Francisco,10,32,25,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.24,0.375,0.36,0.735,664774
Tyler Wade,27,617,Maj-AL,Los Angeles,40,105,94,12,22,4,0,1,7,5,0,21,1,5,0,2,4,3,0.234,0.28,0.309,0.589,642180
Christian Walker,31,617,Maj-NL,Arizona,47,187,166,23,32,7,0,12,22,20,0,38,1,0,0,3,0,2,0.193,0.283,0.452,0.735,572233
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,617,Maj-AL,Tampa Bay,39,124,110,10,16,3,1,1,3,13,0,35,1,0,0,4,5,1,0.146,0.242,0.218,0.46,670764
Jared Walsh,28,617,Maj-AL,Los Angeles,45,176,163,22,40,7,0,10,29,12,2,50,1,0,0,4,0,1,0.245,0.301,0.472,0.774,665120
Donovan Walton,28,617,"Maj-AL,Maj-NL","San Francisco,Seattle",5,14,14,2,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0.286,0.286,0.5,0.786,622268
Taylor Ward,28,617,Maj-AL,Los Angeles,33,137,113,27,40,6,2,9,23,24,0,29,0,0,0,1,1,2,0.354,0.467,0.681,1.149,621493
Joey Wendle,32,617,Maj-NL,Miami,27,94,85,12,24,6,0,2,11,7,0,11,1,0,1,0,4,0,0.282,0.34,0.424,0.764,621563
Eli White,28,617,Maj-AL,Texas,35,83,73,12,13,2,0,1,5,10,0,31,0,0,0,0,8,0,0.178,0.277,0.247,0.524,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,642,Maj-NL,San Francisco,8,12,12,1,3,1,0,0,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.333,0.583,663897
