Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Omar Narv\xc3\xa1ez,30,613,Maj-NL,Milwaukee,32,121,106,11,29,7,1,2,10,12,1,27,3,0,0,1,0,0,0.274,0.364,0.415,0.779,553882
Josh Naylor,25,610,Maj-AL,Cleveland,31,123,112,13,31,6,0,6,27,8,0,16,2,0,1,6,0,0,0.277,0.333,0.491,0.824,647304
Sheldon Neuse,27,610,Maj-AL,Oakland,48,180,165,16,38,3,2,2,17,13,0,49,2,0,0,1,5,1,0.23,0.294,0.309,0.604,641914
Tyler Nevin,25,611,Maj-AL,Baltimore,20,75,66,10,15,1,0,1,7,6,0,18,2,0,1,3,0,0,0.227,0.307,0.288,0.595,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,611,Maj-NL,New York,31,92,85,7,21,3,0,0,9,4,0,32,0,2,1,2,0,0,0.247,0.278,0.282,0.56,621512
Brandon Nimmo,29,610,Maj-NL,New York,47,204,173,31,48,8,4,3,17,24,0,33,3,2,2,4,0,0,0.278,0.371,0.422,0.793,607043
Austin Nola,32,611,Maj-NL,San Diego,38,148,127,15,28,4,0,1,14,11,0,25,5,0,5,1,1,1,0.221,0.297,0.276,0.573,543592
Lars Nootbaar,24,610,Maj-NL,St. Louis,19,49,45,7,6,2,0,1,4,4,0,17,0,0,0,2,1,0,0.133,0.204,0.244,0.449,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,611,Maj-AL,Kansas City,24,52,47,4,9,0,0,1,5,4,0,16,0,0,1,1,0,0,0.192,0.25,0.255,0.505,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,610,Maj-AL,Baltimore,47,168,157,21,35,10,2,6,26,7,0,42,3,0,1,5,0,0,0.223,0.268,0.427,0.695,596059
Shohei Ohtani,27,610,Maj-AL,Los Angeles,53,227,202,35,49,9,0,11,32,22,3,56,3,0,0,4,7,4,0.243,0.326,0.451,0.777,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,610,Maj-NL,Atlanta,54,240,204,21,52,23,0,6,25,34,1,54,1,0,1,6,0,0,0.255,0.363,0.456,0.818,621566
Rafael Ortega,31,610,Maj-NL,Chicago,47,151,127,17,34,8,0,2,8,21,0,29,0,1,2,3,4,4,0.268,0.367,0.378,0.745,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,610,Maj-NL,Atlanta,53,226,211,23,49,7,0,10,23,12,0,52,1,0,2,7,2,1,0.232,0.274,0.408,0.682,542303
Cristian Pache,23,610,Maj-AL,Oakland,51,170,159,13,27,3,1,2,12,10,0,41,0,1,0,4,1,2,0.17,0.219,0.239,0.458,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Jermaine Palacios,25,610,Maj-AL,Minnesota,6,20,18,2,3,0,0,0,0,2,0,6,0,0,0,0,0,0,0.167,0.25,0.167,0.417,650339
Richie Palacios,25,610,Maj-AL,Cleveland,16,49,47,3,15,3,0,0,4,2,0,7,0,0,0,0,1,0,0.319,0.347,0.383,0.73,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,610,Maj-AL,Tampa Bay,20,60,55,8,11,3,0,3,9,5,0,10,0,0,0,1,0,0,0.2,0.267,0.418,0.685,670623
Hoy Park,26,616,Maj-NL,Pittsburgh,6,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,610,Maj-NL,San Francisco,44,152,133,23,36,5,0,13,30,14,0,29,3,0,2,3,1,2,0.271,0.349,0.602,0.95,592626
Jeremy Pe\xc3\xb1a,24,610,Maj-AL,Houston,46,181,165,23,45,7,1,8,23,10,0,41,3,0,2,2,3,0,0.273,0.322,0.473,0.795,665161
David Peralta,34,610,Maj-NL,Arizona,50,185,163,16,39,10,1,8,24,19,2,43,1,0,2,2,0,2,0.239,0.319,0.46,0.779,444482
Geraldo Perdomo,22,610,Maj-NL,Arizona,46,155,130,15,28,4,2,0,5,22,0,38,2,1,0,2,1,1,0.215,0.338,0.277,0.615,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,610,Maj-NL,Pittsburgh,16,51,46,2,5,0,0,2,5,5,0,15,0,0,0,1,1,0,0.109,0.196,0.239,0.435,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,610,Maj-AL,Kansas City,41,171,163,16,31,9,0,7,19,5,1,47,3,0,0,6,0,0,0.19,0.228,0.374,0.602,521692
Jace Peterson,32,610,Maj-NL,Milwaukee,46,133,118,22,28,6,2,5,17,14,0,34,0,1,0,2,8,0,0.237,0.318,0.449,0.767,607054
Tommy Pham,34,610,Maj-NL,Cincinnati,45,189,159,28,37,6,0,6,20,27,0,46,0,0,3,5,3,0,0.233,0.339,0.384,0.722,502054
Brett Phillips,28,610,Maj-AL,Tampa Bay,38,116,104,12,19,4,0,4,10,8,0,50,1,2,1,0,6,0,0.183,0.246,0.337,0.582,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,610,Maj-AL,Oakland,39,147,138,13,34,7,0,5,15,7,0,50,0,1,1,2,2,0,0.246,0.281,0.406,0.687,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,611,Maj-AL,Boston,21,63,54,6,8,1,0,1,4,6,0,12,1,1,1,0,0,0,0.148,0.242,0.222,0.464,608700
Nick Plummer,25,610,Maj-NL,New York,7,13,12,3,4,1,0,2,5,0,0,3,1,0,0,1,0,0,0.333,0.385,0.917,1.301,663911
Jorge Polanco,28,610,Maj-AL,Minnesota,51,220,191,23,43,8,0,6,28,27,0,51,0,0,2,1,3,2,0.225,0.318,0.361,0.68,593871
AJ Pollock,34,610,Maj-AL,Chicago,35,127,120,14,27,7,0,3,11,5,0,28,0,0,2,3,1,0,0.225,0.252,0.358,0.61,572041
Jurickson Profar,29,610,Maj-NL,San Diego,52,224,195,26,45,11,1,6,26,27,0,37,1,0,1,3,4,0,0.231,0.326,0.39,0.716,595777
Albert Pujols,42,610,Maj-NL,St. Louis,29,102,84,11,17,2,0,4,15,13,0,16,3,0,2,3,1,1,0.202,0.324,0.369,0.693,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,610,Maj-AL,Seattle,27,85,77,9,12,2,0,5,10,7,0,33,0,0,1,1,0,0,0.156,0.224,0.377,0.6,663728
Harold Ram\xc3\xadrez,27,610,Maj-AL,Tampa Bay,43,136,127,17,36,5,0,2,15,6,0,16,2,0,1,0,2,2,0.284,0.324,0.37,0.694,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,610,Maj-AL,Cleveland,48,210,178,33,53,12,4,14,53,30,3,15,1,0,1,2,7,2,0.298,0.4,0.646,1.046,608070
Heliot Ramos,22,614,Maj-NL,San Francisco,5,10,9,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.222,0.3,0.222,0.522,671218
J.T. Realmuto,31,610,Maj-NL,Philadelphia,47,190,169,26,44,10,2,3,18,14,0,43,6,0,1,0,4,0,0.26,0.337,0.396,0.733,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,612,Maj-AL,Texas,9,22,22,2,5,1,0,0,3,0,0,8,0,0,0,0,0,1,0.227,0.227,0.273,0.5,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,610,Maj-AL,Los Angeles,23,85,78,9,20,1,1,2,7,5,0,14,1,1,0,1,1,1,0.256,0.31,0.372,0.681,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
Pablo Reyes,28,610,Maj-NL,Milwaukee,2,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,622569
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,610,Maj-NL,Pittsburgh,48,206,182,20,41,7,1,8,14,23,1,45,1,0,0,7,3,1,0.225,0.316,0.407,0.722,668804
Matt Reynolds,31,610,Maj-NL,"Cincinnati,New York",32,99,87,11,24,4,1,1,7,11,0,24,0,0,1,1,3,0,0.276,0.354,0.379,0.733,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,610,Maj-NL,Atlanta,53,233,210,29,56,13,1,14,30,19,1,62,4,0,0,2,2,0,0.267,0.339,0.538,0.877,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,610,Maj-NL,Chicago,37,108,93,9,18,2,1,2,13,14,1,35,0,0,1,1,1,0,0.194,0.296,0.301,0.597,663845
Emmanuel Rivera,26,610,Maj-AL,Kansas City,29,96,88,13,20,3,2,4,12,7,0,21,1,0,0,5,0,0,0.227,0.292,0.443,0.735,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,610,Maj-AL,New York,52,218,187,30,40,10,1,13,35,23,3,37,6,0,2,7,3,1,0.214,0.317,0.487,0.803,519203
Luis Robert Jr.,24,610,Maj-AL,Chicago,37,161,154,22,44,4,0,6,19,6,0,31,1,0,0,1,7,1,0.286,0.317,0.429,0.745,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,610,Maj-NL,Washington,46,146,127,19,30,7,0,1,19,8,0,42,4,6,1,1,5,0,0.236,0.3,0.315,0.615,645302
Brendan Rodgers,25,610,Maj-NL,Colorado,43,182,168,26,43,9,0,5,23,11,0,36,2,0,1,5,0,0,0.256,0.308,0.399,0.707,663898
Julio Rodr\xc3\xadguez,21,610,Maj-AL,Seattle,52,213,197,22,53,9,1,6,24,15,1,63,1,0,0,6,16,3,0.269,0.324,0.416,0.74,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,610,Maj-NL,Arizona,24,94,80,13,23,3,0,3,10,12,1,19,0,0,2,0,3,0,0.288,0.372,0.438,0.81,668942
Miguel Rojas,33,610,Maj-NL,Miami,43,158,147,15,32,4,1,4,11,9,1,16,2,0,0,3,1,1,0.218,0.272,0.34,0.612,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,610,Maj-AL,Cleveland,43,185,175,19,41,5,3,0,11,10,0,27,0,0,0,2,3,1,0.234,0.276,0.297,0.573,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,615,Maj-NL,San Francisco,46,182,151,26,33,5,0,3,17,28,0,45,2,0,1,3,2,0,0.219,0.346,0.311,0.658,573131
Keibert Ruiz,23,610,Maj-NL,Washington,41,168,151,15,39,11,0,1,12,13,0,17,2,1,1,3,2,0,0.258,0.323,0.351,0.674,660688
Adley Rutschman,24,611,Maj-AL,Baltimore,12,53,47,5,7,1,1,0,0,4,0,14,2,0,0,0,0,0,0.149,0.245,0.213,0.458,668939
Gary S\xc3\xa1nchez,29,610,Maj-AL,Minnesota,42,168,152,14,34,13,0,6,25,10,0,49,4,0,2,3,1,0,0.224,0.286,0.428,0.713,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,610,Maj-NL,Miami,47,175,162,22,38,6,3,7,20,10,0,53,2,0,1,4,0,0,0.235,0.286,0.438,0.724,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,613,Maj-AL,Kansas City,36,147,124,9,20,5,0,2,10,23,1,23,0,0,0,0,0,0,0.161,0.293,0.25,0.543,467793
Anthony Santander,27,610,Maj-AL,Baltimore,54,226,193,25,45,6,0,9,30,26,1,45,5,0,2,4,0,2,0.233,0.336,0.404,0.74,623993
Jonathan Schoop,30,610,Maj-AL,Detroit,52,206,194,17,38,9,1,5,17,9,0,39,2,0,1,3,1,0,0.196,0.238,0.33,0.568,570731
Kyle Schwarber,29,610,Maj-NL,Philadelphia,51,219,184,32,37,7,0,14,27,32,2,67,2,0,1,6,2,0,0.201,0.324,0.467,0.792,656941
Frank Schwindel,30,610,Maj-NL,Chicago,52,208,193,20,47,10,0,8,29,14,1,40,0,0,1,4,0,0,0.244,0.293,0.42,0.713,643524
Corey Seager,28,610,Maj-AL,Texas,50,219,199,26,47,6,0,11,25,18,2,38,1,0,1,3,2,0,0.236,0.301,0.432,0.734,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,610,Maj-AL,Texas,51,225,204,24,39,9,1,2,18,17,0,38,1,0,3,2,8,1,0.191,0.253,0.275,0.528,543760
Nick Senzel,27,610,Maj-NL,Cincinnati,29,112,101,11,21,3,0,1,6,7,0,23,0,0,0,2,0,2,0.208,0.259,0.267,0.527,669222
Brian Serven,27,610,Maj-NL,Colorado,11,31,29,3,8,0,0,2,7,2,0,8,0,0,0,0,0,0,0.276,0.323,0.483,0.805,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,610,Maj-AL,Chicago,41,143,131,9,27,4,0,4,10,11,0,32,1,0,0,5,0,0,0.206,0.273,0.328,0.601,657757
Andrelton Simmons,32,610,Maj-NL,Chicago,16,47,45,5,8,0,0,0,6,1,0,7,0,1,0,5,3,0,0.178,0.196,0.178,0.374,592743
Jos\xc3\xa9 Siri,26,610,Maj-AL,Houston,35,115,105,15,22,4,2,2,7,8,0,36,2,0,0,2,6,1,0.21,0.278,0.343,0.621,642350
Austin Slater,29,610,Maj-NL,San Francisco,35,81,65,12,16,1,1,2,11,15,0,22,0,0,1,0,2,0,0.246,0.383,0.385,0.767,596103
Dominic Smith,27,616,Maj-NL,New York,39,101,86,7,16,4,1,0,14,9,0,24,4,0,2,0,0,0,0.186,0.287,0.256,0.543,642086
Josh H. Smith,24,611,Maj-AL,Texas,5,17,12,2,5,1,0,0,0,2,0,1,3,0,0,0,1,0,0.417,0.588,0.5,1.088,669701
Kevin Smith,25,610,Maj-AL,Oakland,43,139,129,9,25,9,1,2,13,5,0,39,0,3,2,5,3,0,0.194,0.221,0.326,0.546,675656
Pavin Smith,26,610,Maj-NL,Arizona,49,181,159,15,34,6,0,7,25,19,0,54,1,0,2,1,1,0,0.214,0.298,0.384,0.682,656976
Will Smith,27,610,Maj-NL,Los Angeles,41,162,136,20,31,5,0,5,23,24,1,28,1,0,1,3,0,0,0.228,0.346,0.375,0.721,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,610,Maj-NL,Miami,48,209,183,25,40,10,0,11,27,23,1,56,2,0,0,6,0,2,0.219,0.313,0.454,0.766,624585
Edmundo Sosa,26,610,Maj-NL,St. Louis,28,76,71,10,16,2,1,0,4,2,0,21,3,0,0,2,1,1,0.225,0.276,0.282,0.558,624641
Juan Soto,23,610,Maj-NL,Washington,55,243,198,32,46,11,0,12,21,44,1,37,1,0,0,4,4,1,0.232,0.375,0.47,0.844,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,610,Maj-AL,Toronto,48,200,174,31,48,9,2,10,29,16,1,43,5,0,4,2,3,1,0.276,0.347,0.523,0.87,543807
Jacob Stallings,32,610,Maj-NL,Miami,45,140,126,14,27,4,0,1,18,12,0,33,1,0,1,6,0,1,0.214,0.286,0.27,0.556,607732
Giancarlo Stanton,32,610,Maj-AL,New York,41,172,155,15,44,4,0,11,35,14,2,49,0,0,3,1,0,0,0.284,0.337,0.523,0.86,519317
Max Stassi,31,610,Maj-AL,Los Angeles,28,109,97,14,25,3,0,4,11,12,0,31,0,0,0,2,0,0,0.258,0.339,0.412,0.752,545358
Tyler Stephenson,25,610,Maj-NL,Cincinnati,38,140,127,18,36,6,0,4,24,10,0,37,2,0,1,3,1,0,0.284,0.343,0.425,0.768,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,610,Maj-AL,Boston,47,208,179,29,42,13,0,9,40,23,2,62,3,0,3,5,7,0,0.235,0.327,0.458,0.785,596115
Bryson Stott,24,610,Maj-NL,Philadelphia,27,90,83,9,13,2,0,1,10,7,0,27,0,0,0,0,1,0,0.157,0.222,0.217,0.439,681082
Dee Strange-Gordon,34,613,Maj-NL,Washington,21,58,58,6,17,1,1,0,2,0,0,8,0,0,0,1,3,2,0.293,0.293,0.345,0.638,543829
Myles Straw,27,610,Maj-AL,Cleveland,48,208,178,35,41,9,1,0,7,28,0,29,0,0,2,0,9,1,0.23,0.332,0.292,0.624,664702
Garrett Stubbs,29,615,Maj-NL,Philadelphia,12,36,32,4,11,2,1,2,6,3,0,7,0,1,0,1,1,0,0.344,0.4,0.656,1.056,596117
Eugenio Su\xc3\xa1rez,30,610,Maj-AL,Seattle,52,218,191,30,43,10,1,10,28,22,0,70,3,0,2,5,0,0,0.225,0.312,0.445,0.757,553993
Jack Suwinski,23,610,Maj-NL,Pittsburgh,33,113,105,14,22,3,0,6,14,7,0,30,1,0,0,2,1,0,0.21,0.266,0.41,0.675,669261
Kurt Suzuki,38,612,Maj-AL,Los Angeles,16,56,51,6,10,2,0,1,5,5,0,11,0,0,0,3,0,0,0.196,0.268,0.294,0.562,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,610,Maj-NL,Atlanta,54,215,194,30,53,10,1,6,26,18,0,62,2,0,1,3,9,1,0.273,0.34,0.428,0.767,621020
Raimel Tapia,28,610,Maj-AL,Toronto,46,158,148,17,36,7,0,1,13,7,0,32,0,1,1,4,3,1,0.243,0.276,0.311,0.586,606132
Chris Taylor,31,610,Maj-NL,Los Angeles,50,196,172,24,45,10,3,6,24,21,2,65,1,0,2,3,3,1,0.262,0.342,0.459,0.801,621035
Michael A. Taylor,31,610,Maj-AL,Kansas City,34,121,105,14,24,2,1,2,12,15,0,27,0,0,1,3,0,1,0.229,0.322,0.324,0.646,572191
Tyrone Taylor,28,610,Maj-NL,Milwaukee,41,154,143,13,34,9,1,6,25,8,0,30,2,0,1,3,1,1,0.238,0.286,0.441,0.726,621438
Rowdy Tellez,27,610,Maj-NL,Milwaukee,52,197,180,21,46,12,0,10,36,15,2,44,2,0,0,4,0,0,0.256,0.32,0.489,0.809,642133
Alek Thomas,22,610,Maj-NL,Arizona,25,92,85,13,21,5,0,5,9,4,0,16,2,0,1,1,0,0,0.247,0.294,0.482,0.776,677950
Lane Thomas,26,610,Maj-NL,Washington,45,147,132,14,29,5,1,6,22,11,0,40,1,0,3,1,1,0,0.22,0.279,0.409,0.688,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,610,Maj-AL,Detroit,48,170,147,11,29,6,0,4,12,20,0,47,2,0,1,6,0,1,0.197,0.3,0.32,0.62,679529
Abraham Toro,25,610,Maj-AL,Seattle,42,150,137,17,24,5,1,6,14,10,1,19,1,0,2,1,0,0,0.175,0.233,0.358,0.591,647351
Luis Torrens,26,612,Maj-AL,Seattle,28,90,81,7,18,1,0,0,8,7,0,31,1,0,1,4,0,0,0.222,0.289,0.235,0.524,620443
Gleyber Torres,25,610,Maj-AL,New York,49,179,166,18,41,7,1,10,25,9,0,32,1,1,2,4,1,1,0.247,0.287,0.482,0.768,650402
Taylor Trammell,24,610,Maj-AL,Seattle,11,33,27,7,9,5,0,1,5,4,0,7,0,1,1,0,0,1,0.333,0.406,0.63,1.036,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,611,Maj-AL,New York,34,89,83,14,24,2,1,4,15,6,0,12,0,0,0,1,1,0,0.289,0.337,0.482,0.819,624431
Mike Trout,30,610,Maj-AL,Los Angeles,49,205,176,37,49,13,1,13,28,25,2,56,4,0,0,2,0,0,0.278,0.381,0.585,0.966,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,610,Maj-AL,Houston,48,193,167,18,40,8,0,8,29,25,1,38,0,0,1,3,9,1,0.24,0.337,0.431,0.768,663656
Justin Turner,37,610,Maj-NL,Los Angeles,49,202,180,24,41,16,0,4,31,18,0,36,1,0,3,7,0,0,0.228,0.297,0.383,0.68,457759
Trea Turner,29,610,Maj-NL,Los Angeles,53,229,207,25,61,14,2,5,42,18,0,44,1,0,3,3,10,2,0.295,0.349,0.454,0.803,607208
Luis Ur\xc3\xadas,25,611,Maj-NL,Milwaukee,28,120,103,18,25,1,0,5,11,13,0,22,3,0,1,1,0,1,0.243,0.342,0.398,0.74,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,610,Maj-AL,Baltimore,46,180,166,20,38,10,0,5,17,11,0,43,0,1,2,2,0,0,0.229,0.274,0.38,0.653,602104
Gio Urshela,30,611,Maj-AL,Minnesota,48,179,159,20,43,6,0,5,22,16,0,26,0,0,4,11,0,0,0.27,0.33,0.403,0.732,570482
Josh VanMeter,27,613,Maj-NL,Pittsburgh,35,107,98,10,21,1,2,3,9,9,0,26,0,0,0,1,2,0,0.214,0.28,0.357,0.638,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,611,Maj-NL,Arizona,49,197,173,27,43,10,0,8,22,17,0,47,4,0,3,2,3,2,0.249,0.325,0.445,0.77,662139
Andrew Vaughn,24,610,Maj-AL,Chicago,35,138,126,13,37,7,0,6,22,7,0,25,3,0,2,0,0,0,0.294,0.341,0.492,0.833,683734
Christian V\xc3\xa1zquez,31,610,Maj-AL,Boston,39,138,127,12,37,9,0,2,21,7,0,27,2,0,2,2,0,1,0.291,0.333,0.409,0.743,543877
Andrew Velazquez,27,610,Maj-AL,Los Angeles,46,157,143,16,27,5,0,2,11,8,0,44,3,1,2,3,8,0,0.189,0.244,0.266,0.509,623205
Nelson Vel\xc3\xa1zquez,23,615,Maj-NL,Chicago,2,7,7,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.286,0.286,0.286,0.571,676369
Alex Verdugo,26,610,Maj-AL,Boston,49,204,187,21,46,13,0,3,28,12,2,22,1,0,4,5,0,1,0.246,0.289,0.364,0.653,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,610,Maj-NL,Pittsburgh,36,137,120,14,30,5,1,6,14,16,1,34,0,0,1,4,0,0,0.25,0.336,0.458,0.794,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,610,Maj-NL,San Diego,34,141,120,17,27,4,0,4,12,19,1,47,1,0,1,3,1,0,0.225,0.333,0.358,0.692,572228
Jason Vosler,28,610,Maj-NL,San Francisco,16,54,47,8,14,2,0,4,8,6,1,13,0,0,1,1,0,1,0.298,0.37,0.596,0.966,613564
