Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Trent Grisham,25,638,Maj-NL,San Diego,28,112,94,6,15,2,2,1,6,15,0,29,1,2,0,1,0,0,0.16,0.282,0.255,0.537,663757
Robbie Grossman,32,638,Maj-AL,Detroit,23,94,77,9,21,4,0,0,7,13,0,28,2,0,2,2,1,0,0.273,0.383,0.325,0.708,543257
Vladimir Guerrero Jr.,23,638,Maj-AL,Toronto,28,116,101,14,29,4,0,7,19,12,2,23,1,0,2,4,0,1,0.287,0.362,0.535,0.897,665489
Luis Guillorme,27,641,Maj-NL,New York,16,45,37,7,9,3,0,1,2,7,0,7,0,1,0,2,0,0,0.243,0.364,0.405,0.769,641645
Lourdes Gurriel Jr.,28,638,Maj-AL,Toronto,29,114,104,12,26,7,0,2,10,6,0,20,2,0,2,2,1,0,0.25,0.298,0.375,0.673,666971
Yuli Gurriel,38,638,Maj-AL,Houston,25,97,92,6,18,11,0,0,5,5,0,16,0,0,0,3,1,0,0.196,0.237,0.315,0.552,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,641,Maj-AL,Detroit,17,48,43,3,6,1,0,1,3,5,0,7,0,0,0,3,0,0,0.14,0.229,0.233,0.462,606992
Garrett Hampson,27,638,Maj-NL,Colorado,6,16,13,4,2,0,0,1,3,2,0,3,0,1,0,2,1,0,0.154,0.267,0.385,0.651,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,638,Maj-NL,Chicago,24,93,75,12,21,3,0,2,12,16,1,20,1,0,1,2,0,0,0.28,0.409,0.4,0.809,664023
Bryce Harper,29,640,Maj-NL,Philadelphia,26,111,100,20,24,8,1,5,17,7,0,28,2,0,2,5,3,1,0.24,0.297,0.49,0.787,547180
Josh Harrison,34,638,Maj-AL,Chicago,17,57,53,6,8,4,1,0,2,1,0,9,3,0,0,3,0,0,0.151,0.211,0.264,0.475,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,638,Maj-NL,Pittsburgh,25,103,88,12,28,7,0,0,7,13,0,21,1,0,1,1,2,2,0.318,0.408,0.398,0.806,663647
Austin Hays,26,640,Maj-AL,Baltimore,25,106,94,8,27,7,0,3,12,10,0,20,1,0,1,1,0,1,0.287,0.359,0.457,0.816,669720
Austin Hedges,29,638,Maj-AL,Cleveland,20,67,60,7,10,0,0,2,5,4,0,17,1,2,0,3,1,0,0.167,0.231,0.267,0.498,595978
Jonah Heim,27,641,Maj-AL,Texas,12,42,34,10,12,2,0,3,10,8,0,4,0,0,0,1,0,0,0.353,0.476,0.677,1.153,641680
Tyler Heineman,31,638,Maj-AL,Toronto,8,14,14,2,4,2,0,0,1,0,0,3,0,0,0,1,0,0,0.286,0.286,0.429,0.714,623168
Payton Henry,25,640,Maj-NL,Miami,11,22,19,2,2,0,0,0,2,2,0,6,1,0,0,0,0,0,0.105,0.227,0.105,0.333,668721
Guillermo Heredia,31,638,Maj-NL,Atlanta,19,37,33,6,4,1,0,2,4,4,0,18,0,0,0,1,0,0,0.121,0.216,0.333,0.55,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,638,Maj-NL,Washington,29,131,124,16,33,7,0,0,7,5,0,24,2,0,0,4,2,1,0.266,0.305,0.323,0.628,514917
Enrique Hern\xc3\xa1ndez,30,638,Maj-AL,Boston,25,111,99,12,18,8,0,1,12,9,0,23,1,0,2,4,0,1,0.182,0.252,0.293,0.545,571771
Teoscar Hern\xc3\xa1ndez,29,638,Maj-AL,Toronto,7,26,22,3,6,1,0,1,3,2,0,8,2,0,0,0,0,0,0.273,0.385,0.455,0.839,606192
Yadiel Hern\xc3\xa1ndez,34,638,Maj-NL,Washington,19,75,70,9,26,7,0,2,15,4,0,14,0,0,1,3,1,1,0.371,0.4,0.557,0.957,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,639,Maj-NL,Arizona,13,30,25,3,3,0,0,0,0,5,0,9,0,0,0,0,0,0,0.12,0.267,0.12,0.387,645444
Od\xc3\xbabel Herrera,30,640,Maj-NL,Philadelphia,11,30,28,4,9,3,1,2,7,1,0,9,0,0,1,1,0,0,0.321,0.333,0.714,1.048,546318
Jason Heyward,32,638,Maj-NL,Chicago,19,56,49,6,11,1,1,0,2,6,0,15,1,0,0,2,0,0,0.225,0.321,0.286,0.607,518792
Aaron Hicks,32,641,Maj-AL,New York,21,79,63,10,17,0,0,1,5,13,1,16,1,1,1,2,2,2,0.27,0.397,0.318,0.715,543305
Kyle Higashioka,32,641,Maj-AL,New York,17,52,46,5,7,3,0,0,4,3,0,12,1,1,1,1,0,0,0.152,0.216,0.217,0.433,543309
Derek Hill,26,638,Maj-AL,Detroit,8,29,28,4,8,1,0,0,1,1,0,7,0,0,0,0,0,0,0.286,0.31,0.321,0.632,656537
Sam Hilliard,28,638,Maj-NL,Colorado,18,55,46,4,8,2,1,0,3,9,0,14,0,0,0,1,1,1,0.174,0.309,0.261,0.57,656541
Keston Hiura,25,640,Maj-NL,Milwaukee,15,42,37,5,8,0,0,2,5,5,0,20,0,0,0,0,1,0,0.216,0.31,0.378,0.688,669374
Nico Hoerner,25,638,Maj-NL,Chicago,25,86,83,5,24,4,1,2,11,2,0,12,1,0,0,1,2,1,0.289,0.314,0.434,0.748,663538
Rhys Hoskins,29,640,Maj-NL,Philadelphia,26,106,91,12,17,6,1,2,9,14,0,31,0,0,1,4,0,0,0.187,0.293,0.341,0.633,656555
Eric Hosmer,32,638,Maj-NL,San Diego,26,106,93,11,33,8,0,3,18,13,3,15,0,0,0,2,0,0,0.355,0.434,0.538,0.972,543333
Sam Huff,24,645,Maj-AL,Texas,1,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,669087
Cooper Hummel,27,638,Maj-NL,Arizona,24,70,57,7,9,2,0,2,7,13,0,18,0,0,0,1,2,0,0.158,0.314,0.298,0.613,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,641,Maj-AL,Texas,20,65,62,8,16,2,0,1,5,3,0,12,0,0,0,0,3,0,0.258,0.292,0.339,0.631,628451
Jos\xc3\xa9 Iglesias,32,638,Maj-NL,Colorado,22,82,75,9,22,6,0,0,8,4,0,8,3,0,0,3,0,0,0.293,0.354,0.373,0.727,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,641,Maj-AL,Kansas City,7,15,14,2,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0.214,0.267,0.214,0.481,664728
Alex Jackson,26,644,Maj-NL,Milwaukee,3,7,7,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.286,0.571,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,640,Maj-NL,New York,19,32,28,9,9,0,0,0,1,4,0,2,0,0,0,0,3,0,0.321,0.406,0.321,0.728,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,638,Maj-AL,Minnesota,20,70,62,7,13,4,0,3,9,8,0,22,0,0,0,1,0,0,0.21,0.3,0.419,0.719,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,638,Maj-NL,Colorado,25,114,101,17,27,5,2,4,11,12,0,18,1,0,0,3,1,1,0.267,0.351,0.475,0.826,656582
Aaron Judge,30,641,Maj-AL,New York,24,102,92,17,27,6,0,9,19,9,0,31,0,0,0,2,2,0,0.294,0.356,0.652,1.009,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,638,Maj-AL,Seattle,26,84,75,8,11,2,1,3,10,8,0,31,0,0,1,1,4,1,0.147,0.226,0.32,0.546,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,638,Maj-AL,Oakland,25,99,88,9,19,2,0,0,3,9,0,16,1,0,1,1,2,1,0.216,0.293,0.239,0.532,643393
Max Kepler,29,638,Maj-AL,Minnesota,27,101,86,9,21,3,0,5,12,13,0,17,2,0,0,3,1,1,0.244,0.356,0.454,0.81,596146
Kevin Kiermaier,32,638,Maj-AL,Tampa Bay,23,74,69,8,13,4,0,2,7,4,0,21,1,0,0,0,1,0,0.188,0.243,0.333,0.577,595281
Ha-Seong Kim,26,638,Maj-NL,San Diego,22,79,68,14,15,4,1,3,11,10,0,17,1,0,0,0,1,0,0.221,0.329,0.441,0.77,673490
Isiah Kiner-Falefa,27,641,Maj-AL,New York,23,85,78,15,23,6,0,0,7,5,0,15,0,0,2,4,2,1,0.295,0.329,0.372,0.701,643396
Alex Kirilloff,24,638,Maj-AL,Minnesota,6,21,19,1,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0.053,0.1,0.053,0.153,666135
Alejandro Kirk,23,638,Maj-AL,Toronto,25,85,74,5,20,1,0,1,4,10,1,8,0,0,1,3,0,0,0.27,0.353,0.324,0.677,672386
Andrew Knapp,30,638,Maj-NL,Pittsburgh,9,28,25,2,4,1,0,0,2,3,0,7,0,0,0,0,0,0,0.16,0.25,0.2,0.45,595284
Andrew Knizner,27,639,Maj-NL,St. Louis,14,45,40,3,9,2,0,1,6,5,0,12,0,0,0,1,0,0,0.225,0.311,0.35,0.661,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,638,Maj-AL,Cleveland,21,87,72,15,23,5,1,1,13,11,0,8,2,0,2,1,0,1,0.319,0.414,0.458,0.872,680757
Trevor Larnach,25,639,Maj-AL,Minnesota,22,74,67,12,21,9,0,0,7,6,0,23,0,0,1,0,0,0,0.313,0.365,0.448,0.813,663616
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,641,Maj-AL,New York,23,94,85,13,24,5,0,2,8,7,0,13,2,0,0,2,1,1,0.282,0.351,0.412,0.763,518934
Royce Lewis,23,638,Maj-AL,Minnesota,2,7,7,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,668904
Francisco Lindor,28,640,Maj-NL,New York,28,124,108,16,26,5,0,5,17,12,0,21,3,0,1,1,3,2,0.241,0.331,0.426,0.757,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,640,Maj-NL,Cincinnati,10,27,25,3,6,0,0,0,0,1,0,5,1,0,0,0,0,0,0.24,0.296,0.24,0.536,664670
Nicky Lopez,27,641,Maj-AL,Kansas City,23,83,71,8,16,3,0,0,2,9,0,12,2,1,0,1,0,0,0.225,0.329,0.268,0.597,670032
Brandon Lowe,27,638,Maj-AL,Tampa Bay,27,113,98,18,21,4,0,5,11,12,0,27,2,0,1,1,1,0,0.214,0.31,0.408,0.718,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,641,Maj-AL,Texas,24,100,92,8,27,4,0,1,9,8,0,21,0,0,0,2,0,0,0.294,0.35,0.37,0.72,663993
Jed Lowrie,38,638,Maj-AL,Oakland,15,51,45,6,9,0,0,1,5,5,0,9,0,0,1,1,1,0,0.2,0.275,0.267,0.541,476704
Jordan Luplow,28,638,Maj-NL,Arizona,11,29,26,5,6,0,0,2,5,3,0,8,0,0,0,0,3,1,0.231,0.31,0.462,0.772,656669
Gavin Lux,24,638,Maj-NL,Los Angeles,21,73,63,13,16,1,1,1,6,9,0,13,0,0,1,0,2,0,0.254,0.343,0.349,0.692,666158
Manny Machado,29,638,Maj-NL,San Diego,28,122,105,26,40,7,0,7,21,15,1,20,1,0,1,3,6,0,0.381,0.459,0.648,1.107,592518
Nick Madrigal,25,638,Maj-NL,Chicago,21,77,72,5,16,3,0,0,2,4,0,13,1,0,0,4,1,0,0.222,0.273,0.264,0.537,663611
Luke Maile,31,638,Maj-AL,Cleveland,5,16,14,3,4,4,0,0,2,2,0,3,0,0,0,0,0,0,0.286,0.375,0.571,0.946,571912
Mart\xc3\xadn Maldonado,35,638,Maj-AL,Houston,21,70,59,8,5,1,0,2,5,9,0,24,0,1,1,1,0,0,0.085,0.203,0.203,0.406,455117
Trey Mancini,30,640,Maj-AL,Baltimore,23,96,87,7,22,4,0,1,9,7,0,23,0,0,2,0,0,0,0.253,0.302,0.333,0.635,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,638,Maj-AL,Tampa Bay,23,88,80,9,25,3,1,2,19,7,0,12,1,0,0,2,2,1,0.313,0.375,0.45,0.825,622534
Jake Marisnick,31,638,Maj-NL,Pittsburgh,21,50,47,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.17,0.204,0.213,0.417,545350
Brandon Marsh,24,638,Maj-AL,Los Angeles,24,85,75,10,19,3,0,4,18,6,0,30,2,0,2,0,3,2,0.253,0.318,0.453,0.771,669016
Ketel Marte,28,638,Maj-NL,Arizona,27,111,98,9,18,9,1,1,7,10,0,26,2,0,1,1,2,0,0.184,0.27,0.327,0.597,606466
Starling Marte,33,640,Maj-NL,New York,25,115,107,15,29,4,0,3,20,4,0,16,4,0,0,3,4,4,0.271,0.322,0.393,0.714,516782
J.D. Martinez,34,638,Maj-AL,Boston,21,88,81,9,24,9,0,3,13,5,0,23,1,0,1,4,0,0,0.296,0.341,0.519,0.859,502110
Jorge Mateo,27,640,Maj-AL,Baltimore,25,89,83,8,20,6,1,1,6,5,0,27,0,1,0,0,7,1,0.241,0.284,0.374,0.658,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,640,Maj-AL,Los Angeles,15,47,44,6,10,1,1,1,4,2,0,8,1,0,0,1,0,0,0.227,0.277,0.364,0.64,608686
James McCann,32,640,Maj-NL,New York,19,58,51,5,10,2,0,1,5,2,0,11,4,0,1,2,1,0,0.196,0.276,0.294,0.57,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,638,Maj-AL,Houston,23,86,79,10,20,5,1,2,6,6,0,16,0,0,1,1,0,2,0.253,0.302,0.418,0.72,676801
Andrew McCutchen,35,639,Maj-NL,Milwaukee,25,110,100,11,24,5,0,2,14,7,0,25,1,0,2,2,3,2,0.24,0.291,0.35,0.641,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,639,Maj-AL,Chicago,14,49,42,2,6,1,0,0,3,2,0,9,0,3,2,1,0,0,0.143,0.174,0.167,0.341,624512
Ryan McKenna,25,644,Maj-AL,Baltimore,18,24,19,4,5,2,0,0,2,3,1,10,1,0,1,0,0,0,0.263,0.375,0.368,0.743,663630
Billy McKinney,27,638,Maj-AL,Oakland,22,55,50,3,5,1,0,1,4,4,1,15,0,0,1,0,0,0,0.1,0.164,0.18,0.344,641856
Zach McKinstry,27,644,Maj-NL,Los Angeles,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,638,Maj-NL,Colorado,26,106,92,12,24,7,1,2,13,11,0,30,3,0,0,0,0,1,0.261,0.359,0.424,0.782,641857
Jeff McNeil,30,640,Maj-NL,New York,26,98,89,15,31,7,1,1,10,8,0,11,1,0,0,0,1,0,0.348,0.408,0.483,0.891,643446
Austin Meadows,27,640,Maj-AL,Detroit,22,93,81,8,23,3,2,0,11,10,0,13,2,0,0,1,0,1,0.284,0.376,0.37,0.747,640457
Francisco Mej\xc3\xada,26,638,Maj-AL,Tampa Bay,9,28,27,6,11,2,0,2,10,0,0,7,0,0,1,0,0,0,0.407,0.393,0.704,1.097,642336
MJ Melendez,23,641,Maj-AL,Kansas City,2,7,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.429,0.333,0.762,669004
Danny Mendick,28,648,Maj-AL,Chicago,10,22,20,4,5,2,0,1,3,2,0,7,0,0,0,1,0,0,0.25,0.318,0.5,0.818,664901
\xc3\x93scar Mercado,27,638,Maj-AL,Cleveland,24,68,65,7,12,4,1,3,12,2,0,16,0,0,1,4,0,2,0.185,0.206,0.415,0.621,640458
Whit Merrifield,33,641,Maj-AL,Kansas City,23,101,93,4,14,3,0,0,5,6,0,13,0,0,2,3,3,0,0.151,0.198,0.183,0.381,593160
Brad Miller,32,641,Maj-AL,Texas,19,61,58,4,11,1,0,2,12,2,0,14,0,0,1,0,2,0,0.19,0.213,0.31,0.523,543543
Owen Miller,25,638,Maj-AL,Cleveland,21,81,68,18,24,10,0,2,11,11,0,17,0,0,2,0,0,0,0.353,0.432,0.588,1.02,680911
Jos\xc3\xa9 Miranda,24,638,Maj-AL,Minnesota,6,24,22,1,3,1,0,1,2,2,0,1,0,0,0,2,0,0,0.136,0.208,0.318,0.527,669304
Yadier Molina,39,638,Maj-NL,St. Louis,17,61,61,4,14,1,0,1,2,0,0,8,0,0,0,1,1,0,0.23,0.23,0.295,0.525,425877
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Elehuris Montero,23,644,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,660707
Dylan Moore,29,638,Maj-AL,Seattle,13,24,19,3,4,0,1,1,3,4,0,5,1,0,0,0,1,1,0.211,0.375,0.474,0.849,664238
Colin Moran,29,638,Maj-NL,Cincinnati,19,58,49,2,9,1,0,0,9,6,0,12,0,0,3,1,0,0,0.184,0.259,0.204,0.463,592567
Ryan Mountcastle,25,640,Maj-AL,Baltimore,24,100,96,9,24,2,0,4,12,3,1,26,1,0,0,4,1,0,0.25,0.28,0.396,0.676,663624
Mike Moustakas,33,638,Maj-NL,Cincinnati,18,67,61,6,15,3,0,1,6,4,0,19,1,0,1,0,0,0,0.246,0.299,0.344,0.643,519058
Cedric Mullins,27,640,Maj-AL,Baltimore,26,116,103,16,25,7,1,4,11,7,0,24,5,1,0,0,3,2,0.243,0.322,0.447,0.768,656775
Max Muncy,31,638,Maj-NL,Los Angeles,24,99,78,11,11,3,0,3,11,20,1,19,1,0,0,1,0,0,0.141,0.323,0.295,0.618,571970
Sean Murphy,27,638,Maj-AL,Oakland,26,105,95,12,19,7,1,4,15,6,0,32,3,0,1,4,0,0,0.2,0.267,0.421,0.688,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,649,Maj-NL,San Diego,15,59,55,4,12,3,0,0,7,3,0,19,0,0,1,1,0,0,0.218,0.254,0.273,0.527,571976
Tyler Naquin,31,638,Maj-NL,Cincinnati,20,80,74,9,15,6,0,2,13,5,0,23,1,0,0,1,1,0,0.203,0.263,0.365,0.627,571980
Omar Narv\xc3\xa1ez,30,639,Maj-NL,Milwaukee,18,66,56,5,13,2,0,1,5,7,1,20,3,0,0,0,0,0,0.232,0.349,0.321,0.67,553882
Josh Naylor,25,638,Maj-AL,Cleveland,17,63,60,7,19,3,0,2,13,2,0,7,0,0,1,5,0,0,0.317,0.333,0.467,0.8,647304
Sheldon Neuse,27,638,Maj-AL,Oakland,25,96,88,9,27,2,1,2,14,6,0,27,2,0,0,1,3,1,0.307,0.365,0.421,0.785,641914
Tyler Nevin,25,642,Maj-AL,Baltimore,5,17,14,2,2,0,0,0,3,1,0,3,2,0,0,1,0,0,0.143,0.294,0.143,0.437,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,640,Maj-NL,New York,14,40,38,2,7,1,0,0,4,0,0,17,0,1,1,2,0,0,0.184,0.18,0.211,0.39,621512
Brandon Nimmo,29,640,Maj-NL,New York,23,99,83,14,21,3,1,3,9,15,0,16,0,1,0,3,0,0,0.253,0.367,0.422,0.789,607043
Austin Nola,32,639,Maj-NL,San Diego,22,88,76,11,15,2,0,1,9,5,0,15,4,0,3,1,1,0,0.197,0.273,0.263,0.536,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,640,Maj-NL,Colorado,9,26,19,2,3,1,0,0,1,6,0,4,0,0,1,0,0,0,0.158,0.346,0.211,0.557,624513
Ryan O\'Hearn,28,641,Maj-AL,Kansas City,9,16,13,1,1,0,0,0,1,3,0,2,0,0,0,1,0,0,0.077,0.25,0.077,0.327,656811
Tyler O\'Neill,27,638,Maj-NL,St. Louis,26,112,97,14,20,4,1,2,19,11,0,31,0,0,4,4,3,1,0.206,0.277,0.33,0.607,641933
Rougned Odor,28,640,Maj-AL,Baltimore,23,77,70,9,15,5,1,1,7,4,0,24,2,0,1,1,0,0,0.214,0.273,0.357,0.63,596059
Shohei Ohtani,27,638,Maj-AL,Los Angeles,28,121,111,19,26,4,0,4,14,10,2,30,0,0,0,2,4,2,0.234,0.298,0.378,0.676,660271
Edward Olivares,26,641,Maj-AL,Kansas City,14,36,33,5,12,4,0,0,2,2,0,4,1,0,0,0,2,1,0.364,0.417,0.485,0.902,658668
Matt Olson,28,638,Maj-NL,Atlanta,29,127,105,14,28,11,0,3,11,21,1,24,0,0,1,3,0,0,0.267,0.386,0.457,0.843,621566
Rafael Ortega,31,638,Maj-NL,Chicago,21,58,50,6,10,4,0,0,1,7,0,12,0,1,0,0,0,3,0.2,0.298,0.28,0.578,542364
Chris Owings,30,645,Maj-AL,Baltimore,10,21,18,2,2,0,0,0,0,3,0,12,0,0,0,0,0,0,0.111,0.238,0.111,0.349,572008
Marcell Ozuna,31,638,Maj-NL,Atlanta,29,121,114,11,25,5,0,4,10,5,0,23,1,0,1,4,0,0,0.219,0.256,0.368,0.625,542303
Cristian Pache,23,638,Maj-AL,Oakland,26,87,85,11,15,1,1,2,6,2,0,22,0,0,0,0,0,0,0.177,0.195,0.282,0.478,665506
Kevin Padlo,25,641,Maj-NL,San Francisco,2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,0.4,656821
Richie Palacios,25,638,Maj-AL,Cleveland,9,29,27,0,7,1,0,0,2,2,0,4,0,0,0,0,0,0,0.259,0.31,0.296,0.607,680700
Isaac Paredes,23,638,Maj-AL,Tampa Bay,6,19,19,2,5,1,0,0,2,0,0,5,0,0,0,1,0,0,0.263,0.263,0.316,0.579,670623
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,639,Maj-NL,San Francisco,20,69,65,11,18,2,0,6,10,2,0,15,1,0,1,3,1,1,0.277,0.304,0.585,0.889,592626
Jeremy Pe\xc3\xb1a,24,638,Maj-AL,Houston,26,105,94,16,22,4,1,6,15,7,0,25,2,0,1,1,1,0,0.234,0.298,0.489,0.788,665161
David Peralta,34,638,Maj-NL,Arizona,27,99,86,6,19,5,0,4,11,11,2,21,0,0,2,0,0,1,0.221,0.303,0.419,0.722,444482
Geraldo Perdomo,22,641,Maj-NL,Arizona,21,66,53,8,10,2,1,0,1,11,0,17,2,0,0,0,1,1,0.189,0.349,0.264,0.613,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,641,Maj-AL,Kansas City,23,95,90,9,15,4,0,5,9,3,0,30,2,0,0,3,0,0,0.167,0.211,0.378,0.588,521692
Jace Peterson,32,640,Maj-NL,Milwaukee,20,55,48,8,9,1,0,1,4,7,0,12,0,0,0,1,3,0,0.188,0.291,0.271,0.562,607054
Tommy Pham,34,638,Maj-NL,Cincinnati,25,103,89,15,20,5,0,4,7,14,0,28,0,0,0,4,1,0,0.225,0.33,0.416,0.746,502054
Brett Phillips,28,638,Maj-AL,Tampa Bay,17,52,48,4,8,0,0,2,6,4,0,22,0,0,0,0,3,0,0.167,0.231,0.292,0.523,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,638,Maj-AL,Oakland,18,68,66,7,18,3,0,3,9,1,0,28,0,0,1,0,1,0,0.273,0.279,0.455,0.734,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,639,Maj-AL,Boston,10,32,29,1,4,0,0,0,1,1,0,7,0,1,1,0,0,0,0.138,0.161,0.138,0.299,608700
