Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Josh Donaldson,36,508,Maj-AL,New York,116,476,416,50,92,26,0,13,52,49,1,127,7,0,4,10,2,2,0.221,0.311,0.377,0.688,518626
Brendan Donovan,25,508,Maj-NL,St. Louis,108,397,336,51,96,18,1,4,39,47,1,61,11,1,2,7,2,3,0.286,0.389,0.381,0.77,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,508,Maj-AL,Kansas City,117,456,420,45,98,24,3,10,36,32,0,112,3,0,1,14,4,3,0.233,0.292,0.376,0.668,641531
Brandon Drury,29,520,Maj-NL,"Cincinnati,San Diego",119,492,450,77,118,26,2,25,79,33,0,108,6,0,3,6,2,3,0.262,0.319,0.496,0.815,592273
Mauricio Dub\xc3\xb3n,27,508,"Maj-AL,Maj-NL","Houston,San Francisco",91,234,213,29,46,8,0,5,22,13,0,22,1,3,4,5,2,3,0.216,0.26,0.324,0.584,643289
Matt Duffy,31,508,Maj-AL,Los Angeles,60,191,179,9,44,6,0,1,10,11,0,40,1,0,0,4,0,0,0.246,0.293,0.296,0.589,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,527,Maj-AL,Boston,56,219,200,23,44,14,3,3,17,14,0,63,4,0,1,1,7,1,0.22,0.283,0.365,0.648,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,509,Maj-AL,Kansas City,27,72,63,8,15,2,2,1,6,5,0,24,2,0,2,2,5,0,0.238,0.306,0.381,0.687,681987
Tommy Edman,27,508,Maj-NL,St. Louis,139,573,526,90,141,29,4,13,55,40,2,99,5,1,1,9,29,3,0.268,0.325,0.413,0.738,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,510,Maj-NL,Miami,20,70,66,5,12,3,0,2,12,3,0,28,0,0,1,2,2,0,0.182,0.214,0.318,0.533,666464
Adam Engel,30,509,Maj-AL,Chicago,106,236,222,30,50,12,1,2,15,11,1,68,3,0,0,2,12,3,0.225,0.271,0.315,0.587,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,508,Maj-NL,New York,119,472,433,50,103,23,4,17,53,32,2,110,1,0,6,3,0,2,0.238,0.288,0.427,0.715,500871
Santiago Espinal,27,508,Maj-AL,Toronto,130,479,437,49,117,25,0,7,50,36,1,68,2,1,3,12,6,6,0.268,0.324,0.373,0.697,669289
Thairo Estrada,26,508,Maj-NL,San Francisco,124,477,432,62,114,20,2,13,55,28,0,81,11,1,5,9,18,5,0.264,0.321,0.41,0.731,642731
Stuart Fairchild,26,509,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",29,58,51,6,10,1,0,4,4,4,0,23,3,0,0,1,0,2,0.196,0.293,0.451,0.744,656413
Kyle Farmer,31,508,Maj-NL,Cincinnati,125,502,453,54,121,23,1,11,66,29,0,85,14,2,4,16,4,3,0.267,0.328,0.395,0.723,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,508,Maj-AL,Los Angeles,53,200,188,18,49,9,1,2,15,7,0,14,3,2,0,5,1,0,0.261,0.298,0.351,0.649,664058
Wilmer Flores,30,508,Maj-NL,San Francisco,135,533,468,66,108,26,1,18,65,50,1,92,10,0,5,7,0,0,0.231,0.315,0.406,0.721,527038
Estevan Florial,24,509,Maj-AL,New York,17,35,31,4,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,508,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",40,114,98,7,19,3,0,3,9,15,0,32,1,0,0,1,0,0,0.194,0.307,0.316,0.623,645801
Nick Fortes,25,508,Maj-NL,Miami,60,192,174,33,42,5,1,7,20,13,0,38,5,0,0,5,5,3,0.241,0.313,0.402,0.715,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,509,Maj-NL,Cincinnati,53,189,163,30,40,8,0,10,23,22,1,37,3,0,1,1,3,1,0.245,0.344,0.479,0.822,641584
Ty France,27,508,Maj-AL,Seattle,122,530,476,54,130,23,0,18,71,31,3,80,18,0,4,13,0,0,0.273,0.338,0.435,0.773,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,508,Maj-AL,Tampa Bay,65,271,251,37,66,14,2,5,26,17,1,27,0,0,3,4,5,0,0.263,0.306,0.394,0.701,677551
Adam Frazier,30,508,Maj-AL,Seattle,139,548,490,59,117,19,4,3,35,44,1,65,5,4,5,12,9,5,0.239,0.305,0.312,0.617,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,509,Maj-NL,Los Angeles,141,629,550,104,181,45,2,20,91,67,10,91,5,0,7,5,11,2,0.329,0.402,0.527,0.93,518692
Tyler Freeman,23,508,Maj-AL,Cleveland,18,66,58,6,15,3,0,0,3,3,0,6,4,0,1,2,1,0,0.259,0.333,0.31,0.644,671289
TJ Friedl,26,508,Maj-NL,Cincinnati,55,200,178,29,46,7,5,6,22,11,0,31,5,0,6,3,6,0,0.258,0.31,0.455,0.765,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,508,"Maj-AL,Maj-NL","Los Angeles,New York",112,367,314,43,51,7,2,17,39,50,0,144,3,0,0,0,2,0,0.162,0.283,0.36,0.643,608336
Ben Gamel,30,509,Maj-NL,Pittsburgh,102,381,338,39,80,19,2,8,42,39,1,85,3,0,1,3,5,1,0.237,0.32,0.376,0.696,592325
Adolis Garc\xc3\xada,29,508,Maj-AL,Texas,138,586,542,80,137,29,5,25,92,36,1,162,4,0,4,6,24,3,0.253,0.302,0.463,0.765,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,512,Maj-NL,Miami,93,359,339,29,78,8,0,7,31,14,0,102,4,0,2,12,4,0,0.23,0.267,0.316,0.583,541645
D\xc3\xa9rmis Garc\xc3\xada,24,508,Maj-AL,Oakland,21,63,55,9,16,4,0,4,13,7,0,26,1,0,0,0,0,0,0.291,0.381,0.582,0.963,660650
Leury Garc\xc3\xada,31,511,Maj-AL,Chicago,95,314,299,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.211,0.234,0.268,0.502,544725
Luis Garc\xc3\xada,22,508,Maj-NL,Washington,75,304,293,23,84,18,2,6,36,6,0,64,1,1,3,5,2,4,0.287,0.3,0.423,0.724,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,508,Maj-AL,Minnesota,65,159,147,23,35,3,0,9,18,8,0,46,3,0,1,2,0,0,0.238,0.289,0.442,0.732,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,508,Maj-NL,Arizona,14,49,43,9,16,4,0,3,7,3,0,10,0,0,0,1,3,0,0.372,0.413,0.674,1.087,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,508,Maj-AL,Cleveland,128,483,427,56,128,23,2,16,62,30,2,94,19,4,3,6,18,3,0.3,0.37,0.475,0.845,665926
Mychal Givens,32,510,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,571710
Jos\xc3\xa9 Godoy,27,539,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",7,12,10,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,608422
Paul Goldschmidt,34,508,Maj-NL,St. Louis,135,589,506,101,164,36,0,35,109,74,1,121,4,0,3,6,6,0,0.324,0.412,0.603,1.015,502671
Yan Gomes,34,508,Maj-NL,Chicago,75,255,239,21,56,9,0,7,25,8,0,38,3,1,4,13,2,0,0.234,0.264,0.36,0.624,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,509,Maj-NL,San Francisco,92,329,291,30,73,16,2,4,35,29,1,65,4,0,5,5,10,2,0.251,0.322,0.361,0.683,670768
Marwin Gonz\xc3\xa1lez,33,508,Maj-AL,New York,74,179,158,17,30,7,0,5,14,13,0,44,4,3,1,7,3,0,0.19,0.267,0.329,0.596,503556
Oscar Gonz\xc3\xa1lez,24,508,Maj-AL,Cleveland,70,288,272,26,81,24,0,9,35,12,2,59,3,0,1,6,1,1,0.298,0.333,0.485,0.819,660757
Romy Gonzalez,25,508,Maj-AL,Chicago,19,73,70,12,21,4,0,2,10,2,0,23,0,0,1,2,0,1,0.3,0.315,0.443,0.758,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,508,Maj-AL,Minnesota,117,367,339,37,94,24,4,6,36,17,0,88,6,3,2,6,6,4,0.277,0.321,0.425,0.746,624503
Terrance Gore,31,512,Maj-NL,New York,3,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,511,Maj-NL,St. Louis,87,306,278,44,64,13,0,14,35,26,0,100,2,0,0,2,1,0,0.23,0.301,0.428,0.729,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,508,Maj-AL,Chicago,85,326,282,13,57,6,0,4,25,40,1,68,2,0,2,8,1,0,0.202,0.304,0.266,0.57,518735
Riley Greene,21,508,Maj-AL,Detroit,75,337,307,39,79,13,4,5,31,27,0,98,2,0,1,8,1,4,0.257,0.321,0.375,0.695,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,508,Maj-NL,Colorado,125,481,451,55,121,21,2,15,64,22,0,113,6,0,2,10,4,0,0.268,0.31,0.424,0.733,545341
Trent Grisham,25,508,Maj-NL,San Diego,136,494,421,55,80,15,2,17,52,57,1,131,7,7,2,3,6,0,0.19,0.296,0.356,0.652,663757
Vaughn Grissom,21,508,Maj-NL,Atlanta,31,121,112,22,34,5,0,5,16,8,1,24,1,0,0,0,5,1,0.304,0.355,0.482,0.838,687093
Jordan Groshans,22,508,Maj-NL,Miami,2,6,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,677954
Robbie Grossman,32,508,"Maj-AL,Maj-NL","Atlanta,Detroit",117,435,374,37,79,16,1,6,42,52,0,118,6,0,3,3,6,2,0.211,0.315,0.308,0.622,543257
Vladimir Guerrero Jr.,23,508,Maj-AL,Toronto,142,625,565,81,157,33,0,28,84,51,6,100,6,0,3,24,7,3,0.278,0.342,0.485,0.827,665489
Luis Guillorme,27,508,Maj-NL,New York,88,294,263,31,75,11,1,2,14,29,1,39,0,2,0,13,1,0,0.285,0.356,0.357,0.714,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,508,Maj-AL,Houston,130,522,485,49,119,36,0,8,46,28,0,64,6,0,3,13,8,0,0.245,0.293,0.369,0.662,493329
Dalton Guthrie,26,508,Maj-NL,Philadelphia,4,6,6,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,508,Maj-AL,Detroit,98,308,284,35,72,16,1,12,40,20,0,89,1,0,3,8,0,0,0.254,0.302,0.444,0.746,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,508,Maj-AL,Seattle,69,157,141,26,40,8,1,5,17,11,2,42,3,1,1,2,12,1,0.284,0.346,0.461,0.807,664059
Darick Hall,26,532,Maj-NL,Philadelphia,37,135,129,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.264,0.296,0.55,0.847,669742
Billy Hamilton,31,508,"Maj-AL,Maj-NL","Miami,Minnesota",28,18,16,11,1,0,0,0,0,1,0,8,0,1,0,0,7,1,0.063,0.118,0.063,0.18,571740
Caleb Hamilton,27,513,Maj-AL,Minnesota,10,8,7,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,643348
Garrett Hampson,27,508,Maj-NL,Colorado,81,210,183,27,39,6,3,2,14,21,0,53,1,3,2,3,10,2,0.213,0.295,0.312,0.606,641658
Mitch Haniger,31,511,Maj-AL,Seattle,41,177,163,19,38,6,0,7,23,12,1,43,1,0,1,4,0,0,0.233,0.288,0.399,0.687,571745
Ian Happ,27,508,Maj-NL,Chicago,139,565,504,66,137,38,2,17,66,52,4,134,6,0,3,10,8,4,0.272,0.345,0.456,0.801,664023
Bryce Harper,29,508,Maj-NL,Philadelphia,80,344,299,58,92,25,1,17,56,38,6,68,3,0,4,12,9,4,0.308,0.387,0.569,0.955,547180
Michael Harris II,21,508,Maj-NL,Atlanta,96,366,345,66,107,25,2,18,57,16,0,90,5,0,0,6,16,1,0.31,0.35,0.551,0.9,671739
Josh Harrison,34,512,Maj-AL,Chicago,104,376,341,44,86,16,2,6,24,20,0,62,12,2,1,8,1,1,0.252,0.316,0.364,0.679,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,508,Maj-NL,Pittsburgh,120,500,452,50,113,22,3,7,38,44,0,110,3,0,1,9,17,5,0.25,0.32,0.358,0.678,663647
Austin Hays,26,508,Maj-AL,Baltimore,127,517,477,59,119,32,1,15,55,28,0,104,10,0,2,9,2,4,0.25,0.304,0.415,0.719,669720
Austin Hedges,29,508,Maj-AL,Cleveland,90,293,255,25,47,4,0,7,28,21,0,66,6,9,2,8,2,0,0.184,0.261,0.282,0.543,595978
Jonah Heim,27,508,Maj-AL,Texas,113,411,367,49,85,20,1,14,46,41,0,79,1,0,2,9,2,0,0.232,0.309,0.406,0.715,641680
Tyler Heineman,31,508,"Maj-AL,Maj-NL","Pittsburgh,Toronto",57,160,145,15,33,8,0,0,9,7,0,16,4,4,0,3,1,0,0.228,0.282,0.283,0.565,623168
Gunnar Henderson,21,508,Maj-AL,Baltimore,14,54,50,5,16,5,1,1,9,4,0,11,0,0,0,0,1,1,0.32,0.37,0.52,0.89,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,508,Maj-AL,Houston,7,23,19,4,6,2,0,0,2,4,0,5,0,0,0,2,0,0,0.316,0.435,0.421,0.856,682073
Guillermo Heredia,31,510,Maj-NL,Atlanta,65,77,71,10,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,508,Maj-NL,Chicago,22,46,38,3,4,2,0,0,3,4,0,19,3,1,0,0,0,0,0.105,0.244,0.158,0.402,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,508,Maj-NL,Washington,135,577,523,63,131,27,4,1,33,42,0,106,7,3,2,9,9,4,0.251,0.314,0.323,0.637,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,508,Maj-AL,Boston,75,333,301,38,66,21,0,6,39,26,0,61,2,0,4,9,0,1,0.219,0.282,0.349,0.631,571771
Teoscar Hern\xc3\xa1ndez,29,509,Maj-AL,Toronto,113,460,428,55,112,28,1,20,66,30,0,136,2,0,0,14,6,3,0.262,0.313,0.472,0.785,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,508,Maj-AL,New York,117,408,345,43,72,7,2,6,36,56,3,92,4,1,2,9,9,3,0.209,0.324,0.293,0.617,543305
Kyle Higashioka,32,509,Maj-AL,New York,72,209,192,22,39,5,0,8,23,11,0,43,1,2,3,4,0,1,0.203,0.246,0.354,0.601,543309
P.J. Higgins,29,508,Maj-NL,Chicago,65,190,169,19,38,8,1,6,26,15,0,50,2,3,1,1,0,0,0.225,0.294,0.391,0.685,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,513,Maj-NL,Milwaukee,68,231,203,31,48,4,1,14,30,20,0,96,7,0,1,3,5,1,0.237,0.325,0.473,0.798,669374
Nico Hoerner,25,511,Maj-NL,Chicago,125,477,444,51,129,21,5,9,49,26,3,51,6,0,1,10,18,2,0.291,0.338,0.421,0.759,663538
Rhys Hoskins,29,508,Maj-NL,Philadelphia,140,600,524,75,131,27,2,28,71,66,0,144,6,0,3,10,2,1,0.25,0.339,0.47,0.808,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,509,Maj-AL,Texas,35,102,95,6,23,3,0,2,8,7,1,33,0,0,0,1,1,0,0.242,0.294,0.337,0.631,669087
Cooper Hummel,27,508,Maj-NL,Arizona,60,182,159,17,28,7,3,2,14,22,0,59,1,0,0,4,4,1,0.176,0.28,0.296,0.576,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,518,Maj-NL,Colorado,114,451,423,48,127,30,0,3,47,17,0,54,8,0,3,9,2,3,0.3,0.337,0.392,0.729,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,508,Maj-NL,Cincinnati,86,360,327,43,84,14,2,10,35,22,1,79,11,0,0,5,2,4,0.257,0.325,0.404,0.729,663697
Kyle Isbel,25,509,Maj-AL,Kansas City,91,243,224,28,46,8,4,4,25,13,0,64,3,1,2,5,9,3,0.205,0.256,0.33,0.587,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,508,Maj-AL,Toronto,56,190,166,27,41,4,0,12,33,17,1,30,3,0,4,1,1,0,0.247,0.321,0.488,0.809,643376
Ryan Jeffers,25,570,Maj-AL,Minnesota,60,214,192,23,41,10,0,7,25,21,0,58,0,1,0,4,0,0,0.214,0.291,0.375,0.666,680777
Eloy Jim\xc3\xa9nez,25,508,Maj-AL,Chicago,68,263,234,30,74,8,0,13,45,24,0,52,2,0,3,5,0,0,0.316,0.38,0.517,0.897,650391
Connor Joe,29,517,Maj-NL,Colorado,106,451,389,53,94,19,4,6,26,55,0,92,6,0,1,7,6,2,0.242,0.344,0.357,0.701,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,508,Maj-AL,New York,139,616,513,117,159,23,0,57,123,89,16,156,5,0,5,14,16,3,0.31,0.413,0.688,1.102,592450
Josh Jung,24,508,Maj-AL,Texas,7,28,28,3,7,3,0,2,4,0,0,13,0,0,0,0,1,0,0.25,0.25,0.571,0.821,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,543,Maj-AL,Seattle,40,123,113,12,14,2,1,4,12,9,0,47,0,0,1,2,5,2,0.124,0.187,0.266,0.453,672284
Carson Kelly,27,509,Maj-NL,Arizona,86,297,263,35,56,14,0,6,32,28,0,55,4,0,2,8,1,0,0.213,0.296,0.335,0.631,608348
Tony Kemp,30,508,Maj-AL,Oakland,129,491,434,52,102,22,1,6,40,41,0,61,8,5,3,5,8,1,0.235,0.311,0.332,0.643,643393
Buddy Kennedy,23,552,Maj-NL,Arizona,29,90,80,9,18,2,2,1,12,7,0,21,1,0,2,1,0,0,0.225,0.289,0.338,0.626,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,508,Maj-NL,San Diego,132,507,451,49,111,25,3,8,51,45,0,89,6,2,3,9,9,2,0.246,0.321,0.368,0.689,673490
Isiah Kiner-Falefa,27,508,Maj-AL,New York,128,476,434,63,116,19,0,3,45,30,2,65,5,2,5,13,20,4,0.267,0.319,0.332,0.65,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,509,Maj-AL,Toronto,126,488,424,56,125,19,0,13,59,56,2,52,4,0,4,9,0,0,0.295,0.379,0.432,0.811,672386
Andrew Knapp,30,518,"Maj-AL,Maj-NL","Pittsburgh,San Francisco,Seattle",16,46,39,4,5,1,0,0,4,5,0,12,1,0,1,0,0,0,0.128,0.239,0.154,0.393,595284
Andrew Knizner,27,512,Maj-NL,St. Louis,83,245,213,24,47,8,0,2,22,25,0,49,6,1,0,8,0,1,0.221,0.32,0.286,0.606,668800
Mark Kolozsvary,26,551,Maj-NL,Cincinnati,10,21,20,3,4,2,0,1,3,1,0,9,0,0,0,1,0,0,0.2,0.238,0.45,0.688,656627
Ryan Kreidler,24,508,Maj-AL,Detroit,10,37,33,3,7,1,0,1,2,3,0,11,0,0,1,0,0,0,0.212,0.27,0.333,0.604,668952
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,508,Maj-AL,Cleveland,128,545,479,72,139,21,5,4,39,56,1,52,5,1,4,8,15,5,0.29,0.368,0.38,0.748,680757
