Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Hays,26,652,Maj-AL,Baltimore,14,60,53,3,13,4,0,0,3,7,0,13,0,0,0,1,0,1,0.245,0.333,0.321,0.654,669720
Austin Hedges,29,652,Maj-AL,Cleveland,11,37,32,4,4,0,0,1,3,2,0,11,1,2,0,1,0,0,0.125,0.2,0.219,0.419,595978
Jonah Heim,27,652,Maj-AL,Texas,7,25,22,8,8,1,0,2,9,3,0,2,0,0,0,1,0,0,0.364,0.44,0.682,1.122,641680
Tyler Heineman,31,662,Maj-AL,Toronto,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623168
Payton Henry,25,652,Maj-NL,Miami,6,13,11,1,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0.0,0.154,0.0,0.154,668721
Guillermo Heredia,31,653,Maj-NL,Atlanta,11,20,19,4,3,1,0,1,2,1,0,7,0,0,0,1,0,0,0.158,0.2,0.368,0.568,628338
Michael Hermosillo,27,652,Maj-NL,Chicago,10,21,16,2,2,1,0,0,2,4,0,6,1,0,0,0,0,0,0.125,0.333,0.188,0.521,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,652,Maj-NL,Washington,17,76,73,9,17,3,0,0,2,2,0,15,1,0,0,1,0,0,0.233,0.263,0.274,0.537,514917
Enrique Hern\xc3\xa1ndez,30,652,Maj-AL,Boston,14,65,58,9,10,6,0,1,5,7,0,12,0,0,0,3,0,0,0.172,0.262,0.328,0.589,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,654,Maj-NL,Washington,9,32,29,2,9,2,0,0,3,2,0,6,0,0,1,1,0,1,0.31,0.344,0.379,0.723,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,653,Maj-NL,Arizona,8,17,15,0,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0.067,0.177,0.067,0.243,645444
Od\xc3\xbabel Herrera,30,652,Maj-NL,Philadelphia,2,5,5,1,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0.4,0.4,0.8,1.2,546318
Jason Heyward,32,652,Maj-NL,Chicago,11,33,29,6,8,1,1,0,2,3,0,9,1,0,0,1,0,0,0.276,0.364,0.379,0.743,518792
Aaron Hicks,32,652,Maj-AL,New York,14,50,40,5,11,0,0,1,3,8,1,8,0,1,1,2,1,1,0.275,0.388,0.35,0.738,543305
Kyle Higashioka,32,652,Maj-AL,New York,12,36,33,2,4,1,0,0,1,1,0,8,0,1,1,1,0,0,0.121,0.143,0.152,0.294,543309
Derek Hill,26,652,Maj-AL,Detroit,1,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656537
Sam Hilliard,28,652,Maj-NL,Colorado,10,25,22,3,6,1,0,0,2,3,0,9,0,0,0,0,0,1,0.273,0.36,0.318,0.678,656541
Keston Hiura,25,653,Maj-NL,Milwaukee,9,25,21,3,5,0,0,1,3,4,0,9,0,0,0,0,1,0,0.238,0.36,0.381,0.741,669374
Nico Hoerner,25,652,Maj-NL,Chicago,15,50,49,4,16,2,1,1,8,1,0,7,0,0,0,1,2,0,0.327,0.34,0.469,0.809,663538
Rhys Hoskins,29,652,Maj-NL,Philadelphia,15,59,47,8,10,4,1,1,4,12,0,16,0,0,0,3,0,0,0.213,0.373,0.404,0.777,656555
Eric Hosmer,32,652,Maj-NL,San Diego,14,55,53,4,19,6,0,0,5,2,0,10,0,0,0,2,0,0,0.359,0.382,0.472,0.854,543333
Cooper Hummel,27,653,Maj-NL,Arizona,13,39,31,4,5,1,0,2,6,8,0,8,0,0,0,1,1,0,0.161,0.333,0.387,0.72,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,652,Maj-AL,Texas,13,45,44,6,9,2,0,1,5,1,0,9,0,0,0,0,1,0,0.205,0.222,0.318,0.54,628451
Jos\xc3\xa9 Iglesias,32,652,Maj-NL,Colorado,10,36,32,2,9,2,0,0,2,2,0,5,2,0,0,1,0,0,0.281,0.361,0.344,0.705,578428
Jonathan India,25,661,Maj-NL,Cincinnati,7,30,29,3,7,1,0,0,2,1,0,6,0,0,0,0,0,1,0.241,0.267,0.276,0.543,663697
Kyle Isbel,25,665,Maj-AL,Kansas City,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664728
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,653,Maj-NL,New York,9,21,19,3,6,0,0,0,0,2,0,2,0,0,0,0,2,0,0.316,0.381,0.316,0.697,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,652,Maj-AL,Minnesota,12,41,36,4,7,2,0,1,1,5,0,13,0,0,0,1,0,0,0.194,0.293,0.333,0.626,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,652,Maj-NL,Colorado,13,59,51,9,17,3,1,3,5,7,0,11,1,0,0,1,1,0,0.333,0.424,0.608,1.032,656582
Aaron Judge,30,652,Maj-AL,New York,15,62,54,7,14,4,0,3,5,7,0,14,0,0,0,1,1,0,0.259,0.344,0.5,0.844,592450
Gosuke Katoh,27,654,Maj-AL,Toronto,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,641741
Jarred Kelenic,22,652,Maj-AL,Seattle,14,53,48,5,8,1,1,2,7,4,0,20,0,0,1,0,3,1,0.167,0.226,0.354,0.581,672284
Carson Kelly,27,652,Maj-NL,Arizona,12,38,36,3,4,1,0,0,0,1,0,13,1,0,0,2,0,0,0.111,0.158,0.139,0.297,608348
Tony Kemp,30,652,Maj-AL,Oakland,15,61,53,7,14,1,0,0,2,8,0,6,0,0,0,1,2,0,0.264,0.361,0.283,0.644,643393
Max Kepler,29,652,Maj-AL,Minnesota,15,56,47,4,9,1,0,1,3,7,0,10,2,0,0,2,1,0,0.192,0.321,0.277,0.598,596146
Kevin Kiermaier,32,652,Maj-AL,Tampa Bay,12,37,33,4,5,2,0,1,5,3,0,12,1,0,0,0,0,0,0.152,0.243,0.303,0.546,595281
Ha-Seong Kim,26,653,Maj-NL,San Diego,11,36,30,8,6,0,1,1,3,5,0,7,1,0,0,0,1,0,0.2,0.333,0.367,0.7,673490
Isiah Kiner-Falefa,27,652,Maj-AL,New York,14,50,47,7,14,4,0,0,4,3,0,9,0,0,0,3,2,0,0.298,0.34,0.383,0.723,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,652,Maj-AL,Toronto,13,48,40,1,10,0,0,0,1,7,1,4,0,0,1,3,0,0,0.25,0.354,0.25,0.604,672386
Andrew Knapp,30,652,Maj-NL,Pittsburgh,5,16,14,1,1,1,0,0,2,2,0,2,0,0,0,0,0,0,0.071,0.188,0.143,0.33,595284
Andrew Knizner,27,652,Maj-NL,St. Louis,6,24,22,2,7,2,0,1,6,2,0,8,0,0,0,1,0,0,0.318,0.375,0.546,0.921,668800
Mark Kolozsvary,26,655,Maj-NL,Cincinnati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Steven Kwan,24,652,Maj-AL,Cleveland,13,55,42,10,15,5,1,0,7,9,0,6,2,0,2,0,0,1,0.357,0.473,0.524,0.997,680757
Trevor Larnach,25,652,Maj-AL,Minnesota,10,35,32,1,8,3,0,0,4,2,0,9,0,0,1,0,0,0,0.25,0.286,0.344,0.63,663616
Bryan Lavastida,23,653,Maj-AL,Cleveland,5,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,652,Maj-AL,New York,14,54,47,4,14,2,0,1,4,5,0,10,2,0,0,1,0,1,0.298,0.389,0.404,0.793,518934
Francisco Lindor,28,652,Maj-NL,New York,16,71,59,12,18,4,0,4,11,10,0,10,1,0,1,0,3,2,0.305,0.409,0.576,0.985,596019
Tim Locastro,29,652,Maj-AL,New York,5,3,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,641796
Christian Lopes,29,652,Maj-AL,Oakland,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,547173
Alejo L\xc3\xb3pez,26,652,Maj-NL,Cincinnati,6,18,16,1,4,0,0,0,0,1,0,2,1,0,0,0,0,0,0.25,0.333,0.25,0.583,664670
Nicky Lopez,27,652,Maj-AL,Kansas City,13,46,42,4,12,3,0,0,2,2,0,4,1,1,0,1,0,0,0.286,0.333,0.357,0.69,670032
Brandon Lowe,27,652,Maj-AL,Tampa Bay,15,65,56,10,11,1,0,3,8,8,0,14,0,0,1,1,0,0,0.196,0.292,0.375,0.667,664040
Josh Lowe,24,652,Maj-AL,Tampa Bay,14,52,47,6,8,1,2,0,3,5,1,21,0,0,0,1,1,0,0.17,0.25,0.277,0.527,666139
Nathaniel Lowe,26,652,Maj-AL,Texas,14,59,55,5,21,3,0,1,9,4,0,10,0,0,0,1,0,0,0.382,0.424,0.491,0.915,663993
Jed Lowrie,38,658,Maj-AL,Oakland,7,23,20,4,5,0,0,1,4,3,0,4,0,0,0,0,1,0,0.25,0.348,0.4,0.748,476704
Gavin Lux,24,652,Maj-NL,Los Angeles,12,45,36,10,9,1,1,1,5,8,0,6,0,0,1,0,2,0,0.25,0.378,0.417,0.795,666158
Manny Machado,29,652,Maj-NL,San Diego,16,68,59,12,20,5,0,3,10,8,1,14,1,0,0,2,3,0,0.339,0.427,0.576,1.003,592518
Nick Madrigal,25,653,Maj-NL,Chicago,12,48,44,5,10,2,0,0,1,3,0,3,1,0,0,4,0,0,0.227,0.292,0.273,0.564,663611
Mart\xc3\xadn Maldonado,35,652,Maj-AL,Houston,10,36,29,5,2,1,0,1,4,5,0,9,0,1,1,1,0,0,0.069,0.2,0.207,0.407,455117
Trey Mancini,30,652,Maj-AL,Baltimore,15,61,55,2,12,3,0,0,3,4,0,16,0,0,2,0,0,0,0.218,0.262,0.273,0.535,641820
Manuel Margot,27,653,Maj-AL,Tampa Bay,11,42,38,2,12,1,0,0,6,4,0,7,0,0,0,0,1,0,0.316,0.381,0.342,0.723,622534
Jake Marisnick,31,652,Maj-NL,Pittsburgh,12,28,26,2,6,1,0,0,1,1,0,8,0,1,0,0,0,1,0.231,0.259,0.269,0.529,545350
Brandon Marsh,24,652,Maj-AL,Los Angeles,13,45,36,7,11,3,0,2,13,5,0,9,2,0,2,0,1,2,0.306,0.4,0.556,0.956,669016
Ketel Marte,28,652,Maj-NL,Arizona,15,66,59,3,10,5,0,0,5,4,0,18,2,0,1,1,1,0,0.17,0.242,0.254,0.497,606466
Starling Marte,33,652,Maj-NL,New York,14,64,59,10,15,1,0,2,12,3,0,10,2,0,0,2,3,2,0.254,0.313,0.373,0.685,516782
J.D. Martinez,34,655,Maj-AL,Boston,12,48,41,6,11,5,0,1,7,5,0,11,1,0,1,3,0,0,0.268,0.354,0.463,0.818,502110
Jorge Mateo,27,652,Maj-AL,Baltimore,14,53,48,3,11,2,0,0,3,4,0,16,0,1,0,0,6,0,0.229,0.289,0.271,0.559,622761
J.J. Matijevic,26,653,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,653,Maj-AL,Los Angeles,8,30,27,5,9,1,1,1,3,2,0,5,1,0,0,1,0,0,0.333,0.4,0.556,0.956,608686
James McCann,32,653,Maj-NL,New York,10,34,29,4,4,1,0,1,4,2,0,6,2,0,1,0,1,0,0.138,0.235,0.276,0.511,543510
Jake McCarthy,24,652,Maj-NL,Arizona,12,25,22,3,3,0,0,1,1,2,0,11,0,1,0,0,0,0,0.136,0.208,0.273,0.481,664983
Chas McCormick,27,653,Maj-AL,Houston,10,33,32,1,10,2,0,0,1,1,0,7,0,0,0,0,0,1,0.313,0.333,0.375,0.708,676801
Andrew McCutchen,35,652,Maj-NL,Milwaukee,14,58,51,4,13,4,0,0,6,4,0,12,1,0,2,0,2,1,0.255,0.31,0.333,0.644,457705
Mickey McDonald,27,653,Maj-AL,Oakland,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,676782
Reese McGuire,27,652,Maj-AL,Chicago,7,25,23,2,5,1,0,0,0,2,0,6,0,0,0,0,0,0,0.217,0.28,0.261,0.541,624512
Ryan McKenna,25,652,Maj-AL,Baltimore,12,12,10,3,2,1,0,0,1,1,0,7,0,0,1,0,0,0,0.2,0.25,0.3,0.55,663630
Billy McKinney,27,652,Maj-AL,Oakland,14,38,35,3,4,0,0,1,3,3,1,9,0,0,0,0,0,0,0.114,0.184,0.2,0.384,641856
Ryan McMahon,27,652,Maj-NL,Colorado,13,54,47,6,10,5,0,1,7,4,0,15,3,0,0,0,0,0,0.213,0.315,0.383,0.698,641857
Jeff McNeil,30,652,Maj-NL,New York,15,59,53,9,16,2,1,1,7,5,0,6,1,0,0,0,1,0,0.302,0.373,0.434,0.807,643446
Austin Meadows,27,652,Maj-AL,Detroit,12,50,42,8,14,1,2,0,8,7,0,10,1,0,0,0,0,1,0.333,0.44,0.452,0.892,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
Danny Mendick,28,652,Maj-AL,Chicago,7,12,10,1,2,2,0,0,2,2,0,5,0,0,0,0,0,0,0.2,0.333,0.4,0.733,664901
\xc3\x93scar Mercado,27,652,Maj-AL,Cleveland,14,47,47,5,10,2,1,3,11,0,0,13,0,0,0,2,0,0,0.213,0.213,0.489,0.702,640458
Whit Merrifield,33,652,Maj-AL,Kansas City,13,55,53,1,7,2,0,0,2,2,0,4,0,0,0,2,3,0,0.132,0.164,0.17,0.333,593160
Brad Miller,32,652,Maj-AL,Texas,11,39,36,4,8,1,0,2,8,2,0,8,0,0,1,0,1,0,0.222,0.256,0.417,0.673,543543
Owen Miller,25,658,Maj-AL,Cleveland,9,33,28,9,14,7,0,2,7,4,0,5,0,0,1,0,0,0,0.5,0.546,0.964,1.51,680911
Yadier Molina,39,654,Maj-NL,St. Louis,8,25,25,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0.16,0.16,0.16,0.32,425877
Adalberto Mondes\xc3\xad,26,652,Maj-AL,Kansas City,13,46,44,3,6,0,0,0,2,2,0,16,0,0,0,2,3,0,0.136,0.174,0.136,0.31,609275
Dylan Moore,29,652,Maj-AL,Seattle,6,8,6,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0.167,0.375,0.167,0.542,664238
Colin Moran,29,652,Maj-NL,Cincinnati,9,27,24,1,5,1,0,0,1,3,0,7,0,0,0,1,0,0,0.208,0.296,0.25,0.546,592567
Ryan Mountcastle,25,652,Maj-AL,Baltimore,15,63,60,5,15,1,0,1,6,2,0,19,1,0,0,0,1,0,0.25,0.286,0.317,0.602,663624
Mike Moustakas,33,658,Maj-NL,Cincinnati,9,32,31,2,4,0,0,0,1,0,0,13,0,0,1,0,0,0,0.129,0.125,0.129,0.254,519058
Cedric Mullins,27,652,Maj-AL,Baltimore,15,66,58,5,11,2,1,2,8,4,0,16,3,1,0,0,3,1,0.19,0.277,0.362,0.639,656775
Max Muncy,31,652,Maj-NL,Los Angeles,14,58,46,5,7,2,0,2,7,11,0,11,1,0,0,0,0,0,0.152,0.328,0.326,0.654,571970
Sean Murphy,27,652,Maj-AL,Oakland,16,67,62,9,15,7,1,3,11,2,0,21,2,0,1,2,0,0,0.242,0.284,0.532,0.816,669221
Tom Murphy,31,652,Maj-AL,Seattle,7,24,19,8,9,1,0,1,1,5,0,6,0,0,0,1,0,0,0.474,0.583,0.684,1.268,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,652,Maj-NL,San Diego,13,53,49,3,9,3,0,0,6,3,0,16,0,0,1,1,0,0,0.184,0.226,0.245,0.471,571976
Tyler Naquin,31,652,Maj-NL,Cincinnati,10,40,36,4,9,3,0,1,5,4,0,9,0,0,0,0,1,0,0.25,0.325,0.417,0.742,571980
Omar Narv\xc3\xa1ez,30,652,Maj-NL,Milwaukee,9,34,30,3,7,1,0,1,3,2,1,10,2,0,0,0,0,0,0.233,0.324,0.367,0.69,553882
Josh Naylor,25,652,Maj-AL,Cleveland,6,22,21,4,10,2,0,1,5,1,0,1,0,0,0,1,0,0,0.476,0.5,0.714,1.214,647304
Sheldon Neuse,27,652,Maj-AL,Oakland,14,50,45,6,14,1,0,1,8,3,0,13,2,0,0,1,1,0,0.311,0.38,0.4,0.78,641914
Kevin Newman,28,652,Maj-NL,Pittsburgh,12,45,42,3,8,3,1,0,5,3,0,6,0,0,0,2,1,1,0.191,0.244,0.31,0.554,621028
Tom\xc3\xa1s Nido,28,652,Maj-NL,New York,8,24,22,1,4,0,0,0,2,0,0,8,0,1,1,2,0,0,0.182,0.174,0.182,0.356,621512
Brandon Nimmo,29,652,Maj-NL,New York,12,52,43,9,13,2,1,2,3,8,0,10,0,1,0,1,0,0,0.302,0.412,0.535,0.947,607043
Austin Nola,32,652,Maj-NL,San Diego,13,54,46,7,11,0,0,1,8,3,0,8,2,0,3,0,1,0,0.239,0.296,0.304,0.601,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,652,Maj-NL,Colorado,5,13,9,2,2,1,0,0,1,3,0,3,0,0,1,0,0,0,0.222,0.385,0.333,0.718,624513
Ryan O\'Hearn,28,652,Maj-AL,Kansas City,4,7,6,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.0,0.143,0.0,0.143,656811
Tyler O\'Neill,27,653,Maj-NL,St. Louis,12,52,44,8,9,1,0,1,7,6,0,10,0,0,2,3,1,0,0.205,0.289,0.296,0.584,641933
Rougned Odor,28,652,Maj-AL,Baltimore,12,39,33,2,5,1,0,0,4,4,0,10,1,0,1,1,0,0,0.152,0.256,0.182,0.438,596059
Shohei Ohtani,27,652,Maj-AL,Los Angeles,15,68,63,10,13,3,0,3,9,5,1,22,0,0,0,1,3,1,0.206,0.265,0.397,0.662,660271
Edward Olivares,26,652,Maj-AL,Kansas City,4,4,4,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0.25,0.25,0.5,0.75,658668
Matt Olson,28,652,Maj-NL,Atlanta,16,71,59,10,22,8,0,2,4,12,0,13,0,0,0,1,0,0,0.373,0.479,0.61,1.089,621566
Rafael Ortega,31,652,Maj-NL,Chicago,15,40,34,4,6,1,0,0,1,5,0,8,0,1,0,0,0,2,0.177,0.282,0.206,0.488,542364
Chris Owings,30,655,Maj-AL,Baltimore,6,13,10,1,1,0,0,0,0,3,0,8,0,0,0,0,0,0,0.1,0.308,0.1,0.408,572008
Marcell Ozuna,31,652,Maj-NL,Atlanta,16,66,62,6,17,4,0,4,10,2,0,9,1,0,1,3,0,0,0.274,0.303,0.532,0.835,542303
Cristian Pache,23,652,Maj-AL,Oakland,16,54,53,7,11,1,0,2,6,1,0,13,0,0,0,0,0,0,0.208,0.222,0.34,0.562,665506
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,652,Maj-NL,San Francisco,12,43,41,7,13,1,0,3,5,1,0,8,1,0,0,1,1,1,0.317,0.349,0.561,0.91,592626
Jeremy Pe\xc3\xb1a,24,652,Maj-AL,Houston,13,53,45,8,12,3,1,2,4,5,0,11,1,0,1,1,0,0,0.267,0.346,0.511,0.857,665161
David Peralta,34,652,Maj-NL,Arizona,15,53,47,2,11,4,0,1,3,5,1,11,0,0,1,0,0,1,0.234,0.302,0.383,0.685,444482
Geraldo Perdomo,22,652,Maj-NL,Arizona,13,39,29,3,5,1,1,0,0,8,0,11,2,0,0,0,1,1,0.172,0.385,0.276,0.661,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,653,Maj-NL,Pittsburgh,12,38,33,5,8,1,0,1,4,5,0,15,0,0,0,1,0,0,0.242,0.342,0.364,0.706,547379
Salvador P\xc3\xa9rez,32,652,Maj-AL,Kansas City,13,51,47,8,11,1,0,5,7,2,0,11,2,0,0,1,0,0,0.234,0.294,0.575,0.869,521692
Jace Peterson,32,652,Maj-NL,Milwaukee,13,37,31,3,4,0,0,0,1,6,0,6,0,0,0,0,2,0,0.129,0.27,0.129,0.399,607054
Tommy Pham,34,652,Maj-NL,Cincinnati,13,51,45,4,6,1,0,2,3,6,0,13,0,0,0,4,1,0,0.133,0.235,0.289,0.524,502054
Brett Phillips,28,652,Maj-AL,Tampa Bay,10,28,27,2,5,0,0,1,2,1,0,13,0,0,0,0,2,0,0.185,0.214,0.296,0.511,621433
Manny Pi\xc3\xb1a,35,655,Maj-NL,Atlanta,4,13,11,0,2,0,0,0,2,0,0,1,1,0,1,0,0,0,0.182,0.231,0.182,0.413,444489
Chad Pinder,30,658,Maj-AL,Oakland,10,38,38,6,9,2,0,2,6,0,0,15,0,0,0,0,1,0,0.237,0.237,0.447,0.684,640461
Stephen Piscotty,31,652,Maj-AL,Oakland,6,21,18,1,5,1,0,0,1,2,0,5,1,0,0,0,1,0,0.278,0.381,0.333,0.714,572039
Kevin Plawecki,31,658,Maj-AL,Boston,4,12,10,1,1,0,0,0,1,1,0,4,0,0,1,0,0,0,0.1,0.167,0.1,0.267,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,652,Maj-AL,Minnesota,14,59,50,6,10,2,0,2,8,9,0,15,0,0,0,0,0,2,0.2,0.322,0.36,0.682,593871
AJ Pollock,34,653,Maj-AL,Chicago,3,11,10,1,4,1,0,0,1,1,0,3,0,0,0,1,0,0,0.4,0.455,0.5,0.955,572041
Jurickson Profar,29,652,Maj-NL,San Diego,15,57,46,9,11,3,0,4,11,9,0,11,1,0,1,1,1,0,0.239,0.368,0.565,0.934,595777
Albert Pujols,42,652,Maj-NL,St. Louis,7,26,23,5,7,1,0,2,4,2,0,4,1,0,0,1,0,1,0.304,0.385,0.609,0.993,405395
Cal Raleigh,25,653,Maj-AL,Seattle,7,21,18,1,2,0,0,1,1,3,0,5,0,0,0,0,0,0,0.111,0.238,0.278,0.516,663728
Harold Ram\xc3\xadrez,27,653,Maj-AL,Tampa Bay,8,24,22,3,6,2,0,0,3,1,0,4,0,0,1,0,0,1,0.273,0.292,0.364,0.655,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,652,Maj-AL,Cleveland,14,61,55,7,20,5,1,4,20,4,0,5,1,0,1,1,0,1,0.364,0.41,0.709,1.119,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,652,Maj-NL,Philadelphia,14,58,54,9,16,2,0,1,2,4,0,14,0,0,0,0,1,0,0.296,0.345,0.389,0.734,592663
Rob Refsnyder,31,652,Maj-AL,Boston,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,608701
Anthony Rendon,32,652,Maj-AL,Los Angeles,12,52,44,5,9,1,0,2,6,6,0,13,1,0,1,2,2,0,0.205,0.308,0.364,0.671,543685
Hunter Renfroe,30,652,Maj-NL,Milwaukee,14,55,50,5,13,4,0,2,5,4,0,17,0,0,1,1,0,0,0.26,0.309,0.46,0.769,592669
Franmil Reyes,26,652,Maj-AL,Cleveland,13,57,55,4,10,0,0,2,5,2,0,21,0,0,0,4,0,0,0.182,0.211,0.291,0.501,614177
V\xc3\xadctor Reyes,27,654,Maj-AL,Detroit,10,25,23,1,6,1,1,0,4,2,0,4,0,0,0,1,0,1,0.261,0.32,0.391,0.711,622682
Bryan Reynolds,27,652,Maj-NL,Pittsburgh,14,59,55,3,11,0,1,2,3,4,0,16,0,0,0,2,0,0,0.2,0.254,0.346,0.6,668804
Matt Reynolds,31,659,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,608703
JT Riddle,30,656,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595375
Austin Riley,25,652,Maj-NL,Atlanta,15,66,56,9,15,4,0,3,7,8,0,15,2,0,0,1,1,0,0.268,0.379,0.5,0.879,663586
Edwin R\xc3\xados,28,655,Maj-NL,Los Angeles,5,17,16,3,4,0,0,1,2,1,0,7,0,0,0,1,0,0,0.25,0.294,0.438,0.732,621458
Alfonso Rivas,25,652,Maj-NL,Chicago,4,11,11,2,5,0,0,1,6,0,0,2,0,0,0,0,0,0,0.455,0.455,0.727,1.182,663845
Anthony Rizzo,32,652,Maj-AL,New York,15,63,51,7,12,2,0,4,10,8,1,9,4,0,0,0,2,0,0.235,0.381,0.51,0.891,519203
Luis Robert Jr.,24,654,Maj-AL,Chicago,11,45,44,7,9,2,0,2,3,1,0,6,0,0,0,0,5,1,0.205,0.222,0.386,0.609,673357
V\xc3\xadctor Robles,25,652,Maj-NL,Washington,15,46,40,4,6,3,0,0,4,2,0,15,1,3,0,0,0,0,0.15,0.209,0.225,0.434,645302
Brendan Rodgers,25,652,Maj-NL,Colorado,12,51,46,3,4,1,0,0,1,4,0,16,0,0,1,2,0,0,0.087,0.157,0.109,0.266,663898
Julio Rodr\xc3\xadguez,21,652,Maj-AL,Seattle,14,57,52,7,10,3,0,0,5,5,0,24,0,0,0,0,5,0,0.192,0.263,0.25,0.513,677594
Jos\xc3\xa9 Rojas,29,661,Maj-AL,Los Angeles,6,20,20,1,3,2,0,0,1,0,0,6,0,0,0,0,0,0,0.15,0.15,0.25,0.4,670351
Miguel Rojas,33,653,Maj-NL,Miami,12,45,43,3,8,1,1,0,2,2,1,6,0,0,0,0,0,0,0.186,0.222,0.256,0.478,500743
Amed Rosario,26,652,Maj-AL,Cleveland,14,60,56,6,14,1,1,0,5,4,0,11,0,0,0,1,1,1,0.25,0.3,0.304,0.604,642708
Eddie Rosario,30,652,Maj-NL,Atlanta,14,47,42,4,3,1,0,0,0,5,0,8,0,0,0,0,0,0,0.071,0.17,0.095,0.265,592696
Darin Ruf,35,652,Maj-NL,San Francisco,15,64,54,6,9,2,0,0,3,9,0,17,1,0,0,0,0,0,0.167,0.297,0.204,0.501,573131
