Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Eric Haase,29,648,Maj-AL,Detroit,15,41,36,3,5,1,0,1,2,5,0,5,0,0,0,2,0,0,0.139,0.244,0.25,0.494,606992
Garrett Hampson,27,660,Maj-NL,Colorado,3,12,9,2,1,0,0,0,0,2,0,2,0,1,0,2,1,0,0.111,0.273,0.111,0.384,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,646,Maj-NL,Chicago,19,73,60,11,19,3,0,2,11,11,1,13,1,0,1,2,0,0,0.317,0.425,0.467,0.891,664023
Bryce Harper,29,646,Maj-NL,Philadelphia,21,90,79,17,21,7,1,3,14,7,0,23,2,0,2,5,3,1,0.266,0.333,0.494,0.827,547180
Josh Harrison,34,646,Maj-AL,Chicago,11,37,35,4,3,1,1,0,1,1,0,8,1,0,0,2,0,0,0.086,0.135,0.171,0.307,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,646,Maj-NL,Pittsburgh,19,76,65,9,21,6,0,0,5,10,0,13,0,0,1,1,2,1,0.323,0.408,0.415,0.823,663647
Austin Hays,26,646,Maj-AL,Baltimore,19,81,71,6,21,7,0,2,9,9,0,15,1,0,0,1,0,1,0.296,0.383,0.479,0.862,669720
Austin Hedges,29,646,Maj-AL,Cleveland,16,53,47,5,7,0,0,2,4,3,0,14,1,2,0,2,1,0,0.149,0.216,0.277,0.492,595978
Jonah Heim,27,648,Maj-AL,Texas,10,36,30,8,10,2,0,2,9,6,0,3,0,0,0,1,0,0,0.333,0.444,0.6,1.044,641680
Tyler Heineman,31,646,Maj-AL,Toronto,5,8,8,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0.375,0.375,0.5,0.875,623168
Payton Henry,25,647,Maj-NL,Miami,7,15,13,1,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0.0,0.133,0.0,0.133,668721
Guillermo Heredia,31,646,Maj-NL,Atlanta,14,26,23,4,3,1,0,1,2,3,0,10,0,0,0,1,0,0,0.13,0.231,0.304,0.535,628338
Michael Hermosillo,27,646,Maj-NL,Chicago,14,28,21,2,2,1,0,0,2,4,0,9,3,0,0,0,0,0,0.095,0.321,0.143,0.464,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,646,Maj-NL,Washington,22,98,95,12,26,5,0,0,4,2,0,18,1,0,0,1,1,0,0.274,0.296,0.326,0.622,514917
Enrique Hern\xc3\xa1ndez,30,646,Maj-AL,Boston,20,90,80,12,16,8,0,1,11,8,0,20,0,0,2,3,0,1,0.2,0.267,0.338,0.604,571771
Teoscar Hern\xc3\xa1ndez,29,662,Maj-AL,Toronto,6,23,19,3,6,1,0,1,3,2,0,6,2,0,0,0,0,0,0.316,0.435,0.526,0.961,606192
Yadiel Hern\xc3\xa1ndez,34,647,Maj-NL,Washington,13,48,45,3,13,3,0,1,7,2,0,10,0,0,1,2,0,1,0.289,0.313,0.422,0.735,628450
Yonny Hern\xc3\xa1ndez,24,654,Maj-NL,Arizona,9,19,16,2,2,0,0,0,0,2,0,2,0,1,0,0,2,0,0.125,0.222,0.125,0.347,660634
Jos\xc3\xa9 Herrera,25,646,Maj-NL,Arizona,11,25,20,3,2,0,0,0,0,5,0,5,0,0,0,0,0,0,0.1,0.28,0.1,0.38,645444
Od\xc3\xbabel Herrera,30,646,Maj-NL,Philadelphia,6,17,16,4,5,1,1,2,5,0,0,6,0,0,1,0,0,0,0.313,0.294,0.875,1.169,546318
Jason Heyward,32,646,Maj-NL,Chicago,15,43,37,6,10,1,1,0,2,5,0,12,1,0,0,2,0,0,0.27,0.372,0.351,0.724,518792
Aaron Hicks,32,646,Maj-AL,New York,16,58,47,7,13,0,0,1,4,8,1,9,1,1,1,2,2,1,0.277,0.386,0.34,0.726,543305
Kyle Higashioka,32,646,Maj-AL,New York,15,48,42,5,6,2,0,0,4,3,0,12,1,1,1,1,0,0,0.143,0.213,0.191,0.403,543309
Derek Hill,26,646,Maj-AL,Detroit,4,17,16,2,4,0,0,0,1,1,0,4,0,0,0,0,0,0,0.25,0.294,0.25,0.544,656537
Sam Hilliard,28,646,Maj-NL,Colorado,13,38,31,3,7,1,1,0,3,7,0,10,0,0,0,0,0,1,0.226,0.368,0.323,0.691,656541
Keston Hiura,25,647,Maj-NL,Milwaukee,12,32,27,4,6,0,0,1,3,5,0,13,0,0,0,0,1,0,0.222,0.344,0.333,0.677,669374
Nico Hoerner,25,646,Maj-NL,Chicago,19,64,61,4,18,2,1,1,8,2,0,9,1,0,0,1,2,1,0.295,0.328,0.41,0.738,663538
Rhys Hoskins,29,646,Maj-NL,Philadelphia,21,85,72,10,14,5,1,1,6,12,0,25,0,0,1,3,0,0,0.194,0.306,0.333,0.639,656555
Eric Hosmer,32,646,Maj-NL,San Diego,19,77,68,9,27,6,0,2,11,9,1,10,0,0,0,2,0,0,0.397,0.468,0.574,1.041,543333
Cooper Hummel,27,646,Maj-NL,Arizona,18,50,39,5,7,1,0,2,7,11,0,11,0,0,0,1,1,0,0.18,0.36,0.359,0.719,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,646,Maj-AL,Texas,17,56,55,6,14,2,0,1,5,1,0,10,0,0,0,0,1,0,0.255,0.268,0.346,0.613,628451
Jos\xc3\xa9 Iglesias,32,646,Maj-NL,Colorado,16,60,56,6,19,4,0,0,4,2,0,6,2,0,0,2,0,0,0.339,0.383,0.411,0.794,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,647,Maj-AL,Kansas City,3,6,5,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0.4,0.5,0.4,0.9,664728
Alex Jackson,26,647,Maj-NL,Milwaukee,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,646,Maj-NL,New York,13,25,22,5,7,0,0,0,1,3,0,2,0,0,0,0,2,0,0.318,0.4,0.318,0.718,608671
Danny Jansen,27,665,Maj-AL,Toronto,3,8,7,3,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0.571,0.625,1.571,2.196,643376
Ryan Jeffers,25,647,Maj-AL,Minnesota,15,51,46,5,9,3,0,2,4,5,0,18,0,0,0,1,0,0,0.196,0.275,0.391,0.666,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,646,Maj-NL,Colorado,19,88,79,12,22,5,1,4,8,8,0,17,1,0,0,3,1,0,0.279,0.352,0.519,0.871,656582
Aaron Judge,30,646,Maj-AL,New York,20,84,75,14,22,5,0,6,13,8,0,22,0,0,0,2,1,0,0.293,0.361,0.6,0.961,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,646,Maj-AL,Seattle,19,67,60,7,9,2,1,2,8,6,0,27,0,0,1,0,3,1,0.15,0.224,0.317,0.541,672284
Carson Kelly,27,647,Maj-NL,Arizona,16,49,46,3,5,1,0,0,1,2,0,17,1,0,0,2,0,0,0.109,0.163,0.13,0.294,608348
Tony Kemp,30,646,Maj-AL,Oakland,19,76,65,9,17,2,0,0,3,9,0,10,1,0,1,1,2,1,0.262,0.355,0.292,0.648,643393
Max Kepler,29,646,Maj-AL,Minnesota,20,76,64,7,15,2,0,4,8,10,0,12,2,0,0,3,1,0,0.234,0.355,0.453,0.808,596146
Kevin Kiermaier,32,646,Maj-AL,Tampa Bay,17,52,47,6,10,2,0,2,7,4,0,15,1,0,0,0,0,0,0.213,0.289,0.383,0.672,595281
Ha-Seong Kim,26,646,Maj-NL,San Diego,15,51,44,13,12,2,1,3,10,6,0,10,1,0,0,0,1,0,0.273,0.373,0.568,0.941,673490
Isiah Kiner-Falefa,27,646,Maj-AL,New York,18,65,61,12,19,4,0,0,5,3,0,11,0,0,1,3,2,0,0.312,0.339,0.377,0.716,643396
Alex Kirilloff,24,663,Maj-AL,Minnesota,5,18,17,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,666135
Alejandro Kirk,23,646,Maj-AL,Toronto,18,59,50,1,13,0,0,0,2,8,1,5,0,0,1,3,0,0,0.26,0.356,0.26,0.616,672386
Andrew Knapp,30,646,Maj-NL,Pittsburgh,6,20,18,1,3,1,0,0,2,2,0,3,0,0,0,0,0,0,0.167,0.25,0.222,0.472,595284
Andrew Knizner,27,647,Maj-NL,St. Louis,10,30,27,2,7,2,0,1,6,3,0,10,0,0,0,1,0,0,0.259,0.333,0.444,0.778,668800
Mark Kolozsvary,26,646,Maj-NL,Cincinnati,5,8,8,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0.125,0.125,0.25,0.375,656627
Jason Krizan,33,646,Maj-NL,San Francisco,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,607249
Steven Kwan,24,651,Maj-AL,Cleveland,14,57,44,10,15,5,1,0,7,9,0,6,2,0,2,0,0,1,0.341,0.456,0.5,0.956,680757
Trevor Larnach,25,646,Maj-AL,Minnesota,15,49,45,5,12,5,0,0,5,3,0,15,0,0,1,0,0,0,0.267,0.306,0.378,0.684,663616
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
DJ LeMahieu,33,646,Maj-AL,New York,19,76,68,13,21,5,0,2,7,6,0,11,2,0,0,2,0,1,0.309,0.382,0.471,0.852,518934
Francisco Lindor,28,646,Maj-NL,New York,21,93,81,12,23,5,0,4,13,10,0,15,1,0,1,1,3,2,0.284,0.366,0.494,0.859,596019
Tim Locastro,29,646,Maj-AL,New York,10,13,11,7,3,0,0,1,2,2,0,4,0,0,0,0,3,1,0.273,0.385,0.546,0.93,641796
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,651,Maj-NL,Cincinnati,7,21,19,2,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0.263,0.333,0.263,0.597,664670
Nicky Lopez,27,646,Maj-AL,Kansas City,18,65,55,6,13,3,0,0,2,7,0,9,2,1,0,1,0,0,0.236,0.344,0.291,0.635,670032
Brandon Lowe,27,646,Maj-AL,Tampa Bay,20,84,75,12,14,2,0,3,8,8,0,20,0,0,1,1,1,0,0.187,0.262,0.333,0.595,664040
Josh Lowe,24,646,Maj-AL,Tampa Bay,17,63,57,8,10,1,2,1,6,5,1,23,0,1,0,1,1,0,0.175,0.242,0.316,0.558,666139
Nathaniel Lowe,26,646,Maj-AL,Texas,20,83,77,6,25,4,0,1,9,6,0,17,0,0,0,2,0,0,0.325,0.374,0.416,0.789,663993
Jed Lowrie,38,646,Maj-AL,Oakland,8,28,24,5,5,0,0,1,4,4,0,5,0,0,0,0,1,0,0.208,0.321,0.333,0.655,476704
Jordan Luplow,28,646,Maj-NL,Arizona,4,7,7,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,656669
Gavin Lux,24,646,Maj-NL,Los Angeles,16,57,48,10,12,1,1,1,5,8,0,10,0,0,1,0,2,0,0.25,0.351,0.375,0.726,666158
Manny Machado,29,646,Maj-NL,San Diego,21,91,80,18,31,7,0,3,13,9,1,16,1,0,1,2,4,0,0.388,0.451,0.588,1.038,592518
Nick Madrigal,25,648,Maj-NL,Chicago,15,60,55,5,12,3,0,0,2,4,0,6,1,0,0,4,0,0,0.218,0.283,0.273,0.556,663611
Luke Maile,31,648,Maj-AL,Cleveland,1,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.5,0.75,571912
Mart\xc3\xadn Maldonado,35,646,Maj-AL,Houston,14,52,42,7,4,1,0,1,4,8,0,16,0,1,1,1,0,0,0.095,0.235,0.191,0.426,455117
Trey Mancini,30,646,Maj-AL,Baltimore,20,84,76,5,17,4,0,1,8,6,0,20,0,0,2,0,0,0,0.224,0.274,0.316,0.59,641820
Tucupita Marcano,22,649,Maj-NL,Pittsburgh,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,672779
Manuel Margot,27,647,Maj-AL,Tampa Bay,15,58,51,2,14,1,0,0,7,6,0,9,1,0,0,1,1,1,0.275,0.362,0.294,0.656,622534
Jake Marisnick,31,646,Maj-NL,Pittsburgh,16,38,36,2,6,1,0,0,1,1,0,10,0,1,0,1,0,1,0.167,0.189,0.194,0.384,545350
Brandon Marsh,24,646,Maj-AL,Los Angeles,17,61,52,7,16,3,0,2,15,5,0,16,2,0,2,0,3,2,0.308,0.377,0.481,0.858,669016
Ketel Marte,28,646,Maj-NL,Arizona,21,86,78,4,11,6,0,0,5,5,0,21,2,0,1,1,1,0,0.141,0.209,0.218,0.427,606466
Starling Marte,33,646,Maj-NL,New York,19,88,80,12,19,2,0,2,15,4,0,13,4,0,0,3,4,3,0.238,0.307,0.338,0.644,516782
J.D. Martinez,34,648,Maj-AL,Boston,15,61,54,7,15,8,0,1,8,5,0,16,1,0,1,3,0,0,0.278,0.344,0.482,0.826,502110
Jorge Mateo,27,646,Maj-AL,Baltimore,19,71,65,4,15,4,0,0,3,5,0,24,0,1,0,0,7,1,0.231,0.286,0.292,0.578,622761
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Jack Mayfield,31,648,Maj-AL,Los Angeles,10,35,32,6,9,1,1,1,3,2,0,5,1,0,0,1,0,0,0.281,0.343,0.469,0.812,608686
James McCann,32,646,Maj-NL,New York,14,45,39,5,7,2,0,1,5,2,0,9,3,0,1,1,1,0,0.18,0.267,0.308,0.574,543510
Jake McCarthy,24,651,Maj-NL,Arizona,13,28,25,3,3,0,0,1,1,2,0,12,0,1,0,0,0,0,0.12,0.185,0.24,0.425,664983
Chas McCormick,27,646,Maj-AL,Houston,16,62,57,5,16,4,0,1,4,4,0,12,0,0,1,1,0,2,0.281,0.323,0.404,0.726,676801
Andrew McCutchen,35,646,Maj-NL,Milwaukee,20,86,77,7,19,4,0,2,10,6,0,20,1,0,2,2,3,2,0.247,0.302,0.377,0.679,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,647,Maj-AL,Chicago,10,33,30,2,5,1,0,0,1,2,0,8,0,0,1,1,0,0,0.167,0.212,0.2,0.412,624512
Ryan McKenna,25,646,Maj-AL,Baltimore,16,22,18,4,4,2,0,0,2,2,0,10,1,0,1,0,0,0,0.222,0.318,0.333,0.652,663630
Billy McKinney,27,646,Maj-AL,Oakland,17,46,41,3,5,1,0,1,4,4,1,11,0,0,1,0,0,0,0.122,0.196,0.22,0.415,641856
Zach McKinstry,27,651,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656716
Ryan McMahon,27,646,Maj-NL,Colorado,19,78,66,9,16,6,0,2,11,9,0,24,3,0,0,0,0,1,0.242,0.359,0.424,0.783,641857
Jeff McNeil,30,646,Maj-NL,New York,19,70,64,11,22,5,1,1,9,5,0,7,1,0,0,0,1,0,0.344,0.4,0.5,0.9,643446
Austin Meadows,27,646,Maj-AL,Detroit,17,71,60,8,18,2,2,0,9,9,0,10,2,0,0,1,0,1,0.3,0.409,0.4,0.809,640457
Francisco Mej\xc3\xada,26,655,Maj-AL,Tampa Bay,7,24,23,5,8,1,0,2,10,0,0,7,0,0,1,0,0,0,0.348,0.333,0.652,0.986,642336
Danny Mendick,28,648,Maj-AL,Chicago,10,22,20,4,5,2,0,1,3,2,0,7,0,0,0,1,0,0,0.25,0.318,0.5,0.818,664901
\xc3\x93scar Mercado,27,646,Maj-AL,Cleveland,19,58,58,5,11,3,1,3,11,0,0,14,0,0,0,2,0,0,0.19,0.19,0.431,0.621,640458
Whit Merrifield,33,646,Maj-AL,Kansas City,18,79,75,4,10,3,0,0,4,3,0,11,0,0,1,3,3,0,0.133,0.165,0.173,0.338,593160
Brad Miller,32,646,Maj-AL,Texas,17,55,52,4,10,1,0,2,10,2,0,12,0,0,1,0,1,0,0.192,0.218,0.327,0.545,543543
Owen Miller,25,646,Maj-AL,Cleveland,15,54,47,11,19,9,0,2,7,6,0,11,0,0,1,0,0,0,0.404,0.463,0.723,1.186,680911
Yadier Molina,39,646,Maj-NL,St. Louis,13,44,44,2,9,1,0,0,0,0,0,5,0,0,0,1,1,0,0.205,0.205,0.227,0.432,425877
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Dylan Moore,29,648,Maj-AL,Seattle,8,13,10,2,2,0,1,0,1,2,0,2,1,0,0,0,0,0,0.2,0.385,0.4,0.785,664238
Colin Moran,29,646,Maj-NL,Cincinnati,14,40,34,1,7,1,0,0,6,4,0,9,0,0,2,1,0,0,0.206,0.275,0.235,0.51,592567
Ryan Mountcastle,25,646,Maj-AL,Baltimore,18,76,73,7,18,1,0,2,8,2,0,20,1,0,0,1,1,0,0.247,0.276,0.343,0.619,663624
Mike Moustakas,33,646,Maj-NL,Cincinnati,11,40,37,4,7,0,0,0,2,2,0,14,0,0,1,0,0,0,0.189,0.225,0.189,0.414,519058
Cedric Mullins,27,646,Maj-AL,Baltimore,20,89,77,11,15,3,1,2,8,7,0,19,4,1,0,0,3,1,0.195,0.296,0.338,0.633,656775
Max Muncy,31,646,Maj-NL,Los Angeles,19,79,62,7,9,3,0,2,9,16,1,16,1,0,0,0,0,0,0.145,0.329,0.29,0.619,571970
Sean Murphy,27,646,Maj-AL,Oakland,20,84,78,11,17,7,1,4,14,3,0,27,2,0,1,3,0,0,0.218,0.262,0.487,0.749,669221
Tom Murphy,31,647,Maj-AL,Seattle,10,31,24,9,10,2,0,1,1,6,0,8,0,0,0,1,0,0,0.417,0.533,0.625,1.158,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,649,Maj-NL,San Diego,15,59,55,4,12,3,0,0,7,3,0,19,0,0,1,1,0,0,0.218,0.254,0.273,0.527,571976
Tyler Naquin,31,646,Maj-NL,Cincinnati,15,58,54,6,12,5,0,1,9,4,0,14,0,0,0,1,1,0,0.222,0.276,0.37,0.646,571980
Omar Narv\xc3\xa1ez,30,646,Maj-NL,Milwaukee,14,51,45,4,11,2,0,1,5,4,1,15,2,0,0,0,0,0,0.244,0.333,0.356,0.689,553882
Josh Naylor,25,646,Maj-AL,Cleveland,11,42,41,5,13,2,0,2,7,1,0,6,0,0,0,5,0,0,0.317,0.333,0.512,0.846,647304
Sheldon Neuse,27,646,Maj-AL,Oakland,18,67,61,6,20,1,1,1,12,4,0,17,2,0,0,1,3,0,0.328,0.388,0.426,0.814,641914
Tyler Nevin,25,646,Maj-AL,Baltimore,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,663527
Kevin Newman,28,649,Maj-NL,Pittsburgh,14,52,48,4,12,4,1,0,8,4,0,7,0,0,0,2,1,1,0.25,0.308,0.375,0.683,621028
Tom\xc3\xa1s Nido,28,648,Maj-NL,New York,10,30,28,2,6,1,0,0,4,0,0,12,0,1,1,2,0,0,0.214,0.207,0.25,0.457,621512
Brandon Nimmo,29,646,Maj-NL,New York,17,71,59,10,16,3,1,3,7,11,0,13,0,1,0,2,0,0,0.271,0.386,0.509,0.894,607043
Austin Nola,32,646,Maj-NL,San Diego,17,71,60,8,12,1,0,1,8,4,0,11,4,0,3,0,1,0,0.2,0.282,0.267,0.548,543592
Lars Nootbaar,24,652,Maj-NL,St. Louis,7,19,16,3,2,0,0,0,1,3,0,9,0,0,0,0,1,0,0.125,0.263,0.125,0.388,663457
Dom Nu\xc3\xb1ez,27,647,Maj-NL,Colorado,7,19,13,2,2,1,0,0,1,5,0,4,0,0,1,0,0,0,0.154,0.368,0.231,0.599,624513
Ryan O\'Hearn,28,646,Maj-AL,Kansas City,6,9,6,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0.0,0.333,0.0,0.333,656811
Tyler O\'Neill,27,646,Maj-NL,St. Louis,18,78,65,10,13,2,0,1,12,9,0,17,0,0,4,3,3,0,0.2,0.282,0.277,0.559,641933
Rougned Odor,28,646,Maj-AL,Baltimore,17,53,46,5,9,4,0,0,5,4,0,17,2,0,1,1,0,0,0.196,0.283,0.283,0.566,596059
Shohei Ohtani,27,646,Maj-AL,Los Angeles,20,91,85,17,22,4,0,4,11,6,1,26,0,0,0,1,4,2,0.259,0.308,0.447,0.755,660271
Edward Olivares,26,646,Maj-AL,Kansas City,9,18,15,4,3,1,0,0,1,2,0,3,1,0,0,0,1,0,0.2,0.333,0.267,0.6,658668
Matt Olson,28,646,Maj-NL,Atlanta,21,94,78,11,24,9,0,2,6,15,1,20,0,0,1,1,0,0,0.308,0.415,0.5,0.915,621566
Rafael Ortega,31,646,Maj-NL,Chicago,19,56,48,6,10,4,0,0,1,7,0,10,0,1,0,0,0,3,0.208,0.309,0.292,0.601,542364
Chris Owings,30,646,Maj-AL,Baltimore,9,18,15,2,2,0,0,0,0,3,0,11,0,0,0,0,0,0,0.133,0.278,0.133,0.411,572008
Marcell Ozuna,31,646,Maj-NL,Atlanta,21,88,82,8,22,5,0,4,10,4,0,14,1,0,1,3,0,0,0.268,0.307,0.476,0.782,542303
Cristian Pache,23,646,Maj-AL,Oakland,20,67,65,9,14,1,1,2,6,2,0,15,0,0,0,0,0,0,0.215,0.239,0.354,0.593,665506
Richie Palacios,25,646,Maj-AL,Cleveland,4,12,10,0,3,0,0,0,0,2,0,3,0,0,0,0,0,0,0.3,0.417,0.3,0.717,680700
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,648,Maj-NL,San Francisco,16,55,51,11,18,2,0,6,10,2,0,11,1,0,1,1,1,1,0.353,0.382,0.745,1.127,592626
Jeremy Pe\xc3\xb1a,24,646,Maj-AL,Houston,19,79,68,13,16,3,1,4,10,7,0,17,2,0,1,1,0,0,0.235,0.321,0.485,0.806,665161
David Peralta,34,646,Maj-NL,Arizona,20,74,65,4,14,5,0,2,6,7,1,15,0,0,2,0,0,1,0.215,0.284,0.385,0.668,444482
Geraldo Perdomo,22,646,Maj-NL,Arizona,18,55,42,6,8,2,1,0,0,11,0,15,2,0,0,0,1,1,0.191,0.382,0.286,0.668,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Roberto P\xc3\xa9rez,33,647,Maj-NL,Pittsburgh,16,54,46,5,9,2,0,1,6,8,0,20,0,0,0,1,0,0,0.196,0.315,0.304,0.619,547379
Salvador P\xc3\xa9rez,32,646,Maj-AL,Kansas City,18,74,69,9,15,4,0,5,9,3,0,22,2,0,0,1,0,0,0.217,0.27,0.493,0.763,521692
Jace Peterson,32,646,Maj-NL,Milwaukee,17,47,41,6,7,0,0,1,3,6,0,9,0,0,0,1,2,0,0.171,0.277,0.244,0.521,607054
Tommy Pham,34,646,Maj-NL,Cincinnati,18,73,64,10,15,4,0,3,6,9,0,17,0,0,0,4,1,0,0.234,0.329,0.438,0.766,502054
Brett Phillips,28,646,Maj-AL,Tampa Bay,12,34,33,2,7,0,0,1,4,1,0,15,0,0,0,0,3,0,0.212,0.235,0.303,0.538,621433
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,646,Maj-AL,Oakland,12,46,46,7,12,2,0,3,7,0,0,19,0,0,0,0,1,0,0.261,0.261,0.5,0.761,640461
Ren\xc3\xa9 Pinto,25,647,Maj-AL,Tampa Bay,3,9,9,1,3,0,0,1,2,0,0,4,0,0,0,0,0,0,0.333,0.333,0.667,1.0,650907
Stephen Piscotty,31,648,Maj-AL,Oakland,9,33,28,2,7,1,0,1,3,4,1,8,1,0,0,0,1,0,0.25,0.364,0.393,0.757,572039
Kevin Plawecki,31,648,Maj-AL,Boston,6,19,16,1,2,0,0,0,1,1,0,6,0,1,1,0,0,0,0.125,0.167,0.125,0.292,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,646,Maj-AL,Minnesota,19,80,68,7,13,2,0,2,8,12,0,21,0,0,0,0,0,2,0.191,0.313,0.309,0.621,593871
AJ Pollock,34,647,Maj-AL,Chicago,7,24,22,1,4,1,0,0,2,1,0,8,0,0,1,1,0,0,0.182,0.208,0.227,0.436,572041
Jurickson Profar,29,646,Maj-NL,San Diego,20,81,66,12,13,4,0,5,15,13,0,15,1,0,1,2,1,0,0.197,0.333,0.485,0.818,595777
Albert Pujols,42,646,Maj-NL,St. Louis,10,33,30,5,8,1,0,2,4,2,0,6,1,0,0,1,0,1,0.267,0.333,0.5,0.833,405395
Roman Quinn,29,647,Maj-NL,Philadelphia,3,4,3,2,1,0,0,0,1,1,0,1,0,0,0,0,2,0,0.333,0.5,0.333,0.833,596451
Cal Raleigh,25,648,Maj-AL,Seattle,9,28,24,1,2,0,0,1,1,4,0,9,0,0,0,0,0,0,0.083,0.214,0.208,0.423,663728
Harold Ram\xc3\xadrez,27,647,Maj-AL,Tampa Bay,11,34,28,5,10,3,0,0,4,4,0,4,1,0,1,0,0,1,0.357,0.441,0.464,0.906,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,646,Maj-AL,Cleveland,20,86,75,12,27,7,1,7,28,9,0,8,1,0,1,1,0,1,0.36,0.43,0.76,1.19,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,646,Maj-NL,Philadelphia,19,78,73,13,20,4,0,1,3,5,0,21,0,0,0,0,3,0,0.274,0.321,0.37,0.69,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Anthony Rendon,32,646,Maj-AL,Los Angeles,18,78,65,7,15,5,0,2,8,11,0,16,1,0,1,3,2,0,0.231,0.346,0.4,0.746,543685
Hunter Renfroe,30,646,Maj-NL,Milwaukee,19,75,70,8,16,4,0,4,8,4,0,23,0,0,1,1,0,0,0.229,0.267,0.457,0.724,592669
