Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,593,Maj-NL,Los Angeles,66,296,258,42,77,23,2,6,40,34,3,47,2,0,2,4,6,0,0.298,0.382,0.473,0.855,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,593,Maj-AL,Kansas City,9,19,17,1,5,2,0,0,2,1,0,5,0,1,0,0,0,0,0.294,0.333,0.412,0.745,595956
Joey Gallo,28,593,Maj-AL,New York,57,196,170,24,31,4,0,9,18,26,0,75,0,0,0,0,1,0,0.182,0.291,0.365,0.656,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,593,Maj-AL,Texas,65,276,257,41,65,11,3,13,45,14,1,74,2,0,3,2,11,2,0.253,0.294,0.471,0.764,666969
Aramis Garcia,29,593,Maj-NL,Cincinnati,35,89,84,5,13,2,0,1,1,3,0,25,1,1,0,4,0,0,0.155,0.193,0.214,0.408,605244
Avisa\xc3\xadl Garc\xc3\xada,31,593,Maj-NL,Miami,55,223,209,21,48,7,0,5,20,8,0,62,4,0,2,5,3,0,0.23,0.269,0.335,0.604,541645
Leury Garc\xc3\xada,31,597,Maj-AL,Chicago,47,167,160,18,31,5,0,2,12,2,0,38,1,1,3,3,1,0,0.194,0.205,0.263,0.467,544725
Luis Garc\xc3\xada,22,593,Maj-NL,Washington,20,82,79,9,27,5,0,2,10,1,0,17,1,0,1,1,0,2,0.342,0.354,0.481,0.835,671277
Kyle Garlick,30,593,Maj-AL,Minnesota,29,69,61,11,16,1,0,6,14,6,0,13,1,0,1,2,0,0,0.262,0.333,0.574,0.907,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,593,Maj-AL,Texas,40,163,144,15,29,6,0,7,16,16,0,42,1,0,2,3,1,1,0.201,0.282,0.389,0.671,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,593,Maj-AL,Cleveland,54,191,177,22,54,9,2,7,33,9,1,43,2,2,1,4,5,1,0.305,0.344,0.497,0.841,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,594,Maj-NL,St. Louis,66,292,254,48,86,22,0,16,58,35,1,56,0,0,1,3,3,0,0.339,0.417,0.614,1.031,502671
Yan Gomes,34,595,Maj-NL,Chicago,32,101,99,8,24,4,0,3,8,2,0,22,0,0,0,4,0,0,0.242,0.257,0.374,0.631,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,593,Maj-AL,New York,37,90,82,10,20,6,0,2,7,6,0,23,1,0,1,3,0,0,0.244,0.3,0.39,0.69,503556
Oscar Gonz\xc3\xa1lez,24,593,Maj-AL,Cleveland,23,97,91,10,30,10,0,1,9,4,0,19,1,0,1,1,0,0,0.33,0.361,0.473,0.833,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,593,Maj-AL,Minnesota,50,150,140,16,36,6,3,1,8,6,0,35,2,2,0,2,3,3,0.257,0.297,0.364,0.662,624503
Nolan Gorman,22,593,Maj-NL,St. Louis,29,103,93,17,26,4,0,6,17,8,0,33,2,0,0,1,0,0,0.28,0.35,0.516,0.866,669357
Phil Gosselin,33,594,Maj-NL,Atlanta,2,4,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,593,Maj-AL,Detroit,4,17,12,3,5,0,0,0,0,5,0,3,0,0,0,0,0,0,0.417,0.588,0.417,1.005,682985
Didi Gregorius,32,593,Maj-NL,Philadelphia,33,123,111,10,30,8,2,0,12,8,0,20,3,0,1,0,0,0,0.27,0.333,0.378,0.712,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,593,Maj-NL,Colorado,57,224,209,25,54,6,0,7,34,11,0,61,2,0,2,4,2,0,0.258,0.299,0.388,0.687,545341
Trent Grisham,25,593,Maj-NL,San Diego,68,267,228,26,42,10,2,6,26,29,0,69,3,6,1,2,2,0,0.184,0.284,0.325,0.608,663757
Robbie Grossman,32,593,Maj-AL,Detroit,53,208,177,17,37,6,0,2,16,24,0,63,4,0,3,2,2,1,0.209,0.313,0.277,0.589,543257
Vladimir Guerrero Jr.,23,593,Maj-AL,Toronto,67,289,249,37,66,9,0,17,42,34,4,50,4,0,2,11,0,1,0.265,0.36,0.506,0.866,665489
Luis Guillorme,27,593,Maj-NL,New York,48,154,134,22,44,5,0,1,7,18,0,19,0,2,0,8,1,0,0.328,0.408,0.388,0.796,641645
Lourdes Gurriel Jr.,28,593,Maj-AL,Toronto,61,239,218,23,60,15,0,4,29,15,0,44,4,0,2,3,2,1,0.275,0.331,0.399,0.73,666971
Yuli Gurriel,38,593,Maj-AL,Houston,61,242,224,22,49,19,0,5,18,14,0,33,3,0,1,7,3,0,0.219,0.273,0.371,0.643,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,593,Maj-AL,Detroit,39,116,108,12,22,4,1,3,10,8,0,28,0,0,0,4,0,0,0.204,0.259,0.343,0.601,606992
Jake Hager,29,593,Maj-NL,Arizona,18,44,37,3,7,1,0,0,3,6,0,15,0,1,0,0,0,0,0.189,0.302,0.216,0.519,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,595,Maj-NL,Colorado,30,87,76,15,18,2,2,2,9,9,0,22,0,2,0,2,2,1,0.237,0.318,0.395,0.712,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,593,Maj-NL,Chicago,66,266,225,31,65,15,2,7,32,36,3,52,2,0,3,5,5,2,0.289,0.387,0.467,0.854,664023
Bryce Harper,29,597,Maj-NL,Philadelphia,60,261,230,48,75,21,1,15,48,25,4,48,2,0,4,9,8,2,0.326,0.391,0.622,1.013,547180
Michael Harris II,21,593,Maj-NL,Atlanta,23,88,84,15,29,6,2,3,13,3,0,18,1,0,0,0,2,0,0.345,0.375,0.571,0.946,671739
Josh Harrison,34,593,Maj-AL,Chicago,45,156,139,21,30,8,2,1,9,7,0,23,8,1,1,5,1,0,0.216,0.29,0.324,0.614,543281
Adam Haseley,26,593,Maj-AL,Chicago,7,17,14,1,3,0,0,0,0,2,0,5,0,1,0,0,0,0,0.214,0.313,0.214,0.527,656514
Ke\'Bryan Hayes,25,593,Maj-NL,Pittsburgh,62,263,234,29,62,15,2,2,22,26,0,60,2,0,1,3,8,3,0.265,0.342,0.372,0.714,663647
Austin Hays,26,593,Maj-AL,Baltimore,64,267,243,34,67,15,0,9,37,19,0,49,4,0,1,5,1,3,0.276,0.337,0.449,0.786,669720
Austin Hedges,29,593,Maj-AL,Cleveland,46,149,135,12,22,1,0,4,14,8,0,36,2,3,1,5,1,0,0.163,0.219,0.259,0.479,595978
Jonah Heim,27,593,Maj-AL,Texas,48,177,162,22,40,9,0,9,26,14,0,36,0,0,1,3,2,0,0.247,0.305,0.469,0.774,641680
Tyler Heineman,31,594,"Maj-AL,Maj-NL","Pittsburgh,Toronto",29,80,72,9,12,4,0,0,3,5,0,10,1,2,0,2,1,0,0.167,0.231,0.222,0.453,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,597,Maj-NL,Atlanta,34,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,593,Maj-NL,Washington,70,313,290,39,77,16,2,0,18,18,0,58,3,1,1,5,3,2,0.266,0.314,0.335,0.649,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,593,Maj-AL,Toronto,44,183,170,21,42,11,1,6,26,11,0,49,2,0,0,3,3,2,0.247,0.301,0.429,0.73,606192
Yadiel Hern\xc3\xa1ndez,34,593,Maj-NL,Washington,51,188,175,18,47,10,0,4,25,12,0,46,0,0,1,5,2,1,0.269,0.314,0.394,0.708,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,594,Maj-NL,St. Louis,4,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,671056
Jos\xc3\xa9 Herrera,25,595,Maj-NL,Arizona,31,83,76,6,14,2,0,0,3,6,0,26,0,1,0,0,0,0,0.184,0.244,0.211,0.454,645444
Od\xc3\xbabel Herrera,30,595,Maj-NL,Philadelphia,45,145,136,17,33,9,1,5,16,8,0,29,0,0,1,3,3,0,0.243,0.283,0.434,0.717,546318
Jason Heyward,32,593,Maj-NL,Chicago,44,141,129,13,27,5,1,1,10,11,0,32,1,0,0,3,1,0,0.209,0.277,0.287,0.563,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,593,Maj-AL,New York,58,210,177,22,41,2,1,2,15,27,2,45,4,1,1,3,7,3,0.232,0.345,0.288,0.633,543305
Kyle Higashioka,32,593,Maj-AL,New York,39,119,108,14,19,4,0,4,12,6,0,27,1,2,2,1,0,0,0.176,0.222,0.324,0.546,543309
P.J. Higgins,29,593,Maj-NL,Chicago,20,54,47,6,13,2,1,2,9,5,0,9,1,1,0,0,0,0,0.277,0.359,0.489,0.848,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,594,Maj-NL,Milwaukee,34,111,93,15,20,1,0,6,14,13,0,51,5,0,0,0,2,1,0.215,0.342,0.419,0.762,669374
Nico Hoerner,25,593,Maj-NL,Chicago,53,190,181,15,49,5,3,3,17,6,1,19,3,0,0,3,6,1,0.271,0.305,0.381,0.687,663538
Rhys Hoskins,29,593,Maj-NL,Philadelphia,68,291,255,37,64,13,2,13,37,33,0,74,2,0,1,6,0,0,0.251,0.34,0.471,0.811,656555
Eric Hosmer,32,593,Maj-NL,San Diego,63,262,237,24,66,12,0,5,30,24,5,42,0,0,1,6,0,0,0.279,0.344,0.392,0.736,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,593,Maj-NL,Colorado,55,215,201,20,61,15,0,0,18,9,0,20,5,0,0,7,2,2,0.304,0.349,0.378,0.727,578428
Jonathan India,25,593,Maj-NL,Cincinnati,17,73,69,6,17,3,0,1,6,2,0,18,2,0,0,1,0,2,0.246,0.288,0.333,0.621,663697
Kyle Isbel,25,593,Maj-AL,Kansas City,34,96,91,8,21,4,1,0,8,3,0,21,1,0,1,4,2,1,0.231,0.26,0.297,0.557,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,593,Maj-AL,Minnesota,46,165,147,18,28,7,0,5,18,17,0,49,0,1,0,2,0,0,0.191,0.274,0.34,0.615,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,593,Maj-NL,Colorado,63,286,250,34,67,10,3,5,16,33,0,57,3,0,0,6,3,2,0.268,0.36,0.392,0.752,656582
Aaron Judge,30,593,Maj-AL,New York,66,289,250,55,75,11,0,25,50,34,6,72,0,0,4,8,5,0,0.3,0.379,0.644,1.023,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,593,Maj-NL,Arizona,28,89,83,5,10,2,0,0,4,4,0,24,1,0,1,2,0,0,0.121,0.169,0.145,0.313,608348
Tony Kemp,30,595,Maj-AL,Oakland,63,244,212,20,48,7,0,1,10,23,0,31,5,1,3,4,4,1,0.226,0.313,0.274,0.586,643393
Buddy Kennedy,23,593,Maj-NL,Arizona,5,17,16,3,3,0,1,1,4,1,0,5,0,0,0,0,0,0,0.188,0.235,0.5,0.735,671083
Max Kepler,29,593,Maj-AL,Minnesota,59,235,202,27,49,10,1,6,30,27,0,35,3,0,3,6,2,1,0.243,0.336,0.391,0.727,596146
Kevin Kiermaier,32,594,Maj-AL,Tampa Bay,56,189,179,26,41,6,0,7,17,9,0,55,1,0,0,2,5,1,0.229,0.27,0.38,0.65,595281
Ha-Seong Kim,26,593,Maj-NL,San Diego,62,243,213,26,48,11,2,4,25,23,0,48,5,0,2,6,4,2,0.225,0.313,0.352,0.665,673490
Isiah Kiner-Falefa,27,596,Maj-AL,New York,61,228,209,34,57,11,0,0,18,15,2,35,1,0,3,7,10,2,0.273,0.32,0.325,0.646,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,593,Maj-AL,Minnesota,14,45,42,3,9,3,0,0,4,1,0,16,1,0,0,0,0,0,0.214,0.25,0.286,0.536,666135
Alejandro Kirk,23,593,Maj-AL,Toronto,59,215,184,31,56,10,0,7,24,27,1,22,2,0,2,6,0,0,0.304,0.395,0.473,0.868,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,593,Maj-NL,St. Louis,40,129,112,9,22,4,0,1,12,13,0,27,3,1,0,3,0,0,0.196,0.297,0.259,0.556,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,593,Maj-AL,Cleveland,52,206,178,26,50,7,2,1,16,22,1,14,3,0,3,2,4,2,0.281,0.364,0.36,0.724,680757
Tommy La Stella,33,593,Maj-NL,San Francisco,24,84,78,9,19,6,0,2,8,3,0,14,1,0,2,2,0,0,0.244,0.274,0.397,0.671,600303
Juan Lagares,33,593,Maj-AL,Los Angeles,19,58,56,3,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.196,0.224,0.268,0.492,501571
Trevor Larnach,25,593,Maj-AL,Minnesota,49,173,153,22,36,13,0,5,18,18,1,54,0,0,2,1,0,0,0.235,0.312,0.418,0.73,663616
Ram\xc3\xb3n Laureano,27,593,Maj-AL,Oakland,39,155,138,17,32,10,0,2,8,13,0,30,4,0,0,6,5,2,0.232,0.316,0.348,0.664,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,593,Maj-AL,New York,59,249,220,34,57,13,0,6,29,25,0,31,3,0,1,7,1,1,0.259,0.341,0.4,0.741,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,593,Maj-NL,New York,69,306,268,43,64,9,2,11,52,27,1,60,6,0,5,3,8,2,0.239,0.317,0.41,0.727,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,593,Maj-NL,San Francisco,33,105,94,10,20,5,0,5,12,11,0,31,0,0,0,1,0,0,0.213,0.295,0.426,0.721,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,593,Maj-AL,Kansas City,64,223,200,22,44,8,0,0,6,16,0,30,3,4,0,2,5,0,0.22,0.288,0.26,0.548,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,593,Maj-AL,Tampa Bay,21,79,71,9,12,3,2,1,6,7,1,30,0,1,0,1,1,0,0.169,0.244,0.31,0.554,666139
Nathaniel Lowe,26,593,Maj-AL,Texas,62,249,234,27,65,9,1,9,28,15,1,61,0,0,0,4,1,2,0.278,0.321,0.44,0.762,663993
Jed Lowrie,38,595,Maj-AL,Oakland,43,159,143,14,28,4,0,3,16,14,0,35,0,0,2,4,1,0,0.196,0.264,0.287,0.551,476704
Jordan Luplow,28,593,Maj-NL,Arizona,42,122,105,20,18,2,0,10,20,13,1,36,3,0,1,1,4,1,0.171,0.279,0.476,0.755,656669
Gavin Lux,24,593,Maj-NL,Los Angeles,60,214,189,36,55,9,2,2,17,23,0,39,0,0,2,0,5,1,0.291,0.365,0.392,0.756,666158
Manny Machado,29,595,Maj-NL,San Diego,66,285,253,48,83,17,1,12,46,30,6,47,1,0,1,4,7,1,0.328,0.4,0.546,0.946,592518
David MacKinnon,27,593,Maj-AL,Los Angeles,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,593,Maj-NL,Pittsburgh,2,8,8,2,4,1,0,1,3,0,0,1,0,0,0,0,1,0,0.5,0.5,1.0,1.5,676632
Luke Maile,31,593,Maj-AL,Cleveland,22,61,51,8,10,5,0,0,5,8,0,17,0,0,2,1,0,0,0.196,0.295,0.294,0.589,571912
Mart\xc3\xadn Maldonado,35,593,Maj-AL,Houston,49,170,152,18,23,6,0,5,16,13,0,53,2,2,1,2,0,0,0.151,0.226,0.29,0.516,455117
Trey Mancini,30,593,Maj-AL,Baltimore,61,262,230,26,65,10,1,6,25,24,1,50,6,0,2,2,0,0,0.283,0.363,0.413,0.776,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,593,Maj-AL,Los Angeles,63,230,209,25,50,7,0,6,30,15,1,78,2,1,3,0,4,2,0.239,0.293,0.359,0.652,669016
Ketel Marte,28,593,Maj-NL,Arizona,62,254,227,33,60,23,1,4,22,23,1,47,3,0,1,6,4,0,0.264,0.339,0.427,0.766,606466
Starling Marte,33,593,Maj-NL,New York,59,259,242,44,67,12,3,7,35,12,0,48,5,0,0,7,8,5,0.277,0.324,0.438,0.762,516782
Richie Martin,27,596,Maj-AL,Baltimore,6,17,15,4,4,0,2,0,2,2,0,5,0,0,0,0,0,0,0.267,0.353,0.533,0.886,621006
J.D. Martinez,34,593,Maj-AL,Boston,59,260,230,39,76,23,0,8,30,24,1,60,3,0,3,10,0,0,0.33,0.396,0.535,0.931,502110
Jorge Mateo,27,593,Maj-AL,Baltimore,62,224,211,18,42,9,2,4,16,8,0,73,2,2,0,3,17,3,0.199,0.235,0.318,0.553,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,595,Maj-AL,Houston,6,11,11,1,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0.091,0.091,0.364,0.455,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,593,Maj-NL,San Diego,17,60,57,7,17,3,0,1,10,2,0,12,1,0,0,1,0,0,0.298,0.333,0.404,0.737,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,595,Maj-AL,Houston,48,168,152,17,33,7,1,6,16,15,0,40,0,0,1,1,1,2,0.217,0.286,0.395,0.68,676801
Andrew McCutchen,35,593,Maj-NL,Milwaukee,55,239,215,25,51,8,0,4,25,20,0,49,2,0,2,7,5,3,0.237,0.305,0.33,0.636,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,593,Maj-AL,Chicago,40,128,114,12,27,7,0,0,9,6,0,22,2,4,2,2,0,0,0.237,0.282,0.298,0.581,624512
Ryan McKenna,25,595,Maj-AL,Baltimore,46,75,68,10,17,5,0,0,4,4,1,27,2,0,1,1,1,0,0.25,0.307,0.324,0.63,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,593,Maj-NL,Los Angeles,5,6,6,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.167,0.167,0.667,0.833,656716
Ryan McMahon,27,593,Maj-NL,Colorado,66,269,233,29,57,13,2,6,36,32,0,74,3,0,1,0,0,2,0.245,0.342,0.395,0.737,641857
Jeff McNeil,30,594,Maj-NL,New York,65,249,226,33,74,17,1,4,33,19,0,29,3,0,1,2,2,0,0.327,0.386,0.465,0.85,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,593,Maj-AL,Tampa Bay,38,118,116,14,27,8,0,3,14,1,0,28,0,0,1,3,0,0,0.233,0.237,0.379,0.617,642336
MJ Melendez,23,593,Maj-AL,Kansas City,42,165,142,15,34,7,1,6,17,22,1,36,0,0,1,1,0,1,0.239,0.339,0.43,0.769,669004
Danny Mendick,28,593,Maj-AL,Chicago,30,105,96,22,27,4,1,3,15,7,0,23,1,1,0,2,1,0,0.281,0.337,0.438,0.774,664901
\xc3\x93scar Mercado,27,595,Maj-AL,Cleveland,49,119,114,17,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.202,0.227,0.377,0.604,640458
Whit Merrifield,33,593,Maj-AL,Kansas City,67,303,277,33,65,15,0,3,30,19,0,41,0,0,7,6,9,1,0.235,0.277,0.321,0.599,593160
Brad Miller,32,595,Maj-AL,Texas,51,153,141,15,30,1,0,7,25,11,0,42,0,0,1,1,4,1,0.213,0.268,0.369,0.637,543543
Owen Miller,25,593,Maj-AL,Cleveland,57,228,202,33,53,19,0,4,31,17,1,46,2,0,7,2,1,0,0.262,0.316,0.416,0.732,680911
Jos\xc3\xa9 Miranda,24,593,Maj-AL,Minnesota,37,130,125,10,29,9,0,4,16,4,0,30,1,0,0,4,0,0,0.232,0.262,0.4,0.662,669304
