Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Mike Ford,29,581,"Maj-AL,Maj-NL","Atlanta,San Francisco,Seattle",20,47,37,1,6,1,0,0,5,9,0,14,1,0,0,0,0,0,0.162,0.34,0.189,0.53,645801
Nick Fortes,25,582,Maj-NL,Miami,15,51,44,17,13,2,1,3,8,5,0,6,2,0,0,1,2,0,0.296,0.392,0.591,0.983,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,645,Maj-NL,Cincinnati,15,48,43,5,5,2,0,1,3,4,0,12,1,0,0,0,1,0,0.116,0.208,0.233,0.441,641584
Ty France,27,591,Maj-AL,Seattle,70,311,275,32,87,14,0,10,45,20,1,43,14,0,1,5,0,0,0.316,0.39,0.476,0.867,664034
Maikel Franco,29,581,Maj-NL,Washington,77,303,289,23,70,15,0,7,34,11,0,61,0,0,3,14,0,0,0.242,0.267,0.367,0.634,596748
Wander Franco,21,581,Maj-AL,Tampa Bay,53,227,212,31,55,12,2,5,22,12,1,23,0,0,3,4,4,0,0.259,0.295,0.406,0.701,677551
Adam Frazier,30,581,Maj-AL,Seattle,80,325,293,31,64,13,1,2,21,28,1,37,1,1,2,7,2,4,0.218,0.287,0.29,0.577,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,581,Maj-NL,Los Angeles,78,353,307,52,94,25,2,10,50,40,4,62,3,0,3,4,7,0,0.306,0.388,0.498,0.887,518692
TJ Friedl,26,596,Maj-NL,Cincinnati,29,100,90,13,18,4,2,0,7,5,0,18,2,0,3,2,5,0,0.2,0.25,0.289,0.539,670770
Cam Gallagher,29,581,Maj-AL,Kansas City,12,31,27,1,7,4,0,0,5,2,0,7,0,2,0,0,0,0,0.259,0.31,0.407,0.718,595956
Joey Gallo,28,581,Maj-AL,New York,66,224,194,25,32,4,0,9,18,30,0,89,0,0,0,0,1,0,0.165,0.277,0.325,0.602,608336
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,581,Maj-AL,Texas,75,318,297,47,75,16,3,15,50,16,1,84,2,0,3,3,11,2,0.253,0.293,0.478,0.771,666969
Aramis Garcia,29,581,Maj-NL,Cincinnati,43,109,102,5,22,2,0,1,4,3,0,31,2,2,0,4,0,1,0.216,0.252,0.265,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,581,Maj-NL,Miami,64,260,245,23,56,7,0,6,25,9,0,72,4,0,2,6,3,0,0.229,0.265,0.331,0.596,541645
Leury Garc\xc3\xada,31,581,Maj-AL,Chicago,57,205,194,22,40,7,0,2,14,6,0,43,1,1,3,4,1,0,0.206,0.23,0.273,0.504,544725
Luis Garc\xc3\xada,22,581,Maj-NL,Washington,30,118,115,12,37,9,1,2,11,1,0,22,1,0,1,2,1,2,0.322,0.331,0.47,0.8,671277
Kyle Garlick,30,581,Maj-AL,Minnesota,34,83,75,12,21,1,0,6,15,6,0,19,1,0,1,2,0,0,0.28,0.337,0.533,0.871,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,581,Maj-AL,Texas,48,189,166,19,35,7,0,8,18,20,0,50,1,0,2,3,1,1,0.211,0.296,0.398,0.694,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,581,Maj-AL,Cleveland,66,239,218,27,66,11,2,9,37,11,1,48,6,3,1,4,6,1,0.303,0.352,0.495,0.847,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,581,Maj-NL,St. Louis,77,338,293,60,100,26,0,19,65,41,1,67,1,0,1,3,3,0,0.341,0.423,0.625,1.047,502671
Yan Gomes,34,581,Maj-NL,Chicago,42,139,136,10,30,6,0,3,9,2,0,23,1,0,0,7,0,0,0.221,0.237,0.331,0.568,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,593,Maj-NL,San Francisco,49,180,159,20,48,12,1,3,24,15,0,37,2,0,4,2,7,2,0.302,0.361,0.447,0.808,670768
Marwin Gonz\xc3\xa1lez,33,581,Maj-AL,New York,45,109,100,11,25,7,0,3,9,6,0,29,2,0,1,3,1,0,0.25,0.303,0.41,0.713,503556
Oscar Gonz\xc3\xa1lez,24,585,Maj-AL,Cleveland,32,130,123,12,35,12,0,2,14,5,0,28,1,0,1,1,0,0,0.285,0.315,0.431,0.746,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,581,Maj-AL,Minnesota,62,181,169,20,45,7,3,4,12,7,0,44,3,2,0,3,3,3,0.266,0.307,0.414,0.722,624503
Nolan Gorman,22,581,Maj-NL,St. Louis,38,138,125,21,31,5,0,7,18,11,0,44,2,0,0,1,0,0,0.248,0.319,0.456,0.775,669357
Phil Gosselin,33,581,Maj-NL,Atlanta,8,16,15,3,3,0,0,0,0,1,0,5,0,0,0,0,0,0,0.2,0.25,0.2,0.45,594838
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Riley Greene,21,581,Maj-AL,Detroit,13,58,48,10,14,1,1,1,3,10,0,10,0,0,0,1,1,1,0.292,0.414,0.417,0.831,682985
Didi Gregorius,32,583,Maj-NL,Philadelphia,41,155,141,14,36,9,3,0,12,10,0,25,3,0,1,0,0,0,0.255,0.316,0.362,0.678,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,581,Maj-NL,Colorado,66,252,235,28,60,9,0,8,35,12,0,67,3,0,2,5,2,0,0.255,0.298,0.396,0.693,545341
Trent Grisham,25,581,Maj-NL,San Diego,78,300,257,30,48,10,2,7,30,32,0,78,3,6,2,2,2,0,0.187,0.282,0.323,0.605,663757
Robbie Grossman,32,581,Maj-AL,Detroit,61,239,204,19,43,9,0,2,18,28,0,72,4,0,3,2,2,1,0.211,0.314,0.284,0.598,543257
Vladimir Guerrero Jr.,23,581,Maj-AL,Toronto,79,343,300,44,80,12,0,19,53,37,4,62,4,0,2,11,0,1,0.267,0.353,0.497,0.85,665489
Luis Guillorme,27,581,Maj-NL,New York,57,184,164,22,48,6,0,1,7,18,0,25,0,2,0,9,1,0,0.293,0.363,0.348,0.71,641645
Lourdes Gurriel Jr.,28,581,Maj-AL,Toronto,72,283,258,33,76,21,0,5,34,18,0,50,5,0,2,5,2,1,0.295,0.35,0.434,0.784,666971
Yuli Gurriel,38,581,Maj-AL,Houston,72,283,262,27,59,23,0,7,22,17,0,38,3,0,1,8,3,0,0.225,0.279,0.393,0.672,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,582,Maj-AL,Detroit,45,134,124,16,27,4,1,5,17,9,0,35,0,0,1,4,0,0,0.218,0.269,0.387,0.656,606992
Jake Hager,29,581,Maj-NL,Arizona,24,57,48,4,12,2,0,0,3,8,0,16,0,1,0,0,0,0,0.25,0.357,0.292,0.649,606993
Sam Haggerty,28,581,Maj-AL,Seattle,18,30,28,4,7,3,0,0,2,0,0,6,2,0,0,0,2,0,0.25,0.3,0.357,0.657,664059
Darick Hall,26,581,Maj-NL,Philadelphia,5,18,18,3,4,0,0,3,4,0,0,5,0,0,0,0,0,0,0.222,0.222,0.722,0.944,669742
Billy Hamilton,31,581,Maj-NL,Miami,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,27,582,Maj-NL,Colorado,34,98,85,15,20,2,2,2,9,11,0,24,0,2,0,2,2,1,0.235,0.323,0.377,0.699,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,581,Maj-NL,Chicago,77,315,267,35,76,19,2,8,37,40,3,63,5,0,3,7,5,2,0.285,0.384,0.461,0.845,664023
Bryce Harper,29,589,Maj-NL,Philadelphia,64,275,242,49,77,21,1,15,48,26,4,52,3,0,4,9,9,2,0.318,0.386,0.599,0.985,547180
Michael Harris II,21,581,Maj-NL,Atlanta,34,130,124,22,38,7,2,5,19,5,0,30,1,0,0,1,4,0,0.307,0.339,0.516,0.855,671739
Josh Harrison,34,581,Maj-AL,Chicago,52,182,161,26,38,8,2,2,13,10,0,30,9,1,1,5,1,0,0.236,0.315,0.348,0.663,543281
Monte Harrison,26,581,Maj-AL,Los Angeles,6,7,5,3,0,0,0,0,0,2,0,5,0,0,0,0,1,0,0.0,0.286,0.0,0.286,656509
Adam Haseley,26,581,Maj-AL,Chicago,11,23,20,3,5,0,0,0,2,2,0,6,0,1,0,0,0,0,0.25,0.318,0.25,0.568,656514
Ke\'Bryan Hayes,25,581,Maj-NL,Pittsburgh,71,302,270,35,69,15,2,3,25,29,0,67,2,0,1,3,9,3,0.256,0.331,0.359,0.69,663647
Austin Hays,26,581,Maj-AL,Baltimore,75,313,288,39,78,19,1,11,45,19,0,56,5,0,1,6,1,3,0.271,0.326,0.458,0.784,669720
Austin Hedges,29,589,Maj-AL,Cleveland,49,160,144,13,23,1,0,5,15,10,0,40,2,3,1,5,1,0,0.16,0.223,0.271,0.494,595978
Jonah Heim,27,581,Maj-AL,Texas,58,211,193,27,50,9,0,12,31,16,0,41,0,0,2,4,2,0,0.259,0.313,0.492,0.805,641680
Tyler Heineman,31,581,"Maj-AL,Maj-NL","Pittsburgh,Toronto",35,95,87,10,17,4,0,0,4,5,0,11,1,2,0,2,1,0,0.195,0.247,0.241,0.489,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,582,Maj-NL,Atlanta,41,64,58,9,7,2,1,3,6,6,0,27,0,0,0,1,0,0,0.121,0.203,0.345,0.548,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,581,Maj-NL,Washington,80,356,325,41,83,17,2,0,19,26,0,63,3,1,1,7,3,2,0.255,0.316,0.32,0.636,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,581,Maj-AL,Toronto,56,229,213,26,55,14,1,8,31,14,0,65,2,0,0,5,3,2,0.258,0.31,0.446,0.756,606192
Yadiel Hern\xc3\xa1ndez,34,581,Maj-NL,Washington,60,215,199,19,54,13,0,5,31,13,0,49,1,0,2,8,2,1,0.271,0.316,0.412,0.728,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,581,Maj-NL,Arizona,35,95,87,7,17,2,0,0,4,6,0,28,0,2,0,0,0,0,0.195,0.247,0.218,0.466,645444
Od\xc3\xbabel Herrera,30,581,Maj-NL,Philadelphia,52,171,161,21,39,9,1,5,18,9,0,35,0,0,1,3,4,0,0.242,0.281,0.404,0.684,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,581,Maj-AL,New York,69,244,204,26,45,2,1,3,20,34,2,55,4,1,1,4,7,3,0.221,0.342,0.284,0.626,543305
Kyle Higashioka,32,582,Maj-AL,New York,43,128,116,14,19,4,0,4,13,6,0,29,1,2,3,2,0,0,0.164,0.206,0.302,0.508,543309
P.J. Higgins,29,581,Maj-NL,Chicago,25,72,63,9,19,3,1,3,11,7,0,14,1,1,0,1,0,0,0.302,0.38,0.524,0.904,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,583,Maj-NL,Milwaukee,37,124,106,18,23,1,0,7,15,13,0,56,5,0,0,0,3,1,0.217,0.331,0.425,0.755,669374
Nico Hoerner,25,581,Maj-NL,Chicago,64,237,223,23,69,7,3,4,24,10,2,24,3,0,1,3,6,1,0.309,0.346,0.422,0.768,663538
Rhys Hoskins,29,581,Maj-NL,Philadelphia,79,337,292,44,75,16,2,17,42,41,0,83,2,0,2,6,0,0,0.257,0.35,0.5,0.85,656555
Eric Hosmer,32,581,Maj-NL,San Diego,72,296,271,28,75,14,0,6,33,24,5,49,0,0,1,7,0,0,0.277,0.335,0.395,0.729,543333
Sam Huff,24,596,Maj-AL,Texas,27,75,71,4,20,2,0,1,5,4,0,21,0,0,0,1,1,0,0.282,0.32,0.352,0.672,669087
Cooper Hummel,27,581,Maj-NL,Arizona,43,128,109,11,20,4,3,2,10,19,0,40,0,0,0,3,3,0,0.184,0.305,0.33,0.635,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,581,Maj-NL,Colorado,65,254,238,22,69,16,0,1,21,11,0,26,5,0,0,8,2,2,0.29,0.335,0.37,0.704,578428
Ender Inciarte,31,581,Maj-NL,New York,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,542255
Jonathan India,25,581,Maj-NL,Cincinnati,27,114,106,8,23,3,0,2,9,3,0,26,5,0,0,2,1,2,0.217,0.272,0.302,0.574,663697
Kyle Isbel,25,581,Maj-AL,Kansas City,43,113,108,10,24,4,1,2,10,3,0,26,1,0,1,4,3,1,0.222,0.248,0.333,0.581,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,583,Maj-AL,Minnesota,54,189,168,19,33,9,0,5,20,20,0,53,0,1,0,2,0,0,0.196,0.282,0.339,0.621,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,581,Maj-NL,Colorado,72,326,282,40,77,12,4,5,19,41,0,66,3,0,0,6,4,2,0.273,0.371,0.397,0.768,656582
Aaron Judge,30,581,Maj-AL,New York,78,339,294,64,83,12,0,29,59,39,6,85,0,0,4,10,6,0,0.282,0.362,0.619,0.981,592450
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,582,Maj-NL,Arizona,33,109,100,9,13,3,0,2,9,5,0,26,2,0,2,3,0,0,0.13,0.184,0.22,0.404,608348
Tony Kemp,30,581,Maj-AL,Oakland,75,287,250,27,54,9,0,2,13,25,0,41,6,3,3,4,6,1,0.216,0.299,0.276,0.575,643393
Buddy Kennedy,23,581,Maj-NL,Arizona,13,45,40,5,6,1,1,1,8,3,0,11,1,0,1,0,0,0,0.15,0.222,0.3,0.522,671083
Max Kepler,29,581,Maj-AL,Minnesota,71,284,240,34,56,11,1,8,35,37,0,43,4,0,3,6,2,1,0.233,0.342,0.388,0.729,596146
Kevin Kiermaier,32,581,Maj-AL,Tampa Bay,59,203,191,27,44,6,0,7,17,11,0,59,1,0,0,2,5,1,0.23,0.276,0.372,0.648,595281
Ha-Seong Kim,26,581,Maj-NL,San Diego,73,285,250,30,57,12,2,5,27,28,0,54,5,0,2,6,4,2,0.228,0.316,0.352,0.668,673490
Isiah Kiner-Falefa,27,581,Maj-AL,New York,70,259,236,36,61,11,0,0,19,16,2,38,3,1,3,9,12,3,0.259,0.31,0.305,0.615,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,581,Maj-AL,Minnesota,26,90,82,8,19,6,0,1,12,3,0,23,2,0,2,1,0,0,0.232,0.27,0.342,0.611,666135
Alejandro Kirk,23,581,Maj-AL,Toronto,70,255,218,40,69,12,0,10,32,31,1,24,4,0,2,6,0,0,0.317,0.408,0.509,0.917,672386
Andrew Knapp,30,583,"Maj-AL,Maj-NL","Pittsburgh,Seattle",12,37,33,2,4,1,0,0,2,3,0,10,1,0,0,0,0,0,0.121,0.216,0.152,0.368,595284
Andrew Knizner,27,581,Maj-NL,St. Louis,48,145,126,10,23,4,0,1,12,15,0,31,3,1,0,4,0,0,0.183,0.285,0.238,0.523,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,581,Maj-AL,Cleveland,64,253,218,32,61,8,3,1,20,29,1,22,3,0,3,2,5,2,0.28,0.368,0.358,0.725,680757
Tommy La Stella,33,582,Maj-NL,San Francisco,32,112,105,11,27,9,0,2,11,4,0,16,1,0,2,3,0,0,0.257,0.286,0.4,0.686,600303
Juan Lagares,33,592,Maj-AL,Los Angeles,20,62,60,4,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.183,0.21,0.25,0.46,501571
Jake Lamb,31,582,Maj-NL,Los Angeles,4,9,8,2,3,1,1,0,1,1,0,3,0,0,0,0,0,0,0.375,0.444,0.75,1.194,571875
Trevor Larnach,25,591,Maj-AL,Minnesota,51,180,160,22,37,13,0,5,18,18,1,57,0,0,2,1,0,0,0.231,0.306,0.406,0.712,663616
Ram\xc3\xb3n Laureano,27,581,Maj-AL,Oakland,50,202,180,22,43,12,0,4,13,17,0,47,5,0,0,6,8,3,0.239,0.322,0.372,0.694,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
Korey Lee,23,582,Maj-AL,Houston,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,686676
DJ LeMahieu,33,581,Maj-AL,New York,71,298,256,44,67,13,0,8,32,38,0,38,3,0,1,7,3,1,0.262,0.362,0.406,0.769,518934
Sandy Le\xc3\xb3n,33,581,Maj-AL,Cleveland,5,14,9,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,0.111,0.429,0.111,0.54,506702
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,581,Maj-NL,New York,78,342,299,46,73,11,2,12,56,32,1,67,6,0,5,3,9,2,0.244,0.325,0.415,0.739,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,581,Maj-NL,San Francisco,42,143,126,17,31,5,0,8,18,16,0,38,0,0,1,2,0,0,0.246,0.329,0.476,0.805,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,581,Maj-AL,Kansas City,71,249,224,24,52,9,1,0,7,17,0,33,3,5,0,2,5,1,0.232,0.295,0.281,0.576,670032
Otto Lopez,23,593,Maj-AL,Toronto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,672640
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,582,Maj-AL,Tampa Bay,30,114,106,12,19,5,2,1,7,7,1,42,0,1,0,1,2,0,0.179,0.23,0.293,0.523,666139
Nathaniel Lowe,26,581,Maj-AL,Texas,72,289,269,31,75,10,1,11,33,20,1,70,0,0,0,4,1,2,0.279,0.329,0.446,0.775,663993
Jed Lowrie,38,588,Maj-AL,Oakland,46,167,151,14,28,4,0,3,16,14,0,38,0,0,2,4,1,0,0.185,0.252,0.272,0.523,476704
Jordan Luplow,28,582,Maj-NL,Arizona,47,136,118,20,20,3,0,10,21,14,1,39,3,0,1,1,4,1,0.17,0.272,0.449,0.721,656669
Gavin Lux,24,581,Maj-NL,Los Angeles,70,254,227,40,65,12,2,2,17,25,0,48,0,0,2,0,5,1,0.286,0.354,0.383,0.738,666158
Manny Machado,29,581,Maj-NL,San Diego,70,299,266,49,85,18,1,12,46,31,6,55,1,0,1,5,7,1,0.32,0.391,0.53,0.921,592518
Vimael Mach\xc3\xadn,28,581,Maj-AL,Oakland,4,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4,605353
David MacKinnon,27,581,Maj-AL,Los Angeles,12,30,24,0,4,0,0,0,4,5,0,7,0,0,1,2,0,0,0.167,0.3,0.167,0.467,676950
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Bligh Madris,26,581,Maj-NL,Pittsburgh,13,51,50,5,14,5,0,1,6,1,0,16,0,0,0,0,2,0,0.28,0.294,0.44,0.734,676632
Luke Maile,31,582,Maj-AL,Cleveland,29,81,70,8,12,6,0,0,5,9,0,21,0,0,2,1,0,0,0.171,0.259,0.257,0.516,571912
Mart\xc3\xadn Maldonado,35,581,Maj-AL,Houston,57,198,179,20,27,6,0,7,18,14,0,64,2,2,1,3,0,0,0.151,0.219,0.302,0.521,455117
Trey Mancini,30,581,Maj-AL,Baltimore,71,304,269,31,75,14,1,8,31,25,1,60,8,0,2,3,0,0,0.279,0.355,0.428,0.783,641820
Tucupita Marcano,22,581,Maj-NL,Pittsburgh,22,78,70,9,16,3,0,2,5,5,0,20,0,3,0,1,1,0,0.229,0.28,0.357,0.637,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,581,Maj-AL,Los Angeles,73,258,235,27,54,8,1,6,31,16,1,90,2,2,3,1,4,2,0.23,0.281,0.349,0.63,669016
Ketel Marte,28,581,Maj-NL,Arizona,70,286,251,37,66,23,1,5,24,31,1,52,3,0,1,6,4,0,0.263,0.35,0.422,0.772,606466
Starling Marte,33,581,Maj-NL,New York,68,296,275,50,78,16,3,9,39,14,0,51,7,0,0,9,9,5,0.284,0.335,0.462,0.796,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,582,Maj-AL,Boston,68,302,267,44,82,24,0,8,33,28,1,71,4,0,3,10,0,0,0.307,0.378,0.487,0.864,502110
Jorge Mateo,27,581,Maj-AL,Baltimore,73,261,240,26,47,10,2,6,20,14,0,84,3,2,1,3,19,3,0.196,0.248,0.329,0.577,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,582,Maj-AL,Houston,12,25,24,3,4,2,0,2,3,0,0,12,1,0,0,0,0,0,0.167,0.2,0.5,0.7,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,581,Maj-NL,San Diego,26,82,75,9,22,4,0,2,13,6,0,16,1,0,0,1,0,0,0.293,0.354,0.427,0.78,608577
Patrick Mazeika,28,593,Maj-NL,New York,17,51,48,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.167,0.2,0.292,0.492,664850
James McCann,32,581,Maj-NL,New York,26,82,72,6,13,3,0,1,7,4,0,16,4,0,2,4,1,0,0.181,0.256,0.264,0.52,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,581,Maj-AL,Houston,54,188,168,20,39,7,1,8,19,18,0,46,1,0,1,1,1,2,0.232,0.309,0.429,0.737,676801
