Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Manny Machado,29,546,Maj-NL,San Diego,100,427,380,68,110,23,1,19,60,44,7,87,1,0,2,8,7,1,0.29,0.363,0.505,0.868,592518
Vimael Mach\xc3\xadn,28,546,Maj-AL,Oakland,27,91,81,8,16,2,0,1,4,7,0,14,1,0,2,2,0,0,0.198,0.264,0.259,0.523,605353
David MacKinnon,27,568,Maj-AL,Los Angeles,16,43,37,0,7,0,0,0,6,5,0,12,0,0,1,2,0,0,0.189,0.279,0.189,0.468,676950
Nick Madrigal,25,546,Maj-NL,Chicago,35,127,119,9,27,3,0,0,2,6,0,19,1,1,0,4,1,0,0.227,0.27,0.252,0.522,663611
Bligh Madris,26,546,Maj-NL,Pittsburgh,25,85,80,8,16,5,0,1,6,5,0,23,0,0,0,0,2,0,0.2,0.247,0.3,0.547,676632
Luke Maile,31,546,Maj-AL,Cleveland,46,127,108,14,24,9,0,1,10,16,0,34,1,0,2,2,0,0,0.222,0.323,0.333,0.656,571912
Mart\xc3\xadn Maldonado,35,546,Maj-AL,Houston,82,278,252,29,46,11,0,11,34,17,0,87,4,3,2,3,0,0,0.183,0.244,0.357,0.601,455117
Trey Mancini,30,546,Maj-AL,"Baltimore,Houston",98,419,372,42,99,16,1,13,48,35,2,92,9,0,3,5,0,0,0.266,0.341,0.419,0.761,641820
Tucupita Marcano,22,547,Maj-NL,Pittsburgh,26,95,86,11,21,3,1,2,7,6,0,22,0,3,0,1,1,0,0.244,0.294,0.372,0.666,672779
Manuel Margot,27,594,Maj-AL,Tampa Bay,51,200,182,21,55,11,1,3,27,17,1,35,1,0,0,3,5,1,0.302,0.365,0.423,0.788,622534
Jake Marisnick,31,561,Maj-NL,Pittsburgh,31,82,77,9,18,6,0,2,6,4,1,24,0,1,0,2,2,1,0.234,0.272,0.39,0.661,545350
Brandon Marsh,24,546,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",97,334,302,36,69,9,2,8,38,23,1,118,3,3,3,3,8,2,0.229,0.287,0.351,0.638,669016
Ketel Marte,28,546,Maj-NL,Arizona,97,400,349,54,91,32,2,10,37,44,2,71,4,0,3,9,4,1,0.261,0.348,0.45,0.797,606466
Starling Marte,33,546,Maj-NL,New York,92,402,373,63,109,19,4,11,49,20,0,78,9,0,0,13,13,6,0.292,0.343,0.453,0.796,516782
Richie Martin,27,581,Maj-AL,Baltimore,13,33,30,4,5,0,2,0,3,3,0,10,0,0,0,0,3,1,0.167,0.242,0.3,0.542,621006
J.D. Martinez,34,546,Maj-AL,Boston,93,406,363,53,102,34,0,9,42,34,1,98,5,0,4,12,0,0,0.281,0.347,0.449,0.796,502110
Michael Massey,24,546,Maj-AL,Kansas City,7,24,23,3,8,1,0,0,2,1,0,3,0,0,0,0,1,0,0.348,0.375,0.391,0.766,686681
Jorge Mateo,27,546,Maj-AL,Baltimore,100,356,328,44,72,15,5,11,34,18,0,104,5,2,1,4,26,5,0.22,0.27,0.396,0.666,622761
Mark Mathias,27,595,Maj-NL,Milwaukee,6,17,16,2,2,0,0,1,4,0,0,4,0,0,1,0,1,0,0.125,0.118,0.313,0.43,664029
J.J. Matijevic,26,552,Maj-AL,Houston,26,57,53,6,10,2,0,2,4,2,0,19,2,0,0,1,1,0,0.189,0.246,0.34,0.585,656695
Nick Maton,25,546,Maj-NL,Philadelphia,4,12,10,4,6,1,1,2,8,1,0,1,1,0,0,0,0,0,0.6,0.667,1.5,2.167,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,546,Maj-NL,San Diego,51,168,156,16,42,8,0,2,18,10,0,38,2,0,0,3,0,0,0.269,0.321,0.359,0.68,608577
Patrick Mazeika,28,550,Maj-NL,New York,24,72,68,4,13,4,0,1,6,2,0,9,0,2,0,0,0,0,0.191,0.214,0.294,0.508,664850
James McCann,32,547,Maj-NL,New York,32,99,88,9,16,3,0,2,12,5,0,20,4,0,2,4,1,0,0.182,0.253,0.284,0.537,543510
Jake McCarthy,24,546,Maj-NL,Arizona,50,152,140,25,36,9,1,3,12,10,0,39,1,1,0,2,5,1,0.257,0.311,0.4,0.711,664983
Chas McCormick,27,546,Maj-AL,Houston,79,275,242,31,57,9,1,11,29,31,0,67,1,0,1,5,1,2,0.236,0.324,0.417,0.741,676801
Andrew McCutchen,35,546,Maj-NL,Milwaukee,92,405,361,47,91,19,0,11,48,37,0,75,3,0,4,8,8,5,0.252,0.324,0.396,0.72,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,546,Maj-AL,"Boston,Chicago",56,178,162,14,39,9,0,0,11,7,0,35,2,5,2,2,0,0,0.241,0.278,0.296,0.574,624512
Ryan McKenna,25,547,Maj-AL,Baltimore,73,117,105,19,27,7,0,2,9,7,1,41,2,2,1,2,2,0,0.257,0.313,0.381,0.694,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,547,Maj-NL,"Chicago,Los Angeles",15,28,25,4,1,0,0,1,2,3,0,10,0,0,0,0,0,0,0.04,0.143,0.16,0.303,656716
Ryan McMahon,27,546,Maj-NL,Colorado,105,414,359,41,87,17,3,10,50,49,0,105,4,0,2,4,7,2,0.242,0.338,0.39,0.728,641857
Jeff McNeil,30,546,Maj-NL,New York,95,370,339,46,103,25,1,6,42,24,0,47,6,0,1,4,2,0,0.304,0.36,0.437,0.796,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,546,Maj-AL,Tampa Bay,61,194,188,25,48,13,0,6,23,5,0,48,0,0,1,4,0,0,0.255,0.273,0.42,0.693,642336
MJ Melendez,23,546,Maj-AL,Kansas City,78,316,276,32,65,14,2,13,38,36,1,82,0,0,4,1,0,1,0.236,0.32,0.442,0.762,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
Joey Meneses,30,547,Maj-NL,Washington,4,16,15,2,3,0,0,1,1,1,0,2,0,0,0,3,0,0,0.2,0.25,0.4,0.65,608841
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,547,Maj-NL,San Francisco,30,80,70,9,17,5,0,1,8,9,0,17,1,0,0,1,0,0,0.243,0.338,0.357,0.695,606213
Whit Merrifield,33,546,Maj-AL,"Kansas City,Toronto",99,434,397,54,97,23,1,6,43,30,0,67,0,0,7,8,16,3,0.244,0.293,0.353,0.645,593160
Jake Meyers,26,546,Maj-AL,Houston,35,120,112,9,25,6,2,1,13,5,0,42,2,0,1,0,0,1,0.223,0.267,0.339,0.606,676694
Brad Miller,32,548,Maj-AL,Texas,66,202,188,18,38,2,0,7,29,13,0,59,0,0,1,1,4,2,0.202,0.253,0.325,0.577,543543
Owen Miller,25,546,Maj-AL,Cleveland,95,358,319,42,76,22,1,5,42,24,1,74,6,0,9,5,1,0,0.238,0.296,0.361,0.657,680911
Jos\xc3\xa9 Miranda,24,546,Maj-AL,Minnesota,71,257,240,28,67,14,0,11,47,12,0,50,5,0,0,7,1,1,0.279,0.327,0.475,0.802,669304
Calvin Mitchell,23,546,Maj-NL,Pittsburgh,43,144,135,12,28,6,0,4,13,7,0,36,0,1,1,3,1,0,0.207,0.245,0.341,0.586,668751
Yadier Molina,39,546,Maj-NL,St. Louis,44,158,154,11,32,5,0,2,11,4,0,27,0,0,0,6,1,0,0.208,0.228,0.279,0.507,425877
Yo\xc3\xa1n Moncada,27,546,Maj-AL,Chicago,63,252,232,22,46,10,1,5,30,18,1,71,2,0,0,3,0,0,0.198,0.262,0.315,0.577,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,547,"Maj-AL,Maj-NL","Los Angeles,Philadelphia",23,65,60,8,10,1,0,2,5,3,0,24,1,1,0,0,0,0,0.167,0.219,0.283,0.502,666160
Elehuris Montero,23,546,Maj-NL,Colorado,17,57,55,5,15,7,0,1,4,1,0,21,1,0,0,0,0,0,0.273,0.298,0.455,0.753,660707
Dylan Moore,29,554,Maj-AL,Seattle,75,185,147,25,29,6,2,5,16,26,1,56,9,1,1,2,11,5,0.197,0.35,0.367,0.717,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,547,Maj-NL,Chicago,67,282,251,41,65,13,4,9,29,26,0,82,2,1,2,5,9,6,0.259,0.331,0.45,0.781,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,546,Maj-AL,Baltimore,94,398,369,42,93,22,0,14,52,23,1,101,1,0,5,11,4,1,0.252,0.294,0.426,0.72,663624
Mike Moustakas,33,546,Maj-NL,Cincinnati,72,261,228,26,45,11,0,6,21,24,0,69,6,0,3,8,2,0,0.197,0.287,0.325,0.612,519058
Cedric Mullins,27,546,Maj-AL,Baltimore,106,465,419,58,109,25,1,9,46,33,1,79,6,1,5,3,24,6,0.26,0.32,0.389,0.709,656775
Max Muncy,31,546,Maj-NL,Los Angeles,88,359,293,44,51,12,1,11,37,60,1,90,2,0,4,2,2,0,0.174,0.315,0.335,0.649,571970
Yairo Mu\xc3\xb1oz,27,551,Maj-NL,Philadelphia,23,53,50,6,11,2,0,3,7,3,0,10,0,0,0,0,1,0,0.22,0.264,0.44,0.704,622168
Sean Murphy,27,546,Maj-AL,Oakland,98,402,355,46,89,26,1,13,48,33,2,86,9,0,4,9,1,0,0.251,0.327,0.439,0.766,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,546,Maj-NL,San Diego,38,157,144,14,34,6,0,1,22,10,1,46,0,0,3,5,0,0,0.236,0.28,0.299,0.579,571976
Tyler Naquin,31,547,Maj-NL,"Cincinnati,New York",64,227,210,34,54,13,3,9,37,13,2,55,3,1,0,2,4,2,0.257,0.31,0.476,0.786,571980
Omar Narv\xc3\xa1ez,30,550,Maj-NL,Milwaukee,60,216,190,17,45,10,1,4,18,22,1,43,3,0,1,3,0,0,0.237,0.324,0.363,0.687,553882
Josh Naylor,25,546,Maj-AL,Cleveland,76,305,278,32,76,17,0,14,53,21,1,49,2,0,4,8,3,0,0.273,0.325,0.486,0.81,647304
Sheldon Neuse,27,560,Maj-AL,Oakland,70,252,233,21,53,4,2,3,21,17,0,69,2,0,0,3,6,1,0.228,0.286,0.3,0.586,641914
Tyler Nevin,25,550,Maj-AL,Baltimore,51,171,145,17,30,4,0,2,15,19,0,45,4,0,3,4,0,0,0.207,0.31,0.276,0.586,663527
Kevin Newman,28,546,Maj-NL,Pittsburgh,37,151,142,13,39,12,2,0,15,8,0,25,1,0,0,4,4,2,0.275,0.318,0.387,0.705,621028
Tom\xc3\xa1s Nido,28,546,Maj-NL,New York,71,229,204,19,46,9,0,0,19,13,0,59,1,10,1,6,0,0,0.226,0.274,0.27,0.544,621512
Brandon Nimmo,29,546,Maj-NL,New York,101,452,395,66,108,21,5,10,40,41,0,74,11,2,3,6,0,2,0.273,0.356,0.428,0.783,607043
Austin Nola,32,546,Maj-NL,San Diego,73,274,239,26,58,10,0,2,28,23,1,45,5,0,7,3,2,1,0.243,0.314,0.31,0.624,543592
Lars Nootbaar,24,546,Maj-NL,St. Louis,55,150,129,21,29,5,0,5,19,18,0,36,0,0,3,2,1,0,0.225,0.313,0.38,0.693,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,554,Maj-AL,Kansas City,44,94,85,6,17,1,1,1,10,7,0,27,1,0,1,1,0,0,0.2,0.266,0.271,0.537,656811
Tyler O\'Neill,27,546,Maj-NL,St. Louis,60,245,217,32,50,7,1,6,37,21,0,70,2,0,5,7,8,4,0.23,0.298,0.355,0.653,641933
Rougned Odor,28,546,Maj-AL,Baltimore,93,331,301,36,58,16,3,10,37,22,1,82,5,0,3,8,2,1,0.193,0.257,0.365,0.622,596059
Shohei Ohtani,27,546,Maj-AL,Los Angeles,106,456,396,60,100,17,3,24,65,53,10,106,4,0,3,4,11,7,0.253,0.344,0.492,0.837,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,567,Maj-AL,Kansas City,36,109,99,15,30,4,0,3,12,7,0,24,2,0,1,1,2,3,0.303,0.358,0.434,0.792,658668
Matt Olson,28,546,Maj-NL,Atlanta,110,482,423,53,105,36,0,21,70,54,4,120,3,0,2,9,0,0,0.248,0.336,0.482,0.818,621566
Rafael Ortega,31,546,Maj-NL,Chicago,92,299,256,26,61,13,1,5,24,34,0,59,2,1,5,9,8,7,0.238,0.327,0.356,0.682,542364
James Outman,25,549,Maj-NL,Los Angeles,4,16,13,6,6,2,0,1,3,2,0,7,1,0,0,0,0,0,0.462,0.563,0.846,1.409,681546
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,546,Maj-NL,Atlanta,102,427,395,48,85,13,0,19,42,27,0,99,2,0,3,10,2,1,0.215,0.267,0.392,0.659,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Joshua Palacios,26,546,Maj-NL,Washington,4,14,14,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0.143,0.143,0.143,0.286,641943
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,546,Maj-NL,"Cincinnati,San Francisco",30,77,67,7,10,0,0,1,2,9,0,20,0,1,0,1,0,0,0.149,0.25,0.194,0.444,657709
Isaac Paredes,23,546,Maj-AL,Tampa Bay,64,237,212,33,47,10,0,14,31,21,0,41,2,0,2,8,0,1,0.222,0.295,0.467,0.762,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,547,Maj-AL,Kansas City,35,146,128,10,29,5,0,3,6,15,1,23,2,0,1,2,0,0,0.227,0.315,0.336,0.651,686469
Joc Pederson,30,546,Maj-NL,San Francisco,89,290,256,37,63,12,0,17,44,27,3,63,4,0,3,4,3,2,0.246,0.324,0.492,0.816,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,546,Maj-AL,Houston,87,357,330,44,83,12,1,15,38,17,0,86,5,0,4,3,6,2,0.252,0.295,0.43,0.725,665161
David Peralta,34,547,"Maj-AL,Maj-NL","Arizona,Tampa Bay",93,335,303,29,76,21,2,12,43,27,4,79,2,0,3,7,1,2,0.251,0.313,0.452,0.766,444482
Geraldo Perdomo,22,547,Maj-NL,Arizona,97,334,290,39,58,7,2,4,26,37,0,71,2,5,0,3,4,2,0.2,0.295,0.279,0.574,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,546,Maj-AL,Kansas City,67,279,265,30,56,14,1,16,48,9,1,80,4,0,1,6,0,0,0.211,0.247,0.453,0.7,521692
Jace Peterson,32,567,Maj-NL,Milwaukee,80,241,214,33,54,12,2,8,30,22,1,61,2,1,2,6,10,1,0.252,0.325,0.439,0.764,607054
Tommy Pham,34,546,"Maj-AL,Maj-NL","Boston,Cincinnati",97,413,365,61,86,13,1,12,42,43,0,110,1,0,4,14,7,2,0.236,0.315,0.375,0.69,502054
Brett Phillips,28,546,Maj-AL,"Baltimore,Tampa Bay",79,219,195,21,29,6,0,5,15,16,0,91,3,4,1,0,7,0,0.149,0.223,0.256,0.48,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,547,Maj-AL,Oakland,73,271,259,26,63,15,0,9,33,9,0,89,0,1,2,6,2,0,0.243,0.267,0.405,0.672,640461
Ren\xc3\xa9 Pinto,25,550,Maj-AL,Tampa Bay,22,71,68,3,14,1,0,2,9,2,0,31,1,0,0,2,0,0,0.206,0.239,0.309,0.548,650907
Stephen Piscotty,31,547,Maj-AL,Oakland,38,131,119,12,24,4,0,5,14,8,1,44,2,0,2,2,2,0,0.202,0.26,0.361,0.621,572039
Kevin Plawecki,31,547,Maj-AL,Boston,42,123,108,9,19,4,0,1,7,11,0,22,2,1,1,5,0,0,0.176,0.262,0.241,0.503,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,546,Maj-AL,Minnesota,89,386,325,48,78,14,0,14,51,58,1,79,0,0,3,3,3,3,0.24,0.352,0.412,0.765,593871
AJ Pollock,34,546,Maj-AL,Chicago,89,325,302,35,72,18,1,5,36,20,0,67,1,0,2,8,1,1,0.238,0.286,0.354,0.641,572041
Nick Pratto,23,546,Maj-AL,Kansas City,19,71,59,5,11,3,1,2,5,10,0,23,1,0,1,3,0,0,0.186,0.31,0.373,0.683,668472
Jurickson Profar,29,546,Maj-NL,San Diego,103,448,388,62,98,25,2,12,47,54,0,67,3,1,2,8,5,1,0.253,0.347,0.42,0.767,595777
Albert Pujols,42,547,Maj-NL,St. Louis,62,198,171,18,39,8,0,7,24,18,1,32,5,0,4,8,1,1,0.228,0.313,0.398,0.711,405395
Roman Quinn,29,546,"Maj-AL,Maj-NL","Philadelphia,Tampa Bay",37,72,64,12,14,3,1,0,7,7,0,26,1,0,0,0,4,2,0.219,0.306,0.297,0.603,596451
Cal Raleigh,25,546,Maj-AL,Seattle,78,269,241,26,48,12,1,15,38,24,0,81,1,0,3,3,1,0,0.199,0.271,0.444,0.715,663728
Luke Raley,27,546,Maj-AL,Tampa Bay,20,66,55,7,11,2,0,1,4,7,0,20,3,0,1,1,0,0,0.2,0.318,0.291,0.609,670042
Harold Ram\xc3\xadrez,27,567,Maj-AL,Tampa Bay,78,264,240,31,79,16,0,4,35,16,1,36,5,0,3,3,3,4,0.329,0.379,0.446,0.825,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,546,Maj-AL,Cleveland,104,449,398,61,113,36,4,21,87,44,8,43,3,0,4,4,14,4,0.284,0.356,0.553,0.909,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,547,Maj-NL,Philadelphia,92,374,332,51,88,15,4,12,52,30,0,75,8,0,4,6,13,0,0.265,0.337,0.443,0.78,592663
Rob Refsnyder,31,555,Maj-AL,Boston,34,109,94,16,29,6,0,4,12,10,0,23,3,0,2,1,0,1,0.309,0.385,0.5,0.885,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,546,Maj-NL,Milwaukee,74,305,276,38,68,13,0,19,43,22,0,75,3,1,3,9,1,1,0.246,0.306,0.5,0.806,592669
Luis Rengifo,25,546,Maj-AL,Los Angeles,75,286,269,23,73,15,3,5,23,13,0,48,3,1,0,3,5,1,0.271,0.312,0.405,0.718,650859
Franmil Reyes,26,552,Maj-AL,Cleveland,70,280,263,24,56,9,0,9,28,14,0,104,1,0,2,8,2,0,0.213,0.254,0.35,0.603,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,546,Maj-AL,Detroit,51,171,164,12,44,11,1,1,15,6,0,42,0,0,1,3,0,2,0.268,0.292,0.366,0.658,622682
Bryan Reynolds,27,546,Maj-NL,Pittsburgh,92,383,337,46,87,12,3,16,35,38,2,85,6,0,2,8,5,3,0.258,0.342,0.454,0.796,668804
Matt Reynolds,31,548,Maj-NL,"Cincinnati,New York",70,206,185,29,47,7,1,3,18,19,0,57,1,0,1,6,4,0,0.254,0.325,0.351,0.677,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,546,Maj-NL,Atlanta,108,467,423,65,125,33,1,29,69,33,1,118,9,0,2,6,2,0,0.296,0.358,0.584,0.942,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,554,Maj-NL,Chicago,71,201,177,19,41,4,1,3,24,20,1,63,2,0,2,1,3,0,0.232,0.313,0.316,0.63,663845
Emmanuel Rivera,26,546,"Maj-AL,Maj-NL","Arizona,Kansas City",66,221,206,28,49,9,3,7,23,13,0,49,2,0,0,7,0,0,0.238,0.29,0.413,0.702,656896
Sebasti\xc3\xa1n Rivero,23,567,Maj-AL,Kansas City,7,14,12,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0.0,0.077,0.0,0.077,665861
Anthony Rizzo,32,550,Maj-AL,New York,98,415,348,64,79,16,1,27,66,48,5,70,17,0,2,9,6,3,0.227,0.347,0.512,0.859,519203
Luis Robert Jr.,24,546,Maj-AL,Chicago,77,337,318,50,95,14,0,12,56,15,1,64,3,0,1,4,11,2,0.299,0.335,0.456,0.791,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,547,Maj-NL,Washington,93,289,258,36,61,9,1,4,27,13,0,71,9,8,1,3,13,1,0.236,0.295,0.326,0.621,645302
Brendan Rodgers,25,546,Maj-NL,Colorado,98,422,386,54,107,24,2,10,51,29,0,70,2,0,5,19,0,0,0.277,0.327,0.428,0.755,663898
Julio Rodr\xc3\xadguez,21,554,Maj-AL,Seattle,96,401,365,55,99,19,2,18,57,28,3,109,7,0,1,6,21,6,0.271,0.334,0.482,0.816,677594
Jos\xc3\xa9 Rojas,29,546,Maj-AL,Los Angeles,11,32,31,1,3,2,0,0,1,0,0,10,1,0,0,0,0,0,0.097,0.125,0.161,0.286,670351
Josh Rojas,28,546,Maj-NL,Arizona,76,311,273,40,74,15,1,6,32,31,1,60,1,3,3,2,13,0,0.271,0.344,0.399,0.744,668942
Miguel Rojas,33,547,Maj-NL,Miami,96,355,327,27,77,14,1,6,28,20,1,41,4,1,3,9,8,1,0.236,0.285,0.339,0.625,500743
Austin Romine,33,546,"Maj-AL,Maj-NL","Cincinnati,Los Angeles,St. Louis",16,42,39,3,6,1,0,0,0,2,0,12,0,1,0,0,0,0,0.154,0.195,0.18,0.375,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,546,Maj-AL,Cleveland,102,444,420,60,120,19,6,7,44,20,0,66,2,0,2,11,10,3,0.286,0.32,0.41,0.729,642708
Eddie Rosario,30,546,Maj-NL,Atlanta,42,142,132,13,23,4,1,3,16,8,0,37,0,0,2,0,2,0,0.174,0.218,0.288,0.506,592696
Darin Ruf,35,546,Maj-NL,"New York,San Francisco",94,325,279,47,61,10,0,11,41,40,0,88,5,0,1,8,2,0,0.219,0.326,0.373,0.699,573131
Esteury Ruiz,23,553,Maj-NL,San Diego,14,27,27,1,6,1,1,0,2,0,0,5,0,0,0,0,1,2,0.222,0.222,0.333,0.556,665923
Keibert Ruiz,23,546,Maj-NL,Washington,86,342,313,24,76,18,0,4,25,23,0,39,4,1,1,7,5,1,0.243,0.302,0.339,0.641,660688
Adley Rutschman,24,546,Maj-AL,Baltimore,61,248,211,36,54,22,1,5,19,32,0,42,4,0,1,1,2,0,0.256,0.363,0.441,0.804,668939
Gary S\xc3\xa1nchez,29,546,Maj-AL,Minnesota,82,314,286,28,61,19,0,10,40,22,0,88,4,0,2,6,2,0,0.213,0.277,0.385,0.662,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,551,Maj-NL,Miami,93,325,297,36,61,12,3,12,33,24,0,86,3,0,1,7,1,0,0.205,0.271,0.387,0.658,660821
Yolmer Sanchez,30,548,Maj-AL,Boston,14,44,37,1,4,0,0,0,2,5,0,13,0,2,0,0,0,2,0.108,0.214,0.108,0.322,570560
