Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nomar Mazara,27,570,Maj-NL,San Diego,34,114,105,13,33,6,0,2,17,8,0,21,1,0,0,1,0,0,0.314,0.368,0.429,0.797,608577
Patrick Mazeika,28,570,Maj-NL,New York,19,58,55,4,10,4,0,1,6,2,0,8,0,1,0,0,0,0,0.182,0.211,0.309,0.52,664850
James McCann,32,575,Maj-NL,New York,30,92,82,8,15,3,0,2,11,4,0,17,4,0,2,4,1,0,0.183,0.25,0.293,0.543,543510
Jake McCarthy,24,571,Maj-NL,Arizona,34,95,87,18,21,5,1,3,9,6,0,31,1,1,0,1,2,0,0.241,0.298,0.425,0.723,664983
Chas McCormick,27,570,Maj-AL,Houston,60,208,184,22,41,7,1,8,20,22,0,52,1,0,1,3,1,2,0.223,0.308,0.402,0.71,676801
Andrew McCutchen,35,570,Maj-NL,Milwaukee,74,325,294,37,76,12,0,9,38,25,0,64,3,0,3,8,6,5,0.259,0.32,0.391,0.711,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,572,Maj-AL,Chicago,49,154,139,12,31,7,0,0,10,6,0,28,2,5,2,2,0,0,0.223,0.262,0.273,0.535,624512
Ryan McKenna,25,571,Maj-AL,Baltimore,60,100,91,15,23,6,0,1,6,6,1,37,2,0,1,2,2,0,0.253,0.31,0.352,0.662,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,576,Maj-NL,Los Angeles,7,7,7,2,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0.143,0.143,0.571,0.714,656716
Ryan McMahon,27,571,Maj-NL,Colorado,86,343,300,35,72,13,3,7,40,38,0,88,4,0,1,2,4,2,0.24,0.332,0.373,0.706,641857
Jeff McNeil,30,570,Maj-NL,New York,78,296,268,38,83,19,1,4,35,23,0,40,4,0,1,3,2,0,0.31,0.372,0.433,0.804,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,570,Maj-AL,Tampa Bay,54,166,163,19,39,10,0,5,19,2,0,41,0,0,1,4,0,0,0.239,0.247,0.393,0.64,642336
MJ Melendez,23,571,Maj-AL,Kansas City,61,243,212,22,46,9,2,9,25,29,1,59,0,0,2,1,0,1,0.217,0.309,0.406,0.714,669004
Danny Mendick,28,592,Maj-AL,Chicago,31,106,97,22,28,4,1,3,15,7,0,23,1,1,0,2,1,0,0.289,0.343,0.443,0.786,664901
\xc3\x93scar Mercado,27,575,"Maj-AL,Maj-NL","Cleveland,Philadelphia",55,128,121,17,25,6,1,4,16,5,0,29,1,0,1,4,2,2,0.207,0.242,0.372,0.614,640458
Yerm\xc3\xadn Mercedes,29,571,Maj-NL,San Francisco,12,32,28,5,8,3,0,1,4,4,0,8,0,0,0,1,0,0,0.286,0.375,0.5,0.875,606213
Whit Merrifield,33,574,Maj-AL,Kansas City,84,373,338,45,81,18,1,5,36,28,0,54,0,0,7,8,14,2,0.24,0.292,0.343,0.635,593160
Jake Meyers,26,570,Maj-AL,Houston,17,65,60,8,16,3,1,1,10,3,0,20,1,0,1,0,0,1,0.267,0.308,0.4,0.708,676694
Brad Miller,32,570,Maj-AL,Texas,64,194,181,18,38,2,0,7,29,12,0,54,0,0,1,1,4,2,0.21,0.258,0.337,0.595,543543
Owen Miller,25,571,Maj-AL,Cleveland,79,300,268,36,66,21,0,4,36,21,1,59,3,0,8,4,1,0,0.246,0.3,0.369,0.669,680911
Jos\xc3\xa9 Miranda,24,570,Maj-AL,Minnesota,55,191,181,16,47,12,0,8,32,8,0,36,2,0,0,7,0,1,0.26,0.298,0.459,0.757,669304
Calvin Mitchell,23,588,Maj-NL,Pittsburgh,26,88,83,4,16,5,0,2,7,4,0,23,0,0,1,2,1,0,0.193,0.227,0.325,0.553,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,570,Maj-AL,Chicago,45,175,164,13,32,5,0,4,21,9,1,47,2,0,0,2,0,0,0.195,0.246,0.299,0.545,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,575,Maj-NL,Philadelphia,17,47,43,4,6,1,0,0,2,3,0,17,0,1,0,0,0,0,0.14,0.196,0.163,0.359,666160
Elehuris Montero,23,575,Maj-NL,Colorado,11,35,34,3,6,2,0,0,0,1,0,15,0,0,0,0,0,0,0.177,0.2,0.235,0.435,660707
Dylan Moore,29,570,Maj-AL,Seattle,64,163,130,23,25,5,2,5,16,23,1,47,7,1,1,2,11,5,0.192,0.342,0.377,0.719,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,570,Maj-NL,Chicago,52,230,204,35,54,10,4,9,25,22,0,73,1,1,2,3,7,4,0.265,0.336,0.485,0.822,666624
Gabriel Moreno,22,574,Maj-AL,Toronto,18,60,58,3,16,1,0,0,4,2,0,7,0,0,0,2,0,0,0.276,0.3,0.293,0.593,672515
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,571,Maj-AL,Baltimore,76,319,299,39,82,20,0,14,44,16,1,83,1,0,3,9,4,1,0.274,0.31,0.482,0.792,663624
Mike Moustakas,33,571,Maj-NL,Cincinnati,63,235,205,24,43,11,0,5,20,21,0,61,6,0,3,5,2,0,0.21,0.298,0.337,0.635,519058
Cedric Mullins,27,571,Maj-AL,Baltimore,87,385,349,48,92,23,1,7,36,26,1,66,6,1,2,3,18,4,0.264,0.324,0.395,0.719,656775
Max Muncy,31,570,Maj-NL,Los Angeles,72,293,234,34,38,8,1,8,27,55,1,70,1,0,3,2,1,0,0.162,0.321,0.308,0.629,571970
Yairo Mu\xc3\xb1oz,27,571,Maj-NL,Philadelphia,17,39,36,4,8,2,0,2,5,3,0,6,0,0,0,0,1,0,0.222,0.282,0.444,0.727,622168
Sean Murphy,27,571,Maj-AL,Oakland,80,327,291,35,69,21,1,9,36,23,2,71,8,0,4,9,1,0,0.237,0.307,0.409,0.716,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
S\xc3\xadmon Muzziotti,23,655,Maj-NL,Philadelphia,9,9,7,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0.143,0.25,0.143,0.393,665922
Wil Myers,31,614,Maj-NL,San Diego,32,134,124,13,29,6,0,1,19,8,1,38,0,0,2,3,0,0,0.234,0.276,0.307,0.583,571976
Tyler Naquin,31,570,Maj-NL,Cincinnati,49,181,165,25,40,12,1,6,26,12,2,49,3,1,0,1,3,1,0.242,0.306,0.436,0.742,571980
Omar Narv\xc3\xa1ez,30,570,Maj-NL,Milwaukee,52,192,168,15,41,10,1,3,16,21,1,39,3,0,0,2,0,0,0.244,0.339,0.369,0.708,553882
Josh Naylor,25,570,Maj-AL,Cleveland,60,238,216,27,59,13,0,12,44,17,1,38,2,0,3,8,1,0,0.273,0.328,0.5,0.828,647304
Sheldon Neuse,27,572,Maj-AL,Oakland,66,239,220,21,52,4,2,3,21,17,0,62,2,0,0,3,6,1,0.236,0.297,0.314,0.611,641914
Tyler Nevin,25,575,Maj-AL,Baltimore,44,155,129,17,24,3,0,2,14,19,0,39,4,0,3,4,0,0,0.186,0.303,0.256,0.559,663527
Kevin Newman,28,570,Maj-NL,Pittsburgh,21,81,75,6,20,5,1,0,10,5,0,12,1,0,0,2,2,2,0.267,0.321,0.36,0.681,621028
Tom\xc3\xa1s Nido,28,571,Maj-NL,New York,56,177,161,14,34,4,0,0,15,9,0,48,1,5,1,6,0,0,0.211,0.256,0.236,0.492,621512
Brandon Nimmo,29,570,Maj-NL,New York,82,362,313,56,86,17,5,9,33,35,0,62,9,2,3,4,0,2,0.275,0.361,0.447,0.808,607043
Austin Nola,32,571,Maj-NL,San Diego,62,232,203,23,48,7,0,2,23,18,1,34,5,0,6,1,1,1,0.237,0.306,0.301,0.607,543592
Lars Nootbaar,24,571,Maj-NL,St. Louis,40,96,86,12,17,4,0,3,11,9,0,28,0,0,1,2,1,0,0.198,0.271,0.349,0.62,663457
Dom Nu\xc3\xb1ez,27,631,Maj-NL,Colorado,12,36,28,3,4,1,0,0,2,6,0,7,0,0,2,0,0,0,0.143,0.278,0.179,0.456,624513
Ryan O\'Hearn,28,570,Maj-AL,Kansas City,38,75,70,4,13,1,0,1,9,4,0,22,0,0,1,1,0,0,0.186,0.227,0.243,0.47,656811
Tyler O\'Neill,27,570,Maj-NL,St. Louis,46,189,170,22,40,6,1,4,28,14,0,56,0,0,5,7,6,3,0.235,0.286,0.353,0.639,641933
Rougned Odor,28,571,Maj-AL,Baltimore,76,271,247,31,50,13,3,9,33,17,0,70,5,0,2,8,1,0,0.202,0.266,0.389,0.654,596059
Shohei Ohtani,27,570,Maj-AL,Los Angeles,87,374,325,51,84,15,2,19,56,44,7,89,3,0,2,4,10,6,0.259,0.35,0.492,0.843,660271
Chris Okey,27,589,Maj-NL,Cincinnati,7,13,12,3,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0.167,0.231,0.167,0.398,608360
Edward Olivares,26,570,Maj-AL,Kansas City,33,96,87,14,27,4,0,3,11,6,0,19,2,0,1,1,2,3,0.31,0.365,0.46,0.824,658668
Matt Olson,28,570,Maj-NL,Atlanta,91,401,351,41,88,33,0,16,53,47,4,96,1,0,2,8,0,0,0.251,0.339,0.482,0.821,621566
Rafael Ortega,31,570,Maj-NL,Chicago,77,249,211,24,52,12,1,4,23,30,0,51,1,1,5,7,7,4,0.246,0.336,0.37,0.706,542364
Chris Owings,30,612,Maj-AL,Baltimore,26,68,56,6,6,2,0,0,0,10,0,24,1,1,0,3,1,0,0.107,0.254,0.143,0.397,572008
Marcell Ozuna,31,570,Maj-NL,Atlanta,86,361,330,41,75,12,0,17,37,26,0,80,2,0,3,10,2,1,0.227,0.285,0.418,0.704,542303
Cristian Pache,23,585,Maj-AL,Oakland,68,214,201,15,32,5,1,2,13,11,0,56,0,2,0,4,1,2,0.159,0.203,0.224,0.427,665506
Kevin Padlo,25,586,"Maj-AL,Maj-NL","San Francisco,Seattle",10,23,22,0,4,1,0,0,3,1,0,9,0,0,0,1,0,0,0.182,0.217,0.227,0.445,656821
Jermaine Palacios,25,607,Maj-AL,Minnesota,8,28,24,3,5,0,0,0,2,2,0,7,0,1,1,0,0,0,0.208,0.259,0.208,0.468,650339
Richie Palacios,25,578,Maj-AL,Cleveland,39,93,84,6,21,5,0,0,10,7,0,14,1,0,1,0,1,0,0.25,0.312,0.31,0.621,680700
Michael Papierski,26,572,Maj-NL,"Cincinnati,San Francisco",17,36,31,3,5,0,0,0,0,4,0,10,0,1,0,0,0,0,0.161,0.257,0.161,0.418,657709
Isaac Paredes,23,571,Maj-AL,Tampa Bay,48,169,153,26,36,7,0,13,28,14,0,30,1,0,1,6,0,1,0.235,0.302,0.536,0.838,670623
Hoy Park,26,581,Maj-NL,Pittsburgh,22,59,50,7,11,2,0,2,6,4,0,15,1,2,2,0,1,0,0.22,0.281,0.38,0.661,660829
Vinnie Pasquantino,24,570,Maj-AL,Kansas City,17,70,59,6,12,1,0,2,3,9,0,11,2,0,0,1,0,0,0.203,0.329,0.322,0.651,686469
Joc Pederson,30,570,Maj-NL,San Francisco,77,259,228,35,58,10,0,17,42,24,3,56,4,0,3,4,3,2,0.254,0.332,0.522,0.854,592626
Liover Peguero,21,596,Maj-NL,Pittsburgh,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.333,0.5,0.333,0.833,678894
Jeremy Pe\xc3\xb1a,24,570,Maj-AL,Houston,67,273,250,37,66,9,1,12,33,14,0,66,5,0,3,3,6,1,0.264,0.313,0.452,0.765,665161
David Peralta,34,571,Maj-NL,Arizona,77,277,250,25,59,16,1,11,37,24,4,67,1,0,2,5,1,2,0.236,0.303,0.44,0.743,444482
Geraldo Perdomo,22,571,Maj-NL,Arizona,80,278,241,30,49,6,2,2,17,32,0,57,2,3,0,2,2,2,0.203,0.302,0.27,0.572,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,570,Maj-NL,Pittsburgh,39,116,107,8,16,0,0,6,11,8,0,26,0,1,0,2,1,0,0.15,0.209,0.318,0.527,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,593,Maj-AL,Kansas City,57,236,223,25,47,13,1,11,34,9,1,65,4,0,0,6,0,0,0.211,0.254,0.426,0.68,521692
Jace Peterson,32,570,Maj-NL,Milwaukee,78,234,208,32,52,12,2,8,30,21,1,60,2,1,2,6,10,1,0.25,0.322,0.442,0.764,607054
Tommy Pham,34,570,Maj-NL,Cincinnati,80,342,299,52,73,10,1,11,36,39,0,85,1,0,3,12,7,1,0.244,0.33,0.395,0.725,502054
Brett Phillips,28,570,Maj-AL,Tampa Bay,65,186,167,17,24,4,0,4,10,12,0,79,3,3,1,0,7,0,0.144,0.213,0.24,0.453,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Kevin Pillar,33,613,Maj-NL,Los Angeles,4,13,12,1,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0.083,0.154,0.167,0.321,607680
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,572,Maj-AL,Oakland,60,218,208,19,48,10,0,7,24,8,0,73,0,1,1,6,2,0,0.231,0.258,0.38,0.638,640461
Ren\xc3\xa9 Pinto,25,574,Maj-AL,Tampa Bay,17,55,54,3,11,0,0,2,8,0,0,26,1,0,0,1,0,0,0.204,0.218,0.315,0.533,650907
Stephen Piscotty,31,573,Maj-AL,Oakland,25,86,76,7,15,2,0,2,7,7,1,27,2,0,1,0,2,0,0.197,0.279,0.303,0.582,572039
Kevin Plawecki,31,570,Maj-AL,Boston,31,95,80,8,12,2,0,1,5,11,0,17,2,1,1,1,0,0,0.15,0.266,0.213,0.479,608700
Nick Plummer,25,595,Maj-NL,New York,14,31,29,4,4,1,0,2,6,1,0,12,1,0,0,1,0,0,0.138,0.194,0.379,0.573,663911
Jorge Polanco,28,570,Maj-AL,Minnesota,72,312,266,40,64,10,0,13,45,43,0,69,0,0,3,3,3,2,0.241,0.343,0.425,0.768,593871
AJ Pollock,34,570,Maj-AL,Chicago,71,264,247,30,58,13,1,4,26,14,0,56,1,0,2,3,1,0,0.235,0.277,0.344,0.621,572041
Nick Pratto,23,570,Maj-AL,Kansas City,1,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.25,0.0,0.25,668472
Jurickson Profar,29,577,Maj-NL,San Diego,83,361,310,50,75,20,2,8,38,46,0,52,3,0,2,7,4,1,0.242,0.344,0.397,0.74,595777
Albert Pujols,42,570,Maj-NL,St. Louis,52,168,145,15,31,6,0,6,20,15,1,31,4,0,4,8,1,1,0.214,0.298,0.379,0.677,405395
Roman Quinn,29,614,Maj-NL,Philadelphia,23,40,37,8,6,1,0,0,3,3,0,15,0,0,0,0,4,1,0.162,0.225,0.189,0.414,596451
Cal Raleigh,25,570,Maj-AL,Seattle,60,206,184,19,36,10,1,12,32,18,0,63,1,0,3,3,1,0,0.196,0.267,0.457,0.724,663728
Luke Raley,27,570,Maj-AL,Tampa Bay,5,17,14,3,1,0,0,0,1,1,0,7,2,0,0,0,0,0,0.071,0.235,0.071,0.307,670042
Harold Ram\xc3\xadrez,27,570,Maj-AL,Tampa Bay,75,255,233,30,76,15,0,4,35,16,1,35,3,0,3,3,3,4,0.326,0.373,0.442,0.815,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,570,Maj-AL,Cleveland,85,367,323,50,92,30,4,17,69,39,6,36,3,0,2,4,13,4,0.285,0.365,0.56,0.926,608070
Heliot Ramos,22,602,Maj-NL,San Francisco,7,14,13,2,2,0,0,0,0,1,0,3,0,0,0,1,0,0,0.154,0.214,0.154,0.368,671218
J.T. Realmuto,31,573,Maj-NL,Philadelphia,76,310,275,39,66,11,2,7,35,24,0,67,7,0,4,5,11,0,0.24,0.313,0.371,0.684,592663
Rob Refsnyder,31,570,Maj-AL,Boston,26,86,74,13,25,6,0,3,11,8,0,15,2,0,2,1,0,1,0.338,0.407,0.541,0.948,608701
Zach Reks,28,596,Maj-AL,Texas,16,34,34,3,9,1,0,0,3,0,0,10,0,0,0,0,0,1,0.265,0.265,0.294,0.559,676646
Anthony Rendon,32,600,Maj-AL,Los Angeles,45,188,162,15,37,10,0,5,24,23,0,32,1,0,2,7,2,0,0.228,0.325,0.383,0.707,543685
Hunter Renfroe,30,570,Maj-NL,Milwaukee,56,226,206,27,50,10,0,13,27,16,0,57,1,0,3,6,1,1,0.243,0.297,0.481,0.777,592669
Luis Rengifo,25,570,Maj-AL,Los Angeles,56,207,194,18,49,7,2,5,15,10,0,38,2,1,0,2,3,1,0.253,0.296,0.387,0.683,650859
Franmil Reyes,26,570,Maj-AL,Cleveland,58,238,222,21,48,8,0,8,26,13,0,95,1,0,2,7,1,0,0.216,0.261,0.36,0.621,614177
Pablo Reyes,28,607,Maj-NL,Milwaukee,4,15,14,1,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0.286,0.333,0.286,0.619,622569
V\xc3\xadctor Reyes,27,570,Maj-AL,Detroit,35,117,112,9,33,5,1,1,11,4,0,21,0,0,1,1,0,2,0.295,0.316,0.384,0.7,622682
Bryan Reynolds,27,574,Maj-NL,Pittsburgh,83,344,303,40,79,11,3,15,32,35,2,79,4,0,2,8,3,3,0.261,0.343,0.465,0.808,668804
Matt Reynolds,31,570,Maj-NL,"Cincinnati,New York",60,178,158,26,40,7,1,3,15,18,0,48,1,0,1,5,4,0,0.253,0.332,0.367,0.699,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,570,Maj-NL,Atlanta,89,386,349,52,99,21,1,25,58,28,1,100,7,0,2,6,2,0,0.284,0.347,0.565,0.912,663586
Edwin R\xc3\xados,28,612,Maj-NL,Los Angeles,27,92,86,12,21,1,0,7,17,5,1,36,1,0,0,2,0,1,0.244,0.294,0.5,0.794,621458
Alfonso Rivas,25,570,Maj-NL,Chicago,61,178,157,17,37,3,1,3,23,17,1,55,2,0,2,1,3,0,0.236,0.315,0.325,0.639,663845
Emmanuel Rivera,26,570,Maj-AL,Kansas City,57,191,178,22,42,8,3,6,21,11,0,39,2,0,0,6,0,0,0.236,0.288,0.416,0.704,656896
Sebasti\xc3\xa1n Rivero,23,570,Maj-AL,Kansas City,4,12,10,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0.0,0.091,0.0,0.091,665861
Anthony Rizzo,32,570,Maj-AL,New York,82,347,295,50,66,14,1,22,57,39,4,63,11,0,2,7,6,2,0.224,0.334,0.502,0.836,519203
Luis Robert Jr.,24,570,Maj-AL,Chicago,73,322,306,47,92,13,0,12,54,12,1,62,3,0,1,4,11,2,0.301,0.332,0.461,0.793,673357
David Robertson,37,592,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502085
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,570,Maj-NL,Washington,76,221,192,24,45,7,1,1,20,13,0,55,7,8,1,3,10,0,0.234,0.305,0.297,0.602,645302
Brendan Rodgers,25,570,Maj-NL,Colorado,78,335,306,40,78,18,2,8,43,24,0,58,2,0,3,12,0,0,0.255,0.31,0.405,0.716,663898
Julio Rodr\xc3\xadguez,21,570,Maj-AL,Seattle,88,365,333,51,91,17,2,15,45,25,1,99,6,0,1,6,21,4,0.273,0.334,0.472,0.806,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,571,Maj-NL,Arizona,58,239,210,34,58,12,1,5,26,22,1,48,1,3,3,2,7,0,0.276,0.343,0.414,0.758,668942
Miguel Rojas,33,570,Maj-NL,Miami,79,285,264,26,65,11,1,6,21,16,1,31,3,0,2,4,6,1,0.246,0.295,0.364,0.658,500743
Austin Romine,33,570,"Maj-AL,Maj-NL","Los Angeles,St. Louis",9,25,23,2,4,0,0,0,0,1,0,8,0,1,0,0,0,0,0.174,0.208,0.174,0.382,519222
Brent Rooker,27,574,Maj-NL,San Diego,2,7,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,26,570,Maj-AL,Cleveland,82,352,331,49,96,15,5,4,27,17,0,53,2,0,2,10,9,3,0.29,0.327,0.402,0.729,642708
Eddie Rosario,30,570,Maj-NL,Atlanta,25,84,78,7,11,2,0,2,3,5,0,18,0,0,1,0,1,0,0.141,0.191,0.244,0.434,592696
Darin Ruf,35,570,Maj-NL,San Francisco,78,277,236,39,53,9,0,7,30,36,0,75,4,0,1,8,2,0,0.225,0.336,0.352,0.687,573131
Esteury Ruiz,23,570,Maj-NL,San Diego,3,12,12,1,4,1,1,0,1,0,0,3,0,0,0,0,1,1,0.333,0.333,0.583,0.917,665923
Keibert Ruiz,23,570,Maj-NL,Washington,70,280,255,22,66,17,0,3,19,20,0,29,3,1,1,4,4,0,0.259,0.319,0.361,0.68,660688
Adley Rutschman,24,571,Maj-AL,Baltimore,43,172,153,24,33,14,1,4,13,17,0,32,2,0,0,1,1,0,0.216,0.302,0.399,0.701,668939
Gary S\xc3\xa1nchez,29,572,Maj-AL,Minnesota,68,267,244,27,53,18,0,10,36,17,0,74,4,0,2,6,1,0,0.217,0.277,0.414,0.691,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,570,Maj-NL,Miami,77,286,264,32,54,9,3,11,30,19,0,78,2,0,1,5,1,0,0.205,0.262,0.386,0.649,660821
Yolmer Sanchez,30,585,Maj-AL,Boston,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,570560
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,570,Maj-AL,"Kansas City,Seattle",67,272,225,27,50,11,0,7,27,46,2,41,1,0,0,3,0,0,0.222,0.357,0.364,0.721,467793
Anthony Santander,27,571,Maj-AL,Baltimore,82,345,302,39,73,10,0,15,46,34,1,65,6,0,3,6,0,2,0.242,0.328,0.424,0.751,623993
Jonathan Schoop,30,570,Maj-AL,Detroit,86,338,322,30,70,14,1,6,23,12,1,68,3,0,1,9,5,0,0.217,0.252,0.323,0.575,570731
Max Schrock,27,580,Maj-NL,Cincinnati,11,25,24,1,4,0,0,0,1,1,0,6,0,0,0,0,0,0,0.167,0.2,0.167,0.367,621011
Kyle Schwarber,29,571,Maj-NL,Philadelphia,87,378,323,61,69,12,0,28,57,52,3,112,2,0,1,8,4,1,0.214,0.325,0.511,0.836,656941
Frank Schwindel,30,597,Maj-NL,Chicago,62,245,228,21,54,10,0,8,33,15,1,49,0,0,2,6,0,0,0.237,0.282,0.386,0.668,643524
Corey Seager,28,570,Maj-AL,Texas,85,376,333,47,82,11,0,21,50,36,6,60,3,0,4,5,3,0,0.246,0.322,0.469,0.79,608369
Jean Segura,32,614,Maj-NL,Philadelphia,44,179,167,22,46,4,0,6,19,10,1,26,2,0,0,7,8,1,0.275,0.324,0.407,0.731,516416
Marcus Semien,31,570,Maj-AL,Texas,86,384,348,49,84,15,2,12,42,29,0,62,2,0,5,5,16,2,0.241,0.3,0.399,0.699,543760
Nick Senzel,27,570,Maj-NL,Cincinnati,62,236,210,28,53,6,0,3,18,15,0,45,3,1,1,4,5,3,0.252,0.31,0.324,0.634,669222
Brian Serven,27,570,Maj-NL,Colorado,27,94,85,10,21,2,1,3,9,8,0,19,1,0,0,3,0,0,0.247,0.319,0.4,0.719,661531
Pedro Severino,28,570,Maj-NL,Milwaukee,4,11,9,0,3,2,0,0,1,2,0,2,0,0,0,0,0,0,0.333,0.455,0.556,1.01,600474
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,570,Maj-AL,Chicago,64,220,202,15,47,10,0,7,22,15,0,45,3,0,0,7,0,0,0.233,0.296,0.386,0.682,657757
Andrelton Simmons,32,574,Maj-NL,Chicago,34,85,75,8,13,1,0,0,7,7,0,13,0,3,0,5,4,0,0.173,0.244,0.187,0.431,592743
Jos\xc3\xa9 Siri,26,570,Maj-AL,Houston,47,144,133,18,24,4,2,3,9,9,0,47,2,0,0,2,6,1,0.181,0.243,0.308,0.551,642350
Austin Slater,29,570,Maj-NL,San Francisco,67,166,140,29,39,4,2,5,22,23,0,48,2,0,1,2,5,0,0.279,0.386,0.443,0.828,596103
Dominic Smith,27,570,Maj-NL,New York,57,148,130,11,26,10,1,0,17,12,0,35,4,0,2,0,0,0,0.2,0.284,0.292,0.576,642086
Josh H. Smith,24,570,Maj-AL,Texas,24,92,73,11,18,3,0,1,9,13,0,14,3,1,2,0,2,1,0.247,0.374,0.329,0.702,669701
Kevin Smith,25,604,Maj-AL,Oakland,47,151,139,9,25,9,1,2,13,7,0,42,0,3,2,5,4,0,0.18,0.216,0.302,0.518,675656
Pavin Smith,26,585,Maj-NL,Arizona,65,241,213,20,44,6,0,9,31,25,1,63,1,0,2,1,1,0,0.207,0.291,0.362,0.652,656976
Will Smith,27,570,Maj-NL,Los Angeles,75,310,268,34,71,12,0,14,46,36,1,46,4,0,2,4,0,0,0.265,0.358,0.466,0.825,669257
Canaan Smith-Njigba,23,599,Maj-NL,Pittsburgh,3,7,5,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.429,0.4,0.829,675986
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Donovan Solano,34,570,Maj-NL,Cincinnati,20,73,66,7,18,5,0,1,6,3,0,14,4,0,0,2,0,0,0.273,0.343,0.394,0.736,456781
