Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ryan O\'Hearn,28,618,Maj-AL,Kansas City,23,51,46,4,9,0,0,1,5,4,0,15,0,0,1,1,0,0,0.196,0.255,0.261,0.516,656811
Tyler O\'Neill,27,628,Maj-NL,St. Louis,32,133,118,14,23,4,1,2,20,11,0,42,0,0,4,6,3,1,0.195,0.256,0.297,0.552,641933
Rougned Odor,28,618,Maj-AL,Baltimore,39,139,131,15,31,10,2,3,19,5,0,34,2,0,1,3,0,0,0.237,0.273,0.412,0.686,596059
Shohei Ohtani,27,618,Maj-AL,Los Angeles,46,196,178,31,44,8,0,9,29,17,3,48,1,0,0,4,7,3,0.247,0.316,0.444,0.76,660271
Edward Olivares,26,637,Maj-AL,Kansas City,15,38,35,5,13,4,0,0,3,2,0,5,1,0,0,0,2,1,0.371,0.421,0.486,0.907,658668
Matt Olson,28,618,Maj-NL,Atlanta,46,204,170,20,42,18,0,5,16,32,1,48,1,0,1,6,0,0,0.247,0.368,0.441,0.809,621566
Rafael Ortega,31,619,Maj-NL,Chicago,39,124,105,12,23,6,0,1,6,16,0,26,0,1,2,1,3,4,0.219,0.317,0.305,0.622,542364
Chris Owings,30,622,Maj-AL,Baltimore,22,57,47,6,6,2,0,0,0,8,0,22,1,1,0,3,1,0,0.128,0.268,0.17,0.438,572008
Marcell Ozuna,31,618,Maj-NL,Atlanta,45,189,177,17,40,5,0,8,20,9,0,42,1,0,2,5,2,1,0.226,0.265,0.39,0.654,542303
Cristian Pache,23,619,Maj-AL,Oakland,44,144,137,11,22,3,1,2,11,6,0,36,0,1,0,3,0,2,0.161,0.196,0.241,0.437,665506
Kevin Padlo,25,621,Maj-NL,San Francisco,4,12,12,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0.167,0.167,0.167,0.333,656821
Richie Palacios,25,626,Maj-AL,Cleveland,12,39,37,1,10,1,0,0,2,2,0,5,0,0,0,0,1,0,0.27,0.308,0.297,0.605,680700
Michael Papierski,26,618,Maj-NL,San Francisco,5,10,9,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.1,0.0,0.1,657709
Isaac Paredes,23,619,Maj-AL,Tampa Bay,14,42,41,6,8,1,0,3,8,1,0,8,0,0,0,1,0,0,0.195,0.214,0.439,0.653,670623
Hoy Park,26,654,Maj-NL,Pittsburgh,5,15,14,2,3,1,0,0,2,1,0,7,0,0,0,0,0,0,0.214,0.267,0.286,0.552,660829
Joc Pederson,30,618,Maj-NL,San Francisco,36,122,107,17,28,3,0,11,25,11,0,23,2,0,2,3,1,2,0.262,0.336,0.598,0.934,592626
Jeremy Pe\xc3\xb1a,24,618,Maj-AL,Houston,39,152,137,21,41,6,1,7,22,10,0,36,2,0,2,2,3,0,0.299,0.351,0.511,0.862,665161
David Peralta,34,618,Maj-NL,Arizona,43,158,137,12,31,7,0,8,20,18,2,36,1,0,2,2,0,2,0.226,0.317,0.453,0.769,444482
Geraldo Perdomo,22,618,Maj-NL,Arizona,39,132,110,15,23,3,1,0,4,19,0,34,2,1,0,1,1,1,0.209,0.336,0.255,0.59,672695
Joe Perez,22,667,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669309
Michael P\xc3\xa9rez,29,621,Maj-NL,Pittsburgh,12,41,37,2,4,0,0,2,3,4,0,10,0,0,0,1,0,0,0.108,0.195,0.27,0.465,605421
Roberto P\xc3\xa9rez,33,638,Maj-NL,Pittsburgh,21,69,60,8,14,2,0,2,8,9,0,25,0,0,0,1,0,0,0.233,0.333,0.367,0.7,547379
Salvador P\xc3\xa9rez,32,628,Maj-AL,Kansas City,34,142,136,13,28,8,0,6,16,4,1,38,2,0,0,5,0,0,0.206,0.239,0.397,0.637,521692
Jace Peterson,32,618,Maj-NL,Milwaukee,38,109,95,18,19,4,0,3,9,13,0,27,0,1,0,2,6,0,0.2,0.296,0.337,0.633,607054
Tommy Pham,34,619,Maj-NL,Cincinnati,42,176,150,26,35,6,0,5,17,24,0,42,0,0,2,5,3,0,0.233,0.335,0.373,0.709,502054
Brett Phillips,28,621,Maj-AL,Tampa Bay,31,96,86,10,19,4,0,4,10,7,0,38,1,1,1,0,6,0,0.221,0.284,0.407,0.691,621433
Evan Phillips,27,619,Maj-NL,Los Angeles,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,623465
Manny Pi\xc3\xb1a,35,651,Maj-NL,Atlanta,5,17,14,1,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0.143,0.235,0.143,0.378,444489
Chad Pinder,30,618,Maj-AL,Oakland,33,127,121,12,30,6,0,5,14,4,0,44,0,1,1,1,2,0,0.248,0.27,0.422,0.691,640461
Ren\xc3\xa9 Pinto,25,642,Maj-AL,Tampa Bay,5,15,15,1,3,0,0,1,2,0,0,6,0,0,0,1,0,0,0.2,0.2,0.4,0.6,650907
Stephen Piscotty,31,639,Maj-AL,Oakland,14,47,40,4,9,1,0,1,3,6,1,12,1,0,0,0,2,0,0.225,0.34,0.325,0.665,572039
Kevin Plawecki,31,619,Maj-AL,Boston,17,50,46,3,8,1,0,1,4,2,0,11,0,1,1,0,0,0,0.174,0.204,0.261,0.465,608700
Nick Plummer,25,658,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663911
Jorge Polanco,28,618,Maj-AL,Minnesota,42,182,156,20,37,8,0,5,26,24,0,44,0,0,2,1,2,2,0.237,0.335,0.385,0.72,593871
AJ Pollock,34,619,Maj-AL,Chicago,30,113,106,11,23,7,0,2,10,5,0,25,0,0,2,2,1,0,0.217,0.248,0.34,0.587,572041
Jurickson Profar,29,618,Maj-NL,San Diego,44,187,160,23,34,9,1,5,20,25,0,27,1,0,1,3,4,0,0.213,0.321,0.375,0.696,595777
Albert Pujols,42,618,Maj-NL,St. Louis,25,85,73,11,16,2,0,4,13,9,0,14,3,0,0,2,1,1,0.219,0.329,0.411,0.74,405395
Roman Quinn,29,621,Maj-NL,Philadelphia,20,38,35,6,6,1,0,0,3,3,0,13,0,0,0,0,4,0,0.171,0.237,0.2,0.437,596451
Cal Raleigh,25,618,Maj-AL,Seattle,22,65,58,5,7,0,0,4,6,7,0,26,0,0,0,1,0,0,0.121,0.215,0.328,0.543,663728
Harold Ram\xc3\xadrez,27,618,Maj-AL,Tampa Bay,35,116,108,14,31,5,0,2,12,5,0,13,2,0,1,0,1,2,0.287,0.328,0.389,0.717,623912
Jos\xc3\xa9 Ram\xc3\xadrez,29,619,Maj-AL,Cleveland,41,179,154,24,45,11,3,11,43,23,0,14,1,0,1,2,4,1,0.292,0.386,0.617,1.002,608070
Heliot Ramos,22,662,Maj-NL,San Francisco,4,7,6,2,2,0,0,0,0,1,0,2,0,0,0,1,0,0,0.333,0.429,0.333,0.762,671218
J.T. Realmuto,31,618,Maj-NL,Philadelphia,41,165,147,23,35,5,2,3,12,13,0,39,4,0,1,0,3,0,0.238,0.315,0.361,0.676,592663
Rob Refsnyder,31,648,Maj-AL,Boston,3,6,5,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0.4,0.5,0.8,1.3,608701
Zach Reks,28,637,Maj-AL,Texas,6,14,14,2,4,1,0,0,3,0,0,6,0,0,0,0,0,1,0.286,0.286,0.357,0.643,676646
Anthony Rendon,32,619,Maj-AL,Los Angeles,41,173,149,15,36,9,0,5,23,21,0,31,1,0,2,6,2,0,0.242,0.335,0.403,0.738,543685
Hunter Renfroe,30,622,Maj-NL,Milwaukee,39,155,143,22,38,7,0,9,19,9,0,39,0,0,3,4,0,1,0.266,0.303,0.504,0.807,592669
Luis Rengifo,25,618,Maj-AL,Los Angeles,16,55,48,5,14,1,0,1,5,5,0,9,1,1,0,1,1,1,0.292,0.37,0.375,0.745,650859
Franmil Reyes,26,621,Maj-AL,Cleveland,35,145,133,9,26,2,0,3,12,10,0,57,1,0,1,6,0,0,0.196,0.255,0.278,0.533,614177
V\xc3\xadctor Reyes,27,630,Maj-AL,Detroit,11,26,24,1,7,2,1,0,4,2,0,4,0,0,0,1,0,1,0.292,0.346,0.458,0.805,622682
Bryan Reynolds,27,618,Maj-NL,Pittsburgh,41,173,152,16,33,5,1,6,10,20,0,36,1,0,0,6,2,1,0.217,0.312,0.382,0.694,668804
Matt Reynolds,31,618,Maj-NL,"Cincinnati,New York",26,78,66,9,16,4,1,0,6,11,0,21,0,0,1,1,2,0,0.242,0.346,0.333,0.68,608703
JT Riddle,30,651,Maj-NL,Cincinnati,2,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,595375
Austin Riley,25,618,Maj-NL,Atlanta,45,196,176,20,43,10,0,10,21,16,0,54,4,0,0,2,2,0,0.244,0.321,0.472,0.793,663586
Edwin R\xc3\xados,28,618,Maj-NL,Los Angeles,21,72,68,11,19,1,0,6,16,4,1,28,0,0,0,1,0,1,0.279,0.319,0.559,0.878,621458
Alfonso Rivas,25,619,Maj-NL,Chicago,29,89,75,9,17,2,1,2,12,14,1,26,0,0,0,1,1,0,0.227,0.348,0.36,0.708,663845
Emmanuel Rivera,26,618,Maj-AL,Kansas City,22,68,62,11,15,3,2,3,10,5,0,14,1,0,0,5,0,0,0.242,0.309,0.5,0.809,656896
Sebasti\xc3\xa1n Rivero,23,623,Maj-AL,Kansas City,3,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,665861
Anthony Rizzo,32,618,Maj-AL,New York,45,193,163,27,36,9,1,11,27,23,3,30,6,0,1,5,3,1,0.221,0.337,0.491,0.828,519203
Luis Robert Jr.,24,623,Maj-AL,Chicago,33,144,137,21,39,3,0,6,17,6,0,26,1,0,0,1,6,1,0.285,0.319,0.438,0.757,673357
Kramer Robertson,27,634,Maj-NL,St. Louis,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670298
V\xc3\xadctor Robles,25,619,Maj-NL,Washington,38,118,101,15,23,6,0,0,13,7,0,34,3,6,1,0,1,0,0.228,0.295,0.287,0.582,645302
Brendan Rodgers,25,619,Maj-NL,Colorado,34,141,132,16,32,8,0,2,18,6,0,29,2,0,1,5,0,0,0.242,0.284,0.349,0.632,663898
Julio Rodr\xc3\xadguez,21,618,Maj-AL,Seattle,45,182,169,20,45,6,1,6,22,12,1,56,1,0,0,5,13,3,0.266,0.319,0.42,0.739,677594
Jos\xc3\xa9 Rojas,29,641,Maj-AL,Los Angeles,7,23,23,1,3,2,0,0,1,0,0,8,0,0,0,0,0,0,0.13,0.13,0.217,0.348,670351
Josh Rojas,28,618,Maj-NL,Arizona,17,64,53,10,17,1,0,3,10,9,0,11,0,0,2,0,3,0,0.321,0.406,0.509,0.916,668942
Miguel Rojas,33,618,Maj-NL,Miami,36,131,123,12,25,4,1,2,8,6,1,14,2,0,0,3,1,1,0.203,0.252,0.301,0.553,500743
Austin Romine,33,629,Maj-AL,Los Angeles,3,9,8,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0.25,0.25,0.25,0.5,519222
Amed Rosario,26,619,Maj-AL,Cleveland,37,157,147,17,35,4,2,0,10,10,0,22,0,0,0,2,3,1,0.238,0.287,0.293,0.579,642708
Eddie Rosario,30,651,Maj-NL,Atlanta,15,49,44,4,3,1,0,0,0,5,0,10,0,0,0,0,0,0,0.068,0.163,0.091,0.254,592696
Darin Ruf,35,618,Maj-NL,San Francisco,43,173,142,26,33,5,0,3,17,28,0,39,2,0,1,3,2,0,0.232,0.364,0.331,0.695,573131
Keibert Ruiz,23,619,Maj-NL,Washington,35,145,131,14,37,10,0,1,12,10,0,15,2,1,1,2,2,0,0.282,0.34,0.382,0.722,660688
Adley Rutschman,24,618,Maj-AL,Baltimore,6,27,25,3,5,0,1,0,0,1,0,5,1,0,0,0,0,0,0.2,0.259,0.28,0.539,668939
Gary S\xc3\xa1nchez,29,618,Maj-AL,Minnesota,35,145,130,11,30,13,0,4,21,9,0,41,4,0,2,3,1,0,0.231,0.297,0.423,0.72,596142
Jes\xc3\xbas S\xc3\xa1nchez,24,618,Maj-NL,Miami,40,152,140,17,30,5,3,4,13,10,0,48,2,0,0,4,0,0,0.214,0.276,0.379,0.655,660821
Reiver Sanmartin,26,656,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665665
Miguel San\xc3\xb3,29,645,Maj-AL,Minnesota,17,65,54,1,5,0,0,1,3,9,0,21,1,0,1,0,1,0,0.093,0.231,0.148,0.379,593934
Carlos Santana,36,618,Maj-AL,Kansas City,32,131,110,9,18,5,0,2,10,21,1,19,0,0,0,0,0,0,0.164,0.298,0.264,0.561,467793
Anthony Santander,27,618,Maj-AL,Baltimore,45,188,159,22,36,5,0,8,24,23,1,39,5,0,1,4,0,2,0.226,0.34,0.409,0.749,623993
Jonathan Schoop,30,619,Maj-AL,Detroit,43,171,160,15,28,7,0,4,10,8,0,32,2,0,1,3,1,0,0.175,0.222,0.294,0.516,570731
Kyle Schwarber,29,618,Maj-NL,Philadelphia,44,186,158,26,30,6,0,10,22,25,2,60,2,0,1,6,2,0,0.19,0.307,0.418,0.724,656941
Frank Schwindel,30,619,Maj-NL,Chicago,42,162,154,15,35,7,0,6,21,8,0,35,0,0,0,4,0,0,0.227,0.265,0.39,0.655,643524
Corey Seager,28,618,Maj-AL,Texas,43,186,169,20,38,4,0,8,20,16,1,35,0,0,1,2,1,0,0.225,0.29,0.391,0.681,608369
Jean Segura,32,618,Maj-NL,Philadelphia,40,164,152,21,43,4,0,6,19,10,1,24,2,0,0,6,6,1,0.283,0.335,0.428,0.763,516416
Marcus Semien,31,618,Maj-AL,Texas,43,187,171,16,33,8,1,0,11,12,0,33,1,0,3,2,5,1,0.193,0.246,0.252,0.498,543760
Nick Senzel,27,618,Maj-NL,Cincinnati,22,81,72,8,15,3,0,1,5,5,0,14,0,0,0,2,0,2,0.208,0.26,0.292,0.551,669222
Brian Serven,27,620,Maj-NL,Colorado,5,15,15,2,5,0,0,2,5,0,0,3,0,0,0,0,0,0,0.333,0.333,0.733,1.067,661531
Travis Shaw,32,647,Maj-AL,Boston,7,19,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543768
Gavin Sheets,26,619,Maj-AL,Chicago,34,122,111,7,23,3,0,4,10,10,0,27,1,0,0,4,0,0,0.207,0.279,0.342,0.621,657757
Andrelton Simmons,32,620,Maj-NL,Chicago,9,27,26,3,6,0,0,0,4,1,0,3,0,0,0,1,1,0,0.231,0.259,0.231,0.49,592743
Jos\xc3\xa9 Siri,26,618,Maj-AL,Houston,30,95,87,12,20,4,1,2,7,7,0,29,1,0,0,0,5,1,0.23,0.295,0.368,0.663,642350
Austin Slater,29,623,Maj-NL,San Francisco,34,80,64,12,16,1,1,2,11,15,0,21,0,0,1,0,2,0,0.25,0.388,0.391,0.778,596103
Dominic Smith,27,620,Maj-NL,New York,37,93,81,7,16,4,1,0,13,8,0,22,3,0,1,0,0,0,0.198,0.29,0.272,0.562,642086
Kevin Smith,25,619,Maj-AL,Oakland,37,121,112,9,24,8,1,2,13,4,0,33,0,3,2,5,3,0,0.214,0.237,0.357,0.594,675656
Pavin Smith,26,618,Maj-NL,Arizona,43,157,137,13,32,5,0,6,21,18,0,46,1,0,1,1,1,0,0.234,0.325,0.402,0.726,656976
Will Smith,27,618,Maj-NL,Los Angeles,34,136,116,19,29,5,0,4,21,19,1,23,1,0,0,3,0,0,0.25,0.36,0.397,0.757,669257
Nick Solak,27,628,Maj-AL,Texas,26,75,67,11,14,1,0,2,3,5,0,17,3,0,0,1,3,1,0.209,0.293,0.313,0.607,669256
Jorge Soler,30,618,Maj-NL,Miami,40,173,152,16,31,7,0,9,22,18,1,47,2,0,0,6,0,2,0.204,0.297,0.428,0.724,624585
Edmundo Sosa,26,618,Maj-NL,St. Louis,22,59,54,10,13,1,1,0,4,2,0,16,3,0,0,2,1,1,0.241,0.305,0.296,0.601,624641
Juan Soto,23,619,Maj-NL,Washington,46,202,164,26,38,8,0,8,14,37,1,28,1,0,0,3,4,1,0.232,0.376,0.427,0.803,665742
Steven Souza Jr.,33,626,Maj-AL,Seattle,6,19,19,0,3,0,0,0,1,0,0,8,0,0,0,2,0,0,0.158,0.158,0.158,0.316,519306
George Springer,32,618,Maj-AL,Toronto,43,179,155,28,42,7,2,9,26,15,0,40,5,0,3,0,2,1,0.271,0.348,0.516,0.864,543807
Jacob Stallings,32,618,Maj-NL,Miami,40,122,110,13,25,4,0,1,16,10,0,28,1,0,1,5,0,1,0.227,0.295,0.291,0.586,607732
Giancarlo Stanton,32,621,Maj-AL,New York,40,168,151,15,43,3,0,11,35,14,2,47,0,0,3,1,0,0,0.285,0.339,0.523,0.863,519317
Max Stassi,31,618,Maj-AL,Los Angeles,22,85,77,13,17,2,0,3,8,8,0,28,0,0,0,2,0,0,0.221,0.294,0.364,0.658,545358
Tyler Stephenson,25,618,Maj-NL,Cincinnati,32,115,104,16,33,6,0,4,24,8,0,32,2,0,1,1,1,0,0.317,0.374,0.49,0.864,663886
DJ Stewart,28,665,Maj-AL,Baltimore,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621466
Trevor Story,29,618,Maj-AL,Boston,40,178,154,25,35,8,0,9,37,18,0,53,3,0,3,4,6,0,0.227,0.315,0.455,0.769,596115
Bryson Stott,24,618,Maj-NL,Philadelphia,22,75,70,4,8,1,0,0,7,5,0,24,0,0,0,0,0,0,0.114,0.173,0.129,0.302,681082
Dee Strange-Gordon,34,619,Maj-NL,Washington,18,46,46,6,13,0,1,0,2,0,0,7,0,0,0,0,1,2,0.283,0.283,0.326,0.609,543829
Myles Straw,27,619,Maj-AL,Cleveland,41,179,154,30,37,9,1,0,6,23,0,29,0,0,2,0,8,1,0.24,0.335,0.312,0.647,664702
Garrett Stubbs,29,618,Maj-NL,Philadelphia,11,33,29,4,11,2,1,2,6,3,0,6,0,1,0,1,1,0,0.379,0.438,0.724,1.162,596117
Eugenio Su\xc3\xa1rez,30,618,Maj-AL,Seattle,45,187,166,25,35,9,1,9,23,19,0,62,2,0,0,5,0,0,0.211,0.3,0.44,0.739,553993
Jack Suwinski,23,618,Maj-NL,Pittsburgh,27,89,83,11,15,3,0,5,11,5,0,24,1,0,0,2,1,0,0.181,0.236,0.398,0.634,669261
Kurt Suzuki,38,620,Maj-AL,Los Angeles,14,52,47,6,9,2,0,1,4,5,0,11,0,0,0,3,0,0,0.192,0.269,0.298,0.567,435559
Seiya Suzuki,27,619,Maj-NL,Chicago,41,163,139,20,34,12,1,4,21,21,2,49,1,0,2,3,3,2,0.245,0.344,0.432,0.775,673548
Dansby Swanson,28,618,Maj-NL,Atlanta,46,177,159,24,42,8,1,6,23,16,0,56,1,0,1,3,6,0,0.264,0.333,0.44,0.774,621020
Raimel Tapia,28,618,Maj-AL,Toronto,40,141,132,15,30,3,0,1,9,6,0,29,0,1,1,4,3,1,0.227,0.259,0.273,0.532,606132
Chris Taylor,31,618,Maj-NL,Los Angeles,42,168,146,22,38,10,3,5,21,19,2,57,1,0,2,3,3,1,0.26,0.345,0.473,0.818,621035
Michael A. Taylor,31,628,Maj-AL,Kansas City,33,117,101,14,24,2,1,2,12,15,0,25,0,0,1,3,0,1,0.238,0.333,0.337,0.67,572191
Tyrone Taylor,28,618,Maj-NL,Milwaukee,32,117,109,9,27,6,1,4,19,5,0,24,2,0,1,2,1,1,0.248,0.291,0.431,0.722,621438
Rowdy Tellez,27,618,Maj-NL,Milwaukee,44,165,150,19,36,11,0,9,33,13,2,39,2,0,0,4,0,0,0.24,0.309,0.493,0.802,642133
Alek Thomas,22,618,Maj-NL,Arizona,18,64,60,9,17,5,0,3,6,3,0,11,1,0,0,1,0,0,0.283,0.328,0.517,0.845,677950
Lane Thomas,26,619,Maj-NL,Washington,39,122,112,7,23,5,1,2,15,7,0,35,1,0,2,1,1,0,0.205,0.254,0.321,0.576,657041
Trayce Thompson,31,637,Maj-NL,San Diego,6,16,14,1,1,0,0,0,2,2,0,7,0,0,0,0,0,1,0.071,0.188,0.071,0.259,572204
Ka\'ai Tom,28,646,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664789
Spencer Torkelson,22,619,Maj-AL,Detroit,40,144,123,9,22,4,0,4,11,18,0,41,2,0,1,3,0,0,0.179,0.292,0.309,0.601,679529
Abraham Toro,25,624,Maj-AL,Seattle,38,135,123,16,22,5,0,6,13,9,1,17,1,0,2,1,0,0,0.179,0.237,0.366,0.603,647351
Luis Torrens,26,620,Maj-AL,Seattle,25,81,72,5,14,1,0,0,6,7,0,28,1,0,1,3,0,0,0.194,0.272,0.208,0.48,620443
Gleyber Torres,25,618,Maj-AL,New York,43,157,145,16,34,5,1,8,22,8,0,28,1,1,2,4,0,0,0.235,0.276,0.448,0.724,650402
Taylor Trammell,24,618,Maj-AL,Seattle,4,10,7,3,2,0,0,1,1,3,0,3,0,0,0,0,0,0,0.286,0.5,0.714,1.214,666211
Alan Trejo,26,645,Maj-NL,Colorado,10,36,35,6,9,1,0,1,6,1,0,8,0,0,0,1,0,0,0.257,0.278,0.371,0.649,676701
Jose Trevino,29,619,Maj-AL,New York,28,74,69,9,17,2,0,2,10,5,0,10,0,0,0,1,1,0,0.246,0.297,0.362,0.66,624431
Mike Trout,30,618,Maj-AL,Los Angeles,42,175,149,35,46,13,1,12,26,24,2,46,2,0,0,2,0,0,0.309,0.411,0.651,1.062,545361
Yoshi Tsutsugo,30,621,Maj-NL,Pittsburgh,35,135,113,8,20,3,0,2,15,18,0,31,0,0,4,3,0,0,0.177,0.282,0.257,0.538,660294
Cole Tucker,25,635,Maj-NL,Pittsburgh,18,63,63,3,11,1,1,0,2,0,0,25,0,0,0,1,1,0,0.175,0.175,0.222,0.397,657061
Kyle Tucker,25,618,Maj-AL,Houston,44,177,153,17,36,7,0,8,29,23,1,35,0,0,1,2,9,1,0.235,0.333,0.438,0.771,663656
Justin Turner,37,618,Maj-NL,Los Angeles,42,174,157,20,32,12,0,4,29,13,0,32,1,0,3,7,0,0,0.204,0.264,0.357,0.621,457759
Trea Turner,29,618,Maj-NL,Los Angeles,45,196,174,21,52,11,2,4,37,18,0,36,1,0,3,3,10,1,0.299,0.362,0.454,0.816,607208
Luis Ur\xc3\xadas,25,618,Maj-NL,Milwaukee,21,93,79,15,21,1,0,4,8,11,0,15,2,0,1,0,0,1,0.266,0.366,0.43,0.796,649966
Ram\xc3\xb3n Ur\xc3\xadas,28,618,Maj-AL,Baltimore,38,150,136,15,32,7,0,3,11,11,0,37,0,1,2,1,0,0,0.235,0.289,0.353,0.642,602104
Gio Urshela,30,618,Maj-AL,Minnesota,41,154,135,17,36,3,0,3,17,15,0,20,0,0,4,10,0,0,0.267,0.331,0.356,0.687,570482
Josh VanMeter,27,618,Maj-NL,Pittsburgh,30,90,84,8,17,1,2,3,7,6,0,22,0,0,0,1,1,0,0.202,0.256,0.369,0.625,642165
Ildemaro Vargas,30,624,Maj-NL,Chicago,10,26,23,4,3,0,1,1,4,3,0,2,0,0,0,1,0,0,0.13,0.231,0.348,0.579,545121
Daulton Varsho,25,618,Maj-NL,Arizona,44,178,158,24,42,10,0,8,21,15,0,43,3,0,2,2,3,2,0.266,0.337,0.481,0.818,662139
Andrew Vaughn,24,619,Maj-AL,Chicago,28,106,96,11,28,5,0,5,19,6,0,18,3,0,1,0,0,0,0.292,0.349,0.5,0.849,683734
Christian V\xc3\xa1zquez,31,618,Maj-AL,Boston,34,120,109,10,30,4,0,2,18,7,0,24,2,0,2,1,0,1,0.275,0.325,0.367,0.692,543877
Andrew Velazquez,27,618,Maj-AL,Los Angeles,39,132,119,15,25,5,0,2,11,8,0,37,2,1,2,3,7,0,0.21,0.267,0.303,0.57,623205
Alex Verdugo,26,618,Maj-AL,Boston,42,174,160,16,38,10,0,3,23,10,2,20,0,0,4,5,0,1,0.238,0.276,0.356,0.632,657077
Matt Vierling,25,635,Maj-NL,Philadelphia,23,54,47,3,8,2,0,0,4,5,0,14,1,0,1,4,1,0,0.17,0.259,0.213,0.472,663837
Jonathan Villar,31,619,Maj-NL,Chicago,32,122,113,13,27,5,0,2,12,7,0,33,0,0,2,1,4,0,0.239,0.279,0.336,0.615,542340
Daniel Vogelbach,29,622,Maj-NL,Pittsburgh,34,131,116,14,28,5,1,6,14,14,1,33,0,0,1,4,0,0,0.241,0.321,0.457,0.778,596129
Stephen Vogt,37,655,Maj-AL,Oakland,6,15,14,3,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.071,0.133,0.286,0.419,519390
Luke Voit,31,618,Maj-NL,San Diego,26,106,88,14,18,3,0,3,10,16,0,38,1,0,1,3,1,0,0.205,0.33,0.341,0.671,572228
Jason Vosler,28,639,Maj-NL,San Francisco,12,41,35,5,10,1,0,2,5,5,1,10,0,0,1,1,0,1,0.286,0.366,0.486,0.852,613564
Joey Votto,38,619,Maj-NL,Cincinnati,29,118,96,8,15,3,1,2,9,17,0,35,5,0,0,1,0,0,0.156,0.314,0.271,0.584,458015
LaMonte Wade Jr.,28,627,Maj-NL,San Francisco,10,32,25,4,6,0,0,1,5,5,0,5,1,0,1,0,0,0,0.24,0.375,0.36,0.735,664774
Tyler Wade,27,618,Maj-AL,Los Angeles,39,105,94,12,22,4,0,1,7,5,0,21,1,5,0,2,4,3,0.234,0.28,0.309,0.589,642180
Christian Walker,31,618,Maj-NL,Arizona,46,183,162,23,32,7,0,12,22,20,0,36,1,0,0,3,0,2,0.198,0.29,0.463,0.753,572233
Chad Wallach,30,624,Maj-AL,Los Angeles,10,36,32,3,5,1,0,1,4,3,0,7,0,1,0,1,0,0,0.156,0.229,0.281,0.51,595453
Taylor Walls,25,619,Maj-AL,Tampa Bay,38,121,107,10,16,3,1,1,3,13,0,34,1,0,0,4,5,1,0.15,0.248,0.224,0.472,670764
Jared Walsh,28,618,Maj-AL,Los Angeles,44,171,158,22,40,7,0,10,28,12,2,47,1,0,0,4,0,1,0.253,0.31,0.487,0.797,665120
Donovan Walton,28,618,"Maj-AL,Maj-NL","San Francisco,Seattle",4,11,11,2,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0.182,0.182,0.364,0.545,622268
Taylor Ward,28,618,Maj-AL,Los Angeles,32,136,113,27,40,6,2,9,23,23,0,29,0,0,0,1,1,2,0.354,0.463,0.681,1.145,621493
Joey Wendle,32,618,Maj-NL,Miami,26,90,82,12,24,6,0,2,10,7,0,11,1,0,0,0,4,0,0.293,0.356,0.439,0.795,621563
Eli White,28,618,Maj-AL,Texas,34,78,69,12,13,2,0,1,5,9,0,30,0,0,0,0,8,0,0.188,0.282,0.261,0.543,642201
Aaron Whitefield,25,631,Maj-AL,Los Angeles,5,11,11,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664334
Luke Williams,25,642,Maj-NL,San Francisco,8,12,12,1,3,1,0,0,3,0,0,4,0,0,0,0,0,0,0.25,0.25,0.333,0.583,663897
Jesse Winker,28,620,Maj-AL,Seattle,45,188,162,15,35,7,0,2,16,24,1,26,0,0,2,4,0,0,0.216,0.314,0.296,0.61,608385
Patrick Wisdom,30,619,Maj-NL,Chicago,41,157,143,26,31,8,0,10,23,11,0,61,2,0,1,3,1,1,0.217,0.28,0.483,0.763,621550
