Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Leury Garc\xc3\xada,31,604,Maj-AL,Chicago,41,141,136,13,25,4,0,2,11,2,0,31,0,1,2,1,1,0,0.184,0.193,0.257,0.45,544725
Luis Garc\xc3\xada,22,604,Maj-NL,Washington,9,37,35,3,11,2,0,1,7,1,0,7,0,0,1,0,0,0,0.314,0.324,0.457,0.781,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,604,Maj-AL,Cleveland,47,162,152,21,46,9,2,7,31,6,1,36,2,1,1,4,4,0,0.303,0.335,0.526,0.862,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,604,Maj-NL,St. Louis,57,251,216,41,72,19,0,12,47,32,1,49,0,0,1,2,3,0,0.333,0.418,0.588,1.006,502671
Yan Gomes,34,604,Maj-NL,Chicago,25,76,74,6,18,4,0,2,7,2,0,15,0,0,0,3,0,0,0.243,0.263,0.378,0.642,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,604,Maj-NL,San Francisco,39,139,123,13,38,8,0,2,20,11,0,25,2,0,3,2,4,2,0.309,0.367,0.423,0.79,670768
Marwin Gonz\xc3\xa1lez,33,604,Maj-AL,New York,29,69,62,7,15,5,0,0,4,5,0,18,1,0,1,2,0,0,0.242,0.304,0.323,0.627,503556
Oscar Gonz\xc3\xa1lez,24,604,Maj-AL,Cleveland,14,57,56,4,22,7,0,0,6,1,0,7,0,0,0,0,0,0,0.393,0.404,0.518,0.921,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,604,Maj-AL,Minnesota,46,139,130,14,33,6,3,1,8,5,0,34,2,2,0,2,3,2,0.254,0.292,0.369,0.661,624503
Nolan Gorman,22,604,Maj-NL,St. Louis,18,62,56,12,15,3,0,3,10,6,0,20,0,0,0,0,0,0,0.268,0.339,0.482,0.821,669357
Yasmani Grandal,33,604,Maj-AL,Chicago,49,199,171,6,30,3,0,2,15,27,1,45,0,0,1,4,1,0,0.175,0.286,0.228,0.515,518735
Didi Gregorius,32,604,Maj-NL,Philadelphia,23,83,76,8,24,6,2,0,9,4,0,12,2,0,1,0,0,0,0.316,0.361,0.447,0.809,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,604,Maj-NL,Colorado,47,185,172,22,45,6,0,5,25,10,0,52,2,0,1,4,2,0,0.262,0.308,0.384,0.692,545341
Trent Grisham,25,604,Maj-NL,San Diego,56,217,183,20,33,10,2,3,20,26,0,57,2,6,0,2,1,0,0.18,0.289,0.306,0.595,663757
Robbie Grossman,32,604,Maj-AL,Detroit,43,170,144,13,29,6,0,0,10,21,0,51,3,0,2,2,2,0,0.201,0.312,0.243,0.555,543257
Vladimir Guerrero Jr.,23,604,Maj-AL,Toronto,56,238,207,28,51,7,0,13,32,26,4,39,3,0,2,11,0,1,0.246,0.336,0.469,0.805,665489
Luis Guillorme,27,604,Maj-NL,New York,40,126,106,20,34,5,0,1,6,18,0,15,0,2,0,7,1,0,0.321,0.419,0.396,0.816,641645
Lourdes Gurriel Jr.,28,604,Maj-AL,Toronto,52,202,183,18,47,12,0,3,22,14,0,36,3,0,2,2,2,1,0.257,0.317,0.372,0.688,666971
Yuli Gurriel,38,604,Maj-AL,Houston,52,207,192,18,42,17,0,3,15,12,0,30,2,0,1,6,3,0,0.219,0.271,0.354,0.625,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,604,Maj-AL,Detroit,31,90,83,8,14,1,0,2,5,7,0,21,0,0,0,4,0,0,0.169,0.233,0.253,0.486,606992
Jake Hager,29,605,Maj-NL,Arizona,11,32,25,2,4,1,0,0,2,6,0,12,0,1,0,0,0,0,0.16,0.323,0.2,0.523,606993
Sam Haggerty,28,604,Maj-AL,Seattle,9,10,8,1,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0.25,0.4,0.25,0.65,664059
Garrett Hampson,27,604,Maj-NL,Colorado,26,75,66,13,17,2,1,2,9,7,0,19,0,2,0,2,2,1,0.258,0.329,0.409,0.738,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,604,Maj-NL,Chicago,55,223,187,27,50,12,1,6,29,32,3,45,1,0,3,4,5,1,0.267,0.372,0.439,0.811,664023
Bryce Harper,29,604,Maj-NL,Philadelphia,52,229,205,43,65,19,1,15,45,18,4,47,2,0,4,8,6,2,0.317,0.371,0.639,1.01,547180
Michael Harris II,21,604,Maj-NL,Atlanta,13,49,47,8,14,5,1,0,5,2,0,11,0,0,0,0,1,0,0.298,0.327,0.447,0.773,671739
Josh Harrison,34,604,Maj-AL,Chicago,38,129,115,17,21,8,2,0,5,5,0,17,7,1,1,5,1,0,0.183,0.258,0.287,0.545,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,604,Maj-NL,Pittsburgh,52,222,194,24,55,13,0,2,20,25,0,46,2,0,1,3,7,3,0.284,0.369,0.381,0.751,663647
Austin Hays,26,604,Maj-AL,Baltimore,54,225,203,28,59,13,0,7,31,18,0,36,3,0,1,4,1,2,0.291,0.356,0.458,0.814,669720
Austin Hedges,29,604,Maj-AL,Cleveland,39,129,117,10,20,1,0,4,12,8,0,30,1,3,0,4,1,0,0.171,0.23,0.282,0.512,595978
Jonah Heim,27,606,Maj-AL,Texas,40,142,130,19,34,8,0,7,19,12,0,28,0,0,0,3,2,0,0.262,0.324,0.485,0.809,641680
Tyler Heineman,31,605,"Maj-AL,Maj-NL","Pittsburgh,Toronto",23,58,52,7,10,3,0,0,2,4,0,7,0,2,0,1,0,0,0.192,0.25,0.25,0.5,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,606,Maj-NL,Atlanta,33,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,604,Maj-NL,Washington,59,267,247,33,65,14,1,0,15,17,0,49,2,1,0,5,2,2,0.263,0.316,0.328,0.644,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,604,Maj-AL,Toronto,33,137,126,13,28,7,1,3,17,9,0,35,2,0,0,3,2,1,0.222,0.285,0.365,0.65,606192
Yadiel Hern\xc3\xa1ndez,34,605,Maj-NL,Washington,44,167,155,16,41,9,0,4,23,11,0,40,0,0,1,5,2,1,0.265,0.311,0.4,0.711,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,604,Maj-NL,Arizona,28,74,68,6,13,2,0,0,3,5,0,21,0,1,0,0,0,0,0.191,0.247,0.221,0.467,645444
Od\xc3\xbabel Herrera,30,604,Maj-NL,Philadelphia,36,116,108,16,30,9,1,5,15,7,0,26,0,0,1,2,2,0,0.278,0.319,0.519,0.838,546318
Jason Heyward,32,604,Maj-NL,Chicago,33,107,96,13,22,4,1,1,8,10,0,25,1,0,0,3,1,0,0.229,0.308,0.323,0.631,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,604,Maj-AL,New York,50,183,152,20,35,1,0,2,11,26,2,37,3,1,1,2,5,2,0.23,0.352,0.276,0.628,543305
Kyle Higashioka,32,604,Maj-AL,New York,34,99,88,8,13,4,0,0,5,6,0,22,1,2,2,1,0,0,0.148,0.206,0.193,0.399,543309
P.J. Higgins,29,604,Maj-NL,Chicago,13,42,36,6,11,1,1,2,7,4,0,9,1,1,0,0,0,0,0.306,0.39,0.556,0.946,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,604,Maj-NL,Colorado,37,120,106,12,18,4,1,2,12,12,0,31,0,0,2,2,2,1,0.17,0.25,0.283,0.533,656541
Keston Hiura,25,605,Maj-NL,Milwaukee,30,95,81,11,17,1,0,5,13,11,0,44,3,0,0,0,2,1,0.21,0.326,0.407,0.734,669374
Nico Hoerner,25,604,Maj-NL,Chicago,42,151,145,12,41,5,1,3,16,4,1,18,2,0,0,1,6,1,0.283,0.311,0.393,0.704,663538
Rhys Hoskins,29,604,Maj-NL,Philadelphia,57,245,217,31,50,9,1,11,29,25,0,66,2,0,1,6,0,0,0.23,0.314,0.433,0.748,656555
Eric Hosmer,32,604,Maj-NL,San Diego,53,220,201,18,58,11,0,4,25,19,4,35,0,0,0,5,0,0,0.289,0.35,0.403,0.753,543333
Sam Huff,24,604,Maj-AL,Texas,20,60,56,4,19,2,0,1,4,4,0,15,0,0,0,0,1,0,0.339,0.383,0.429,0.812,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,604,Maj-NL,Colorado,47,182,170,18,52,13,0,0,16,7,0,15,5,0,0,6,2,0,0.306,0.352,0.382,0.734,578428
Jonathan India,25,646,Maj-NL,Cincinnati,11,45,44,5,13,2,0,0,3,1,0,10,0,0,0,1,0,1,0.296,0.311,0.341,0.652,663697
Kyle Isbel,25,604,Maj-AL,Kansas City,28,77,74,6,19,4,0,0,6,2,0,18,0,0,1,2,2,1,0.257,0.273,0.311,0.584,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,606,Maj-AL,Minnesota,40,142,126,13,22,5,0,4,15,15,0,44,0,1,0,1,0,0,0.175,0.262,0.31,0.572,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,604,Maj-NL,Colorado,54,246,214,31,56,9,3,5,14,30,0,45,2,0,0,6,3,2,0.262,0.358,0.402,0.76,656582
Aaron Judge,30,604,Maj-AL,New York,56,247,214,48,66,10,0,22,45,29,5,62,0,0,3,8,3,0,0.308,0.386,0.664,1.05,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,641,Maj-NL,Arizona,20,60,57,3,6,1,0,0,1,2,0,20,1,0,0,2,0,0,0.105,0.15,0.123,0.273,608348
Tony Kemp,30,604,Maj-AL,Oakland,55,215,187,18,43,6,0,1,9,20,0,29,4,1,3,3,4,1,0.23,0.313,0.278,0.591,643393
Max Kepler,29,604,Maj-AL,Minnesota,51,200,169,24,41,7,1,6,27,25,0,32,3,0,3,5,2,1,0.243,0.345,0.402,0.747,596146
Kevin Kiermaier,32,605,Maj-AL,Tampa Bay,49,164,157,23,34,5,0,6,15,6,0,48,1,0,0,2,4,0,0.217,0.25,0.363,0.613,595281
Ha-Seong Kim,26,604,Maj-NL,San Diego,51,201,179,23,40,9,1,4,20,19,0,41,2,0,1,3,3,1,0.224,0.304,0.352,0.656,673490
Isiah Kiner-Falefa,27,604,Maj-AL,New York,54,200,182,30,47,8,0,0,12,14,1,33,1,0,3,6,9,2,0.258,0.31,0.302,0.612,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,633,Maj-AL,Minnesota,10,32,29,2,5,0,0,0,0,1,0,12,1,0,0,0,0,0,0.172,0.226,0.172,0.398,666135
Alejandro Kirk,23,604,Maj-AL,Toronto,49,177,153,24,50,9,0,5,18,21,1,17,1,0,2,6,0,0,0.327,0.407,0.484,0.891,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,604,Maj-NL,St. Louis,33,103,92,7,19,3,0,1,11,9,0,24,2,0,0,2,0,0,0.207,0.291,0.272,0.563,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,604,Maj-AL,Cleveland,44,175,148,22,40,7,2,1,16,21,0,13,3,0,3,2,4,1,0.27,0.366,0.365,0.731,680757
Tommy La Stella,33,605,Maj-NL,San Francisco,17,64,61,7,14,6,0,2,6,3,0,9,0,0,0,2,0,0,0.23,0.266,0.426,0.692,600303
Juan Lagares,33,604,Maj-AL,Los Angeles,13,39,37,2,10,2,0,0,0,2,0,9,0,0,0,0,0,0,0.27,0.308,0.324,0.632,501571
Trevor Larnach,25,604,Maj-AL,Minnesota,41,145,128,20,33,13,0,5,18,15,1,46,0,0,2,1,0,0,0.258,0.331,0.477,0.808,663616
Ram\xc3\xb3n Laureano,27,604,Maj-AL,Oakland,30,119,105,14,27,7,0,1,7,11,0,23,3,0,0,5,5,2,0.257,0.345,0.352,0.697,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,606,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666137
DJ LeMahieu,33,604,Maj-AL,New York,50,213,188,28,49,12,0,5,26,21,0,29,3,0,1,5,1,1,0.261,0.343,0.404,0.747,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,604,Maj-NL,New York,59,263,228,39,57,9,2,9,45,26,1,51,4,0,5,2,8,2,0.25,0.331,0.425,0.756,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,604,Maj-NL,San Francisco,25,82,76,9,18,4,0,5,12,6,0,25,0,0,0,0,0,0,0.237,0.293,0.487,0.78,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,604,Maj-NL,Cincinnati,28,68,60,6,14,2,0,0,0,6,0,10,2,0,0,0,1,1,0.233,0.324,0.267,0.59,664670
Nicky Lopez,27,605,Maj-AL,Kansas City,56,200,179,19,38,7,0,0,5,16,0,26,3,2,0,1,4,0,0.212,0.288,0.251,0.539,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,604,Maj-AL,Texas,52,205,192,20,53,6,1,7,21,13,1,48,0,0,0,4,1,1,0.276,0.322,0.427,0.749,663993
Jed Lowrie,38,605,Maj-AL,Oakland,40,151,135,14,28,4,0,3,16,14,0,30,0,0,2,4,1,0,0.207,0.278,0.304,0.582,476704
Jordan Luplow,28,604,Maj-NL,Arizona,33,92,82,14,14,2,0,7,14,9,1,30,1,0,0,1,3,1,0.171,0.261,0.451,0.712,656669
Gavin Lux,24,604,Maj-NL,Los Angeles,52,188,165,33,48,7,1,2,14,22,0,33,0,0,1,0,5,1,0.291,0.372,0.382,0.754,666158
Manny Machado,29,604,Maj-NL,San Diego,56,242,214,39,71,16,1,10,37,26,5,38,1,0,1,4,7,1,0.332,0.405,0.556,0.961,592518
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,604,Maj-AL,Cleveland,17,49,41,8,10,5,0,0,5,6,0,11,0,0,2,1,0,0,0.244,0.327,0.366,0.692,571912
Mart\xc3\xadn Maldonado,35,604,Maj-AL,Houston,43,149,134,17,19,4,0,4,13,10,0,47,2,2,1,2,0,0,0.142,0.211,0.261,0.472,455117
Trey Mancini,30,604,Maj-AL,Baltimore,55,236,208,25,62,9,1,6,25,22,1,41,4,0,2,2,0,0,0.298,0.373,0.438,0.81,641820
Tucupita Marcano,22,604,Maj-NL,Pittsburgh,13,43,37,7,10,2,0,2,5,4,0,10,0,2,0,0,1,0,0.27,0.342,0.487,0.828,672779
Manuel Margot,27,604,Maj-AL,Tampa Bay,42,163,147,17,46,7,1,3,23,15,1,23,1,0,0,3,5,1,0.313,0.38,0.435,0.816,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,604,Maj-AL,Los Angeles,52,193,176,21,45,5,0,6,30,11,1,60,2,1,3,0,3,2,0.256,0.302,0.386,0.689,669016
Ketel Marte,28,604,Maj-NL,Arizona,56,229,205,28,55,21,1,4,20,20,1,43,3,0,1,5,3,0,0.268,0.341,0.439,0.78,606466
Starling Marte,33,607,Maj-NL,New York,50,225,213,36,59,10,2,7,33,8,0,42,4,0,0,7,8,5,0.277,0.316,0.441,0.757,516782
J.D. Martinez,34,604,Maj-AL,Boston,49,217,192,34,67,21,0,6,24,21,1,51,2,0,2,8,0,0,0.349,0.415,0.552,0.967,502110
Jorge Mateo,27,604,Maj-AL,Baltimore,53,191,182,16,38,9,2,4,15,6,0,60,1,1,0,3,14,1,0.209,0.238,0.346,0.584,622761
Mark Mathias,27,615,Maj-NL,Milwaukee,2,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,664029
J.J. Matijevic,26,648,Maj-AL,Houston,2,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,605,Maj-AL,Los Angeles,22,71,67,8,13,1,1,1,6,3,0,15,1,0,0,1,1,0,0.194,0.239,0.284,0.523,608686
Nomar Mazara,27,604,Maj-NL,San Diego,6,21,20,2,8,1,0,0,2,0,0,2,1,0,0,0,0,0,0.4,0.429,0.45,0.879,608577
Patrick Mazeika,28,606,Maj-NL,New York,14,44,42,3,8,3,0,1,4,1,0,4,0,1,0,0,0,0,0.191,0.209,0.333,0.543,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,604,Maj-NL,Arizona,28,80,73,14,16,3,1,2,8,5,0,27,1,1,0,1,1,0,0.219,0.279,0.37,0.648,664983
Chas McCormick,27,604,Maj-AL,Houston,43,155,141,16,32,7,1,6,15,13,0,38,0,0,1,1,1,2,0.227,0.29,0.418,0.709,676801
Andrew McCutchen,35,604,Maj-NL,Milwaukee,46,201,185,18,43,7,0,3,23,13,0,47,1,0,2,7,5,2,0.232,0.284,0.319,0.603,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,604,Maj-AL,Chicago,33,104,94,8,21,4,0,0,8,4,0,17,1,3,2,2,0,0,0.223,0.257,0.266,0.523,624512
Ryan McKenna,25,604,Maj-AL,Baltimore,37,55,48,6,13,4,0,0,3,4,1,20,2,0,1,1,0,0,0.271,0.346,0.354,0.7,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,604,Maj-NL,Colorado,57,231,202,26,48,11,2,4,29,26,0,63,3,0,0,0,0,2,0.238,0.333,0.371,0.705,641857
Jeff McNeil,30,604,Maj-NL,New York,56,216,198,28,63,14,1,3,28,15,0,26,2,0,1,2,2,0,0.318,0.37,0.444,0.815,643446
Austin Meadows,27,604,Maj-AL,Detroit,31,128,112,9,29,5,2,0,11,13,0,17,3,0,0,2,0,1,0.259,0.352,0.339,0.691,640457
Francisco Mej\xc3\xada,26,604,Maj-AL,Tampa Bay,28,91,89,10,20,6,0,2,13,1,0,24,0,0,1,3,0,0,0.225,0.231,0.36,0.59,642336
MJ Melendez,23,604,Maj-AL,Kansas City,33,125,112,14,30,6,1,6,16,13,1,29,0,0,0,1,0,1,0.268,0.344,0.5,0.844,669004
Danny Mendick,28,604,Maj-AL,Chicago,21,64,60,11,17,3,0,2,9,3,0,12,0,1,0,1,0,0,0.283,0.318,0.433,0.751,664901
\xc3\x93scar Mercado,27,604,Maj-AL,Cleveland,44,107,102,16,21,5,1,4,15,3,0,25,1,0,1,4,2,2,0.206,0.234,0.392,0.626,640458
Whit Merrifield,33,604,Maj-AL,Kansas City,57,255,236,28,53,13,0,3,25,14,0,35,0,0,5,5,7,1,0.225,0.263,0.318,0.581,593160
Brad Miller,32,604,Maj-AL,Texas,42,126,118,11,26,1,0,7,23,7,0,34,0,0,1,1,4,0,0.22,0.262,0.407,0.669,543543
Owen Miller,25,604,Maj-AL,Cleveland,48,193,171,30,44,14,0,4,27,15,0,40,2,0,5,2,0,0,0.257,0.316,0.409,0.726,680911
Jos\xc3\xa9 Miranda,24,605,Maj-AL,Minnesota,28,102,98,10,22,7,0,4,14,3,0,23,1,0,0,4,0,0,0.225,0.255,0.418,0.673,669304
Calvin Mitchell,23,604,Maj-NL,Pittsburgh,13,50,46,4,11,3,0,2,6,3,0,10,0,0,1,0,1,0,0.239,0.28,0.435,0.715,668751
Yadier Molina,39,607,Maj-NL,St. Louis,34,126,124,9,28,5,0,2,10,2,0,19,0,0,0,3,1,0,0.226,0.238,0.315,0.553,425877
Yo\xc3\xa1n Moncada,27,604,Maj-AL,Chicago,23,90,85,5,12,1,0,2,6,4,1,24,1,0,0,1,0,0,0.141,0.189,0.224,0.412,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,605,Maj-NL,Philadelphia,7,21,17,2,3,0,0,0,1,3,0,7,0,1,0,0,0,0,0.177,0.3,0.177,0.477,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,604,Maj-AL,Seattle,34,74,59,10,12,1,2,2,7,10,0,21,4,1,0,1,4,2,0.203,0.356,0.39,0.746,664238
Colin Moran,29,604,Maj-NL,Cincinnati,36,114,97,8,19,2,0,4,22,14,0,26,0,0,3,3,0,0,0.196,0.29,0.34,0.63,592567
Christopher Morel,23,604,Maj-NL,Chicago,22,103,89,16,27,7,2,3,10,12,0,22,1,0,1,0,6,2,0.303,0.388,0.528,0.916,666624
Taylor Motter,32,623,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.167,0.167,0.167,0.333,600301
Ryan Mountcastle,25,604,Maj-AL,Baltimore,47,198,184,20,46,7,0,8,27,11,1,51,1,0,2,8,2,0,0.25,0.293,0.419,0.711,663624
Mike Moustakas,33,609,Maj-NL,Cincinnati,40,153,130,17,26,5,0,3,11,17,0,33,5,0,1,4,1,0,0.2,0.314,0.308,0.621,519058
Cedric Mullins,27,604,Maj-AL,Baltimore,58,255,232,30,55,14,1,6,21,16,1,48,5,1,1,3,11,3,0.237,0.299,0.384,0.683,656775
Max Muncy,31,604,Maj-NL,Los Angeles,43,177,141,23,22,5,1,4,19,35,1,40,1,0,0,2,0,0,0.156,0.328,0.291,0.619,571970
Sean Murphy,27,604,Maj-AL,Oakland,54,218,194,23,39,14,1,6,24,18,1,59,4,0,2,6,0,0,0.201,0.28,0.376,0.656,669221
Tom Murphy,31,639,Maj-AL,Seattle,14,42,33,9,10,2,0,1,1,8,0,13,0,0,0,1,0,0,0.303,0.439,0.455,0.894,608596
