Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ben Gamel,30,617,Maj-NL,Pittsburgh,45,160,140,20,36,7,1,3,17,20,0,37,0,0,0,0,3,1,0.257,0.35,0.386,0.736,592325
Adolis Garc\xc3\xada,29,597,Maj-AL,Texas,62,264,245,36,60,11,2,12,43,14,1,72,2,0,3,1,10,2,0.245,0.288,0.453,0.741,666969
Aramis Garcia,29,597,Maj-NL,Cincinnati,32,81,78,5,12,1,0,1,1,2,0,23,0,1,0,4,0,0,0.154,0.175,0.205,0.38,605244
Avisa\xc3\xadl Garc\xc3\xada,31,597,Maj-NL,Miami,52,210,196,19,45,5,0,4,16,8,0,59,4,0,2,5,3,0,0.23,0.271,0.316,0.588,541645
Leury Garc\xc3\xada,31,597,Maj-AL,Chicago,47,167,160,18,31,5,0,2,12,2,0,38,1,1,3,3,1,0,0.194,0.205,0.263,0.467,544725
Luis Garc\xc3\xada,22,597,Maj-NL,Washington,17,70,67,6,23,4,0,2,10,1,0,14,1,0,1,1,0,2,0.343,0.357,0.493,0.85,671277
Kyle Garlick,30,611,Maj-AL,Minnesota,28,68,60,11,15,1,0,6,14,6,0,13,1,0,1,2,0,0,0.25,0.324,0.567,0.89,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Mitch Garver,31,606,Maj-AL,Texas,39,159,141,15,29,6,0,7,16,15,0,41,1,0,2,3,1,1,0.206,0.283,0.397,0.68,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,597,Maj-AL,Cleveland,51,178,165,22,51,9,2,7,31,9,1,39,2,1,1,4,4,1,0.309,0.35,0.515,0.866,665926
Jos\xc3\xa9 Godoy,27,634,Maj-AL,Minnesota,2,5,3,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.4,0.0,0.4,608422
Paul Goldschmidt,34,597,Maj-NL,St. Louis,63,279,241,47,83,21,0,16,56,35,1,52,0,0,1,3,3,0,0.344,0.426,0.631,1.057,502671
Yan Gomes,34,597,Maj-NL,Chicago,31,97,95,8,23,4,0,3,8,2,0,20,0,0,0,4,0,0,0.242,0.258,0.379,0.637,543228
Erik Gonz\xc3\xa1lez,30,620,Maj-NL,Miami,12,35,31,4,6,0,0,0,3,4,0,10,0,0,0,1,1,0,0.194,0.286,0.194,0.479,570481
Luis Gonz\xc3\xa1lez,26,597,Maj-NL,San Francisco,45,161,142,17,43,11,0,3,22,14,0,30,2,0,3,2,5,2,0.303,0.367,0.444,0.81,670768
Marwin Gonz\xc3\xa1lez,33,597,Maj-AL,New York,33,74,67,7,15,5,0,0,4,5,0,20,1,0,1,2,0,0,0.224,0.284,0.299,0.582,503556
Oscar Gonz\xc3\xa1lez,24,597,Maj-AL,Cleveland,20,83,79,7,27,9,0,0,7,3,0,14,0,0,1,0,0,0,0.342,0.361,0.456,0.817,660757
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,602,Maj-AL,Minnesota,48,144,134,15,34,6,3,1,8,6,0,34,2,2,0,2,3,2,0.254,0.296,0.366,0.662,624503
Nolan Gorman,22,597,Maj-NL,St. Louis,25,91,82,13,21,4,0,3,12,7,0,29,2,0,0,1,0,0,0.256,0.33,0.415,0.744,669357
Yasmani Grandal,33,603,Maj-AL,Chicago,50,201,173,6,32,3,0,2,15,27,1,45,0,0,1,4,1,0,0.185,0.294,0.237,0.531,518735
Didi Gregorius,32,597,Maj-NL,Philadelphia,30,110,98,10,28,8,2,0,12,8,0,18,3,0,1,0,0,0,0.286,0.355,0.408,0.763,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,597,Maj-NL,Colorado,54,211,197,24,51,6,0,6,30,10,0,59,2,0,2,4,2,0,0.259,0.299,0.381,0.679,545341
Trent Grisham,25,597,Maj-NL,San Diego,64,250,213,25,40,10,2,5,25,28,0,63,2,6,1,2,2,0,0.188,0.287,0.324,0.611,663757
Robbie Grossman,32,597,Maj-AL,Detroit,49,189,162,13,31,6,0,0,11,21,0,58,3,0,3,2,2,0,0.191,0.291,0.228,0.519,543257
Vladimir Guerrero Jr.,23,597,Maj-AL,Toronto,63,270,236,34,63,8,0,16,39,28,4,45,4,0,2,11,0,1,0.267,0.352,0.504,0.856,665489
Luis Guillorme,27,597,Maj-NL,New York,45,145,125,21,40,5,0,1,6,18,0,17,0,2,0,8,1,0,0.32,0.406,0.384,0.79,641645
Lourdes Gurriel Jr.,28,597,Maj-AL,Toronto,59,230,210,21,57,15,0,3,25,15,0,42,3,0,2,3,2,1,0.271,0.326,0.386,0.712,666971
Yuli Gurriel,38,597,Maj-AL,Houston,58,231,214,22,49,19,0,5,18,13,0,32,3,0,1,6,3,0,0.229,0.281,0.388,0.669,493329
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Eric Haase,29,598,Maj-AL,Detroit,35,101,94,9,18,3,1,2,6,7,0,24,0,0,0,4,0,0,0.192,0.248,0.309,0.556,606992
Jake Hager,29,597,Maj-NL,Arizona,16,39,32,3,7,1,0,0,3,6,0,13,0,1,0,0,0,0,0.219,0.342,0.25,0.592,606993
Sam Haggerty,28,598,Maj-AL,Seattle,13,18,16,2,3,1,0,0,1,0,0,4,2,0,0,0,1,0,0.188,0.278,0.25,0.528,664059
Garrett Hampson,27,602,Maj-NL,Colorado,29,83,72,14,17,2,1,2,9,9,0,21,0,2,0,2,2,1,0.236,0.321,0.375,0.696,641658
Mitch Haniger,31,646,Maj-AL,Seattle,9,36,35,3,7,1,0,3,7,1,0,9,0,0,0,2,0,0,0.2,0.222,0.486,0.708,571745
Ian Happ,27,597,Maj-NL,Chicago,62,250,211,30,59,13,2,7,31,34,3,51,2,0,3,5,5,1,0.28,0.38,0.46,0.84,664023
Bryce Harper,29,597,Maj-NL,Philadelphia,60,261,230,48,75,21,1,15,48,25,4,48,2,0,4,9,8,2,0.326,0.391,0.622,1.013,547180
Michael Harris II,21,597,Maj-NL,Atlanta,19,73,70,12,22,6,1,2,11,3,0,16,0,0,0,0,2,0,0.314,0.343,0.514,0.857,671739
Josh Harrison,34,597,Maj-AL,Chicago,41,138,124,19,26,8,2,0,6,5,0,20,7,1,1,5,1,0,0.21,0.277,0.307,0.584,543281
Adam Haseley,26,651,Maj-AL,Chicago,5,12,10,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,656514
Ke\'Bryan Hayes,25,597,Maj-NL,Pittsburgh,58,246,217,26,59,14,1,2,22,26,0,53,2,0,1,3,7,3,0.272,0.354,0.373,0.727,663647
Austin Hays,26,597,Maj-AL,Baltimore,61,255,232,33,66,15,0,9,37,18,0,42,4,0,1,5,1,3,0.285,0.345,0.466,0.811,669720
Austin Hedges,29,597,Maj-AL,Cleveland,43,140,128,12,22,1,0,4,13,8,0,32,1,3,0,5,1,0,0.172,0.226,0.273,0.5,595978
Jonah Heim,27,597,Maj-AL,Texas,46,170,156,21,39,9,0,8,25,13,0,33,0,0,1,3,2,0,0.25,0.306,0.462,0.767,641680
Tyler Heineman,31,597,"Maj-AL,Maj-NL","Pittsburgh,Toronto",27,72,65,9,11,3,0,0,2,4,0,9,1,2,0,1,1,0,0.169,0.229,0.215,0.444,623168
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
Guillermo Heredia,31,597,Maj-NL,Atlanta,34,56,51,8,7,2,1,3,6,5,0,25,0,0,0,1,0,0,0.137,0.214,0.392,0.607,628338
Michael Hermosillo,27,638,Maj-NL,Chicago,17,35,28,2,2,1,0,0,2,4,0,14,3,0,0,0,0,0,0.071,0.257,0.107,0.364,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,597,Maj-NL,Washington,67,299,277,38,75,14,2,0,16,17,0,56,3,1,1,5,2,2,0.271,0.319,0.336,0.655,514917
Enrique Hern\xc3\xa1ndez,30,607,Maj-AL,Boston,51,238,215,27,45,16,0,4,24,18,0,38,2,0,3,5,0,1,0.209,0.273,0.34,0.613,571771
Teoscar Hern\xc3\xa1ndez,29,597,Maj-AL,Toronto,40,167,154,17,38,9,1,5,21,11,0,41,2,0,0,3,3,2,0.247,0.305,0.416,0.721,606192
Yadiel Hern\xc3\xa1ndez,34,597,Maj-NL,Washington,48,178,166,16,44,9,0,4,24,11,0,44,0,0,1,5,2,1,0.265,0.309,0.392,0.701,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,621,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,671056
Jos\xc3\xa9 Herrera,25,599,Maj-NL,Arizona,30,80,73,6,13,2,0,0,3,6,0,24,0,1,0,0,0,0,0.178,0.241,0.206,0.446,645444
Od\xc3\xbabel Herrera,30,597,Maj-NL,Philadelphia,43,136,128,16,33,9,1,5,16,7,0,28,0,0,1,2,2,0,0.258,0.294,0.461,0.755,546318
Jason Heyward,32,597,Maj-NL,Chicago,40,125,114,13,24,4,1,1,9,10,0,29,1,0,0,3,1,0,0.211,0.28,0.29,0.57,518792
Brewer Hicklen,26,617,Maj-AL,Kansas City,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,598,Maj-AL,New York,54,193,161,21,36,1,0,2,11,27,2,41,3,1,1,3,6,2,0.224,0.344,0.267,0.611,543305
Kyle Higashioka,32,597,Maj-AL,New York,37,112,101,12,17,4,0,3,11,6,0,25,1,2,2,1,0,0,0.168,0.218,0.297,0.515,543309
P.J. Higgins,29,597,Maj-NL,Chicago,18,53,46,6,13,2,1,2,9,5,0,9,1,1,0,0,0,0,0.283,0.365,0.5,0.865,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,600,Maj-NL,Colorado,41,126,112,13,18,4,1,2,12,12,0,34,0,0,2,2,2,1,0.161,0.238,0.268,0.506,656541
Keston Hiura,25,597,Maj-NL,Milwaukee,32,103,88,13,18,1,0,6,14,11,0,49,4,0,0,0,2,1,0.205,0.32,0.421,0.741,669374
Nico Hoerner,25,597,Maj-NL,Chicago,49,175,168,15,46,5,3,3,17,5,1,18,2,0,0,2,6,1,0.274,0.303,0.393,0.696,663538
Rhys Hoskins,29,597,Maj-NL,Philadelphia,65,282,249,37,62,13,2,13,36,30,0,73,2,0,1,6,0,0,0.249,0.333,0.474,0.807,656555
Eric Hosmer,32,598,Maj-NL,San Diego,59,245,222,23,64,12,0,4,29,22,4,38,0,0,1,5,0,0,0.288,0.351,0.396,0.747,543333
Sam Huff,24,597,Maj-AL,Texas,26,71,67,4,19,2,0,1,4,4,0,19,0,0,0,1,1,0,0.284,0.324,0.358,0.682,669087
Cooper Hummel,27,605,Maj-NL,Arizona,41,120,101,10,18,4,2,2,9,19,0,38,0,0,0,2,2,0,0.178,0.308,0.317,0.625,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,597,Maj-NL,Colorado,53,206,193,20,58,13,0,0,17,8,0,18,5,0,0,7,2,2,0.301,0.345,0.368,0.713,578428
Jonathan India,25,597,Maj-NL,Cincinnati,14,59,56,5,16,3,0,0,5,1,0,14,2,0,0,1,0,2,0.286,0.322,0.339,0.661,663697
Kyle Isbel,25,597,Maj-AL,Kansas City,31,89,85,7,20,4,1,0,7,3,0,20,0,0,1,4,2,1,0.235,0.258,0.306,0.564,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,620,Maj-NL,New York,33,48,43,11,9,0,0,0,2,5,0,7,0,0,0,0,3,0,0.209,0.292,0.209,0.501,608671
Danny Jansen,27,608,Maj-AL,Toronto,19,62,56,9,13,1,0,7,13,3,0,10,2,0,1,0,0,0,0.232,0.29,0.625,0.915,643376
Ryan Jeffers,25,599,Maj-AL,Minnesota,44,156,138,16,25,6,0,4,16,17,0,47,0,1,0,2,0,0,0.181,0.271,0.312,0.583,680777
Eloy Jim\xc3\xa9nez,25,652,Maj-AL,Chicago,11,39,36,2,8,1,0,1,7,2,0,10,0,0,1,0,0,0,0.222,0.256,0.333,0.59,650391
Connor Joe,29,597,Maj-NL,Colorado,61,277,242,33,66,10,3,5,16,32,0,53,3,0,0,6,3,2,0.273,0.365,0.401,0.765,656582
Aaron Judge,30,597,Maj-AL,New York,62,274,237,54,74,10,0,25,49,32,6,67,0,0,4,8,4,0,0.312,0.388,0.671,1.059,592450
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,634,Maj-AL,Seattle,30,96,86,10,12,2,1,3,10,9,0,36,0,0,1,1,4,2,0.14,0.219,0.291,0.51,672284
Carson Kelly,27,597,Maj-NL,Arizona,25,77,72,5,9,1,0,0,3,4,0,22,1,0,0,2,0,0,0.125,0.182,0.139,0.321,608348
Tony Kemp,30,597,Maj-AL,Oakland,61,236,206,20,48,7,0,1,10,22,0,31,4,1,3,4,4,1,0.233,0.315,0.282,0.597,643393
Buddy Kennedy,23,597,Maj-NL,Arizona,1,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,671083
Max Kepler,29,597,Maj-AL,Minnesota,56,221,188,24,46,9,1,6,28,27,0,33,3,0,3,6,2,1,0.245,0.344,0.399,0.743,596146
Kevin Kiermaier,32,599,Maj-AL,Tampa Bay,53,178,169,25,38,6,0,7,17,8,0,52,1,0,0,2,5,1,0.225,0.264,0.385,0.649,595281
Ha-Seong Kim,26,597,Maj-NL,San Diego,58,228,199,26,44,10,2,4,23,22,0,45,5,0,2,5,4,1,0.221,0.311,0.352,0.663,673490
Isiah Kiner-Falefa,27,597,Maj-AL,New York,60,224,205,33,55,10,0,0,17,15,2,35,1,0,3,7,10,2,0.268,0.317,0.317,0.634,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,597,Maj-AL,Minnesota,11,33,30,2,5,0,0,0,0,1,0,13,1,0,0,0,0,0,0.167,0.219,0.167,0.386,666135
Alejandro Kirk,23,597,Maj-AL,Toronto,56,200,173,28,55,10,0,6,22,23,1,19,2,0,2,6,0,0,0.318,0.4,0.48,0.88,672386
Andrew Knapp,30,631,Maj-NL,Pittsburgh,11,35,31,2,4,1,0,0,2,3,0,9,1,0,0,0,0,0,0.129,0.229,0.161,0.39,595284
Andrew Knizner,27,597,Maj-NL,St. Louis,37,118,104,8,20,3,0,1,11,10,0,27,3,1,0,2,0,0,0.192,0.282,0.25,0.532,668800
Mark Kolozsvary,26,644,Maj-NL,Cincinnati,6,11,11,0,1,1,0,0,1,0,0,5,0,0,0,1,0,0,0.091,0.091,0.182,0.273,656627
Jason Krizan,33,644,Maj-NL,San Francisco,3,10,8,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.125,0.3,0.125,0.425,607249
Steven Kwan,24,597,Maj-AL,Cleveland,49,194,167,24,45,7,2,1,16,21,0,14,3,0,3,2,4,1,0.27,0.356,0.353,0.709,680757
Tommy La Stella,33,597,Maj-NL,San Francisco,21,74,69,7,17,6,0,2,8,3,0,10,0,0,2,2,0,0,0.246,0.27,0.42,0.691,600303
Juan Lagares,33,597,Maj-AL,Los Angeles,17,53,51,3,11,2,1,0,0,2,0,15,0,0,0,0,0,0,0.216,0.245,0.294,0.539,501571
Trevor Larnach,25,597,Maj-AL,Minnesota,46,164,145,20,34,13,0,5,18,17,1,51,0,0,2,1,0,0,0.235,0.311,0.428,0.739,663616
Ram\xc3\xb3n Laureano,27,597,Maj-AL,Oakland,36,143,127,16,32,10,0,2,8,13,0,27,3,0,0,6,5,2,0.252,0.336,0.378,0.714,657656
Bryan Lavastida,23,651,Maj-AL,Cleveland,6,15,12,0,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.083,0.267,0.083,0.35,681526
Khalil Lee,24,603,Maj-NL,New York,2,2,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,666137
DJ LeMahieu,33,597,Maj-AL,New York,55,235,207,33,54,12,0,6,27,24,0,31,3,0,1,6,1,1,0.261,0.345,0.406,0.751,518934
Kyle Lewis,26,617,Maj-AL,Seattle,4,16,15,3,4,0,0,2,3,0,0,1,1,0,0,1,0,0,0.267,0.313,0.667,0.979,641786
Royce Lewis,23,616,Maj-AL,Minnesota,12,41,40,5,12,4,0,2,5,1,0,5,0,0,0,2,0,0,0.3,0.317,0.55,0.867,668904
Francisco Lindor,28,597,Maj-NL,New York,65,289,251,42,61,9,2,10,49,27,1,56,6,0,5,3,8,2,0.243,0.325,0.414,0.74,596019
Tim Locastro,29,641,Maj-AL,New York,15,15,13,8,3,0,0,1,2,2,0,4,0,0,0,0,4,1,0.231,0.333,0.462,0.795,641796
Evan Longoria,36,597,Maj-NL,San Francisco,29,91,84,9,18,4,0,5,12,7,0,28,0,0,0,1,0,0,0.214,0.275,0.441,0.715,446334
Christian Lopes,29,649,Maj-AL,Oakland,4,10,9,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.1,0.0,0.1,547173
Alejo L\xc3\xb3pez,26,603,Maj-NL,Cincinnati,29,69,61,6,15,2,0,0,1,6,0,10,2,0,0,0,2,1,0.246,0.333,0.279,0.612,664670
Nicky Lopez,27,597,Maj-AL,Kansas City,60,213,191,21,41,7,0,0,5,16,0,29,3,3,0,2,4,0,0.215,0.286,0.251,0.537,670032
Brandon Lowe,27,630,Maj-AL,Tampa Bay,32,133,118,20,25,5,2,5,12,12,0,34,2,0,1,1,1,0,0.212,0.293,0.415,0.709,664040
Josh Lowe,24,644,Maj-AL,Tampa Bay,19,71,64,9,12,3,2,1,6,6,1,27,0,1,0,1,1,0,0.188,0.257,0.344,0.601,666139
Nathaniel Lowe,26,597,Maj-AL,Texas,59,237,222,25,61,9,1,8,25,15,1,58,0,0,0,4,1,1,0.275,0.321,0.432,0.753,663993
Jed Lowrie,38,597,Maj-AL,Oakland,41,152,136,14,28,4,0,3,16,14,0,31,0,0,2,4,1,0,0.206,0.276,0.302,0.578,476704
Jordan Luplow,28,597,Maj-NL,Arizona,38,108,93,19,17,2,0,9,18,12,1,31,2,0,1,1,4,1,0.183,0.287,0.495,0.782,656669
Gavin Lux,24,597,Maj-NL,Los Angeles,57,202,179,33,51,8,1,2,14,22,0,37,0,0,1,0,5,1,0.285,0.361,0.374,0.736,666158
Manny Machado,29,597,Maj-NL,San Diego,64,279,248,47,81,17,1,11,44,29,6,46,1,0,1,4,7,1,0.327,0.398,0.536,0.934,592518
Nick Madrigal,25,604,Maj-NL,Chicago,31,115,108,8,24,3,0,0,2,5,0,17,1,1,0,4,1,0,0.222,0.263,0.25,0.513,663611
Luke Maile,31,597,Maj-AL,Cleveland,20,59,50,8,10,5,0,0,5,7,0,16,0,0,2,1,0,0,0.2,0.288,0.3,0.588,571912
Mart\xc3\xadn Maldonado,35,597,Maj-AL,Houston,47,164,148,18,23,6,0,5,16,11,0,51,2,2,1,2,0,0,0.155,0.222,0.297,0.52,455117
Trey Mancini,30,597,Maj-AL,Baltimore,59,253,221,25,64,10,1,6,25,24,1,50,6,0,2,2,0,0,0.29,0.372,0.425,0.797,641820
Tucupita Marcano,22,599,Maj-NL,Pittsburgh,19,68,61,9,16,3,0,2,5,5,0,16,0,2,0,1,1,0,0.262,0.318,0.41,0.728,672779
Manuel Margot,27,597,Maj-AL,Tampa Bay,48,186,169,20,53,10,1,3,24,16,1,29,1,0,0,3,5,1,0.314,0.376,0.438,0.814,622534
Jake Marisnick,31,636,Maj-NL,Pittsburgh,22,52,49,5,8,2,0,0,1,2,0,13,0,1,0,2,1,1,0.163,0.196,0.204,0.4,545350
Brandon Marsh,24,597,Maj-AL,Los Angeles,58,214,194,24,47,6,0,6,30,14,1,74,2,1,3,0,3,2,0.242,0.296,0.366,0.662,669016
Ketel Marte,28,599,Maj-NL,Arizona,61,249,223,33,60,23,1,4,22,22,1,45,3,0,1,6,4,0,0.269,0.341,0.435,0.776,606466
Starling Marte,33,597,Maj-NL,New York,55,242,226,42,63,11,2,7,35,11,0,45,5,0,0,7,8,5,0.279,0.326,0.438,0.765,516782
Richie Martin,27,598,Maj-AL,Baltimore,5,15,13,4,4,0,2,0,2,2,0,3,0,0,0,0,0,0,0.308,0.4,0.615,1.015,621006
J.D. Martinez,34,597,Maj-AL,Boston,55,244,215,39,75,23,0,8,28,24,1,56,3,0,2,9,0,0,0.349,0.418,0.567,0.985,502110
Jorge Mateo,27,597,Maj-AL,Baltimore,59,214,202,18,42,9,2,4,16,8,0,71,1,2,0,3,16,3,0.208,0.242,0.332,0.573,622761
Mark Mathias,27,599,Maj-NL,Milwaukee,5,13,13,2,2,0,0,1,3,0,0,4,0,0,0,0,1,0,0.154,0.154,0.385,0.538,664029
J.J. Matijevic,26,597,Maj-AL,Houston,4,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656695
Nick Maton,25,611,Maj-NL,Philadelphia,2,7,6,2,3,0,1,1,4,1,0,1,0,0,0,0,0,0,0.5,0.571,1.333,1.905,665155
Jack Mayfield,31,597,Maj-AL,Los Angeles,23,74,70,8,13,1,1,1,6,3,0,17,1,0,0,1,1,0,0.186,0.23,0.271,0.501,608686
Nomar Mazara,27,597,Maj-NL,San Diego,13,44,41,6,14,2,0,1,9,2,0,7,1,0,0,1,0,0,0.342,0.386,0.463,0.85,608577
Patrick Mazeika,28,599,Maj-NL,New York,16,48,45,3,8,3,0,1,4,2,0,6,0,1,0,0,0,0,0.178,0.213,0.311,0.524,664850
James McCann,32,635,Maj-NL,New York,21,64,56,5,11,2,0,1,6,2,0,11,4,0,2,3,1,0,0.196,0.266,0.286,0.551,543510
Jake McCarthy,24,600,Maj-NL,Arizona,31,86,79,16,18,3,1,3,9,5,0,30,1,1,0,1,1,0,0.228,0.282,0.405,0.688,664983
Chas McCormick,27,597,Maj-AL,Houston,47,164,149,17,33,7,1,6,16,14,0,40,0,0,1,1,1,2,0.222,0.287,0.403,0.689,676801
Andrew McCutchen,35,597,Maj-NL,Milwaukee,52,226,205,23,49,7,0,4,25,17,0,49,2,0,2,7,5,3,0.239,0.301,0.332,0.633,457705
Mickey McDonald,27,648,Maj-AL,Oakland,4,6,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676782
Reese McGuire,27,600,Maj-AL,Chicago,37,119,106,12,25,6,0,0,8,5,0,20,2,4,2,2,0,0,0.236,0.278,0.293,0.571,624512
Ryan McKenna,25,597,Maj-AL,Baltimore,44,70,63,8,15,5,0,0,4,4,1,26,2,0,1,1,1,0,0.238,0.3,0.318,0.618,663630
Billy McKinney,27,637,Maj-AL,Oakland,23,57,52,3,5,1,0,1,4,4,1,16,0,0,1,0,0,0,0.096,0.158,0.173,0.331,641856
Zach McKinstry,27,610,Maj-NL,Los Angeles,4,5,5,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.8,1.0,656716
Ryan McMahon,27,598,Maj-NL,Colorado,63,256,224,27,51,12,2,4,32,28,0,72,3,0,1,0,0,2,0.228,0.32,0.353,0.673,641857
Jeff McNeil,30,597,Maj-NL,New York,62,240,219,31,71,15,1,4,32,17,0,27,3,0,1,2,2,0,0.324,0.379,0.457,0.836,643446
Austin Meadows,27,599,Maj-AL,Detroit,36,147,128,9,32,6,2,0,11,16,0,17,3,0,0,2,0,1,0.25,0.347,0.328,0.675,640457
Francisco Mej\xc3\xada,26,597,Maj-AL,Tampa Bay,34,104,102,11,21,6,0,3,14,1,0,27,0,0,1,3,0,0,0.206,0.212,0.353,0.564,642336
MJ Melendez,23,597,Maj-AL,Kansas City,39,151,131,14,32,6,1,6,17,19,1,34,0,0,1,1,0,1,0.244,0.338,0.443,0.78,669004
Danny Mendick,28,597,Maj-AL,Chicago,27,90,83,19,24,4,1,3,14,5,0,18,1,1,0,1,1,0,0.289,0.337,0.47,0.807,664901
\xc3\x93scar Mercado,27,599,Maj-AL,Cleveland,47,114,109,16,23,6,1,4,16,3,0,27,1,0,1,4,2,2,0.211,0.237,0.395,0.631,640458
Whit Merrifield,33,597,Maj-AL,Kansas City,63,282,259,31,60,13,0,3,27,16,0,37,0,0,7,6,8,1,0.232,0.27,0.317,0.586,593160
Brad Miller,32,597,Maj-AL,Texas,49,146,134,15,29,1,0,7,25,11,0,41,0,0,1,1,4,1,0.216,0.274,0.381,0.655,543543
Owen Miller,25,597,Maj-AL,Cleveland,54,219,194,33,51,18,0,4,31,16,1,42,2,0,7,2,0,0,0.263,0.315,0.418,0.733,680911
Jos\xc3\xa9 Miranda,24,597,Maj-AL,Minnesota,34,125,120,10,27,9,0,4,16,4,0,30,1,0,0,4,0,0,0.225,0.256,0.4,0.656,669304
Calvin Mitchell,23,597,Maj-NL,Pittsburgh,20,71,66,4,14,4,0,2,7,4,0,17,0,0,1,1,1,0,0.212,0.254,0.364,0.617,668751
Yadier Molina,39,599,Maj-NL,St. Louis,38,138,136,10,29,5,0,2,10,2,0,23,0,0,0,4,1,0,0.213,0.225,0.294,0.519,425877
Yo\xc3\xa1n Moncada,27,597,Maj-AL,Chicago,29,113,106,8,19,3,0,3,12,6,1,31,1,0,0,1,0,0,0.179,0.23,0.293,0.523,660162
Adalberto Mondes\xc3\xad,26,649,Maj-AL,Kansas City,15,54,50,3,7,0,0,0,3,4,0,20,0,0,0,2,5,0,0.14,0.204,0.14,0.344,609275
Mickey Moniak,24,601,Maj-NL,Philadelphia,9,29,25,2,4,0,0,0,1,3,0,11,0,1,0,0,0,0,0.16,0.25,0.16,0.41,666160
Elehuris Montero,23,604,Maj-NL,Colorado,4,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,660707
Dylan Moore,29,597,Maj-AL,Seattle,41,92,72,14,14,1,2,2,8,13,0,23,5,1,0,1,8,2,0.194,0.356,0.347,0.703,664238
Colin Moran,29,603,Maj-NL,Cincinnati,37,117,100,8,21,3,0,4,22,14,0,27,0,0,3,3,0,0,0.21,0.299,0.36,0.659,592567
Christopher Morel,23,597,Maj-NL,Chicago,29,133,116,20,32,7,2,5,15,13,0,36,1,1,2,0,7,2,0.276,0.349,0.5,0.849,666624
Gabriel Moreno,22,597,Maj-AL,Toronto,5,20,19,1,8,0,0,0,4,1,0,1,0,0,0,1,0,0,0.421,0.45,0.421,0.871,672515
