Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yainer Diaz,23,494,Maj-AL,Houston,6,9,8,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0.125,0.222,0.25,0.472,673237
Yandy D\xc3\xadaz,30,491,Maj-AL,Tampa Bay,136,556,471,71,140,33,0,9,57,78,2,59,6,0,1,10,3,3,0.297,0.403,0.425,0.828,650490
Yusniel Diaz,25,551,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666783
Alex Dickerson,32,648,Maj-NL,Atlanta,12,36,33,3,4,0,0,1,2,3,0,9,0,0,0,3,0,0,0.121,0.194,0.212,0.407,543105
Corey Dickerson,33,490,Maj-NL,St. Louis,92,287,271,27,72,16,1,6,34,12,1,47,2,0,2,4,0,0,0.266,0.3,0.399,0.698,572816
Wilmer Difo,30,512,Maj-NL,Arizona,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594694
Brandon Dixon,30,490,Maj-NL,San Diego,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,641525
Josh Donaldson,36,490,Maj-AL,New York,129,534,467,59,106,28,0,15,62,53,1,145,8,0,6,11,2,2,0.227,0.313,0.383,0.696,518626
Brendan Donovan,25,490,Maj-NL,St. Louis,123,458,382,62,107,21,1,5,44,60,1,69,13,1,2,8,2,3,0.28,0.394,0.38,0.774,680977
Jeter Downs,23,555,Maj-AL,Boston,14,41,39,4,6,1,0,1,4,1,0,21,0,0,1,0,0,0,0.154,0.171,0.256,0.427,669023
Hunter Dozier,30,491,Maj-AL,Kansas City,127,496,458,51,109,26,4,12,41,34,0,123,3,0,1,14,4,3,0.238,0.294,0.391,0.685,641531
Brandon Drury,29,490,Maj-NL,"Cincinnati,San Diego",135,557,509,86,134,31,2,28,87,36,0,123,8,0,4,8,2,3,0.263,0.32,0.497,0.817,592273
Mauricio Dub\xc3\xb3n,27,490,"Maj-AL,Maj-NL","Houston,San Francisco",101,258,236,30,50,8,0,5,23,13,0,29,1,3,5,6,2,3,0.212,0.251,0.309,0.56,643289
Matt Duffy,31,490,Maj-AL,Los Angeles,75,239,220,14,55,8,0,2,15,17,0,49,2,0,0,6,0,0,0.25,0.31,0.314,0.623,622110
Steven Duggar,28,536,"Maj-AL,Maj-NL","Los Angeles,San Francisco,Texas",29,80,72,7,11,3,1,0,4,7,0,41,0,0,1,0,5,1,0.153,0.225,0.222,0.447,621453
Joe Dunand,26,621,Maj-NL,Miami,3,11,10,2,3,1,0,1,1,0,0,3,1,0,0,0,0,0,0.3,0.364,0.7,1.064,656388
Ezequiel Duran,23,515,Maj-AL,Texas,58,220,208,25,49,10,1,5,25,12,0,54,0,0,0,3,4,1,0.236,0.277,0.365,0.643,677649
Jarren Duran,25,492,Maj-AL,Boston,57,223,204,23,45,14,3,3,17,14,0,63,4,0,1,1,7,1,0.221,0.283,0.363,0.645,680776
Adam Duvall,33,561,Maj-NL,Atlanta,86,315,287,39,61,16,1,12,36,21,0,101,5,0,2,2,0,2,0.213,0.276,0.401,0.677,594807
Nate Eaton,25,490,Maj-AL,Kansas City,41,115,99,14,26,4,3,1,12,10,0,30,2,1,3,2,11,1,0.263,0.333,0.394,0.727,681987
Tommy Edman,27,490,Maj-NL,St. Louis,152,626,573,93,150,30,4,13,56,46,2,111,5,1,1,9,31,3,0.262,0.322,0.396,0.718,669242
Drew Ellis,26,588,"Maj-AL,Maj-NL","Arizona,Seattle",7,17,16,2,3,1,0,0,1,1,0,7,0,0,0,0,0,0,0.188,0.235,0.25,0.485,656403
Jerar Encarnaci\xc3\xb3n,24,497,Maj-NL,Miami,23,81,77,7,14,3,0,3,14,3,0,32,0,0,1,3,2,0,0.182,0.21,0.338,0.548,666464
Adam Engel,30,490,Maj-AL,Chicago,117,253,239,31,53,12,1,2,16,11,1,73,3,0,0,2,12,4,0.222,0.265,0.305,0.57,641553
Alcides Escobar,35,568,Maj-NL,Washington,40,131,124,12,27,4,2,0,8,5,0,32,2,0,0,1,1,1,0.218,0.26,0.282,0.542,444876
Eduardo Escobar,33,490,Maj-NL,New York,134,535,491,57,119,26,4,20,69,37,3,126,1,0,6,4,0,2,0.242,0.294,0.434,0.727,500871
Santiago Espinal,27,501,Maj-AL,Toronto,135,491,449,51,120,25,0,7,51,36,1,68,2,1,3,12,6,6,0.267,0.322,0.37,0.692,669289
Thairo Estrada,26,490,Maj-NL,San Francisco,138,533,482,70,126,22,2,14,62,32,0,87,13,1,5,10,21,6,0.261,0.321,0.403,0.724,642731
Stuart Fairchild,26,490,"Maj-AL,Maj-NL","Cincinnati,San Francisco,Seattle",43,100,90,11,22,3,0,5,6,6,0,31,4,0,0,1,0,2,0.244,0.32,0.444,0.764,656413
Kyle Farmer,31,490,Maj-NL,Cincinnati,142,572,517,58,131,24,1,14,77,31,0,99,16,2,6,20,4,3,0.253,0.312,0.385,0.697,571657
Mario Feliciano,23,536,Maj-NL,Milwaukee,2,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.25,0.65,666128
Freddy Fermin,27,567,Maj-AL,Kansas City,3,7,7,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,0.0,666023
David Fletcher,28,490,Maj-AL,Los Angeles,58,216,204,20,53,9,1,2,17,7,0,16,3,2,0,6,1,0,0.26,0.294,0.343,0.638,664058
Wilmer Flores,30,490,Maj-NL,San Francisco,148,588,513,72,119,28,1,19,71,58,1,99,10,0,7,7,0,0,0.232,0.318,0.402,0.72,527038
Estevan Florial,24,509,Maj-AL,New York,17,35,31,4,3,0,0,0,1,3,0,13,1,0,0,0,2,0,0.097,0.2,0.097,0.297,664314
Mike Ford,29,495,"Maj-AL,Maj-NL","Atlanta,Los Angeles,San Francisco,Seattle",49,149,131,9,27,5,0,3,10,17,0,40,1,0,0,1,0,0,0.206,0.302,0.313,0.615,645801
Nick Fortes,25,491,Maj-NL,Miami,69,230,208,39,49,6,1,8,22,17,0,45,5,0,0,5,5,3,0.236,0.309,0.389,0.698,663743
Lucius Fox,24,644,Maj-NL,Washington,9,28,25,2,2,0,0,0,2,1,0,9,0,2,0,1,1,0,0.08,0.115,0.08,0.195,665650
Jake Fraley,27,490,Maj-NL,Cincinnati,65,234,204,33,53,9,0,12,28,25,1,50,3,0,2,1,4,1,0.26,0.346,0.48,0.827,641584
Ty France,27,490,Maj-AL,Seattle,137,599,539,64,149,27,1,20,82,34,3,89,20,0,5,16,0,0,0.276,0.34,0.442,0.781,664034
Maikel Franco,29,533,Maj-NL,Washington,103,388,371,31,85,15,0,9,39,12,0,75,2,0,3,18,1,0,0.229,0.255,0.342,0.598,596748
Wander Franco,21,491,Maj-AL,Tampa Bay,81,338,309,45,84,20,2,5,32,25,1,32,0,0,4,5,8,0,0.272,0.323,0.398,0.721,677551
Adam Frazier,30,490,Maj-AL,Seattle,153,591,531,59,125,22,4,3,40,46,1,73,5,4,5,15,11,6,0.235,0.3,0.309,0.609,624428
Clint Frazier,27,607,Maj-NL,Chicago,19,45,37,4,8,3,0,0,1,7,0,11,1,0,0,1,1,0,0.216,0.356,0.297,0.653,640449
Freddie Freeman,32,490,Maj-NL,Los Angeles,156,696,600,116,196,46,2,20,98,84,12,101,5,0,7,6,13,3,0.327,0.41,0.51,0.92,518692
Tyler Freeman,23,494,Maj-AL,Cleveland,24,86,77,9,19,3,0,0,3,4,0,11,4,0,1,2,1,0,0.247,0.314,0.286,0.6,671289
TJ Friedl,26,490,Maj-NL,Cincinnati,70,256,223,33,53,10,5,8,25,20,0,40,7,0,6,3,7,1,0.238,0.313,0.435,0.748,670770
Cam Gallagher,29,557,Maj-AL,Kansas City,18,47,42,1,9,5,0,0,5,3,0,13,0,2,0,0,0,0,0.214,0.267,0.333,0.6,595956
Joey Gallo,28,490,"Maj-AL,Maj-NL","Los Angeles,New York",123,401,342,46,55,8,2,18,46,55,0,160,3,0,1,0,3,0,0.161,0.282,0.354,0.636,608336
Ben Gamel,30,490,Maj-NL,Pittsburgh,113,418,366,42,85,20,2,9,45,48,2,96,3,0,1,4,5,1,0.232,0.325,0.372,0.697,592325
Adolis Garc\xc3\xada,29,490,Maj-AL,Texas,152,643,592,86,148,33,5,26,98,40,2,178,5,0,6,7,25,5,0.25,0.3,0.454,0.755,666969
Aramis Garcia,29,577,Maj-NL,Cincinnati,46,113,106,6,23,2,0,1,4,3,0,34,2,2,0,4,0,1,0.217,0.252,0.264,0.517,605244
Avisa\xc3\xadl Garc\xc3\xada,31,490,Maj-NL,Miami,96,372,350,31,80,9,0,8,35,16,0,104,4,0,2,12,4,0,0.229,0.269,0.323,0.592,541645
D\xc3\xa9rmis Garc\xc3\xada,24,490,Maj-AL,Oakland,36,118,109,13,24,6,0,5,20,8,0,51,1,0,0,1,0,0,0.22,0.28,0.413,0.693,660650
Leury Garc\xc3\xada,31,502,Maj-AL,Chicago,97,315,300,38,63,8,0,3,20,7,0,65,3,2,3,6,2,0,0.21,0.233,0.267,0.5,544725
Luis Garc\xc3\xada,22,490,Maj-NL,Washington,90,365,348,29,96,22,2,7,45,11,1,79,1,1,4,6,3,4,0.276,0.297,0.411,0.708,671277
Maikel Garc\xc3\xada,22,536,Maj-AL,Kansas City,9,23,22,1,7,1,0,0,2,1,0,5,0,0,0,1,0,0,0.318,0.348,0.364,0.711,672580
Kyle Garlick,30,507,Maj-AL,Minnesota,66,162,150,23,35,3,0,9,18,8,0,48,3,0,1,2,0,0,0.233,0.284,0.433,0.717,664247
Dustin Garneau,34,645,Maj-AL,Detroit,8,11,10,1,3,1,0,0,1,1,0,4,0,0,0,0,0,0,0.3,0.364,0.4,0.764,572863
Stone Garrett,26,491,Maj-NL,Arizona,25,81,73,12,21,8,0,4,10,3,0,24,1,0,1,1,3,1,0.288,0.321,0.562,0.882,656448
Mitch Garver,31,574,Maj-AL,Texas,54,215,188,23,39,7,0,10,24,23,0,53,2,0,2,3,1,1,0.207,0.298,0.404,0.702,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,23,491,Maj-AL,Cleveland,143,543,480,65,145,26,3,17,68,34,4,108,22,4,3,9,19,3,0.302,0.373,0.475,0.848,665926
Mychal Givens,32,510,Maj-NL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,571710
Jos\xc3\xa9 Godoy,27,492,"Maj-AL,Maj-NL","Minnesota,Pittsburgh",10,22,20,3,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.05,0.136,0.05,0.186,608422
Paul Goldschmidt,34,491,Maj-NL,St. Louis,149,645,556,105,177,41,0,35,114,78,1,139,5,0,4,7,7,0,0.318,0.404,0.581,0.985,502671
Yan Gomes,34,492,Maj-NL,Chicago,85,290,274,23,64,11,0,8,31,8,0,46,3,1,4,15,2,0,0.234,0.26,0.361,0.621,543228
Erik Gonz\xc3\xa1lez,30,585,Maj-NL,Miami,16,41,37,4,7,1,0,0,3,4,0,12,0,0,0,1,1,0,0.189,0.268,0.216,0.485,570481
Luis Gonz\xc3\xa1lez,26,499,Maj-NL,San Francisco,98,350,311,31,79,17,2,4,36,30,1,75,4,0,5,5,10,2,0.254,0.323,0.36,0.683,670768
Marwin Gonz\xc3\xa1lez,33,491,Maj-AL,New York,82,195,172,19,31,7,0,5,16,14,0,49,4,3,2,7,3,0,0.18,0.255,0.308,0.563,503556
Oscar Gonz\xc3\xa1lez,24,490,Maj-AL,Cleveland,88,368,349,36,103,26,0,11,43,14,2,73,3,0,2,6,1,2,0.295,0.326,0.464,0.79,660757
Romy Gonzalez,25,490,Maj-AL,Chicago,30,102,98,13,24,4,1,2,11,2,0,37,1,0,1,3,0,1,0.245,0.265,0.367,0.632,663853
Niko Goodrum,30,631,Maj-AL,Houston,15,45,43,2,5,2,0,0,1,2,0,23,0,0,0,0,1,0,0.116,0.156,0.163,0.318,592348
Nick Gordon,26,490,Maj-AL,Minnesota,133,430,394,42,107,27,4,9,48,19,1,105,9,3,5,7,6,4,0.272,0.316,0.429,0.745,624503
Terrance Gore,31,494,Maj-NL,New York,8,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,0.0,0.0,0.0,605253
Nolan Gorman,22,504,Maj-NL,St. Louis,89,313,283,44,64,13,0,14,35,28,0,103,2,0,0,2,1,0,0.226,0.3,0.421,0.721,669357
Phil Gosselin,33,529,"Maj-AL,Maj-NL","Atlanta,Los Angeles",33,77,74,6,11,0,1,0,2,2,0,24,1,0,0,1,0,0,0.149,0.182,0.176,0.358,594838
Yasmani Grandal,33,491,Maj-AL,Chicago,98,372,323,14,65,7,0,5,27,45,1,79,2,0,2,8,1,0,0.201,0.301,0.269,0.57,518735
Riley Greene,21,490,Maj-AL,Detroit,90,404,364,45,92,17,4,5,39,35,0,116,3,0,2,8,1,4,0.253,0.322,0.363,0.684,682985
Didi Gregorius,32,550,Maj-NL,Philadelphia,63,232,214,17,45,9,4,1,19,13,0,36,3,0,2,0,1,0,0.21,0.263,0.304,0.567,544369
Grayson Greiner,29,622,Maj-NL,Arizona,2,8,6,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0.167,0.375,0.167,0.542,606988
Randal Grichuk,30,490,Maj-NL,Colorado,137,525,493,59,129,21,3,18,71,24,0,123,6,0,2,12,4,0,0.262,0.303,0.426,0.729,545341
Trent Grisham,25,490,Maj-NL,San Diego,149,513,440,57,80,15,2,17,53,57,1,144,7,7,2,3,6,1,0.182,0.285,0.341,0.626,663757
Vaughn Grissom,21,497,Maj-NL,Atlanta,40,151,138,23,40,5,0,5,17,11,1,32,2,0,0,0,5,2,0.29,0.351,0.435,0.786,687093
Jordan Groshans,22,490,Maj-NL,Miami,15,57,54,7,15,0,0,1,2,3,0,12,0,0,0,2,0,0,0.278,0.316,0.333,0.649,677954
Robbie Grossman,32,494,"Maj-AL,Maj-NL","Atlanta,Detroit",126,465,401,39,83,17,1,7,45,54,0,126,6,0,4,3,6,2,0.207,0.308,0.307,0.614,543257
Vladimir Guerrero Jr.,23,490,Maj-AL,Toronto,158,697,631,88,172,35,0,31,96,56,6,115,6,0,4,26,8,3,0.273,0.336,0.475,0.811,665489
Luis Guillorme,27,490,Maj-NL,New York,100,327,290,32,79,11,1,2,16,33,1,45,2,2,0,14,1,0,0.272,0.351,0.338,0.689,641645
Lourdes Gurriel Jr.,28,515,Maj-AL,Toronto,121,493,453,52,132,32,1,5,52,31,1,83,6,0,2,11,3,4,0.291,0.344,0.4,0.743,666971
Yuli Gurriel,38,490,Maj-AL,Houston,143,574,536,52,130,40,0,8,53,29,0,72,6,0,3,13,8,0,0.243,0.288,0.362,0.649,493329
Dalton Guthrie,26,491,Maj-NL,Philadelphia,12,22,17,2,7,0,0,1,5,5,0,5,0,0,0,0,1,0,0.412,0.546,0.588,1.134,656495
Kelvin Guti\xc3\xa9rrez,27,644,Maj-AL,Baltimore,12,33,28,2,4,1,0,0,3,4,0,8,0,0,0,1,1,0,0.143,0.25,0.179,0.429,642721
Ronald Guzm\xc3\xa1n,27,513,Maj-AL,New York,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0.0,0.0,0.0,0.0,608597
Eric Haase,29,490,Maj-AL,Detroit,108,343,315,40,81,16,1,14,44,24,1,94,1,0,3,8,0,0,0.257,0.309,0.448,0.757,606992
Jake Hager,29,578,Maj-NL,Arizona,27,59,50,4,12,2,0,0,3,8,0,17,0,1,0,0,0,0,0.24,0.345,0.28,0.625,606993
Sam Haggerty,28,491,Maj-AL,Seattle,82,197,174,28,44,9,1,5,23,16,3,53,4,1,2,4,12,1,0.253,0.327,0.402,0.729,664059
Darick Hall,26,491,Maj-NL,Philadelphia,39,136,130,19,34,8,1,9,16,5,0,40,1,0,0,3,0,0,0.262,0.294,0.546,0.84,669742
Billy Hamilton,31,491,"Maj-AL,Maj-NL","Miami,Minnesota",35,21,19,13,1,0,0,0,0,1,0,11,0,1,0,0,10,1,0.053,0.1,0.053,0.153,571740
Caleb Hamilton,27,490,Maj-AL,Minnesota,19,17,14,3,1,0,0,1,1,2,0,10,0,1,0,0,0,0,0.071,0.188,0.286,0.473,643348
Garrett Hampson,27,491,Maj-NL,Colorado,88,219,192,29,41,7,3,2,14,21,0,59,1,3,2,3,12,2,0.214,0.292,0.313,0.604,641658
Mitch Haniger,31,490,Maj-AL,Seattle,54,234,213,28,51,8,0,9,31,18,1,62,1,0,2,7,0,0,0.239,0.299,0.404,0.703,571745
Ian Happ,27,490,Maj-NL,Chicago,155,632,564,72,155,42,2,17,72,58,4,146,6,0,4,10,9,4,0.275,0.347,0.447,0.793,664023
Bryce Harper,29,490,Maj-NL,Philadelphia,97,418,362,63,104,28,1,18,65,46,9,84,3,0,7,13,11,4,0.287,0.366,0.519,0.885,547180
Michael Harris II,21,490,Maj-NL,Atlanta,112,433,409,75,122,27,3,19,64,19,0,105,5,0,0,7,20,2,0.298,0.337,0.518,0.856,671739
Josh Harrison,34,490,Maj-AL,Chicago,116,418,379,49,97,18,2,6,25,21,0,70,14,2,2,9,2,1,0.256,0.317,0.362,0.679,543281
Monte Harrison,26,572,Maj-AL,Los Angeles,9,14,11,5,2,0,0,1,3,2,0,8,1,0,0,1,1,0,0.182,0.357,0.455,0.812,656509
Adam Haseley,26,518,Maj-AL,Chicago,14,25,21,4,5,0,0,0,2,3,0,7,0,1,0,0,0,0,0.238,0.333,0.238,0.571,656514
Ke\'Bryan Hayes,25,490,Maj-NL,Pittsburgh,133,548,495,53,121,24,3,7,41,46,0,122,5,0,2,10,19,5,0.244,0.314,0.348,0.661,663647
Austin Hays,26,490,Maj-AL,Baltimore,143,577,530,66,133,34,2,16,58,34,0,112,10,0,3,11,2,4,0.251,0.307,0.413,0.72,669720
Austin Hedges,29,490,Maj-AL,Cleveland,103,333,290,26,48,4,0,7,30,24,0,77,6,10,3,12,2,0,0.166,0.242,0.252,0.493,595978
Jonah Heim,27,491,Maj-AL,Texas,124,442,398,50,89,20,1,15,47,41,0,85,1,0,2,10,2,0,0.224,0.296,0.392,0.688,641680
Tyler Heineman,31,490,"Maj-AL,Maj-NL","Pittsburgh,Toronto",60,170,154,16,34,8,0,0,9,7,0,16,5,4,0,3,1,0,0.221,0.277,0.273,0.55,623168
Gunnar Henderson,21,490,Maj-AL,Baltimore,31,123,109,10,28,7,1,4,18,14,1,31,0,0,0,1,1,1,0.257,0.342,0.45,0.791,683002
Payton Henry,25,624,Maj-NL,Miami,15,35,28,2,4,0,0,0,4,5,0,8,2,0,0,0,0,0,0.143,0.314,0.143,0.457,668721
David Hensley,26,494,Maj-AL,Houston,13,31,27,6,8,2,0,1,5,4,0,6,0,0,0,3,0,0,0.296,0.387,0.482,0.869,682073
Guillermo Heredia,31,490,Maj-NL,Atlanta,73,77,71,11,9,2,1,3,6,6,0,31,0,0,0,1,0,0,0.127,0.195,0.31,0.505,628338
Michael Hermosillo,27,497,Maj-NL,Chicago,31,73,61,7,7,2,0,0,4,7,0,27,4,1,0,0,1,0,0.115,0.25,0.148,0.398,641684
C\xc3\xa9sar Hern\xc3\xa1ndez,32,490,Maj-NL,Washington,144,605,548,63,136,28,4,1,34,45,0,112,7,3,2,9,9,4,0.248,0.312,0.319,0.632,514917
Elier Hernandez,27,538,Maj-AL,Texas,14,35,33,4,6,2,0,0,3,1,0,15,0,0,1,1,0,0,0.182,0.2,0.242,0.442,609274
Enrique Hern\xc3\xa1ndez,30,490,Maj-AL,Boston,90,391,352,48,78,23,0,6,44,32,0,69,3,0,4,10,0,2,0.222,0.289,0.338,0.627,571771
Teoscar Hern\xc3\xa1ndez,29,490,Maj-AL,Toronto,129,526,491,70,131,35,1,25,77,33,0,149,2,0,0,18,6,3,0.267,0.316,0.495,0.811,606192
Yadiel Hern\xc3\xa1ndez,34,535,Maj-NL,Washington,94,327,305,30,82,16,0,9,41,19,0,74,1,0,2,9,2,1,0.269,0.312,0.41,0.722,628450
Yonny Hern\xc3\xa1ndez,24,624,Maj-NL,Arizona,12,28,24,2,2,0,0,0,0,2,0,4,0,2,0,0,2,0,0.083,0.154,0.083,0.237,660634
Iv\xc3\xa1n Herrera,22,582,Maj-NL,St. Louis,11,22,18,0,2,0,0,0,1,2,0,8,0,1,1,0,0,0,0.111,0.191,0.111,0.302,671056
Jos\xc3\xa9 Herrera,25,546,Maj-NL,Arizona,47,124,111,9,21,2,0,0,5,9,0,34,0,4,0,1,0,0,0.189,0.25,0.207,0.457,645444
Od\xc3\xbabel Herrera,30,553,Maj-NL,Philadelphia,62,197,185,23,44,9,1,5,21,11,0,42,0,0,1,3,6,0,0.238,0.279,0.378,0.658,546318
Jason Heyward,32,590,Maj-NL,Chicago,47,151,137,15,28,5,1,1,10,11,0,32,3,0,0,3,1,0,0.204,0.278,0.277,0.556,518792
Brewer Hicklen,26,567,Maj-AL,Kansas City,6,4,4,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676551
Aaron Hicks,32,490,Maj-AL,New York,126,438,372,53,83,9,2,8,40,59,3,103,4,1,2,10,10,3,0.223,0.334,0.323,0.657,543305
Kyle Higashioka,32,491,Maj-AL,New York,80,237,219,26,48,7,0,9,28,11,0,49,1,2,4,4,0,1,0.219,0.255,0.374,0.63,543309
P.J. Higgins,29,490,Maj-NL,Chicago,73,224,198,20,45,10,1,6,27,20,0,57,2,3,1,2,0,0,0.227,0.303,0.379,0.682,664731
Derek Hill,26,604,Maj-AL,Detroit,31,92,83,8,19,2,0,1,3,5,0,28,0,3,1,0,3,0,0.229,0.27,0.289,0.559,656537
Sam Hilliard,28,525,Maj-NL,Colorado,70,200,174,26,32,6,1,2,14,23,0,57,1,0,2,2,5,1,0.184,0.28,0.264,0.544,656541
Keston Hiura,25,490,Maj-NL,Milwaukee,77,256,224,33,51,7,1,14,32,23,0,108,8,0,1,3,5,2,0.228,0.32,0.455,0.776,669374
Nico Hoerner,25,490,Maj-NL,Chicago,132,506,472,56,133,22,5,9,54,26,3,56,6,0,2,11,19,2,0.282,0.326,0.407,0.733,663538
Rhys Hoskins,29,490,Maj-NL,Philadelphia,154,663,582,81,145,33,2,30,78,71,0,165,6,0,3,11,2,1,0.249,0.335,0.467,0.803,656555
Eric Hosmer,32,533,"Maj-AL,Maj-NL","Boston,San Diego",102,414,375,38,100,19,0,8,44,37,5,64,1,0,1,12,0,0,0.267,0.333,0.381,0.715,543333
Sam Huff,24,490,Maj-AL,Texas,42,129,118,8,29,4,0,4,10,11,1,41,0,0,0,1,1,0,0.246,0.31,0.381,0.692,669087
Cooper Hummel,27,491,Maj-NL,Arizona,65,197,172,18,29,8,3,2,16,23,0,63,1,0,1,4,4,1,0.169,0.269,0.285,0.554,669450
Andy Ib\xc3\xa1\xc3\xb1ez,29,607,Maj-AL,Texas,40,128,119,13,26,4,0,1,9,9,0,21,0,0,0,0,3,0,0.219,0.273,0.277,0.551,628451
Jos\xc3\xa9 Iglesias,32,491,Maj-NL,Colorado,117,463,435,48,128,30,0,3,47,17,0,55,8,0,3,11,2,3,0.294,0.331,0.384,0.714,578428
Ender Inciarte,31,571,Maj-NL,New York,11,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.25,542255
Jonathan India,25,490,Maj-NL,Cincinnati,101,425,382,47,95,15,2,10,40,31,1,92,12,0,0,5,3,4,0.249,0.325,0.377,0.702,663697
Kyle Isbel,25,490,Maj-AL,Kansas City,103,267,246,31,52,10,4,4,27,15,0,71,3,1,2,5,9,6,0.211,0.263,0.333,0.597,664728
Alex Jackson,26,610,Maj-NL,Milwaukee,5,12,12,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656577
Drew Jackson,28,655,Maj-AL,Oakland,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623515
Travis Jankowski,31,551,"Maj-AL,Maj-NL","New York,Seattle",44,64,55,11,9,0,0,0,2,8,0,10,1,0,0,0,3,0,0.164,0.281,0.164,0.445,608671
Danny Jansen,27,490,Maj-AL,Toronto,70,241,208,34,55,9,0,15,43,25,1,41,3,0,5,1,1,0,0.264,0.344,0.524,0.868,643376
Ryan Jeffers,25,490,Maj-AL,Minnesota,65,230,207,25,44,10,1,7,27,22,0,61,0,1,0,6,0,0,0.213,0.288,0.372,0.66,680777
Eloy Jim\xc3\xa9nez,25,491,Maj-AL,Chicago,82,319,285,39,85,11,0,16,53,27,0,69,3,0,4,8,0,0,0.298,0.361,0.505,0.866,650391
Connor Joe,29,497,Maj-NL,Colorado,111,467,404,56,96,20,4,7,28,55,0,97,7,0,1,8,6,2,0.238,0.338,0.359,0.697,656582
Bryce Johnson,26,516,Maj-NL,San Francisco,8,16,15,1,1,0,0,0,1,1,0,7,0,0,0,0,0,0,0.067,0.125,0.067,0.192,669369
Nolan Jones,24,534,Maj-AL,Cleveland,28,94,86,10,21,5,0,2,13,8,1,31,0,0,0,2,0,0,0.244,0.309,0.372,0.681,666134
Taylor Jones,28,552,Maj-AL,Houston,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622100
Aaron Judge,30,490,Maj-AL,New York,154,685,559,131,174,28,0,61,130,111,19,173,6,0,5,14,16,3,0.311,0.427,0.689,1.116,592450
Josh Jung,24,490,Maj-AL,Texas,22,88,84,8,16,4,0,5,13,4,0,33,0,0,0,2,2,0,0.191,0.227,0.417,0.644,673962
James Kaprielian,28,586,Maj-AL,Oakland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621076
Gosuke Katoh,27,647,Maj-AL,Toronto,8,11,7,2,1,1,0,0,0,3,0,1,0,1,0,0,0,0,0.143,0.4,0.286,0.686,641741
Jarred Kelenic,22,490,Maj-AL,Seattle,50,164,149,20,22,5,1,7,17,14,0,58,0,0,1,3,5,2,0.148,0.22,0.336,0.555,672284
Carson Kelly,27,490,Maj-NL,Arizona,101,346,309,40,67,18,0,7,35,29,0,68,4,0,4,9,2,0,0.217,0.289,0.343,0.632,608348
Tony Kemp,30,491,Maj-AL,Oakland,144,548,488,59,114,23,2,7,45,44,0,67,8,5,3,5,11,1,0.234,0.306,0.332,0.638,643393
Buddy Kennedy,23,491,Maj-NL,Arizona,30,94,83,10,18,2,2,1,12,8,0,23,1,0,2,1,0,0,0.217,0.287,0.325,0.613,671083
Max Kepler,29,511,Maj-AL,Minnesota,115,446,388,54,88,18,1,9,43,49,1,66,5,0,4,7,3,2,0.227,0.318,0.348,0.666,596146
Kevin Kiermaier,32,575,Maj-AL,Tampa Bay,63,221,206,28,47,8,0,7,22,14,0,61,1,0,0,2,6,1,0.228,0.281,0.369,0.649,595281
Ha-Seong Kim,26,490,Maj-NL,San Diego,148,574,510,57,127,28,3,11,57,51,0,100,6,3,4,9,11,2,0.249,0.322,0.38,0.703,673490
Isiah Kiner-Falefa,27,490,Maj-AL,New York,139,521,475,66,125,20,0,4,48,33,2,71,5,3,5,13,21,4,0.263,0.315,0.331,0.645,643396
Scott Kingery,28,606,Maj-NL,Philadelphia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664068
Alex Kirilloff,24,552,Maj-AL,Minnesota,45,156,144,14,36,7,0,3,21,5,0,36,4,0,2,5,0,0,0.25,0.29,0.361,0.651,666135
Alejandro Kirk,23,491,Maj-AL,Toronto,137,535,464,59,134,19,0,14,63,63,2,56,4,0,4,11,0,0,0.289,0.376,0.42,0.796,672386
