Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ji Man Choi,30,880,Maj-AL,Tampa Bay,67,247,211,30,51,11,0,9,41,34,0,72,2,0,0,3,0,0,0.242,0.352,0.422,0.774,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,898,Maj-AL,Cleveland,36,120,110,14,25,4,0,2,7,5,0,18,2,3,0,3,0,1,0.227,0.274,0.318,0.592,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,898,Maj-AL,Chicago,72,211,178,23,36,11,0,4,24,31,1,65,1,1,0,4,1,1,0.202,0.324,0.332,0.655,641470
Michael Conforto,28,880,Maj-NL,New York,108,410,345,44,78,17,0,12,45,52,2,91,12,0,1,11,1,0,0.226,0.346,0.38,0.726,624424
William Contreras,23,881,Maj-NL,Atlanta,48,168,149,16,29,3,1,7,21,16,1,52,2,0,1,3,0,0,0.195,0.28,0.369,0.649,661388
Willson Contreras,29,880,Maj-NL,Chicago,111,427,367,51,83,15,0,18,43,45,1,124,13,0,2,10,4,4,0.226,0.33,0.414,0.744,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,885,Maj-NL,Washington,24,54,45,0,4,0,0,0,0,2,0,21,0,7,0,0,0,0,0.089,0.128,0.089,0.217,571578
Franchy Cordero,26,885,Maj-AL,Boston,48,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,880,Maj-AL,Houston,130,564,488,92,137,31,1,22,75,69,2,103,3,0,4,15,0,0,0.281,0.371,0.484,0.854,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,880,Maj-NL,San Francisco,119,469,414,64,123,26,2,20,80,48,6,93,2,0,5,7,10,3,0.297,0.369,0.515,0.883,543063
J.P. Crawford,26,880,Maj-AL,Seattle,140,593,535,77,143,30,0,8,45,50,0,102,4,1,3,10,3,5,0.267,0.333,0.368,0.701,641487
Nabil Crismatt,26,923,Maj-NL,San Diego,7,9,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,880,Maj-NL,Colorado,124,473,405,60,111,23,1,27,82,54,3,101,11,0,3,8,1,0,0.274,0.372,0.536,0.908,543068
Jake Cronenworth,27,881,Maj-NL,San Diego,137,585,515,90,140,28,6,20,64,52,6,85,10,3,1,7,4,3,0.272,0.35,0.466,0.816,630105
Wil Crowe,26,880,Maj-NL,Pittsburgh,20,34,28,2,2,1,0,0,0,1,0,10,1,4,0,0,0,0,0.071,0.133,0.107,0.24,640444
Nelson Cruz,40,880,Maj-AL,"Minnesota,Tampa Bay",124,519,456,74,127,21,1,30,82,47,9,107,5,0,8,12,3,0,0.279,0.347,0.526,0.873,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,880,Maj-AL,Texas,81,249,226,21,55,13,2,4,18,16,1,59,2,4,1,3,7,1,0.243,0.298,0.372,0.67,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,880,Maj-NL,Atlanta,44,167,151,13,35,9,0,6,21,14,0,34,1,0,1,6,0,0,0.232,0.299,0.411,0.71,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,880,Maj-AL,Boston,118,404,373,44,91,18,5,21,71,24,1,140,6,0,1,3,1,0,0.244,0.3,0.488,0.787,666915
Yu Darvish,34,883,Maj-NL,San Diego,24,48,46,2,4,2,0,0,1,0,0,22,1,1,0,2,0,0,0.087,0.106,0.13,0.237,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,886,Maj-NL,Chicago,27,42,32,2,6,0,0,0,2,0,0,7,0,10,0,0,0,0,0.188,0.188,0.188,0.375,605200
J.D. Davis,28,880,Maj-NL,New York,65,195,165,17,49,12,0,5,22,22,1,62,6,0,2,3,1,0,0.297,0.395,0.461,0.856,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,880,Maj-AL,"Oakland,Texas",29,81,71,9,13,4,1,2,6,8,0,25,0,0,2,2,0,0,0.183,0.259,0.352,0.611,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,880,Maj-NL,Colorado,95,309,283,26,81,12,2,2,30,18,0,55,2,5,1,7,2,1,0.286,0.332,0.364,0.696,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,880,Maj-NL,Miami,38,141,129,11,45,7,0,4,15,10,1,36,1,0,1,4,1,0,0.349,0.397,0.496,0.893,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,908,Maj-NL,Chicago,7,23,23,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0.174,0.174,0.174,0.348,656364
Paul DeJong,27,880,Maj-NL,St. Louis,100,364,321,41,64,8,1,17,41,34,0,94,8,0,1,5,4,1,0.199,0.291,0.389,0.681,657557
Anthony DeSclafani,31,883,Maj-NL,San Francisco,26,54,46,2,1,1,0,0,1,3,0,30,0,5,0,0,0,0,0.022,0.082,0.044,0.125,543101
Delino DeShields,28,881,Maj-NL,Cincinnati,8,16,14,0,2,1,0,0,3,1,0,4,0,1,0,0,0,0,0.143,0.2,0.214,0.414,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,880,Maj-AL,Boston,138,584,518,87,142,34,1,33,102,57,7,129,5,0,4,10,4,5,0.274,0.349,0.535,0.884,646240
Aledmys D\xc3\xadaz,30,880,Maj-AL,Houston,70,272,251,27,70,17,0,7,41,13,2,48,8,0,0,7,0,1,0.279,0.335,0.43,0.765,649557
El\xc3\xadas D\xc3\xadaz,30,881,Maj-NL,Colorado,92,323,292,47,68,15,1,17,39,28,0,51,2,0,1,15,0,0,0.233,0.303,0.466,0.769,553869
Isan D\xc3\xadaz,25,880,Maj-NL,Miami,85,266,229,24,44,9,0,4,17,31,5,70,1,1,3,2,1,1,0.192,0.288,0.284,0.572,656371
Lewin D\xc3\xadaz,24,880,Maj-NL,Miami,20,50,48,5,6,0,0,3,5,2,0,13,0,0,0,0,0,0,0.125,0.16,0.313,0.473,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,881,Maj-AL,Tampa Bay,117,476,407,56,104,16,1,10,49,64,4,78,3,0,2,7,0,1,0.256,0.359,0.374,0.733,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,888,Maj-NL,San Francisco,106,304,277,35,65,10,2,13,38,22,1,75,5,0,0,6,1,0,0.235,0.303,0.426,0.729,543105
Corey Dickerson,32,880,"Maj-AL,Maj-NL","Miami,Toronto",94,319,294,38,77,15,5,5,26,21,1,61,3,0,1,8,4,5,0.262,0.317,0.398,0.715,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,880,Maj-NL,Pittsburgh,98,214,193,21,53,7,2,3,20,20,0,49,0,0,1,1,1,0,0.275,0.341,0.378,0.719,594694
Josh Donaldson,35,880,Maj-AL,Minnesota,115,461,392,60,98,21,0,22,62,60,2,96,2,0,7,20,0,0,0.25,0.347,0.472,0.819,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,880,Maj-AL,Kansas City,124,471,423,45,87,24,4,11,42,38,0,134,6,0,4,10,3,3,0.206,0.278,0.359,0.637,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,880,Maj-NL,San Francisco,73,184,172,20,41,9,0,5,22,9,2,41,1,0,2,4,2,1,0.238,0.277,0.378,0.655,643289
Matt Duffy,30,880,Maj-NL,Chicago,79,246,220,34,58,5,0,3,20,20,0,51,5,0,1,12,5,1,0.264,0.337,0.327,0.665,622110
Steven Duggar,27,880,Maj-NL,San Francisco,89,262,236,39,65,14,5,7,33,24,2,80,2,0,0,4,6,0,0.275,0.347,0.466,0.813,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,880,Maj-NL,"Atlanta,Miami",129,492,452,62,104,16,2,35,100,35,1,148,2,0,3,7,5,0,0.23,0.287,0.507,0.793,594807
Jarrod Dyson,36,880,Maj-AL,"Kansas City,Toronto",90,142,130,17,28,7,2,0,10,8,0,33,0,3,1,1,10,5,0.215,0.259,0.3,0.559,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,880,Maj-NL,St. Louis,139,601,558,78,147,37,3,10,48,34,1,78,6,1,2,4,24,5,0.263,0.312,0.394,0.706,669242
Scott Effross,27,880,Maj-NL,Chicago,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,664123
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Drew Ellis,25,887,Maj-NL,Arizona,28,83,69,10,9,2,0,1,5,10,1,27,4,0,0,1,0,0,0.13,0.277,0.203,0.48,656403
Adam Engel,29,910,Maj-AL,Chicago,33,121,105,19,26,6,0,7,18,10,0,24,5,0,1,4,7,1,0.248,0.339,0.505,0.844,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,880,Maj-NL,Washington,55,251,229,41,63,14,2,2,18,10,0,38,9,2,1,2,2,0,0.275,0.329,0.38,0.709,444876
Eduardo Escobar,32,880,Maj-NL,"Arizona,Milwaukee",127,523,482,69,124,20,5,27,79,40,1,108,0,0,1,3,1,0,0.257,0.314,0.488,0.801,500871
Santiago Espinal,26,894,Maj-AL,Toronto,83,213,193,24,56,9,1,2,15,18,0,29,1,1,0,4,5,1,0.29,0.354,0.378,0.732,669289
Paolo Espino,34,884,Maj-NL,Washington,17,26,23,2,3,0,0,0,0,0,0,12,0,3,0,0,0,0,0.13,0.13,0.13,0.261,502179
Thairo Estrada,25,880,Maj-NL,San Francisco,46,124,114,17,31,3,0,6,21,9,1,22,1,0,0,2,1,0,0.272,0.331,0.456,0.787,642731
Phillip Evans,28,886,Maj-NL,Pittsburgh,76,247,214,23,44,5,0,5,16,28,1,53,5,0,0,3,1,0,0.206,0.312,0.299,0.611,595943
Stuart Fairchild,25,887,Maj-NL,Arizona,11,17,15,3,2,1,0,0,2,1,0,3,1,0,0,1,0,0,0.133,0.235,0.2,0.435,656413
Bailey Falter,24,886,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,883,Maj-NL,Cincinnati,132,468,426,51,108,18,2,13,53,20,1,81,16,1,5,15,2,3,0.254,0.308,0.397,0.705,571657
Erick Fedde,28,882,Maj-NL,Washington,22,36,29,0,0,0,0,0,1,1,0,12,0,5,1,0,0,0,0.0,0.032,0.0,0.032,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,880,Maj-AL,Los Angeles,137,589,555,72,155,25,2,2,43,26,1,54,1,6,1,5,15,2,0.279,0.312,0.342,0.655,664058
Chris Flexen,26,886,Maj-AL,Seattle,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,890,Maj-NL,San Francisco,120,389,349,49,87,13,1,17,46,34,0,51,3,0,3,10,1,0,0.249,0.319,0.438,0.757,527038
Estevan Florial,23,901,Maj-AL,New York,9,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,895,Maj-AL,Seattle,62,220,178,23,38,4,0,9,30,40,1,59,1,0,1,3,9,1,0.214,0.359,0.388,0.747,641584
Ty France,26,880,Maj-AL,Seattle,132,563,498,72,144,27,1,16,61,37,1,97,23,0,5,9,0,0,0.289,0.362,0.444,0.806,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,881,Maj-AL,Tampa Bay,62,271,246,49,70,15,4,7,36,22,0,35,2,0,1,0,2,1,0.285,0.347,0.463,0.81,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,880,Maj-NL,"Pittsburgh,San Diego",135,563,507,73,154,31,5,4,38,43,2,63,10,2,1,9,8,5,0.304,0.369,0.408,0.777,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,880,Maj-NL,Colorado,20,33,28,2,5,1,0,0,2,1,0,14,0,3,1,0,0,0,0.179,0.2,0.214,0.414,607536
Freddie Freeman,31,880,Maj-NL,Atlanta,141,616,529,106,156,22,1,29,76,78,14,95,7,0,2,9,8,3,0.295,0.391,0.505,0.896,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,884,Maj-NL,Atlanta,26,54,44,7,14,3,0,0,5,3,0,14,0,7,0,0,0,0,0.318,0.362,0.386,0.748,608331
Joshua Fuentes,28,884,Maj-NL,Colorado,94,284,271,30,61,11,1,7,33,12,1,65,0,0,1,5,0,0,0.225,0.257,0.351,0.608,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,887,Maj-AL,Kansas City,41,105,94,8,19,4,0,1,4,8,0,18,0,1,1,2,0,0,0.202,0.262,0.277,0.539,595956
Zac Gallen,25,884,Maj-NL,Arizona,18,35,26,2,4,1,0,0,1,1,0,15,0,8,0,1,0,0,0.154,0.185,0.192,0.378,668678
Joey Gallo,27,880,Maj-AL,"New York,Texas",134,551,442,77,87,12,1,32,69,105,5,191,4,0,0,6,6,0,0.197,0.356,0.446,0.801,608336
Freddy Galvis,31,881,"Maj-AL,Maj-NL","Baltimore,Philadelphia",87,326,296,46,71,13,1,12,35,22,1,64,3,2,2,5,1,0,0.24,0.297,0.412,0.709,520471
Ben Gamel,29,880,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",105,339,292,38,72,16,3,7,22,42,1,89,1,2,2,3,1,6,0.247,0.341,0.394,0.735,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,880,Maj-AL,Texas,129,538,502,70,123,22,2,29,79,30,0,169,4,0,2,11,10,4,0.245,0.292,0.47,0.762,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,881,Maj-NL,Milwaukee,122,474,423,63,113,17,0,25,79,36,5,109,11,0,4,12,7,4,0.267,0.338,0.485,0.822,541645
Jarl\xc3\xadn Garc\xc3\xada,28,887,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,880,Maj-AL,Chicago,108,401,349,51,90,18,3,4,48,37,0,86,4,6,5,8,6,1,0.258,0.332,0.361,0.693,544725
Luis Garc\xc3\xada,21,880,Maj-NL,Washington,53,181,171,22,39,13,2,4,10,10,1,32,0,0,0,6,0,2,0.228,0.271,0.398,0.668,671277
Luis Garc\xc3\xada,24,886,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,880,Maj-AL,New York,120,387,320,42,71,10,4,8,31,53,0,84,3,5,6,1,3,0,0.222,0.333,0.353,0.686,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,883,Maj-AL,Detroit,10,32,31,4,8,3,0,3,5,1,0,9,0,0,0,2,0,0,0.258,0.281,0.645,0.927,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,898,Maj-AL,Minnesota,61,213,182,27,44,13,0,13,29,29,0,65,2,0,0,4,0,1,0.242,0.352,0.528,0.88,641598
Kevin Gausman,30,880,Maj-NL,San Francisco,26,55,48,6,9,0,0,0,3,2,0,29,0,5,0,0,0,0,0.188,0.22,0.188,0.408,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,883,"Maj-AL,Maj-NL","Philadelphia,Texas",9,22,21,2,2,0,0,0,1,0,0,6,0,1,0,0,0,0,0.095,0.095,0.095,0.19,502043
Tyler Gilbert,27,886,Maj-NL,Arizona,5,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,880,Maj-AL,Cleveland,53,162,145,15,28,8,0,2,9,10,0,42,4,1,2,1,10,0,0.193,0.261,0.29,0.551,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,880,Maj-NL,St. Louis,138,594,531,78,151,28,2,24,82,57,1,122,2,0,4,11,11,0,0.284,0.354,0.48,0.834,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,880,"Maj-AL,Maj-NL","Oakland,Washington",87,321,301,41,78,14,1,12,49,14,3,66,5,0,1,14,0,0,0.259,0.302,0.432,0.734,543228
Tony Gonsolin,27,882,Maj-NL,Los Angeles,12,14,13,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,664062
Marco Gonzales,29,887,Maj-AL,Seattle,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,889,Maj-NL,Colorado,19,34,31,3,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.161,0.188,0.194,0.381,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,883,Maj-AL,"Boston,Houston",79,276,247,26,50,14,0,3,22,19,0,72,8,1,1,5,3,2,0.202,0.28,0.296,0.576,503556
Romy Gonzalez,24,880,Maj-AL,Chicago,5,15,15,1,3,1,0,0,1,0,0,7,0,0,0,0,0,0,0.2,0.2,0.267,0.467,663853
Niko Goodrum,29,880,Maj-AL,Detroit,75,266,235,32,51,8,1,6,24,26,0,89,3,0,2,3,12,4,0.217,0.301,0.336,0.637,592348
Brian Goodwin,30,880,Maj-AL,Chicago,68,256,222,32,52,10,1,8,29,31,0,53,1,1,1,1,1,0,0.234,0.329,0.396,0.726,571718
