Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,898,Maj-AL,Cleveland,36,120,110,14,25,4,0,2,7,5,0,18,2,3,0,3,0,1,0.227,0.274,0.318,0.592,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,898,Maj-AL,Chicago,72,211,178,23,36,11,0,4,24,31,1,65,1,1,0,4,1,1,0.202,0.324,0.332,0.655,641470
Michael Conforto,28,888,Maj-NL,New York,99,371,311,37,67,16,0,10,37,48,1,84,11,0,1,10,1,0,0.215,0.34,0.363,0.703,624424
William Contreras,23,899,Maj-NL,Atlanta,47,167,149,16,29,3,1,7,21,15,1,52,2,0,1,3,0,0,0.195,0.275,0.369,0.645,661388
Willson Contreras,29,911,Maj-NL,Chicago,104,403,345,48,78,15,0,17,40,43,1,116,13,0,2,9,4,4,0.226,0.333,0.417,0.75,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,891,Maj-NL,Washington,23,51,42,0,3,0,0,0,0,2,0,20,0,7,0,0,0,0,0.071,0.114,0.071,0.185,571578
Franchy Cordero,26,908,Maj-AL,Boston,47,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,888,Maj-AL,Houston,123,533,459,88,127,29,1,21,72,67,2,99,3,0,4,14,0,0,0.277,0.37,0.482,0.851,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,888,Maj-NL,San Francisco,113,443,393,58,114,24,2,19,75,43,6,90,2,0,5,6,10,2,0.29,0.359,0.506,0.865,543063
J.P. Crawford,26,888,Maj-AL,Seattle,133,559,505,70,133,28,0,6,38,46,0,98,4,1,3,9,3,5,0.263,0.328,0.355,0.683,641487
Nabil Crismatt,26,923,Maj-NL,San Diego,7,9,8,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,888,Maj-NL,Colorado,116,444,378,57,104,21,1,25,78,52,2,94,11,0,3,8,1,0,0.275,0.376,0.534,0.911,543068
Jake Cronenworth,27,888,Maj-NL,San Diego,132,565,499,86,133,28,6,19,62,49,6,81,9,3,1,7,4,2,0.267,0.342,0.461,0.803,630105
Wil Crowe,26,893,Maj-NL,Pittsburgh,18,32,27,1,1,0,0,0,0,1,0,10,1,3,0,0,0,0,0.037,0.103,0.037,0.14,640444
Nelson Cruz,40,888,Maj-AL,"Minnesota,Tampa Bay",117,484,423,63,113,19,1,26,72,45,8,102,5,0,8,12,3,0,0.267,0.339,0.501,0.84,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,890,Maj-AL,Texas,78,238,215,21,53,12,2,4,18,16,1,55,2,4,1,3,7,1,0.247,0.303,0.377,0.68,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,888,Maj-NL,Atlanta,37,144,133,10,29,7,0,4,18,9,0,31,1,0,1,6,0,0,0.218,0.271,0.361,0.632,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,888,Maj-AL,Boston,111,376,347,39,83,16,4,18,63,22,1,132,6,0,1,3,1,0,0.239,0.295,0.464,0.759,666915
Yu Darvish,34,890,Maj-NL,San Diego,23,45,43,1,4,2,0,0,1,0,0,20,1,1,0,2,0,0,0.093,0.114,0.14,0.253,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,897,Maj-NL,Chicago,26,40,30,2,6,0,0,0,2,0,0,7,0,10,0,0,0,0,0.2,0.2,0.2,0.4,605200
J.D. Davis,28,888,Maj-NL,New York,58,183,155,17,46,10,0,5,21,20,1,60,6,0,2,3,1,0,0.297,0.393,0.458,0.852,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,889,Maj-AL,"Oakland,Texas",23,64,54,8,10,2,1,2,6,8,0,16,0,0,2,2,0,0,0.185,0.281,0.37,0.652,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,906,Maj-NL,Colorado,92,298,272,25,77,11,2,2,29,18,0,54,2,5,1,7,2,1,0.283,0.331,0.36,0.691,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,888,Maj-NL,Miami,31,112,103,6,34,5,0,2,10,8,1,29,0,0,1,3,1,0,0.33,0.375,0.437,0.812,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,908,Maj-NL,Chicago,7,23,23,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0.174,0.174,0.174,0.348,656364
Paul DeJong,27,890,Maj-NL,St. Louis,95,349,308,40,61,7,1,16,40,32,0,90,8,0,1,5,3,1,0.198,0.289,0.383,0.673,657557
Anthony DeSclafani,31,888,Maj-NL,San Francisco,25,52,44,2,1,1,0,0,1,3,0,28,0,5,0,0,0,0,0.023,0.085,0.046,0.131,543101
Delino DeShields,28,888,Maj-NL,Cincinnati,3,5,5,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,888,Maj-AL,Boston,131,556,495,83,136,34,1,32,97,52,5,119,5,0,4,10,4,5,0.275,0.347,0.541,0.889,646240
Aledmys D\xc3\xadaz,30,890,Maj-AL,Houston,64,255,237,25,67,16,0,7,38,11,2,46,7,0,0,6,0,1,0.283,0.333,0.439,0.772,649557
El\xc3\xadas D\xc3\xadaz,30,889,Maj-NL,Colorado,85,300,272,42,62,12,1,15,34,25,0,49,2,0,1,13,0,0,0.228,0.297,0.445,0.742,553869
Isan D\xc3\xadaz,25,888,Maj-NL,Miami,78,243,210,23,39,9,0,4,15,29,5,67,1,0,2,2,1,1,0.186,0.285,0.286,0.571,656371
Lewin D\xc3\xadaz,24,891,Maj-NL,Miami,16,35,33,5,4,0,0,3,5,2,0,8,0,0,0,0,0,0,0.121,0.171,0.394,0.565,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,888,Maj-AL,Tampa Bay,111,451,386,54,98,16,1,9,45,60,4,75,3,0,2,7,0,1,0.254,0.357,0.371,0.728,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,888,Maj-NL,San Francisco,106,304,277,35,65,10,2,13,38,22,1,75,5,0,0,6,1,0,0.235,0.303,0.426,0.729,543105
Corey Dickerson,32,888,"Maj-AL,Maj-NL","Miami,Toronto",89,303,279,37,75,14,5,5,26,20,1,55,3,0,1,8,4,5,0.269,0.323,0.409,0.732,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,889,Maj-NL,Pittsburgh,91,203,184,21,50,7,2,3,18,18,0,47,0,0,1,1,0,0,0.272,0.335,0.38,0.715,594694
Josh Donaldson,35,888,Maj-AL,Minnesota,107,426,358,56,90,19,0,21,59,59,2,87,2,0,7,19,0,0,0.251,0.355,0.48,0.835,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,888,Maj-AL,Kansas City,117,449,407,43,83,21,4,10,38,34,0,128,5,0,3,10,3,3,0.204,0.272,0.349,0.621,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,889,Maj-NL,San Francisco,67,172,161,18,37,7,0,5,20,8,2,39,1,0,2,4,2,1,0.23,0.267,0.367,0.634,643289
Matt Duffy,30,888,Maj-NL,Chicago,73,225,199,31,51,5,0,1,14,20,0,46,5,0,1,11,4,1,0.256,0.338,0.297,0.634,622110
Steven Duggar,27,917,Maj-NL,San Francisco,83,241,217,36,58,13,2,7,28,22,2,74,2,0,0,3,6,0,0.267,0.34,0.442,0.783,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,888,Maj-NL,"Atlanta,Miami",122,463,425,58,96,14,2,31,91,33,1,138,2,0,3,6,5,0,0.226,0.283,0.487,0.77,594807
Jarrod Dyson,36,888,Maj-AL,"Kansas City,Toronto",82,137,126,14,28,7,2,0,10,7,0,30,0,3,1,1,10,4,0.222,0.261,0.31,0.571,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,888,Maj-NL,St. Louis,131,566,524,76,139,36,3,10,47,33,1,70,6,1,2,4,22,5,0.265,0.315,0.403,0.718,669242
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Drew Ellis,25,888,Maj-NL,Arizona,27,79,67,10,9,2,0,1,5,9,1,27,3,0,0,1,0,0,0.134,0.266,0.209,0.475,656403
Adam Engel,29,910,Maj-AL,Chicago,33,121,105,19,26,6,0,7,18,10,0,24,5,0,1,4,7,1,0.248,0.339,0.505,0.844,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,888,Maj-NL,Washington,46,209,191,30,53,11,1,1,12,8,0,31,8,2,0,1,1,0,0.278,0.333,0.361,0.695,444876
Eduardo Escobar,32,888,Maj-NL,"Arizona,Milwaukee",120,493,455,62,115,18,5,24,73,37,1,104,0,0,1,2,1,0,0.253,0.308,0.473,0.781,500871
Santiago Espinal,26,894,Maj-AL,Toronto,83,213,193,24,56,9,1,2,15,18,0,29,1,1,0,4,5,1,0.29,0.354,0.378,0.732,669289
Paolo Espino,34,889,Maj-NL,Washington,16,24,21,2,3,0,0,0,0,0,0,11,0,3,0,0,0,0,0.143,0.143,0.143,0.286,502179
Thairo Estrada,25,888,Maj-NL,San Francisco,39,108,99,14,27,3,0,4,17,8,1,22,1,0,0,2,1,0,0.273,0.333,0.424,0.758,642731
Phillip Evans,28,888,Maj-NL,Pittsburgh,74,243,211,22,43,5,0,5,16,27,1,53,5,0,0,3,1,0,0.204,0.309,0.299,0.607,595943
Stuart Fairchild,25,888,Maj-NL,Arizona,10,15,13,3,1,0,0,0,0,1,0,3,1,0,0,1,0,0,0.077,0.2,0.077,0.277,656413
Bailey Falter,24,891,Maj-NL,Philadelphia,2,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,888,Maj-NL,Cincinnati,127,448,406,50,105,18,2,13,52,20,1,76,16,1,5,15,2,3,0.259,0.315,0.409,0.724,571657
Erick Fedde,28,893,Maj-NL,Washington,20,33,26,0,0,0,0,0,1,1,0,11,0,5,1,0,0,0,0.0,0.036,0.0,0.036,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,888,Maj-AL,Los Angeles,130,558,527,69,154,25,2,2,43,23,1,50,1,6,1,5,14,2,0.292,0.323,0.359,0.681,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,890,Maj-NL,San Francisco,120,389,349,49,87,13,1,17,46,34,0,51,3,0,3,10,1,0,0.249,0.319,0.438,0.757,527038
Estevan Florial,23,901,Maj-AL,New York,9,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,895,Maj-AL,Seattle,62,220,178,23,38,4,0,9,30,40,1,59,1,0,1,3,9,1,0.214,0.359,0.388,0.747,641584
Ty France,26,888,Maj-AL,Seattle,125,531,471,69,137,26,1,16,60,34,1,90,21,0,5,8,0,0,0.291,0.362,0.452,0.814,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,889,Maj-AL,Tampa Bay,56,245,222,43,61,13,3,7,35,20,0,34,2,0,1,0,2,1,0.275,0.339,0.455,0.794,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,888,Maj-NL,"Pittsburgh,San Diego",129,543,490,71,148,30,5,4,35,43,2,62,7,2,1,8,7,5,0.302,0.366,0.408,0.774,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,895,Maj-NL,Colorado,18,30,25,2,4,1,0,0,2,1,0,12,0,3,1,0,0,0,0.16,0.185,0.2,0.385,607536
Freddie Freeman,31,888,Maj-NL,Atlanta,134,584,503,97,147,19,1,28,72,74,14,93,5,0,2,9,8,3,0.292,0.387,0.501,0.888,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,890,Maj-NL,Atlanta,25,52,42,7,13,3,0,0,5,3,0,13,0,7,0,0,0,0,0.31,0.356,0.381,0.737,608331
Joshua Fuentes,28,925,Maj-NL,Colorado,90,276,263,30,60,11,1,7,32,12,1,63,0,0,1,5,0,0,0.228,0.261,0.357,0.618,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,888,Maj-AL,Kansas City,40,104,93,7,18,4,0,1,3,8,0,18,0,1,1,2,0,0,0.194,0.255,0.269,0.524,595956
Zac Gallen,25,891,Maj-NL,Arizona,17,33,25,2,4,1,0,0,1,1,0,15,0,7,0,1,0,0,0.16,0.192,0.2,0.392,668678
Joey Gallo,27,888,Maj-AL,"New York,Texas",127,526,422,74,84,12,1,30,66,100,5,179,4,0,0,6,6,0,0.199,0.357,0.446,0.803,608336
Freddy Galvis,31,888,"Maj-AL,Maj-NL","Baltimore,Philadelphia",81,310,281,43,69,13,1,10,32,21,1,60,3,2,2,5,1,0,0.246,0.303,0.406,0.709,520471
Ben Gamel,29,888,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",98,311,269,33,65,15,3,6,19,38,1,85,0,2,2,3,1,4,0.242,0.333,0.387,0.72,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,888,Maj-AL,Texas,123,511,476,67,119,21,2,29,77,29,0,161,4,0,2,10,9,4,0.25,0.298,0.485,0.783,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,889,Maj-NL,Milwaukee,118,462,412,61,110,17,0,24,77,35,5,105,11,0,4,12,7,4,0.267,0.338,0.483,0.821,541645
Jarl\xc3\xadn Garc\xc3\xada,28,892,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,888,Maj-AL,Chicago,102,374,325,47,82,16,3,3,45,36,0,83,3,6,4,7,5,1,0.252,0.329,0.348,0.677,544725
Luis Garc\xc3\xada,21,888,Maj-NL,Washington,44,145,136,17,30,9,1,3,8,9,0,26,0,0,0,5,0,2,0.221,0.269,0.368,0.637,671277
Luis Garc\xc3\xada,24,921,Maj-AL,Houston,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,890,Maj-AL,New York,113,360,295,38,63,10,3,6,26,51,0,79,3,5,6,1,3,0,0.214,0.33,0.329,0.658,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,888,Maj-AL,Detroit,8,24,24,4,7,2,0,3,4,0,0,7,0,0,0,1,0,0,0.292,0.292,0.75,1.042,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,898,Maj-AL,Minnesota,61,213,182,27,44,13,0,13,29,29,0,65,2,0,0,4,0,1,0.242,0.352,0.528,0.88,641598
Kevin Gausman,30,890,Maj-NL,San Francisco,24,48,41,4,8,0,0,0,2,2,0,26,0,5,0,0,0,0,0.195,0.233,0.195,0.428,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,888,"Maj-AL,Maj-NL","Philadelphia,Texas",8,20,19,1,2,0,0,0,1,0,0,6,0,1,0,0,0,0,0.105,0.105,0.105,0.211,502043
Tyler Gilbert,27,892,Maj-NL,Arizona,4,9,7,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,888,Maj-AL,Cleveland,47,141,124,14,25,7,0,2,9,10,0,34,4,1,2,1,8,0,0.202,0.279,0.307,0.585,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,888,Maj-NL,St. Louis,131,565,504,76,144,27,2,24,82,55,1,114,2,0,4,10,10,0,0.286,0.356,0.49,0.846,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,888,"Maj-AL,Maj-NL","Oakland,Washington",82,306,288,38,75,14,1,12,48,13,3,63,4,0,1,13,0,0,0.26,0.301,0.441,0.742,543228
Tony Gonsolin,27,923,Maj-NL,Los Angeles,11,13,12,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.167,0.231,0.25,0.481,664062
Marco Gonzales,29,933,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,889,Maj-NL,Colorado,19,34,31,3,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.161,0.188,0.194,0.381,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,910,Maj-AL,Boston,77,271,242,25,49,14,0,2,20,19,0,70,8,1,1,5,3,2,0.203,0.282,0.285,0.567,503556
Romy Gonzalez,24,888,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663853
Niko Goodrum,29,888,Maj-AL,Detroit,68,246,218,30,48,6,1,6,22,23,0,86,3,0,2,3,12,4,0.22,0.301,0.339,0.64,592348
Brian Goodwin,30,888,Maj-AL,Chicago,63,237,207,31,47,10,1,8,26,27,0,51,1,1,1,0,1,0,0.227,0.318,0.401,0.719,571718
Nick Gordon,25,888,Maj-AL,Minnesota,50,142,132,13,30,5,1,1,8,8,0,37,2,0,0,5,5,1,0.227,0.282,0.303,0.585,624503
Phil Gosselin,32,888,Maj-AL,Los Angeles,81,277,255,29,71,10,0,5,37,18,0,62,3,0,1,3,3,2,0.278,0.332,0.377,0.709,594838
Ashton Goudeau,28,921,Maj-NL,Colorado,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,623485
Yasmani Grandal,32,888,Maj-AL,Chicago,69,271,200,49,43,5,0,18,49,65,0,66,2,1,3,10,0,0,0.215,0.407,0.51,0.917,518735
