Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nabil Crismatt,26,946,Maj-NL,San Diego,6,8,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,930,Maj-NL,Colorado,80,300,253,38,63,12,1,14,42,36,0,64,9,0,2,5,0,0,0.249,0.36,0.47,0.83,543068
Jake Cronenworth,27,930,Maj-NL,San Diego,99,422,371,68,104,21,5,13,41,35,2,59,8,3,1,5,4,2,0.28,0.354,0.469,0.823,630105
Wil Crowe,26,936,Maj-NL,Pittsburgh,10,19,15,0,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0.067,0.125,0.067,0.192,640444
Nelson Cruz,40,930,Maj-AL,"Minnesota,Tampa Bay",86,351,300,46,88,13,1,20,51,36,6,64,5,0,7,10,3,0,0.293,0.371,0.543,0.914,443558
Johnny Cueto,35,930,Maj-NL,San Francisco,14,28,21,1,1,0,0,0,0,3,0,7,0,4,0,0,1,0,0.048,0.167,0.048,0.214,456501
Charlie Culberson,32,931,Maj-AL,Texas,61,190,173,17,40,11,2,3,16,13,1,47,1,3,0,2,4,0,0.231,0.289,0.37,0.659,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,932,Maj-NL,Atlanta,24,88,83,5,18,4,0,2,11,4,0,21,0,0,1,4,0,0,0.217,0.25,0.337,0.587,518595
David Dahl,27,930,Maj-AL,Texas,57,201,188,19,41,11,0,4,17,8,0,55,1,1,3,3,2,1,0.218,0.25,0.34,0.59,621311
Bobby Dalbec,26,930,Maj-AL,Boston,79,278,262,26,57,11,3,10,36,12,0,104,3,0,1,2,1,0,0.218,0.259,0.397,0.656,666915
Yu Darvish,34,933,Maj-NL,San Diego,17,36,34,1,4,2,0,0,1,0,0,14,1,1,0,1,0,0,0.118,0.143,0.177,0.319,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,930,Maj-NL,Chicago,20,31,23,1,4,0,0,0,2,0,0,7,0,8,0,0,0,0,0.174,0.174,0.174,0.348,605200
J.D. Davis,28,930,Maj-NL,New York,22,71,60,8,22,3,0,4,11,7,1,22,4,0,0,2,0,0,0.367,0.465,0.617,1.082,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,934,Maj-AL,Toronto,51,85,70,16,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.143,0.282,0.2,0.482,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,942,Maj-NL,Colorado,80,269,244,22,72,11,2,2,28,18,0,46,1,5,1,5,2,1,0.295,0.345,0.381,0.726,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Paul DeJong,27,930,Maj-NL,St. Louis,69,259,228,31,46,5,0,13,30,25,0,64,6,0,0,2,3,0,0.202,0.297,0.395,0.692,657557
Anthony DeSclafani,31,931,Maj-NL,San Francisco,21,45,38,1,1,1,0,0,1,2,0,25,0,5,0,0,0,0,0.026,0.075,0.053,0.128,543101
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,930,Maj-AL,Boston,94,398,352,66,99,26,1,26,79,38,4,93,5,0,3,6,3,5,0.281,0.357,0.582,0.939,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,930,Maj-NL,Colorado,55,194,176,20,37,6,0,8,19,17,0,33,0,0,1,9,0,0,0.21,0.278,0.381,0.659,553869
Isan D\xc3\xadaz,25,930,Maj-NL,Miami,45,147,121,9,20,4,0,2,10,22,3,41,1,0,2,1,0,0,0.165,0.295,0.248,0.542,656371
Lewin D\xc3\xadaz,24,959,Maj-NL,Miami,11,17,17,3,2,0,0,2,3,0,0,6,0,0,0,0,0,0,0.118,0.118,0.471,0.588,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,930,Maj-AL,Tampa Bay,83,344,288,40,74,10,1,6,34,53,2,52,2,0,1,5,0,0,0.257,0.375,0.361,0.736,650490
Alex Dickerson,31,930,Maj-NL,San Francisco,73,212,192,24,45,6,1,10,28,16,0,53,4,0,0,4,1,0,0.234,0.307,0.432,0.739,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,930,Maj-NL,Pittsburgh,59,132,121,14,34,6,2,3,12,11,0,33,0,0,0,0,0,0,0.281,0.341,0.438,0.779,594694
Josh Donaldson,35,930,Maj-AL,Minnesota,78,310,260,42,65,14,0,15,41,42,1,64,1,0,7,14,0,0,0.25,0.348,0.477,0.825,518626
Hunter Dozier,29,930,Maj-AL,Kansas City,79,302,273,29,54,17,3,8,28,25,0,85,3,0,1,8,1,1,0.198,0.272,0.37,0.642,641531
Brandon Drury,28,962,Maj-NL,New York,25,47,45,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.178,0.213,0.311,0.524,592273
Mauricio Dub\xc3\xb3n,26,956,Maj-NL,San Francisco,66,169,158,18,37,7,0,5,20,8,2,38,1,0,2,4,2,1,0.234,0.272,0.373,0.646,643289
Matt Duffy,30,930,Maj-NL,Chicago,39,110,93,17,25,4,0,1,12,12,0,19,4,0,1,7,3,0,0.269,0.373,0.344,0.717,622110
Steven Duggar,27,930,Maj-NL,San Francisco,71,205,183,34,51,11,2,7,27,21,2,65,1,0,0,3,6,0,0.279,0.356,0.475,0.832,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,930,Maj-AL,Boston,5,17,15,5,4,1,0,1,2,2,0,6,0,0,0,0,0,0,0.267,0.353,0.533,0.886,680776
Adam Duvall,32,930,Maj-NL,"Atlanta,Miami",87,321,298,41,71,9,1,23,69,19,0,100,1,0,3,4,5,0,0.238,0.284,0.507,0.79,594807
Jarrod Dyson,36,930,Maj-AL,Kansas City,56,94,86,9,20,5,2,0,7,5,0,22,0,3,0,0,7,1,0.233,0.275,0.337,0.612,502481
Adam Eaton,32,930,Maj-AL,"Chicago,Los Angeles",65,240,210,35,44,9,2,5,28,20,0,58,6,4,0,6,2,0,0.21,0.297,0.343,0.64,594809
Tommy Edman,26,930,Maj-NL,St. Louis,96,414,387,50,99,20,3,6,27,22,0,53,3,1,1,2,17,4,0.256,0.3,0.37,0.67,669242
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,934,Maj-NL,New York,5,7,5,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,930,Maj-AL,Chicago,19,70,61,11,15,2,0,5,13,5,0,11,3,0,1,2,3,1,0.246,0.329,0.525,0.853,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,930,Maj-NL,Washington,16,77,68,10,19,3,1,1,7,3,0,9,4,2,0,0,0,0,0.279,0.347,0.397,0.744,444876
Eduardo Escobar,32,930,Maj-NL,Arizona,95,387,359,50,89,13,3,22,65,27,1,84,0,0,1,1,1,0,0.248,0.3,0.485,0.784,500871
Santiago Espinal,26,934,Maj-AL,Toronto,53,124,116,17,38,7,1,1,10,8,0,19,0,0,0,1,2,1,0.328,0.371,0.431,0.802,669289
Paolo Espino,34,933,Maj-NL,Washington,9,12,12,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.083,0.083,0.083,0.167,502179
Thairo Estrada,25,930,Maj-NL,San Francisco,20,55,49,7,17,2,0,2,12,6,1,11,0,0,0,1,0,0,0.347,0.418,0.51,0.928,642731
Phillip Evans,28,930,Maj-NL,Pittsburgh,63,219,189,21,41,5,0,5,15,25,1,48,5,0,0,3,1,0,0.217,0.324,0.323,0.647,595943
Stuart Fairchild,25,933,Maj-NL,Arizona,8,11,11,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0.091,0.091,0.091,0.182,656413
Bailey Falter,24,955,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,930,Maj-NL,Cincinnati,91,295,264,30,62,10,0,8,30,14,1,52,13,1,3,8,2,2,0.235,0.303,0.364,0.666,571657
Erick Fedde,28,932,Maj-NL,Washington,13,19,16,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,930,Maj-AL,Los Angeles,91,387,365,54,115,21,1,2,38,15,1,40,0,6,1,3,5,1,0.315,0.341,0.395,0.736,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,930,Maj-NL,San Francisco,86,280,248,39,62,10,1,11,33,28,0,37,2,0,2,9,1,0,0.25,0.329,0.432,0.76,527038
Estevan Florial,23,930,Maj-AL,New York,5,17,14,2,3,1,0,1,2,3,0,5,0,0,0,0,1,0,0.214,0.353,0.5,0.853,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,942,Maj-AL,Seattle,40,149,114,18,27,2,0,7,23,33,1,38,1,0,1,2,7,1,0.237,0.409,0.439,0.848,641584
Ty France,26,930,Maj-AL,Seattle,88,368,322,44,89,22,0,9,43,27,1,63,15,0,4,5,0,0,0.276,0.356,0.429,0.785,664034
Maikel Franco,28,930,Maj-AL,Baltimore,78,312,293,27,64,18,0,9,42,17,0,50,1,0,1,8,0,0,0.218,0.263,0.372,0.635,596748
Wander Franco,20,930,Maj-AL,Tampa Bay,22,98,90,12,21,2,1,3,10,7,0,20,0,0,1,0,2,1,0.233,0.286,0.378,0.664,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,930,Maj-NL,Pittsburgh,96,418,377,56,123,27,4,4,32,34,1,45,6,0,1,5,5,4,0.326,0.39,0.451,0.841,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,936,Maj-NL,Colorado,9,13,11,0,2,1,0,0,2,0,0,5,0,1,1,0,0,0,0.182,0.167,0.273,0.439,607536
Freddie Freeman,31,930,Maj-NL,Atlanta,96,422,355,67,103,14,0,22,56,62,9,73,3,0,2,7,6,3,0.29,0.398,0.516,0.914,518692
Mike Freeman,33,930,Maj-NL,Cincinnati,30,56,50,5,10,0,0,0,3,5,1,18,1,0,0,1,1,1,0.2,0.286,0.2,0.486,502273
Max Fried,27,930,Maj-NL,Atlanta,18,36,28,5,9,2,0,0,5,3,0,8,0,5,0,0,0,0,0.321,0.387,0.393,0.78,608331
Joshua Fuentes,28,930,Maj-NL,Colorado,86,262,249,28,58,11,1,7,32,12,1,61,0,0,1,5,0,0,0.233,0.267,0.37,0.637,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,935,Maj-AL,Kansas City,24,61,55,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.182,0.22,0.218,0.439,595956
Zac Gallen,25,930,Maj-NL,Arizona,10,20,16,1,3,0,0,0,1,1,0,8,0,3,0,1,0,0,0.188,0.235,0.188,0.423,668678
Joey Gallo,27,930,Maj-AL,Texas,92,379,301,56,68,6,1,24,52,74,4,121,4,0,0,3,6,0,0.226,0.385,0.492,0.877,608336
Freddy Galvis,31,957,Maj-AL,Baltimore,72,274,249,36,62,12,1,9,26,18,1,58,3,2,1,5,1,0,0.249,0.306,0.414,0.72,520471
Ben Gamel,29,930,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",70,210,184,24,44,12,1,6,15,23,0,56,0,1,2,2,0,2,0.239,0.321,0.413,0.734,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,930,Maj-AL,Texas,88,363,340,44,88,10,2,22,62,17,0,109,4,0,2,7,8,4,0.259,0.3,0.494,0.794,666969
Aramis Garcia,28,936,Maj-AL,Oakland,31,91,85,7,17,1,0,2,6,1,0,27,3,2,0,3,0,0,0.2,0.236,0.282,0.518,605244
Avisa\xc3\xadl Garc\xc3\xada,30,930,Maj-NL,Milwaukee,86,337,308,41,79,12,0,17,58,21,3,84,6,0,2,9,4,4,0.257,0.315,0.461,0.776,541645
Leury Garc\xc3\xada,30,930,Maj-AL,Chicago,79,293,254,37,63,11,3,3,39,28,0,69,2,6,3,5,2,1,0.248,0.324,0.35,0.674,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,930,Maj-AL,Houston,39,101,91,7,16,3,0,1,8,7,0,37,1,1,1,2,0,0,0.176,0.24,0.242,0.482,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,930,Maj-AL,New York,82,260,212,27,41,9,2,4,16,37,0,62,2,4,5,0,1,0,0.193,0.313,0.311,0.624,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,935,Maj-NL,Miami,4,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,666129
Mitch Garver,30,933,Maj-AL,Minnesota,43,143,122,19,28,8,0,10,19,21,0,45,0,0,0,3,0,0,0.23,0.343,0.541,0.884,641598
Kevin Gausman,30,934,Maj-NL,San Francisco,17,37,31,2,6,0,0,0,1,1,0,21,0,5,0,0,0,0,0.194,0.219,0.194,0.412,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,930,Maj-AL,New York,15,40,32,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.125,0.275,0.219,0.494,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,930,Maj-NL,St. Louis,96,410,368,53,100,16,1,17,55,39,0,85,2,0,1,9,6,0,0.272,0.344,0.459,0.803,502671
Austin Gomber,27,932,Maj-NL,Colorado,16,33,26,0,2,0,0,0,0,1,0,11,0,6,0,1,0,0,0.077,0.111,0.077,0.188,596295
Yan Gomes,33,944,Maj-NL,Washington,60,231,214,29,57,11,1,8,33,13,3,46,4,0,0,12,0,0,0.266,0.32,0.439,0.76,543228
Tony Gonsolin,27,934,Maj-NL,Los Angeles,9,10,9,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.222,0.3,0.333,0.633,664062
Marco Gonzales,29,933,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,930,Maj-NL,Colorado,17,32,29,2,5,1,0,0,1,1,0,15,0,2,0,0,0,0,0.172,0.2,0.207,0.407,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,942,Maj-AL,Boston,70,246,219,23,45,14,0,2,18,17,0,61,8,1,1,5,3,1,0.206,0.286,0.297,0.583,503556
Niko Goodrum,29,943,Maj-AL,Detroit,63,230,205,28,45,5,1,6,18,20,0,83,3,0,2,3,12,4,0.22,0.296,0.342,0.637,592348
Brian Goodwin,30,930,Maj-AL,Chicago,31,126,112,18,28,8,1,4,16,13,0,30,0,1,0,0,0,0,0.25,0.328,0.446,0.774,571718
Nick Gordon,25,930,Maj-AL,Minnesota,29,82,76,8,20,2,1,1,5,5,0,22,1,0,0,2,5,1,0.263,0.317,0.355,0.672,624503
Phil Gosselin,32,930,Maj-AL,Los Angeles,49,148,135,12,40,8,0,3,19,11,0,36,1,0,1,1,0,1,0.296,0.351,0.422,0.774,594838
Yasmani Grandal,32,948,Maj-AL,Chicago,63,246,181,42,34,3,0,14,38,60,0,64,1,1,3,10,0,0,0.188,0.388,0.437,0.824,518735
Jon Gray,29,935,Maj-NL,Colorado,18,31,29,1,4,0,0,0,2,0,0,19,0,2,0,0,0,0,0.138,0.138,0.138,0.276,592351
Josiah Gray,23,933,Maj-NL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680686
Sonny Gray,31,935,Maj-NL,Cincinnati,12,19,18,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.056,0.105,0.056,0.161,543243
Didi Gregorius,31,931,Maj-NL,Philadelphia,48,193,176,21,38,7,1,8,27,11,1,38,3,0,3,3,3,0,0.216,0.269,0.403,0.673,544369
Grayson Greiner,28,932,Maj-AL,Detroit,16,43,42,1,9,1,0,1,5,1,0,18,0,0,0,0,0,0,0.214,0.233,0.31,0.542,606988
Randal Grichuk,29,930,Maj-AL,Toronto,91,364,347,41,90,17,1,18,63,12,0,79,2,0,3,13,0,3,0.259,0.286,0.47,0.755,545341
Trent Grisham,24,930,Maj-NL,San Diego,71,302,265,39,70,15,2,11,39,34,0,70,2,0,1,7,10,2,0.264,0.351,0.46,0.811,663757
Robbie Grossman,31,930,Maj-AL,Detroit,94,413,338,51,77,12,2,15,46,63,1,95,5,2,5,4,12,4,0.228,0.353,0.408,0.761,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,930,Maj-AL,Toronto,93,397,335,75,109,17,1,32,79,56,5,71,4,0,2,11,2,1,0.325,0.426,0.669,1.094,665489
Luis Guillorme,26,930,Maj-NL,New York,49,121,100,9,30,3,0,1,4,20,2,15,0,1,0,0,0,2,0.3,0.417,0.36,0.777,641645
Lourdes Gurriel Jr.,27,932,Maj-AL,Toronto,84,331,311,36,82,17,0,11,41,13,0,67,1,1,5,7,1,2,0.264,0.291,0.424,0.715,666971
Yuli Gurriel,37,930,Maj-AL,Houston,91,384,332,47,104,21,0,10,59,38,1,40,3,0,11,9,1,1,0.313,0.378,0.467,0.845,493329
Taylor Gushue,27,949,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Kelvin Guti\xc3\xa9rrez,26,933,Maj-AL,"Baltimore,Kansas City",46,168,158,10,33,4,2,1,10,8,0,40,2,0,0,3,0,1,0.209,0.256,0.279,0.535,642721
Vladimir Gutierrez,25,934,Maj-NL,Cincinnati,9,20,18,2,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0.056,0.056,0.056,0.111,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,930,Maj-AL,Detroit,50,194,181,28,43,6,1,15,32,11,0,63,2,0,0,5,1,0,0.238,0.289,0.53,0.819,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,932,Maj-AL,Chicago,52,104,98,19,23,7,2,2,11,3,0,34,0,2,1,1,8,0,0.235,0.255,0.408,0.663,571740
Garrett Hampson,26,930,Maj-NL,Colorado,90,326,301,44,75,18,5,6,21,19,1,77,2,2,2,4,13,4,0.249,0.296,0.402,0.698,641658
Mitch Haniger,30,930,Maj-AL,Seattle,93,402,366,66,96,17,1,23,59,27,0,94,5,0,4,7,0,0,0.262,0.318,0.503,0.821,571745
Ian Happ,26,930,Maj-NL,Chicago,85,290,249,27,44,8,0,9,25,36,0,83,3,2,0,9,1,1,0.177,0.288,0.317,0.606,664023
Bryce Harper,28,930,Maj-NL,Philadelphia,75,318,272,50,78,18,0,15,35,41,4,76,4,0,1,7,11,0,0.287,0.387,0.518,0.905,547180
Ryne Harper,32,943,Maj-NL,Washington,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,607560
Josh Harrison,33,930,Maj-NL,Washington,84,334,298,35,84,18,1,5,35,23,0,49,11,0,1,4,5,2,0.282,0.354,0.399,0.754,543281
Monte Harrison,25,934,Maj-NL,Miami,9,11,10,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.2,0.2,0.3,0.5,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
