Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nabil Crismatt,26,946,Maj-NL,San Diego,6,8,7,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,932,Maj-NL,Colorado,79,295,248,38,61,12,1,14,42,36,0,64,9,0,2,5,0,0,0.246,0.359,0.472,0.831,543068
Jake Cronenworth,27,932,Maj-NL,San Diego,97,413,364,66,102,21,4,13,41,35,2,59,6,3,1,5,4,2,0.28,0.352,0.467,0.819,630105
Wil Crowe,26,936,Maj-NL,Pittsburgh,10,19,15,0,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0.067,0.125,0.067,0.192,640444
Nelson Cruz,40,932,Maj-AL,Minnesota,85,346,296,44,87,13,1,19,50,35,6,63,5,0,7,10,3,0,0.294,0.37,0.537,0.908,443558
Johnny Cueto,35,935,Maj-NL,San Francisco,13,27,21,1,1,0,0,0,0,2,0,7,0,4,0,0,0,0,0.048,0.13,0.048,0.178,456501
Charlie Culberson,32,932,Maj-AL,Texas,60,187,170,17,40,11,2,3,16,13,1,46,1,3,0,2,4,0,0.235,0.294,0.377,0.67,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,932,Maj-NL,Atlanta,24,88,83,5,18,4,0,2,11,4,0,21,0,0,1,4,0,0,0.217,0.25,0.337,0.587,518595
David Dahl,27,932,Maj-AL,Texas,55,193,182,18,40,11,0,4,15,7,0,51,1,1,2,3,2,1,0.22,0.25,0.346,0.596,621311
Bobby Dalbec,26,932,Maj-AL,Boston,77,270,254,26,55,11,3,10,36,12,0,101,3,0,1,2,1,0,0.217,0.259,0.402,0.661,666915
Yu Darvish,34,933,Maj-NL,San Diego,17,36,34,1,4,2,0,0,1,0,0,14,1,1,0,1,0,0,0.118,0.143,0.177,0.319,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,935,Maj-NL,Chicago,19,29,22,1,4,0,0,0,2,0,0,6,0,7,0,0,0,0,0.182,0.182,0.182,0.364,605200
J.D. Davis,28,932,Maj-NL,New York,21,67,57,8,21,3,0,4,11,6,1,21,4,0,0,2,0,0,0.368,0.463,0.632,1.094,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,934,Maj-AL,Toronto,51,85,70,16,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.143,0.282,0.2,0.482,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,942,Maj-NL,Colorado,80,269,244,22,72,11,2,2,28,18,0,46,1,5,1,5,2,1,0.295,0.345,0.381,0.726,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Paul DeJong,27,932,Maj-NL,St. Louis,68,256,225,31,46,5,0,13,30,25,0,62,6,0,0,2,3,0,0.204,0.301,0.4,0.701,657557
Anthony DeSclafani,31,936,Maj-NL,San Francisco,20,43,36,1,1,1,0,0,1,2,0,23,0,5,0,0,0,0,0.028,0.079,0.056,0.135,543101
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,932,Maj-AL,Boston,92,389,344,63,96,26,1,24,74,37,4,91,5,0,3,6,3,5,0.279,0.355,0.57,0.925,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,933,Maj-NL,Colorado,54,189,171,19,36,6,0,7,18,17,0,32,0,0,1,9,0,0,0.211,0.28,0.368,0.649,553869
Isan D\xc3\xadaz,25,932,Maj-NL,Miami,43,141,116,7,18,3,0,2,10,21,3,39,1,0,2,1,0,0,0.155,0.286,0.233,0.519,656371
Lewin D\xc3\xadaz,24,959,Maj-NL,Miami,11,17,17,3,2,0,0,2,3,0,0,6,0,0,0,0,0,0,0.118,0.118,0.471,0.588,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,932,Maj-AL,Tampa Bay,81,334,279,37,70,10,0,5,32,52,2,52,2,0,1,3,0,0,0.251,0.371,0.341,0.712,650490
Alex Dickerson,31,932,Maj-NL,San Francisco,71,204,185,23,43,6,1,9,26,15,0,49,4,0,0,4,1,0,0.232,0.304,0.422,0.726,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,933,Maj-NL,Pittsburgh,58,131,121,13,34,6,2,3,12,10,0,33,0,0,0,0,0,0,0.281,0.336,0.438,0.774,594694
Josh Donaldson,35,932,Maj-AL,Minnesota,76,302,252,42,63,14,0,15,41,42,1,62,1,0,7,12,0,0,0.25,0.351,0.484,0.835,518626
Hunter Dozier,29,932,Maj-AL,Kansas City,78,299,271,28,53,17,2,8,28,24,0,85,3,0,1,8,1,1,0.196,0.268,0.362,0.629,641531
Brandon Drury,28,962,Maj-NL,New York,25,47,45,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.178,0.213,0.311,0.524,592273
Mauricio Dub\xc3\xb3n,26,956,Maj-NL,San Francisco,66,169,158,18,37,7,0,5,20,8,2,38,1,0,2,4,2,1,0.234,0.272,0.373,0.646,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,932,Maj-NL,San Francisco,69,199,178,33,49,11,2,6,26,21,2,63,0,0,0,3,6,0,0.275,0.352,0.461,0.813,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,934,Maj-AL,Boston,3,13,12,2,2,0,0,1,2,1,0,5,0,0,0,0,0,0,0.167,0.231,0.417,0.648,680776
Adam Duvall,32,932,Maj-NL,"Atlanta,Miami",85,313,290,40,69,9,1,22,68,19,0,96,1,0,3,4,5,0,0.238,0.284,0.503,0.788,594807
Jarrod Dyson,36,932,Maj-AL,Kansas City,55,91,84,9,20,5,2,0,7,5,0,22,0,2,0,0,7,1,0.238,0.281,0.345,0.626,502481
Adam Eaton,32,933,Maj-AL,"Chicago,Los Angeles",63,234,204,34,43,9,2,5,28,20,0,57,6,4,0,6,2,0,0.211,0.3,0.348,0.648,594809
Tommy Edman,26,932,Maj-NL,St. Louis,94,406,380,49,97,20,3,6,27,21,0,50,3,1,1,2,16,3,0.255,0.299,0.371,0.67,669242
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,934,Maj-NL,New York,5,7,5,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,932,Maj-AL,Chicago,18,66,57,11,15,2,0,5,13,5,0,10,3,0,1,2,3,1,0.263,0.349,0.561,0.91,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,932,Maj-NL,Washington,15,73,64,10,19,3,1,1,7,3,0,8,4,2,0,0,0,0,0.297,0.366,0.422,0.788,444876
Eduardo Escobar,32,932,Maj-NL,Arizona,94,382,355,50,89,13,3,22,65,26,1,82,0,0,1,1,1,0,0.251,0.301,0.49,0.791,500871
Santiago Espinal,26,934,Maj-AL,Toronto,53,124,116,17,38,7,1,1,10,8,0,19,0,0,0,1,2,1,0.328,0.371,0.431,0.802,669289
Paolo Espino,34,933,Maj-NL,Washington,9,12,12,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.083,0.083,0.083,0.167,502179
Thairo Estrada,25,932,Maj-NL,San Francisco,18,47,41,6,14,2,0,2,11,6,1,8,0,0,0,1,0,0,0.342,0.426,0.537,0.962,642731
Phillip Evans,28,932,Maj-NL,Pittsburgh,62,218,188,21,41,5,0,5,15,25,1,48,5,0,0,3,1,0,0.218,0.326,0.325,0.65,595943
Stuart Fairchild,25,933,Maj-NL,Arizona,8,11,11,2,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0.091,0.091,0.091,0.182,656413
Bailey Falter,24,955,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,932,Maj-NL,Cincinnati,90,291,260,28,59,10,0,7,29,14,1,52,13,1,3,8,2,2,0.227,0.297,0.346,0.643,571657
Erick Fedde,28,932,Maj-NL,Washington,13,19,16,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,0.0,0.059,0.0,0.059,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,933,Maj-AL,Los Angeles,89,378,356,54,112,21,1,2,38,15,1,40,0,6,1,3,5,1,0.315,0.341,0.396,0.738,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,932,Maj-NL,San Francisco,84,275,244,38,61,10,1,11,33,27,0,37,2,0,2,8,1,0,0.25,0.327,0.434,0.762,527038
Estevan Florial,23,932,Maj-AL,New York,3,11,9,2,3,1,0,1,2,2,0,2,0,0,0,0,1,0,0.333,0.455,0.778,1.232,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,942,Maj-AL,Seattle,40,149,114,18,27,2,0,7,23,33,1,38,1,0,1,2,7,1,0.237,0.409,0.439,0.848,641584
Ty France,26,932,Maj-AL,Seattle,86,360,315,43,86,21,0,9,43,26,1,62,15,0,4,5,0,0,0.273,0.353,0.425,0.778,664034
Maikel Franco,28,953,Maj-AL,Baltimore,77,309,290,27,64,18,0,9,42,17,0,50,1,0,1,8,0,0,0.221,0.265,0.376,0.641,596748
Wander Franco,20,932,Maj-AL,Tampa Bay,20,88,80,11,16,2,1,3,9,7,0,20,0,0,1,0,2,1,0.2,0.261,0.363,0.624,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,932,Maj-NL,Pittsburgh,95,413,373,55,123,27,4,4,31,33,1,45,6,0,1,5,5,4,0.33,0.392,0.456,0.848,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,936,Maj-NL,Colorado,9,13,11,0,2,1,0,0,2,0,0,5,0,1,1,0,0,0,0.182,0.167,0.273,0.439,607536
Freddie Freeman,31,932,Maj-NL,Atlanta,94,413,349,66,99,14,0,22,55,59,9,73,3,0,2,7,5,2,0.284,0.39,0.513,0.903,518692
Mike Freeman,33,932,Maj-NL,Cincinnati,29,56,50,5,10,0,0,0,3,5,1,18,1,0,0,1,1,1,0.2,0.286,0.2,0.486,502273
Max Fried,27,936,Maj-NL,Atlanta,17,34,27,5,9,2,0,0,5,2,0,7,0,5,0,0,0,0,0.333,0.379,0.407,0.787,608331
Joshua Fuentes,28,932,Maj-NL,Colorado,85,258,245,28,58,11,1,7,32,12,1,61,0,0,1,5,0,0,0.237,0.271,0.376,0.647,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,935,Maj-AL,Kansas City,24,61,55,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.182,0.22,0.218,0.439,595956
Zac Gallen,25,936,Maj-NL,Arizona,9,18,14,1,2,0,0,0,1,1,0,7,0,3,0,1,0,0,0.143,0.2,0.143,0.343,668678
Joey Gallo,27,932,Maj-AL,Texas,90,370,295,54,68,6,1,24,52,72,4,117,3,0,0,3,6,0,0.231,0.387,0.502,0.888,608336
Freddy Galvis,31,957,Maj-AL,Baltimore,72,274,249,36,62,12,1,9,26,18,1,58,3,2,1,5,1,0,0.249,0.306,0.414,0.72,520471
Ben Gamel,29,932,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",69,206,181,23,44,12,1,6,15,22,0,56,0,1,2,2,0,2,0.243,0.322,0.42,0.742,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,932,Maj-AL,Texas,86,354,331,44,87,10,2,22,62,17,0,106,4,0,2,7,8,4,0.263,0.305,0.505,0.81,666969
Aramis Garcia,28,936,Maj-AL,Oakland,31,91,85,7,17,1,0,2,6,1,0,27,3,2,0,3,0,0,0.2,0.236,0.282,0.518,605244
Avisa\xc3\xadl Garc\xc3\xada,30,932,Maj-NL,Milwaukee,85,333,304,40,78,12,0,17,57,21,3,84,6,0,2,8,4,4,0.257,0.315,0.464,0.779,541645
Leury Garc\xc3\xada,30,932,Maj-AL,Chicago,78,289,251,37,63,11,3,3,39,27,0,69,2,6,3,5,2,1,0.251,0.325,0.355,0.68,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,933,Maj-AL,Houston,38,97,88,6,13,3,0,1,8,6,0,37,1,1,1,2,0,0,0.148,0.208,0.216,0.424,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,932,Maj-AL,New York,80,251,207,25,40,8,2,4,14,34,0,59,2,4,4,0,1,0,0.193,0.308,0.309,0.617,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,935,Maj-NL,Miami,4,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,666129
Mitch Garver,30,933,Maj-AL,Minnesota,43,143,122,19,28,8,0,10,19,21,0,45,0,0,0,3,0,0,0.23,0.343,0.541,0.884,641598
Kevin Gausman,30,934,Maj-NL,San Francisco,17,37,31,2,6,0,0,0,1,1,0,21,0,5,0,0,0,0,0.194,0.219,0.194,0.412,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Lucas Giolito,26,961,Maj-AL,Chicago,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,608337
Chris Gittens,27,932,Maj-AL,New York,14,36,29,1,3,0,0,1,5,6,0,12,0,0,1,0,0,0,0.103,0.25,0.207,0.457,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,932,Maj-NL,St. Louis,94,401,362,52,98,16,1,16,54,36,0,81,2,0,1,9,6,0,0.271,0.339,0.453,0.792,502671
Austin Gomber,27,932,Maj-NL,Colorado,16,33,26,0,2,0,0,0,0,1,0,11,0,6,0,1,0,0,0.077,0.111,0.077,0.188,596295
Yan Gomes,33,944,Maj-NL,Washington,60,231,214,29,57,11,1,8,33,13,3,46,4,0,0,12,0,0,0.266,0.32,0.439,0.76,543228
Tony Gonsolin,27,934,Maj-NL,Los Angeles,9,10,9,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.222,0.3,0.333,0.633,664062
Marco Gonzales,29,933,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,937,Maj-NL,Colorado,16,30,27,2,5,1,0,0,1,1,0,13,0,2,0,0,0,0,0.185,0.214,0.222,0.437,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,942,Maj-AL,Boston,70,246,219,23,45,14,0,2,18,17,0,61,8,1,1,5,3,1,0.206,0.286,0.297,0.583,503556
Niko Goodrum,29,943,Maj-AL,Detroit,63,230,205,28,45,5,1,6,18,20,0,83,3,0,2,3,12,4,0.22,0.296,0.342,0.637,592348
Brian Goodwin,30,933,Maj-AL,Chicago,30,122,108,18,28,8,1,4,16,13,0,29,0,1,0,0,0,0,0.259,0.339,0.463,0.802,571718
Nick Gordon,25,932,Maj-AL,Minnesota,28,78,72,7,18,2,1,1,4,5,0,20,1,0,0,2,5,1,0.25,0.308,0.347,0.655,624503
Phil Gosselin,32,933,Maj-AL,Los Angeles,48,145,132,11,38,7,0,3,19,11,0,36,1,0,1,1,0,1,0.288,0.345,0.409,0.754,594838
Yasmani Grandal,32,948,Maj-AL,Chicago,63,246,181,42,34,3,0,14,38,60,0,64,1,1,3,10,0,0,0.188,0.388,0.437,0.824,518735
Jon Gray,29,935,Maj-NL,Colorado,18,31,29,1,4,0,0,0,2,0,0,19,0,2,0,0,0,0,0.138,0.138,0.138,0.276,592351
Josiah Gray,23,933,Maj-NL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,680686
Sonny Gray,31,935,Maj-NL,Cincinnati,12,19,18,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.056,0.105,0.056,0.161,543243
Didi Gregorius,31,932,Maj-NL,Philadelphia,47,189,172,20,36,6,0,8,27,11,1,36,3,0,3,3,3,0,0.209,0.265,0.384,0.648,544369
Grayson Greiner,28,932,Maj-AL,Detroit,16,43,42,1,9,1,0,1,5,1,0,18,0,0,0,0,0,0,0.214,0.233,0.31,0.542,606988
Randal Grichuk,29,932,Maj-AL,Toronto,90,361,344,41,89,17,1,18,63,12,0,79,2,0,3,13,0,3,0.259,0.285,0.471,0.756,545341
Trent Grisham,24,932,Maj-NL,San Diego,69,292,256,39,68,15,2,11,38,33,0,67,2,0,1,7,10,2,0.266,0.353,0.469,0.822,663757
Robbie Grossman,31,932,Maj-AL,Detroit,92,405,332,50,76,12,2,15,45,61,1,94,5,2,5,3,11,4,0.229,0.352,0.413,0.765,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,932,Maj-AL,Toronto,92,393,331,75,109,17,1,32,79,56,5,70,4,0,2,11,2,1,0.329,0.43,0.677,1.107,665489
Luis Guillorme,26,932,Maj-NL,New York,48,118,97,9,29,3,0,1,4,20,2,15,0,1,0,0,0,2,0.299,0.419,0.361,0.78,641645
Lourdes Gurriel Jr.,27,932,Maj-AL,Toronto,84,331,311,36,82,17,0,11,41,13,0,67,1,1,5,7,1,2,0.264,0.291,0.424,0.715,666971
Yuli Gurriel,37,932,Maj-AL,Houston,90,380,330,46,104,21,0,10,58,37,1,40,3,0,10,9,1,1,0.315,0.379,0.47,0.849,493329
Taylor Gushue,27,949,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Kelvin Guti\xc3\xa9rrez,26,933,Maj-AL,"Baltimore,Kansas City",46,168,158,10,33,4,2,1,10,8,0,40,2,0,0,3,0,1,0.209,0.256,0.279,0.535,642721
Vladimir Gutierrez,25,934,Maj-NL,Cincinnati,9,20,18,2,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0.056,0.056,0.056,0.111,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,933,Maj-AL,Detroit,48,186,173,27,41,6,1,14,29,11,0,58,2,0,0,5,1,0,0.237,0.29,0.526,0.816,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,932,Maj-AL,Chicago,52,104,98,19,23,7,2,2,11,3,0,34,0,2,1,1,8,0,0.235,0.255,0.408,0.663,571740
Garrett Hampson,26,932,Maj-NL,Colorado,89,321,296,42,74,18,5,6,21,19,1,76,2,2,2,4,13,4,0.25,0.298,0.405,0.703,641658
Mitch Haniger,30,932,Maj-AL,Seattle,91,394,358,66,95,17,1,23,59,27,0,90,5,0,4,7,0,0,0.265,0.322,0.511,0.834,571745
Ian Happ,26,932,Maj-NL,Chicago,83,287,246,27,44,8,0,9,25,36,0,82,3,2,0,9,1,1,0.179,0.291,0.321,0.612,664023
Bryce Harper,28,932,Maj-NL,Philadelphia,73,310,265,49,76,17,0,15,35,40,4,74,4,0,1,7,8,0,0.287,0.387,0.521,0.908,547180
Ryne Harper,32,943,Maj-NL,Washington,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,607560
Josh Harrison,33,932,Maj-NL,Washington,83,330,294,35,83,18,1,5,35,23,0,48,11,0,1,4,5,2,0.282,0.356,0.401,0.757,543281
Monte Harrison,25,934,Maj-NL,Miami,9,11,10,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.2,0.2,0.3,0.5,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
