Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,995,Maj-NL,Pittsburgh,32,66,64,5,15,2,2,1,6,2,0,21,0,0,0,0,0,0,0.234,0.258,0.375,0.633,594694
Josh Donaldson,35,995,Maj-AL,Minnesota,30,117,101,13,27,7,0,5,16,15,0,17,0,0,1,5,0,0,0.267,0.359,0.485,0.844,518626
Hunter Dozier,29,1000,Maj-AL,Kansas City,33,124,115,10,16,4,2,5,14,9,0,37,0,0,0,5,1,1,0.139,0.202,0.339,0.541,641531
Brandon Drury,28,1033,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592273
Mauricio Dub\xc3\xb3n,26,995,Maj-NL,San Francisco,38,97,90,7,23,5,0,2,10,5,2,22,1,0,1,2,1,1,0.256,0.299,0.378,0.677,643289
Matt Duffy,30,995,Maj-NL,Chicago,37,104,89,16,25,4,0,1,12,10,0,18,4,0,1,7,3,0,0.281,0.375,0.36,0.735,622110
Steven Duggar,27,995,Maj-NL,San Francisco,18,42,38,5,9,2,1,1,4,4,0,15,0,0,0,2,0,0,0.237,0.31,0.421,0.731,621453
Justin Dunn,25,1002,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643290
Adam Duvall,32,995,Maj-NL,Miami,39,145,137,15,31,4,1,8,30,6,0,46,1,0,1,2,2,0,0.226,0.262,0.445,0.707,594807
Jarrod Dyson,36,995,Maj-AL,Kansas City,25,35,30,5,7,1,2,0,0,4,0,7,0,1,0,0,3,1,0.233,0.324,0.4,0.724,502481
Adam Eaton,32,995,Maj-AL,Chicago,35,143,122,19,26,6,1,4,23,14,0,36,4,3,0,3,1,0,0.213,0.314,0.377,0.691,594809
Tommy Edman,26,995,Maj-NL,St. Louis,43,194,178,22,50,7,2,2,11,13,0,19,2,0,1,1,8,1,0.281,0.335,0.376,0.712,669242
Zach Eflin,27,995,Maj-NL,Philadelphia,9,20,16,1,0,0,0,0,1,1,0,9,1,2,0,0,0,0,0.0,0.111,0.0,0.111,621107
Eduardo Escobar,32,995,Maj-NL,Arizona,43,178,166,23,36,6,1,10,30,11,0,41,0,0,1,1,1,0,0.217,0.264,0.446,0.71,500871
Santiago Espinal,26,996,Maj-AL,Toronto,17,35,34,6,10,2,1,0,2,1,0,4,0,0,0,1,1,0,0.294,0.314,0.412,0.726,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Johneshwy Fargas,26,995,Maj-NL,New York,3,9,8,0,2,1,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.375,0.625,641561
Kyle Farmer,30,995,Maj-NL,Cincinnati,39,108,96,11,21,2,0,2,9,8,0,17,4,0,0,3,1,1,0.219,0.306,0.302,0.608,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,995,Maj-NL,St. Louis,9,22,14,2,2,0,0,1,3,4,0,6,0,3,1,0,0,0,0.143,0.316,0.357,0.673,656427
David Fletcher,27,995,Maj-AL,Los Angeles,38,171,163,22,41,4,1,0,13,5,0,20,0,2,1,2,2,0,0.252,0.272,0.288,0.561,664058
Wilmer Flores,29,996,Maj-NL,San Francisco,42,120,105,12,23,4,0,3,14,13,0,17,1,0,1,5,1,0,0.219,0.308,0.343,0.651,527038
Mike Ford,28,996,Maj-AL,New York,17,56,47,5,6,0,0,2,4,9,1,16,0,0,0,1,0,0,0.128,0.268,0.255,0.523,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1001,Maj-AL,Seattle,37,153,131,21,30,9,0,3,14,16,0,32,5,0,1,3,0,0,0.229,0.333,0.366,0.7,664034
Maikel Franco,28,995,Maj-AL,Baltimore,39,164,152,11,30,8,0,4,21,12,0,29,0,0,0,3,0,0,0.197,0.256,0.329,0.585,596748
Seth Frankoff,32,999,Maj-NL,Arizona,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571676
Adam Frazier,29,995,Maj-NL,Pittsburgh,41,186,166,22,54,13,3,1,13,16,0,19,3,0,1,3,3,2,0.325,0.393,0.458,0.85,624428
Clint Frazier,26,997,Maj-AL,New York,36,125,106,11,16,4,0,4,7,18,0,34,1,0,0,5,0,0,0.151,0.28,0.302,0.582,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,995,Maj-NL,Atlanta,42,184,154,26,35,3,0,12,28,28,6,28,2,0,0,4,1,1,0.227,0.353,0.481,0.834,518692
Max Fried,27,997,Maj-NL,Atlanta,7,12,10,2,4,1,0,0,1,0,0,3,0,2,0,0,0,0,0.4,0.4,0.5,0.9,608331
Joshua Fuentes,28,995,Maj-NL,Colorado,41,130,126,16,32,5,1,4,24,3,0,30,0,0,1,3,0,0,0.254,0.269,0.405,0.674,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,995,Maj-AL,Kansas City,14,34,29,1,4,2,0,0,1,2,0,8,0,1,1,0,0,0,0.138,0.188,0.207,0.394,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,995,Maj-AL,Texas,43,179,147,21,31,3,0,7,21,29,1,62,3,0,0,2,2,0,0.211,0.352,0.374,0.726,608336
Freddy Galvis,31,995,Maj-AL,Baltimore,37,135,121,17,32,7,1,5,14,11,0,27,1,1,1,2,1,0,0.265,0.328,0.463,0.791,520471
Ben Gamel,29,995,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",19,37,32,2,3,2,0,0,0,5,0,11,0,0,0,1,0,0,0.094,0.216,0.156,0.373,592325
John Gant,28,996,Maj-NL,St. Louis,8,13,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,995,Maj-AL,Texas,35,142,132,20,38,2,1,11,30,8,0,40,1,0,1,2,5,3,0.288,0.331,0.568,0.899,666969
Aramis Garcia,28,995,Maj-AL,Oakland,16,46,42,3,7,1,0,1,2,1,0,15,1,2,0,1,0,0,0.167,0.205,0.262,0.466,605244
Avisa\xc3\xadl Garc\xc3\xada,30,995,Maj-NL,Milwaukee,40,153,136,20,34,5,0,6,22,13,1,39,3,0,1,3,3,2,0.25,0.327,0.419,0.746,541645
Leury Garc\xc3\xada,30,995,Maj-AL,Chicago,34,125,115,17,28,6,1,0,17,6,0,30,0,3,1,4,2,1,0.244,0.279,0.313,0.592,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,995,Maj-AL,Houston,13,23,21,1,4,0,0,0,2,2,0,7,0,0,0,1,0,0,0.191,0.261,0.191,0.451,596825
Brett Gardner,37,995,Maj-AL,New York,33,101,87,9,16,3,1,0,3,10,0,24,1,1,2,0,0,0,0.184,0.27,0.241,0.511,458731
Kyle Garlick,29,995,Maj-AL,Minnesota,24,70,67,9,16,8,0,1,4,1,0,22,1,0,1,2,0,0,0.239,0.257,0.403,0.66,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,997,Maj-AL,Minnesota,31,99,91,10,18,4,0,6,13,8,0,36,0,0,0,3,0,0,0.198,0.263,0.44,0.702,641598
Kevin Gausman,30,995,Maj-NL,San Francisco,8,18,17,2,3,0,0,0,0,0,0,11,0,1,0,0,0,0,0.177,0.177,0.177,0.353,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Paul Goldschmidt,33,995,Maj-NL,St. Louis,41,178,166,25,42,8,0,6,24,12,0,43,0,0,0,3,2,0,0.253,0.303,0.41,0.713,502671
Austin Gomber,27,996,Maj-NL,Colorado,9,18,15,0,1,0,0,0,0,1,0,8,0,2,0,0,0,0,0.067,0.125,0.067,0.192,596295
Yan Gomes,33,995,Maj-NL,Washington,26,100,95,13,25,4,1,4,13,3,2,16,2,0,0,4,0,0,0.263,0.3,0.453,0.753,543228
Chi Chi Gonz\xc3\xa1lez,29,995,Maj-NL,Colorado,8,16,13,2,3,1,0,0,0,1,0,5,0,2,0,0,0,0,0.231,0.286,0.308,0.593,592346
Erik Gonz\xc3\xa1lez,29,995,Maj-NL,Pittsburgh,39,137,133,11,28,5,0,2,16,4,0,24,0,0,0,3,2,0,0.211,0.234,0.293,0.527,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,995,Maj-AL,Boston,37,150,132,15,27,9,0,1,9,11,0,35,6,0,1,3,2,0,0.205,0.293,0.296,0.589,503556
Niko Goodrum,29,995,Maj-AL,Detroit,35,135,118,19,26,3,1,4,10,15,0,52,2,0,0,2,7,3,0.22,0.319,0.364,0.683,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,995,Maj-AL,Los Angeles,14,45,42,4,12,4,0,0,3,3,0,11,0,0,0,1,0,1,0.286,0.333,0.381,0.714,594838
Yasmani Grandal,32,996,Maj-AL,Chicago,29,117,79,20,11,2,0,5,17,35,0,28,0,1,2,5,0,0,0.139,0.397,0.354,0.751,518735
Jon Gray,29,997,Maj-NL,Colorado,9,19,19,1,4,0,0,0,2,0,0,12,0,0,0,0,0,0,0.211,0.211,0.211,0.421,592351
Sonny Gray,31,997,Maj-NL,Cincinnati,6,10,9,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.1,0.0,0.1,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,995,Maj-AL,Toronto,41,162,152,19,42,9,0,7,32,8,0,29,1,0,1,5,0,2,0.276,0.315,0.474,0.789,545341
Trent Grisham,24,995,Maj-NL,San Diego,34,151,134,21,39,7,2,5,13,17,0,40,0,0,0,1,7,1,0.291,0.371,0.485,0.856,663757
Robbie Grossman,31,995,Maj-AL,Detroit,42,183,148,21,36,8,2,4,18,30,1,42,3,0,2,1,7,0,0.243,0.377,0.405,0.782,543257
Robert Gsellman,27,996,Maj-NL,New York,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,607229
Vladimir Guerrero Jr.,22,995,Maj-AL,Toronto,41,177,147,30,48,9,0,11,31,27,3,26,3,0,0,3,1,0,0.327,0.441,0.612,1.053,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,995,Maj-AL,Toronto,38,152,145,12,33,7,0,2,12,3,0,33,1,0,3,3,1,1,0.228,0.243,0.317,0.561,666971
Yuli Gurriel,37,995,Maj-AL,Houston,41,174,151,22,51,15,0,7,36,20,0,19,0,0,3,3,0,0,0.338,0.408,0.576,0.984,493329
Kelvin Guti\xc3\xa9rrez,26,995,Maj-AL,Kansas City,5,15,15,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.4,0.8,642721
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,995,Maj-AL,Detroit,6,24,23,3,7,2,0,2,3,0,0,7,1,0,0,1,0,0,0.304,0.333,0.652,0.986,606992
Jake Hager,28,995,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606993
Sam Haggerty,27,995,Maj-AL,Seattle,32,88,81,13,15,2,0,2,5,6,0,27,0,1,0,1,5,1,0.185,0.241,0.284,0.525,664059
Billy Hamilton,30,995,Maj-AL,Chicago,23,46,42,8,9,1,2,0,5,2,0,11,0,1,1,0,4,0,0.214,0.244,0.333,0.578,571740
Garrett Hampson,26,995,Maj-NL,Colorado,41,165,147,28,36,8,3,5,13,14,1,39,1,1,2,3,8,1,0.245,0.311,0.442,0.753,641658
Mitch Haniger,30,995,Maj-AL,Seattle,42,181,164,30,42,9,1,12,30,14,0,42,0,0,3,2,0,0,0.256,0.309,0.543,0.852,571745
Ian Happ,26,995,Maj-NL,Chicago,31,122,103,12,20,3,0,4,8,16,0,40,2,1,0,1,1,1,0.194,0.314,0.34,0.654,664023
Bryce Harper,28,995,Maj-NL,Philadelphia,35,149,123,25,37,8,0,7,13,24,3,38,2,0,0,3,4,0,0.301,0.423,0.537,0.959,547180
Josh Harrison,33,995,Maj-NL,Washington,30,130,116,13,33,5,0,3,13,10,0,17,4,0,0,2,1,2,0.285,0.362,0.405,0.767,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,1002,Maj-AL,Baltimore,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,995,Maj-AL,Baltimore,29,125,113,23,29,6,2,5,15,9,0,26,2,1,0,1,0,0,0.257,0.323,0.478,0.801,669720
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,995,Maj-AL,Cleveland,19,64,57,4,7,0,0,2,4,4,1,22,0,3,0,2,0,0,0.123,0.18,0.228,0.408,595978
Jonah Heim,26,996,Maj-AL,Texas,18,60,55,7,10,4,0,2,5,4,0,12,0,0,1,5,1,0,0.182,0.233,0.364,0.597,641680
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,1005,Maj-NL,Chicago,7,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Guillermo Heredia,30,995,Maj-NL,Atlanta,17,63,53,8,16,8,0,2,9,9,2,17,1,0,0,1,0,0,0.302,0.413,0.566,0.979,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,995,Maj-AL,Cleveland,40,179,160,20,36,7,1,4,11,19,0,33,0,0,0,2,0,0,0.225,0.307,0.356,0.664,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,995,Maj-AL,Boston,32,133,122,21,31,8,1,5,11,8,0,30,2,0,1,1,0,0,0.254,0.308,0.459,0.767,571771
Teoscar Hern\xc3\xa1ndez,28,995,Maj-AL,Toronto,25,107,98,14,31,3,0,5,19,9,0,24,0,0,0,0,2,1,0.316,0.374,0.5,0.874,606192
Yadiel Hern\xc3\xa1ndez,33,995,Maj-NL,Washington,26,60,54,6,15,1,0,2,4,4,0,15,1,0,1,3,2,0,0.278,0.333,0.407,0.741,628450
Od\xc3\xbabel Herrera,29,995,Maj-NL,Philadelphia,22,78,70,7,19,2,0,2,6,7,0,16,0,0,0,1,1,0,0.271,0.338,0.386,0.723,546318
Jason Heyward,31,995,Maj-NL,Chicago,39,138,126,15,23,6,1,4,13,11,0,34,1,0,0,0,3,0,0.183,0.254,0.341,0.595,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,995,Maj-AL,New York,22,67,57,10,11,3,0,5,8,10,0,17,0,0,0,2,0,0,0.193,0.313,0.509,0.822,543309
P.J. Higgins,28,995,Maj-NL,Chicago,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664731
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,995,Maj-NL,Chicago,16,64,55,6,19,6,0,0,9,8,2,10,0,0,1,1,3,1,0.346,0.422,0.455,0.876,663538
Jeff Hoffman,28,998,Maj-NL,Cincinnati,8,10,9,1,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0.222,0.222,0.222,0.444,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,1012,Maj-AL,Texas,15,53,44,2,11,2,0,0,5,8,0,11,1,0,0,1,2,0,0.25,0.377,0.296,0.673,571788
Rhys Hoskins,28,995,Maj-NL,Philadelphia,43,179,164,26,43,11,0,8,23,13,0,50,2,0,0,3,1,0,0.262,0.324,0.476,0.8,656555
Eric Hosmer,31,995,Maj-NL,San Diego,36,150,135,12,40,6,0,4,21,13,1,20,1,0,1,2,3,1,0.296,0.36,0.43,0.79,543333
Adrian Houser,28,1000,Maj-NL,Milwaukee,8,14,13,2,3,0,0,2,2,0,0,9,0,1,0,0,0,0,0.231,0.231,0.692,0.923,605288
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,995,Maj-AL,Los Angeles,39,148,143,17,39,5,0,3,12,3,0,21,2,0,0,4,1,1,0.273,0.297,0.371,0.668,578428
Ender Inciarte,30,998,Maj-NL,Atlanta,14,28,24,4,7,1,0,0,3,2,0,5,0,2,0,1,0,0,0.292,0.346,0.333,0.68,542255
Jonathan India,24,995,Maj-NL,Cincinnati,33,120,101,13,22,2,2,3,19,10,1,26,6,0,3,4,1,1,0.218,0.317,0.366,0.683,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,995,Maj-AL,Toronto,32,93,85,11,12,1,0,3,7,7,0,24,1,0,0,2,0,0,0.141,0.215,0.259,0.474,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,995,Maj-NL,Colorado,13,44,35,2,9,2,0,0,3,9,0,9,0,0,0,1,0,0,0.257,0.409,0.314,0.723,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,995,Maj-AL,Detroit,33,97,93,9,16,2,0,2,9,4,0,39,0,0,0,2,2,2,0.172,0.206,0.258,0.464,592444
Taylor Jones,27,1015,Maj-AL,Houston,3,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,1010,Maj-NL,Philadelphia,18,38,30,2,3,1,0,0,0,7,0,6,1,0,0,1,0,0,0.1,0.29,0.133,0.423,459964
Aaron Judge,29,995,Maj-AL,New York,40,166,143,21,42,5,0,12,24,22,0,42,1,0,0,5,0,0,0.294,0.392,0.58,0.972,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Jarred Kelenic,21,995,Maj-AL,Seattle,7,30,28,2,5,2,0,1,3,1,0,7,1,0,0,0,1,0,0.179,0.233,0.357,0.59,672284
Mitch Keller,25,998,Maj-NL,Pittsburgh,6,9,9,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,656605
Carson Kelly,26,1001,Maj-NL,Arizona,28,110,80,16,27,4,0,6,19,23,1,16,4,0,3,5,0,0,0.338,0.491,0.613,1.103,608348
Merrill Kelly,32,1001,Maj-NL,Arizona,8,17,15,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,995,Maj-AL,Oakland,27,67,53,6,11,2,0,0,1,12,0,14,1,1,0,0,3,0,0.208,0.364,0.245,0.609,643393
Max Kepler,28,995,Maj-AL,Minnesota,30,123,106,14,21,6,1,4,17,13,1,21,2,0,2,1,5,0,0.198,0.293,0.387,0.68,596146
Clayton Kershaw,33,995,Maj-NL,Los Angeles,9,15,14,2,4,0,0,0,2,1,0,6,0,0,0,0,0,0,0.286,0.333,0.286,0.619,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,995,Maj-AL,Tampa Bay,24,81,72,10,17,4,1,0,5,8,1,27,1,0,0,2,3,1,0.236,0.321,0.319,0.64,595281
Yusei Kikuchi,30,1003,Maj-AL,Seattle,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,579328
Ha-Seong Kim,25,996,Maj-NL,San Diego,35,101,91,8,18,3,0,2,10,6,0,25,2,0,2,3,3,1,0.198,0.257,0.297,0.554,673490
Kwang Hyun Kim,32,998,Maj-NL,St. Louis,6,9,9,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.111,0.111,0.111,0.222,547942
Isiah Kiner-Falefa,26,995,Maj-AL,Texas,45,192,178,28,50,8,2,5,18,8,0,34,4,1,1,3,8,1,0.281,0.325,0.433,0.757,643396
Scott Kingery,27,998,Maj-NL,Philadelphia,15,19,19,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0.053,0.053,0.053,0.105,664068
Alex Kirilloff,23,1011,Maj-AL,Minnesota,12,44,42,8,9,3,0,4,11,1,0,13,0,0,1,0,0,0,0.214,0.227,0.571,0.799,666135
Alejandro Kirk,22,1013,Maj-AL,Toronto,17,46,40,7,9,1,0,3,8,5,0,6,1,0,0,3,0,0,0.225,0.326,0.475,0.801,672386
Patrick Kivlehan,31,998,Maj-NL,San Diego,5,8,4,3,1,0,0,0,2,2,0,3,1,0,1,0,0,0,0.25,0.5,0.25,0.75,623182
Andrew Knapp,29,995,Maj-NL,Philadelphia,25,61,55,6,10,0,0,1,9,5,0,24,0,0,1,0,0,0,0.182,0.246,0.236,0.482,595284
Andrew Knizner,26,999,Maj-NL,St. Louis,22,64,58,9,12,3,0,0,1,4,1,11,2,0,0,3,0,0,0.207,0.281,0.259,0.54,668800
Jack Kruger,26,1008,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,667674
