Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jazz Chisholm Jr.,23,867,Maj-NL,Miami,115,470,430,67,106,18,4,17,49,31,0,134,4,2,3,3,22,7,0.247,0.301,0.426,0.727,665862
Ji Man Choi,30,867,Maj-AL,Tampa Bay,76,281,236,35,55,12,0,10,42,43,0,79,2,0,0,4,0,0,0.233,0.356,0.411,0.767,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,868,Maj-AL,Cleveland,40,133,121,16,28,4,0,3,9,7,0,19,2,3,0,3,0,1,0.231,0.285,0.339,0.623,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,867,Maj-AL,Chicago,76,225,191,24,39,12,0,4,24,32,1,68,1,1,0,4,1,1,0.204,0.321,0.33,0.651,641470
Michael Conforto,28,867,Maj-NL,New York,117,449,379,45,84,18,0,12,50,56,2,98,12,0,2,13,1,0,0.222,0.339,0.364,0.703,624424
William Contreras,23,869,Maj-NL,Atlanta,50,177,157,18,33,4,1,7,21,17,1,53,2,0,1,3,0,0,0.21,0.294,0.382,0.676,661388
Willson Contreras,29,867,Maj-NL,Chicago,121,461,394,57,90,16,0,21,51,50,1,135,14,0,3,10,5,4,0.228,0.334,0.429,0.763,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,868,Maj-NL,Washington,27,61,51,1,6,0,0,0,0,3,0,24,0,7,0,0,0,0,0.118,0.167,0.118,0.284,571578
Franchy Cordero,26,885,Maj-AL,Boston,48,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,867,Maj-AL,Houston,142,617,536,100,150,34,1,24,88,72,2,113,3,0,6,16,0,0,0.28,0.365,0.481,0.846,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Danny Coulombe,31,870,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543056
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,867,Maj-NL,San Francisco,130,514,452,73,137,29,3,22,84,54,6,100,3,0,5,8,10,3,0.303,0.377,0.527,0.904,543063
J.P. Crawford,26,867,Maj-AL,Seattle,152,650,587,84,157,34,0,9,50,54,0,108,4,1,4,10,3,6,0.268,0.331,0.371,0.703,641487
Nabil Crismatt,26,875,Maj-NL,San Diego,9,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,867,Maj-NL,Colorado,134,514,441,65,122,28,1,27,86,57,3,111,12,0,4,10,1,0,0.277,0.372,0.528,0.9,543068
Jake Cronenworth,27,867,Maj-NL,San Diego,144,614,541,92,144,30,6,20,66,53,6,87,10,3,2,8,4,3,0.266,0.342,0.455,0.796,630105
Wil Crowe,26,874,Maj-NL,Pittsburgh,22,37,31,2,2,1,0,0,0,1,0,12,1,4,0,0,0,0,0.065,0.121,0.097,0.218,640444
Nelson Cruz,40,867,Maj-AL,"Minnesota,Tampa Bay",132,552,484,77,131,21,1,31,83,49,10,117,7,0,8,13,3,0,0.271,0.341,0.51,0.852,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,867,Maj-AL,Texas,87,264,240,22,57,13,2,5,19,17,1,63,2,4,1,3,7,1,0.238,0.292,0.371,0.663,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,867,Maj-NL,Atlanta,53,204,187,16,43,12,0,7,25,14,0,44,2,0,1,7,0,0,0.23,0.289,0.406,0.696,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,867,Maj-AL,Boston,127,434,398,48,98,21,5,23,76,28,1,148,7,0,1,3,2,0,0.246,0.307,0.498,0.804,666915
Yu Darvish,34,868,Maj-NL,San Diego,27,54,52,2,5,2,0,0,1,0,0,24,1,1,0,2,0,0,0.096,0.113,0.135,0.248,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,874,Maj-NL,Chicago,28,44,34,2,6,0,0,0,2,0,0,8,0,10,0,0,0,0,0.177,0.177,0.177,0.353,605200
J.D. Davis,28,869,Maj-NL,New York,73,211,179,18,51,12,0,5,23,24,1,68,6,0,2,4,1,0,0.285,0.384,0.436,0.82,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,870,Maj-AL,"Oakland,Texas",36,95,84,10,17,5,1,2,8,9,0,26,0,0,2,2,0,0,0.202,0.274,0.357,0.631,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,869,Maj-NL,Colorado,100,318,291,26,82,12,2,2,30,19,0,58,2,5,1,7,2,1,0.282,0.329,0.357,0.687,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,867,Maj-NL,Miami,49,185,167,17,52,7,2,5,18,16,1,45,1,0,1,4,1,1,0.311,0.373,0.467,0.84,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,867,Maj-NL,Chicago,9,26,26,0,4,0,0,0,1,0,0,10,0,0,0,0,0,0,0.154,0.154,0.154,0.308,656364
Paul DeJong,27,867,Maj-NL,St. Louis,106,375,332,43,66,8,1,18,42,34,0,98,8,0,1,6,4,1,0.199,0.288,0.392,0.68,657557
Anthony DeSclafani,31,872,Maj-NL,San Francisco,28,59,48,2,1,1,0,0,1,4,0,32,0,7,0,0,0,0,0.021,0.096,0.042,0.138,543101
Delino DeShields,28,867,Maj-NL,Cincinnati,18,37,31,2,7,4,0,1,5,4,0,6,0,2,0,0,2,0,0.226,0.314,0.452,0.766,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,867,Maj-AL,Boston,148,628,557,95,153,36,1,35,108,61,7,137,6,0,4,11,4,5,0.275,0.35,0.531,0.882,646240
Aledmys D\xc3\xadaz,30,869,Maj-AL,Houston,78,297,273,28,74,18,0,8,44,15,2,57,9,0,0,7,0,1,0.271,0.33,0.425,0.755,649557
El\xc3\xadas D\xc3\xadaz,30,867,Maj-NL,Colorado,101,355,322,51,76,17,1,18,42,30,1,57,2,0,1,15,0,0,0.236,0.304,0.463,0.767,553869
Isan D\xc3\xadaz,25,876,Maj-NL,Miami,89,278,238,25,46,9,0,4,17,34,6,73,1,1,3,2,1,1,0.193,0.294,0.282,0.575,656371
Lewin D\xc3\xadaz,24,867,Maj-NL,Miami,31,93,89,13,19,2,1,6,10,4,1,24,0,0,0,1,0,0,0.214,0.247,0.461,0.708,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,869,Maj-AL,Tampa Bay,128,520,447,59,115,20,1,12,60,67,4,82,3,0,3,10,0,1,0.257,0.356,0.387,0.743,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,867,Maj-NL,San Francisco,108,306,279,35,65,10,2,13,38,22,1,75,5,0,0,7,1,0,0.233,0.301,0.423,0.724,543105
Corey Dickerson,32,867,"Maj-AL,Maj-NL","Miami,Toronto",102,341,313,41,84,16,5,5,26,24,1,64,3,0,1,8,4,5,0.268,0.326,0.399,0.725,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,867,Maj-NL,Pittsburgh,106,228,207,24,56,7,2,4,22,20,0,50,0,0,1,1,1,0,0.271,0.333,0.382,0.715,594694
Josh Donaldson,35,867,Maj-AL,Minnesota,127,509,430,68,106,24,0,24,67,68,2,106,3,0,8,21,0,0,0.247,0.348,0.47,0.818,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,867,Maj-AL,Kansas City,135,509,457,52,97,26,4,15,49,41,0,145,6,0,5,10,3,3,0.212,0.283,0.385,0.668,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,879,Maj-NL,San Francisco,74,187,175,20,42,9,0,5,22,9,2,41,1,0,2,5,2,1,0.24,0.278,0.377,0.655,643289
Matt Duffy,30,867,Maj-NL,Chicago,89,287,257,42,70,9,0,5,25,23,0,62,6,0,1,14,7,1,0.272,0.345,0.366,0.711,622110
Steven Duggar,27,867,Maj-NL,San Francisco,100,283,256,41,66,14,5,8,34,25,3,85,2,0,0,4,6,0,0.258,0.329,0.445,0.774,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,867,Maj-NL,"Atlanta,Miami",139,534,493,67,116,17,2,38,111,35,1,169,3,0,3,7,5,0,0.235,0.288,0.509,0.798,594807
Jarrod Dyson,36,869,Maj-AL,"Kansas City,Toronto",97,148,134,17,28,7,2,0,10,10,0,33,0,3,1,1,10,5,0.209,0.262,0.291,0.553,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,867,Maj-NL,St. Louis,152,663,615,88,163,41,3,10,54,37,1,93,6,1,4,4,28,5,0.265,0.311,0.39,0.701,669242
Scott Effross,27,880,Maj-NL,Chicago,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,664123
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Chris Ellis,28,870,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,595939
Drew Ellis,25,887,Maj-NL,Arizona,28,83,69,10,9,2,0,1,5,10,1,27,4,0,0,1,0,0,0.13,0.277,0.203,0.48,656403
Adam Engel,29,868,Maj-AL,Chicago,36,130,114,20,29,8,0,7,18,10,0,28,5,0,1,4,7,1,0.254,0.339,0.509,0.847,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,867,Maj-NL,Washington,67,311,286,48,82,19,2,3,26,12,0,47,9,2,2,2,3,0,0.287,0.333,0.399,0.732,444876
Eduardo Escobar,32,867,Maj-NL,"Arizona,Milwaukee",138,572,523,73,129,21,5,28,83,48,1,117,0,0,1,3,1,0,0.247,0.309,0.467,0.776,500871
Thomas Eshelman,27,870,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664045
Santiago Espinal,26,867,Maj-AL,Toronto,84,216,196,24,57,10,1,2,15,18,0,29,1,1,0,4,5,1,0.291,0.354,0.383,0.736,669289
Paolo Espino,34,867,Maj-NL,Washington,20,31,28,2,4,0,0,0,0,0,0,14,0,3,0,0,0,0,0.143,0.143,0.143,0.286,502179
Thairo Estrada,25,875,Maj-NL,San Francisco,50,130,120,19,33,4,0,7,22,9,1,23,1,0,0,2,1,0,0.275,0.331,0.483,0.814,642731
Phillip Evans,28,886,Maj-NL,Pittsburgh,76,247,214,23,44,5,0,5,16,28,1,53,5,0,0,3,1,0,0.206,0.312,0.299,0.611,595943
Stuart Fairchild,25,887,Maj-NL,Arizona,11,17,15,3,2,1,0,0,2,1,0,3,1,0,0,1,0,0,0.133,0.235,0.2,0.435,656413
Bailey Falter,24,886,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,867,Maj-NL,Cincinnati,142,509,465,57,121,20,2,15,58,22,1,95,16,1,5,16,2,3,0.26,0.313,0.409,0.722,571657
Erick Fedde,28,871,Maj-NL,Washington,24,40,33,0,0,0,0,0,1,1,0,13,0,5,1,0,0,0,0.0,0.029,0.0,0.029,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Ryan Feltner,24,879,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663372
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,867,Maj-AL,Los Angeles,149,635,598,72,160,25,2,2,45,29,1,57,1,6,1,8,15,3,0.268,0.302,0.326,0.628,664058
Chris Flexen,26,886,Maj-AL,Seattle,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,867,Maj-NL,San Francisco,131,408,366,53,94,14,1,18,50,36,0,53,3,0,3,10,1,0,0.257,0.326,0.448,0.774,527038
Estevan Florial,23,870,Maj-AL,New York,11,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Nick Fortes,24,867,Maj-NL,Miami,6,14,13,4,6,0,0,3,5,1,0,3,0,0,0,0,0,0,0.462,0.5,1.154,1.654,663743
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,867,Maj-AL,Seattle,71,247,199,26,41,5,0,9,31,44,1,66,2,0,2,3,9,2,0.206,0.352,0.367,0.719,641584
Ty France,26,867,Maj-AL,Seattle,144,614,543,78,159,29,1,18,68,41,1,103,25,0,5,10,0,0,0.293,0.366,0.449,0.816,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,867,Maj-AL,Tampa Bay,63,276,250,49,71,16,4,7,36,23,0,36,2,0,1,0,2,1,0.284,0.348,0.464,0.812,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,867,Maj-NL,"Pittsburgh,San Diego",147,607,548,79,167,33,5,4,41,46,2,67,10,2,1,9,9,5,0.305,0.369,0.405,0.774,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,868,Maj-NL,Colorado,22,38,32,3,6,1,0,0,4,2,0,16,0,3,1,0,0,0,0.188,0.229,0.219,0.447,607536
Freddie Freeman,31,867,Maj-NL,Atlanta,152,664,574,117,172,25,2,31,82,81,14,100,7,0,2,11,8,3,0.3,0.392,0.512,0.904,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,867,Maj-NL,Atlanta,30,64,53,7,15,3,0,0,5,4,0,17,0,7,0,0,0,0,0.283,0.333,0.34,0.673,608331
TJ Friedl,25,867,Maj-NL,Cincinnati,6,12,10,5,4,0,0,1,2,1,0,0,0,0,1,0,0,0,0.4,0.417,0.7,1.117,670770
Joshua Fuentes,28,884,Maj-NL,Colorado,94,284,271,30,61,11,1,7,33,12,1,65,0,0,1,5,0,0,0.225,0.257,0.351,0.608,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,887,Maj-AL,Kansas City,41,105,94,8,19,4,0,1,4,8,0,18,0,1,1,2,0,0,0.202,0.262,0.277,0.539,595956
Zac Gallen,25,878,Maj-NL,Arizona,19,37,27,2,4,1,0,0,1,1,0,15,0,9,0,1,0,0,0.148,0.179,0.185,0.364,668678
Joey Gallo,27,867,Maj-AL,"New York,Texas",145,589,475,87,97,13,1,38,76,109,5,201,4,0,1,6,6,0,0.204,0.357,0.476,0.832,608336
Freddy Galvis,31,867,"Maj-AL,Maj-NL","Baltimore,Philadelphia",99,374,337,51,83,15,1,13,39,26,1,69,5,2,3,6,1,0,0.246,0.307,0.413,0.72,520471
Ben Gamel,29,867,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",114,374,321,41,80,18,3,8,25,46,1,101,2,2,3,3,2,6,0.249,0.344,0.399,0.743,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,867,Maj-AL,Texas,141,589,549,75,134,25,2,30,85,31,0,183,5,0,4,14,13,5,0.244,0.289,0.461,0.749,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,867,Maj-NL,Milwaukee,129,497,445,67,119,17,0,29,85,36,5,114,11,0,5,12,8,4,0.267,0.334,0.501,0.835,541645
Jarl\xc3\xadn Garc\xc3\xada,28,887,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,868,Maj-AL,Chicago,118,441,385,57,102,20,3,5,52,39,0,91,4,8,5,11,6,1,0.265,0.335,0.371,0.706,544725
Luis Garc\xc3\xada,21,867,Maj-NL,Washington,65,226,216,27,51,15,2,6,18,10,1,38,0,0,0,7,0,2,0.236,0.27,0.407,0.677,671277
Luis Garc\xc3\xada,24,886,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,867,Maj-AL,New York,132,432,359,45,80,14,4,9,36,59,0,94,3,5,6,3,3,0,0.223,0.333,0.359,0.692,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,871,Maj-AL,Detroit,16,52,49,8,12,4,0,6,9,2,0,15,0,0,1,2,0,0,0.245,0.269,0.694,0.963,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,868,Maj-AL,Minnesota,63,222,191,28,50,14,0,13,31,29,0,66,2,0,0,4,0,1,0.262,0.365,0.539,0.904,641598
Kevin Gausman,30,870,Maj-NL,San Francisco,29,58,50,6,9,0,0,0,4,2,0,29,0,5,1,0,0,0,0.18,0.208,0.18,0.388,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,867,"Maj-AL,Maj-NL","Philadelphia,Texas",12,28,27,3,4,0,0,1,2,0,0,9,0,1,0,0,0,0,0.148,0.148,0.259,0.407,502043
Tyler Gilbert,27,886,Maj-NL,Arizona,5,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,868,Maj-AL,Cleveland,62,189,170,21,35,9,0,4,13,11,0,51,5,1,2,1,10,0,0.206,0.271,0.329,0.601,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,867,Maj-NL,St. Louis,151,653,582,99,172,34,2,30,97,63,1,131,3,0,5,13,12,0,0.296,0.365,0.516,0.88,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,867,"Maj-AL,Maj-NL","Oakland,Washington",97,357,333,48,86,15,1,14,52,18,3,73,5,0,1,15,0,0,0.258,0.305,0.435,0.741,543228
Tony Gonsolin,27,867,Maj-NL,Los Angeles,15,18,16,2,3,1,0,0,0,1,0,7,0,1,0,0,0,0,0.188,0.235,0.25,0.485,664062
Marco Gonzales,29,887,Maj-AL,Seattle,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,889,Maj-NL,Colorado,19,34,31,3,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.161,0.188,0.194,0.381,592346
