Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Robel Garc\xc3\xada,28,1032,Maj-AL,Houston,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,596825
Brett Gardner,37,1032,Maj-AL,New York,8,23,18,3,6,2,0,0,1,4,0,6,0,1,0,0,0,0,0.333,0.455,0.444,0.899,458731
Kyle Garlick,29,1034,Maj-AL,Minnesota,7,17,16,5,6,2,0,0,2,1,0,6,0,0,0,0,0,0,0.375,0.412,0.5,0.912,664247
Mitch Garver,30,1034,Maj-AL,Minnesota,7,23,22,3,4,1,0,2,4,1,0,9,0,0,0,1,0,0,0.182,0.217,0.5,0.717,641598
Kevin Gausman,30,1037,Maj-NL,San Francisco,1,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1033,Maj-AL,Cleveland,7,22,21,3,4,1,0,1,2,1,0,5,0,0,0,1,0,0,0.191,0.227,0.381,0.608,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1032,Maj-NL,St. Louis,9,42,39,6,9,2,0,0,2,3,0,8,0,0,0,2,0,0,0.231,0.286,0.282,0.568,502671
Austin Gomber,27,1035,Maj-NL,Colorado,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,596295
Yan Gomes,33,1032,Maj-NL,Washington,2,8,8,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0,543228
Chi Chi Gonz\xc3\xa1lez,29,1034,Maj-NL,Colorado,2,3,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,592346
Erik Gonz\xc3\xa1lez,29,1032,Maj-NL,Pittsburgh,9,25,24,2,4,1,0,1,4,1,0,6,0,0,0,0,0,0,0.167,0.2,0.333,0.533,570481
Marwin Gonz\xc3\xa1lez,32,1033,Maj-AL,Boston,8,35,28,4,6,0,0,0,2,4,0,6,2,0,1,1,2,0,0.214,0.343,0.214,0.557,503556
Niko Goodrum,29,1033,Maj-AL,Detroit,6,23,21,2,5,1,0,0,0,2,0,7,0,0,0,1,0,0,0.238,0.304,0.286,0.59,592348
Yasmani Grandal,32,1032,Maj-AL,Chicago,7,31,22,5,4,1,0,1,6,9,0,7,0,0,0,1,0,0,0.182,0.419,0.364,0.783,518735
Jon Gray,29,1036,Maj-NL,Colorado,2,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,592351
Didi Gregorius,31,1033,Maj-NL,Philadelphia,9,38,34,2,10,0,0,2,8,1,1,10,1,0,2,0,0,0,0.294,0.316,0.471,0.786,544369
Grayson Greiner,28,1032,Maj-AL,Detroit,4,13,13,1,3,0,0,1,3,0,0,6,0,0,0,0,0,0,0.231,0.231,0.462,0.692,606988
Randal Grichuk,29,1032,Maj-AL,Toronto,10,40,36,4,12,4,0,1,9,4,0,8,0,0,0,0,0,1,0.333,0.4,0.528,0.928,545341
Trent Grisham,24,1033,Maj-NL,San Diego,3,13,11,3,5,1,0,2,3,2,0,2,0,0,0,0,0,0,0.455,0.539,1.091,1.629,663757
Robbie Grossman,31,1032,Maj-AL,Detroit,9,38,27,4,5,1,0,1,3,10,1,9,1,0,0,0,2,0,0.185,0.421,0.333,0.754,543257
Vladimir Guerrero Jr.,22,1032,Maj-AL,Toronto,10,43,33,5,12,1,0,2,8,8,0,8,2,0,0,1,1,0,0.364,0.512,0.576,1.087,665489
Luis Guillorme,26,1033,Maj-NL,New York,5,8,6,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0.625,0.5,1.125,641645
Lourdes Gurriel Jr.,27,1032,Maj-AL,Toronto,8,30,29,2,5,0,0,0,1,1,0,8,0,0,0,2,0,0,0.172,0.2,0.172,0.372,666971
Yuli Gurriel,37,1032,Maj-AL,Houston,10,44,35,4,14,3,0,1,3,9,0,4,0,0,0,0,0,0,0.4,0.523,0.571,1.094,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1033,Maj-AL,Seattle,5,16,16,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.063,0.063,0.063,0.125,664059
Billy Hamilton,30,1037,Maj-AL,Chicago,6,13,11,2,3,0,0,0,1,2,0,1,0,0,0,0,2,0,0.273,0.385,0.273,0.657,571740
Garrett Hampson,26,1033,Maj-NL,Colorado,10,42,34,8,7,2,0,0,6,6,0,7,0,0,2,0,4,1,0.206,0.31,0.265,0.574,641658
Mitch Haniger,30,1033,Maj-AL,Seattle,9,41,37,6,10,3,0,2,6,2,0,12,0,0,2,0,0,0,0.27,0.293,0.514,0.806,571745
Ian Happ,26,1032,Maj-NL,Chicago,10,36,28,4,4,0,0,1,1,7,0,9,0,1,0,0,0,0,0.143,0.314,0.25,0.564,664023
Bryce Harper,28,1033,Maj-NL,Philadelphia,9,38,29,7,8,1,0,2,4,8,1,8,1,0,0,0,0,0,0.276,0.447,0.517,0.965,547180
Josh Harrison,33,1032,Maj-NL,Washington,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,543281
Adam Haseley,25,1034,Maj-NL,Philadelphia,7,19,19,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.211,0.211,0.263,0.474,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1040,Maj-AL,Baltimore,3,10,10,1,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0.2,0.2,0.3,0.5,669720
Austin Hedges,28,1033,Maj-AL,Cleveland,2,8,8,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.125,0.125,0.5,0.625,595978
Jonah Heim,26,1034,Maj-AL,Texas,3,12,11,3,3,2,0,1,1,1,0,1,0,0,0,2,1,0,0.273,0.333,0.727,1.061,641680
Kyle Hendricks,31,1037,Maj-NL,Chicago,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1032,Maj-AL,Cleveland,9,39,34,4,6,2,0,1,2,5,0,8,0,0,0,0,0,0,0.177,0.282,0.324,0.606,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1033,Maj-AL,Boston,9,42,38,5,9,2,0,1,4,2,0,9,1,0,1,1,0,0,0.237,0.286,0.368,0.654,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1033,Maj-NL,Washington,5,8,7,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.143,0.25,0.286,0.536,628450
Jason Heyward,31,1032,Maj-NL,Chicago,10,35,33,1,5,1,0,1,2,2,0,10,0,0,0,0,0,0,0.152,0.2,0.273,0.473,518792
Aaron Hicks,31,1033,Maj-AL,New York,8,36,31,3,4,0,0,1,5,4,0,11,1,0,0,2,0,0,0.129,0.25,0.226,0.476,543305
Kyle Higashioka,31,1032,Maj-AL,New York,4,8,7,3,4,1,0,2,4,1,0,1,0,0,0,0,0,0,0.571,0.625,1.571,2.196,543309
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1033,Maj-NL,Colorado,9,23,21,4,3,0,1,2,4,2,1,8,0,0,0,0,0,0,0.143,0.217,0.524,0.741,656541
Keston Hiura,24,1032,Maj-NL,Milwaukee,8,32,31,3,4,1,0,1,4,0,0,13,1,0,0,2,1,0,0.129,0.156,0.258,0.414,669374
Jeff Hoffman,28,1034,Maj-NL,Cincinnati,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656546
Brock Holt,33,1038,Maj-AL,Texas,4,17,12,1,3,1,0,0,2,5,0,2,0,0,0,1,1,0,0.25,0.471,0.333,0.804,571788
Rhys Hoskins,28,1033,Maj-NL,Philadelphia,9,36,36,7,11,6,0,2,5,0,0,11,0,0,0,0,0,0,0.306,0.306,0.639,0.945,656555
Eric Hosmer,31,1032,Maj-NL,San Diego,10,43,38,5,13,2,0,3,8,4,0,8,1,0,0,0,0,0,0.342,0.419,0.632,1.05,543333
Adrian Houser,28,1034,Maj-NL,Milwaukee,2,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,605288
Jos\xc3\xa9 Iglesias,31,1032,Maj-AL,Los Angeles,10,40,39,5,9,2,0,0,2,1,0,9,0,0,0,2,0,0,0.231,0.25,0.282,0.532,578428
Ender Inciarte,30,1032,Maj-NL,Atlanta,8,10,9,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0.111,0.111,0.222,0.333,542255
Jonathan India,24,1032,Maj-NL,Cincinnati,9,36,31,4,11,1,1,0,11,0,0,7,3,0,2,1,0,0,0.355,0.389,0.452,0.841,663697
Kyle Isbel,24,1032,Maj-AL,Kansas City,8,29,28,5,7,0,1,0,3,1,0,14,0,0,0,0,1,0,0.25,0.276,0.321,0.597,664728
Alex Jackson,25,1032,Maj-NL,"Atlanta,Miami",3,10,6,3,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0.167,0.5,0.167,0.667,656577
Danny Jansen,26,1032,Maj-AL,Toronto,7,21,19,2,2,1,0,0,0,2,0,6,0,0,0,1,0,0,0.105,0.191,0.158,0.348,643376
Ryan Jeffers,24,1033,Maj-AL,Minnesota,5,16,14,1,2,0,0,0,1,2,0,9,0,0,0,0,0,0,0.143,0.25,0.143,0.393,680777
JaCoby Jones,29,1033,Maj-AL,Detroit,7,20,20,1,3,1,0,0,1,0,0,6,0,0,0,1,0,0,0.15,0.15,0.2,0.35,592444
Matt Joyce,36,1033,Maj-NL,Philadelphia,4,6,3,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0.333,0.667,0.667,1.333,459964
Aaron Judge,29,1032,Maj-AL,New York,8,36,31,4,9,0,0,2,5,5,0,7,0,0,0,2,0,0,0.29,0.389,0.484,0.873,592450
Mitch Keller,25,1034,Maj-NL,Pittsburgh,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1033,Maj-NL,Arizona,7,23,18,1,8,2,0,0,1,4,1,4,0,0,1,1,0,0,0.444,0.522,0.556,1.077,608348
Merrill Kelly,32,1036,Maj-NL,Arizona,2,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1036,Maj-AL,Oakland,7,18,13,0,1,0,0,0,0,4,0,2,0,1,0,0,1,0,0.077,0.294,0.077,0.371,643393
Max Kepler,28,1033,Maj-AL,Minnesota,9,37,32,4,8,4,1,0,7,3,1,7,1,0,1,0,2,0,0.25,0.324,0.438,0.762,596146
Clayton Kershaw,33,1033,Maj-NL,Los Angeles,2,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1039,Maj-AL,Tampa Bay,4,11,11,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0.091,0.091,0.091,0.182,595281
Ha-Seong Kim,25,1032,Maj-NL,San Diego,10,31,27,3,5,0,0,1,2,3,0,5,1,0,0,1,0,1,0.185,0.29,0.296,0.587,673490
Isiah Kiner-Falefa,26,1032,Maj-AL,Texas,10,44,42,7,10,2,0,2,6,1,0,8,1,0,0,0,1,0,0.238,0.273,0.429,0.701,643396
Alejandro Kirk,22,1032,Maj-AL,Toronto,6,14,13,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.0,0.071,0.0,0.071,672386
Andrew Knapp,29,1034,Maj-NL,Philadelphia,2,7,6,1,2,0,0,1,1,1,0,3,0,0,0,0,0,0,0.333,0.429,0.833,1.262,595284
Andrew Knizner,26,1032,Maj-NL,St. Louis,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5,668800
Chad Kuhl,28,1037,Maj-NL,Pittsburgh,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1032,Maj-NL,San Francisco,8,16,14,1,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0.214,0.313,0.357,0.67,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1037,Maj-AL,Chicago,1,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0,0.6,0.0,0.6,571875
Ram\xc3\xb3n Laureano,26,1032,Maj-AL,Oakland,8,35,31,7,10,2,1,1,4,2,0,6,2,0,0,0,7,1,0.323,0.4,0.548,0.948,657656
DJ LeMahieu,32,1032,Maj-AL,New York,10,47,41,5,11,3,0,1,3,6,0,7,0,0,0,3,0,0,0.268,0.362,0.415,0.776,518934
Francisco Lindor,27,1033,Maj-NL,New York,6,29,20,2,3,0,0,0,1,5,1,2,1,2,1,0,0,1,0.15,0.333,0.15,0.483,596019
Tim Locastro,28,1032,Maj-NL,Arizona,11,41,37,6,10,0,0,1,2,3,0,10,1,0,0,1,2,0,0.27,0.342,0.351,0.693,641796
Evan Longoria,35,1032,Maj-NL,San Francisco,9,37,34,4,10,1,0,3,7,3,1,7,0,0,0,0,0,0,0.294,0.351,0.588,0.94,446334
Nicky Lopez,26,1032,Maj-AL,Kansas City,8,29,24,3,8,0,0,0,2,3,0,4,0,1,1,0,1,0,0.333,0.393,0.333,0.726,670032
Pablo L\xc3\xb3pez,25,1037,Maj-NL,Miami,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641154
Brandon Lowe,26,1032,Maj-AL,Tampa Bay,10,39,32,4,5,2,0,0,3,6,0,12,1,0,0,0,0,0,0.156,0.308,0.219,0.527,664040
Nathaniel Lowe,25,1032,Maj-AL,Texas,10,41,38,4,8,1,0,3,14,3,0,16,0,0,0,2,1,0,0.211,0.268,0.474,0.742,663993
Jed Lowrie,37,1032,Maj-AL,Oakland,11,43,38,8,12,3,0,1,8,5,0,7,0,0,0,0,0,0,0.316,0.395,0.474,0.869,476704
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1032,Maj-AL,Cleveland,6,21,18,2,5,1,0,2,7,3,0,4,0,0,0,0,0,1,0.278,0.381,0.667,1.048,656669
Gavin Lux,23,1033,Maj-NL,Los Angeles,10,38,35,4,8,0,2,0,3,2,0,8,0,0,1,2,1,0,0.229,0.263,0.343,0.606,666158
Manny Machado,28,1032,Maj-NL,San Diego,11,48,41,6,10,2,0,2,5,7,0,11,0,0,0,2,1,1,0.244,0.354,0.439,0.793,592518
Nick Madrigal,24,1032,Maj-AL,Chicago,9,34,29,7,7,1,0,0,0,3,0,1,2,0,0,1,1,1,0.241,0.353,0.276,0.629,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1035,Maj-NL,Cincinnati,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1032,Maj-AL,Houston,8,33,32,2,3,0,0,0,0,1,0,15,0,0,0,1,0,0,0.094,0.121,0.094,0.215,455117
Trey Mancini,29,1033,Maj-AL,Baltimore,9,41,37,6,7,2,0,2,8,3,0,13,0,0,1,2,0,0,0.189,0.244,0.405,0.649,641820
Tucupita Marcano,21,1032,Maj-NL,San Diego,8,8,7,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.143,0.25,0.143,0.393,672779
Manuel Margot,26,1032,Maj-AL,Tampa Bay,8,28,26,3,7,1,1,1,5,2,0,5,0,0,0,0,0,0,0.269,0.321,0.5,0.821,622534
Jake Marisnick,30,1036,Maj-NL,Chicago,5,12,10,2,3,0,0,0,1,2,0,4,0,0,0,0,1,1,0.3,0.417,0.3,0.717,545350
Jos\xc3\xa9 Marmolejos,28,1033,Maj-AL,Seattle,6,16,14,3,3,1,0,1,3,2,0,4,0,0,0,0,0,0,0.214,0.313,0.5,0.813,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1033,Maj-NL,Colorado,3,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1032,Maj-NL,Miami,10,41,35,6,11,2,1,0,2,3,0,8,2,0,1,0,2,1,0.314,0.39,0.429,0.819,516782
Carlos Mart\xc3\xadnez,29,1034,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593372
J.D. Martinez,33,1033,Maj-AL,Boston,8,38,36,10,17,7,0,5,16,2,0,8,0,0,0,0,0,0,0.472,0.5,1.083,1.583,502110
Jorge Mateo,26,1034,Maj-NL,San Diego,6,13,13,0,4,2,0,0,1,0,0,4,0,0,0,0,0,0,0.308,0.308,0.462,0.769,622761
Wyatt Mathisen,27,1032,Maj-NL,Arizona,8,9,8,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.125,0.222,0.125,0.347,621500
Jack Mayfield,30,1032,Maj-AL,Los Angeles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,608686
Nomar Mazara,26,1032,Maj-AL,Detroit,10,33,32,2,7,0,0,1,3,1,0,7,0,0,0,3,0,0,0.219,0.242,0.313,0.555,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1032,Maj-AL,Kansas City,3,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643436
James McCann,31,1034,Maj-NL,New York,5,19,17,1,3,0,0,0,1,2,0,5,0,0,0,1,0,0,0.177,0.263,0.177,0.44,543510
Chas McCormick,26,1038,Maj-AL,Houston,5,9,8,4,2,1,0,1,4,0,0,3,1,0,0,0,0,0,0.25,0.333,0.75,1.083,676801
Andrew McCutchen,34,1033,Maj-NL,Philadelphia,9,35,28,3,5,0,1,1,2,7,0,7,0,0,0,1,1,0,0.179,0.343,0.357,0.7,457705
Ryan McKenna,24,1033,Maj-AL,Baltimore,4,8,7,3,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.286,0.375,0.571,0.946,663630
Billy McKinney,26,1032,Maj-NL,Milwaukee,7,9,9,1,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0.667,0.667,0.889,1.556,641856
Zach McKinstry,26,1033,Maj-NL,Los Angeles,9,31,28,5,9,4,0,2,10,2,0,4,0,0,1,0,0,0,0.321,0.355,0.679,1.033,656716
Ryan McMahon,26,1033,Maj-NL,Colorado,10,38,37,7,12,2,0,5,9,1,0,6,0,0,0,0,1,0,0.324,0.342,0.784,1.126,641857
Jeff McNeil,29,1033,Maj-NL,New York,6,19,16,1,2,0,0,1,1,3,0,1,0,0,0,1,0,0,0.125,0.263,0.313,0.576,643446
Austin Meadows,26,1032,Maj-AL,Tampa Bay,10,44,35,6,9,3,0,3,3,7,0,9,2,0,0,1,0,0,0.257,0.409,0.6,1.009,640457
Francisco Mej\xc3\xada,25,1032,Maj-AL,Tampa Bay,6,20,16,1,4,1,0,0,3,2,0,1,0,1,1,0,0,0,0.25,0.316,0.313,0.628,642336
Danny Mendick,27,1032,Maj-AL,Chicago,4,15,10,1,4,0,0,0,1,5,0,3,0,0,0,0,0,0,0.4,0.6,0.4,1.0,664901
Yerm\xc3\xadn Mercedes,28,1032,Maj-AL,Chicago,8,36,32,5,16,3,0,2,7,4,0,4,0,0,0,1,0,0,0.5,0.556,0.781,1.337,606213
Jordy Mercer,34,1033,Maj-NL,Washington,2,7,7,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.429,0.429,0.429,0.857,474568
Whit Merrifield,32,1032,Maj-AL,Kansas City,8,37,32,6,12,2,0,3,10,2,1,6,1,0,2,0,1,1,0.375,0.405,0.719,1.124,593160
Wade Miley,34,1032,Maj-NL,Cincinnati,2,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,489119
Brad Miller,31,1038,Maj-NL,Philadelphia,5,8,8,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,543543
Yadier Molina,38,1032,Maj-NL,St. Louis,10,39,34,8,12,2,0,2,8,4,0,8,0,0,1,0,0,0,0.353,0.41,0.588,0.999,425877
Yo\xc3\xa1n Moncada,26,1032,Maj-AL,Chicago,9,41,35,4,7,1,0,1,2,5,0,12,1,0,0,1,0,0,0.2,0.317,0.314,0.631,660162
Dylan Moore,28,1033,Maj-AL,Seattle,9,33,28,3,4,3,0,0,5,4,0,12,0,0,1,1,2,0,0.143,0.242,0.25,0.492,664238
Matt Moore,32,1033,Maj-NL,Philadelphia,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519043
Colin Moran,28,1032,Maj-NL,Pittsburgh,10,43,36,5,10,2,0,2,6,7,0,15,0,0,0,0,0,0,0.278,0.395,0.5,0.895,592567
Adri\xc3\xa1n Morej\xc3\xb3n,22,1039,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670970
Mitch Moreland,35,1036,Maj-AL,Oakland,8,27,24,0,4,0,0,0,3,2,0,8,0,0,1,1,0,0,0.167,0.222,0.167,0.389,519048
Charlie Morton,37,1035,Maj-NL,Atlanta,2,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,450203
Ryan Mountcastle,24,1033,Maj-AL,Baltimore,9,40,38,5,7,2,0,1,5,2,0,17,0,0,0,0,0,0,0.184,0.225,0.316,0.541,663624
Mike Moustakas,32,1032,Maj-NL,Cincinnati,10,40,31,9,9,3,0,1,3,7,0,4,1,0,1,1,0,0,0.29,0.425,0.484,0.909,519058
Cedric Mullins,26,1033,Maj-AL,Baltimore,9,41,37,7,17,5,0,1,1,4,0,9,0,0,0,0,2,0,0.46,0.512,0.676,1.188,656775
Max Muncy,30,1033,Maj-NL,Los Angeles,10,42,32,8,12,1,1,1,5,9,2,5,1,0,0,0,0,0,0.375,0.524,0.563,1.086,571970
Sean Murphy,26,1032,Maj-AL,Oakland,7,27,22,0,3,2,0,0,2,3,0,10,2,0,0,0,0,0,0.136,0.296,0.227,0.524,669221
Tom Murphy,30,1033,Maj-AL,Seattle,5,18,16,1,3,0,0,0,0,1,0,7,0,0,0,1,0,0,0.188,0.235,0.188,0.423,608596
Joe Musgrove,28,1041,Maj-NL,San Diego,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605397
Wil Myers,30,1032,Maj-NL,San Diego,11,46,40,8,14,4,0,3,11,6,0,10,0,0,0,0,1,0,0.35,0.435,0.675,1.11,571976
Tyler Naquin,30,1033,Maj-NL,Cincinnati,9,36,31,7,9,1,0,5,14,4,0,8,1,0,0,0,1,0,0.29,0.389,0.807,1.195,571980
Omar Narv\xc3\xa1ez,29,1032,Maj-NL,Milwaukee,8,29,25,3,11,0,0,2,5,3,0,5,1,0,0,0,0,0,0.44,0.517,0.68,1.197,553882
Josh Naylor,24,1032,Maj-AL,Cleveland,8,30,29,1,7,3,0,0,0,1,0,8,0,0,0,0,0,0,0.241,0.267,0.345,0.612,647304
Nick Neidert,24,1036,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663734
Jimmy Nelson,32,1034,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519076
Kevin Newman,27,1032,Maj-NL,Pittsburgh,9,35,35,1,6,1,0,0,1,0,0,3,0,0,0,0,0,0,0.171,0.171,0.2,0.371,621028
Tom\xc3\xa1s Nido,27,1033,Maj-NL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621512
Brandon Nimmo,28,1033,Maj-NL,New York,6,28,22,3,10,4,0,1,3,6,0,5,0,0,0,0,1,0,0.455,0.571,0.773,1.344,607043
John Nogowski,28,1032,Maj-NL,St. Louis,7,8,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.167,0.375,0.167,0.542,596056
Aaron Nola,28,1037,Maj-NL,Philadelphia,2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,605400
Dom Nu\xc3\xb1ez,26,1033,Maj-NL,Colorado,6,20,20,3,4,0,0,3,5,0,0,9,0,0,0,0,0,0,0.2,0.2,0.65,0.85,624513
Renato N\xc3\xba\xc3\xb1ez,27,1032,Maj-AL,Detroit,2,9,8,2,2,1,0,1,1,1,0,4,0,0,0,0,0,0,0.25,0.333,0.75,1.083,600524
Brian O\'Grady,29,1037,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657434
Tyler O\'Neill,26,1034,Maj-NL,St. Louis,8,29,28,3,4,1,0,1,3,0,0,14,1,0,0,1,0,1,0.143,0.172,0.286,0.458,641933
Joseph Odom,29,1037,Maj-AL,Tampa Bay,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641929
Rougned Odor,27,1032,Maj-AL,New York,2,8,8,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,596059
Shohei Ohtani,26,1032,Maj-AL,Los Angeles,10,41,39,9,13,3,2,3,11,1,0,11,1,0,0,1,2,1,0.333,0.366,0.744,1.11,660271
Matt Olson,27,1032,Maj-AL,Oakland,9,37,31,2,7,1,0,1,6,3,0,9,2,0,1,1,0,0,0.226,0.324,0.355,0.679,621566
Johan Oviedo,23,1033,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670912
