Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jazz Chisholm Jr.,23,865,Maj-NL,Miami,117,479,439,68,110,20,4,17,49,31,0,136,4,2,3,3,22,7,0.251,0.304,0.431,0.735,665862
Ji Man Choi,30,865,Maj-AL,Tampa Bay,78,286,241,35,55,12,0,10,42,43,0,80,2,0,0,4,0,0,0.228,0.35,0.403,0.752,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Nick Ciuffo,26,866,Maj-AL,Baltimore,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,624419
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,868,Maj-AL,Cleveland,40,133,121,16,28,4,0,3,9,7,0,19,2,3,0,3,0,1,0.231,0.285,0.339,0.623,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,864,Maj-AL,Chicago,77,229,194,25,41,13,0,4,26,33,1,68,1,1,0,4,1,1,0.211,0.329,0.34,0.669,641470
Michael Conforto,28,865,Maj-NL,New York,119,457,387,47,87,19,0,12,50,56,2,99,12,0,2,13,1,0,0.225,0.339,0.367,0.706,624424
William Contreras,23,869,Maj-NL,Atlanta,50,177,157,18,33,4,1,7,21,17,1,53,2,0,1,3,0,0,0.21,0.294,0.382,0.676,661388
Willson Contreras,29,865,Maj-NL,Chicago,123,470,402,59,93,17,0,21,53,51,1,136,14,0,3,11,5,4,0.231,0.336,0.43,0.767,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,868,Maj-NL,Washington,27,61,51,1,6,0,0,0,0,3,0,24,0,7,0,0,0,0,0.118,0.167,0.118,0.284,571578
Franchy Cordero,26,885,Maj-AL,Boston,48,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,866,Maj-AL,Houston,143,621,539,100,150,34,1,24,88,73,2,114,3,0,6,16,0,0,0.278,0.364,0.479,0.843,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Danny Coulombe,31,870,Maj-AL,Minnesota,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543056
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,865,Maj-NL,San Francisco,132,524,461,75,139,29,3,23,88,54,6,101,4,0,5,8,10,3,0.302,0.376,0.527,0.903,543063
J.P. Crawford,26,864,Maj-AL,Seattle,155,664,600,88,163,35,0,9,52,55,0,110,4,1,4,10,3,6,0.272,0.335,0.375,0.71,641487
Nabil Crismatt,26,875,Maj-NL,San Diego,9,11,10,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,864,Maj-NL,Colorado,137,528,455,67,126,29,1,28,89,57,3,113,12,0,4,11,1,0,0.277,0.369,0.53,0.899,543068
Jake Cronenworth,27,865,Maj-NL,San Diego,146,620,546,93,147,32,7,20,68,54,6,87,10,3,2,8,4,3,0.269,0.345,0.463,0.808,630105
Wil Crowe,26,866,Maj-NL,Pittsburgh,23,38,32,2,2,1,0,0,0,1,0,12,1,4,0,0,0,0,0.063,0.118,0.094,0.211,640444
Nelson Cruz,40,865,Maj-AL,"Minnesota,Tampa Bay",134,557,488,77,132,21,1,31,85,49,10,118,7,0,9,13,3,0,0.271,0.34,0.508,0.848,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,865,Maj-AL,Texas,88,268,244,22,58,14,2,5,20,17,1,64,2,4,1,3,7,1,0.238,0.292,0.373,0.665,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,865,Maj-NL,Atlanta,55,214,196,19,44,13,0,7,26,15,0,47,2,0,1,7,0,0,0.225,0.285,0.398,0.683,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,865,Maj-AL,Boston,129,442,406,49,99,21,5,24,77,28,1,154,7,0,1,3,2,0,0.244,0.303,0.498,0.801,666915
Yu Darvish,34,868,Maj-NL,San Diego,27,54,52,2,5,2,0,0,1,0,0,24,1,1,0,2,0,0,0.096,0.113,0.135,0.248,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,874,Maj-NL,Chicago,28,44,34,2,6,0,0,0,2,0,0,8,0,10,0,0,0,0,0.177,0.177,0.177,0.353,605200
J.D. Davis,28,869,Maj-NL,New York,73,211,179,18,51,12,0,5,23,24,1,68,6,0,2,4,1,0,0.285,0.384,0.436,0.82,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,864,Maj-AL,"Oakland,Texas",39,106,94,10,19,5,1,2,9,10,0,28,0,0,2,2,0,0,0.202,0.274,0.34,0.614,501981
Taylor Davis,31,864,Maj-NL,Pittsburgh,2,6,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.5,0.4,0.9,543089
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,864,Maj-NL,Colorado,103,321,294,26,83,12,2,2,30,19,0,58,2,5,1,8,2,1,0.282,0.329,0.357,0.686,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,865,Maj-NL,Miami,51,194,175,17,55,7,2,5,19,17,1,46,1,0,1,4,1,1,0.314,0.376,0.463,0.839,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,865,Maj-NL,Chicago,10,27,27,0,4,0,0,0,1,0,0,11,0,0,0,0,0,0,0.148,0.148,0.148,0.296,656364
Paul DeJong,27,865,Maj-NL,St. Louis,108,383,339,44,67,8,1,19,45,34,0,100,8,0,2,6,4,1,0.198,0.285,0.395,0.68,657557
Anthony DeSclafani,31,866,Maj-NL,San Francisco,29,60,49,2,1,1,0,0,1,4,0,33,0,7,0,0,0,0,0.02,0.094,0.041,0.135,543101
Delino DeShields,28,864,Maj-NL,Cincinnati,21,48,38,3,10,4,0,1,5,8,0,8,0,2,0,0,2,1,0.263,0.391,0.447,0.839,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,865,Maj-AL,Boston,150,636,564,96,156,37,1,35,108,61,7,138,7,0,4,11,5,5,0.277,0.352,0.532,0.884,646240
Aledmys D\xc3\xadaz,30,865,Maj-AL,Houston,79,301,277,28,74,18,0,8,44,15,2,58,9,0,0,7,0,1,0.267,0.326,0.419,0.744,649557
El\xc3\xadas D\xc3\xadaz,30,864,Maj-NL,Colorado,104,364,331,51,80,18,1,18,43,30,1,59,2,0,1,15,0,0,0.242,0.308,0.465,0.773,553869
Isan D\xc3\xadaz,25,876,Maj-NL,Miami,89,278,238,25,46,9,0,4,17,34,6,73,1,1,3,2,1,1,0.193,0.294,0.282,0.575,656371
Lewin D\xc3\xadaz,24,865,Maj-NL,Miami,33,101,97,14,21,2,1,7,11,4,1,26,0,0,0,1,0,0,0.217,0.248,0.474,0.722,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,865,Maj-AL,Tampa Bay,130,528,454,60,117,20,1,12,62,67,4,83,3,0,4,10,0,1,0.258,0.354,0.386,0.74,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,866,Maj-NL,San Francisco,109,310,282,36,66,10,2,13,38,23,1,75,5,0,0,7,1,0,0.234,0.303,0.422,0.725,543105
Corey Dickerson,32,865,"Maj-AL,Maj-NL","Miami,Toronto",104,347,318,42,86,16,5,5,26,25,1,66,3,0,1,8,5,5,0.27,0.329,0.399,0.728,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,864,Maj-NL,Pittsburgh,109,234,213,24,57,7,2,4,22,20,0,52,0,0,1,2,1,0,0.268,0.329,0.376,0.705,594694
Josh Donaldson,35,865,Maj-AL,Minnesota,129,517,436,68,107,25,0,24,67,70,2,108,3,0,8,22,0,0,0.245,0.348,0.468,0.816,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,864,Maj-AL,Kansas City,138,520,466,52,99,27,5,15,50,42,0,146,6,0,6,11,3,4,0.212,0.283,0.388,0.671,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,879,Maj-NL,San Francisco,74,187,175,20,42,9,0,5,22,9,2,41,1,0,2,5,2,1,0.24,0.278,0.377,0.655,643289
Matt Duffy,30,865,Maj-NL,Chicago,91,295,265,43,73,10,0,5,25,23,0,62,6,0,1,15,7,1,0.276,0.346,0.37,0.716,622110
Steven Duggar,27,865,Maj-NL,San Francisco,102,288,260,43,68,14,5,8,35,26,3,86,2,0,0,4,6,0,0.262,0.333,0.446,0.78,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,865,Maj-NL,"Atlanta,Miami",141,540,499,67,116,17,2,38,111,35,1,170,3,0,3,7,5,0,0.233,0.285,0.503,0.788,594807
Jarrod Dyson,36,865,Maj-AL,"Kansas City,Toronto",99,149,135,17,28,7,2,0,10,10,0,33,0,3,1,1,10,5,0.207,0.26,0.289,0.549,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,865,Maj-NL,St. Louis,154,673,624,88,164,41,3,10,54,37,1,94,6,2,4,4,28,5,0.263,0.309,0.386,0.695,669242
Scott Effross,27,880,Maj-NL,Chicago,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,664123
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Chris Ellis,28,870,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,595939
Drew Ellis,25,887,Maj-NL,Arizona,28,83,69,10,9,2,0,1,5,10,1,27,4,0,0,1,0,0,0.13,0.277,0.203,0.48,656403
Adam Engel,29,868,Maj-AL,Chicago,36,130,114,20,29,8,0,7,18,10,0,28,5,0,1,4,7,1,0.254,0.339,0.509,0.847,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,864,Maj-NL,Washington,70,326,300,50,86,19,2,3,27,13,0,50,9,2,2,2,3,0,0.287,0.333,0.393,0.727,444876
Eduardo Escobar,32,865,Maj-NL,"Arizona,Milwaukee",140,581,531,73,132,21,5,28,87,48,1,118,1,0,1,3,1,0,0.249,0.312,0.465,0.777,500871
Thomas Eshelman,27,870,Maj-AL,Baltimore,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664045
Santiago Espinal,26,865,Maj-AL,Toronto,86,224,203,26,59,10,1,2,15,19,0,29,1,1,0,4,5,1,0.291,0.354,0.379,0.734,669289
Paolo Espino,34,867,Maj-NL,Washington,20,31,28,2,4,0,0,0,0,0,0,14,0,3,0,0,0,0,0.143,0.143,0.143,0.286,502179
Thairo Estrada,25,875,Maj-NL,San Francisco,50,130,120,19,33,4,0,7,22,9,1,23,1,0,0,2,1,0,0.275,0.331,0.483,0.814,642731
Phillip Evans,28,886,Maj-NL,Pittsburgh,76,247,214,23,44,5,0,5,16,28,1,53,5,0,0,3,1,0,0.206,0.312,0.299,0.611,595943
Stuart Fairchild,25,887,Maj-NL,Arizona,11,17,15,3,2,1,0,0,2,1,0,3,1,0,0,1,0,0,0.133,0.235,0.2,0.435,656413
Bailey Falter,24,886,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,864,Maj-NL,Cincinnati,145,522,477,59,126,22,2,16,63,22,1,97,17,1,5,16,2,3,0.264,0.317,0.419,0.736,571657
Erick Fedde,28,866,Maj-NL,Washington,25,43,36,0,0,0,0,0,1,1,0,14,0,5,1,0,0,0,0.0,0.026,0.0,0.026,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Ryan Feltner,24,879,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663372
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,865,Maj-AL,Los Angeles,151,643,605,72,160,25,2,2,45,30,1,58,1,6,1,8,15,3,0.265,0.3,0.322,0.622,664058
Chris Flexen,26,886,Maj-AL,Seattle,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,865,Maj-NL,San Francisco,133,414,370,55,96,14,1,18,50,38,0,54,3,0,3,10,1,0,0.26,0.331,0.449,0.78,527038
Estevan Florial,23,870,Maj-AL,New York,11,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Nick Fortes,24,865,Maj-NL,Miami,8,22,19,4,8,0,0,3,5,3,0,5,0,0,0,0,1,0,0.421,0.5,0.895,1.395,663743
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,864,Maj-AL,Seattle,74,255,206,27,42,6,0,9,34,45,1,70,2,0,2,3,10,2,0.204,0.349,0.364,0.713,641584
Ty France,26,864,Maj-AL,Seattle,147,627,553,81,163,30,1,18,72,43,1,105,26,0,5,11,0,0,0.295,0.37,0.45,0.82,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,865,Maj-AL,Tampa Bay,64,280,254,51,73,17,5,7,36,23,0,36,2,0,1,0,2,1,0.287,0.35,0.476,0.826,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,865,Maj-NL,"Pittsburgh,San Diego",149,617,558,82,172,34,5,5,42,46,2,68,10,2,1,9,10,5,0.308,0.371,0.414,0.785,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,868,Maj-NL,Colorado,22,38,32,3,6,1,0,0,4,2,0,16,0,3,1,0,0,0,0.188,0.229,0.219,0.447,607536
Freddie Freeman,31,865,Maj-NL,Atlanta,154,675,583,117,175,25,2,31,82,83,15,102,7,0,2,11,8,3,0.3,0.393,0.509,0.902,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,867,Maj-NL,Atlanta,30,64,53,7,15,3,0,0,5,4,0,17,0,7,0,0,0,0,0.283,0.333,0.34,0.673,608331
TJ Friedl,25,864,Maj-NL,Cincinnati,9,19,17,7,8,0,0,1,2,1,0,0,0,0,1,0,0,0,0.471,0.474,0.647,1.121,670770
Joshua Fuentes,28,884,Maj-NL,Colorado,94,284,271,30,61,11,1,7,33,12,1,65,0,0,1,5,0,0,0.225,0.257,0.351,0.608,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,864,Maj-AL,Kansas City,43,109,98,9,20,5,0,1,4,8,0,19,0,1,1,2,0,0,0.204,0.262,0.286,0.547,595956
Zac Gallen,25,866,Maj-NL,Arizona,20,39,29,2,5,1,0,0,1,1,0,16,0,9,0,1,0,0,0.172,0.2,0.207,0.407,668678
Joey Gallo,27,865,Maj-AL,"New York,Texas",147,597,481,87,97,13,1,38,76,110,5,205,5,0,1,6,6,0,0.202,0.355,0.47,0.825,608336
Freddy Galvis,31,865,"Maj-AL,Maj-NL","Baltimore,Philadelphia",100,378,341,51,83,15,1,13,39,26,1,71,5,2,3,6,1,0,0.243,0.304,0.408,0.712,520471
Ben Gamel,29,864,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",117,380,325,41,80,18,3,8,25,48,1,102,2,2,3,4,2,6,0.246,0.344,0.394,0.738,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,865,Maj-AL,Texas,143,598,558,75,136,26,2,30,86,31,0,187,5,0,4,14,13,5,0.244,0.288,0.459,0.746,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,866,Maj-NL,Milwaukee,130,501,448,68,119,17,0,29,85,37,5,117,11,0,5,12,8,4,0.266,0.333,0.498,0.831,541645
Jarl\xc3\xadn Garc\xc3\xada,28,887,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,864,Maj-AL,Chicago,121,454,397,58,106,21,3,5,53,40,0,92,4,8,5,11,6,2,0.267,0.336,0.373,0.709,544725
Luis Garc\xc3\xada,21,864,Maj-NL,Washington,68,239,229,28,56,17,2,6,21,10,1,41,0,0,0,7,0,2,0.245,0.276,0.415,0.691,671277
Luis Garc\xc3\xada,24,886,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,865,Maj-AL,New York,134,440,366,46,82,15,4,9,36,60,0,95,3,5,6,3,4,0,0.224,0.333,0.361,0.694,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,866,Maj-AL,Detroit,17,56,53,8,12,4,0,6,9,2,0,16,0,0,1,2,0,0,0.226,0.25,0.642,0.892,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,865,Maj-AL,Minnesota,65,230,196,29,51,15,0,13,32,30,0,69,3,0,1,4,0,1,0.26,0.365,0.536,0.901,641598
Kevin Gausman,30,865,Maj-NL,San Francisco,30,60,52,6,10,0,0,0,4,2,0,30,0,5,1,0,0,0,0.192,0.218,0.192,0.411,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,867,"Maj-AL,Maj-NL","Philadelphia,Texas",12,28,27,3,4,0,0,1,2,0,0,9,0,1,0,0,0,0,0.148,0.148,0.259,0.407,502043
Tyler Gilbert,27,886,Maj-NL,Arizona,5,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,864,Maj-AL,Cleveland,64,196,176,22,37,10,0,5,16,11,0,52,5,1,3,1,10,0,0.21,0.272,0.352,0.624,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,865,Maj-NL,St. Louis,153,662,588,100,173,34,2,31,98,65,2,132,4,0,5,13,12,0,0.294,0.366,0.517,0.883,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,865,"Maj-AL,Maj-NL","Oakland,Washington",98,360,335,48,87,15,1,14,52,18,3,73,6,0,1,15,0,0,0.26,0.308,0.436,0.744,543228
Tony Gonsolin,27,867,Maj-NL,Los Angeles,15,18,16,2,3,1,0,0,0,1,0,7,0,1,0,0,0,0,0.188,0.235,0.25,0.485,664062
