Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel D\xc3\xadaz,26,1003,Maj-NL,San Diego,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,991,Maj-AL,Tampa Bay,45,187,157,17,40,7,0,0,14,28,0,24,2,0,0,1,0,0,0.255,0.374,0.299,0.674,650490
Alex Dickerson,31,991,Maj-NL,San Francisco,38,110,101,12,23,2,0,4,18,7,0,23,2,0,0,4,0,0,0.228,0.291,0.366,0.657,543105
Corey Dickerson,32,991,Maj-NL,Miami,44,155,139,20,39,8,1,1,9,12,0,34,3,0,1,4,2,3,0.281,0.348,0.374,0.723,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,991,Maj-NL,Pittsburgh,35,72,70,5,17,2,2,1,6,2,0,21,0,0,0,0,0,0,0.243,0.264,0.371,0.635,594694
Josh Donaldson,35,991,Maj-AL,Minnesota,35,139,116,17,28,7,0,5,18,21,0,22,0,0,2,7,0,0,0.241,0.353,0.431,0.784,518626
Hunter Dozier,29,1000,Maj-AL,Kansas City,33,124,115,10,16,4,2,5,14,9,0,37,0,0,0,5,1,1,0.139,0.202,0.339,0.541,641531
Brandon Drury,28,991,Maj-NL,New York,3,8,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,592273
Mauricio Dub\xc3\xb3n,26,991,Maj-NL,San Francisco,41,111,104,8,25,5,0,2,11,5,2,25,1,0,1,2,1,1,0.24,0.279,0.346,0.626,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,991,Maj-NL,San Francisco,21,49,45,8,12,3,1,2,8,4,0,16,0,0,0,2,0,0,0.267,0.327,0.511,0.838,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Adam Duvall,32,992,Maj-NL,Miami,41,155,146,16,32,4,1,8,30,7,0,49,1,0,1,2,2,0,0.219,0.258,0.425,0.683,594807
Jarrod Dyson,36,995,Maj-AL,Kansas City,25,35,30,5,7,1,2,0,0,4,0,7,0,1,0,0,3,1,0.233,0.324,0.4,0.724,502481
Adam Eaton,32,991,Maj-AL,Chicago,38,150,128,20,26,6,1,4,23,15,0,38,4,3,0,4,1,0,0.203,0.306,0.359,0.666,594809
Tommy Edman,26,991,Maj-NL,St. Louis,46,208,192,22,53,9,2,2,12,13,0,20,2,0,1,1,8,1,0.276,0.327,0.375,0.702,669242
Zach Eflin,27,995,Maj-NL,Philadelphia,9,20,16,1,0,0,0,0,1,1,0,9,1,2,0,0,0,0,0.0,0.111,0.0,0.111,621107
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,991,Maj-NL,Arizona,47,195,183,26,42,6,1,12,35,11,0,43,0,0,1,1,1,0,0.23,0.272,0.47,0.742,500871
Santiago Espinal,26,991,Maj-AL,Toronto,21,52,50,6,12,3,1,0,2,2,0,10,0,0,0,1,1,0,0.24,0.269,0.34,0.609,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Johneshwy Fargas,26,991,Maj-NL,New York,6,21,20,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.3,0.3,0.55,0.85,641561
Kyle Farmer,30,991,Maj-NL,Cincinnati,43,124,112,11,24,2,0,2,10,8,0,22,4,0,0,3,1,1,0.214,0.29,0.286,0.576,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Jack Flaherty,25,995,Maj-NL,St. Louis,9,22,14,2,2,0,0,1,3,4,0,6,0,3,1,0,0,0,0.143,0.316,0.357,0.673,656427
David Fletcher,27,991,Maj-AL,Los Angeles,43,187,177,24,45,4,1,0,13,7,0,22,0,2,1,3,2,0,0.254,0.281,0.288,0.569,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,996,Maj-NL,San Francisco,42,120,105,12,23,4,0,3,14,13,0,17,1,0,1,5,1,0,0.219,0.308,0.343,0.651,527038
Mike Ford,28,992,Maj-AL,New York,19,62,52,6,8,0,0,3,5,10,1,17,0,0,0,1,0,0,0.154,0.29,0.327,0.617,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1001,Maj-AL,Seattle,37,153,131,21,30,9,0,3,14,16,0,32,5,0,1,3,0,0,0.229,0.333,0.366,0.7,664034
Maikel Franco,28,991,Maj-AL,Baltimore,43,180,166,12,33,10,0,4,23,13,0,30,0,0,1,4,0,0,0.199,0.256,0.331,0.587,596748
Seth Frankoff,32,993,Maj-NL,Arizona,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571676
Adam Frazier,29,991,Maj-NL,Pittsburgh,45,202,182,23,61,14,3,1,14,16,0,19,3,0,1,3,3,3,0.335,0.396,0.462,0.858,624428
Clint Frazier,26,991,Maj-AL,New York,38,130,111,12,19,4,0,4,7,18,0,35,1,0,0,5,2,0,0.171,0.292,0.315,0.608,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Freddie Freeman,31,991,Maj-NL,Atlanta,46,203,170,30,40,4,0,12,29,31,6,34,2,0,0,5,2,1,0.235,0.36,0.471,0.83,518692
Max Fried,27,991,Maj-NL,Atlanta,8,14,11,2,4,1,0,0,1,0,0,3,0,3,0,0,0,0,0.364,0.364,0.455,0.818,608331
Joshua Fuentes,28,991,Maj-NL,Colorado,43,138,134,18,36,9,1,4,25,3,0,31,0,0,1,3,0,0,0.269,0.283,0.44,0.723,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,995,Maj-AL,Kansas City,14,34,29,1,4,2,0,0,1,2,0,8,0,1,1,0,0,0,0.138,0.188,0.207,0.394,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,991,Maj-AL,Texas,47,197,158,24,33,3,0,7,21,36,1,67,3,0,0,2,2,0,0.209,0.366,0.361,0.726,608336
Freddy Galvis,31,991,Maj-AL,Baltimore,41,153,137,21,36,9,1,6,17,12,0,30,2,1,1,3,1,0,0.263,0.329,0.475,0.803,520471
Ben Gamel,29,992,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",22,49,44,4,6,2,0,0,0,5,0,17,0,0,0,2,0,0,0.136,0.225,0.182,0.406,592325
John Gant,28,996,Maj-NL,St. Louis,8,13,8,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,991,Maj-AL,Texas,39,161,151,23,44,3,1,14,38,8,0,44,1,0,1,2,5,3,0.291,0.329,0.603,0.932,666969
Aramis Garcia,28,992,Maj-AL,Oakland,18,50,46,4,8,1,0,2,3,1,0,16,1,2,0,1,0,0,0.174,0.208,0.326,0.534,605244
Avisa\xc3\xadl Garc\xc3\xada,30,991,Maj-NL,Milwaukee,42,161,143,23,36,5,0,7,24,14,1,41,3,0,1,3,4,2,0.252,0.329,0.434,0.763,541645
Leury Garc\xc3\xada,30,991,Maj-AL,Chicago,37,134,123,17,28,6,1,0,17,6,0,32,0,4,1,5,2,1,0.228,0.262,0.293,0.554,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,995,Maj-AL,Houston,13,23,21,1,4,0,0,0,2,2,0,7,0,0,0,1,0,0,0.191,0.261,0.191,0.451,596825
Brett Gardner,37,991,Maj-AL,New York,37,116,101,10,21,4,1,0,3,11,0,29,1,1,2,0,0,0,0.208,0.287,0.267,0.554,458731
Kyle Garlick,29,991,Maj-AL,Minnesota,26,71,68,10,17,8,0,2,7,1,0,22,1,0,1,2,0,0,0.25,0.268,0.456,0.724,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,991,Maj-AL,Minnesota,34,113,100,12,21,4,0,7,14,13,0,41,0,0,0,3,0,0,0.21,0.301,0.46,0.761,641598
Kevin Gausman,30,995,Maj-NL,San Francisco,8,18,17,2,3,0,0,0,0,0,0,11,0,1,0,0,0,0,0.177,0.177,0.177,0.353,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,991,Maj-AL,Seattle,2,6,5,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0.2,0.333,0.2,0.533,608422
Paul Goldschmidt,33,991,Maj-NL,St. Louis,44,191,178,26,44,10,0,6,25,13,0,45,0,0,0,3,2,0,0.247,0.298,0.405,0.703,502671
Austin Gomber,27,996,Maj-NL,Colorado,9,18,15,0,1,0,0,0,0,1,0,8,0,2,0,0,0,0,0.067,0.125,0.067,0.192,596295
Yan Gomes,33,992,Maj-NL,Washington,28,109,103,13,26,4,1,4,14,4,3,17,2,0,0,4,0,0,0.252,0.294,0.427,0.721,543228
Chi Chi Gonz\xc3\xa1lez,29,995,Maj-NL,Colorado,8,16,13,2,3,1,0,0,0,1,0,5,0,2,0,0,0,0,0.231,0.286,0.308,0.593,592346
Erik Gonz\xc3\xa1lez,29,991,Maj-NL,Pittsburgh,43,151,144,12,31,5,0,2,16,7,0,25,0,0,0,3,2,0,0.215,0.252,0.292,0.543,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,991,Maj-AL,Boston,41,158,139,15,28,9,0,1,9,11,0,39,7,0,1,3,2,0,0.201,0.291,0.288,0.579,503556
Niko Goodrum,29,991,Maj-AL,Detroit,38,145,126,19,28,3,1,4,11,17,0,55,2,0,0,2,7,3,0.222,0.324,0.357,0.681,592348
Nick Gordon,25,1008,Maj-AL,Minnesota,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0.5,0.667,0.5,1.167,624503
Phil Gosselin,32,991,Maj-AL,Los Angeles,19,54,50,5,14,5,0,1,7,3,0,15,1,0,0,1,0,1,0.28,0.333,0.44,0.773,594838
Yasmani Grandal,32,991,Maj-AL,Chicago,32,125,85,21,12,2,0,6,18,37,0,32,0,1,2,5,0,0,0.141,0.395,0.377,0.772,518735
Jon Gray,29,991,Maj-NL,Colorado,10,21,21,1,4,0,0,0,2,0,0,13,0,0,0,0,0,0,0.191,0.191,0.191,0.381,592351
Sonny Gray,31,992,Maj-NL,Cincinnati,7,12,11,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.083,0.0,0.083,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,991,Maj-AL,Toronto,45,181,171,20,47,10,0,8,36,8,0,34,1,0,1,6,0,2,0.275,0.309,0.474,0.783,545341
Trent Grisham,24,993,Maj-NL,San Diego,35,154,136,23,41,7,2,6,14,18,0,40,0,0,0,1,7,1,0.302,0.383,0.515,0.898,663757
Robbie Grossman,31,991,Maj-AL,Detroit,45,198,162,24,42,9,2,5,20,31,1,43,3,0,2,1,7,1,0.259,0.384,0.432,0.816,543257
Robert Gsellman,27,996,Maj-NL,New York,3,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,607229
Vladimir Guerrero Jr.,22,991,Maj-AL,Toronto,45,196,163,35,54,10,0,13,36,30,4,29,3,0,0,4,1,0,0.331,0.444,0.632,1.076,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,991,Maj-AL,Toronto,40,160,153,12,36,7,0,2,12,3,0,33,1,0,3,3,1,1,0.235,0.25,0.32,0.57,666971
Yuli Gurriel,37,991,Maj-AL,Houston,45,192,166,22,53,15,0,7,38,22,1,19,0,0,4,4,0,0,0.319,0.391,0.536,0.927,493329
Kelvin Guti\xc3\xa9rrez,26,991,Maj-AL,Kansas City,8,26,25,3,9,1,0,0,1,1,0,3,0,0,0,0,0,0,0.36,0.385,0.4,0.785,642721
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,991,Maj-AL,Detroit,8,32,31,4,10,2,0,2,4,0,0,8,1,0,0,1,0,0,0.323,0.344,0.581,0.924,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,991,Maj-AL,Chicago,25,48,44,8,9,1,2,0,5,2,0,11,0,1,1,0,4,0,0.205,0.234,0.318,0.552,571740
Garrett Hampson,26,991,Maj-NL,Colorado,44,174,156,28,37,9,3,5,14,14,1,40,1,1,2,3,9,1,0.237,0.301,0.43,0.73,641658
Mitch Haniger,30,991,Maj-AL,Seattle,45,194,175,32,45,11,1,13,31,16,0,45,0,0,3,2,0,0,0.257,0.314,0.554,0.869,571745
Ian Happ,26,991,Maj-NL,Chicago,35,139,118,16,25,4,0,6,11,17,0,44,3,1,0,1,1,1,0.212,0.326,0.398,0.724,664023
Bryce Harper,28,992,Maj-NL,Philadelphia,38,162,135,25,37,8,0,7,13,25,3,45,2,0,0,3,4,0,0.274,0.395,0.489,0.884,547180
Josh Harrison,33,991,Maj-NL,Washington,34,142,127,15,39,7,0,4,18,11,0,19,4,0,0,2,1,2,0.307,0.38,0.457,0.837,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,991,Maj-AL,Baltimore,32,137,123,24,31,6,2,5,15,10,0,27,2,2,0,1,0,0,0.252,0.319,0.455,0.774,669720
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,991,Maj-AL,Cleveland,22,74,66,5,9,0,0,2,5,5,1,26,0,3,0,2,0,0,0.136,0.197,0.227,0.425,595978
Jonah Heim,26,991,Maj-AL,Texas,20,66,59,7,11,4,0,2,5,6,0,13,0,0,1,5,1,0,0.186,0.258,0.356,0.614,641680
Scott Heineman,28,992,Maj-NL,Cincinnati,2,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,993,Maj-NL,Chicago,8,14,11,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,991,Maj-NL,Atlanta,20,75,65,11,20,9,0,2,10,9,2,20,1,0,0,1,0,0,0.308,0.4,0.539,0.939,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,991,Maj-AL,Cleveland,43,194,172,24,39,8,1,5,13,22,0,35,0,0,0,3,0,0,0.227,0.314,0.372,0.687,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,991,Maj-AL,Boston,36,149,137,24,36,8,1,5,12,9,0,32,2,0,1,1,1,0,0.263,0.315,0.445,0.761,571771
Teoscar Hern\xc3\xa1ndez,28,991,Maj-AL,Toronto,29,126,116,16,37,4,0,6,24,10,0,27,0,0,0,1,2,1,0.319,0.373,0.509,0.882,606192
Yadiel Hern\xc3\xa1ndez,33,992,Maj-NL,Washington,29,63,57,8,17,1,0,2,4,4,0,16,1,0,1,3,2,0,0.298,0.349,0.421,0.77,628450
Od\xc3\xbabel Herrera,29,991,Maj-NL,Philadelphia,26,94,81,8,23,5,0,2,8,9,0,17,2,0,1,1,3,0,0.284,0.366,0.42,0.785,546318
Jason Heyward,31,995,Maj-NL,Chicago,39,138,126,15,23,6,1,4,13,11,0,34,1,0,0,0,3,0,0.183,0.254,0.341,0.595,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,992,Maj-AL,New York,23,71,61,10,11,3,0,5,8,10,0,19,0,0,0,2,0,0,0.18,0.296,0.475,0.771,543309
P.J. Higgins,28,994,Maj-NL,Chicago,2,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664731
Derek Hill,25,1015,Maj-AL,Detroit,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,1012,Maj-NL,Milwaukee,26,89,79,8,12,4,1,1,5,6,0,32,4,0,0,4,1,0,0.152,0.247,0.266,0.513,669374
Nico Hoerner,24,991,Maj-NL,Chicago,20,81,71,9,23,7,0,0,9,9,2,12,0,0,1,1,3,1,0.324,0.395,0.423,0.818,663538
Jeff Hoffman,28,993,Maj-NL,Cincinnati,9,12,11,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.182,0.182,0.182,0.364,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,991,Maj-AL,Texas,18,62,51,5,12,2,0,1,6,10,0,13,1,0,0,1,2,0,0.235,0.371,0.333,0.704,571788
Rhys Hoskins,28,991,Maj-NL,Philadelphia,47,195,175,28,45,11,0,9,26,17,0,55,3,0,0,3,2,0,0.257,0.333,0.474,0.808,656555
Eric Hosmer,31,991,Maj-NL,San Diego,39,163,147,15,44,6,0,4,25,14,1,22,1,0,1,3,3,1,0.299,0.362,0.422,0.784,543333
Adrian Houser,28,993,Maj-NL,Milwaukee,9,16,15,2,3,0,0,2,2,0,0,11,0,1,0,0,0,0,0.2,0.2,0.6,0.8,605288
Spencer Howard,24,992,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,675921
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,991,Maj-AL,Los Angeles,43,164,158,19,44,5,0,4,15,4,0,23,2,0,0,4,2,1,0.279,0.305,0.386,0.691,578428
Ender Inciarte,30,991,Maj-NL,Atlanta,17,34,29,5,8,1,0,0,3,3,0,6,0,2,0,1,1,0,0.276,0.344,0.31,0.654,542255
Jonathan India,24,992,Maj-NL,Cincinnati,36,131,111,13,25,2,2,3,20,11,1,28,6,0,3,4,1,1,0.225,0.321,0.36,0.681,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
Danny Jansen,26,991,Maj-AL,Toronto,35,104,95,12,13,2,0,3,7,8,0,28,1,0,0,2,0,0,0.137,0.212,0.253,0.464,643376
Kenley Jansen,33,997,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445276
Jon Jay,36,1002,Maj-AL,Los Angeles,5,14,14,2,5,0,0,0,1,0,0,2,0,0,0,0,0,0,0.357,0.357,0.357,0.714,445055
Ryan Jeffers,24,1018,Maj-AL,Minnesota,11,37,34,3,5,1,0,0,1,3,0,18,0,0,0,0,0,0,0.147,0.216,0.177,0.393,680777
Connor Joe,28,991,Maj-NL,Colorado,15,46,37,2,9,2,0,0,3,9,0,10,0,0,0,1,0,0,0.243,0.391,0.297,0.689,656582
Daniel Johnson,25,1012,Maj-AL,Cleveland,2,9,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669288
JaCoby Jones,29,991,Maj-AL,Detroit,36,105,100,9,17,2,0,2,9,5,0,42,0,0,0,2,2,2,0.17,0.21,0.25,0.46,592444
Taylor Jones,27,991,Maj-AL,Houston,4,10,9,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.222,0.3,0.222,0.522,622100
Matt Joyce,36,991,Maj-NL,Philadelphia,21,41,32,2,3,1,0,0,0,8,1,7,1,0,0,1,0,0,0.094,0.293,0.125,0.418,459964
Aaron Judge,29,991,Maj-AL,New York,44,182,156,24,48,5,0,12,26,25,0,47,1,0,0,5,0,0,0.308,0.407,0.571,0.977,592450
Jakob Junis,28,1017,Maj-AL,Kansas City,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,596001
Sean Kazmar Jr.,36,1009,Maj-NL,Atlanta,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Scott Kazmir,37,992,Maj-NL,San Francisco,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,431148
Jarred Kelenic,21,991,Maj-AL,Seattle,10,40,37,2,5,2,0,1,3,2,0,8,1,0,0,0,1,0,0.135,0.2,0.27,0.47,672284
Mitch Keller,25,992,Maj-NL,Pittsburgh,7,11,11,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.091,0.091,0.091,0.182,656605
Carson Kelly,26,1001,Maj-NL,Arizona,28,110,80,16,27,4,0,6,19,23,1,16,4,0,3,5,0,0,0.338,0.491,0.613,1.103,608348
Merrill Kelly,32,994,Maj-NL,Arizona,9,20,18,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,991,Maj-AL,Oakland,30,76,60,9,15,3,1,1,2,13,0,14,1,2,0,0,3,1,0.25,0.392,0.383,0.775,643393
Max Kepler,28,991,Maj-AL,Minnesota,34,141,122,19,27,9,2,5,22,15,1,26,2,0,2,1,5,0,0.221,0.312,0.451,0.763,596146
Clayton Kershaw,33,995,Maj-NL,Los Angeles,9,15,14,2,4,0,0,0,2,1,0,6,0,0,0,0,0,0,0.286,0.333,0.286,0.619,477132
Dallas Keuchel,33,1009,Maj-AL,Chicago,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,572971
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,991,Maj-AL,Tampa Bay,28,93,84,11,19,4,1,0,5,8,1,30,1,0,0,2,3,1,0.226,0.301,0.298,0.599,595281
