Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yonathan Daza,27,971,Maj-NL,Colorado,55,168,154,12,49,6,1,1,15,10,0,33,0,3,1,4,2,0,0.318,0.358,0.39,0.747,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,972,Maj-NL,Pittsburgh,4,6,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,972,Maj-NL,New York,10,25,25,4,10,1,0,0,5,0,0,8,0,0,0,0,0,0,0.4,0.4,0.44,0.84,594798
Paul DeJong,27,971,Maj-NL,St. Louis,37,149,131,19,23,3,0,8,18,16,0,34,2,0,0,2,2,0,0.176,0.275,0.382,0.657,657557
Anthony DeSclafani,31,972,Maj-NL,San Francisco,15,31,25,1,1,1,0,0,1,2,0,15,0,4,0,0,0,0,0.04,0.111,0.08,0.191,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,973,Maj-NL,Miami,20,45,40,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.25,0.311,0.325,0.636,672701
Rafael Devers,24,971,Maj-AL,Boston,62,261,235,43,64,19,1,15,49,21,4,67,3,0,2,2,3,5,0.272,0.337,0.553,0.89,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,971,Maj-NL,Colorado,34,113,103,10,15,4,0,1,7,9,0,26,0,0,1,3,0,0,0.146,0.212,0.214,0.426,553869
Isan D\xc3\xadaz,25,971,Maj-NL,Miami,34,117,94,5,13,2,0,2,10,19,3,31,1,0,2,1,0,0,0.138,0.285,0.223,0.508,656371
Lewin D\xc3\xadaz,24,971,Maj-NL,Miami,5,8,8,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.5,0.625,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,971,Maj-AL,Tampa Bay,59,248,200,24,51,7,0,1,21,45,2,35,2,0,1,2,0,0,0.255,0.395,0.305,0.7,650490
Alex Dickerson,31,975,Maj-NL,San Francisco,51,146,133,17,30,3,1,6,22,10,0,31,3,0,0,4,1,0,0.226,0.295,0.399,0.693,543105
Corey Dickerson,32,971,Maj-NL,Miami,62,222,202,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.267,0.329,0.386,0.715,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,971,Maj-AL,Minnesota,51,212,179,29,44,11,0,10,26,28,0,37,1,0,4,10,0,0,0.246,0.344,0.475,0.819,518626
Hunter Dozier,29,971,Maj-AL,Kansas City,47,181,165,19,27,8,2,7,20,15,0,55,1,0,0,5,1,1,0.164,0.238,0.364,0.601,641531
Brandon Drury,28,971,Maj-NL,New York,17,37,35,2,7,0,0,2,5,2,0,13,0,0,0,1,0,0,0.2,0.243,0.371,0.615,592273
Mauricio Dub\xc3\xb3n,26,971,Maj-NL,San Francisco,56,144,134,14,30,6,0,4,17,7,2,33,1,0,2,3,2,1,0.224,0.264,0.358,0.622,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,971,Maj-NL,San Francisco,38,103,95,16,28,6,1,4,14,8,0,39,0,0,0,2,2,0,0.295,0.35,0.505,0.855,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,982,Maj-AL,Texas,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,971,Maj-NL,Miami,56,214,200,23,41,6,1,12,41,11,0,70,1,0,2,3,4,0,0.205,0.248,0.425,0.673,594807
Jarrod Dyson,36,971,Maj-AL,Kansas City,34,53,47,7,13,1,2,0,1,5,0,8,0,1,0,0,6,1,0.277,0.346,0.383,0.729,502481
Adam Eaton,32,971,Maj-AL,Chicago,52,194,165,29,32,7,2,5,27,19,0,50,6,4,0,4,2,0,0.194,0.3,0.352,0.652,594809
Tommy Edman,26,971,Maj-NL,St. Louis,64,289,269,35,72,16,2,4,18,16,0,34,3,0,1,2,12,2,0.268,0.315,0.387,0.702,669242
Zach Eflin,27,974,Maj-NL,Philadelphia,11,24,19,1,0,0,0,0,1,1,0,10,1,3,0,0,0,0,0.0,0.095,0.0,0.095,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,972,Maj-AL,Chicago,5,14,12,2,3,0,0,2,2,1,0,2,1,0,0,1,1,0,0.25,0.357,0.75,1.107,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,971,Maj-NL,Arizona,63,268,250,35,60,8,1,15,43,17,0,61,0,0,1,1,1,0,0.24,0.287,0.46,0.747,500871
Santiago Espinal,26,973,Maj-AL,Toronto,34,77,73,8,18,4,1,0,6,4,0,14,0,0,0,1,2,0,0.247,0.286,0.329,0.615,669289
Paolo Espino,34,972,Maj-NL,Washington,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,974,Maj-NL,San Francisco,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,971,Maj-NL,Pittsburgh,37,146,128,17,28,3,0,4,8,14,0,33,4,0,0,3,1,0,0.219,0.315,0.336,0.651,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,971,Maj-NL,Cincinnati,60,181,166,16,35,4,0,5,19,8,0,31,6,0,1,4,1,2,0.211,0.271,0.325,0.596,571657
Erick Fedde,28,971,Maj-NL,Washington,8,11,8,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.111,0.0,0.111,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,971,Maj-AL,Los Angeles,60,251,235,33,60,7,1,0,17,11,0,29,0,4,1,3,3,1,0.255,0.287,0.294,0.581,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,971,Maj-NL,San Francisco,54,158,139,16,32,5,1,3,17,17,0,22,1,0,1,6,1,0,0.23,0.317,0.345,0.662,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,971,Maj-AL,Seattle,17,64,44,10,11,2,0,3,12,19,1,13,1,0,0,1,4,0,0.25,0.484,0.5,0.984,641584
Ty France,26,971,Maj-AL,Seattle,56,233,202,26,50,14,0,3,21,19,1,41,11,0,1,5,0,0,0.248,0.343,0.361,0.705,664034
Maikel Franco,28,971,Maj-AL,Baltimore,60,245,231,19,48,15,0,7,31,13,0,38,0,0,1,6,0,0,0.208,0.249,0.364,0.613,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,971,Maj-NL,Pittsburgh,62,275,249,36,83,23,3,2,24,21,0,29,4,0,1,4,4,4,0.333,0.393,0.474,0.867,624428
Clint Frazier,26,971,Maj-AL,New York,54,183,157,15,29,5,0,5,11,24,0,51,2,0,0,8,2,0,0.185,0.301,0.312,0.613,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,972,Maj-NL,Colorado,4,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,971,Maj-NL,Atlanta,61,269,228,40,54,6,0,15,35,39,7,47,2,0,0,7,3,1,0.237,0.353,0.461,0.814,518692
Mike Freeman,33,971,Maj-NL,Cincinnati,8,21,18,1,3,0,0,0,2,3,1,4,0,0,0,0,0,0,0.167,0.286,0.167,0.452,502273
Max Fried,27,971,Maj-NL,Atlanta,11,20,14,2,5,1,0,0,1,1,0,4,0,5,0,0,0,0,0.357,0.4,0.429,0.829,608331
Joshua Fuentes,28,971,Maj-NL,Colorado,61,199,188,23,46,11,1,5,27,10,1,45,0,0,1,4,0,0,0.245,0.281,0.394,0.675,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,971,Maj-AL,Kansas City,21,54,48,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.208,0.25,0.25,0.5,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,971,Maj-AL,Texas,61,253,201,34,43,5,0,11,28,49,1,81,3,0,0,2,5,0,0.214,0.376,0.403,0.779,608336
Freddy Galvis,31,971,Maj-AL,Baltimore,58,221,200,32,51,11,1,9,23,17,1,46,2,1,1,4,1,0,0.255,0.318,0.455,0.773,520471
Ben Gamel,29,971,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",37,91,80,8,15,6,1,1,4,9,0,25,0,0,2,2,0,1,0.188,0.264,0.325,0.589,592325
John Gant,28,977,Maj-NL,St. Louis,10,16,11,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,971,Maj-AL,Texas,55,224,212,29,58,5,1,16,46,10,0,64,1,0,1,4,7,3,0.274,0.308,0.533,0.841,666969
Aramis Garcia,28,972,Maj-AL,Oakland,23,64,59,5,11,1,0,2,4,1,0,19,2,2,0,3,0,0,0.186,0.226,0.305,0.531,605244
Avisa\xc3\xadl Garc\xc3\xada,30,971,Maj-NL,Milwaukee,58,222,199,29,48,6,0,12,36,17,1,57,4,0,2,4,4,2,0.241,0.311,0.452,0.763,541645
Leury Garc\xc3\xada,30,971,Maj-AL,Chicago,52,189,168,25,40,6,2,0,22,15,0,46,0,5,1,5,2,1,0.238,0.299,0.298,0.597,544725
Luis Garc\xc3\xada,21,985,Maj-NL,Washington,9,13,12,2,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.333,0.564,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,971,Maj-AL,Houston,17,31,29,2,6,0,0,1,3,2,0,11,0,0,0,1,0,0,0.207,0.258,0.31,0.568,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,971,Maj-AL,New York,53,161,135,13,30,7,2,1,7,20,0,38,1,2,3,0,1,0,0.222,0.321,0.326,0.647,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,974,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,971,Maj-NL,San Francisco,12,27,24,2,5,0,0,0,1,0,0,16,0,3,0,0,0,0,0.208,0.208,0.208,0.417,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,971,Maj-AL,New York,5,14,12,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,972,Maj-AL,Seattle,13,34,32,1,5,1,0,0,2,2,0,10,0,0,0,2,0,0,0.156,0.206,0.188,0.393,608422
Paul Goldschmidt,33,971,Maj-NL,St. Louis,62,264,239,34,59,12,1,8,30,22,0,61,2,0,1,5,4,0,0.247,0.314,0.406,0.72,502671
Austin Gomber,27,974,Maj-NL,Colorado,13,27,22,0,1,0,0,0,0,1,0,11,0,4,0,1,0,0,0.046,0.087,0.046,0.133,596295
Yan Gomes,33,971,Maj-NL,Washington,39,149,143,17,36,5,1,5,18,4,3,25,2,0,0,6,0,0,0.252,0.282,0.406,0.688,543228
Tony Gonsolin,27,974,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664062
Chi Chi Gonz\xc3\xa1lez,29,973,Maj-NL,Colorado,10,19,16,2,3,1,0,0,0,1,0,7,0,2,0,0,0,0,0.188,0.235,0.25,0.485,592346
Erik Gonz\xc3\xa1lez,29,971,Maj-NL,Pittsburgh,57,197,189,16,41,7,1,2,18,8,0,33,0,0,0,4,2,0,0.217,0.249,0.296,0.545,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,971,Maj-AL,Boston,53,197,175,17,33,12,0,2,16,14,0,48,7,0,1,3,2,0,0.189,0.274,0.291,0.566,503556
Niko Goodrum,29,972,Maj-AL,Detroit,53,199,177,24,37,4,1,4,12,19,0,73,2,0,1,2,11,4,0.209,0.292,0.311,0.602,592348
Brian Goodwin,30,971,Maj-AL,Chicago,1,6,5,3,2,1,0,1,5,1,0,1,0,0,0,0,0,0,0.4,0.5,1.2,1.7,571718
Nick Gordon,25,971,Maj-AL,Minnesota,10,32,31,4,11,0,0,1,2,1,0,7,0,0,0,2,5,0,0.355,0.375,0.452,0.827,624503
Phil Gosselin,32,971,Maj-AL,Los Angeles,26,71,67,5,20,5,0,1,9,3,0,20,1,0,0,1,0,1,0.299,0.338,0.418,0.756,594838
Yasmani Grandal,32,971,Maj-AL,Chicago,45,177,123,31,20,2,0,10,23,50,0,47,1,1,2,6,0,0,0.163,0.403,0.423,0.826,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,971,Maj-AL,Toronto,62,249,237,29,65,14,0,13,44,10,0,53,1,0,1,8,0,2,0.274,0.305,0.498,0.803,545341
Trent Grisham,24,971,Maj-NL,San Diego,36,158,139,23,41,7,2,6,14,19,0,42,0,0,0,2,7,1,0.295,0.38,0.504,0.883,663757
Robbie Grossman,31,971,Maj-AL,Detroit,61,271,224,32,55,11,2,8,31,39,1,63,3,0,5,1,8,2,0.246,0.358,0.42,0.778,543257
Robert Gsellman,27,981,Maj-NL,New York,4,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,607229
Vladimir Guerrero Jr.,22,971,Maj-AL,Toronto,62,264,219,47,74,12,1,20,52,40,5,41,4,0,1,6,2,1,0.338,0.447,0.676,1.123,665489
Luis Guillorme,26,971,Maj-NL,New York,17,27,22,2,7,0,0,0,0,5,0,3,0,0,0,0,0,0,0.318,0.444,0.318,0.763,641645
Lourdes Gurriel Jr.,27,972,Maj-AL,Toronto,56,222,209,20,54,11,0,5,21,7,0,50,1,1,4,4,1,1,0.258,0.281,0.383,0.663,666971
Yuli Gurriel,37,971,Maj-AL,Houston,59,251,217,31,71,17,0,10,46,28,1,23,1,0,5,5,1,1,0.327,0.398,0.544,0.942,493329
Kelvin Guti\xc3\xa9rrez,26,971,Maj-AL,Kansas City,25,94,93,8,24,3,2,1,8,1,0,18,0,0,0,3,0,0,0.258,0.266,0.366,0.632,642721
Vladimir Gutierrez,25,974,Maj-NL,Cincinnati,3,7,6,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,971,Maj-AL,Detroit,24,92,85,15,21,3,1,8,13,6,0,33,1,0,0,2,0,0,0.247,0.304,0.588,0.893,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,971,Maj-NL,Colorado,62,231,210,33,51,13,4,5,16,16,1,56,1,2,2,4,12,2,0.243,0.297,0.414,0.711,641658
Mitch Haniger,30,971,Maj-AL,Seattle,63,274,251,43,65,15,1,16,40,19,0,64,1,0,3,6,0,0,0.259,0.31,0.518,0.828,571745
Ian Happ,26,971,Maj-NL,Chicago,52,202,169,22,33,5,0,8,18,28,0,59,3,2,0,3,1,1,0.195,0.32,0.367,0.687,664023
Bryce Harper,28,971,Maj-NL,Philadelphia,44,189,158,29,43,9,0,8,17,28,3,52,3,0,0,3,5,0,0.272,0.392,0.481,0.873,547180
Josh Harrison,33,971,Maj-NL,Washington,50,202,179,19,47,9,0,4,20,15,0,28,7,0,1,2,2,2,0.263,0.342,0.38,0.722,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,972,Maj-NL,Pittsburgh,10,42,38,8,12,2,1,3,7,4,0,8,0,0,0,1,0,0,0.316,0.381,0.658,1.039,663647
Austin Hays,25,971,Maj-AL,Baltimore,34,145,131,24,31,6,2,5,15,10,0,32,2,2,0,1,0,0,0.237,0.301,0.428,0.728,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,972,Maj-AL,Cleveland,33,108,97,8,15,1,0,3,7,7,1,39,1,3,0,2,0,0,0.155,0.219,0.258,0.477,595978
Jonah Heim,26,971,Maj-AL,Texas,29,88,80,9,15,5,0,3,7,6,0,19,0,1,1,5,1,1,0.188,0.241,0.363,0.604,641680
Scott Heineman,28,971,Maj-NL,Cincinnati,12,22,18,4,2,0,0,2,3,3,0,6,1,0,0,1,0,0,0.111,0.273,0.444,0.717,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,971,Maj-NL,Chicago,12,24,20,3,1,1,0,0,0,1,0,9,0,3,0,0,0,0,0.05,0.095,0.1,0.195,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,971,Maj-NL,Atlanta,35,119,107,18,26,11,0,2,11,11,2,34,1,0,0,2,0,0,0.243,0.319,0.402,0.721,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,971,Maj-AL,Cleveland,60,264,235,37,51,9,1,10,21,27,0,55,1,0,1,4,0,0,0.217,0.299,0.392,0.691,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,971,Maj-AL,Boston,51,209,192,29,44,12,1,5,14,13,0,49,3,0,1,2,1,0,0.229,0.287,0.38,0.667,571771
Teoscar Hern\xc3\xa1ndez,28,971,Maj-AL,Toronto,46,195,181,23,52,5,0,8,34,14,1,53,0,0,0,2,4,2,0.287,0.339,0.448,0.786,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,971,Maj-NL,Philadelphia,41,161,144,21,40,10,1,4,14,13,0,27,2,0,1,1,4,0,0.278,0.344,0.444,0.788,546318
Jason Heyward,31,971,Maj-NL,Chicago,45,161,145,18,25,6,1,4,13,15,0,38,1,0,0,1,3,0,0.172,0.255,0.31,0.565,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,971,Maj-AL,New York,31,92,82,11,16,4,0,5,9,10,0,26,0,0,0,2,0,0,0.195,0.283,0.427,0.709,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,974,Maj-AL,Detroit,7,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,977,Maj-NL,Milwaukee,37,122,108,9,14,5,1,1,5,8,0,48,4,2,0,5,1,0,0.13,0.217,0.222,0.439,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,971,Maj-AL,Texas,32,105,91,9,22,6,0,1,11,13,0,23,1,0,0,1,2,0,0.242,0.343,0.341,0.684,571788
Rhys Hoskins,28,971,Maj-NL,Philadelphia,62,259,232,34,57,14,0,12,35,23,0,68,3,0,1,5,2,0,0.246,0.321,0.461,0.782,656555
Eric Hosmer,31,971,Maj-NL,San Diego,58,234,215,19,55,8,0,5,33,16,1,36,2,0,1,5,4,1,0.256,0.312,0.363,0.675,543333
Adrian Houser,28,975,Maj-NL,Milwaukee,12,21,20,2,3,0,0,2,2,0,0,15,0,1,0,0,0,0,0.15,0.15,0.45,0.6,605288
