Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
C.J. Cron,31,935,Maj-NL,Colorado,77,287,242,36,60,12,1,13,39,34,0,63,9,0,2,4,0,0,0.248,0.359,0.467,0.826,543068
Jake Cronenworth,27,935,Maj-NL,San Diego,94,401,353,64,100,21,4,13,40,35,2,58,5,3,1,5,4,2,0.283,0.355,0.476,0.831,630105
Wil Crowe,26,936,Maj-NL,Pittsburgh,10,19,15,0,1,0,0,0,0,1,0,4,0,3,0,0,0,0,0.067,0.125,0.067,0.192,640444
Nelson Cruz,40,934,Maj-AL,Minnesota,83,336,288,43,86,12,1,19,49,34,6,59,5,0,6,10,3,0,0.299,0.375,0.545,0.921,443558
Johnny Cueto,35,935,Maj-NL,San Francisco,13,27,21,1,1,0,0,0,0,2,0,7,0,4,0,0,0,0,0.048,0.13,0.048,0.178,456501
Charlie Culberson,32,935,Maj-AL,Texas,58,181,164,17,40,11,2,3,16,13,1,45,1,3,0,2,4,0,0.244,0.303,0.39,0.694,518586
John Curtiss,28,965,Maj-NL,Miami,5,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,1013,Maj-NL,Atlanta,23,87,82,5,18,4,0,2,11,4,0,20,0,0,1,4,0,0,0.22,0.253,0.342,0.594,518595
David Dahl,27,934,Maj-AL,Texas,54,190,179,18,39,10,0,4,14,7,0,50,1,1,2,3,2,1,0.218,0.249,0.341,0.59,621311
Bobby Dalbec,26,934,Maj-AL,Boston,76,266,250,25,54,10,3,10,36,12,0,99,3,0,1,2,1,0,0.216,0.259,0.4,0.659,666915
Yu Darvish,34,950,Maj-NL,San Diego,16,34,33,1,4,2,0,0,1,0,0,13,1,0,0,1,0,0,0.121,0.147,0.182,0.329,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,935,Maj-NL,Chicago,19,29,22,1,4,0,0,0,2,0,0,6,0,7,0,0,0,0,0.182,0.182,0.182,0.364,605200
J.D. Davis,28,934,Maj-NL,New York,19,63,53,8,21,3,0,4,11,6,1,19,4,0,0,2,0,0,0.396,0.492,0.679,1.171,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,934,Maj-AL,Toronto,51,85,70,16,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.143,0.282,0.2,0.482,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,942,Maj-NL,Colorado,80,269,244,22,72,11,2,2,28,18,0,46,1,5,1,5,2,1,0.295,0.345,0.381,0.726,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Paul DeJong,27,934,Maj-NL,St. Louis,66,248,218,29,45,5,0,13,30,24,0,60,6,0,0,2,3,0,0.206,0.302,0.408,0.711,657557
Anthony DeSclafani,31,936,Maj-NL,San Francisco,20,43,36,1,1,1,0,0,1,2,0,23,0,5,0,0,0,0,0.028,0.079,0.056,0.135,543101
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,934,Maj-AL,Boston,91,385,341,62,95,26,1,23,73,36,4,91,5,0,3,6,3,5,0.279,0.353,0.563,0.916,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,935,Maj-NL,Colorado,53,185,167,19,34,6,0,7,18,17,0,32,0,0,1,8,0,0,0.204,0.276,0.365,0.641,553869
Isan D\xc3\xadaz,25,934,Maj-NL,Miami,41,132,108,6,16,3,0,2,10,20,3,38,1,0,2,1,0,0,0.148,0.282,0.232,0.514,656371
Lewin D\xc3\xadaz,24,959,Maj-NL,Miami,11,17,17,3,2,0,0,2,3,0,0,6,0,0,0,0,0,0,0.118,0.118,0.471,0.588,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,934,Maj-AL,Tampa Bay,80,333,278,37,70,10,0,5,32,52,2,51,2,0,1,3,0,0,0.252,0.372,0.342,0.714,650490
Alex Dickerson,31,934,Maj-NL,San Francisco,69,199,180,22,42,6,1,8,24,15,0,48,4,0,0,4,1,0,0.233,0.307,0.411,0.718,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,934,Maj-NL,Pittsburgh,57,127,117,13,34,6,2,3,12,10,0,31,0,0,0,0,0,0,0.291,0.347,0.453,0.8,594694
Josh Donaldson,35,934,Maj-AL,Minnesota,74,292,242,40,60,14,0,14,38,42,1,57,1,0,7,12,0,0,0.248,0.353,0.479,0.832,518626
Hunter Dozier,29,935,Maj-AL,Kansas City,76,290,265,27,51,17,2,8,26,22,0,84,2,0,1,8,1,1,0.193,0.259,0.362,0.621,641531
Brandon Drury,28,962,Maj-NL,New York,25,47,45,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.178,0.213,0.311,0.524,592273
Mauricio Dub\xc3\xb3n,26,956,Maj-NL,San Francisco,66,169,158,18,37,7,0,5,20,8,2,38,1,0,2,4,2,1,0.234,0.272,0.373,0.646,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,934,Maj-NL,San Francisco,67,198,177,32,49,11,2,6,26,21,2,63,0,0,0,3,6,0,0.277,0.354,0.463,0.817,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,934,Maj-AL,Boston,3,13,12,2,2,0,0,1,2,1,0,5,0,0,0,0,0,0,0.167,0.231,0.417,0.648,680776
Adam Duvall,32,934,Maj-NL,Miami,82,304,281,38,66,9,1,20,64,19,0,94,1,0,3,4,5,0,0.235,0.283,0.488,0.77,594807
Jarrod Dyson,36,937,Maj-AL,Kansas City,53,90,83,9,20,5,2,0,7,5,0,21,0,2,0,0,6,1,0.241,0.284,0.349,0.634,502481
Adam Eaton,32,934,Maj-AL,"Chicago,Los Angeles",62,231,201,34,41,9,2,5,28,20,0,56,6,4,0,6,2,0,0.204,0.295,0.343,0.639,594809
Tommy Edman,26,934,Maj-NL,St. Louis,92,398,372,48,94,20,3,5,26,21,0,49,3,1,1,2,16,3,0.253,0.297,0.363,0.66,669242
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,934,Maj-NL,New York,5,7,5,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,934,Maj-AL,Chicago,16,58,52,10,14,2,0,5,12,2,0,9,3,0,1,2,3,1,0.269,0.328,0.596,0.924,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,934,Maj-NL,Washington,13,64,57,10,18,3,1,1,7,3,0,7,2,2,0,0,0,0,0.316,0.371,0.456,0.827,444876
Eduardo Escobar,32,934,Maj-NL,Arizona,92,372,346,49,87,12,3,22,64,25,1,79,0,0,1,1,1,0,0.251,0.301,0.494,0.795,500871
Santiago Espinal,26,934,Maj-AL,Toronto,53,124,116,17,38,7,1,1,10,8,0,19,0,0,0,1,2,1,0.328,0.371,0.431,0.802,669289
Paolo Espino,34,937,Maj-NL,Washington,8,10,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.1,0.1,0.1,0.2,502179
Thairo Estrada,25,934,Maj-NL,San Francisco,16,39,35,5,12,2,0,1,10,4,1,6,0,0,0,0,0,0,0.343,0.41,0.486,0.896,642731
Phillip Evans,28,934,Maj-NL,Pittsburgh,60,216,186,20,40,4,0,5,15,25,1,48,5,0,0,3,1,0,0.215,0.324,0.317,0.641,595943
Stuart Fairchild,25,937,Maj-NL,Arizona,7,8,8,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0.125,0.125,0.125,0.25,656413
Bailey Falter,24,955,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,934,Maj-NL,Cincinnati,88,284,253,28,58,9,0,7,29,14,1,51,13,1,3,8,2,2,0.229,0.3,0.348,0.648,571657
Erick Fedde,28,942,Maj-NL,Washington,12,17,14,0,0,0,0,0,0,1,0,8,0,2,0,0,0,0,0.0,0.067,0.0,0.067,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,934,Maj-AL,Los Angeles,88,373,351,54,111,21,1,2,38,15,1,40,0,6,1,3,4,1,0.316,0.343,0.399,0.742,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,934,Maj-NL,San Francisco,82,267,236,36,59,9,1,10,31,27,0,35,2,0,2,8,1,0,0.25,0.33,0.424,0.753,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,942,Maj-AL,Seattle,40,149,114,18,27,2,0,7,23,33,1,38,1,0,1,2,7,1,0.237,0.409,0.439,0.848,641584
Ty France,26,935,Maj-AL,Seattle,84,351,306,42,84,20,0,9,41,26,1,61,15,0,4,5,0,0,0.275,0.356,0.428,0.784,664034
Maikel Franco,28,953,Maj-AL,Baltimore,77,309,290,27,64,18,0,9,42,17,0,50,1,0,1,8,0,0,0.221,0.265,0.376,0.641,596748
Wander Franco,20,935,Maj-AL,Tampa Bay,18,80,74,11,16,2,1,3,8,6,0,19,0,0,0,0,2,1,0.216,0.275,0.392,0.667,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,934,Maj-NL,Pittsburgh,93,403,363,53,119,27,4,4,31,33,1,44,6,0,1,5,5,4,0.328,0.392,0.457,0.849,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,936,Maj-NL,Colorado,9,13,11,0,2,1,0,0,2,0,0,5,0,1,1,0,0,0,0.182,0.167,0.273,0.439,607536
Freddie Freeman,31,935,Maj-NL,Atlanta,91,402,341,64,96,14,0,21,54,56,9,72,3,0,2,7,5,2,0.282,0.386,0.507,0.893,518692
Mike Freeman,33,934,Maj-NL,Cincinnati,28,55,49,5,10,0,0,0,3,5,1,17,1,0,0,1,1,1,0.204,0.291,0.204,0.495,502273
Max Fried,27,936,Maj-NL,Atlanta,17,34,27,5,9,2,0,0,5,2,0,7,0,5,0,0,0,0,0.333,0.379,0.407,0.787,608331
Joshua Fuentes,28,937,Maj-NL,Colorado,83,255,243,27,58,11,1,7,32,11,1,61,0,0,1,5,0,0,0.239,0.271,0.379,0.649,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,935,Maj-AL,Kansas City,24,61,55,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.182,0.22,0.218,0.439,595956
Zac Gallen,25,936,Maj-NL,Arizona,9,18,14,1,2,0,0,0,1,1,0,7,0,3,0,1,0,0,0.143,0.2,0.143,0.343,668678
Joey Gallo,27,934,Maj-AL,Texas,88,363,288,53,67,6,1,24,52,72,4,114,3,0,0,3,6,0,0.233,0.391,0.51,0.902,608336
Freddy Galvis,31,957,Maj-AL,Baltimore,72,274,249,36,62,12,1,9,26,18,1,58,3,2,1,5,1,0,0.249,0.306,0.414,0.72,520471
Ben Gamel,29,934,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",67,200,175,22,43,12,1,6,14,22,0,53,0,1,2,2,0,2,0.246,0.327,0.429,0.755,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,934,Maj-AL,Texas,84,346,324,43,85,10,2,22,62,16,0,105,4,0,2,6,8,4,0.262,0.304,0.509,0.813,666969
Aramis Garcia,28,936,Maj-AL,Oakland,31,91,85,7,17,1,0,2,6,1,0,27,3,2,0,3,0,0,0.2,0.236,0.282,0.518,605244
Avisa\xc3\xadl Garc\xc3\xada,30,936,Maj-NL,Milwaukee,83,325,296,39,75,11,0,17,57,21,3,84,6,0,2,8,4,3,0.253,0.314,0.463,0.777,541645
Leury Garc\xc3\xada,30,934,Maj-AL,Chicago,76,281,244,37,62,10,3,3,39,27,0,65,1,6,3,5,2,1,0.254,0.327,0.357,0.684,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,934,Maj-AL,Houston,37,97,88,6,13,3,0,1,8,6,0,37,1,1,1,2,0,0,0.148,0.208,0.216,0.424,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,935,Maj-AL,New York,78,242,199,23,38,8,2,3,13,33,0,57,2,4,4,0,1,0,0.191,0.307,0.297,0.603,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,935,Maj-NL,Miami,4,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,666129
Mitch Garver,30,934,Maj-AL,Minnesota,42,138,119,19,28,8,0,10,19,19,0,45,0,0,0,3,0,0,0.235,0.341,0.555,0.895,641598
Kevin Gausman,30,934,Maj-NL,San Francisco,17,37,31,2,6,0,0,0,1,1,0,21,0,5,0,0,0,0,0.194,0.219,0.194,0.412,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Lucas Giolito,26,961,Maj-AL,Chicago,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,608337
Chris Gittens,27,935,Maj-AL,New York,13,35,28,1,3,0,0,1,5,6,0,11,0,0,1,0,0,0,0.107,0.257,0.214,0.471,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,934,Maj-NL,St. Louis,92,391,352,51,96,15,1,16,54,36,0,78,2,0,1,9,5,0,0.273,0.343,0.457,0.8,502671
Austin Gomber,27,964,Maj-NL,Colorado,15,31,25,0,2,0,0,0,0,1,0,11,0,5,0,1,0,0,0.08,0.115,0.08,0.195,596295
Yan Gomes,33,944,Maj-NL,Washington,60,231,214,29,57,11,1,8,33,13,3,46,4,0,0,12,0,0,0.266,0.32,0.439,0.76,543228
Tony Gonsolin,27,934,Maj-NL,Los Angeles,9,10,9,2,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.222,0.3,0.333,0.633,664062
Chi Chi Gonz\xc3\xa1lez,29,937,Maj-NL,Colorado,16,30,27,2,5,1,0,0,1,1,0,13,0,2,0,0,0,0,0.185,0.214,0.222,0.437,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,942,Maj-AL,Boston,70,246,219,23,45,14,0,2,18,17,0,61,8,1,1,5,3,1,0.206,0.286,0.297,0.583,503556
Niko Goodrum,29,943,Maj-AL,Detroit,63,230,205,28,45,5,1,6,18,20,0,83,3,0,2,3,12,4,0.22,0.296,0.342,0.637,592348
Brian Goodwin,30,934,Maj-AL,Chicago,29,117,104,18,27,8,1,4,15,12,0,28,0,1,0,0,0,0,0.26,0.336,0.471,0.807,571718
Nick Gordon,25,934,Maj-AL,Minnesota,27,74,69,7,18,2,1,1,4,4,0,19,1,0,0,2,5,1,0.261,0.311,0.362,0.673,624503
Phil Gosselin,32,934,Maj-AL,Los Angeles,47,144,131,11,38,7,0,3,19,11,0,36,1,0,1,1,0,1,0.29,0.347,0.412,0.759,594838
Yasmani Grandal,32,948,Maj-AL,Chicago,63,246,181,42,34,3,0,14,38,60,0,64,1,1,3,10,0,0,0.188,0.388,0.437,0.824,518735
Jon Gray,29,935,Maj-NL,Colorado,18,31,29,1,4,0,0,0,2,0,0,19,0,2,0,0,0,0,0.138,0.138,0.138,0.276,592351
Sonny Gray,31,935,Maj-NL,Cincinnati,12,19,18,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.056,0.105,0.056,0.161,543243
Didi Gregorius,31,935,Maj-NL,Philadelphia,45,179,163,19,36,6,0,8,27,10,1,34,3,0,3,3,3,0,0.221,0.274,0.405,0.679,544369
Grayson Greiner,28,934,Maj-AL,Detroit,15,40,39,1,9,1,0,1,5,1,0,17,0,0,0,0,0,0,0.231,0.25,0.333,0.583,606988
Randal Grichuk,29,934,Maj-AL,Toronto,89,357,340,41,89,17,1,18,63,12,0,78,2,0,3,13,0,3,0.262,0.289,0.477,0.765,545341
Trent Grisham,24,935,Maj-NL,San Diego,66,283,248,37,67,14,2,11,38,32,0,65,2,0,1,7,9,2,0.27,0.357,0.476,0.833,663757
Robbie Grossman,31,934,Maj-AL,Detroit,90,397,324,48,74,12,2,13,43,61,1,93,5,2,5,3,11,4,0.228,0.354,0.398,0.753,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,934,Maj-AL,Toronto,91,389,329,73,108,17,1,31,78,54,5,69,4,0,2,11,2,1,0.328,0.427,0.669,1.095,665489
Luis Guillorme,26,934,Maj-NL,New York,46,112,91,8,26,2,0,0,1,20,2,15,0,1,0,0,0,2,0.286,0.414,0.308,0.722,641645
Lourdes Gurriel Jr.,27,934,Maj-AL,Toronto,83,327,307,36,82,17,0,11,41,13,0,65,1,1,5,7,1,2,0.267,0.295,0.43,0.725,666971
Yuli Gurriel,37,934,Maj-AL,Houston,88,371,321,45,100,21,0,10,57,37,1,38,3,0,10,9,1,1,0.312,0.377,0.47,0.848,493329
Taylor Gushue,27,949,Maj-NL,Chicago,2,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656494
Kelvin Guti\xc3\xa9rrez,26,934,Maj-AL,"Baltimore,Kansas City",45,164,155,10,33,4,2,1,10,8,0,39,1,0,0,3,0,1,0.213,0.256,0.284,0.54,642721
Vladimir Gutierrez,25,934,Maj-NL,Cincinnati,9,20,18,2,1,0,0,0,0,0,0,6,0,2,0,0,0,0,0.056,0.056,0.056,0.111,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,934,Maj-AL,Detroit,47,182,169,26,40,6,1,13,28,11,0,58,2,0,0,5,1,0,0.237,0.291,0.515,0.806,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,934,Maj-AL,Chicago,50,99,93,17,20,6,2,2,10,3,0,32,0,2,1,1,6,0,0.215,0.237,0.387,0.624,571740
Garrett Hampson,26,935,Maj-NL,Colorado,87,315,290,42,72,17,5,6,21,19,1,75,2,2,2,4,13,3,0.248,0.297,0.403,0.701,641658
Mitch Haniger,30,935,Maj-AL,Seattle,89,385,350,65,93,17,1,22,58,26,0,88,5,0,4,7,0,0,0.266,0.322,0.509,0.831,571745
Ian Happ,26,934,Maj-NL,Chicago,81,279,239,27,43,7,0,9,23,35,0,82,3,2,0,9,1,1,0.18,0.292,0.322,0.615,664023
Bryce Harper,28,935,Maj-NL,Philadelphia,71,300,258,49,73,16,0,15,34,37,4,71,4,0,1,7,8,0,0.283,0.38,0.519,0.899,547180
Ryne Harper,32,943,Maj-NL,Washington,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,607560
Josh Harrison,33,934,Maj-NL,Washington,81,322,287,33,81,17,1,5,35,22,0,48,11,0,1,4,5,2,0.282,0.355,0.401,0.756,543281
Monte Harrison,25,934,Maj-NL,Miami,9,11,10,0,2,1,0,0,0,0,0,3,0,1,0,0,0,1,0.2,0.2,0.3,0.5,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,934,Maj-NL,Pittsburgh,41,164,144,20,39,9,1,4,19,18,0,32,1,0,1,5,2,1,0.271,0.354,0.431,0.784,663647
Austin Hays,25,934,Maj-AL,Baltimore,63,255,232,39,59,12,2,9,32,16,0,50,4,2,1,5,1,0,0.254,0.312,0.44,0.752,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
