Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jacob deGrom,33,978,Maj-NL,New York,9,23,23,4,9,1,0,0,3,0,0,8,0,0,0,0,0,0,0.391,0.391,0.435,0.826,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,980,Maj-NL,San Francisco,14,28,22,1,1,1,0,0,1,2,0,13,0,4,0,0,0,0,0.046,0.125,0.091,0.216,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,978,Maj-NL,Miami,18,41,37,5,8,3,0,0,4,2,0,11,1,0,1,0,0,0,0.216,0.268,0.297,0.566,672701
Rafael Devers,24,976,Maj-AL,Boston,57,240,215,38,59,18,0,15,48,21,4,65,2,0,2,2,3,4,0.274,0.342,0.567,0.909,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,978,Maj-NL,Colorado,31,101,92,10,13,2,0,1,6,8,0,24,0,0,1,3,0,0,0.141,0.208,0.196,0.404,553869
Isan D\xc3\xadaz,25,976,Maj-NL,Miami,30,101,82,4,12,2,0,2,10,15,3,25,1,0,2,1,0,0,0.146,0.28,0.244,0.524,656371
Lewin D\xc3\xadaz,24,987,Maj-NL,Miami,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,977,Maj-AL,Tampa Bay,55,228,186,22,47,7,0,1,21,39,1,31,2,0,1,2,0,0,0.253,0.386,0.307,0.693,650490
Alex Dickerson,31,977,Maj-NL,San Francisco,50,145,132,17,30,3,1,6,22,10,0,30,3,0,0,4,1,0,0.227,0.297,0.402,0.698,543105
Corey Dickerson,32,976,Maj-NL,Miami,57,201,183,24,49,11,2,2,12,14,0,42,3,0,1,4,2,3,0.268,0.328,0.383,0.711,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,978,Maj-AL,Minnesota,46,190,159,24,40,11,0,7,22,26,0,30,1,0,4,10,0,0,0.252,0.353,0.453,0.805,518626
Hunter Dozier,29,976,Maj-AL,Kansas City,42,161,148,18,24,7,2,7,19,12,0,49,1,0,0,5,1,1,0.162,0.23,0.378,0.608,641531
Brandon Drury,28,977,Maj-NL,New York,15,35,33,2,7,0,0,2,5,2,0,11,0,0,0,1,0,0,0.212,0.257,0.394,0.651,592273
Mauricio Dub\xc3\xb3n,26,977,Maj-NL,San Francisco,53,137,128,13,30,6,0,4,17,6,2,30,1,0,2,2,2,1,0.234,0.27,0.375,0.645,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,977,Maj-NL,San Francisco,33,88,81,15,25,6,1,4,14,7,0,32,0,0,0,2,1,0,0.309,0.364,0.556,0.919,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,982,Maj-AL,Texas,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,976,Maj-NL,Miami,51,193,180,20,36,6,1,9,33,11,0,61,1,0,1,2,3,0,0.2,0.249,0.394,0.643,594807
Jarrod Dyson,36,977,Maj-AL,Kansas City,32,49,44,7,12,1,2,0,1,4,0,8,0,1,0,0,4,1,0.273,0.333,0.386,0.72,502481
Adam Eaton,32,977,Maj-AL,Chicago,48,184,157,27,31,7,2,5,26,17,0,48,6,4,0,4,2,0,0.198,0.3,0.363,0.663,594809
Tommy Edman,26,977,Maj-NL,St. Louis,60,270,250,33,68,14,2,4,18,16,0,31,3,0,1,1,12,2,0.272,0.322,0.392,0.714,669242
Zach Eflin,27,990,Maj-NL,Philadelphia,10,22,18,1,0,0,0,0,1,1,0,10,1,2,0,0,0,0,0.0,0.1,0.0,0.1,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,977,Maj-AL,Chicago,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.333,0.0,0.333,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,978,Maj-NL,Arizona,59,251,234,33,57,8,1,14,41,16,0,56,0,0,1,1,1,0,0.244,0.291,0.466,0.757,500871
Santiago Espinal,26,978,Maj-AL,Toronto,31,70,67,7,15,4,1,0,6,3,0,13,0,0,0,1,1,0,0.224,0.257,0.313,0.571,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,977,Maj-NL,San Francisco,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,977,Maj-NL,Cincinnati,55,161,146,14,30,3,0,4,17,8,0,27,6,0,1,4,1,2,0.206,0.273,0.308,0.582,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,976,Maj-AL,Los Angeles,56,235,220,33,59,7,1,0,17,10,0,26,0,4,1,3,3,1,0.268,0.299,0.309,0.608,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,977,Maj-NL,San Francisco,50,141,125,16,30,5,1,3,16,14,0,20,1,0,1,5,1,0,0.24,0.319,0.368,0.687,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,980,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,977,Maj-AL,Seattle,12,46,29,7,6,2,0,2,9,16,1,10,1,0,0,0,2,0,0.207,0.5,0.483,0.983,641584
Ty France,26,977,Maj-AL,Seattle,51,210,185,24,46,14,0,3,21,18,0,40,6,0,1,5,0,0,0.249,0.333,0.373,0.706,664034
Maikel Franco,28,977,Maj-AL,Baltimore,56,231,217,17,44,13,0,6,28,13,0,34,0,0,1,6,0,0,0.203,0.247,0.346,0.592,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,977,Maj-NL,Pittsburgh,57,254,229,35,77,20,3,2,23,20,0,27,4,0,1,4,3,4,0.336,0.398,0.476,0.874,624428
Clint Frazier,26,977,Maj-AL,New York,50,177,151,15,28,5,0,5,11,24,0,50,2,0,0,6,2,0,0.185,0.305,0.318,0.623,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,978,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,977,Maj-NL,Atlanta,56,246,205,38,47,6,0,13,31,39,7,42,2,0,0,6,3,1,0.229,0.358,0.449,0.807,518692
Mike Freeman,33,977,Maj-NL,Cincinnati,5,16,14,1,3,0,0,0,1,2,1,3,0,0,0,0,0,0,0.214,0.313,0.214,0.527,502273
Max Fried,27,977,Maj-NL,Atlanta,10,18,12,2,4,1,0,0,1,1,0,3,0,5,0,0,0,0,0.333,0.385,0.417,0.801,608331
Joshua Fuentes,28,977,Maj-NL,Colorado,56,185,174,22,45,11,1,5,27,10,1,41,0,0,1,4,0,0,0.259,0.297,0.42,0.717,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,977,Maj-AL,Kansas City,20,50,44,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.227,0.271,0.273,0.544,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,977,Maj-AL,Texas,58,241,193,31,40,5,0,10,26,45,1,79,3,0,0,2,4,0,0.207,0.365,0.389,0.754,608336
Freddy Galvis,31,977,Maj-AL,Baltimore,54,205,184,29,46,10,1,9,23,17,1,44,2,1,1,4,1,0,0.25,0.319,0.462,0.781,520471
Ben Gamel,29,977,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",32,84,74,7,14,6,1,0,3,8,0,23,0,0,2,2,0,1,0.189,0.262,0.297,0.559,592325
John Gant,28,977,Maj-NL,St. Louis,10,16,11,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,977,Maj-AL,Texas,51,207,195,28,54,3,1,16,42,10,0,58,1,0,1,4,7,3,0.277,0.314,0.549,0.863,666969
Aramis Garcia,28,978,Maj-AL,Oakland,22,61,56,5,11,1,0,2,4,1,0,18,2,2,0,3,0,0,0.196,0.237,0.321,0.559,605244
Avisa\xc3\xadl Garc\xc3\xada,30,977,Maj-NL,Milwaukee,53,202,182,28,44,6,0,11,32,16,1,51,3,0,1,4,4,2,0.242,0.312,0.456,0.768,541645
Leury Garc\xc3\xada,30,979,Maj-AL,Chicago,47,169,151,21,35,6,1,0,17,12,0,41,0,5,1,5,2,1,0.232,0.287,0.285,0.571,544725
Luis Garc\xc3\xada,21,985,Maj-NL,Washington,9,13,12,2,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.333,0.564,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,979,Maj-AL,Houston,16,28,26,1,4,0,0,0,2,2,0,10,0,0,0,1,0,0,0.154,0.214,0.154,0.368,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,977,Maj-AL,New York,49,147,126,11,24,5,1,1,4,17,0,38,1,1,2,0,1,0,0.191,0.288,0.27,0.558,458731
Kyle Garlick,29,977,Maj-AL,Minnesota,35,102,94,17,23,8,0,5,10,6,0,29,1,0,1,2,1,0,0.245,0.294,0.489,0.784,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,978,Maj-NL,San Francisco,11,26,23,2,4,0,0,0,1,0,0,16,0,3,0,0,0,0,0.174,0.174,0.174,0.348,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,977,Maj-AL,New York,2,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,978,Maj-AL,Seattle,10,29,27,1,5,1,0,0,2,2,0,9,0,0,0,2,0,0,0.185,0.241,0.222,0.464,608422
Paul Goldschmidt,33,977,Maj-NL,St. Louis,58,247,224,33,56,12,1,7,29,21,0,57,1,0,1,5,3,0,0.25,0.316,0.406,0.722,502671
Austin Gomber,27,980,Maj-NL,Colorado,12,25,20,0,1,0,0,0,0,1,0,10,0,4,0,0,0,0,0.05,0.095,0.05,0.145,596295
Yan Gomes,33,981,Maj-NL,Washington,35,134,128,16,33,5,1,5,17,4,3,21,2,0,0,5,0,0,0.258,0.291,0.43,0.721,543228
Chi Chi Gonz\xc3\xa1lez,29,979,Maj-NL,Colorado,9,18,15,2,3,1,0,0,0,1,0,6,0,2,0,0,0,0,0.2,0.25,0.267,0.517,592346
Erik Gonz\xc3\xa1lez,29,977,Maj-NL,Pittsburgh,54,189,181,14,39,6,0,2,17,8,0,30,0,0,0,4,2,0,0.216,0.249,0.282,0.531,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,976,Maj-AL,Boston,49,183,162,17,33,12,0,2,15,13,0,42,7,0,1,3,2,0,0.204,0.29,0.315,0.604,503556
Niko Goodrum,29,977,Maj-AL,Detroit,49,185,165,22,35,4,1,4,12,17,0,69,2,0,1,2,10,3,0.212,0.292,0.321,0.613,592348
Nick Gordon,25,977,Maj-AL,Minnesota,6,21,20,2,8,0,0,1,2,1,0,5,0,0,0,1,3,0,0.4,0.429,0.55,0.979,624503
Phil Gosselin,32,980,Maj-AL,Los Angeles,23,66,62,5,18,5,0,1,8,3,0,19,1,0,0,1,0,1,0.29,0.333,0.419,0.753,594838
Yasmani Grandal,32,977,Maj-AL,Chicago,41,159,111,27,17,2,0,9,21,45,0,41,0,1,2,6,0,0,0.153,0.392,0.414,0.807,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,982,Maj-NL,Cincinnati,9,16,15,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.067,0.125,0.067,0.192,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,977,Maj-AL,Toronto,57,228,216,28,61,14,0,12,43,10,0,48,1,0,1,7,0,2,0.282,0.316,0.514,0.83,545341
Trent Grisham,24,993,Maj-NL,San Diego,35,154,136,23,41,7,2,6,14,18,0,40,0,0,0,1,7,1,0.302,0.383,0.515,0.898,663757
Robbie Grossman,31,978,Maj-AL,Detroit,56,248,203,28,46,9,2,6,25,37,1,60,3,0,5,1,8,2,0.227,0.347,0.379,0.726,543257
Robert Gsellman,27,981,Maj-NL,New York,4,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,607229
Vladimir Guerrero Jr.,22,977,Maj-AL,Toronto,57,243,204,44,68,11,1,18,47,34,5,36,4,0,1,6,1,0,0.333,0.436,0.662,1.098,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,977,Maj-AL,Toronto,52,205,193,19,50,9,0,5,20,6,0,41,1,1,4,4,1,1,0.259,0.279,0.383,0.663,666971
Yuli Gurriel,37,977,Maj-AL,Houston,54,229,197,27,64,16,0,8,41,26,1,21,1,0,5,4,1,1,0.325,0.397,0.528,0.925,493329
Kelvin Guti\xc3\xa9rrez,26,976,Maj-AL,Kansas City,20,74,73,7,18,3,1,0,3,1,0,14,0,0,0,2,0,0,0.247,0.257,0.315,0.572,642721
Vladimir Gutierrez,25,980,Maj-NL,Cincinnati,2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,977,Maj-AL,Detroit,19,74,68,14,18,3,1,7,11,5,0,25,1,0,0,2,0,0,0.265,0.324,0.647,0.971,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,977,Maj-NL,Colorado,57,213,193,32,47,12,4,5,16,16,1,50,1,1,2,4,11,2,0.244,0.302,0.425,0.727,641658
Mitch Haniger,30,977,Maj-AL,Seattle,58,250,230,39,60,15,1,14,38,17,0,60,0,0,3,3,0,0,0.261,0.308,0.517,0.825,571745
Ian Happ,26,976,Maj-NL,Chicago,48,192,161,20,31,5,0,7,16,26,0,54,3,2,0,3,1,1,0.193,0.316,0.354,0.67,664023
Bryce Harper,28,977,Maj-NL,Philadelphia,40,171,143,27,39,8,0,7,14,25,3,47,3,0,0,3,5,0,0.273,0.392,0.476,0.867,547180
Josh Harrison,33,977,Maj-NL,Washington,46,187,166,18,44,7,0,4,18,14,0,22,7,0,0,2,2,2,0.265,0.348,0.38,0.727,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,977,Maj-NL,Pittsburgh,6,26,23,6,8,1,1,2,5,3,0,5,0,0,0,1,0,0,0.348,0.423,0.739,1.162,663647
Austin Hays,25,991,Maj-AL,Baltimore,32,137,123,24,31,6,2,5,15,10,0,27,2,2,0,1,0,0,0.252,0.319,0.455,0.774,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,978,Maj-AL,Cleveland,30,98,89,7,13,1,0,3,7,6,1,36,0,3,0,2,0,0,0.146,0.2,0.258,0.458,595978
Jonah Heim,26,977,Maj-AL,Texas,27,80,72,7,12,4,0,2,5,6,0,17,0,1,1,5,1,1,0.167,0.228,0.306,0.533,641680
Scott Heineman,28,977,Maj-NL,Cincinnati,8,12,10,1,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0.1,0.25,0.4,0.65,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,977,Maj-NL,Chicago,11,22,19,2,1,1,0,0,0,0,0,9,0,3,0,0,0,0,0.053,0.053,0.105,0.158,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,977,Maj-NL,Atlanta,30,108,97,16,26,11,0,2,11,10,2,31,1,0,0,1,0,0,0.268,0.343,0.443,0.786,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,977,Maj-AL,Cleveland,56,245,220,31,48,8,1,9,19,24,0,50,1,0,0,4,0,0,0.218,0.298,0.386,0.684,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,976,Maj-AL,Boston,46,188,173,28,39,9,1,5,13,12,0,45,2,0,1,2,1,0,0.225,0.282,0.376,0.658,571771
Teoscar Hern\xc3\xa1ndez,28,977,Maj-AL,Toronto,41,174,160,23,49,5,0,8,31,14,1,45,0,0,0,2,4,2,0.306,0.362,0.488,0.85,606192
Yadiel Hern\xc3\xa1ndez,33,977,Maj-NL,Washington,41,75,68,8,18,1,0,2,4,5,0,19,1,0,1,3,2,0,0.265,0.32,0.368,0.688,628450
Od\xc3\xbabel Herrera,29,977,Maj-NL,Philadelphia,37,144,128,17,35,7,1,4,14,12,0,25,2,0,1,1,3,0,0.273,0.343,0.438,0.78,546318
Jason Heyward,31,977,Maj-NL,Chicago,41,146,134,15,23,6,1,4,13,11,0,36,1,0,0,0,3,0,0.172,0.24,0.321,0.561,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,978,Maj-AL,New York,29,86,76,10,14,4,0,5,9,10,0,24,0,0,0,2,0,0,0.184,0.279,0.434,0.713,543309
P.J. Higgins,28,976,Maj-NL,Chicago,8,22,21,1,1,0,0,0,0,1,0,8,0,0,0,2,0,0,0.048,0.091,0.048,0.139,664731
Derek Hill,25,977,Maj-AL,Detroit,5,11,9,1,1,0,0,0,0,2,0,3,0,0,0,1,2,0,0.111,0.273,0.111,0.384,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,977,Maj-NL,Milwaukee,37,122,108,9,14,5,1,1,5,8,0,48,4,2,0,5,1,0,0.13,0.217,0.222,0.439,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,977,Maj-AL,Texas,29,94,82,7,20,5,0,1,10,11,0,20,1,0,0,1,2,0,0.244,0.34,0.342,0.682,571788
Rhys Hoskins,28,977,Maj-NL,Philadelphia,58,241,217,33,57,14,0,12,35,20,0,65,3,0,1,4,2,0,0.263,0.332,0.493,0.825,656555
Eric Hosmer,31,976,Maj-NL,San Diego,54,221,203,19,55,8,0,5,33,15,1,33,2,0,1,4,4,1,0.271,0.326,0.384,0.71,543333
Adrian Houser,28,982,Maj-NL,Milwaukee,11,19,18,2,3,0,0,2,2,0,0,14,0,1,0,0,0,0,0.167,0.167,0.5,0.667,605288
Spencer Howard,24,987,Maj-NL,Philadelphia,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,675921
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,976,Maj-AL,Los Angeles,47,181,173,21,46,6,0,4,17,6,0,29,2,0,0,4,2,1,0.266,0.298,0.37,0.668,578428
Ender Inciarte,30,977,Maj-NL,Atlanta,26,47,40,6,10,1,0,0,5,4,0,10,0,2,1,1,1,0,0.25,0.311,0.275,0.586,542255
Jonathan India,24,977,Maj-NL,Cincinnati,47,171,142,19,37,4,2,5,24,18,1,34,8,0,3,5,3,1,0.261,0.368,0.423,0.791,663697
Cole Irvin,27,978,Maj-AL,Oakland,1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,608344
