Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,978,Maj-NL,New York,9,23,23,4,9,1,0,0,3,0,0,8,0,0,0,0,0,0,0.391,0.391,0.435,0.826,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,980,Maj-NL,San Francisco,14,28,22,1,1,1,0,0,1,2,0,13,0,4,0,0,0,0,0.046,0.125,0.091,0.216,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,978,Maj-NL,Miami,18,41,37,5,8,3,0,0,4,2,0,11,1,0,1,0,0,0,0.216,0.268,0.297,0.566,672701
Rafael Devers,24,975,Maj-AL,Boston,58,244,218,39,59,18,0,15,48,21,4,65,3,0,2,2,3,4,0.271,0.34,0.56,0.9,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,978,Maj-NL,Colorado,31,101,92,10,13,2,0,1,6,8,0,24,0,0,1,3,0,0,0.141,0.208,0.196,0.404,553869
Isan D\xc3\xadaz,25,975,Maj-NL,Miami,31,105,85,4,12,2,0,2,10,16,3,27,1,0,2,1,0,0,0.141,0.279,0.235,0.514,656371
Lewin D\xc3\xadaz,24,987,Maj-NL,Miami,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,975,Maj-AL,Tampa Bay,56,233,190,22,49,7,0,1,21,40,1,32,2,0,1,2,0,0,0.258,0.391,0.311,0.701,650490
Alex Dickerson,31,975,Maj-NL,San Francisco,51,146,133,17,30,3,1,6,22,10,0,31,3,0,0,4,1,0,0.226,0.295,0.399,0.693,543105
Corey Dickerson,32,975,Maj-NL,Miami,58,205,187,25,50,11,3,2,14,14,0,43,3,0,1,4,2,3,0.267,0.327,0.39,0.717,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,975,Maj-AL,Minnesota,47,194,163,25,41,11,0,7,22,26,0,30,1,0,4,10,0,0,0.252,0.351,0.448,0.798,518626
Hunter Dozier,29,975,Maj-AL,Kansas City,43,165,151,18,24,7,2,7,19,13,0,52,1,0,0,5,1,1,0.159,0.23,0.371,0.601,641531
Brandon Drury,28,977,Maj-NL,New York,15,35,33,2,7,0,0,2,5,2,0,11,0,0,0,1,0,0,0.212,0.257,0.394,0.651,592273
Mauricio Dub\xc3\xb3n,26,975,Maj-NL,San Francisco,54,138,129,13,30,6,0,4,17,6,2,30,1,0,2,2,2,1,0.233,0.268,0.372,0.64,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,975,Maj-NL,San Francisco,34,93,85,16,27,6,1,4,14,8,0,32,0,0,0,2,2,0,0.318,0.376,0.553,0.929,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,982,Maj-AL,Texas,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,975,Maj-NL,Miami,52,197,184,20,38,6,1,9,35,11,0,63,1,0,1,2,3,0,0.207,0.254,0.397,0.651,594807
Jarrod Dyson,36,977,Maj-AL,Kansas City,32,49,44,7,12,1,2,0,1,4,0,8,0,1,0,0,4,1,0.273,0.333,0.386,0.72,502481
Adam Eaton,32,975,Maj-AL,Chicago,49,185,158,28,32,7,2,5,27,17,0,48,6,4,0,4,2,0,0.203,0.304,0.367,0.671,594809
Tommy Edman,26,975,Maj-NL,St. Louis,61,275,255,33,68,14,2,4,18,16,0,32,3,0,1,1,12,2,0.267,0.316,0.384,0.701,669242
Zach Eflin,27,990,Maj-NL,Philadelphia,10,22,18,1,0,0,0,0,1,1,0,10,1,2,0,0,0,0,0.0,0.1,0.0,0.1,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,975,Maj-AL,Chicago,2,6,4,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0.0,0.333,0.0,0.333,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,975,Maj-NL,Arizona,60,255,238,33,57,8,1,14,41,16,0,58,0,0,1,1,1,0,0.24,0.286,0.458,0.744,500871
Santiago Espinal,26,975,Maj-AL,Toronto,32,73,70,7,16,4,1,0,6,3,0,13,0,0,0,1,2,0,0.229,0.26,0.314,0.575,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,975,Maj-NL,San Francisco,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,975,Maj-NL,Pittsburgh,33,133,115,15,25,3,0,4,8,14,0,30,4,0,0,2,1,0,0.217,0.323,0.348,0.671,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,975,Maj-NL,Cincinnati,56,165,150,14,31,4,0,4,17,8,0,28,6,0,1,4,1,2,0.207,0.273,0.313,0.586,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,975,Maj-AL,Los Angeles,57,238,223,33,60,7,1,0,17,10,0,26,0,4,1,3,3,1,0.269,0.299,0.309,0.609,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,975,Maj-NL,San Francisco,51,146,129,16,30,5,1,3,16,15,0,22,1,0,1,6,1,0,0.233,0.315,0.357,0.672,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,980,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,975,Maj-AL,Seattle,13,47,30,7,7,2,0,2,9,16,1,10,1,0,0,0,2,0,0.233,0.511,0.5,1.011,641584
Ty France,26,975,Maj-AL,Seattle,52,215,188,25,46,14,0,3,21,18,0,40,8,0,1,5,0,0,0.245,0.335,0.367,0.702,664034
Maikel Franco,28,975,Maj-AL,Baltimore,57,235,221,19,46,14,0,7,31,13,0,35,0,0,1,6,0,0,0.208,0.251,0.367,0.618,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,975,Maj-NL,Pittsburgh,58,258,233,35,78,21,3,2,24,20,0,28,4,0,1,4,3,4,0.335,0.395,0.476,0.872,624428
Clint Frazier,26,975,Maj-AL,New York,51,178,152,15,29,5,0,5,11,24,0,50,2,0,0,6,2,0,0.191,0.309,0.322,0.631,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,978,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,975,Maj-NL,Atlanta,57,251,210,38,48,6,0,13,32,39,7,43,2,0,0,6,3,1,0.229,0.355,0.443,0.798,518692
Mike Freeman,33,975,Maj-NL,Cincinnati,6,17,15,1,3,0,0,0,1,2,1,3,0,0,0,0,0,0,0.2,0.294,0.2,0.494,502273
Max Fried,27,977,Maj-NL,Atlanta,10,18,12,2,4,1,0,0,1,1,0,3,0,5,0,0,0,0,0.333,0.385,0.417,0.801,608331
Joshua Fuentes,28,975,Maj-NL,Colorado,57,188,177,22,45,11,1,5,27,10,1,43,0,0,1,4,0,0,0.254,0.293,0.412,0.705,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,977,Maj-AL,Kansas City,20,50,44,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.227,0.271,0.273,0.544,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,975,Maj-AL,Texas,59,244,195,32,41,5,0,11,27,46,1,79,3,0,0,2,4,0,0.21,0.369,0.405,0.774,608336
Freddy Galvis,31,975,Maj-AL,Baltimore,55,210,189,31,49,11,1,9,23,17,1,44,2,1,1,4,1,0,0.259,0.325,0.471,0.796,520471
Ben Gamel,29,975,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",33,85,75,7,14,6,1,0,3,8,0,23,0,0,2,2,0,1,0.187,0.259,0.293,0.552,592325
John Gant,28,977,Maj-NL,St. Louis,10,16,11,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,975,Maj-AL,Texas,52,211,199,29,55,4,1,16,43,10,0,58,1,0,1,4,7,3,0.276,0.313,0.548,0.861,666969
Aramis Garcia,28,978,Maj-AL,Oakland,22,61,56,5,11,1,0,2,4,1,0,18,2,2,0,3,0,0,0.196,0.237,0.321,0.559,605244
Avisa\xc3\xadl Garc\xc3\xada,30,975,Maj-NL,Milwaukee,54,207,186,29,46,6,0,12,34,16,1,53,4,0,1,4,4,2,0.247,0.319,0.473,0.792,541645
Leury Garc\xc3\xada,30,975,Maj-AL,Chicago,48,173,155,22,37,6,2,0,19,12,0,42,0,5,1,5,2,1,0.239,0.292,0.303,0.595,544725
Luis Garc\xc3\xada,21,985,Maj-NL,Washington,9,13,12,2,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.333,0.564,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,979,Maj-AL,Houston,16,28,26,1,4,0,0,0,2,2,0,10,0,0,0,1,0,0,0.154,0.214,0.154,0.368,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,975,Maj-AL,New York,50,152,129,12,25,5,1,1,5,17,0,38,1,2,3,0,1,0,0.194,0.287,0.271,0.558,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,978,Maj-NL,San Francisco,11,26,23,2,4,0,0,0,1,0,0,16,0,3,0,0,0,0,0.174,0.174,0.174,0.348,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,977,Maj-AL,New York,2,8,7,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.125,0.0,0.125,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,975,Maj-AL,Seattle,11,29,27,1,5,1,0,0,2,2,0,9,0,0,0,2,0,0,0.185,0.241,0.222,0.464,608422
Paul Goldschmidt,33,975,Maj-NL,St. Louis,59,251,227,33,57,12,1,7,29,22,0,57,1,0,1,5,3,0,0.251,0.319,0.405,0.724,502671
Austin Gomber,27,980,Maj-NL,Colorado,12,25,20,0,1,0,0,0,0,1,0,10,0,4,0,0,0,0,0.05,0.095,0.05,0.145,596295
Yan Gomes,33,975,Maj-NL,Washington,36,138,132,16,34,5,1,5,17,4,3,22,2,0,0,5,0,0,0.258,0.29,0.424,0.714,543228
Chi Chi Gonz\xc3\xa1lez,29,979,Maj-NL,Colorado,9,18,15,2,3,1,0,0,0,1,0,6,0,2,0,0,0,0,0.2,0.25,0.267,0.517,592346
Erik Gonz\xc3\xa1lez,29,977,Maj-NL,Pittsburgh,54,189,181,14,39,6,0,2,17,8,0,30,0,0,0,4,2,0,0.216,0.249,0.282,0.531,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,975,Maj-AL,Boston,50,187,166,17,33,12,0,2,15,13,0,43,7,0,1,3,2,0,0.199,0.283,0.307,0.591,503556
Niko Goodrum,29,975,Maj-AL,Detroit,50,189,169,23,36,4,1,4,12,17,0,70,2,0,1,2,11,3,0.213,0.291,0.32,0.611,592348
Nick Gordon,25,977,Maj-AL,Minnesota,6,21,20,2,8,0,0,1,2,1,0,5,0,0,0,1,3,0,0.4,0.429,0.55,0.979,624503
Phil Gosselin,32,975,Maj-AL,Los Angeles,24,69,65,5,19,5,0,1,8,3,0,20,1,0,0,1,0,1,0.292,0.333,0.415,0.749,594838
Yasmani Grandal,32,975,Maj-AL,Chicago,42,163,114,28,18,2,0,9,21,46,0,43,0,1,2,6,0,0,0.158,0.395,0.412,0.807,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,975,Maj-AL,Toronto,58,232,220,28,61,14,0,12,43,10,0,49,1,0,1,8,0,2,0.277,0.31,0.505,0.815,545341
Trent Grisham,24,993,Maj-NL,San Diego,35,154,136,23,41,7,2,6,14,18,0,40,0,0,0,1,7,1,0.302,0.383,0.515,0.898,663757
Robbie Grossman,31,975,Maj-AL,Detroit,57,252,206,29,48,11,2,6,25,38,1,60,3,0,5,1,8,2,0.233,0.353,0.393,0.746,543257
Robert Gsellman,27,981,Maj-NL,New York,4,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,607229
Vladimir Guerrero Jr.,22,975,Maj-AL,Toronto,58,247,206,44,69,11,1,18,47,36,5,37,4,0,1,6,1,0,0.335,0.441,0.66,1.102,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,975,Maj-AL,Toronto,53,209,196,20,51,10,0,5,20,7,0,43,1,1,4,4,1,1,0.26,0.284,0.388,0.672,666971
Yuli Gurriel,37,975,Maj-AL,Houston,55,234,201,27,67,16,0,8,42,27,1,21,1,0,5,4,1,1,0.333,0.406,0.532,0.938,493329
Kelvin Guti\xc3\xa9rrez,26,975,Maj-AL,Kansas City,21,78,77,7,18,3,1,0,3,1,0,14,0,0,0,3,0,0,0.234,0.244,0.299,0.542,642721
Vladimir Gutierrez,25,980,Maj-NL,Cincinnati,2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,975,Maj-AL,Detroit,20,78,72,15,20,3,1,8,13,5,0,27,1,0,0,2,0,0,0.278,0.333,0.681,1.014,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,975,Maj-NL,Colorado,58,217,197,33,48,13,4,5,16,16,1,50,1,1,2,4,11,2,0.244,0.301,0.426,0.727,641658
Mitch Haniger,30,975,Maj-AL,Seattle,59,255,235,39,60,15,1,14,38,17,0,61,0,0,3,4,0,0,0.255,0.302,0.506,0.808,571745
Ian Happ,26,975,Maj-NL,Chicago,49,193,162,20,31,5,0,7,16,26,0,55,3,2,0,3,1,1,0.191,0.314,0.352,0.666,664023
Bryce Harper,28,975,Maj-NL,Philadelphia,41,176,146,28,40,8,0,8,15,27,3,47,3,0,0,3,5,0,0.274,0.398,0.493,0.891,547180
Josh Harrison,33,975,Maj-NL,Washington,47,191,170,18,45,7,0,4,18,14,0,24,7,0,0,2,2,2,0.265,0.346,0.377,0.722,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,975,Maj-NL,Pittsburgh,7,30,27,6,9,1,1,2,5,3,0,5,0,0,0,1,0,0,0.333,0.4,0.667,1.067,663647
Austin Hays,25,991,Maj-AL,Baltimore,32,137,123,24,31,6,2,5,15,10,0,27,2,2,0,1,0,0,0.252,0.319,0.455,0.774,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,975,Maj-AL,Cleveland,31,103,93,8,15,1,0,3,7,7,1,37,0,3,0,2,0,0,0.161,0.22,0.269,0.489,595978
Jonah Heim,26,977,Maj-AL,Texas,27,80,72,7,12,4,0,2,5,6,0,17,0,1,1,5,1,1,0.167,0.228,0.306,0.533,641680
Scott Heineman,28,975,Maj-NL,Cincinnati,9,13,11,1,1,0,0,1,1,1,0,4,1,0,0,1,0,0,0.091,0.231,0.364,0.594,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,977,Maj-NL,Chicago,11,22,19,2,1,1,0,0,0,0,0,9,0,3,0,0,0,0,0.053,0.053,0.105,0.158,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,975,Maj-NL,Atlanta,31,112,101,17,26,11,0,2,11,10,2,33,1,0,0,2,0,0,0.257,0.33,0.426,0.756,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,975,Maj-AL,Cleveland,57,250,223,33,49,8,1,9,20,25,0,51,1,0,1,4,0,0,0.22,0.3,0.386,0.686,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,975,Maj-AL,Boston,47,192,177,28,41,10,1,5,13,12,0,46,2,0,1,2,1,0,0.232,0.287,0.384,0.671,571771
Teoscar Hern\xc3\xa1ndez,28,975,Maj-AL,Toronto,42,178,164,23,49,5,0,8,31,14,1,48,0,0,0,2,4,2,0.299,0.354,0.476,0.83,606192
Yadiel Hern\xc3\xa1ndez,33,977,Maj-NL,Washington,41,75,68,8,18,1,0,2,4,5,0,19,1,0,1,3,2,0,0.265,0.32,0.368,0.688,628450
Od\xc3\xbabel Herrera,29,975,Maj-NL,Philadelphia,38,149,133,17,36,7,1,4,14,12,0,25,2,0,1,1,3,0,0.271,0.338,0.429,0.766,546318
Jason Heyward,31,975,Maj-NL,Chicago,42,150,135,15,23,6,1,4,13,14,0,36,1,0,0,0,3,0,0.17,0.253,0.319,0.572,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,978,Maj-AL,New York,29,86,76,10,14,4,0,5,9,10,0,24,0,0,0,2,0,0,0.184,0.279,0.434,0.713,543309
P.J. Higgins,28,976,Maj-NL,Chicago,8,22,21,1,1,0,0,0,0,1,0,8,0,0,0,2,0,0,0.048,0.091,0.048,0.139,664731
Derek Hill,25,975,Maj-AL,Detroit,6,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,977,Maj-NL,Milwaukee,37,122,108,9,14,5,1,1,5,8,0,48,4,2,0,5,1,0,0.13,0.217,0.222,0.439,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,977,Maj-AL,Texas,29,94,82,7,20,5,0,1,10,11,0,20,1,0,0,1,2,0,0.244,0.34,0.342,0.682,571788
Rhys Hoskins,28,975,Maj-NL,Philadelphia,59,246,222,33,57,14,0,12,35,20,0,67,3,0,1,5,2,0,0.257,0.325,0.482,0.807,656555
Eric Hosmer,31,975,Maj-NL,San Diego,55,225,206,19,55,8,0,5,33,16,1,34,2,0,1,4,4,1,0.267,0.324,0.379,0.703,543333
Adrian Houser,28,975,Maj-NL,Milwaukee,12,21,20,2,3,0,0,2,2,0,0,15,0,1,0,0,0,0,0.15,0.15,0.45,0.6,605288
Spencer Howard,24,987,Maj-NL,Philadelphia,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,675921
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,975,Maj-AL,Los Angeles,48,185,177,22,47,6,0,5,18,6,0,30,2,0,0,4,2,1,0.266,0.297,0.384,0.682,578428
Ender Inciarte,30,975,Maj-NL,Atlanta,27,47,40,6,10,1,0,0,5,4,0,10,0,2,1,1,1,0,0.25,0.311,0.275,0.586,542255
Jonathan India,24,975,Maj-NL,Cincinnati,48,175,144,19,37,4,2,5,24,19,1,35,8,1,3,5,3,1,0.257,0.368,0.417,0.785,663697
