Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Davis,29,970,Maj-AL,Toronto,43,83,68,15,10,1,0,1,4,11,0,21,3,0,1,1,4,1,0.147,0.289,0.206,0.495,641505
Khris Davis,33,978,Maj-AL,Texas,22,61,51,8,8,1,1,2,5,8,0,16,0,0,2,2,0,0,0.157,0.262,0.333,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,960,Maj-NL,Colorado,65,211,193,20,62,9,1,2,21,12,0,38,1,4,1,5,2,0,0.321,0.362,0.409,0.772,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,960,Maj-NL,Pittsburgh,6,9,7,1,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0.143,0.143,0.286,0.429,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,962,Maj-NL,New York,12,27,27,4,11,1,0,0,6,0,0,8,0,0,0,0,0,0,0.407,0.407,0.444,0.852,594798
Paul DeJong,27,960,Maj-NL,St. Louis,47,183,162,20,26,3,0,8,19,19,0,45,2,0,0,2,2,0,0.161,0.257,0.327,0.584,657557
Anthony DeSclafani,31,967,Maj-NL,San Francisco,16,33,27,1,1,1,0,0,1,2,0,17,0,4,0,0,0,0,0.037,0.103,0.074,0.178,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,960,Maj-AL,Boston,70,296,266,50,74,22,1,18,58,23,4,76,4,0,3,3,3,5,0.278,0.341,0.571,0.913,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,960,Maj-NL,Colorado,39,132,119,12,18,4,0,2,8,12,0,27,0,0,1,5,0,0,0.151,0.227,0.235,0.463,553869
Isan D\xc3\xadaz,25,968,Maj-NL,Miami,37,128,104,6,15,2,0,2,10,20,3,37,1,0,2,1,0,0,0.144,0.284,0.221,0.505,656371
Lewin D\xc3\xadaz,24,960,Maj-NL,Miami,10,16,16,3,2,0,0,2,3,0,0,5,0,0,0,0,0,0,0.125,0.125,0.5,0.625,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,961,Maj-AL,Tampa Bay,66,279,230,28,57,8,0,2,25,46,2,43,2,0,1,3,0,0,0.248,0.376,0.309,0.685,650490
Alex Dickerson,31,960,Maj-NL,San Francisco,53,152,139,17,33,4,1,6,22,10,0,33,3,0,0,4,1,0,0.237,0.303,0.41,0.713,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,961,Maj-AL,Minnesota,57,227,192,31,46,11,0,10,27,30,1,42,1,0,4,10,0,0,0.24,0.339,0.453,0.792,518626
Hunter Dozier,29,960,Maj-AL,Kansas City,56,216,199,19,31,9,2,7,22,16,0,65,1,0,0,5,1,1,0.156,0.222,0.327,0.549,641531
Brandon Drury,28,962,Maj-NL,New York,25,47,45,2,8,0,0,2,6,2,0,14,0,0,0,1,0,0,0.178,0.213,0.311,0.524,592273
Mauricio Dub\xc3\xb3n,26,960,Maj-NL,San Francisco,64,163,152,18,36,7,0,5,20,8,2,38,1,0,2,4,2,1,0.237,0.276,0.382,0.658,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,960,Maj-NL,San Francisco,48,135,123,25,40,9,2,6,22,12,1,44,0,0,0,2,5,0,0.325,0.385,0.577,0.962,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,960,Maj-NL,Miami,64,247,230,29,49,7,1,16,52,14,0,77,1,0,2,3,5,0,0.213,0.259,0.461,0.72,594807
Jarrod Dyson,36,960,Maj-AL,Kansas City,40,62,56,9,15,3,2,0,4,5,0,9,0,1,0,0,6,1,0.268,0.328,0.393,0.721,502481
Adam Eaton,32,969,Maj-AL,Chicago,54,203,174,30,34,7,2,5,27,19,0,51,6,4,0,5,2,0,0.195,0.297,0.345,0.641,594809
Tommy Edman,26,960,Maj-NL,St. Louis,72,321,300,40,80,18,2,4,19,17,0,38,3,0,1,2,13,2,0.267,0.312,0.38,0.692,669242
Zach Eflin,27,963,Maj-NL,Philadelphia,13,28,22,1,0,0,0,0,1,1,0,13,1,4,0,0,0,0,0.0,0.083,0.0,0.083,621107
Jerad Eickhoff,30,961,Maj-NL,New York,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,964,Maj-AL,Chicago,10,32,29,5,7,0,0,3,4,1,0,6,2,0,0,1,1,0,0.241,0.313,0.552,0.864,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,960,Maj-NL,Arizona,72,297,277,38,67,10,2,16,46,19,0,66,0,0,1,1,1,0,0.242,0.29,0.466,0.755,500871
Santiago Espinal,26,963,Maj-AL,Toronto,40,98,90,12,25,5,1,0,6,8,0,16,0,0,0,1,2,1,0.278,0.337,0.356,0.692,669289
Paolo Espino,34,967,Maj-NL,Washington,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,974,Maj-NL,San Francisco,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,960,Maj-NL,Pittsburgh,46,173,153,19,33,4,0,4,10,16,0,40,4,0,0,3,1,0,0.216,0.306,0.32,0.627,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,961,Maj-NL,Cincinnati,70,222,200,21,44,5,0,5,24,10,0,37,10,0,2,5,1,2,0.22,0.288,0.32,0.608,571657
Erick Fedde,28,960,Maj-NL,Washington,10,14,11,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.083,0.0,0.083,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,960,Maj-AL,Los Angeles,69,287,267,39,77,11,1,0,24,13,1,31,0,6,1,3,3,1,0.288,0.32,0.337,0.657,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,960,Maj-NL,San Francisco,63,186,165,24,43,6,1,7,24,18,0,23,1,0,2,7,1,0,0.261,0.333,0.436,0.77,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,961,Maj-AL,Seattle,26,94,70,13,17,2,0,4,16,23,1,24,1,0,0,1,5,1,0.243,0.436,0.443,0.879,641584
Ty France,26,960,Maj-AL,Seattle,66,273,236,33,62,18,0,6,28,23,1,48,12,0,2,5,0,0,0.263,0.355,0.415,0.771,664034
Maikel Franco,28,960,Maj-AL,Baltimore,71,283,266,22,56,16,0,9,38,15,0,47,1,0,1,6,0,0,0.211,0.254,0.372,0.627,596748
Wander Franco,20,960,Maj-AL,Tampa Bay,2,10,7,3,2,1,0,1,3,3,0,1,0,0,0,0,0,0,0.286,0.5,0.857,1.357,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,960,Maj-NL,Pittsburgh,71,313,281,43,91,24,3,3,27,26,0,35,5,0,1,4,4,4,0.324,0.39,0.463,0.852,624428
Clint Frazier,26,960,Maj-AL,New York,61,204,173,19,33,9,0,5,14,29,0,60,2,0,0,8,2,0,0.191,0.314,0.33,0.643,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,967,Maj-NL,Colorado,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,960,Maj-NL,Atlanta,72,315,267,47,67,8,0,16,40,45,8,58,2,0,1,7,4,1,0.251,0.362,0.461,0.823,518692
Mike Freeman,33,962,Maj-NL,Cincinnati,15,28,25,2,4,0,0,0,2,3,1,6,0,0,0,0,0,0,0.16,0.25,0.16,0.41,502273
Max Fried,27,965,Maj-NL,Atlanta,12,23,16,2,5,1,0,0,2,2,0,4,0,5,0,0,0,0,0.313,0.389,0.375,0.764,608331
Joshua Fuentes,28,960,Maj-NL,Colorado,69,224,213,24,50,11,1,6,28,10,1,54,0,0,1,4,0,0,0.235,0.268,0.38,0.648,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,967,Maj-AL,Kansas City,22,57,51,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.196,0.236,0.235,0.472,595956
Zac Gallen,25,961,Maj-NL,Arizona,7,14,10,1,2,0,0,0,1,1,0,5,0,3,0,0,0,0,0.2,0.273,0.2,0.473,668678
Joey Gallo,27,960,Maj-AL,Texas,70,292,231,38,51,6,0,13,33,58,1,91,3,0,0,2,6,0,0.221,0.384,0.416,0.799,608336
Freddy Galvis,31,960,Maj-AL,Baltimore,69,264,240,35,60,12,1,9,26,17,1,57,3,2,1,4,1,0,0.25,0.307,0.421,0.727,520471
Ben Gamel,29,960,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",45,116,102,9,23,8,1,1,4,11,0,31,0,1,2,2,0,1,0.226,0.296,0.353,0.649,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,960,Maj-AL,Texas,64,263,250,35,69,7,1,20,52,11,0,78,1,0,1,5,7,3,0.276,0.308,0.552,0.86,666969
Aramis Garcia,28,963,Maj-AL,Oakland,25,70,65,5,13,1,0,2,4,1,0,21,2,2,0,3,0,0,0.2,0.235,0.308,0.543,605244
Avisa\xc3\xadl Garc\xc3\xada,30,960,Maj-NL,Milwaukee,68,264,236,31,55,6,0,13,42,20,2,68,6,0,2,7,4,3,0.233,0.307,0.424,0.731,541645
Leury Garc\xc3\xada,30,960,Maj-AL,Chicago,59,215,193,30,48,8,2,1,25,16,0,49,0,5,1,5,2,1,0.249,0.305,0.326,0.631,544725
Luis Garc\xc3\xada,21,964,Maj-NL,Washington,11,20,18,3,4,0,1,0,0,2,0,4,0,0,0,0,0,0,0.222,0.3,0.333,0.633,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,960,Maj-AL,Houston,24,49,46,5,10,2,0,1,7,2,0,20,0,0,1,2,0,0,0.217,0.245,0.326,0.571,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,960,Maj-AL,New York,61,187,155,16,32,7,2,2,8,24,0,44,1,4,3,0,1,0,0.207,0.312,0.316,0.628,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,969,Maj-NL,Miami,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,966,Maj-NL,San Francisco,13,30,26,2,5,0,0,0,1,0,0,18,0,4,0,0,0,0,0.192,0.192,0.192,0.385,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Lucas Giolito,26,961,Maj-AL,Chicago,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,608337
Chris Gittens,27,963,Maj-AL,New York,10,25,21,1,2,0,0,1,4,3,0,9,0,0,1,0,0,0,0.095,0.2,0.238,0.438,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,960,Maj-NL,St. Louis,72,302,275,38,70,12,1,10,39,24,0,66,2,0,1,7,5,0,0.255,0.318,0.415,0.732,502671
Austin Gomber,27,964,Maj-NL,Colorado,15,31,25,0,2,0,0,0,0,1,0,11,0,5,0,1,0,0,0.08,0.115,0.08,0.195,596295
Yan Gomes,33,961,Maj-NL,Washington,46,176,167,21,43,5,1,7,26,7,3,33,2,0,0,8,0,0,0.258,0.296,0.425,0.721,543228
Tony Gonsolin,27,963,Maj-NL,Los Angeles,3,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,664062
Chi Chi Gonz\xc3\xa1lez,29,963,Maj-NL,Colorado,12,23,20,2,3,1,0,0,0,1,0,9,0,2,0,0,0,0,0.15,0.191,0.2,0.391,592346
Erik Gonz\xc3\xa1lez,29,960,Maj-NL,Pittsburgh,65,212,203,17,46,7,1,2,21,8,0,37,0,0,1,4,2,0,0.227,0.255,0.301,0.555,570481
Luis Gonz\xc3\xa1lez,25,960,Maj-AL,Chicago,3,5,4,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.25,0.4,0.5,0.9,670768
Marwin Gonz\xc3\xa1lez,32,963,Maj-AL,Boston,59,213,190,18,37,13,0,2,16,14,0,52,7,1,1,5,2,0,0.195,0.274,0.295,0.568,503556
Niko Goodrum,29,965,Maj-AL,Detroit,59,219,194,27,42,5,1,5,17,20,0,80,3,0,2,3,12,4,0.217,0.297,0.33,0.627,592348
Brian Goodwin,30,960,Maj-AL,Chicago,11,40,34,6,9,5,0,1,6,5,0,10,0,1,0,0,0,0,0.265,0.359,0.5,0.859,571718
Nick Gordon,25,961,Maj-AL,Minnesota,16,42,41,4,13,1,0,1,2,1,0,9,0,0,0,2,5,0,0.317,0.333,0.415,0.748,624503
Phil Gosselin,32,960,Maj-AL,Los Angeles,31,80,76,6,24,5,0,1,10,3,0,21,1,0,0,1,0,1,0.316,0.35,0.421,0.771,594838
Yasmani Grandal,32,960,Maj-AL,Chicago,55,215,157,34,27,3,0,11,29,54,0,56,1,1,2,8,0,0,0.172,0.383,0.401,0.785,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,960,Maj-AL,Toronto,72,289,276,30,73,15,0,13,47,11,0,64,1,0,1,10,0,2,0.265,0.294,0.46,0.754,545341
Trent Grisham,24,960,Maj-NL,San Diego,47,199,175,25,46,9,2,8,22,22,0,51,1,0,1,4,7,1,0.263,0.347,0.474,0.821,663757
Robbie Grossman,31,961,Maj-AL,Detroit,70,314,263,37,61,11,2,9,34,42,1,78,4,0,5,1,8,2,0.232,0.341,0.392,0.732,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,960,Maj-AL,Toronto,72,308,259,55,88,13,1,23,60,44,5,51,4,0,1,7,2,1,0.34,0.442,0.664,1.106,665489
Luis Guillorme,26,960,Maj-NL,New York,29,62,48,5,13,1,0,0,0,14,2,9,0,0,0,0,0,2,0.271,0.436,0.292,0.727,641645
Lourdes Gurriel Jr.,27,961,Maj-AL,Toronto,65,256,243,25,62,14,0,7,24,7,0,54,1,1,4,7,1,1,0.255,0.275,0.399,0.674,666971
Yuli Gurriel,37,960,Maj-AL,Houston,68,287,247,36,81,17,0,10,51,30,1,27,1,0,9,5,1,1,0.328,0.39,0.518,0.908,493329
Kelvin Guti\xc3\xa9rrez,26,960,Maj-AL,Kansas City,34,132,125,8,27,4,2,1,8,6,0,28,1,0,0,3,0,1,0.216,0.258,0.304,0.562,642721
Vladimir Gutierrez,25,964,Maj-NL,Cincinnati,5,12,10,2,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.1,0.1,0.1,0.2,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,960,Maj-AL,Detroit,31,120,111,16,25,5,1,8,14,8,0,42,1,0,0,4,0,0,0.225,0.283,0.505,0.788,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,961,Maj-NL,Colorado,69,249,226,36,56,14,5,6,18,17,1,59,2,2,2,4,12,2,0.248,0.304,0.434,0.737,641658
Mitch Haniger,30,960,Maj-AL,Seattle,71,303,280,45,69,15,1,16,41,19,0,73,1,0,3,6,0,0,0.246,0.294,0.479,0.772,571745
Ian Happ,26,961,Maj-NL,Chicago,62,226,192,22,35,5,0,8,18,29,0,65,3,2,0,4,1,1,0.182,0.299,0.333,0.632,664023
Bryce Harper,28,960,Maj-NL,Philadelphia,52,221,187,35,52,10,0,10,20,31,3,57,3,0,0,5,5,0,0.278,0.389,0.492,0.881,547180
Josh Harrison,33,960,Maj-NL,Washington,59,234,207,23,55,10,0,4,21,16,0,36,10,0,1,2,4,2,0.266,0.346,0.372,0.718,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,960,Maj-NL,Pittsburgh,19,80,70,10,19,4,1,3,12,10,0,13,0,0,0,3,1,1,0.271,0.363,0.486,0.848,663647
Austin Hays,25,960,Maj-AL,Baltimore,44,178,161,27,36,6,2,6,18,12,0,38,3,2,0,3,1,0,0.224,0.29,0.398,0.687,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,960,Maj-NL,Arizona,14,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,2,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,968,Maj-AL,Cleveland,35,115,104,8,15,1,0,3,7,7,1,40,1,3,0,2,0,0,0.144,0.205,0.24,0.446,595978
Jonah Heim,26,960,Maj-AL,Texas,34,102,93,10,19,6,0,3,8,7,0,19,0,1,1,7,1,1,0.204,0.257,0.366,0.623,641680
Scott Heineman,28,962,Maj-NL,Cincinnati,17,30,26,5,2,0,0,2,3,3,0,13,1,0,0,1,0,0,0.077,0.2,0.308,0.508,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,961,Maj-NL,Chicago,14,27,23,3,1,1,0,0,0,1,0,12,0,3,0,0,0,0,0.044,0.083,0.087,0.17,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Sam Hentges,24,963,Maj-AL,Cleveland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656529
Guillermo Heredia,30,962,Maj-NL,Atlanta,43,148,129,24,34,15,0,3,14,16,2,38,3,0,0,2,0,0,0.264,0.358,0.45,0.808,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,961,Maj-AL,Cleveland,69,303,269,44,59,10,2,11,28,31,0,65,2,0,1,4,0,0,0.219,0.304,0.394,0.698,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,960,Maj-AL,Boston,58,239,217,34,51,16,1,6,19,16,0,55,4,0,2,2,1,0,0.235,0.297,0.401,0.698,571771
Teoscar Hern\xc3\xa1ndez,28,960,Maj-AL,Toronto,53,227,211,26,63,10,0,10,43,15,1,59,0,0,1,2,4,2,0.299,0.344,0.488,0.832,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,960,Maj-NL,Philadelphia,50,203,183,28,47,11,1,5,18,14,0,35,3,0,2,2,4,0,0.257,0.317,0.41,0.727,546318
Jason Heyward,31,961,Maj-NL,Chicago,53,183,165,20,28,7,1,5,14,17,0,42,1,0,0,1,3,0,0.17,0.251,0.315,0.567,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,961,Maj-AL,New York,34,99,89,12,17,4,0,6,10,10,0,28,0,0,0,2,0,0,0.191,0.273,0.438,0.711,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,974,Maj-AL,Detroit,7,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
