Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Fraley,26,1038,Maj-AL,Seattle,5,19,10,2,1,1,0,0,1,8,0,3,1,0,0,0,1,0,0.1,0.526,0.2,0.726,641584
Ty France,26,1022,Maj-AL,Seattle,19,79,66,13,20,5,0,3,12,8,0,19,4,0,1,2,0,0,0.303,0.405,0.515,0.92,664034
Maikel Franco,28,1023,Maj-AL,Baltimore,18,75,68,6,16,5,0,2,15,7,0,14,0,0,0,0,0,0,0.235,0.307,0.397,0.704,596748
Adam Frazier,29,1022,Maj-NL,Pittsburgh,18,82,70,11,23,6,2,0,9,9,0,6,2,0,1,2,2,1,0.329,0.415,0.471,0.886,624428
Clint Frazier,26,1022,Maj-AL,New York,14,49,43,3,7,2,0,0,1,6,0,17,0,0,0,0,0,0,0.163,0.265,0.209,0.475,640449
Todd Frazier,35,1022,Maj-NL,Pittsburgh,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453943
Freddie Freeman,31,1023,Maj-NL,Atlanta,18,80,63,10,14,2,0,5,10,16,3,8,1,0,0,0,1,0,0.222,0.388,0.492,0.88,518692
Max Fried,27,1031,Maj-NL,Atlanta,3,5,5,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0.4,0.4,0.6,1.0,608331
Joshua Fuentes,28,1023,Maj-NL,Colorado,17,56,56,6,10,1,0,2,9,0,0,16,0,0,0,1,0,0,0.179,0.179,0.304,0.482,658069
Carson Fulmer,27,1028,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,1024,Maj-AL,Kansas City,4,9,8,0,1,1,0,0,1,0,0,3,0,0,1,0,0,0,0.125,0.111,0.25,0.361,595956
Zac Gallen,25,1024,Maj-NL,Arizona,2,5,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,668678
Joey Gallo,27,1023,Maj-AL,Texas,18,77,54,9,12,0,0,1,7,20,1,23,3,0,0,1,2,0,0.222,0.455,0.278,0.732,608336
Freddy Galvis,31,1023,Maj-AL,Baltimore,18,66,59,10,16,4,1,2,5,6,0,17,0,1,0,0,1,0,0.271,0.339,0.475,0.813,520471
Ben Gamel,29,1028,Maj-AL,Cleveland,11,17,14,1,1,1,0,0,0,3,0,6,0,0,0,1,0,0,0.071,0.235,0.143,0.378,592325
John Gant,28,1026,Maj-NL,St. Louis,3,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,1023,Maj-AL,Texas,9,38,36,5,9,1,1,3,8,2,0,12,0,0,0,0,0,2,0.25,0.29,0.583,0.873,666969
Aramis Garcia,28,1024,Maj-AL,Oakland,10,30,27,3,4,0,0,1,2,1,0,9,1,1,0,1,0,0,0.148,0.207,0.259,0.466,605244
Avisa\xc3\xadl Garc\xc3\xada,30,1023,Maj-NL,Milwaukee,16,71,63,11,14,2,0,3,10,6,1,19,1,0,1,0,1,2,0.222,0.296,0.397,0.693,541645
Leury Garc\xc3\xada,30,1024,Maj-AL,Chicago,13,45,43,7,7,2,0,0,2,1,0,13,0,1,0,1,1,0,0.163,0.182,0.209,0.391,544725
Luis Garc\xc3\xada,21,1033,Maj-NL,Washington,6,8,7,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,1031,Maj-AL,Houston,5,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.5,0.333,0.833,596825
Brett Gardner,37,1022,Maj-AL,New York,12,40,33,4,7,2,0,0,1,6,0,10,0,1,0,0,0,0,0.212,0.333,0.273,0.606,458731
Kyle Garlick,29,1028,Maj-AL,Minnesota,12,28,25,6,7,3,0,0,3,1,0,8,1,0,1,2,0,0,0.28,0.321,0.4,0.721,664247
Mitch Garver,30,1023,Maj-AL,Minnesota,14,46,43,4,8,3,0,2,6,3,0,19,0,0,0,1,0,0,0.186,0.239,0.395,0.634,641598
Kevin Gausman,30,1025,Maj-NL,San Francisco,3,7,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592332
Andr\xc3\xa9s Gim\xc3\xa9nez,22,1022,Maj-AL,Cleveland,13,41,37,6,9,3,0,2,4,2,0,11,1,1,0,1,3,0,0.243,0.3,0.487,0.787,665926
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Paul Goldschmidt,33,1023,Maj-NL,St. Louis,17,76,72,12,17,2,0,2,7,4,0,18,0,0,0,3,0,0,0.236,0.276,0.347,0.624,502671
Austin Gomber,27,1023,Maj-NL,Colorado,4,8,6,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0.167,0.167,0.167,0.333,596295
Yan Gomes,33,1024,Maj-NL,Washington,8,32,29,3,8,1,0,1,5,2,1,5,1,0,0,1,0,0,0.276,0.344,0.414,0.758,543228
Chi Chi Gonz\xc3\xa1lez,29,1027,Maj-NL,Colorado,3,4,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0.333,0.333,0.333,0.667,592346
Erik Gonz\xc3\xa1lez,29,1022,Maj-NL,Pittsburgh,18,56,55,3,16,5,0,1,12,1,0,10,0,0,0,2,0,0,0.291,0.304,0.436,0.74,570481
Marwin Gonz\xc3\xa1lez,32,1022,Maj-AL,Boston,17,67,54,10,12,3,0,1,4,8,0,13,4,0,1,1,2,0,0.222,0.358,0.333,0.692,503556
Niko Goodrum,29,1022,Maj-AL,Detroit,14,52,47,7,10,2,0,2,3,4,0,19,1,0,0,2,0,0,0.213,0.289,0.383,0.672,592348
Yasmani Grandal,32,1024,Maj-AL,Chicago,12,49,40,6,6,2,0,2,9,9,0,8,0,0,0,2,0,0,0.15,0.306,0.35,0.656,518735
Jon Gray,29,1024,Maj-NL,Colorado,4,8,8,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.25,0.25,0.25,0.5,592351
Sonny Gray,31,1027,Maj-NL,Cincinnati,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543243
Didi Gregorius,31,1026,Maj-NL,Philadelphia,15,59,54,3,16,1,0,2,10,2,1,13,1,0,2,1,1,0,0.296,0.322,0.426,0.748,544369
Grayson Greiner,28,1023,Maj-AL,Detroit,6,18,17,1,3,0,0,1,3,1,0,8,0,0,0,0,0,0,0.177,0.222,0.353,0.575,606988
Randal Grichuk,29,1023,Maj-AL,Toronto,18,68,62,7,19,4,0,2,12,5,0,16,0,0,1,0,0,1,0.307,0.353,0.468,0.821,545341
Trent Grisham,24,1022,Maj-NL,San Diego,11,51,44,9,14,1,0,4,6,7,0,12,0,0,0,1,4,0,0.318,0.412,0.614,1.025,663757
Robbie Grossman,31,1022,Maj-AL,Detroit,18,75,59,5,12,2,0,1,5,13,1,19,2,0,1,0,2,0,0.203,0.36,0.288,0.648,543257
Vladimir Guerrero Jr.,22,1023,Maj-AL,Toronto,18,76,60,11,23,4,0,4,12,14,0,11,2,0,0,1,1,0,0.383,0.513,0.65,1.163,665489
Luis Guillorme,26,1022,Maj-NL,New York,12,22,17,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.353,0.5,0.353,0.853,641645
Lourdes Gurriel Jr.,27,1023,Maj-AL,Toronto,15,57,52,4,10,1,0,0,5,2,0,12,1,0,2,2,1,0,0.192,0.228,0.212,0.44,666971
Yuli Gurriel,37,1022,Maj-AL,Houston,18,78,63,6,20,4,0,2,9,15,0,8,0,0,0,1,0,0,0.318,0.449,0.476,0.925,493329
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Sam Haggerty,27,1022,Maj-AL,Seattle,11,27,27,5,5,1,0,1,3,0,0,6,0,0,0,0,2,0,0.185,0.185,0.333,0.519,664059
Billy Hamilton,30,1037,Maj-AL,Chicago,6,13,11,2,3,0,0,0,1,2,0,1,0,0,0,0,2,0,0.273,0.385,0.273,0.657,571740
Garrett Hampson,26,1023,Maj-NL,Colorado,16,67,59,14,15,4,0,1,7,6,0,17,0,0,2,0,5,1,0.254,0.313,0.373,0.686,641658
Mitch Haniger,30,1022,Maj-AL,Seattle,19,83,76,15,24,5,1,5,17,5,0,18,0,0,2,1,0,0,0.316,0.349,0.605,0.955,571745
Ian Happ,26,1022,Maj-NL,Chicago,18,73,58,6,9,0,0,1,1,13,0,21,1,1,0,0,0,0,0.155,0.319,0.207,0.526,664023
Bryce Harper,28,1023,Maj-NL,Philadelphia,17,71,56,13,20,3,0,4,8,14,2,13,1,0,0,1,1,0,0.357,0.493,0.625,1.118,547180
Josh Harrison,33,1023,Maj-NL,Washington,9,36,31,4,12,2,0,1,5,4,0,1,1,0,0,0,0,1,0.387,0.472,0.548,1.021,543281
Matt Harvey,32,1024,Maj-AL,Baltimore,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,1041,Maj-NL,Pittsburgh,2,7,5,2,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.2,0.429,0.8,1.229,663647
Austin Hays,25,1023,Maj-AL,Baltimore,5,18,18,3,4,1,0,0,2,0,0,6,0,0,0,0,0,0,0.222,0.222,0.278,0.5,669720
Nick Heath,27,1022,Maj-NL,Arizona,4,14,12,3,3,0,0,0,0,2,0,5,0,0,0,0,0,1,0.25,0.357,0.25,0.607,670084
Austin Hedges,28,1027,Maj-AL,Cleveland,5,17,15,1,1,0,0,1,1,1,1,7,0,1,0,0,0,0,0.067,0.125,0.267,0.392,595978
Jonah Heim,26,1023,Maj-AL,Texas,6,23,20,4,3,2,0,1,2,2,0,4,0,0,1,2,1,0,0.15,0.217,0.4,0.617,641680
Kyle Hendricks,31,1026,Maj-NL,Chicago,3,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,543294
Guillermo Heredia,30,1023,Maj-NL,Atlanta,6,23,17,5,6,1,0,2,6,5,1,5,1,0,0,0,0,0,0.353,0.522,0.765,1.286,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,1022,Maj-AL,Cleveland,17,75,65,6,13,2,0,1,3,10,0,14,0,0,0,1,0,0,0.2,0.307,0.277,0.584,514917
Elieser Hern\xc3\xa1ndez,26,1033,Maj-NL,Miami,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622694
Enrique Hern\xc3\xa1ndez,29,1022,Maj-AL,Boston,20,86,81,12,20,5,1,3,8,3,0,20,1,0,1,1,0,0,0.247,0.279,0.444,0.724,571771
Teoscar Hern\xc3\xa1ndez,28,1036,Maj-AL,Toronto,7,29,29,3,6,0,0,1,2,0,0,14,0,0,0,0,0,0,0.207,0.207,0.31,0.517,606192
Yadiel Hern\xc3\xa1ndez,33,1023,Maj-NL,Washington,7,10,9,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0.111,0.2,0.222,0.422,628450
Jason Heyward,31,1022,Maj-NL,Chicago,17,59,56,4,12,3,0,1,3,3,0,16,0,0,0,0,1,0,0.214,0.254,0.321,0.576,518792
Aaron Hicks,31,1022,Maj-AL,New York,16,65,56,5,9,1,0,1,5,8,0,15,1,0,0,2,0,0,0.161,0.277,0.232,0.509,543305
Kyle Higashioka,31,1022,Maj-AL,New York,9,21,17,5,6,2,0,3,5,4,0,3,0,0,0,0,0,0,0.353,0.476,1.0,1.476,543309
Derek Hill,25,1023,Maj-AL,Detroit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1023,Maj-NL,Colorado,14,33,31,4,3,0,1,2,4,2,1,15,0,0,0,0,0,0,0.097,0.152,0.355,0.506,656541
Keston Hiura,24,1023,Maj-NL,Milwaukee,16,60,51,5,6,2,0,1,5,5,0,22,4,0,0,2,1,0,0.118,0.25,0.216,0.466,669374
Nico Hoerner,24,1022,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663538
Jeff Hoffman,28,1022,Maj-NL,Cincinnati,4,7,6,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,656546
Brock Holt,33,1023,Maj-AL,Texas,8,28,20,1,5,1,0,0,3,7,0,4,1,0,0,1,1,0,0.25,0.464,0.3,0.764,571788
Rhys Hoskins,28,1023,Maj-NL,Philadelphia,18,74,71,13,17,7,0,3,6,3,0,25,0,0,0,3,0,0,0.239,0.27,0.465,0.735,656555
Eric Hosmer,31,1022,Maj-NL,San Diego,20,85,78,7,24,5,0,3,14,6,0,13,1,0,0,1,2,1,0.308,0.365,0.487,0.852,543333
Adrian Houser,28,1023,Maj-NL,Milwaukee,4,6,6,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.167,0.167,0.167,0.333,605288
Scott Hurst,25,1023,Maj-NL,St. Louis,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Jos\xc3\xa9 Iglesias,31,1022,Maj-AL,Los Angeles,17,68,66,9,18,2,0,1,3,2,0,13,0,0,0,2,1,0,0.273,0.294,0.349,0.643,578428
Ender Inciarte,30,1028,Maj-NL,Atlanta,12,20,17,3,5,1,0,0,0,2,0,3,0,1,0,1,0,0,0.294,0.368,0.353,0.721,542255
Jonathan India,24,1022,Maj-NL,Cincinnati,17,66,55,8,14,1,1,1,13,5,1,17,3,0,3,2,0,0,0.255,0.333,0.364,0.697,663697
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1027,Maj-NL,"Atlanta,Miami",6,16,12,3,1,0,0,0,0,1,0,5,3,0,0,0,0,0,0.083,0.313,0.083,0.396,656577
Danny Jansen,26,1023,Maj-AL,Toronto,13,38,34,3,2,1,0,0,0,4,0,9,0,0,0,2,0,0,0.059,0.158,0.088,0.246,643376
Jon Jay,36,1030,Maj-AL,Los Angeles,2,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,445055
Ryan Jeffers,24,1023,Maj-AL,Minnesota,9,30,28,3,5,1,0,0,1,2,0,14,0,0,0,0,0,0,0.179,0.233,0.214,0.448,680777
JaCoby Jones,29,1022,Maj-AL,Detroit,12,35,34,2,6,1,0,1,2,1,0,11,0,0,0,1,0,0,0.177,0.2,0.294,0.494,592444
Taylor Jones,27,1027,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.429,0.333,0.762,622100
Matt Joyce,36,1024,Maj-NL,Philadelphia,9,19,14,0,3,1,0,0,0,4,0,3,1,0,0,0,0,0,0.214,0.421,0.286,0.707,459964
Aaron Judge,29,1022,Maj-AL,New York,16,69,58,7,15,1,0,4,8,11,0,17,0,0,0,3,0,0,0.259,0.377,0.483,0.86,592450
Sean Kazmar Jr.,36,1024,Maj-NL,Atlanta,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,453527
Mitch Keller,25,1029,Maj-NL,Pittsburgh,3,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656605
Carson Kelly,26,1022,Maj-NL,Arizona,14,54,37,8,13,2,0,4,10,13,1,10,3,0,1,2,0,0,0.351,0.537,0.73,1.267,608348
Merrill Kelly,32,1023,Maj-NL,Arizona,4,9,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518876
Tony Kemp,29,1023,Maj-AL,Oakland,11,27,20,2,3,0,0,0,0,6,0,4,0,1,0,0,2,0,0.15,0.346,0.15,0.496,643393
Max Kepler,28,1028,Maj-AL,Minnesota,14,54,47,5,11,4,1,0,8,5,1,12,1,0,1,0,3,0,0.234,0.315,0.362,0.677,596146
Clayton Kershaw,33,1027,Maj-NL,Los Angeles,3,6,5,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0.4,0.5,0.4,0.9,477132
Carter Kieboom,23,1037,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,666198
Kevin Kiermaier,31,1023,Maj-AL,Tampa Bay,9,26,25,4,6,1,0,0,2,1,0,7,0,0,0,2,1,0,0.24,0.269,0.28,0.549,595281
Ha-Seong Kim,25,1023,Maj-NL,San Diego,17,48,43,4,9,0,0,1,2,3,0,11,2,0,0,1,1,1,0.209,0.292,0.279,0.571,673490
Kwang Hyun Kim,32,1027,Maj-NL,St. Louis,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547942
Isiah Kiner-Falefa,26,1023,Maj-AL,Texas,19,84,79,11,17,2,1,2,7,2,0,17,2,1,0,0,2,0,0.215,0.253,0.342,0.595,643396
Scott Kingery,27,1023,Maj-NL,Philadelphia,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664068
Alex Kirilloff,23,1030,Maj-AL,Minnesota,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666135
Alejandro Kirk,22,1023,Maj-AL,Toronto,13,32,28,1,5,1,0,1,4,3,0,5,1,0,0,1,0,0,0.179,0.281,0.321,0.603,672386
Andrew Knapp,29,1023,Maj-NL,Philadelphia,8,19,17,1,3,0,0,1,3,1,0,8,0,0,1,0,0,0,0.177,0.211,0.353,0.563,595284
Andrew Knizner,26,1023,Maj-NL,St. Louis,6,13,11,1,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0.273,0.385,0.364,0.748,668800
Chad Kuhl,28,1026,Maj-NL,Pittsburgh,4,6,5,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,641771
Tommy La Stella,32,1022,Maj-NL,San Francisco,17,46,42,4,11,3,0,1,2,4,0,4,0,0,0,0,0,0,0.262,0.326,0.405,0.731,600303
Juan Lagares,32,1034,Maj-AL,Los Angeles,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,501571
Jake Lamb,30,1025,Maj-AL,Chicago,5,16,13,2,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0.077,0.25,0.077,0.327,571875
Ram\xc3\xb3n Laureano,26,1023,Maj-AL,Oakland,16,70,63,11,13,2,2,1,6,4,0,18,3,0,0,0,8,1,0.206,0.286,0.349,0.635,657656
DJ LeMahieu,32,1022,Maj-AL,New York,17,78,69,9,19,4,0,1,6,9,0,15,0,0,0,3,0,0,0.275,0.359,0.377,0.736,518934
Sandy Le\xc3\xb3n,32,1022,Maj-NL,Miami,2,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,506702
Kyle Lewis,25,1022,Maj-AL,Seattle,2,8,7,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.125,0.0,0.125,641786
Francisco Lindor,27,1022,Maj-NL,New York,15,67,52,8,10,1,0,1,3,11,1,5,1,2,1,1,0,1,0.192,0.339,0.269,0.608,596019
Tim Locastro,28,1027,Maj-NL,Arizona,15,58,52,7,14,0,0,1,2,4,0,12,2,0,0,1,3,1,0.269,0.345,0.327,0.672,641796
Evan Longoria,35,1022,Maj-NL,San Francisco,18,64,55,11,16,4,0,4,9,9,2,14,0,0,0,1,0,0,0.291,0.391,0.582,0.972,446334
Nicky Lopez,26,1023,Maj-AL,Kansas City,17,56,48,9,14,2,1,0,6,5,0,6,0,2,1,0,2,0,0.292,0.352,0.375,0.727,670032
Pablo L\xc3\xb3pez,25,1024,Maj-NL,Miami,5,7,7,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.286,0.429,641154
Brandon Lowe,26,1023,Maj-AL,Tampa Bay,18,77,66,8,12,3,0,3,10,9,0,23,2,0,0,0,0,0,0.182,0.299,0.364,0.662,664040
Nathaniel Lowe,25,1023,Maj-AL,Texas,19,81,71,9,18,2,0,5,17,9,0,24,1,0,0,3,2,0,0.254,0.346,0.493,0.839,663993
Jed Lowrie,37,1023,Maj-AL,Oakland,17,70,62,12,20,6,0,2,14,8,0,11,0,0,0,0,0,0,0.323,0.4,0.516,0.916,476704
Joey Lucchesi,28,1022,Maj-NL,New York,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664192
Jonathan Lucroy,35,1033,Maj-NL,Washington,5,14,14,0,5,1,0,0,2,0,0,2,0,0,0,0,0,0,0.357,0.357,0.429,0.786,518960
Jordan Luplow,27,1022,Maj-AL,Cleveland,13,42,34,6,8,1,0,5,11,8,0,13,0,0,0,0,0,1,0.235,0.381,0.706,1.087,656669
Gavin Lux,23,1029,Maj-NL,Los Angeles,13,45,41,4,9,0,2,0,5,2,0,11,0,0,2,2,1,0,0.22,0.244,0.317,0.562,666158
Jes\xc3\xbas Luzardo,23,1031,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666200
Manny Machado,28,1022,Maj-NL,San Diego,20,89,73,12,19,2,0,3,9,15,1,14,0,0,1,2,4,1,0.26,0.382,0.411,0.793,592518
Vimael Mach\xc3\xadn,27,1024,Maj-AL,Oakland,2,6,6,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.167,0.167,0.167,0.333,605353
Nick Madrigal,24,1024,Maj-AL,Chicago,16,60,53,10,15,2,1,0,4,4,0,2,2,0,1,1,1,1,0.283,0.35,0.359,0.709,663611
Kenta Maeda,33,1043,Maj-AL,Minnesota,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,628317
Tyler Mahle,26,1023,Maj-NL,Cincinnati,4,8,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0.0,0.0,0.0,0.0,641816
Mart\xc3\xadn Maldonado,34,1022,Maj-AL,Houston,12,44,41,3,4,1,0,0,0,3,0,20,0,0,0,1,0,0,0.098,0.159,0.122,0.281,455117
Trey Mancini,29,1023,Maj-AL,Baltimore,18,74,67,9,13,3,0,4,12,5,0,20,1,0,1,5,0,0,0.194,0.257,0.418,0.675,641820
Tucupita Marcano,21,1029,Maj-NL,San Diego,10,13,12,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0.167,0.231,0.25,0.481,672779
Manuel Margot,26,1023,Maj-AL,Tampa Bay,17,60,53,9,13,2,1,2,11,6,0,14,0,0,1,1,2,0,0.245,0.317,0.434,0.751,622534
Jake Marisnick,30,1022,Maj-NL,Chicago,13,25,22,3,5,1,1,0,3,3,0,10,0,0,0,0,1,1,0.227,0.32,0.364,0.684,545350
Jos\xc3\xa9 Marmolejos,28,1022,Maj-AL,Seattle,14,39,33,5,7,2,0,3,8,6,0,13,0,0,0,0,0,0,0.212,0.333,0.546,0.879,592530
Germ\xc3\xa1n M\xc3\xa1rquez,26,1027,Maj-NL,Colorado,4,8,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.125,0.25,608566
Ketel Marte,27,1037,Maj-NL,Arizona,6,28,26,5,12,4,0,2,5,2,0,4,0,0,0,1,0,0,0.462,0.5,0.846,1.346,606466
Starling Marte,32,1026,Maj-NL,Miami,16,70,58,15,18,2,1,2,8,8,0,14,3,0,1,1,3,1,0.31,0.414,0.483,0.897,516782
Carlos Mart\xc3\xadnez,29,1023,Maj-NL,St. Louis,4,5,5,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.4,0.6,593372
J.D. Martinez,33,1022,Maj-AL,Boston,18,80,72,17,26,8,0,6,20,8,0,17,0,0,0,4,0,0,0.361,0.425,0.722,1.147,502110
Jorge Mateo,26,1023,Maj-NL,San Diego,14,26,22,0,5,2,0,0,1,1,0,7,3,0,0,0,0,0,0.227,0.346,0.318,0.664,622761
Wyatt Mathisen,27,1022,Maj-NL,Arizona,15,32,24,2,4,0,0,0,6,4,0,13,3,0,1,0,0,0,0.167,0.344,0.167,0.511,621500
Nick Maton,24,1023,Maj-NL,Philadelphia,3,12,12,1,5,1,0,0,1,0,0,4,0,0,0,0,0,0,0.417,0.417,0.5,0.917,665155
Dustin May,23,1030,Maj-NL,Los Angeles,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,669160
Jack Mayfield,30,1031,Maj-AL,Los Angeles,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608686
Nomar Mazara,26,1030,Maj-AL,Detroit,12,40,38,3,9,0,0,2,5,2,0,7,0,0,0,3,0,0,0.237,0.275,0.395,0.67,608577
Patrick Mazeika,27,1033,Maj-NL,New York,1,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664850
Ryan McBroom,29,1032,Maj-AL,Kansas City,3,5,4,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,643436
James McCann,31,1022,Maj-NL,New York,12,44,40,2,10,0,0,1,3,4,0,11,0,0,0,2,0,0,0.25,0.318,0.325,0.643,543510
Chas McCormick,26,1023,Maj-AL,Houston,9,21,18,5,3,2,0,1,6,1,0,5,1,0,1,0,1,0,0.167,0.238,0.444,0.683,676801
Andrew McCutchen,34,1023,Maj-NL,Philadelphia,16,67,55,5,9,0,1,1,5,12,0,15,0,0,0,1,2,0,0.164,0.313,0.255,0.568,457705
Ryan McKenna,24,1023,Maj-AL,Baltimore,12,13,12,4,2,0,1,0,0,1,0,5,0,0,0,0,0,0,0.167,0.231,0.333,0.564,663630
Triston McKenzie,23,1027,Maj-AL,Cleveland,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,663474
Billy McKinney,26,1023,Maj-NL,Milwaukee,15,37,36,5,10,0,1,2,4,1,0,7,0,0,0,0,0,0,0.278,0.297,0.5,0.797,641856
Zach McKinstry,26,1024,Maj-NL,Los Angeles,17,58,54,7,16,5,0,3,14,2,0,14,1,0,1,0,0,0,0.296,0.328,0.556,0.883,656716
Ryan McMahon,26,1023,Maj-NL,Colorado,18,70,69,12,19,4,0,6,10,1,0,14,0,0,0,2,1,0,0.275,0.286,0.594,0.88,641857
Jeff McNeil,29,1022,Maj-NL,New York,15,51,46,4,8,2,0,1,4,4,0,4,1,0,0,1,0,0,0.174,0.255,0.283,0.538,643446
Austin Meadows,26,1023,Maj-AL,Tampa Bay,18,82,65,11,16,5,0,4,7,14,0,19,2,0,1,2,0,0,0.246,0.39,0.508,0.898,640457
