Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ji Man Choi,30,879,Maj-AL,Tampa Bay,68,249,213,31,51,11,0,9,41,34,0,73,2,0,0,3,0,0,0.239,0.349,0.418,0.767,596847
Adam Cimber,30,979,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643256
Aaron Civale,26,962,Maj-AL,Cleveland,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,650644
Taylor Clarke,28,1014,Maj-NL,Arizona,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,664199
Sam Clay,28,926,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621348
Garrett Cleavinger,27,943,Maj-NL,Los Angeles,3,3,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,1.0,1.5,664076
Ernie Clement,25,898,Maj-AL,Cleveland,36,120,110,14,25,4,0,2,7,5,0,18,2,3,0,3,0,1,0.227,0.274,0.318,0.592,676391
Alex Cobb,33,971,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502171
Zack Collins,26,898,Maj-AL,Chicago,72,211,178,23,36,11,0,4,24,31,1,65,1,1,0,4,1,1,0.202,0.324,0.332,0.655,641470
Michael Conforto,28,879,Maj-NL,New York,109,415,350,44,79,17,0,12,46,52,2,92,12,0,1,12,1,0,0.226,0.345,0.377,0.722,624424
William Contreras,23,881,Maj-NL,Atlanta,48,168,149,16,29,3,1,7,21,16,1,52,2,0,1,3,0,0,0.195,0.28,0.369,0.649,661388
Willson Contreras,29,879,Maj-NL,Chicago,112,431,371,51,83,15,0,18,43,45,1,127,13,0,2,10,4,4,0.224,0.327,0.41,0.737,575929
Sam Coonrod,28,891,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656322
Garrett Cooper,30,935,Maj-NL,Miami,71,250,215,30,61,10,1,9,33,30,0,68,4,0,1,6,1,1,0.284,0.38,0.465,0.845,643265
Patrick Corbin,31,879,Maj-NL,Washington,25,57,47,1,5,0,0,0,0,3,0,21,0,7,0,0,0,0,0.106,0.16,0.106,0.266,571578
Franchy Cordero,26,885,Maj-AL,Boston,48,136,127,12,24,6,0,1,9,8,0,51,0,1,0,1,1,1,0.189,0.237,0.26,0.497,614173
Carlos Correa,26,879,Maj-AL,Houston,131,568,492,92,137,31,1,22,75,69,2,105,3,0,4,15,0,0,0.279,0.368,0.48,0.848,621043
Nestor Cortes,26,923,Maj-AL,New York,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641482
Will Craig,26,982,Maj-NL,Pittsburgh,18,65,60,5,13,2,0,1,3,5,1,22,0,0,0,1,0,0,0.217,0.277,0.3,0.577,643269
Brandon Crawford,34,880,Maj-NL,San Francisco,119,469,414,64,123,26,2,20,80,48,6,93,2,0,5,7,10,3,0.297,0.369,0.515,0.883,543063
J.P. Crawford,26,879,Maj-AL,Seattle,141,598,540,77,143,30,0,8,45,50,0,103,4,1,3,10,3,5,0.265,0.33,0.365,0.695,641487
Nabil Crismatt,26,879,Maj-NL,San Diego,8,10,9,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,622503
C.J. Cron,31,879,Maj-NL,Colorado,125,474,406,60,111,23,1,27,82,54,3,102,11,0,3,8,1,0,0.273,0.371,0.535,0.906,543068
Jake Cronenworth,27,881,Maj-NL,San Diego,137,585,515,90,140,28,6,20,64,52,6,85,10,3,1,7,4,3,0.272,0.35,0.466,0.816,630105
Wil Crowe,26,880,Maj-NL,Pittsburgh,20,34,28,2,2,1,0,0,0,1,0,10,1,4,0,0,0,0,0.071,0.133,0.107,0.24,640444
Nelson Cruz,40,879,Maj-AL,"Minnesota,Tampa Bay",125,524,460,76,128,21,1,31,83,48,10,108,5,0,8,12,3,0,0.278,0.347,0.53,0.878,443558
Johnny Cueto,35,891,Maj-NL,San Francisco,19,36,28,1,2,0,0,0,0,3,0,9,0,5,0,0,1,0,0.071,0.161,0.071,0.233,456501
Charlie Culberson,32,880,Maj-AL,Texas,81,249,226,21,55,13,2,4,18,16,1,59,2,4,1,3,7,1,0.243,0.298,0.372,0.67,518586
John Curtiss,28,931,Maj-NL,Miami,6,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595928
Travis d\'Arnaud,32,879,Maj-NL,Atlanta,45,171,155,13,36,9,0,6,22,14,0,34,1,0,1,6,0,0,0.232,0.298,0.407,0.705,518595
David Dahl,27,921,Maj-AL,Texas,63,220,205,19,43,11,0,4,18,10,0,59,1,1,3,3,2,1,0.21,0.247,0.322,0.569,621311
Bobby Dalbec,26,879,Maj-AL,Boston,119,408,377,44,91,18,5,21,71,24,1,142,6,0,1,3,1,0,0.241,0.297,0.483,0.779,666915
Yu Darvish,34,883,Maj-NL,San Diego,24,48,46,2,4,2,0,0,1,0,0,22,1,1,0,2,0,0,0.087,0.106,0.13,0.237,506433
Tucker Davidson,25,974,Maj-NL,Atlanta,3,6,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656353
Zach Davies,28,886,Maj-NL,Chicago,27,42,32,2,6,0,0,0,2,0,0,7,0,10,0,0,0,0,0.188,0.188,0.188,0.375,605200
J.D. Davis,28,879,Maj-NL,New York,66,196,166,17,49,12,0,5,22,22,1,62,6,0,2,3,1,0,0.295,0.393,0.458,0.851,605204
Jaylin Davis,26,948,Maj-NL,San Francisco,5,9,9,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.111,0.111,0.222,0.333,664041
Jonathan Davis,29,898,Maj-AL,"New York,Toronto",64,103,87,20,11,1,0,1,4,12,0,26,3,0,1,1,4,1,0.126,0.252,0.172,0.425,641505
Khris Davis,33,879,Maj-AL,"Oakland,Texas",30,83,73,9,13,4,1,2,6,8,0,25,0,0,2,2,0,0,0.178,0.253,0.343,0.596,501981
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,879,Maj-NL,Colorado,96,310,284,26,81,12,2,2,30,18,0,55,2,5,1,7,2,1,0.285,0.331,0.363,0.694,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,934,Maj-NL,Pittsburgh,10,15,12,1,1,1,0,0,0,0,0,5,0,3,0,0,0,0,0.083,0.083,0.167,0.25,608328
Bryan De La Cruz,24,879,Maj-NL,Miami,39,145,133,11,45,7,0,4,15,10,1,37,1,0,1,4,1,0,0.338,0.386,0.481,0.867,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,902,Maj-NL,St. Louis,22,38,30,5,7,2,0,1,7,6,0,11,0,0,2,0,0,0,0.233,0.342,0.4,0.742,621573
Jacob deGrom,33,946,Maj-NL,New York,15,33,33,4,12,1,0,0,6,0,0,9,0,0,0,0,0,0,0.364,0.364,0.394,0.758,594798
Greg Deichmann,26,908,Maj-NL,Chicago,7,23,23,0,4,0,0,0,1,0,0,8,0,0,0,0,0,0,0.174,0.174,0.174,0.348,656364
Paul DeJong,27,879,Maj-NL,St. Louis,101,366,323,41,64,8,1,17,41,34,0,94,8,0,1,5,4,1,0.198,0.29,0.387,0.677,657557
Anthony DeSclafani,31,883,Maj-NL,San Francisco,26,54,46,2,1,1,0,0,1,3,0,30,0,5,0,0,0,0,0.022,0.082,0.044,0.125,543101
Delino DeShields,28,879,Maj-NL,Cincinnati,9,19,17,0,3,2,0,0,3,1,0,4,0,1,0,0,0,0,0.177,0.222,0.294,0.516,592261
Reid Detmers,21,914,Maj-AL,Los Angeles,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,672282
Ross Detwiler,35,951,Maj-NL,Miami,3,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,879,Maj-AL,Boston,139,588,520,87,142,34,1,33,102,59,7,131,5,0,4,10,4,5,0.273,0.35,0.533,0.883,646240
Aledmys D\xc3\xadaz,30,879,Maj-AL,Houston,71,276,255,27,70,17,0,7,41,13,2,51,8,0,0,7,0,1,0.275,0.33,0.424,0.753,649557
El\xc3\xadas D\xc3\xadaz,30,879,Maj-NL,Colorado,93,327,296,49,70,15,1,17,39,28,0,51,2,0,1,15,0,0,0.237,0.306,0.466,0.772,553869
Isan D\xc3\xadaz,25,879,Maj-NL,Miami,86,267,229,24,44,9,0,4,17,32,5,70,1,1,3,2,1,1,0.192,0.291,0.284,0.574,656371
Lewin D\xc3\xadaz,24,879,Maj-NL,Miami,21,52,50,6,7,0,1,3,5,2,0,13,0,0,0,0,0,0,0.14,0.173,0.36,0.533,650331
Miguel D\xc3\xadaz,26,944,Maj-NL,San Diego,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,879,Maj-AL,Tampa Bay,118,481,412,56,106,18,1,10,52,64,4,78,3,0,2,7,0,1,0.257,0.36,0.379,0.738,650490
Yennsy D\xc3\xadaz,24,926,Maj-NL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660546
Alex Dickerson,31,888,Maj-NL,San Francisco,106,304,277,35,65,10,2,13,38,22,1,75,5,0,0,6,1,0,0.235,0.303,0.426,0.729,543105
Corey Dickerson,32,879,"Maj-AL,Maj-NL","Miami,Toronto",95,322,297,39,78,15,5,5,26,21,1,61,3,0,1,8,4,5,0.263,0.317,0.397,0.714,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,879,Maj-NL,Pittsburgh,99,218,197,22,54,7,2,3,20,20,0,49,0,0,1,1,1,0,0.274,0.339,0.376,0.715,594694
Josh Donaldson,35,879,Maj-AL,Minnesota,116,465,394,60,98,21,0,22,62,62,2,97,2,0,7,20,0,0,0.249,0.348,0.47,0.818,518626
Ryan Dorow,25,891,Maj-AL,Texas,3,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,676900
Hunter Dozier,29,879,Maj-AL,Kansas City,125,472,424,46,87,24,4,11,42,38,0,135,6,0,4,10,3,3,0.205,0.278,0.359,0.636,641531
Brandon Drury,28,893,Maj-NL,New York,51,88,84,7,23,5,0,4,14,3,0,22,1,0,0,3,0,0,0.274,0.307,0.476,0.783,592273
Mauricio Dub\xc3\xb3n,26,879,Maj-NL,San Francisco,74,187,175,20,42,9,0,5,22,9,2,41,1,0,2,5,2,1,0.24,0.278,0.377,0.655,643289
Matt Duffy,30,879,Maj-NL,Chicago,80,250,224,34,58,5,0,3,20,20,0,52,5,0,1,12,5,1,0.259,0.332,0.321,0.653,622110
Steven Duggar,27,879,Maj-NL,San Francisco,90,264,238,39,65,14,5,7,33,24,2,80,2,0,0,4,6,0,0.273,0.345,0.462,0.807,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Jarren Duran,24,890,Maj-AL,Boston,33,112,107,17,23,3,2,2,10,4,0,40,0,0,1,1,2,1,0.215,0.241,0.336,0.578,680776
Adam Duvall,32,880,Maj-NL,"Atlanta,Miami",129,492,452,62,104,16,2,35,100,35,1,148,2,0,3,7,5,0,0.23,0.287,0.507,0.793,594807
Jarrod Dyson,36,879,Maj-AL,"Kansas City,Toronto",91,143,130,17,28,7,2,0,10,9,0,33,0,3,1,1,10,5,0.215,0.264,0.3,0.564,502481
Adam Eaton,32,908,Maj-AL,"Chicago,Los Angeles",83,288,254,38,51,10,2,6,30,22,0,71,7,4,1,6,3,0,0.201,0.282,0.327,0.609,594809
Tommy Edman,26,879,Maj-NL,St. Louis,140,605,562,78,148,37,3,10,48,34,1,79,6,1,2,4,25,5,0.263,0.311,0.393,0.705,669242
Scott Effross,27,880,Maj-NL,Chicago,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,0.0,,,664123
Zach Eflin,27,937,Maj-NL,Philadelphia,17,37,29,1,0,0,0,0,1,1,0,15,1,6,0,0,0,0,0.0,0.065,0.0,0.065,621107
Jerad Eickhoff,30,926,Maj-NL,New York,6,8,5,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0.4,0.4,0.4,0.8,595191
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Drew Ellis,25,887,Maj-NL,Arizona,28,83,69,10,9,2,0,1,5,10,1,27,4,0,0,1,0,0,0.13,0.277,0.203,0.48,656403
Adam Engel,29,910,Maj-AL,Chicago,33,121,105,19,26,6,0,7,18,10,0,24,5,0,1,4,7,1,0.248,0.339,0.505,0.844,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Alcides Escobar,34,879,Maj-NL,Washington,56,256,234,41,64,14,2,2,18,10,0,38,9,2,1,2,2,0,0.274,0.327,0.376,0.703,444876
Eduardo Escobar,32,879,Maj-NL,"Arizona,Milwaukee",128,528,486,69,125,20,5,27,81,41,1,108,0,0,1,3,1,0,0.257,0.314,0.486,0.8,500871
Santiago Espinal,26,894,Maj-AL,Toronto,83,213,193,24,56,9,1,2,15,18,0,29,1,1,0,4,5,1,0.29,0.354,0.378,0.732,669289
Paolo Espino,34,884,Maj-NL,Washington,17,26,23,2,3,0,0,0,0,0,0,12,0,3,0,0,0,0,0.13,0.13,0.13,0.261,502179
Thairo Estrada,25,879,Maj-NL,San Francisco,47,128,118,17,32,4,0,6,21,9,1,23,1,0,0,2,1,0,0.271,0.328,0.458,0.786,642731
Phillip Evans,28,886,Maj-NL,Pittsburgh,76,247,214,23,44,5,0,5,16,28,1,53,5,0,0,3,1,0,0.206,0.312,0.299,0.611,595943
Stuart Fairchild,25,887,Maj-NL,Arizona,11,17,15,3,2,1,0,0,2,1,0,3,1,0,0,1,0,0,0.133,0.235,0.2,0.435,656413
Bailey Falter,24,886,Maj-NL,Philadelphia,3,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663559
Johneshwy Fargas,26,906,Maj-NL,"Chicago,New York",20,49,47,4,13,3,2,0,5,1,0,15,0,1,0,1,1,2,0.277,0.292,0.426,0.717,641561
Jake Faria,27,945,Maj-NL,Arizona,3,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,607188
Kyle Farmer,30,883,Maj-NL,Cincinnati,132,468,426,51,108,18,2,13,53,20,1,81,16,1,5,15,2,3,0.254,0.308,0.397,0.705,571657
Erick Fedde,28,882,Maj-NL,Washington,22,36,29,0,0,0,0,0,1,1,0,12,0,5,1,0,0,0,0.0,0.032,0.0,0.032,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Ryan Feltner,24,879,Maj-NL,Colorado,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663372
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Derek Fisher,27,962,Maj-NL,Milwaukee,4,8,8,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0.25,0.25,0.5,0.75,605233
Jack Flaherty,25,904,Maj-NL,St. Louis,11,26,17,2,2,0,0,1,3,5,0,7,0,3,1,0,0,0,0.118,0.304,0.294,0.598,656427
Josh Fleming,25,936,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676596
David Fletcher,27,879,Maj-AL,Los Angeles,138,593,559,72,156,25,2,2,43,26,1,55,1,6,1,5,15,2,0.279,0.312,0.342,0.654,664058
Chris Flexen,26,886,Maj-AL,Seattle,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,879,Maj-NL,San Francisco,121,393,352,51,90,13,1,18,49,35,0,51,3,0,3,10,1,0,0.256,0.326,0.452,0.777,527038
Estevan Florial,23,901,Maj-AL,New York,9,25,20,3,6,2,0,1,2,5,0,6,0,0,0,0,1,0,0.3,0.44,0.55,0.99,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,895,Maj-AL,Seattle,62,220,178,23,38,4,0,9,30,40,1,59,1,0,1,3,9,1,0.214,0.359,0.388,0.747,641584
Ty France,26,879,Maj-AL,Seattle,133,567,502,72,144,27,1,16,61,37,1,97,23,0,5,9,0,0,0.287,0.36,0.44,0.8,664034
Maikel Franco,28,900,Maj-AL,Baltimore,104,403,377,31,79,22,0,11,47,20,0,67,3,0,3,12,0,0,0.21,0.253,0.355,0.609,596748
Wander Franco,20,881,Maj-AL,Tampa Bay,62,271,246,49,70,15,4,7,36,22,0,35,2,0,1,0,2,1,0.285,0.347,0.463,0.81,677551
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,879,Maj-NL,"Pittsburgh,San Diego",136,566,510,73,154,31,5,4,38,43,2,63,10,2,1,9,8,5,0.302,0.367,0.406,0.773,624428
Clint Frazier,26,953,Maj-AL,New York,66,218,183,20,34,9,0,5,15,32,0,65,3,0,0,8,2,0,0.186,0.317,0.317,0.633,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,880,Maj-NL,Colorado,20,33,28,2,5,1,0,0,2,1,0,14,0,3,1,0,0,0,0.179,0.2,0.214,0.414,607536
Freddie Freeman,31,879,Maj-NL,Atlanta,142,620,532,107,157,22,1,30,77,79,14,95,7,0,2,9,8,3,0.295,0.392,0.509,0.901,518692
Mike Freeman,33,918,Maj-NL,Cincinnati,37,65,59,6,11,0,0,0,3,5,1,20,1,0,0,1,1,1,0.186,0.262,0.186,0.448,502273
Max Fried,27,879,Maj-NL,Atlanta,27,56,46,7,15,3,0,0,5,3,0,14,0,7,0,0,0,0,0.326,0.367,0.391,0.759,608331
Joshua Fuentes,28,884,Maj-NL,Colorado,94,284,271,30,61,11,1,7,33,12,1,65,0,0,1,5,0,0,0.225,0.257,0.351,0.608,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,887,Maj-AL,Kansas City,41,105,94,8,19,4,0,1,4,8,0,18,0,1,1,2,0,0,0.202,0.262,0.277,0.539,595956
Zac Gallen,25,884,Maj-NL,Arizona,18,35,26,2,4,1,0,0,1,1,0,15,0,8,0,1,0,0,0.154,0.185,0.192,0.378,668678
Joey Gallo,27,879,Maj-AL,"New York,Texas",135,555,444,78,87,12,1,32,70,106,5,192,4,0,1,6,6,0,0.196,0.355,0.444,0.799,608336
Freddy Galvis,31,879,"Maj-AL,Maj-NL","Baltimore,Philadelphia",88,330,299,46,72,13,1,12,35,23,1,64,3,2,2,5,1,0,0.241,0.3,0.411,0.711,520471
Ben Gamel,29,879,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",106,342,295,38,72,16,3,7,22,42,1,91,1,2,2,3,1,6,0.244,0.338,0.39,0.728,592325
John Gant,28,966,Maj-NL,St. Louis,11,18,13,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,879,Maj-AL,Texas,130,543,507,70,124,22,2,29,79,30,0,169,4,0,2,13,10,4,0.245,0.291,0.468,0.759,666969
Aramis Garcia,28,929,Maj-AL,Oakland,32,94,88,8,18,1,0,3,7,1,0,28,3,2,0,4,0,0,0.205,0.239,0.318,0.557,605244
Avisa\xc3\xadl Garc\xc3\xada,30,879,Maj-NL,Milwaukee,123,479,428,65,115,17,0,27,82,36,5,109,11,0,4,12,7,4,0.269,0.338,0.498,0.836,541645
Jarl\xc3\xadn Garc\xc3\xada,28,887,Maj-NL,San Francisco,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,606424
Leury Garc\xc3\xada,30,879,Maj-AL,Chicago,109,405,353,52,91,18,3,5,49,37,0,86,4,6,5,9,6,1,0.258,0.331,0.368,0.699,544725
Luis Garc\xc3\xada,21,879,Maj-NL,Washington,54,185,175,23,40,13,2,5,11,10,1,32,0,0,0,7,0,2,0.229,0.27,0.411,0.682,671277
Luis Garc\xc3\xada,24,886,Maj-AL,Houston,3,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,890,Maj-AL,Houston,46,117,106,8,16,3,0,1,8,8,0,42,1,1,1,2,0,0,0.151,0.216,0.208,0.423,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,879,Maj-AL,New York,121,390,323,42,71,10,4,8,31,53,0,86,3,5,6,2,3,0,0.22,0.33,0.35,0.68,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Dustin Garneau,33,879,Maj-AL,Detroit,11,35,34,5,9,4,0,3,5,1,0,9,0,0,0,2,0,0,0.265,0.286,0.647,0.933,572863
Braxton Garrett,23,906,Maj-NL,Miami,8,11,11,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.182,0.182,0.182,0.364,666129
Mitch Garver,30,898,Maj-AL,Minnesota,61,213,182,27,44,13,0,13,29,29,0,65,2,0,0,4,0,1,0.242,0.352,0.528,0.88,641598
Kevin Gausman,30,880,Maj-NL,San Francisco,26,55,48,6,9,0,0,0,3,2,0,29,0,5,0,0,0,0,0.188,0.22,0.188,0.408,592332
Domingo Germ\xc3\xa1n,28,922,Maj-AL,New York,2,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,883,"Maj-AL,Maj-NL","Philadelphia,Texas",9,22,21,2,2,0,0,0,1,0,0,6,0,1,0,0,0,0,0.095,0.095,0.095,0.19,502043
Tyler Gilbert,27,886,Maj-NL,Arizona,5,11,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0.0,0.0,0.0,0.0,656457
Andr\xc3\xa9s Gim\xc3\xa9nez,22,880,Maj-AL,Cleveland,53,162,145,15,28,8,0,2,9,10,0,42,4,1,2,1,10,0,0.193,0.261,0.29,0.551,665926
Lucas Giolito,26,930,Maj-AL,Chicago,2,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,0.25,0.25,0.5,608337
Chris Gittens,27,929,Maj-AL,New York,16,44,36,1,4,0,0,1,5,7,0,13,0,0,1,0,0,0,0.111,0.25,0.194,0.444,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,966,Maj-AL,Seattle,16,40,37,2,6,1,0,0,3,3,0,14,0,0,0,2,0,0,0.162,0.225,0.189,0.414,608422
Paul Goldschmidt,33,879,Maj-NL,St. Louis,139,597,533,78,151,28,2,24,82,58,1,122,2,0,4,11,11,0,0.283,0.353,0.478,0.832,502671
Austin Gomber,27,897,Maj-NL,Colorado,20,42,32,0,3,0,0,0,1,1,0,13,0,9,0,1,0,0,0.094,0.121,0.094,0.215,596295
Yan Gomes,33,879,"Maj-AL,Maj-NL","Oakland,Washington",88,324,304,42,79,14,1,13,50,14,3,66,5,0,1,14,0,0,0.26,0.303,0.441,0.743,543228
Tony Gonsolin,27,882,Maj-NL,Los Angeles,12,14,13,2,2,1,0,0,0,1,0,6,0,0,0,0,0,0,0.154,0.214,0.231,0.445,664062
Marco Gonzales,29,887,Maj-AL,Seattle,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,594835
Chi Chi Gonz\xc3\xa1lez,29,889,Maj-NL,Colorado,19,34,31,3,5,1,0,0,1,1,0,16,0,2,0,0,0,0,0.161,0.188,0.194,0.381,592346
Erik Gonz\xc3\xa1lez,29,952,Maj-NL,Pittsburgh,71,229,220,17,51,7,1,2,21,8,0,40,0,0,1,4,2,2,0.232,0.258,0.3,0.558,570481
Luis Gonz\xc3\xa1lez,25,956,Maj-AL,Chicago,6,11,8,2,2,2,0,0,0,3,0,2,0,0,0,1,0,0,0.25,0.455,0.5,0.955,670768
Marwin Gonz\xc3\xa1lez,32,883,Maj-AL,"Boston,Houston",79,276,247,26,50,14,0,3,22,19,0,72,8,1,1,5,3,2,0.202,0.28,0.296,0.576,503556
Romy Gonzalez,24,879,Maj-AL,Chicago,6,16,16,1,3,1,0,0,1,0,0,8,0,0,0,0,0,0,0.188,0.188,0.25,0.438,663853
Niko Goodrum,29,879,Maj-AL,Detroit,76,271,240,32,51,8,1,6,24,26,0,90,3,0,2,3,12,4,0.213,0.295,0.329,0.624,592348
