Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jacob deGrom,33,978,Maj-NL,New York,9,23,23,4,9,1,0,0,3,0,0,8,0,0,0,0,0,0,0.391,0.391,0.435,0.826,594798
Paul DeJong,27,1002,Maj-NL,St. Louis,35,141,124,18,22,3,0,7,17,15,0,32,2,0,0,2,2,0,0.177,0.277,0.371,0.648,657557
Anthony DeSclafani,31,980,Maj-NL,San Francisco,14,28,22,1,1,1,0,0,1,2,0,13,0,4,0,0,0,0,0.046,0.125,0.091,0.216,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,978,Maj-NL,Miami,18,41,37,5,8,3,0,0,4,2,0,11,1,0,1,0,0,0,0.216,0.268,0.297,0.566,672701
Rafael Devers,24,978,Maj-AL,Boston,55,231,206,38,58,18,0,15,48,21,4,63,2,0,2,2,3,4,0.282,0.351,0.587,0.938,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,978,Maj-NL,Colorado,31,101,92,10,13,2,0,1,6,8,0,24,0,0,1,3,0,0,0.141,0.208,0.196,0.404,553869
Isan D\xc3\xadaz,25,978,Maj-NL,Miami,28,92,74,4,9,1,0,2,9,14,3,23,1,0,2,1,0,0,0.122,0.264,0.216,0.48,656371
Lewin D\xc3\xadaz,24,987,Maj-NL,Miami,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,978,Maj-AL,Tampa Bay,54,223,182,21,46,7,0,0,18,38,1,30,2,0,1,2,0,0,0.253,0.386,0.291,0.677,650490
Alex Dickerson,31,978,Maj-NL,San Francisco,49,141,128,17,29,3,1,6,22,10,0,29,3,0,0,4,1,0,0.227,0.298,0.406,0.704,543105
Corey Dickerson,32,978,Maj-NL,Miami,55,192,174,23,48,10,2,2,12,14,0,40,3,0,1,4,2,3,0.276,0.339,0.391,0.729,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,978,Maj-NL,Pittsburgh,42,86,81,7,20,3,2,1,6,5,0,24,0,0,0,0,0,0,0.247,0.291,0.37,0.661,594694
Josh Donaldson,35,978,Maj-AL,Minnesota,46,190,159,24,40,11,0,7,22,26,0,30,1,0,4,10,0,0,0.252,0.353,0.453,0.805,518626
Hunter Dozier,29,978,Maj-AL,Kansas City,41,157,144,17,21,5,2,7,18,12,0,49,1,0,0,5,1,1,0.146,0.217,0.354,0.571,641531
Brandon Drury,28,978,Maj-NL,New York,14,31,29,2,6,0,0,2,5,2,0,10,0,0,0,1,0,0,0.207,0.258,0.414,0.672,592273
Mauricio Dub\xc3\xb3n,26,978,Maj-NL,San Francisco,52,133,124,12,29,5,0,4,17,6,2,29,1,0,2,2,2,1,0.234,0.271,0.371,0.642,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,978,Maj-NL,San Francisco,32,85,79,15,24,5,1,4,14,6,0,32,0,0,0,2,1,0,0.304,0.353,0.544,0.897,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,982,Maj-AL,Texas,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,978,Maj-NL,Miami,50,188,175,19,34,5,1,9,33,11,0,60,1,0,1,2,2,0,0.194,0.245,0.389,0.633,594807
Jarrod Dyson,36,978,Maj-AL,Kansas City,31,46,41,7,11,1,2,0,1,4,0,7,0,1,0,0,4,1,0.268,0.333,0.39,0.724,502481
Adam Eaton,32,978,Maj-AL,Chicago,47,180,154,26,30,7,1,5,26,17,0,48,5,4,0,4,2,0,0.195,0.296,0.351,0.646,594809
Tommy Edman,26,978,Maj-NL,St. Louis,59,265,245,32,67,14,2,4,17,16,0,29,3,0,1,1,11,2,0.274,0.325,0.396,0.72,669242
Zach Eflin,27,990,Maj-NL,Philadelphia,10,22,18,1,0,0,0,0,1,1,0,10,1,2,0,0,0,0,0.0,0.1,0.0,0.1,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,978,Maj-NL,Arizona,59,251,234,33,57,8,1,14,41,16,0,56,0,0,1,1,1,0,0.244,0.291,0.466,0.757,500871
Santiago Espinal,26,978,Maj-AL,Toronto,31,70,67,7,15,4,1,0,6,3,0,13,0,0,0,1,1,0,0.224,0.257,0.313,0.571,669289
Paolo Espino,34,1000,Maj-NL,Washington,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Phillip Evans,28,1002,Maj-NL,Pittsburgh,32,129,111,14,24,3,0,4,8,14,0,29,4,0,0,2,1,0,0.216,0.326,0.351,0.677,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,978,Maj-NL,Cincinnati,54,161,146,14,30,3,0,4,17,8,0,27,6,0,1,4,1,2,0.206,0.273,0.308,0.582,571657
Erick Fedde,28,998,Maj-NL,Washington,7,10,7,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0.0,0.125,0.0,0.125,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,978,Maj-AL,Los Angeles,54,227,213,32,56,6,1,0,16,10,0,26,0,3,1,3,3,1,0.263,0.295,0.301,0.595,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,978,Maj-NL,San Francisco,49,137,121,16,30,5,1,3,16,14,0,20,1,0,1,5,1,0,0.248,0.329,0.38,0.709,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,980,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,978,Maj-AL,Seattle,11,44,28,6,5,2,0,2,8,15,1,10,1,0,0,0,2,0,0.179,0.477,0.464,0.942,641584
Ty France,26,978,Maj-AL,Seattle,50,205,180,24,45,14,0,3,21,18,0,40,6,0,1,5,0,0,0.25,0.337,0.378,0.714,664034
Maikel Franco,28,978,Maj-AL,Baltimore,55,226,212,16,42,13,0,6,26,13,0,34,0,0,1,6,0,0,0.198,0.243,0.344,0.588,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,978,Maj-NL,Pittsburgh,56,250,225,34,75,19,3,2,23,20,0,27,4,0,1,4,3,4,0.333,0.396,0.471,0.867,624428
Clint Frazier,26,978,Maj-AL,New York,49,172,148,15,27,5,0,5,11,23,0,49,1,0,0,6,2,0,0.182,0.297,0.318,0.614,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,978,Maj-NL,Colorado,3,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,978,Maj-NL,Atlanta,55,242,202,37,47,6,0,13,31,38,7,42,2,0,0,6,3,1,0.233,0.36,0.455,0.815,518692
Mike Freeman,33,978,Maj-NL,Cincinnati,4,12,10,1,2,0,0,0,1,2,1,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,502273
Max Fried,27,982,Maj-NL,Atlanta,9,15,11,2,4,1,0,0,1,0,0,3,0,4,0,0,0,0,0.364,0.364,0.455,0.818,608331
Joshua Fuentes,28,978,Maj-NL,Colorado,55,181,171,22,43,11,1,5,27,9,1,41,0,0,1,4,0,0,0.252,0.287,0.415,0.703,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,979,Maj-AL,Kansas City,19,48,42,3,9,2,0,0,1,3,0,10,0,1,1,1,0,0,0.214,0.261,0.262,0.523,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,978,Maj-AL,Texas,57,237,192,31,40,5,0,10,26,42,1,79,3,0,0,2,4,0,0.208,0.359,0.391,0.749,608336
Freddy Galvis,31,978,Maj-AL,Baltimore,53,200,179,28,44,10,1,9,22,17,1,44,2,1,1,4,1,0,0.246,0.317,0.464,0.78,520471
Ben Gamel,29,978,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",31,80,71,7,13,5,1,0,3,7,0,23,0,0,2,2,0,1,0.183,0.25,0.282,0.532,592325
John Gant,28,982,Maj-NL,St. Louis,9,15,10,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,978,Maj-AL,Texas,50,206,194,28,54,3,1,16,42,10,0,58,1,0,1,4,7,3,0.278,0.316,0.552,0.867,666969
Aramis Garcia,28,978,Maj-AL,Oakland,22,61,56,5,11,1,0,2,4,1,0,18,2,2,0,3,0,0,0.196,0.237,0.321,0.559,605244
Avisa\xc3\xadl Garc\xc3\xada,30,979,Maj-NL,Milwaukee,52,198,178,28,44,6,0,11,32,16,1,50,3,0,1,4,4,2,0.247,0.318,0.466,0.785,541645
Leury Garc\xc3\xada,30,979,Maj-AL,Chicago,47,169,151,21,35,6,1,0,17,12,0,41,0,5,1,5,2,1,0.232,0.287,0.285,0.571,544725
Luis Garc\xc3\xada,21,985,Maj-NL,Washington,9,13,12,2,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.333,0.564,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,979,Maj-AL,Houston,16,28,26,1,4,0,0,0,2,2,0,10,0,0,0,1,0,0,0.154,0.214,0.154,0.368,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,978,Maj-AL,New York,48,144,125,11,24,5,1,1,4,15,0,38,1,1,2,0,1,0,0.192,0.28,0.272,0.552,458731
Kyle Garlick,29,978,Maj-AL,Minnesota,34,98,91,16,22,8,0,5,10,5,0,29,1,0,1,2,1,0,0.242,0.286,0.495,0.78,664247
Braxton Garrett,23,999,Maj-NL,Miami,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,978,Maj-NL,San Francisco,11,26,23,2,4,0,0,0,1,0,0,16,0,3,0,0,0,0,0.174,0.174,0.174,0.348,592332
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,978,Maj-AL,New York,1,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,978,Maj-AL,Seattle,10,29,27,1,5,1,0,0,2,2,0,9,0,0,0,2,0,0,0.185,0.241,0.222,0.464,608422
Paul Goldschmidt,33,978,Maj-NL,St. Louis,57,242,219,33,53,12,1,7,29,21,0,56,1,0,1,5,3,0,0.242,0.31,0.402,0.712,502671
Austin Gomber,27,980,Maj-NL,Colorado,12,25,20,0,1,0,0,0,0,1,0,10,0,4,0,0,0,0,0.05,0.095,0.05,0.145,596295
Yan Gomes,33,981,Maj-NL,Washington,35,134,128,16,33,5,1,5,17,4,3,21,2,0,0,5,0,0,0.258,0.291,0.43,0.721,543228
Chi Chi Gonz\xc3\xa1lez,29,979,Maj-NL,Colorado,9,18,15,2,3,1,0,0,0,1,0,6,0,2,0,0,0,0,0.2,0.25,0.267,0.517,592346
Erik Gonz\xc3\xa1lez,29,978,Maj-NL,Pittsburgh,53,186,178,14,38,6,0,2,17,8,0,30,0,0,0,4,2,0,0.214,0.247,0.281,0.528,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,978,Maj-AL,Boston,47,175,154,16,31,12,0,1,13,13,0,41,7,0,1,3,2,0,0.201,0.291,0.299,0.59,503556
Niko Goodrum,29,979,Maj-AL,Detroit,48,182,162,22,35,4,1,4,12,17,0,68,2,0,1,2,10,3,0.216,0.297,0.327,0.624,592348
Nick Gordon,25,979,Maj-AL,Minnesota,5,17,16,2,6,0,0,1,2,1,0,4,0,0,0,1,2,0,0.375,0.412,0.563,0.974,624503
Phil Gosselin,32,980,Maj-AL,Los Angeles,23,66,62,5,18,5,0,1,8,3,0,19,1,0,0,1,0,1,0.29,0.333,0.419,0.753,594838
Yasmani Grandal,32,978,Maj-AL,Chicago,40,155,107,27,17,2,0,9,21,45,0,41,0,1,2,6,0,0,0.159,0.403,0.43,0.833,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,982,Maj-NL,Cincinnati,9,16,15,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.067,0.125,0.067,0.192,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,978,Maj-AL,Toronto,56,224,213,28,60,14,0,12,42,9,0,46,1,0,1,7,0,2,0.282,0.313,0.516,0.829,545341
Trent Grisham,24,993,Maj-NL,San Diego,35,154,136,23,41,7,2,6,14,18,0,40,0,0,0,1,7,1,0.302,0.383,0.515,0.898,663757
Robbie Grossman,31,978,Maj-AL,Detroit,56,248,203,28,46,9,2,6,25,37,1,60,3,0,5,1,8,2,0.227,0.347,0.379,0.726,543257
Robert Gsellman,27,981,Maj-NL,New York,4,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.0,0.2,607229
Vladimir Guerrero Jr.,22,978,Maj-AL,Toronto,56,239,201,44,68,11,1,18,47,33,5,34,4,0,1,6,1,0,0.338,0.439,0.672,1.111,665489
Luis Guillorme,26,1019,Maj-NL,New York,15,23,18,2,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0.333,0.478,0.333,0.812,641645
Lourdes Gurriel Jr.,27,978,Maj-AL,Toronto,51,201,191,19,50,9,0,5,19,5,0,41,1,1,3,4,1,1,0.262,0.28,0.387,0.667,666971
Yuli Gurriel,37,978,Maj-AL,Houston,53,224,194,26,61,16,0,8,40,24,1,21,1,0,5,4,0,1,0.314,0.384,0.521,0.905,493329
Kelvin Guti\xc3\xa9rrez,26,978,Maj-AL,Kansas City,18,66,65,7,17,3,1,0,3,1,0,13,0,0,0,1,0,0,0.262,0.273,0.339,0.611,642721
Vladimir Gutierrez,25,980,Maj-NL,Cincinnati,2,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,978,Maj-AL,Detroit,18,70,64,14,17,2,1,7,11,5,0,22,1,0,0,2,0,0,0.266,0.329,0.656,0.985,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,978,Maj-NL,Colorado,56,212,192,32,47,12,4,5,16,16,1,49,1,1,2,4,11,2,0.245,0.303,0.427,0.73,641658
Mitch Haniger,30,978,Maj-AL,Seattle,57,245,225,38,59,15,1,14,37,17,0,57,0,0,3,3,0,0,0.262,0.31,0.524,0.835,571745
Ian Happ,26,979,Maj-NL,Chicago,46,184,156,18,29,4,0,6,15,24,0,54,3,1,0,1,1,1,0.186,0.306,0.327,0.633,664023
Bryce Harper,28,978,Maj-NL,Philadelphia,39,166,138,26,38,8,0,7,14,25,3,46,3,0,0,3,5,0,0.275,0.398,0.486,0.883,547180
Josh Harrison,33,978,Maj-NL,Washington,45,186,165,18,43,7,0,4,18,14,0,22,7,0,0,2,2,2,0.261,0.344,0.376,0.72,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,978,Maj-NL,Pittsburgh,5,22,19,6,6,1,1,2,5,3,0,3,0,0,0,1,0,0,0.316,0.409,0.79,1.199,663647
Austin Hays,25,991,Maj-AL,Baltimore,32,137,123,24,31,6,2,5,15,10,0,27,2,2,0,1,0,0,0.252,0.319,0.455,0.774,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,978,Maj-AL,Cleveland,30,98,89,7,13,1,0,3,7,6,1,36,0,3,0,2,0,0,0.146,0.2,0.258,0.458,595978
Jonah Heim,26,978,Maj-AL,Texas,26,76,69,7,12,4,0,2,5,6,0,15,0,0,1,5,1,1,0.174,0.237,0.319,0.556,641680
Scott Heineman,28,979,Maj-NL,Cincinnati,7,11,9,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0.111,0.273,0.444,0.717,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,982,Maj-NL,Chicago,10,19,16,1,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0.0,0.0,0.0,0.0,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,978,Maj-NL,Atlanta,29,107,96,15,25,11,0,2,11,10,2,31,1,0,0,1,0,0,0.26,0.336,0.438,0.774,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,978,Maj-AL,Cleveland,55,242,217,31,48,8,1,9,19,24,0,49,1,0,0,4,0,0,0.221,0.302,0.392,0.693,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,978,Maj-AL,Boston,44,180,166,27,38,9,1,5,13,11,0,40,2,0,1,2,1,0,0.229,0.283,0.386,0.669,571771
Teoscar Hern\xc3\xa1ndez,28,978,Maj-AL,Toronto,40,170,156,22,48,5,0,8,30,14,1,43,0,0,0,2,4,2,0.308,0.365,0.494,0.858,606192
Yadiel Hern\xc3\xa1ndez,33,978,Maj-NL,Washington,40,74,67,8,18,1,0,2,4,5,0,19,1,0,1,3,2,0,0.269,0.324,0.373,0.697,628450
Od\xc3\xbabel Herrera,29,978,Maj-NL,Philadelphia,36,139,123,16,33,6,1,4,12,12,0,24,2,0,1,1,3,0,0.268,0.341,0.431,0.772,546318
Jason Heyward,31,978,Maj-NL,Chicago,40,142,130,15,23,6,1,4,13,11,0,35,1,0,0,0,3,0,0.177,0.247,0.331,0.577,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,978,Maj-AL,New York,29,86,76,10,14,4,0,5,9,10,0,24,0,0,0,2,0,0,0.184,0.279,0.434,0.713,543309
P.J. Higgins,28,981,Maj-NL,Chicago,6,17,16,1,1,0,0,0,0,1,0,6,0,0,0,2,0,0,0.063,0.118,0.063,0.18,664731
Derek Hill,25,978,Maj-AL,Detroit,4,8,7,1,1,0,0,0,0,1,0,3,0,0,0,1,1,0,0.143,0.25,0.143,0.393,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,978,Maj-NL,Milwaukee,36,118,104,9,13,4,1,1,5,8,0,45,4,2,0,5,1,0,0.125,0.216,0.212,0.427,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,978,Maj-AL,Texas,28,89,77,6,18,4,0,1,10,11,0,20,1,0,0,1,2,0,0.234,0.337,0.325,0.662,571788
Rhys Hoskins,28,978,Maj-NL,Philadelphia,57,236,212,32,57,14,0,12,35,20,0,63,3,0,1,4,2,0,0.269,0.339,0.505,0.844,656555
Eric Hosmer,31,978,Maj-NL,San Diego,52,212,194,18,53,8,0,5,30,15,1,31,2,0,1,4,4,1,0.273,0.33,0.392,0.722,543333
Adrian Houser,28,982,Maj-NL,Milwaukee,11,19,18,2,3,0,0,2,2,0,0,14,0,1,0,0,0,0,0.167,0.167,0.5,0.667,605288
Spencer Howard,24,987,Maj-NL,Philadelphia,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,675921
Tommy Hunter,34,996,Maj-NL,New York,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,488984
Scott Hurst,25,1017,Maj-NL,St. Louis,7,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656568
Andy Ib\xc3\xa1\xc3\xb1ez,28,996,Maj-AL,Texas,9,23,21,0,3,1,0,0,2,1,0,4,0,0,1,1,0,0,0.143,0.174,0.191,0.364,628451
Jos\xc3\xa9 Iglesias,31,978,Maj-AL,Los Angeles,45,172,164,21,45,6,0,4,16,6,0,27,2,0,0,4,2,1,0.274,0.308,0.384,0.692,578428
Ender Inciarte,30,978,Maj-NL,Atlanta,25,43,37,6,9,1,0,0,3,4,0,9,0,2,0,1,1,0,0.243,0.317,0.27,0.587,542255
Jonathan India,24,978,Maj-NL,Cincinnati,46,166,138,17,36,4,2,5,24,18,1,33,7,0,3,5,3,1,0.261,0.368,0.428,0.795,663697
Cole Irvin,27,978,Maj-AL,Oakland,1,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,608344
Kyle Isbel,24,1023,Maj-AL,Kansas City,12,36,34,5,9,0,1,0,3,2,0,15,0,0,0,0,1,0,0.265,0.306,0.324,0.629,664728
Alex Jackson,25,1013,Maj-NL,"Atlanta,Miami",11,32,25,4,1,0,0,0,0,3,1,14,4,0,0,0,0,0,0.04,0.25,0.04,0.29,656577
