Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ronnie Dawson,26,1026,Maj-AL,Houston,3,6,5,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.2,0.333,0.2,0.533,669008
Yonathan Daza,27,970,Maj-NL,Colorado,56,173,157,12,50,7,1,1,15,11,0,33,1,3,1,4,2,0,0.319,0.365,0.395,0.76,602074
Alex De Goti,26,1026,Maj-AL,Houston,2,7,6,2,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0.333,0.429,0.333,0.762,621008
Chase De Jong,27,972,Maj-NL,Pittsburgh,4,6,4,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,608328
Bryan De La Cruz,24,1033,Maj-NL,Miami,1,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,650559
Jos\xc3\xa9 De Le\xc3\xb3n,28,1010,Maj-NL,Cincinnati,4,5,4,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0.25,0.25,0.25,0.5,592254
Austin Dean,27,1015,Maj-NL,St. Louis,18,34,27,4,6,2,0,1,7,5,0,9,0,0,2,0,0,0,0.222,0.324,0.407,0.731,621573
Jacob deGrom,33,972,Maj-NL,New York,10,25,25,4,10,1,0,0,5,0,0,8,0,0,0,0,0,0,0.4,0.4,0.44,0.84,594798
Paul DeJong,27,970,Maj-NL,St. Louis,38,152,134,19,23,3,0,8,18,16,0,36,2,0,0,2,2,0,0.172,0.27,0.373,0.643,657557
Anthony DeSclafani,31,972,Maj-NL,San Francisco,15,31,25,1,1,1,0,0,1,2,0,15,0,4,0,0,0,0,0.04,0.111,0.08,0.191,543101
Ross Detwiler,35,993,Maj-NL,Miami,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,446321
Jos\xc3\xa9 Devers,21,970,Maj-NL,Miami,21,46,41,7,10,3,0,0,5,3,0,11,1,0,1,0,0,0,0.244,0.304,0.317,0.621,672701
Rafael Devers,24,971,Maj-AL,Boston,62,261,235,43,64,19,1,15,49,21,4,67,3,0,2,2,3,5,0.272,0.337,0.553,0.89,646240
Aledmys D\xc3\xadaz,30,978,Maj-AL,Houston,34,126,115,14,32,9,0,3,18,5,2,19,6,0,0,3,0,1,0.278,0.341,0.435,0.776,649557
El\xc3\xadas D\xc3\xadaz,30,971,Maj-NL,Colorado,34,113,103,10,15,4,0,1,7,9,0,26,0,0,1,3,0,0,0.146,0.212,0.214,0.426,553869
Isan D\xc3\xadaz,25,970,Maj-NL,Miami,35,121,97,6,14,2,0,2,10,20,3,32,1,0,2,1,0,0,0.144,0.292,0.227,0.519,656371
Lewin D\xc3\xadaz,24,970,Maj-NL,Miami,6,9,9,2,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.111,0.111,0.444,0.556,650331
Miguel D\xc3\xadaz,26,981,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622766
Yandy D\xc3\xadaz,29,970,Maj-AL,Tampa Bay,60,253,205,24,52,7,0,1,22,45,2,37,2,0,1,2,0,0,0.254,0.391,0.302,0.694,650490
Alex Dickerson,31,975,Maj-NL,San Francisco,51,146,133,17,30,3,1,6,22,10,0,31,3,0,0,4,1,0,0.226,0.295,0.399,0.693,543105
Corey Dickerson,32,970,Maj-NL,Miami,63,225,205,27,54,12,3,2,14,16,0,45,3,0,1,5,2,4,0.263,0.324,0.381,0.705,572816
Jake Diekman,34,1032,Maj-AL,Oakland,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518617
Wilmer Difo,29,977,Maj-NL,Pittsburgh,43,87,82,7,20,3,2,1,6,5,0,25,0,0,0,0,0,0,0.244,0.287,0.366,0.653,594694
Josh Donaldson,35,970,Maj-AL,Minnesota,52,215,181,30,45,11,0,10,26,29,0,37,1,0,4,10,0,0,0.249,0.349,0.475,0.824,518626
Hunter Dozier,29,970,Maj-AL,Kansas City,48,185,169,19,27,8,2,7,20,15,0,56,1,0,0,5,1,1,0.16,0.232,0.355,0.587,641531
Brandon Drury,28,970,Maj-NL,New York,18,38,36,2,7,0,0,2,5,2,0,13,0,0,0,1,0,0,0.194,0.237,0.361,0.598,592273
Mauricio Dub\xc3\xb3n,26,971,Maj-NL,San Francisco,56,144,134,14,30,6,0,4,17,7,2,33,1,0,2,3,2,1,0.224,0.264,0.358,0.622,643289
Matt Duffy,30,992,Maj-NL,Chicago,38,106,90,16,25,4,0,1,12,11,0,18,4,0,1,7,3,0,0.278,0.377,0.356,0.733,622110
Steven Duggar,27,970,Maj-NL,San Francisco,39,106,98,16,28,6,1,4,14,8,0,42,0,0,0,2,2,0,0.286,0.34,0.49,0.829,621453
Justin Dunn,25,991,Maj-AL,Seattle,2,3,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.667,1.0,643290
Dane Dunning,26,970,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.667,641540
Jon Duplantier,26,980,Maj-NL,Arizona,2,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.333,0.0,0.333,641541
Adam Duvall,32,970,Maj-NL,Miami,57,218,204,23,41,6,1,12,41,11,0,72,1,0,2,3,4,0,0.201,0.243,0.417,0.66,594807
Jarrod Dyson,36,971,Maj-AL,Kansas City,34,53,47,7,13,1,2,0,1,5,0,8,0,1,0,0,6,1,0.277,0.346,0.383,0.729,502481
Adam Eaton,32,970,Maj-AL,Chicago,53,199,170,30,34,7,2,5,27,19,0,50,6,4,0,4,2,0,0.2,0.303,0.353,0.656,594809
Tommy Edman,26,970,Maj-NL,St. Louis,65,293,273,35,72,16,2,4,18,16,0,34,3,0,1,2,12,2,0.264,0.311,0.381,0.692,669242
Zach Eflin,27,974,Maj-NL,Philadelphia,11,24,19,1,0,0,0,0,1,1,0,10,1,3,0,0,0,0,0.0,0.095,0.0,0.095,621107
Seth Elledge,25,979,Maj-NL,St. Louis,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676220
Adam Engel,29,970,Maj-AL,Chicago,6,19,16,2,4,0,0,2,2,1,0,2,2,0,0,1,1,0,0.25,0.368,0.625,0.993,641553
Nathan Eovaldi,31,992,Maj-AL,Boston,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,543135
Eduardo Escobar,32,970,Maj-NL,Arizona,64,272,254,35,61,8,1,15,43,17,0,61,0,0,1,1,1,0,0.24,0.287,0.457,0.744,500871
Santiago Espinal,26,973,Maj-AL,Toronto,34,77,73,8,18,4,1,0,6,4,0,14,0,0,0,1,2,0,0.247,0.286,0.329,0.615,669289
Paolo Espino,34,972,Maj-NL,Washington,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502179
Thairo Estrada,25,974,Maj-NL,San Francisco,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642731
Phillip Evans,28,970,Maj-NL,Pittsburgh,38,149,131,17,29,3,0,4,8,14,0,33,4,0,0,3,1,0,0.221,0.315,0.336,0.651,595943
Johneshwy Fargas,26,990,Maj-NL,New York,7,22,21,1,6,3,1,0,3,0,0,7,0,1,0,0,0,0,0.286,0.286,0.524,0.81,641561
Kyle Farmer,30,970,Maj-NL,Cincinnati,61,185,169,17,36,4,0,5,19,8,0,32,7,0,1,4,1,2,0.213,0.276,0.325,0.601,571657
Erick Fedde,28,971,Maj-NL,Washington,8,11,8,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0.0,0.111,0.0,0.111,607200
Mario Feliciano,22,1013,Maj-NL,Milwaukee,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,666128
Junior Fern\xc3\xa1ndez,24,981,Maj-NL,St. Louis,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658551
Jack Flaherty,25,983,Maj-NL,St. Louis,10,24,16,2,2,0,0,1,3,4,0,7,0,3,1,0,0,0,0.125,0.286,0.313,0.598,656427
David Fletcher,27,970,Maj-AL,Los Angeles,61,255,238,35,62,8,1,0,19,11,0,29,0,5,1,3,3,1,0.261,0.292,0.303,0.595,664058
Chris Flexen,26,993,Maj-AL,Seattle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623167
Wilmer Flores,29,970,Maj-NL,San Francisco,55,162,143,16,33,5,1,3,17,17,0,22,1,0,1,6,1,0,0.231,0.315,0.343,0.658,527038
Estevan Florial,23,987,Maj-AL,New York,1,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.667,1.0,664314
Mike Foltynewicz,29,972,Maj-AL,Texas,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592314
Mike Ford,28,982,Maj-AL,New York,22,72,60,6,8,0,0,3,5,11,1,23,1,0,0,1,0,0,0.133,0.278,0.283,0.561,645801
Dexter Fowler,35,1035,Maj-AL,Los Angeles,7,21,20,3,5,0,0,0,1,1,0,6,0,0,0,0,1,0,0.25,0.286,0.25,0.536,451594
Dustin Fowler,26,1023,Maj-NL,Pittsburgh,18,46,41,3,7,1,0,0,2,3,0,20,1,0,1,0,1,0,0.171,0.239,0.195,0.434,641583
Jake Fraley,26,970,Maj-AL,Seattle,18,69,49,11,12,2,0,4,14,19,1,15,1,0,0,1,4,0,0.245,0.464,0.531,0.994,641584
Ty France,26,970,Maj-AL,Seattle,57,238,207,26,51,14,0,3,21,19,1,43,11,0,1,5,0,0,0.246,0.34,0.358,0.698,664034
Maikel Franco,28,970,Maj-AL,Baltimore,61,248,234,19,48,15,0,7,31,13,0,38,0,0,1,6,0,0,0.205,0.246,0.359,0.605,596748
Seth Frankoff,32,985,Maj-NL,Arizona,3,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,571676
Adam Frazier,29,970,Maj-NL,Pittsburgh,63,280,253,36,85,23,3,2,24,22,0,30,4,0,1,4,4,4,0.336,0.396,0.474,0.871,624428
Clint Frazier,26,970,Maj-AL,New York,55,186,159,15,29,5,0,5,11,25,0,53,2,0,0,8,2,0,0.182,0.301,0.308,0.609,640449
Todd Frazier,35,1005,Maj-NL,Pittsburgh,13,40,35,3,3,1,0,0,4,3,0,6,2,0,0,1,0,0,0.086,0.2,0.114,0.314,453943
Kyle Freeland,28,972,Maj-NL,Colorado,4,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607536
Freddie Freeman,31,970,Maj-NL,Atlanta,62,274,232,41,55,7,0,15,35,40,8,48,2,0,0,7,3,1,0.237,0.354,0.461,0.815,518692
Mike Freeman,33,970,Maj-NL,Cincinnati,9,21,18,1,3,0,0,0,2,3,1,4,0,0,0,0,0,0,0.167,0.286,0.167,0.452,502273
Max Fried,27,971,Maj-NL,Atlanta,11,20,14,2,5,1,0,0,1,1,0,4,0,5,0,0,0,0,0.357,0.4,0.429,0.829,608331
Joshua Fuentes,28,971,Maj-NL,Colorado,61,199,188,23,46,11,1,5,27,10,1,45,0,0,1,4,0,0,0.245,0.281,0.394,0.675,658069
Carson Fulmer,27,1001,Maj-NL,Cincinnati,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608334
Cam Gallagher,28,971,Maj-AL,Kansas City,21,54,48,3,10,2,0,0,1,3,0,11,0,1,1,1,0,0,0.208,0.25,0.25,0.5,595956
Zac Gallen,25,1007,Maj-NL,Arizona,5,12,8,1,1,0,0,0,1,1,0,4,0,3,0,0,0,0,0.125,0.222,0.125,0.347,668678
Joey Gallo,27,970,Maj-AL,Texas,62,258,205,34,45,5,0,11,28,50,1,81,3,0,0,2,6,0,0.22,0.38,0.405,0.785,608336
Freddy Galvis,31,970,Maj-AL,Baltimore,59,224,202,32,51,11,1,9,23,17,1,46,2,2,1,4,1,0,0.253,0.315,0.451,0.766,520471
Ben Gamel,29,970,"Maj-AL,Maj-NL","Cleveland,Pittsburgh",38,95,84,8,18,8,1,1,4,9,0,25,0,0,2,2,0,1,0.214,0.284,0.369,0.653,592325
John Gant,28,977,Maj-NL,St. Louis,10,16,11,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0.0,0.0,0.0,0.0,607231
Adolis Garc\xc3\xada,28,970,Maj-AL,Texas,56,229,217,29,59,5,1,16,46,10,0,66,1,0,1,4,7,3,0.272,0.306,0.525,0.831,666969
Aramis Garcia,28,972,Maj-AL,Oakland,23,64,59,5,11,1,0,2,4,1,0,19,2,2,0,3,0,0,0.186,0.226,0.305,0.531,605244
Avisa\xc3\xadl Garc\xc3\xada,30,970,Maj-NL,Milwaukee,59,226,203,30,49,6,0,13,38,17,1,58,4,0,2,4,4,2,0.241,0.31,0.463,0.773,541645
Leury Garc\xc3\xada,30,970,Maj-AL,Chicago,53,194,172,25,42,7,2,0,24,16,0,46,0,5,1,5,2,1,0.244,0.307,0.308,0.615,544725
Luis Garc\xc3\xada,21,985,Maj-NL,Washington,9,13,12,2,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0.167,0.231,0.333,0.564,671277
Luis Garc\xc3\xada,24,1024,Maj-AL,Houston,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677651
Robel Garc\xc3\xada,28,970,Maj-AL,Houston,18,33,30,3,7,0,0,1,4,2,0,11,0,0,1,1,0,0,0.233,0.273,0.333,0.606,596825
Rony Garc\xc3\xada,23,983,Maj-AL,Detroit,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,665621
Brett Gardner,37,970,Maj-AL,New York,54,164,138,13,30,7,2,1,7,20,0,39,1,2,3,0,1,0,0.217,0.315,0.319,0.634,458731
Kyle Garlick,29,975,Maj-AL,Minnesota,36,107,99,17,23,8,0,5,10,6,0,32,1,0,1,2,1,0,0.232,0.28,0.465,0.745,664247
Braxton Garrett,23,974,Maj-NL,Miami,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666129
Mitch Garver,30,982,Maj-AL,Minnesota,41,135,116,17,26,8,0,8,17,19,0,45,0,0,0,3,0,0,0.224,0.333,0.5,0.833,641598
Kevin Gausman,30,971,Maj-NL,San Francisco,12,27,24,2,5,0,0,0,1,0,0,16,0,3,0,0,0,0,0.208,0.208,0.208,0.417,592332
Domingo Germ\xc3\xa1n,28,970,Maj-AL,New York,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593334
Kyle Gibson,33,1004,Maj-AL,Texas,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502043
Andr\xc3\xa9s Gim\xc3\xa9nez,22,998,Maj-AL,Cleveland,29,85,78,10,14,4,0,2,5,3,0,25,2,1,1,1,4,0,0.18,0.226,0.308,0.534,665926
Chris Gittens,27,970,Maj-AL,New York,6,15,13,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0.0,0.133,0.0,0.133,656467
Tyler Glasnow,27,1043,Maj-AL,Tampa Bay,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,607192
Zack Godley,31,1016,Maj-NL,Milwaukee,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,643327
Jos\xc3\xa9 Godoy,26,970,Maj-AL,Seattle,14,38,35,2,6,1,0,0,3,3,0,12,0,0,0,2,0,0,0.171,0.237,0.2,0.437,608422
Paul Goldschmidt,33,970,Maj-NL,St. Louis,63,268,242,34,59,12,1,8,30,23,0,61,2,0,1,5,4,0,0.244,0.313,0.401,0.714,502671
Austin Gomber,27,974,Maj-NL,Colorado,13,27,22,0,1,0,0,0,0,1,0,11,0,4,0,1,0,0,0.046,0.087,0.046,0.133,596295
Yan Gomes,33,971,Maj-NL,Washington,39,149,143,17,36,5,1,5,18,4,3,25,2,0,0,6,0,0,0.252,0.282,0.406,0.688,543228
Tony Gonsolin,27,974,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664062
Chi Chi Gonz\xc3\xa1lez,29,973,Maj-NL,Colorado,10,19,16,2,3,1,0,0,0,1,0,7,0,2,0,0,0,0,0.188,0.235,0.25,0.485,592346
Erik Gonz\xc3\xa1lez,29,970,Maj-NL,Pittsburgh,58,198,190,16,41,7,1,2,18,8,0,34,0,0,0,4,2,0,0.216,0.248,0.295,0.542,570481
Luis Gonz\xc3\xa1lez,25,1015,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,670768
Marwin Gonz\xc3\xa1lez,32,970,Maj-AL,Boston,54,198,176,17,33,12,0,2,16,14,0,48,7,0,1,3,2,0,0.188,0.273,0.29,0.563,503556
Niko Goodrum,29,970,Maj-AL,Detroit,54,202,179,24,37,4,1,4,13,19,0,75,2,0,2,2,11,4,0.207,0.287,0.307,0.594,592348
Brian Goodwin,30,970,Maj-AL,Chicago,2,8,6,3,2,1,0,1,5,2,0,2,0,0,0,0,0,0,0.333,0.5,1.0,1.5,571718
Nick Gordon,25,970,Maj-AL,Minnesota,11,33,32,4,11,0,0,1,2,1,0,7,0,0,0,2,5,0,0.344,0.364,0.438,0.801,624503
Phil Gosselin,32,971,Maj-AL,Los Angeles,26,71,67,5,20,5,0,1,9,3,0,20,1,0,0,1,0,1,0.299,0.338,0.418,0.756,594838
Yasmani Grandal,32,970,Maj-AL,Chicago,46,182,127,31,20,2,0,10,23,51,0,49,1,1,2,6,0,0,0.158,0.398,0.409,0.807,518735
Jon Gray,29,985,Maj-NL,Colorado,11,22,22,1,4,0,0,0,2,0,0,14,0,0,0,0,0,0,0.182,0.182,0.182,0.364,592351
Sonny Gray,31,975,Maj-NL,Cincinnati,10,17,16,1,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0.063,0.118,0.063,0.18,543243
Didi Gregorius,31,1002,Maj-NL,Philadelphia,32,128,118,10,27,4,0,4,22,5,1,26,2,0,3,3,1,0,0.229,0.266,0.364,0.63,544369
Grayson Greiner,28,1003,Maj-AL,Detroit,14,39,38,1,9,1,0,1,5,1,0,16,0,0,0,0,0,0,0.237,0.256,0.342,0.599,606988
Randal Grichuk,29,970,Maj-AL,Toronto,63,254,242,29,66,14,0,13,44,10,0,55,1,0,1,8,0,2,0.273,0.303,0.492,0.795,545341
Trent Grisham,24,970,Maj-NL,San Diego,37,160,141,23,41,7,2,6,14,19,0,43,0,0,0,2,7,1,0.291,0.375,0.497,0.872,663757
Robbie Grossman,31,970,Maj-AL,Detroit,62,275,227,32,55,11,2,8,31,40,1,65,3,0,5,1,8,2,0.242,0.356,0.414,0.771,543257
Robert Gsellman,27,970,Maj-NL,New York,5,6,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,607229
Vladimir Guerrero Jr.,22,970,Maj-AL,Toronto,63,269,224,49,77,12,1,21,55,40,5,41,4,0,1,6,2,1,0.344,0.45,0.688,1.137,665489
Luis Guillorme,26,970,Maj-NL,New York,18,31,25,2,8,0,0,0,0,6,0,4,0,0,0,0,0,0,0.32,0.452,0.32,0.772,641645
Lourdes Gurriel Jr.,27,970,Maj-AL,Toronto,57,227,214,22,57,11,0,6,22,7,0,50,1,1,4,5,1,1,0.266,0.288,0.402,0.69,666971
Yuli Gurriel,37,970,Maj-AL,Houston,60,255,220,31,71,17,0,10,47,28,1,24,1,0,6,5,1,1,0.323,0.392,0.536,0.929,493329
Kelvin Guti\xc3\xa9rrez,26,970,Maj-AL,Kansas City,26,98,96,8,24,3,2,1,8,1,0,19,1,0,0,3,0,0,0.25,0.265,0.354,0.62,642721
Vladimir Gutierrez,25,974,Maj-NL,Cincinnati,3,7,6,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,661269
Ronald Guzm\xc3\xa1n,26,1032,Maj-AL,Texas,7,17,16,1,1,0,0,1,1,1,0,6,0,0,0,0,0,0,0.063,0.118,0.25,0.368,608597
Eric Haase,28,970,Maj-AL,Detroit,25,95,88,16,22,4,1,8,13,6,0,34,1,0,0,2,0,0,0.25,0.305,0.591,0.896,606992
Jake Hager,28,993,Maj-NL,New York,5,8,8,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,606993
Sam Haggerty,27,991,Maj-AL,Seattle,35,94,86,15,16,3,0,2,5,6,0,28,1,1,0,1,5,1,0.186,0.247,0.291,0.538,664059
Billy Hamilton,30,978,Maj-AL,Chicago,36,75,69,13,15,3,2,2,10,3,0,23,0,2,1,0,5,0,0.217,0.247,0.406,0.652,571740
Garrett Hampson,26,970,Maj-NL,Colorado,63,232,211,33,51,13,4,5,16,16,1,57,1,2,2,4,12,2,0.242,0.296,0.412,0.708,641658
Mitch Haniger,30,970,Maj-AL,Seattle,64,274,251,43,65,15,1,16,40,19,0,64,1,0,3,6,0,0,0.259,0.31,0.518,0.828,571745
Ian Happ,26,970,Maj-NL,Chicago,53,205,172,22,33,5,0,8,18,28,0,60,3,2,0,3,1,1,0.192,0.315,0.361,0.676,664023
Bryce Harper,28,970,Maj-NL,Philadelphia,45,193,162,30,44,9,0,8,17,28,3,52,3,0,0,4,5,0,0.272,0.389,0.475,0.864,547180
Josh Harrison,33,970,Maj-NL,Washington,51,206,183,20,51,10,0,4,20,15,0,28,7,0,1,2,2,2,0.279,0.354,0.399,0.753,543281
Monte Harrison,25,1012,Maj-NL,Miami,3,6,5,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,656509
Matt Harvey,32,991,Maj-AL,Baltimore,3,6,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,518774
Adam Haseley,25,1031,Maj-NL,Philadelphia,9,21,21,2,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0.191,0.191,0.238,0.429,656514
Ke\'Bryan Hayes,24,970,Maj-NL,Pittsburgh,11,47,43,8,13,2,1,3,7,4,0,10,0,0,0,1,0,1,0.302,0.362,0.605,0.966,663647
Austin Hays,25,970,Maj-AL,Baltimore,35,148,133,25,31,6,2,5,15,11,0,33,2,2,0,1,0,0,0.233,0.301,0.421,0.723,669720
Andrew Heaney,30,982,Maj-AL,Los Angeles,1,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.667,0.5,1.167,571760
Nick Heath,27,998,Maj-NL,Arizona,13,35,31,3,5,1,0,0,1,4,1,11,0,0,0,0,0,1,0.161,0.257,0.194,0.451,670084
Austin Hedges,28,970,Maj-AL,Cleveland,34,111,100,8,15,1,0,3,7,7,1,40,1,3,0,2,0,0,0.15,0.213,0.25,0.463,595978
Jonah Heim,26,970,Maj-AL,Texas,30,92,83,10,17,5,0,3,7,7,0,19,0,1,1,5,1,1,0.205,0.264,0.374,0.637,641680
Scott Heineman,28,971,Maj-NL,Cincinnati,12,22,18,4,2,0,0,2,3,3,0,6,1,0,0,1,0,0,0.111,0.273,0.444,0.717,595981
Heath Hembree,32,1021,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,592390
Kyle Hendricks,31,971,Maj-NL,Chicago,12,24,20,3,1,1,0,0,0,1,0,9,0,3,0,0,0,0,0.05,0.095,0.1,0.195,543294
Liam Hendriks,32,1009,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,521230
Ryan Hendrix,26,994,Maj-NL,Cincinnati,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641682
Guillermo Heredia,30,970,Maj-NL,Atlanta,36,123,109,18,27,12,0,2,12,12,2,34,2,0,0,2,0,0,0.248,0.333,0.413,0.746,628338
C\xc3\xa9sar Hern\xc3\xa1ndez,31,970,Maj-AL,Cleveland,61,268,239,37,51,9,1,10,21,27,0,58,1,0,1,4,0,0,0.213,0.295,0.385,0.68,514917
Elieser Hern\xc3\xa1ndez,26,980,Maj-NL,Miami,3,5,3,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0.333,0.333,0.333,0.667,622694
Enrique Hern\xc3\xa1ndez,29,970,Maj-AL,Boston,52,213,196,29,45,13,1,5,16,13,0,51,3,0,1,2,1,0,0.23,0.286,0.383,0.669,571771
Teoscar Hern\xc3\xa1ndez,28,970,Maj-AL,Toronto,47,201,187,25,55,6,0,10,40,14,1,54,0,0,0,2,4,2,0.294,0.343,0.487,0.83,606192
Yadiel Hern\xc3\xa1ndez,33,972,Maj-NL,Washington,42,76,69,8,18,1,0,2,4,5,0,20,1,0,1,3,2,0,0.261,0.316,0.362,0.678,628450
Od\xc3\xbabel Herrera,29,970,Maj-NL,Philadelphia,42,166,149,23,42,11,1,4,15,13,0,28,2,0,1,1,4,0,0.282,0.346,0.45,0.795,546318
Jason Heyward,31,971,Maj-NL,Chicago,45,161,145,18,25,6,1,4,13,15,0,38,1,0,0,1,3,0,0.172,0.255,0.31,0.565,518792
Aaron Hicks,31,1002,Maj-AL,New York,32,126,108,13,21,3,0,4,14,14,0,30,2,0,2,3,0,0,0.194,0.294,0.333,0.627,543305
Kyle Higashioka,31,971,Maj-AL,New York,31,92,82,11,16,4,0,5,9,10,0,26,0,0,0,2,0,0,0.195,0.283,0.427,0.709,543309
P.J. Higgins,28,974,Maj-NL,Chicago,9,25,23,1,1,0,0,0,0,2,0,8,0,0,0,2,0,0,0.044,0.12,0.044,0.164,664731
Derek Hill,25,974,Maj-AL,Detroit,7,14,12,2,3,0,0,0,1,2,0,3,0,0,0,1,3,1,0.25,0.357,0.25,0.607,656537
Rich Hill,41,1041,Maj-AL,Tampa Bay,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448179
Sam Hilliard,27,1010,Maj-NL,Colorado,20,39,37,6,4,0,1,2,4,2,1,19,0,0,0,0,0,0,0.108,0.154,0.324,0.478,656541
Keston Hiura,24,977,Maj-NL,Milwaukee,37,122,108,9,14,5,1,1,5,8,0,48,4,2,0,5,1,0,0.13,0.217,0.222,0.439,669374
Nico Hoerner,24,989,Maj-NL,Chicago,21,84,74,9,25,7,0,0,9,9,2,12,0,0,1,1,3,1,0.338,0.405,0.432,0.837,663538
Jeff Hoffman,28,988,Maj-NL,Cincinnati,10,13,12,1,2,0,0,0,1,0,0,3,0,1,0,0,0,0,0.167,0.167,0.167,0.333,656546
Jordan Holloway,25,999,Maj-NL,Miami,4,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,656548
Clay Holmes,28,1002,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605280
Brock Holt,33,970,Maj-AL,Texas,33,109,95,10,23,7,0,1,11,13,0,23,1,0,0,1,2,0,0.242,0.339,0.347,0.687,571788
Rhys Hoskins,28,970,Maj-NL,Philadelphia,63,263,236,34,57,14,0,12,35,23,0,69,3,0,1,5,2,0,0.242,0.316,0.453,0.769,656555
